Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9.5",57720,60840,207.21,,207.21,207.21,,,A20FLYA0IW2L9O,,B08P2CFFYQ,195481430061,195481430061,B08BMSXBDC,New Balance,,GB195481430061,https://www.google.com/search?q=195481430061+New+Balance+Women%27s+Fresh+Foam+1080+V11+Running+Shoe%2C+Pale+Blue+Chill%2FBlack%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08P2CFFYQ?psc=1,"https://www.google.com/shopping/product/7810651856001611303/offers?q=0195481430061&prds=cid:7810651856001611303,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, White/Blue Chill, 9 Wide",56704,57853,,,,197.32,,189.95$,-,,B08PCCJ24J,195481428914,195481428914,B08BMSXBDC,New Balance,no,GB195481428914,https://www.google.com/search?q=195481428914+New+Balance+Women%27s+Fresh+Foam+1080+V11+Running+Shoe%2C+White%2FBlue+Chill%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCCJ24J?psc=1,"https://www.google.com/shopping/product/10180725930006034102/offers?q=0195481428914&prds=cid:10180725930006034102,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide",15838,19049,,,,102.83,,,-,,B09XRF2ZXP,196432885787,196432885787,B09YB45QJS,New Balance,,GB196432885787,https://www.google.com/search?q=196432885787+New+Balance+Women%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Brighton+Grey%2FHarbor+Grey%2FLilac+Cloud%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRF2ZXP?psc=1,"https://www.google.com/shopping/product/18085731984053879514/offers?q=0196432885787&prds=cid:18085731984053879514,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide",13806,18351,,,109.0,109.0,,,-,,B0BHK7HW1N,196941149622,196941149622,B09YB45QJS,New Balance,,GB196941149622,https://www.google.com/search?q=196941149622+New+Balance+Women%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Magnet%2FCosmic+Rose%2FVirtual+Blue%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHK7HW1N?psc=1,"https://www.google.com/shopping/product/15639005897440817769/offers?q=0196941149622&prds=cid:15639005897440817769,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide",13716,17994,,,,131.48,,,-,,B0BHJQGMX9,196941149639,196941149639,B09YB45QJS,New Balance,,GB196941149639,https://www.google.com/search?q=196941149639+New+Balance+Women%27s+Fresh+Foam+510+V6+Trail+Running+Shoe%2C+Magnet%2FCosmic+Rose%2FVirtual+Blue%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJQGMX9?psc=1,"https://www.google.com/shopping/product/12716464498041689548/offers?q=0196941149639&prds=cid:12716464498041689548,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",6805,7637,,,,124.66,,,-,,B08P2DVK57,195481316976,195481316976,B08M4R6YKJ,New Balance,yes,GB195481316976,https://www.google.com/search?q=195481316976+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Arctic+Fox%2FOuter+Space%2FParadise+Pink%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2DVK57?psc=1,"https://www.google.com/shopping/product/8680404450767340091/offers?q=0195481316976&prds=cid:8680404450767340091,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 12 Wide",6675,7788,,,,79.99,,,-,,B08P2DNH9L,195481316983,195481316983,B08M4R6YKJ,New Balance,,GB195481316983,https://www.google.com/search?q=195481316983+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Arctic+Fox%2FOuter+Space%2FParadise+Pink%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2DNH9L?psc=1,"https://www.google.com/shopping/product/6674256588251213726/offers?q=195481316983&prds=cid:6674256588251213726,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5",6685,7590,60.94,,60.94,80.27,,,A128OL76WUXMMY,0,B08P2C6192,195481316730,195481316730,B08M4R6YKJ,New Balance,,GB195481316730,https://www.google.com/search?q=195481316730+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Arctic+Fox%2FOuter+Space%2FParadise+Pink%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B08P2C6192?psc=1,"https://www.google.com/shopping/product/15701085623274354645/offers?q=0195481316730&prds=cid:15701085623274354645,cond:1",6pm.com,71,120.7,132.77,120.7,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5 Wide",6709,7680,65.31,,65.31,84.33,,,ANZYNJW9IIF9C,0,B08P2D414H,195481316860,195481316860,B08M4R6YKJ,New Balance,,GB195481316860,https://www.google.com/search?q=195481316860+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Arctic+Fox%2FOuter+Space%2FParadise+Pink%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2D414H?psc=1,"https://www.google.com/shopping/product/17140127947837144115/offers?q=0195481316860&prds=cid:17140127947837144115,cond:1",6pm.com,71,120.7,132.77,120.7,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 6.5",6558,7623,60.98,,51.69,147.69,,,A3BSCZERD91AOE,2,B08P2BV8GH,195481316761,195481316761,B08M4R6YKJ,New Balance,,GB195481316761,https://www.google.com/search?q=195481316761+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Arctic+Fox%2FOuter+Space%2FParadise+Pink%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08P2BV8GH?psc=1,"https://www.google.com/shopping/product/3454447734886400677/offers?q=0195481316761&prds=cid:3454447734886400677,cond:1",Rogans Shoes,64,108.8,119.68,119.68,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",6580,7645,,,90.51,118.95,,,-,,B09H3PCD5Q,196307429368,196307429368,B08M4R6YKJ,New Balance,,GB196307429368,https://www.google.com/search?q=196307429368+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Black%2FBright+Mint%2FElectric+Purple%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09H3PCD5Q?psc=1,"https://www.google.com/shopping/product/7040363163272531731/offers?q=0196307429368&prds=cid:7040363163272531731,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide",7009,7846,,,,119.03,,,-,,B093QJWCYZ,195907691045,195907691045,B08M4R6YKJ,New Balance,,GB195907691045,https://www.google.com/search?q=195907691045+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Black%2FSurf%2FLemonade%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QJWCYZ?psc=1,"https://www.google.com/shopping/product/16480892996712888749/offers?q=195907691045&prds=cid:16480892996712888749,cond:1",,,,,,N,V,0,,,no,,,,,0,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide",6650,7589,59.97,,59.97,144.69,,,AYN5A0CZC142X,0,B093QGBLDW,195907690925,195907690925,B08M4R6YKJ,New Balance,,GB195907690925,https://www.google.com/search?q=195907690925+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Black%2FSurf%2FLemonade%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QGBLDW?psc=1,"https://www.google.com/shopping/product/4140975823068916827/offers?q=195907690925&prds=cid:4140975823068916827,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",6499,7554,,,149.56,169.9,,,-,,B08P2CM6TH,195481316105,195481316105,B08M4R6YKJ,New Balance,,GB195481316105,https://www.google.com/search?q=195481316105+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Black%2FWhite%2FUv+Glo%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2CM6TH?psc=1,"https://www.google.com/shopping/product/8056562878835418640/offers?q=0195481316105&prds=cid:8056562878835418640,cond:1",Shoe Station,79.98,135.966,149.5626,149.5626,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide",6501,7538,149.0,,149.0,149.0,,,-,,B08P2DRK5P,195481316136,195481316136,B08M4R6YKJ,New Balance,,GB195481316136,https://www.google.com/search?q=195481316136+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Black%2FWhite%2FUv+Glo%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2DRK5P?psc=1,"https://www.google.com/shopping/product/878200196556417287/offers?q=0195481316136&prds=cid:878200196556417287,cond:1",Shoe Station,79.98,135.966,149.5626,149,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Cosmic Rose/Night Sky/Silver Metalic, 8",6399,7598,,,,137.99,,,-,,B0BHJMT4BG,196941001227,196941001227,B08M4R6YKJ,New Balance,,GB196941001227,https://www.google.com/search?q=196941001227+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Cosmic+Rose%2FNight+Sky%2FSilver+Metalic%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BHJMT4BG?psc=1,"https://www.google.com/shopping/product/5479709611832925297/offers?q=196941001227&prds=cid:5479709611832925297,cond:1",Shoe Station,79.99,135.983,149.5813,137.99,Y,V,1,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Logwood/Ocean Grey, 9 Wide",6546,7708,,,,79.99,,,-,,B08P2BYT6R,195481316679,195481316679,B08M4R6YKJ,New Balance,,GB195481316679,https://www.google.com/search?q=195481316679+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Logwood%2FOcean+Grey%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P2BYT6R?psc=1,"https://www.google.com/shopping/product/2541419899848669526/offers?q=195481316679&prds=cid:2541419899848669526,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$79.95,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 9",6591,7593,,,107.0,147.49,,,"A3MZPUPCGSAYFF, A2Y38597ZCJY83",0,B09XRF7KSJ,196432798100,196432798100,B08M4R6YKJ,New Balance,,GB196432798100,https://www.google.com/search?q=196432798100+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Navy%2FBlue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09XRF7KSJ?psc=1,"https://www.google.com/shopping/product/4046603361217978541/offers?q=0196432798100&prds=cid:4046603361217978541,cond:1",eBay - ruthiesboutique,80.98,137.666,151.4326,147.49,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",6628,7807,,,119.68,129.0,,,-,,B093QLXQ91,195907691175,195907691175,B08M4R6YKJ,New Balance,,GB195907691175,https://www.google.com/search?q=195907691175+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Raw+Amethyst%2FBlack%2FVibrant+Orange%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B093QLXQ91?psc=1,"https://www.google.com/shopping/product/17629846649022028973/offers?q=0195907691175&prds=cid:17629846649022028973,cond:1",Rogans Shoes,64,108.8,119.68,119.68,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",6778,7739,84.0,,84.0,109.99,,,-,0,B093QKLMJF,195907691212,195907691212,B08M4R6YKJ,New Balance,,GB195907691212,https://www.google.com/search?q=195907691212+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Raw+Amethyst%2FBlack%2FVibrant+Orange%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QKLMJF?psc=1,"https://www.google.com/shopping/product/97393874211115114/offers?q=0195907691212&prds=cid:97393874211115114,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Uv Glo/Star Glo/Lemon Haze, 5",6617,7583,,,,112.99,,,-,,B08MWRXTY5,195481324797,195481324797,B08M4R6YKJ,New Balance,,GB195481324797,https://www.google.com/search?q=195481324797+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Uv+Glo%2FStar+Glo%2FLemon+Haze%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B08MWRXTY5?psc=1,"https://www.google.com/shopping/product/16935824438955043740/offers?q=195481324797&prds=cid:16935824438955043740,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8",6428,7557,,,,169.9,,,-,,B093QHM487,195907690581,195907690581,B08M4R6YKJ,New Balance,,GB195907690581,https://www.google.com/search?q=195907690581+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+White%2FBlack%2FVibrant+Violet%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B093QHM487?psc=1,"https://www.google.com/shopping/product/10286950920367392264/offers?q=195907690581&prds=cid:10286950920367392264,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$109.95,
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide",6623,7576,,,,79.99,,,-,0,B093QHSSRF,195907691465,195907691465,B08M4R6YKJ,New Balance,,GB195907691465,https://www.google.com/search?q=195907691465+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+White%2FLight+Aluminum%2FVibrant+Violet%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QHSSRF?psc=1,"https://www.google.com/shopping/product/16144440939971381749/offers?q=0195907691465&prds=cid:16144440939971381749,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 860v11, Citrus Punch/Coral, 6.5 Medium",165126,168137,,,184.4,184.4,,184.40$,A37SV2HWXLWXSO,1,B08VRHRXHX,194768667497,194768667497,B0CJ1MQ2PV,New Balance,no,GB194768667497,https://www.google.com/search?q=194768667497+New+Balance+Women%27s+Fresh+Foam+860v11%2C+Citrus+Punch%2FCoral%2C+6.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08VRHRXHX?psc=1,"https://www.google.com/shopping/product/4470734532054415891/offers?q=0194768667497&prds=cid:4470734532054415891,cond:1",eBay - tradeliquidation,199.35,338.895,372.7845,338.895,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 860v11, Virtual Sky/Lime Glo, 12 Medium",167789,172345,,,179.99,259.97,,,-,1,B08VRPDJJB,194768669330,194768669330,B0CJ1MQ2PV,New Balance,,GB194768669330,https://www.google.com/search?q=194768669330+New+Balance+Women%27s+Fresh+Foam+860v11%2C+Virtual+Sky%2FLime+Glo%2C+12+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08VRPDJJB?psc=1,"https://www.google.com/shopping/product/13666288915543142357/offers?q=0194768669330&prds=cid:13666288915543142357,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 880 V12 Running Shoe, Violet Shadow/Lilac Chalk, 7.5 Medium",50105,51888,,,128.47,167.59,,,-,,B0BD1W681S,196307470810,196307470810,B0BWSM1PYZ,New Balance,,GB196307470810,https://www.google.com/search?q=196307470810+New+Balance+Women%27s+Fresh+Foam+880+V12+Running+Shoe%2C+Violet+Shadow%2FLilac+Chalk%2C+7.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BD1W681S?psc=1,"https://www.google.com/shopping/product/6026046719375151798/offers?q=0196307470810&prds=cid:6026046719375151798,cond:1",Runners Plus,135,229.5,252.45,229.5,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Arctic Fox/Uv Glo, 6 Medium",136943,145259,147.36,,141.8,228.51,,,ANZYNJW9IIF9C,1,B08RXW2MJP,194768663680,194768663680,B08RY22ZM1,New Balance,,GB194768663680,https://www.google.com/search?q=194768663680+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Arctic+Fox%2FUv+Glo%2C+6+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXW2MJP?psc=1,"https://www.google.com/shopping/product/7992908148717938482/offers?q=0194768663680&prds=cid:7992908148717938482,cond:1",Dress Code,68.99,117.283,129.0113,141.8,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Black/Black, 7 Medium",131233,140965,,,189.75,260.84,,193.41$,-,2,B08RXXGDNL,194768663055,194768663055,B08RY22ZM1,New Balance,yes,GB194768663055,https://www.google.com/search?q=194768663055+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Black%2FBlack%2C+7+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXXGDNL?psc=1,"https://www.google.com/shopping/product/17332399182395836366/offers?q=194768663055&prds=cid:17332399182395836366,cond:1",Shop Premium Outlets,109,185.3,203.83,189.75,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Black/White, 6.5 Medium",129335,141266,,,,201.91,,,-,,B08RXWZDTL,194768662393,194768662393,B08RY22ZM1,New Balance,,GB194768662393,https://www.google.com/search?q=194768662393+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Black%2FWhite%2C+6.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXWZDTL?psc=1,"https://www.google.com/shopping/product/14226031266960198317/offers?q=0194768662393&prds=cid:14226031266960198317,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Black/White, 7 Medium",129871,139317,,,,243.28,,156.13$,-,,B08RXWF8WP,194768662409,194768662409,B08RY22ZM1,New Balance,no,GB194768662409,https://www.google.com/search?q=194768662409+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Black%2FWhite%2C+7+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXWF8WP?psc=1,"https://www.google.com/shopping/product/15209073071118573357/offers?q=0194768662409&prds=cid:15209073071118573357,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 9 Medium",130819,139008,,,225.51,273.15,,228.01$,ANZYNJW9IIF9C,2,B08RXX2P4W,194768661143,194768661143,B08RY22ZM1,New Balance,no,GB194768661143,https://www.google.com/search?q=194768661143+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Coral%2FCitrus+Punch%2C+9+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXX2P4W?psc=1,"https://www.google.com/shopping/product/329560518264888036/offers?q=0194768661143&prds=cid:329560518264888036,cond:1",Milano Shoes,129.95,220.915,243.0065,225.51,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 10.5 Medium",136248,147495,,,,235.98,,,-,1,B08RXXDT9M,194768660528,194768660528,B08RY22ZM1,New Balance,,GB194768660528,https://www.google.com/search?q=194768660528+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Grey%2FSky%2C+10.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXXDT9M?psc=1,"https://www.google.com/shopping/product/7350772535482914284/offers?q=0194768660528&prds=cid:7350772535482914284,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 7 Wide",136033,142409,,,183.4,252.29,,,ANZYNJW9IIF9C,3,B08RXWQC8N,194768660610,194768660610,B08RY22ZM1,New Balance,,GB194768660610,https://www.google.com/search?q=194768660610+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Grey%2FSky%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08RXWQC8N?psc=1,"https://www.google.com/shopping/product/9295213066842602226/offers?q=0194768660610&prds=cid:9295213066842602226,cond:1",Orleans Shoe Co.,104.95,178.415,196.2565,183.4,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",130336,134530,156.51,,156.51,245.33,,196.22$,A20FLYA0IW2L9O,1,B08RXWW9TF,194768661853,194768661853,B08RY22ZM1,New Balance,no,GB194768661853,https://www.google.com/search?q=194768661853+New+Balance+Women%27s+Fresh+Foam+880v11%2C+Virtual+Sky%2FWave%2C+12+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08RXWW9TF?psc=1,"https://www.google.com/shopping/product/13808896194352370299/offers?q=0194768661853&prds=cid:13808896194352370299,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 7 Wide",652,1563,54.99,,54.99,69.99,,,-,,B09H3NJHML,196307423830,196307423830,B0CLVR2J3M,New Balance,,GB196307423830,https://www.google.com/search?q=196307423830+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Arctic+Grey%2FLight+Arctic+Grey%2FLight+Gold+Metallic%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3NJHML?psc=1,"https://www.google.com/shopping/product/15838142084648228947/offers?q=0196307423830&prds=cid:15838142084648228947,cond:1",Shoe Station,74.98,127.466,140.2126,127.466,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 8",841,1687,54.95,,54.95,137.79,,,-,,B09H3P18FV,196307423717,196307423717,B0CLVR2J3M,New Balance,,GB196307423717,https://www.google.com/search?q=196307423717+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Arctic+Grey%2FLight+Arctic+Grey%2FLight+Gold+Metallic%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09H3P18FV?psc=1,"https://www.google.com/shopping/product/8747161067875320689/offers?q=0196307423717&prds=cid:8747161067875320689,cond:1",Shoe Station,74.98,127.466,140.2126,137.79,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 9.5 Wide",848,1709,,,,110.0,,,-,,B09H3NJSW9,196307423885,196307423885,B0CLVR2J3M,New Balance,,GB196307423885,https://www.google.com/search?q=196307423885+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Arctic+Grey%2FLight+Arctic+Grey%2FLight+Gold+Metallic%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3NJSW9?psc=1,"https://www.google.com/shopping/product/10140006359757162749/offers?q=0196307423885&prds=cid:10140006359757162749,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8",836,1702,,,103.72,122.99,,,ANZYNJW9IIF9C,,B09YGKJQVZ,196432884438,196432884438,B0CLVR2J3M,New Balance,,GB196432884438,https://www.google.com/search?q=196432884438+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Grapefruit%2FNeon+Dragonfly%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09YGKJQVZ?psc=1,"https://www.google.com/shopping/product/2965285160473216031/offers?q=0196432884438&prds=cid:2965285160473216031,cond:1",Rogans Shoes,56,95.2,104.72,103.72,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7",654,1571,75.52,,60.57,133.74,,,A1L771VVVO0RJK,,B09H3QF6N7,196307423984,196307423984,B0CLVR2J3M,New Balance,,GB196307423984,https://www.google.com/search?q=196307423984+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Lilac+Chalk%2FViolet+Shadow%2FLight+Gold+Metallic%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09H3QF6N7?psc=1,"https://www.google.com/shopping/product/4002972427710721813/offers?q=0196307423984&prds=cid:4002972427710721813,cond:1",Joe's New Balance Outlet,59.94,101.898,112.0878,112.0878,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 8",914,1820,59.95,,54.52,137.79,,,A1L771VVVO0RJK,,B09H3PXR8T,196307424004,196307424004,B0CLVR2J3M,New Balance,yes,GB196307424004,https://www.google.com/search?q=196307424004+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Lilac+Chalk%2FViolet+Shadow%2FLight+Gold+Metallic%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09H3PXR8T?psc=1,"https://www.google.com/shopping/product/10477086898236981112/offers?q=0196307424004&prds=cid:10477086898236981112,cond:1",Kohl's,52.49,89.233,98.1563,98.1563,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 10 Wide",912,1819,55.99,,55.99,104.72,,,A1Q1PHSVIGZBP8,,B0BHJPDP2H,196652986318,196652986318,B0CLVR2J3M,New Balance,yes,GB196652986318,https://www.google.com/search?q=196652986318+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+White%2FTobacco%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJPDP2H?psc=1,"https://www.google.com/shopping/product/17252376617815115811/offers?q=0196652986318&prds=cid:17252376617815115811,cond:1",eBay - shoecityoutlet,69.95,118.915,130.8065,118.915,Y,V,1,,,,,,,,,,,
