Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Nike 3 Brand Backpack - Black/Red - One Size (30L),342456.0,405645.0,55.0,6.0,55.0,89.99,,$74.20,"A2BJMCJIG5VLMZ, A1OHXL3I9FRF1S",3,B0C78M3HJZ,196327103415,196327103415,B0CC5BTVLR,Nike,no,GB196327103415,https://www.google.com/search?q=196327103415+Nike+3+Brand+Backpack+-+Black%2FRed+-+One+Size+%2830L%29&tbm=shop,Y,https://www.amazon.com/dp/B0C78M3HJZ?psc=1,"https://www.google.com/shopping/product/11381888275241652196/offers?q=196327103415&prds=cid:11381888275241652196,cond:1",eBay - cookieskidsstore,56.94,96.79799999999999,106.4778,96.79799999999999,Y,V,0.0,,,,,,,,,,,
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,36736.0,43839.0,,1.0,,79.95,,,-,0,B09MKG1VMT,196361038803,196361038803,B0CS3ZGJ4V,Steve Madden,,GB196361038803,https://www.google.com/search?q=196361038803+Steve+Madden+Women%27s+Irenee+Sandal+Dusty+Silver+6+M&tbm=shop,Y,https://www.amazon.com/dp/B09MKG1VMT?psc=1,"https://www.google.com/shopping/product/16736249385535532992/offers?q=196361038803&prds=cid:16736249385535532992,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",30778.0,29585.0,66.0,2.0,66.0,131.79,,,A1195MQ583AB5O,1,B09GWCHLKY,196361067421,196361067421,B0C7JLPTTK,Steve Madden,,GB196361067421,https://www.google.com/search?q=196361067421+Steve+Madden+Women%27s+Lilah+Heeled+Sandal%2C+Bone+Croco%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09GWCHLKY?psc=1,"https://www.google.com/shopping/product/1740779558116138683/offers?q=196361067421&prds=cid:1740779558116138683,cond:1",eBay - ojanshicreation,149.03,253.351,278.6861,253.351,Y,V,1.0,,$62.96,yes,,,,,0.0,,,
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",267546.0,514160.0,,,69.95,99.95,,,-,,B09GWCY1QP,196361101071,196361101071,B09GWTT9W7,Steve Madden,,GB196361101071,https://www.google.com/search?q=196361101071+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Light+Blue%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWCY1QP?psc=1,"https://www.google.com/shopping/product/6046320419274004736/offers?q=196361101071&prds=cid:6046320419274004736,cond:1",,,,,,N,V,0.0,,$34.33,no,,,,,0.0,,,
Steve Madden Abela Sandal Pink 7 M,595086.0,801475.0,,,72.99,74.95,,,-,0,B09T9Y9THC,196361123707,196361123707,B0CFC73495,Steve Madden,,GB196361123707,https://www.google.com/search?q=196361123707+Steve+Madden+Abela+Sandal+Pink+7+M&tbm=shop,Y,https://www.amazon.com/dp/B09T9Y9THC?psc=1,"https://www.google.com/shopping/product/947222614526254044/offers?q=196361123707&prds=cid:947222614526254044,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",245036.0,386861.0,,1.0,,127.11,,,-,2,B09GWC3KLL,196361132730,196361132730,B0BFQ22WCN,Steve Madden,,GB196361132730,https://www.google.com/search?q=196361132730+Steve+Madden+Women%27s+Anders+Heeled+Sandal%2C+Sand+Suede%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWC3KLL?psc=1,"https://www.google.com/shopping/product/17566886536692949019/offers?q=196361132730&prds=cid:17566886536692949019,cond:1",,,,,,N,V,0.0,,$78.75,no,,,,,0.0,,,
Steve Madden Snazzy Heeled Sandal Bone 9 M,420146.0,529679.0,,,,105.11,,,-,,B09R9WL779,196361254692,196361254692,B0B8F1J1LB,Steve Madden,,GB196361254692,https://www.google.com/search?q=196361254692+Steve+Madden+Snazzy+Heeled+Sandal+Bone+9+M&tbm=shop,Y,https://www.amazon.com/dp/B09R9WL779?psc=1,"https://www.google.com/shopping/product/18284593289294043929/offers?q=196361254692&prds=cid:18284593289294043929,cond:1",,,,,,N,V,0.0,,$99.07,yes,,,,,0.0,,,
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",84928.0,106515.0,,,,99.84,,,-,,B09Z35F4YT,196361293660,196361293660,B0B2HSX8BT,Steve Madden,,GB196361293660,https://www.google.com/search?q=196361293660+Steve+Madden+Women%27s+Dina+Flat+Sandal%2C+Rhinestone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09Z35F4YT?psc=1,"https://www.google.com/shopping/product/5881577124274201546/offers?q=196361293660&prds=cid:5881577124274201546,cond:1",,,,,,N,V,0.0,,$34.53,no,,,,,0.0,,,
Steve Madden Incentive Sandal Citron 10 M,440848.0,654578.0,,,,53.55,,,-,0,B09RJ3BLLF,196361337258,196361337258,B0CFDS47XM,Steve Madden,,GB196361337258,https://www.google.com/search?q=196361337258+Steve+Madden+Incentive+Sandal+Citron+10+M&tbm=shop,Y,https://www.amazon.com/dp/B09RJ3BLLF?psc=1,"https://www.google.com/shopping/product/16927677860832825634/offers?q=196361337258&prds=cid:16927677860832825634,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"Steve Madden Women's Charlize Pump, Pink Satin, 10",354871.0,284765.0,,,,191.56,,,-,1,B09LB7LJS6,196361379609,196361379609,B09WCJWC3F,Steve Madden,,GB196361379609,https://www.google.com/search?q=196361379609+Steve+Madden+Women%27s+Charlize+Pump%2C+Pink+Satin%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09LB7LJS6?psc=1,"https://www.google.com/shopping/product/6319654169699570085/offers?q=196361379609&prds=cid:6319654169699570085,cond:1",,,,,,N,V,0.0,,$171.14,no,,,,,0.0,,,
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",84053.0,144225.0,97.01,3.0,85.19,184.4,,,A24V851RG6UNB7,2,B09M7FG2RR,196361406756,196361406756,B09M7Z19Z4,Steve Madden,,GB196361406756,https://www.google.com/search?q=196361406756+Steve+Madden+Women%27s+Wafer+Heeled+Sandal%2C+TAN+Patent%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7FG2RR?psc=1,"https://www.google.com/shopping/product/6957397854752815290/offers?q=196361406756&prds=cid:6957397854752815290,cond:1",Shop Premium Outlets,85.99,146.183,160.8013,160.8013,Y,V,1.0,,$96.50,no,,,,,0.0,,,
"Steve Madden Women's Vienne Heeled Sandal, TAN, 6.5",203370.0,290644.0,,,,147.69,,,-,,B09M7GK8YV,196361408958,196361408958,B09M7XY29V,Steve Madden,,GB196361408958,https://www.google.com/search?q=196361408958+Steve+Madden+Women%27s+Vienne+Heeled+Sandal%2C+TAN%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7GK8YV?psc=1,"https://www.google.com/shopping/product/715857376985949090/offers?q=196361408958&prds=cid:715857376985949090,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"Steve Madden Women's Vienne Heeled Sandal, Black, 9",253806.0,313982.0,,,,91.56,,,-,,B09M7GLTGP,196361409085,196361409085,B09M7XY29V,Steve Madden,,GB196361409085,https://www.google.com/search?q=196361409085+Steve+Madden+Women%27s+Vienne+Heeled+Sandal%2C+Black%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09M7GLTGP?psc=1,"https://www.google.com/shopping/product/985074356473797503/offers?q=196361409085&prds=cid:985074356473797503,cond:1",,,,,,N,V,0.0,,$35.70,no,,,,,0.0,,,
Steve Madden Lasso Boot Chestnut Suede 5.5 M,131452.0,130741.0,,1.0,333.98,333.98,,,-,1,B0BNQPQZKN,196361414287,196361414287,B09M7YQS44,Steve Madden,,GB196361414287,https://www.google.com/search?q=196361414287+Steve+Madden+Lasso+Boot+Chestnut+Suede+5.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BNQPQZKN?psc=1,"https://www.google.com/shopping/product/2840429408273487377/offers?q=196361414287&prds=cid:2840429408273487377,cond:1",Steve Madden,189.95,322.91499999999996,355.2065,332.98,Y,V,0.0,,$231.77,no,,,,,0.0,,,
"Steve Madden Women's Lasso Western Boot, Green Leather, 6",142991.0,137116.0,,,,329.97,,,-,,B0B5WFDRKR,196361414317,196361414317,B09M7YQS44,Steve Madden,,GB196361414317,https://www.google.com/search?q=196361414317+Steve+Madden+Women%27s+Lasso+Western+Boot%2C+Green+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0B5WFDRKR?psc=1,"https://www.google.com/shopping/product/7697076886833555545/offers?q=196361414317&prds=cid:7697076886833555545,cond:1",,,,,,N,V,0.0,,$245.44,yes,,,,,0.0,,,
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8129.0,7486.0,42.99,,42.99,99.95,,,A24V851RG6UNB7,1,B0B53PJ3CK,196361572475,196361572475,B08YZ1SM97,Steve Madden,,GB196361572475,https://www.google.com/search?q=196361572475+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Iridescent%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B53PJ3CK?psc=1,"https://www.google.com/shopping/product/6810527668294961997/offers?q=196361572475&prds=cid:6810527668294961997,cond:1",Stoneberry,114.98,195.466,215.01260000000002,195.466,Y,V,1.0,,$43.71,no,,,,,0.0,,,
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8226.0,7518.0,59.95,,59.95,99.99,,,A1G9RBEK6CB71F,1,B0B53JYJ38,196361639680,196361639680,B08YZ1SM97,Steve Madden,,GB196361639680,https://www.google.com/search?q=196361639680+Steve+Madden+Maxima+Sneakers+Women+Lace+Up+Rhinestone+Chunky+Low+Top+Knit+Runner+%28White%2FSilver%2C+6%29&tbm=shop,Y,https://www.amazon.com/dp/B0B53JYJ38?psc=1,"https://www.google.com/shopping/product/11410200514635863479/offers?q=196361639680&prds=cid:11410200514635863479,cond:1",eBay - dailyshoedeals,85.45,145.26500000000001,159.7915,145.26500000000001,Y,V,1.0,,$73.08,yes,,,,,0.0,,,
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8345.0,7532.0,59.95,,59.94,99.99,,,A1G9RBEK6CB71F,1,B0B53RSQL5,196361639710,196361639710,B08YZ1SM97,Steve Madden,,GB196361639710,https://www.google.com/search?q=196361639710+Steve+Madden+Maxima+Sneakers+Women+Lace+Up+Rhinestone+Chunky+Low+Top+Knit+Runner+%28White%2FSilver%2C+7.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B53RSQL5?psc=1,"https://www.google.com/shopping/product/2311311357697578713/offers?q=196361639710&prds=cid:2311311357697578713,cond:1",eBay,85.45,145.26500000000001,159.7915,145.26500000000001,Y,V,1.0,,$64.06,yes,,,,,0.0,,,
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8170.0,7522.0,59.95,,59.95,99.99,,,A1G9RBEK6CB71F,1,B0B53XC87R,196361639758,196361639758,B08YZ1SM97,Steve Madden,,GB196361639758,https://www.google.com/search?q=196361639758+Steve+Madden+Maxima+Sneakers+Women+Lace+Up+Rhinestone+Chunky+Low+Top+Knit+Runner+%28White%2FSilver%2C+9.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B53XC87R?psc=1,"https://www.google.com/shopping/product/9273132745508720190/offers?q=196361639758&prds=cid:9273132745508720190,cond:1",eBay - dailyshoedeals,85.45,145.26500000000001,159.7915,145.26500000000001,Y,V,1.0,,$72.76,yes,,,,,0.0,,,
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",351485.0,235602.0,49.95,3.0,49.95,138.95,,,A1G9RBEK6CB71F,1,B09QH9JLHK,196361647333,196361647333,B09QHMHGQT,Steve Madden,,GB196361647333,https://www.google.com/search?q=196361647333+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09QH9JLHK?psc=1,"https://www.google.com/shopping/product/14201064639820618126/offers?q=196361647333&prds=cid:14201064639820618126,cond:1",eBay - dailyshoedeals,75.99,129.183,142.1013,138.95,Y,V,1.0,,$56.18,no,,,,,0.0,,,
"Steve Madden Women's Thorn Fashion Boot, Bone, 7",312465.0,281717.0,,1.0,,177.09,,,-,1,B09QH8LFLV,196361674216,196361674216,B09QHMXNMC,Steve Madden,,GB196361674216,https://www.google.com/search?q=196361674216+Steve+Madden+Women%27s+Thorn+Fashion+Boot%2C+Bone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09QH8LFLV?psc=1,"https://www.google.com/shopping/product/18201076995041411573/offers?q=196361674216&prds=cid:18201076995041411573,cond:1",,,,,,N,V,0.0,,$63.90,no,,,,,0.0,,,
"Steve Madden Women's Marcello Fashion Boot, Black Suede, 7.5",634908.0,587555.0,,3.0,164.17,189.95,,,A1LEM297LNF1FK,2,B09QH964L6,196361680903,196361680903,B0CW1Y9NQZ,Steve Madden,,GB196361680903,https://www.google.com/search?q=196361680903+Steve+Madden+Women%27s+Marcello+Fashion+Boot%2C+Black+Suede%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH964L6?psc=1,"https://www.google.com/shopping/product/9757994815898184750/offers?q=196361680903&prds=cid:9757994815898184750,cond:1",,,,,,N,V,0.0,,$74.86,yes,,,,,0.0,,,
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)",210248.0,173948.0,83.18,,67.99,139.0,,,-,1,B0BN5W2FTY,196361701257,196361701257,B09QHLG7BV,Steve Madden,,GB196361701257,https://www.google.com/search?q=196361701257+Steve+Madden+Womens+Hesitant+Suede+Stretch+Mid-Calf+Boots+Brown+5+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0BN5W2FTY?psc=1,"https://www.google.com/shopping/product/17260249290505108635/offers?q=196361701257&prds=cid:17260249290505108635,cond:1",Walmart - BuyBox Club,19.36,32.912,36.2032,82.18,Y,V,1.0,,,no,,,,,0.0,,,
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",194238.0,143652.0,39.91,1.0,26.39,104.99,,,-,3,B0B5ZNWYJ2,196361701301,196361701301,B09QHLG7BV,Steve Madden,,GB196361701301,https://www.google.com/search?q=196361701301+Steve+Madden+Womens+Hesitant+Leather+Stretch+Mid-Calf+Boots+Ivory+6+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5ZNWYJ2?psc=1,"https://www.google.com/shopping/product/13317508583215724065/offers?q=196361701301&prds=cid:13317508583215724065,cond:1",BHFO,46.94,79.79799999999999,87.7778,87.7778,Y,V,1.0,,$47.75,no,,,,,0.0,,,
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,164167.0,153521.0,154.32,,154.32,157.05,,,A35T3I43XUSHP7,1,B0BHW75XCW,196361726823,196361726823,B0BG1JD6G5,Steve Madden,,GB196361726823,https://www.google.com/search?q=196361726823+Steve+Madden+Carrine+Loafer+Women%27s+Slip+On+6+B%28M%29+US+Brown&tbm=shop,Y,https://www.amazon.com/dp/B0BHW75XCW?psc=1,"https://www.google.com/shopping/product/6908747460452335057/offers?q=196361726823&prds=cid:6908747460452335057,cond:1",London Store,136.0,231.2,254.32000000000002,231.2,Y,V,1.0,,,no,,,,,0.0,,,
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",303222.0,299593.0,99.99,35.0,99.99,199.95,,,A1G9RBEK6CB71F,1,B09SQGC6NB,196361859149,196361859149,B09LC6B63N,Steve Madden,,GB196361859149,https://www.google.com/search?q=196361859149+Steve+Madden+Women%27s+Cobra+Fashion+Boot%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09SQGC6NB?psc=1,"https://www.google.com/shopping/product/11548109261542678203/offers?q=196361859149&prds=cid:11548109261542678203,cond:1",Zappos.com,131.65,223.805,246.18550000000002,223.805,Y,V,1.0,,$88.53,no,,,,,0.0,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Neon Dragonfly/Washed Pink, 11 Wide",2606.0,2997.0,,,,159.99,,,-,,B09YG6KXH7,196432314980,196432314980,B096NKR8NM,New Balance,,GB196432314980,https://www.google.com/search?q=196432314980+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FNeon+Dragonfly%2FWashed+Pink%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YG6KXH7?psc=1,"https://www.google.com/shopping/product/6842254160429586808/offers?q=0196432314980&prds=cid:6842254160429586808,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5 Wide",8311.0,19233.0,,,,109.99,,,-,0,B09YBHV3G1,196432317370,196432317370,B0CSK8299J,New Balance,,GB196432317370,https://www.google.com/search?q=196432317370+New+Balance+Men%27s+Fresh+Foam+X+3000+V6+Metal+Baseball+Shoe%2C+White%2FCastlerock%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBHV3G1?psc=1,"https://www.google.com/shopping/product/14776647897007875655/offers?q=0196432317370&prds=cid:14776647897007875655,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 9 Wide",64529.0,65418.0,,,,149.99,,,-,0,B09YC8J331,196432325078,196432325078,B08P39SP11,New Balance,,GB196432325078,https://www.google.com/search?q=196432325078+New+Balance+Men%27s+Fresh+Foam+X+Vongo+V5+Running+Shoe%2C+Graphite%2FSummer+Aqua%2FHot+Marigold%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC8J331?psc=1,"https://www.google.com/shopping/product/16476939840132968577/offers?q=0196432325078&prds=cid:16476939840132968577,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Graphite/Summer Aqua/Hot Marigold, 10 Wide",66837.0,66247.0,,,,177.85,,,-,0,B09YBS6F5D,196432325092,196432325092,B08P39SP11,New Balance,,GB196432325092,https://www.google.com/search?q=196432325092+New+Balance+Men%27s+Fresh+Foam+X+Vongo+V5+Running+Shoe%2C+Graphite%2FSummer+Aqua%2FHot+Marigold%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBS6F5D?psc=1,"https://www.google.com/shopping/product/14420413727112200011/offers?q=0196432325092&prds=cid:14420413727112200011,cond:1",APerfectDealer,119.95,203.915,224.30650000000003,203.915,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Blacktop/Black/Copper Metallic, 6",2611.0,2960.0,,,,236.27,,,-,1,B09YBJ7DTZ,196432326419,196432326419,B096NKR8NM,New Balance,,GB196432326419,https://www.google.com/search?q=196432326419+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Blacktop%2FBlack%2FCopper+Metallic%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09YBJ7DTZ?psc=1,"https://www.google.com/shopping/product/9486878596881530573/offers?q=0196432326419&prds=cid:9486878596881530573,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11",12481.0,15575.0,139.95,,139.95,237.98,,,A2I0YKRFYX9813,1,B0BB34GPLZ,196432328543,196432328543,,New Balance,,GB196432328543,https://www.google.com/search?q=196432328543+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BB34GPLZ?psc=1,"https://www.google.com/shopping/product/4955021880047196859/offers?q=0196432328543&prds=cid:4955021880047196859,cond:1",Running Warehouse US,139.95,237.91499999999996,261.7065,237.98,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",394402.0,142269.0,,,,139.95,,,-,,B0BB38V2RG,196432328550,196432328550,B0CW3SVN63,New Balance,,GB196432328550,https://www.google.com/search?q=196432328550+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BB38V2RG?psc=1,"https://www.google.com/shopping/product/7405301074572787451/offers?q=0196432328550&prds=cid:7405301074572787451,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6 Wide",12047.0,15506.0,,,238.0,238.0,,,ANZYNJW9IIF9C,,B0BB35LBYW,196432328604,196432328604,B0CVTX666Q,New Balance,,GB196432328604,https://www.google.com/search?q=196432328604+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB35LBYW?psc=1,"https://www.google.com/shopping/product/9931289469055891821/offers?q=0196432328604&prds=cid:9931289469055891821,cond:1",Fleet Feet,140.0,238.0,261.8,238.0,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",219767.0,84174.0,,,,139.95,,,-,,B0BB36C5RF,196432328611,196432328611,B0CW3SVN63,New Balance,,GB196432328611,https://www.google.com/search?q=196432328611+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB36C5RF?psc=1,"https://www.google.com/shopping/product/4297066340701822487/offers?q=0196432328611&prds=cid:4297066340701822487,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 Wide",13404.0,15817.0,,,,179.0,,,-,,B0BB39DGSX,196432328628,196432328628,B0CVTX666Q,New Balance,,GB196432328628,https://www.google.com/search?q=196432328628+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB39DGSX?psc=1,"https://www.google.com/shopping/product/1284736231944715884/offers?q=0196432328628&prds=cid:1284736231944715884,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",139072.0,57253.0,,,,236.69,,,-,,B0BB36SVSL,196432328635,196432328635,B0CW3SVN63,New Balance,,GB196432328635,https://www.google.com/search?q=196432328635+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB36SVSL?psc=1,"https://www.google.com/shopping/product/5955514340753173951/offers?q=0196432328635&prds=cid:5955514340753173951,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 X-Wide",12963.0,15825.0,139.95,,139.95,252.5,,,A20FLYA0IW2L9O,2,B0BB35M15W,196432328963,196432328963,B0CVTX666Q,New Balance,,GB196432328963,https://www.google.com/search?q=196432328963+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB35M15W?psc=1,"https://www.google.com/shopping/product/3422309882370808588/offers?q=0196432328963&prds=cid:3422309882370808588,cond:1",Orleans Shoe Co.,139.95,237.91499999999996,261.7065,252.5,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",54903.0,29197.0,,,252.27,252.27,,,ANZYNJW9IIF9C,1,B0BB34C9TB,196432329113,196432329113,B0CW3SVN63,New Balance,,GB196432329113,https://www.google.com/search?q=196432329113+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BB34C9TB?psc=1,"https://www.google.com/shopping/product/11094457165759829371/offers?q=0196432329113&prds=cid:11094457165759829371,cond:1",Philadelphia Runner,140.0,238.0,261.8,251.27,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5",14922.0,16344.0,139.95,,139.95,243.79,,,A1B43WMIJ58I3U,1,B0BB391JL2,196432329120,196432329120,B0CVTX666Q,New Balance,,GB196432329120,https://www.google.com/search?q=196432329120+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BB391JL2?psc=1,"https://www.google.com/shopping/product/15749729721920371078/offers?q=0196432329120&prds=cid:15749729721920371078,cond:1",Fleet Feet,140.0,238.0,261.8,243.79,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 11",12237.0,15576.0,,,249.27,252.27,,,-,1,B0BB38MNNG,196432329199,196432329199,B0CVTX666Q,New Balance,,GB196432329199,https://www.google.com/search?q=196432329199+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Aluminum+Grey%2FQuartz+Grey%2FBlacktop%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BB38MNNG?psc=1,"https://www.google.com/shopping/product/5620744685710329518/offers?q=0196432329199&prds=cid:5620744685710329518,cond:1",Footprint USA,139.95,237.91499999999996,261.7065,248.27,Y,V,1.0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Aluminum Grey/Quartz Grey, 7 Wide",12011.0,15900.0,,,211.0,243.86,,235.33$,A1B43WMIJ58I3U,1,B0BB35X482,196432329274,196432329274,B0CVHFX15K,New Balance,yes,GB196432329274,https://www.google.com/search?q=196432329274+New+Balance+Women%27s+Fresh+Foam+X+880+V13+Running+Shoe%2C+Aluminum+Grey%2FQuartz+Grey%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB35X482?psc=1,"https://www.google.com/shopping/product/10231582927566821306/offers?q=0196432329274&prds=cid:10231582927566821306,cond:1",Goodmiles Running Company,140.0,238.0,261.8,243.86,Y,V,1.0,,,,,,,,,,,
