Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",110078.0,90511.0,47.22,24.0,47.22,112.73,,$54.86,A218NCVVSLQN1Q,3.0,B083TGCY95,30673261538,30673261538,B08Y5918P7,Nike,no,GB030673261538,https://www.google.com/search?q=030673261538+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+Gorge+Green%29&tbm=shop,N,https://www.amazon.com/dp/B083TGCY95?psc=1,"https://www.google.com/shopping/product/972635373453339231/offers?q=30673261538&prds=cid:972635373453339231,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",108352.0,88352.0,60.77,1.0,60.77,95.15,,$60.79,-,4.0,B083T9ZLLV,30673261576,30673261576,B08Y5918P7,Nike,no,GB030673261576,https://www.google.com/search?q=030673261576+Nike+Women%27s+Hydrastrong+Solid+Cutout+One+Piece+Swim%2C+Gorge+Green%2C+34&tbm=shop,Y,https://www.amazon.com/dp/B083T9ZLLV?psc=1,"https://www.google.com/shopping/product/13927474843934019663/offers?q=30673261576&prds=cid:13927474843934019663,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,103841.0,87698.0,60.83,2.0,60.83,98.97,,$60.82,A218NCVVSLQN1Q,4.0,B083TJBWB6,30673261590,30673261590,B08Y5918P7,Nike,no,GB030673261590,https://www.google.com/search?q=030673261590+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TJBWB6?psc=1,"https://www.google.com/shopping/product/11621805863231133289/offers?q=30673261590&prds=cid:11621805863231133289,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Essential 6"" Kick Shorts Hyper Royal XS",274703.0,377053.0,70.0,1.0,70.0,70.0,,$61.84,A2MV3DLPXSPMWV,1.0,B08RCL85LV,30673534397,30673534397,B08QN76KFT,Nike,no,GB030673534397,https://www.google.com/search?q=030673534397+Nike+Essential+6%22+Kick+Shorts+Hyper+Royal+XS&tbm=shop,Y,https://www.amazon.com/dp/B08RCL85LV?psc=1,"https://www.google.com/shopping/product/6193711545944911053/offers?q=30673534397&prds=cid:6193711545944911053,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Essential 6"" Kick Shorts Midnight Navy MD",233071.0,342352.0,59.71,2.0,59.71,74.68,,$59.64,A218NCVVSLQN1Q,2.0,B08QGQXKYM,30673534472,30673534472,B08QN76KFT,Nike,no,GB030673534472,https://www.google.com/search?q=030673534472+Nike+Essential+6%22+Kick+Shorts+Midnight+Navy+MD&tbm=shop,Y,https://www.amazon.com/dp/B08QGQXKYM?psc=1,"https://www.google.com/shopping/product/9582472285429487179/offers?q=30673534472&prds=cid:9582472285429487179,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Essential 6"" Kick Shorts Midnight Navy XL",258215.0,358012.0,59.09,2.0,59.09,121.8,,$59.57,-,2.0,B08RCJZFGC,30673534496,30673534496,B08QN76KFT,Nike,no,GB030673534496,https://www.google.com/search?q=030673534496+Nike+Essential+6%22+Kick+Shorts+Midnight+Navy+XL&tbm=shop,N,https://www.amazon.com/dp/B08RCJZFGC?psc=1,"https://www.google.com/shopping/product/12424977258624690765/offers?q=30673534496&prds=cid:12424977258624690765,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,101252.0,117570.0,80.51,2.0,72.56,122.71,,$81.37,AF4GO035LHAA2,1.0,B00ED7TJI0,53474263051,53474263051,B01MZGWUVJ,Nike,no,GB053474263051,https://www.google.com/search?q=053474263051+Nike+Women%27s+Core+Solids+Sport+2-Piece+New+Royal+Swimsuit+Set+10&tbm=shop,Y,https://www.amazon.com/dp/B00ED7TJI0?psc=1,"https://www.google.com/shopping/product/16679507338461861402/offers?q=53474263051&prds=cid:16679507338461861402,cond:1",,,,,,N,V,0,,,,,,,,,,,
Steve Madden Women's Croco-Grain Strap Watch,840457.0,802857.0,,1000.0,,60.0,,,-,0.0,B0BFJKF5BM,86702702589,86702702589,B0BJ9YPPP9,Steve Madden,,GB086702702589,https://www.google.com/search?q=086702702589+Steve+Madden+Women%27s+Croco-Grain+Strap+Watch&tbm=shop,Y,https://www.amazon.com/dp/B0BFJKF5BM?psc=1,"https://www.google.com/shopping/product/481135058027195137/offers?q=086702702589&prds=cid:481135058027195137,cond:1",,,,,,N,V,0,,,yes,,,,,,,,
Nike Flat Latex Cap,52489.0,58475.0,9.99,10.0,9.58,12.99,,$9.99,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",5.0,B000YTW4EW,89603594048,89603594048,B00KY5G4W4,Nike,no,GB089603594048,https://www.google.com/search?q=089603594048+Nike+Flat+Latex+Cap&tbm=shop,Y,https://www.amazon.com/dp/B000YTW4EW?psc=1,"https://www.google.com/shopping/product/11352852943536064289/offers?q=89603594048&prds=cid:11352852943536064289,cond:1",,,,,,N,V,0,,,,,,,,,,,
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45365.0,42761.0,,1.0,509.51,560.0,,$210.00,-,1.0,B07L6QWVZF,91201219476,91201219476,B0CR45LZCC,Nike,no,GB091201219476,https://www.google.com/search?q=091201219476+Jordan+Youth+Air+1+Mid+%28GS%29+554725+607+Plaid+-+Size+5.5Y&tbm=shop,N,https://www.amazon.com/dp/B07L6QWVZF?psc=1,"https://www.google.com/shopping/product/5021622922938337797/offers?q=91201219476&prds=cid:5021622922938337797,cond:1",eBay,259.35,440.9,484.98,508.51,Y,V,1,,,,,,,,,,,
"Nike Womens Air Presto Black/Black-white Running Shoe Sz, 9 B(M) US",83187.0,74917.0,131.7,,131.7,295.0,,$117.66,-,,B01HHWYKWM,91201379118,91201379118,B01MU16Y51,Nike,no,GB091201379118,https://www.google.com/search?q=091201379118+Nike+Womens+Air+Presto+Black%2FBlack-white+Running+Shoe+Sz%2C+9+B%28M%29+US&tbm=shop,Y,https://www.amazon.com/dp/B01HHWYKWM?psc=1,"https://www.google.com/shopping/product/14706800102379177509/offers?q=91201379118&prds=cid:14706800102379177509,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Perforated Blank Cap Black/White/White,190454.0,214608.0,35.65,997.0,35.65,49.9,,$35.04,"A2CT1QAPIGPTJE, A3BRN6QP31VBJS",2.0,B00CWCMNQS,91201458011,91201458011,B0994DZLLH,Nike,no,GB091201458011,https://www.google.com/search?q=091201458011+Nike+Perforated+Blank+Cap+Black%2FWhite%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B00CWCMNQS?psc=1,"https://www.google.com/shopping/product/14827850451949993606/offers?q=91201458011&prds=cid:14827850451949993606,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Perforated Blank Cap Dark Grey/White/White,187768.0,213016.0,35.7,224.0,35.7,49.95,,$35.52,A1QQ7GKXB2K7XC,1.0,B00BBZIB2C,91201461554,91201461554,B0994DZLLH,Nike,no,GB091201461554,https://www.google.com/search?q=091201461554+Nike+Perforated+Blank+Cap+Dark+Grey%2FWhite%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B00BBZIB2C?psc=1,"https://www.google.com/shopping/product/3066711632939108401/offers?q=91201461554&prds=cid:3066711632939108401,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),216160.0,233150.0,69.99,7.0,69.99,79.99,,$69.99,AYQ3OXR8WR1TN,1.0,B01HHY3ZIK,91202097561,91202097561,B004QOAB46,Nike,no,GB091202097561,https://www.google.com/search?q=091202097561+Nike+Youth+Roshe+One+%28Black%2FBlack%2FBlack%29%284.5+M+US+Big+Kid%29&tbm=shop,N,https://www.amazon.com/dp/B01HHY3ZIK?psc=1,"https://www.google.com/shopping/product/17497379556671030399/offers?q=91202097561&prds=cid:17497379556671030399,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Youth Short Sleeve Legend Shirt,24390.0,31456.0,29.98,998.0,24.5,49.99,,$29.98,A2CT1QAPIGPTJE,5.0,B009LIFX5Y,91202136635,91202136635,B085Z4Y3H4,Nike,no,GB091202136635,https://www.google.com/search?q=091202136635+Nike+Youth+Short+Sleeve+Legend+Shirt&tbm=shop,N,https://www.amazon.com/dp/B009LIFX5Y?psc=1,"https://www.google.com/shopping/product/7765703876146549607/offers?q=91202136635&prds=cid:7765703876146549607,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",43232.0,37823.0,29.99,59.0,23.99,82.93,,$29.53,AWQRTG96AMVX6,2.0,B079Q9JZYV,91202703820,91202703820,B07CQZCLSK,Nike,no,GB091202703820,https://www.google.com/search?q=091202703820+Nike+Boys+Legend+Long+Sleeve+Athletic+T-Shirt+%28White%2C+Youth+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B079Q9JZYV?psc=1,"https://www.google.com/shopping/product/4058625830782000188/offers?q=91202703820&prds=cid:4058625830782000188,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24280.0,31484.0,37.95,3.0,37.95,79.42,,$39.95,A1ZNRZZGSCWCA7,3.0,B071WL58C4,91202720438,91202720438,B085Z4Y3H4,Nike,no,GB091202720438,https://www.google.com/search?q=091202720438+Nike+Youth+Boys+Legend+Short+Sleeve+Tee+Shirt+%28Youth+Large%2C+Yellow+Gold%29&tbm=shop,Y,https://www.amazon.com/dp/B071WL58C4?psc=1,"https://www.google.com/shopping/product/406898817674284490/offers?q=91202720438&prds=cid:406898817674284490,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",23991.0,31081.0,39.95,3.0,39.95,79.42,,$39.95,A1ZNRZZGSCWCA7,1.0,B071WL4XSB,91202720445,91202720445,B085Z4Y3H4,Nike,no,GB091202720445,https://www.google.com/search?q=091202720445+Nike+Youth+Boys+Legend+Short+Sleeve+Tee+Shirt+%28Youth+X-Large%2C+Gold%29&tbm=shop,N,https://www.amazon.com/dp/B071WL4XSB?psc=1,"https://www.google.com/shopping/product/16466741053843762782/offers?q=91202720445&prds=cid:16466741053843762782,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",281859.0,522883.0,79.95,6.0,79.95,240.08,,$78.25,A1PKYT90J02XDY,4.0,B078JPQ16M,91202783549,91202783549,,Nike,no,GB091202783549,https://www.google.com/search?q=091202783549+Nike+EV1097-001+Maverick+P+Frame+Polarized+Grey+Lens+Sunglasses%2C+Matte+Black%2FSilver&tbm=shop,N,https://www.amazon.com/dp/B078JPQ16M?psc=1,"https://www.google.com/shopping/product/11882010447030683656/offers?q=91202783549&prds=cid:11882010447030683656,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",98073.0,105932.0,30.48,37.0,22.98,45.04,,$30.48,A1YSV4FL7WKBZC,1.0,B01IRVZSTQ,91202966713,91202966713,B09Z9WR13F,Nike,no,GB091202966713,https://www.google.com/search?q=091202966713+Nike+Mens+Legend+Dri+Fit+Sleeveless+T+Shirt+%28Small%2C+Black%29&tbm=shop,Y,https://www.amazon.com/dp/B01IRVZSTQ?psc=1,"https://www.google.com/shopping/product/252843233232118473/offers?q=91202966713&prds=cid:252843233232118473,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8514.0,9497.0,,1.0,19.84,76.0,,$24.75,A39JMF7151F8S,4.0,B01N0A7TKC,"0883412919869, 0091203093296",91203093296,B0CPT8KZ1V,Nike,no,"GB091203093296, 883412919869",https://www.google.com/search?q=091203093296%2C+883412919869+Nike+Men%27s+Shirt+Short+Sleeve+Legend+%28X-Large%2C+Gold%29&tbm=shop,N,https://www.amazon.com/dp/B01N0A7TKC?psc=1,"https://www.google.com/shopping/product/2239101543010652394/offers?q=091203093296&prds=cid:2239101543010652394,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",60379.0,73888.0,18.96,14.0,18.96,58.2,,$18.96,"A3CTYBFB5VWNCH, ANFNV5UIKB6FP",2.0,B01N3SADCB,91203108570,91203108570,B07GXBNRR8,Nike,no,GB091203108570,https://www.google.com/search?q=091203108570+NIKE+Men%27s+Shirt+Short+Sleeve+Legend+%28X-Large%2C+Orange%29&tbm=shop,Y,https://www.amazon.com/dp/B01N3SADCB?psc=1,"https://www.google.com/shopping/product/14342962423432034526/offers?q=91203108570&prds=cid:14342962423432034526,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike mens Vapor Crew Football Sock, Black, Medium",279642.0,277141.0,32.9,2.0,24.95,31.15,,$29.89,AOV1HRBOP89ZD,5.0,B071JMSYRK,91206560795,91206560795,B09217LPMZ,Nike,no,GB091206560795,https://www.google.com/search?q=091206560795+Nike+mens+Vapor+Crew+Football+Sock%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B071JMSYRK?psc=1,"https://www.google.com/shopping/product/9340364881900000329/offers?q=91206560795&prds=cid:9340364881900000329,cond:1",eBay,16.0,27.2,29.92,31.9,Y,V,1,,,,,,,,,,,
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),21184.0,17137.0,,1.0,307.69,307.69,,$229.98,A2O4XN2BBGRDQ,1.0,B07211VC1C,91206771900,91206771900,B0CPTF4P7Y,Nike,no,GB091206771900,https://www.google.com/search?q=091206771900+Nike+Mens+Air+Max+2017+Running+Shoes+%2814+D%28M%29+US%29&tbm=shop,Y,https://www.amazon.com/dp/B07211VC1C?psc=1,"https://www.google.com/shopping/product/7136644648902040396/offers?q=91206771900&prds=cid:7136644648902040396,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",34450.0,39290.0,30.99,8.0,30.99,41.99,,$41.99,A9CHQUR4DRO8Z,1.0,B008X50OWS,91207113891,91207113891,B07HB361PW,Nike,no,GB091207113891,https://www.google.com/search?q=091207113891+Nike+Legend+Women%27s+Short+Sleeve+Shirt%2C+Apple+Green%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B008X50OWS?psc=1,"https://www.google.com/shopping/product/4377200283697922599/offers?q=91207113891&prds=cid:4377200283697922599,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike NK Pitch Team Ball, Unisex, White (White/Black), 5",209228.0,186998.0,37.63,815.0,19.99,49.99,,$37.63,A2SOZSGMH7QTXO,1.0,B01MT20CUV,91207180404,91207180404,B01N7L4XPY,Nike,no,GB091207180404,https://www.google.com/search?q=091207180404+Nike+NK+Pitch+Team+Ball%2C+Unisex%2C+White+%28White%2FBlack%29%2C+5&tbm=shop,N,https://www.amazon.com/dp/B01MT20CUV?psc=1,"https://www.google.com/shopping/product/14484236530428042491/offers?q=91207180404&prds=cid:14484236530428042491,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike FC Barcelona Home Womens Jersey 2017/2018 (XL),558525.0,469898.0,,12.0,,89.99,,$73.98,-,1.0,B071G24FLB,91208597508,91208597508,B07C89533G,Nike,no,GB091208597508,https://www.google.com/search?q=091208597508+Nike+FC+Barcelona+Home+Womens+Jersey+2017%2F2018+%28XL%29&tbm=shop,Y,https://www.amazon.com/dp/B071G24FLB?psc=1,"https://www.google.com/shopping/product/2759259828700931193/offers?q=91208597508&prds=cid:2759259828700931193,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Bo Knows Mens Bo Jackson T Shirt Size Medium Dark Grey,25113.0,25159.0,61.42,2.0,53.47,188.0,,$80.50,-,3.0,B01408K0HU,91209010693,91209010693,B07PYT59T9,Nike,no,GB091209010693,https://www.google.com/search?q=091209010693+Nike+Bo+Knows+Mens+Bo+Jackson+T+Shirt+Size+Medium+Dark+Grey&tbm=shop,Y,https://www.amazon.com/dp/B01408K0HU?psc=1,"https://www.google.com/shopping/product/10505140175473571286/offers?q=91209010693&prds=cid:10505140175473571286,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Guard Lock Soccer Shin Guard Sleeves (L),407224.0,371277.0,22.98,3.0,22.98,57.48,,$23.97,ANZYNJW9IIF9C,1.0,B07G2S6JST,91209463864,91209463864,,Nike,no,GB091209463864,https://www.google.com/search?q=091209463864+Nike+Guard+Lock+Soccer+Shin+Guard+Sleeves+%28L%29&tbm=shop,Y,https://www.amazon.com/dp/B07G2S6JST?psc=1,"https://www.google.com/shopping/product/5394887375384138501/offers?q=91209463864&prds=cid:5394887375384138501,cond:1",ShopWSS,12.0,20.4,22.44,22.98,Y,V,1,,,,,,,,,,,
Nike Classic Cushioned OTC Royal Blue Sock Medium,103962.0,118746.0,17.99,,16.88,21.0,,$16.73,"A2KYXQA4VIOUDK, A3F19Z8SDVR7B3",9.0,B01GQMX8Q8,91209560747,91209560747,B01MZGWUVJ,Nike,no,GB091209560747,https://www.google.com/search?q=091209560747+Nike+Classic+Cushioned+OTC+Royal+Blue+Sock+Medium&tbm=shop,N,https://www.amazon.com/dp/B01GQMX8Q8?psc=1,"https://www.google.com/shopping/product/1796780317203048841/offers?q=91209560747&prds=cid:1796780317203048841,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Unisex Classic II Cushion Over-the-Calf Socks nkSX5728 460 (Game Royal/White, Large)",102793.0,122568.0,17.3,57.0,11.98,19.99,,$17.06,A2KYXQA4VIOUDK,7.0,B01GQMXAHU,91209560761,91209560761,B01MZGWUVJ,Nike,no,GB091209560761,https://www.google.com/search?q=091209560761+Nike+Unisex+Classic+II+Cushion+Over-the-Calf+Socks+nkSX5728+460+%28Game+Royal%2FWhite%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B01GQMXAHU?psc=1,"https://www.google.com/shopping/product/12919076243868254388/offers?q=91209560761&prds=cid:12919076243868254388,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Classic/Academy Socks, Team Orange/White, Small",104153.0,119526.0,19.48,10.0,11.98,28.88,,$18.55,-,1.0,B01GQMY67I,91209596821,91209596821,B01MZGWUVJ,Nike,no,GB091209596821,https://www.google.com/search?q=091209596821+Nike+Women%27s+Classic%2FAcademy+Socks%2C+Team+Orange%2FWhite%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B01GQMY67I?psc=1,"https://www.google.com/shopping/product/616702444132064207/offers?q=91209596821&prds=cid:616702444132064207,cond:1",,,,,,N,V,0,,,,,,,,,,,
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, Small",64845.0,80612.0,,2.0,,180.11,,,-,1.0,B01HQSBAF2,190289525223,190289525223,B098YKB45Z,THE NORTH FACE,,GB190289525223,https://www.google.com/search?q=190289525223+THE+NORTH+FACE+Men%E2%80%99s+Venture+2+Waterproof+Hooded+Rain+Jacket+%28Standard+and+Big+%26+Tall+Size%29%2C+TNF+Black%2FTNF+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B01HQSBAF2?psc=1,"https://www.google.com/shopping/product/1334257933692853783/offers?q=190289525223&prds=cid:1334257933692853783,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$133.43,
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, 3X-Large",64282.0,80004.0,,,,188.15,,,-,1.0,B01HQSB4F8,190289525438,190289525438,B098YKB45Z,THE NORTH FACE,,GB190289525438,https://www.google.com/search?q=190289525438+THE+NORTH+FACE+Men%E2%80%99s+Venture+2+Waterproof+Hooded+Rain+Jacket+%28Standard+and+Big+%26+Tall+Size%29%2C+TNF+Black%2FTNF+Black%2C+3X-Large&tbm=shop,Y,https://www.amazon.com/dp/B01HQSB4F8?psc=1,"https://www.google.com/shopping/product/8908245621699500338/offers?q=190289525438&prds=cid:8908245621699500338,cond:1",BobsSportsChalet.com,95.2,161.84,178.02,188.15,Y,V,1,,,no,,,,,0.0,,$186.07,
"THE NORTH FACE Women’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Plus Size), TNF Black 1, XX-Large",256010.0,468941.0,,1.0,176.4,176.4,,,A20FLYA0IW2L9O,2.0,B01GQUWH80,190289531149,190289531149,B09Z79Q695,THE NORTH FACE,,GB190289531149,https://www.google.com/search?q=190289531149+THE+NORTH+FACE+Women%E2%80%99s+Venture+2+Waterproof+Hooded+Rain+Jacket+%28Standard+and+Plus+Size%29%2C+TNF+Black+1%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B01GQUWH80?psc=1,"https://www.google.com/shopping/product/1381376454705804333/offers?q=190289531149&prds=cid:1381376454705804333,cond:1",BobsSportsChalet.com,79.2,134.64,148.1,175.4,Y,V,1,,,no,,,,,0.0,,$129.90,
THE NORTH FACE Venture 2 1/2 Zip Pants TNF Black XS 34,438477.0,419086.0,,,178.75,178.82,,,A20FLYA0IW2L9O,1.0,B01GQUUQV0,190541578615,190541578615,B076T8NQ9N,THE NORTH FACE,,GB190541578615,https://www.google.com/search?q=190541578615+THE+NORTH+FACE+Venture+2+1%2F2+Zip+Pants+TNF+Black+XS+34&tbm=shop,Y,https://www.amazon.com/dp/B01GQUUQV0?psc=1,"https://www.google.com/shopping/product/18038460907291995840/offers?q=190541578615&prds=cid:18038460907291995840,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$178.80,
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Black, X-Large",46982.0,32725.0,,,,94.99,,,-,,B0751WL4Z6,190596721035,190596721035,B077SQK8WC,Steve Madden,,GB190596721035,https://www.google.com/search?q=190596721035+Steve+Madden+Women%27s+Long+Heavy+Weight+Puffer+Jacket%2C+Black%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0751WL4Z6?psc=1,"https://www.google.com/shopping/product/7864538183315343652/offers?q=190596721035&prds=cid:7864538183315343652,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Olive, Small",45701.0,32453.0,74.95,12.0,74.95,119.99,,,-,0.0,B0751WX5SF,190596721288,190596721288,B077SQK8WC,Steve Madden,,GB190596721288,https://www.google.com/search?q=190596721288+Steve+Madden+Women%27s+Long+Heavy+Weight+Puffer+Jacket%2C+Olive%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0751WX5SF?psc=1,"https://www.google.com/shopping/product/5963779736382962491/offers?q=190596721288&prds=cid:5963779736382962491,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",40718.0,27194.0,,,,104.99,,,-,,B0751XKNH3,190596722889,190596722889,B077SQK8WC,Steve Madden,,GB190596722889,https://www.google.com/search?q=190596722889+Steve+Madden+Women%27s+Plus-Size+Chevron+Puffer+Jacket%2C+Black+a%2C+2X&tbm=shop,Y,https://www.amazon.com/dp/B0751XKNH3?psc=1,"https://www.google.com/shopping/product/17121051292678592846/offers?q=190596722889&prds=cid:17121051292678592846,cond:1",,,,,,N,V,0,,,yes,,,,,0.0,,,
"Steve Madden Women's Plus Size Long Outerwear Jacket, Titanium, 1X",41141.0,27105.0,59.99,251.0,59.99,83.17,,,-,0.0,B0751YPFCX,1.91E+11,190597000000,B077SQK8WC,Steve Madden,,GB190596723084,https://www.google.com/search?q=190596723084+Steve+Madden+Women%27s+Plus+Size+Long+Outerwear+Jacket%2C+Titanium%2C+1X&tbm=shop,Y,https://www.amazon.com/dp/B0751YPFCX?psc=1,"https://www.google.com/shopping/product/3063320119288482261/offers?q=190596723084&prds=cid:3063320119288482261,cond:1",,,,,,N,V,0,,,yes,,,,,,,,
"Steve Madden Women's Puffer Parka,Sand,Small",182149.0,99467.0,74.95,,74.95,89.99,,,-,0.0,B0751Y3N4X,1.91E+11,190597000000,B0CLJN8X4S,Steve Madden,,GB190596717632,https://www.google.com/search?q=190596717632+Steve+Madden+Women%27s+Puffer+Parka%2CSand%2CSmall&tbm=shop,Y,https://www.amazon.com/dp/B0751Y3N4X?psc=1,"https://www.google.com/shopping/product/18421767941800914226/offers?q=190596717632&prds=cid:18421767941800914226,cond:1",,,,,,N,V,0,,,yes,,,,,,,,
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Ivory, Small",40156.0,26863.0,82.98,40.0,82.98,119.99,,,-,0.0,B0751XL17F,1.91E+11,190597000000,B077SQK8WC,Steve Madden,,GB190596721127,https://www.google.com/search?q=190596721127+Steve+Madden+Women%27s+Long+Heavy+Weight+Puffer+Jacket%2C+Ivory%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0751XL17F?psc=1,"https://www.google.com/shopping/product/15970761468550931569/offers?q=190596721127&prds=cid:15970761468550931569,cond:1",,,,,,N,V,0,,,yes,,,,,,,,
"Steve Madden Women's Gills Sneaker, Grey Suede, 8.5",57386.0,59555.0,,4.0,,158.54,,,-,0.0,B01KPKQMHE,1.91E+11,190640000000,B07TB1RRK7,Steve Madden,,GB190640434164,https://www.google.com/search?q=190640434164+Steve+Madden+Women%27s+Gills+Sneaker%2C+Grey+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B01KPKQMHE?psc=1,"https://www.google.com/shopping/product/7732203296727210226/offers?q=190640434164&prds=cid:7732203296727210226,cond:1",eBay - want_knott,53.59,91.1,100.21,158.54,Y,V,1,,$100.21,yes,,,,,,,,
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5",33722.0,41739.0,28.26,1.0,28.26,155.04,,,A1LEM297LNF1FK,1.0,B01I4RAV6S,190640145237,190640145237,B0CS3ZGJ4V,Steve Madden,,GB190640145237,https://www.google.com/search?q=190640145237+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B01I4RAV6S?psc=1,"https://www.google.com/shopping/product/11141289989445737583/offers?q=190640145237&prds=cid:11141289989445737583,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5.5 M US",33210.0,41528.0,54.0,15.0,54.0,81.95,,,-,0.0,B01I4RAW2Q,190640145244,190640145244,B0CS3ZGJ4V,Steve Madden,,GB190640145244,https://www.google.com/search?q=190640145244+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+5.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01I4RAW2Q?psc=1,"https://www.google.com/shopping/product/823441122259660938/offers?q=190640145244&prds=cid:823441122259660938,cond:1",,,,,,N,V,0,,,,,,,,,,,
