Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Steve Madden Farren Nylon Dome Crossbody Bag, White Tan",99924.0,178366.0,54.88,,54.88,99.29,15.00%,,-,,B0BSVPSJ9T,1.94E+11,193625000000,B0BSWTFS69,Steve Madden,yes,GB193624708725,https://www.google.com/search?q=193624708725+Steve+Madden+Farren+Nylon+Dome+Crossbody+Bag%2C+White+Tan&tbm=shop,Y,https://www.amazon.com/dp/B0BSVPSJ9T?psc=1,"https://www.google.com/shopping/product/907409917845509854/offers?q=193624708725&prds=cid:907409917845509854,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Steve Madden Maxima Crossbody, White Multi, One Size US",99535.0,92989.0,67.49,,67.49,99.0,,,A1LEM297LNF1FK,1.0,B093LSY1QX,1.94E+11,193625000000,B0CJ9MR3GX,Steve Madden,,GB193624939556,https://www.google.com/search?q=193624939556+Steve+Madden+Women%27s+Steve+Madden+Maxima+Crossbody%2C+White+Multi%2C+One+Size+US&tbm=shop,Y,https://www.amazon.com/dp/B093LSY1QX?psc=1,"https://www.google.com/shopping/product/3890989161204664803/offers?q=193624939556&prds=cid:3890989161204664803,cond:1",,,,,,N,V,0.0,,$71.64,yes,,,,,,,,
"Steve Madden Diego Top Handle Crossbody, Black/Tan",146998.0,151801.0,128.0,1000.0,128.0,138.0,,,A1P0NJAHEQ2TV2,1.0,B0BJ4W51ZQ,1.94E+11,193625000000,B0CG6DS8J5,Steve Madden,,GB193624979606,https://www.google.com/search?q=193624979606+Steve+Madden+Diego+Top+Handle+Crossbody%2C+Black%2FTan&tbm=shop,Y,https://www.amazon.com/dp/B0BJ4W51ZQ?psc=1,"https://www.google.com/shopping/product/16084105267778565026/offers?q=193624979606&prds=cid:16084105267778565026,cond:1",,,,,,N,V,0.0,,$137.14,yes,,,,,,,,
"Steve Madden Diego Top Handle Crossbody, Orange",144887.0,147584.0,,,,148.11,,,-,1.0,B0BJ4V4J4F,1.94E+11,193625000000,B0CG6DS8J5,Steve Madden,,GB193624712593,https://www.google.com/search?q=193624712593+Steve+Madden+Diego+Top+Handle+Crossbody%2C+Orange&tbm=shop,Y,https://www.amazon.com/dp/B0BJ4V4J4F?psc=1,"https://www.google.com/shopping/product/13519073682231296256/offers?q=193624712593&prds=cid:13519073682231296256,cond:1",,,,,,N,V,0.0,,$127.55,no,,,,,,,,
"Nike Men High-Top Sneakers Basketball Shoes, Red Black Noble Red White, 9.5 US",12765.0,13452.0,246.93,1.0,246.93,435.0,,$253.18,-,2.0,B07ZTTG7M7,193654037604,193654037604,B0CPTHD1FB,Nike,no,GB193654037604,https://www.google.com/search?q=193654037604+Nike+Men+High-Top+Sneakers+Basketball+Shoes%2C+Red+Black+Noble+Red+White%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B07ZTTG7M7?psc=1,"https://www.google.com/shopping/product/14067051371321300537/offers?q=193654037604&prds=cid:14067051371321300537,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's High-Top Sneakers, Black Hyper Royal White, 10 US",12718.0,13398.0,285.0,1.0,284.0,502.0,,$282.12,ANZYNJW9IIF9C,2.0,B07ZTSY3B5,193654037970,193654037970,B0CPTHD1FB,Nike,no,GB193654037970,https://www.google.com/search?q=193654037970+Nike+Men%27s+High-Top+Sneakers%2C+Black+Hyper+Royal+White%2C+10+US&tbm=shop,N,https://www.amazon.com/dp/B07ZTSY3B5?psc=1,"https://www.google.com/shopping/product/3353072698178563700/offers?q=193654037970&prds=cid:3353072698178563700,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Jordan Youth Air 1 Mid GS 554725 067 Green Toe - Size 5Y,45492.0,43121.0,187.0,2.0,187.0,584.0,,$188.87,AFW7WNX55N5K4,1.0,B084BXPK7Q,193654038229,193654038229,B0CR45LZCC,Nike,no,GB193654038229,https://www.google.com/search?q=193654038229+Jordan+Youth+Air+1+Mid+GS+554725+067+Green+Toe+-+Size+5Y&tbm=shop,Y,https://www.amazon.com/dp/B084BXPK7Q?psc=1,"https://www.google.com/shopping/product/11492686205671186428/offers?q=193654038229&prds=cid:11492686205671186428,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Jordan 1 I High OG Black Satin GS Grade School Youth 575441-060 US Size 4Y, 4 Big Kid",45725.0,120753.0,166.0,1.0,166.0,386.78,,$177.02,AFW7WNX55N5K4,5.0,B084DGJPZC,193654038922,193654038922,B0CR45LZCC,Nike,no,GB193654038922,https://www.google.com/search?q=193654038922+Nike+Air+Jordan+1+I+High+OG+Black+Satin+GS+Grade+School+Youth+575441-060+US+Size+4Y%2C+4+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B084DGJPZC?psc=1,"https://www.google.com/shopping/product/12327690405213077443/offers?q=193654038922&prds=cid:12327690405213077443,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Jordan 1 I High OG Black Satin GS Grade School Youth 575441-060 US Size 4.5Y, 4.5 Big Kid",45703.0,117459.0,225.0,1.0,224.99,311.0,,$225.55,A2O4XN2BBGRDQ,4.0,B084DFR6MX,193654038939,193654038939,B0CR45LZCC,Nike,no,GB193654038939,https://www.google.com/search?q=193654038939+Nike+Air+Jordan+1+I+High+OG+Black+Satin+GS+Grade+School+Youth+575441-060+US+Size+4.5Y%2C+4.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B084DFR6MX?psc=1,"https://www.google.com/shopping/product/460846786518172020/offers?q=193654038939&prds=cid:460846786518172020,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 8.5 US",92016.0,79466.0,119.99,1.0,119.99,337.95,,$119.99,A3P2I1ALI1XVJL,2.0,B084KJC8Z6,193654139384,193654139384,B07VQGQVX5,Nike,no,GB193654139384,https://www.google.com/search?q=193654139384+Nike+Men%27s+Running%2C+Black+Cerulean+Thunder+Grey+Barely+Volt%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B084KJC8Z6?psc=1,"https://www.google.com/shopping/product/17608520618429141524/offers?q=193654139384&prds=cid:17608520618429141524,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 9 US",92291.0,79802.0,194.99,8.0,194.99,337.95,,$194.99,A1RIIAX5ON26EB,1.0,B084KTWHYM,193654139407,193654139407,B07VQGQVX5,Nike,no,GB193654139407,https://www.google.com/search?q=193654139407+Nike+Men%27s+Running%2C+Black+Cerulean+Thunder+Grey+Barely+Volt%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B084KTWHYM?psc=1,"https://www.google.com/shopping/product/16183853731914945623/offers?q=193654139407&prds=cid:16183853731914945623,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Running, Black Cerulean Thunder Grey Barely Volt, 9.5 US",88188.0,78766.0,194.99,3.0,194.99,337.95,,$194.99,A1RIIAX5ON26EB,1.0,B084KX3QPS,193654139414,193654139414,B07VQGQVX5,Nike,no,GB193654139414,https://www.google.com/search?q=193654139414+Nike+Men%27s+Running%2C+Black+Cerulean+Thunder+Grey+Barely+Volt%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B084KX3QPS?psc=1,"https://www.google.com/shopping/product/6561784620650479800/offers?q=193654139414&prds=cid:6561784620650479800,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 270 React Mens Casual Running Shoes Ci3866-100 Size 7,88063.0,78365.0,194.99,3.0,194.99,337.95,,$194.99,A1RIIAX5ON26EB,1.0,B07ZTTW9NV,193654139728,193654139728,B07VQGQVX5,Nike,no,GB193654139728,https://www.google.com/search?q=193654139728+Nike+Air+Max+270+React+Mens+Casual+Running+Shoes+Ci3866-100+Size+7&tbm=shop,N,https://www.amazon.com/dp/B07ZTTW9NV?psc=1,"https://www.google.com/shopping/product/15147375136571710183/offers?q=193654139728&prds=cid:15147375136571710183,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Gymnastics Shoes Running, Multicoloured Black White Black Black White, 5.5 US",392383.0,362994.0,194.99,1.0,194.99,214.99,,$194.99,A1RIIAX5ON26EB,1.0,B07ZTV6SR4,193654141776,193654141776,B07ZTVP3KX,Nike,no,GB193654141776,https://www.google.com/search?q=193654141776+Nike+Women%27s+Gymnastics+Shoes+Running%2C+Multicoloured+Black+White+Black+Black+White%2C+5.5+US&tbm=shop,Y,https://www.amazon.com/dp/B07ZTV6SR4?psc=1,"https://www.google.com/shopping/product/1188998713641678958/offers?q=193654141776&prds=cid:1188998713641678958,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 270 React Womens Running Trainers CI3899 Sneakers Shoes (UK 4.5 US 7 EU 38, Summit White Hyper Blue 100)",88972.0,77959.0,129.97,1.0,129.97,209.99,,$159.70,ALAICQKLQ5ZB6,2.0,B08SR5WQKN,193654142117,193654142117,B07VQGQVX5,Nike,no,GB193654142117,https://www.google.com/search?q=193654142117+Nike+Air+Max+270+React+Womens+Running+Trainers+CI3899+Sneakers+Shoes+%28UK+4.5+US+7+EU+38%2C+Summit+White+Hyper+Blue+100%29&tbm=shop,Y,https://www.amazon.com/dp/B08SR5WQKN?psc=1,"https://www.google.com/shopping/product/11644320455815001111/offers?q=193654142117&prds=cid:11644320455815001111,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Sportswear Air Max 270 React Women Sneakers White,87376.0,77484.0,129.97,1.0,129.97,313.95,,$160.31,ALAICQKLQ5ZB6,1.0,B07ZTTQHQX,193654142124,193654142124,B07VQGQVX5,Nike,no,GB193654142124,https://www.google.com/search?q=193654142124+Nike+Sportswear+Air+Max+270+React+Women+Sneakers+White&tbm=shop,N,https://www.amazon.com/dp/B07ZTTQHQX?psc=1,"https://www.google.com/shopping/product/16127689470647833725/offers?q=193654142124&prds=cid:16127689470647833725,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
USA 2020 Youth Home Jersey (YL),569727.0,534915.0,73.98,47.0,69.99,181.53,,$73.98,A21NYBZ973TA6V,1.0,B0886CZ9SG,193654161682,193654161682,B09K6Q4QRJ,Nike,no,GB193654161682,https://www.google.com/search?q=193654161682+USA+2020+Youth+Home+Jersey+%28YL%29&tbm=shop,Y,https://www.amazon.com/dp/B0886CZ9SG?psc=1,"https://www.google.com/shopping/product/16764854602460425267/offers?q=193654161682&prds=cid:16764854602460425267,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
USA Women's National Team 4-Star Home Jersey- 2020 (WM),602131.0,939327.0,73.98,3.0,68.98,90.0,,$74.00,A179OHS2COGA17,7.0,B0881CQSX3,193654279295,193654279295,B0921Y3ZFS,Nike,no,GB193654279295,https://www.google.com/search?q=193654279295+USA+Women%27s+National+Team+4-Star+Home+Jersey-+2020+%28WM%29&tbm=shop,Y,https://www.amazon.com/dp/B0881CQSX3?psc=1,"https://www.google.com/shopping/product/2184510992470382515/offers?q=193654279295&prds=cid:2184510992470382515,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Killshot 2 Leather 432997 124 - Size 15,20283.0,18305.0,161.25,2.0,149.39,290.0,,$158.99,AF4GO035LHAA2,1.0,B0BDYD7541,193654311315,193654311315,B0BHVJKCRW,Nike,no,GB193654311315,https://www.google.com/search?q=193654311315+Nike+Mens+Killshot+2+Leather+432997+124+-+Size+15&tbm=shop,Y,https://www.amazon.com/dp/B0BDYD7541?psc=1,"https://www.google.com/shopping/product/8219248555265166871/offers?q=193654311315&prds=cid:8219248555265166871,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Youth Park VII Short Sleeve Shirt (Crimson, Large)",15998.0,23555.0,40.6,4.0,40.6,73.38,,$44.15,A1MH9YT3QPOHUW,2.0,B0C7LQZSSD,193654337247,193654337247,B0B16FNCMZ,Nike,no,GB193654337247,https://www.google.com/search?q=193654337247+Nike+Youth+Park+VII+Short+Sleeve+Shirt+%28Crimson%2C+Large%29&tbm=shop,N,https://www.amazon.com/dp/B0C7LQZSSD?psc=1,"https://www.google.com/shopping/product/4334818397314221588/offers?q=193654337247&prds=cid:4334818397314221588,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Youth Park III Shorts, Red, XS",3845.0,4564.0,32.99,7.0,32.99,45.0,,$32.21,A2FFD4OOZRCX8I,3.0,B0C59LBWD3,193654348663,193654348663,B08JS852ZS,Nike,no,GB193654348663,https://www.google.com/search?q=193654348663+Nike+Youth+Park+III+Shorts%2C+Red%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B0C59LBWD3?psc=1,"https://www.google.com/shopping/product/3442258554603160035/offers?q=193654348663&prds=cid:3442258554603160035,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 270 React Mens Casual Running Shoes Ci3866-003 Size 10.5, Black Dark Grey",180765.0,246349.0,154.99,1.0,154.99,349.0,,$154.99,A3HRYFKBBQXRER,1.0,B07ZTVN8DS,193654447762,193654447762,B098M12QK7,Nike,no,GB193654447762,https://www.google.com/search?q=193654447762+Nike+Air+Max+270+React+Mens+Casual+Running+Shoes+Ci3866-003+Size+10.5%2C+Black+Dark+Grey&tbm=shop,Y,https://www.amazon.com/dp/B07ZTVN8DS?psc=1,"https://www.google.com/shopping/product/13327499725896116947/offers?q=193654447762&prds=cid:13327499725896116947,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Multiplier Crew Sock (2 Pair),1160147.0,641317.0,28.95,28.0,28.95,46.89,,$28.95,A5N51FT7ZTRIT,4.0,B07TKD5NRR,193654556563,193654556563,,Nike,no,GB193654556563,https://www.google.com/search?q=193654556563+Nike+Multiplier+Crew+Sock+%282+Pair%29&tbm=shop,Y,https://www.amazon.com/dp/B07TKD5NRR?psc=1,"https://www.google.com/shopping/product/15654899020223908391/offers?q=193654556563&prds=cid:15654899020223908391,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Womens Air Max 270 React Running Trainers CT3426 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Black Metallic Silver 001)",399331.0,376454.0,181.24,1.0,180.24,284.98,,$188.33,ANZYNJW9IIF9C,2.0,B07ZL4C3YL,193654750398,193654750398,B07ZTVP3KX,Nike,no,GB193654750398,https://www.google.com/search?q=193654750398+Nike+Womens+Air+Max+270+React+Running+Trainers+CT3426+Sneakers+Shoes+%28UK+4+US+6.5+EU+37.5%2C+Black+Metallic+Silver+001%29&tbm=shop,Y,https://www.amazon.com/dp/B07ZL4C3YL?psc=1,"https://www.google.com/shopping/product/1505558515620097501/offers?q=193654750398&prds=cid:1505558515620097501,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 270 React GS Running Trainers Bq0103 Sneakers Shoes (UK 4 US 4.5Y EU 36.5, Particle Grey Lemon Venom 010)",90758.0,79751.0,134.99,2.0,126.04,266.2,,$133.99,AF4GO035LHAA2,2.0,B07ZTSRRKP,193654811785,193654811785,B07VQGQVX5,Nike,no,GB193654811785,https://www.google.com/search?q=193654811785+Nike+Air+Max+270+React+GS+Running+Trainers+Bq0103+Sneakers+Shoes+%28UK+4+US+4.5Y+EU+36.5%2C+Particle+Grey+Lemon+Venom+010%29&tbm=shop,N,https://www.amazon.com/dp/B07ZTSRRKP?psc=1,"https://www.google.com/shopping/product/3725580202993485831/offers?q=193654811785&prds=cid:3725580202993485831,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 270 React (gs) Big Kids Bq0103-010 Size 7,89946.0,78752.0,134.99,5.0,133.99,226.49,,$134.99,ANZYNJW9IIF9C,2.0,B07ZTWJHQR,193654811839,193654811839,B07VQGQVX5,Nike,no,GB193654811839,https://www.google.com/search?q=193654811839+Nike+Air+Max+270+React+%28gs%29+Big+Kids+Bq0103-010+Size+7&tbm=shop,Y,https://www.amazon.com/dp/B07ZTWJHQR?psc=1,"https://www.google.com/shopping/product/10600338728452752448/offers?q=193654811839&prds=cid:10600338728452752448,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Youth Air Max 270 React (GS) BQ0103 011 - Size 5Y,90282.0,79052.0,144.99,10.0,144.99,226.49,,$144.99,A1RIIAX5ON26EB,2.0,B07ZTX3XFR,193654811877,193654811877,B07VQGQVX5,Nike,no,GB193654811877,https://www.google.com/search?q=193654811877+Nike+Youth+Air+Max+270+React+%28GS%29+BQ0103+011+-+Size+5Y&tbm=shop,Y,https://www.amazon.com/dp/B07ZTX3XFR?psc=1,"https://www.google.com/shopping/product/409253387190980731/offers?q=193654811877&prds=cid:409253387190980731,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Youth Air Max 270 React (GS) BQ0103 011 - Size 6.5Y,88749.0,78838.0,102.9,1.0,102.9,185.74,,$106.22,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",4.0,B07ZTT6P84,193654811907,193654811907,B07VQGQVX5,Nike,no,GB193654811907,https://www.google.com/search?q=193654811907+Nike+Youth+Air+Max+270+React+%28GS%29+BQ0103+011+-+Size+6.5Y&tbm=shop,Y,https://www.amazon.com/dp/B07ZTT6P84?psc=1,"https://www.google.com/shopping/product/13146849717438844620/offers?q=193654811907&prds=cid:13146849717438844620,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 270 React Eng (gs) Big Kids Casual Running Shoes Cd6870-401 Size 7,313287.0,253534.0,110.0,3.0,110.0,299.95,,$110.00,A2779W9KDOTC64,1.0,B086R7B7T3,193654821456,193654821456,B08MX7NHBB,Nike,no,GB193654821456,https://www.google.com/search?q=193654821456+Nike+Air+Max+270+React+Eng+%28gs%29+Big+Kids+Casual+Running+Shoes+Cd6870-401+Size+7&tbm=shop,N,https://www.amazon.com/dp/B086R7B7T3?psc=1,"https://www.google.com/shopping/product/3717430326340968393/offers?q=193654821456&prds=cid:3717430326340968393,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Max 270 React Womens Running Trainers CT3428 Sneakers Shoes (UK 5.5 US 8 EU 39, sail Black metalllic red 100)",86402.0,78369.0,199.99,13.0,199.99,224.99,,$199.99,A1RIIAX5ON26EB,1.0,B08428W2T4,193654837716,193654837716,B07VQGQVX5,Nike,no,GB193654837716,https://www.google.com/search?q=193654837716+Nike+Air+Max+270+React+Womens+Running+Trainers+CT3428+Sneakers+Shoes+%28UK+5.5+US+8+EU+39%2C+sail+Black+metalllic+red+100%29&tbm=shop,Y,https://www.amazon.com/dp/B08428W2T4?psc=1,"https://www.google.com/shopping/product/18065559852043108759/offers?q=193654837716&prds=cid:18065559852043108759,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 90 LTR (Big Kid) Black/Black/Black/White 6.5 Big Kid M,53717.0,54530.0,,2.0,119.95,203.95,,$103.96,AURITBVDBH2KR,4.0,B085GJTL2L,193654852160,193654852160,B075FZRRTD,Nike,no,GB193654852160,https://www.google.com/search?q=193654852160+Nike+Air+Max+90+LTR+%28Big+Kid%29+Black%2FBlack%2FBlack%2FWhite+6.5+Big+Kid+M&tbm=shop,N,https://www.amazon.com/dp/B085GJTL2L?psc=1,"https://www.google.com/shopping/product/11150604876892240907/offers?q=193654852160&prds=cid:11150604876892240907,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike AIR MAX 90 LTR (PS) Unisex CD6867-100 (White/White-Metallic), Size 13.5",53341.0,54769.0,80.0,9.0,80.0,155.04,,$80.00,AURITBVDBH2KR,5.0,B085GJRPM7,193654852849,193654852849,B075FZRRTD,Nike,no,GB193654852849,https://www.google.com/search?q=193654852849+Nike+AIR+MAX+90+LTR+%28PS%29+Unisex+CD6867-100+%28White%2FWhite-Metallic%29%2C+Size+13.5&tbm=shop,Y,https://www.amazon.com/dp/B085GJRPM7?psc=1,"https://www.google.com/shopping/product/2872937128523643570/offers?q=193654852849&prds=cid:2872937128523643570,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Air Max 90 LTR (td) Toddler Cd6868-100 Size 3,54225.0,55082.0,65.0,1.0,65.0,109.0,,$85.64,AURITBVDBH2KR,6.0,B084R9HBN2,193654853181,193654853181,B075FZRRTD,Nike,no,GB193654853181,https://www.google.com/search?q=193654853181+Nike+Air+Max+90+LTR+%28td%29+Toddler+Cd6868-100+Size+3&tbm=shop,Y,https://www.amazon.com/dp/B084R9HBN2?psc=1,"https://www.google.com/shopping/product/1234291716345644198/offers?q=193654853181&prds=cid:1234291716345644198,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Unisex-Child Kawa Slide (GS/PS) Sandal, iced Lilac/White-Particle Grey, 12C Child US Little Kid",13442.0,28382.0,39.9,1.0,30.0,80.93,,$39.92,A1ME9LZAEMLUMT,2.0,B07T5TF6NT,193654861193,193654861193,B071FK3X8F,Nike,no,GB193654861193,https://www.google.com/search?q=193654861193+Nike+Unisex-Child+Kawa+Slide+%28GS%2FPS%29+Sandal%2C+iced+Lilac%2FWhite-Particle+Grey%2C+12C+Child+US+Little+Kid&tbm=shop,N,https://www.amazon.com/dp/B07T5TF6NT?psc=1,"https://www.google.com/shopping/product/16186059317619165669/offers?q=193654861193&prds=cid:16186059317619165669,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's NSW Sportswear Essential Fleece Pants Joggers, Dk Grey Heather/White, XX-Large",108011.0,98492.0,,1.0,70.98,99.99,,$43.56,-,3.0,B081P4L18B,193654960605,193654960605,B0CPT9TYTT,Nike,no,GB193654960605,https://www.google.com/search?q=193654960605+Nike+Women%27s+NSW+Sportswear+Essential+Fleece+Pants+Joggers%2C+Dk+Grey+Heather%2FWhite%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B081P4L18B?psc=1,"https://www.google.com/shopping/product/10144548077030508075/offers?q=193654960605&prds=cid:10144548077030508075,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Nike Dri-fit Victory Blade Polo, Blue Void/White, Large",116197.0,125765.0,57.99,130.0,57.99,147.22,,$57.99,A38NC52YZMEYGW,1.0,B07RYBGXLS,193654969844,193654969844,B07S2GXBY8,Nike,no,GB193654969844,https://www.google.com/search?q=193654969844+Nike+Men%27s+Nike+Dri-fit+Victory+Blade+Polo%2C+Blue+Void%2FWhite%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07RYBGXLS?psc=1,"https://www.google.com/shopping/product/3500749305529458661/offers?q=193654969844&prds=cid:3500749305529458661,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Nike Dri-fit Victory Blade Polo, Blue Void/White, X-Large",117142.0,127174.0,57.99,128.0,57.99,147.22,,$57.99,A38NC52YZMEYGW,1.0,B07S3LBTQJ,193654969851,193654969851,B07S2GXBY8,Nike,no,GB193654969851,https://www.google.com/search?q=193654969851+Nike+Men%27s+Nike+Dri-fit+Victory+Blade+Polo%2C+Blue+Void%2FWhite%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B07S3LBTQJ?psc=1,"https://www.google.com/shopping/product/17930002475368901516/offers?q=193654969851&prds=cid:17930002475368901516,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Fly Training Menshort 5.0 CJ2007-657 Size S,15393.0,19889.0,44.98,1.0,43.98,82.26,,$49.98,ANZYNJW9IIF9C,1.0,B07T8PZH7V,193655186547,193655186547,B0CPTH2QL8,Nike,no,GB193655186547,https://www.google.com/search?q=193655186547+Nike+Fly+Training+Menshort+5.0+CJ2007-657+Size+S&tbm=shop,N,https://www.amazon.com/dp/B07T8PZH7V?psc=1,"https://www.google.com/shopping/product/15848582335635242475/offers?q=193655186547&prds=cid:15848582335635242475,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Gymnastics Shoes Sneaker, Black White, 8",363901.0,891934.0,163.19,5.0,154.2,259.07,,$147.78,A1ME9LZAEMLUMT,6.0,B084GDZRCG,193655954764,193655954764,B0CHMQLWC1,Nike,no,GB193655954764,https://www.google.com/search?q=193655954764+Nike+Men%27s+Gymnastics+Shoes+Sneaker%2C+Black+White%2C+8&tbm=shop,N,https://www.amazon.com/dp/B084GDZRCG?psc=1,"https://www.google.com/shopping/product/5091954446389235320/offers?q=193655954764&prds=cid:5091954446389235320,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Boy's NSW Futura Icon Tee (Little Kids/Big Kids) Carbon Heather/White LG (14-16 Big Kid),82593.0,64164.0,26.99,3.0,25.24,52.34,,$26.99,ANZYNJW9IIF9C,1.0,B081P8Q1ZJ,193656258472,193656258472,B07YG1RW6Z,Nike,no,GB193656258472,https://www.google.com/search?q=193656258472+Nike+Boy%27s+NSW+Futura+Icon+Tee+%28Little+Kids%2FBig+Kids%29+Carbon+Heather%2FWhite+LG+%2814-16+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B081P8Q1ZJ?psc=1,"https://www.google.com/shopping/product/15014509781880036313/offers?q=193656258472&prds=cid:15014509781880036313,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Quad God Dri-FIT Training Tank Top (US, Alpha, Small, Regular, Regular, University Red)",35825.0,51799.0,24.95,1.0,24.95,29.95,,$24.95,"A3CBKSXZB7F7WS, A1HGDLL7IC698Q",2.0,B083CRQB3Z,193656388247,193656388247,B0851MMFXL,Nike,no,GB193656388247,https://www.google.com/search?q=193656388247+Nike+Men%27s+Quad+God+Dri-FIT+Training+Tank+Top+%28US%2C+Alpha%2C+Small%2C+Regular%2C+Regular%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B083CRQB3Z?psc=1,"https://www.google.com/shopping/product/5851016912370512828/offers?q=193656388247&prds=cid:5851016912370512828,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Legend Short Sleeve TEE (Green, X-Large)",14340.0,17169.0,,2.0,44.0,47.74,,$25.67,-,1.0,B08SSGFVLD,193656441676,193656441676,B08FBGJV52,Nike,no,GB193656441676,https://www.google.com/search?q=193656441676+Nike+Women%27s+Legend+Short+Sleeve+TEE+%28Green%2C+X-Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08SSGFVLD?psc=1,"https://www.google.com/shopping/product/2389345551101398632/offers?q=193656441676&prds=cid:2389345551101398632,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Women's Short Sleeve Legend T-Shirt nkCU7599 410 (Medium) Navy/Grey,14423.0,17329.0,25.0,49.0,17.5,34.9,,$25.00,ANZYNJW9IIF9C,2.0,B08P93WRJ6,193656441706,193656441706,B08FBGJV52,Nike,no,GB193656441706,https://www.google.com/search?q=193656441706+Nike+Women%27s+Short+Sleeve+Legend+T-Shirt+nkCU7599+410+%28Medium%29+Navy%2FGrey&tbm=shop,Y,https://www.amazon.com/dp/B08P93WRJ6?psc=1,"https://www.google.com/shopping/product/14668537009920372441/offers?q=193656441706&prds=cid:14668537009920372441,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
