Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Tory Burch Women's 85 mm Capri Miller Espadrille Wedge, Blanc/Gold, 7",627692.0,671197.0,$327.99,,$327.99,$328.00,,,-,0.0,B0CPPLZS73,196133943809,196133943809,B0CPPSS9GX,Tory Burch,,GB196133943809,https://www.google.com/search?q=196133943809+Tory+Burch+Women%27s+85+mm+Capri+Miller+Espadrille+Wedge%2C+Blanc%2FGold%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CPPLZS73?psc=1,,,,,,,N,Y,0
"Tory Burch Women's 85 mm Capri Miller Espadrille Wedge, Blanc/Gold, 8",578040.0,585480.0,,,,$328.00,,,-,,B0CPPKK82D,196133943823,196133943823,B0CPPSS9GX,Tory Burch,,GB196133943823,https://www.google.com/search?q=196133943823+Tory+Burch+Women%27s+85+mm+Capri+Miller+Espadrille+Wedge%2C+Blanc%2FGold%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CPPKK82D?psc=1,,,,,,,N,Y,0
"Tory Burch Women's 85mm Capri Miller Espadrille Wedges, Caramel Corn/Gold, Tan, 11 Medium US",586802.0,679302.0,$327.50,,$327.50,$328.00,,,-,0.0,B0C7KDZ3HG,196133944035,196133944035,B0CPPSS9GX,Tory Burch,,GB196133944035,https://www.google.com/search?q=196133944035+Tory+Burch+Women%27s+85mm+Capri+Miller+Espadrille+Wedges%2C+Caramel+Corn%2FGold%2C+Tan%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KDZ3HG?psc=1,,,,,,,N,Y,0
"Kate Spade New York Pink Foldable Picnic Blanket, Large Outdoor Blanket Fits Up to 4 Adults, Portable Blanket for Camping or Beach, Lemons",253295.0,324247.0,,,,$39.95,,,-,,B0BVGLP5MZ,825466155220,825466155220,,Kate Spade New York,,GB825466155220,https://www.google.com/search?q=825466155220+Kate+Spade+New+York+Pink+Foldable+Picnic+Blanket%2C+Large+Outdoor+Blanket+Fits+Up+to+4+Adults%2C+Portable+Blanket+for+Camping+or+Beach%2C+Lemons&tbm=shop,Y,https://www.amazon.com/dp/B0BVGLP5MZ?psc=1,,,,,,,N,Y,0
"Laura Mercier Secret Concealer For Women, No.6, 0.08 Ounce",315987.0,266478.0,$20.00,50.0,$20.00,$73.46,,,AIGMZ9YYRPEQG,1.0,B00412BWSW,"0885692633596, 0736150083081","736150083081, 885692633596",B07XKTP8JG,Laura Mercier,,"GB736150083081, 885692633596",https://www.google.com/search?q=736150083081%2C+885692633596+Laura+Mercier+Secret+Concealer+For+Women%2C+No.6%2C+0.08+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B00412BWSW?psc=1,,,,,,,N,Y,0
"Laura Mercier Secret Camouflage for WoMen, Concealer, SC-8, 0.2 Ounce",372769.0,354570.0,$23.98,7.0,$23.98,$36.00,,,ACX31FXZSZZV0,1.0,B004H0ZVHG,"0136046160252, 0736150088062","736150088062, 136046160252",B073QC8454,Laura Mercier,,"GB736150088062, 136046160252",https://www.google.com/search?q=736150088062%2C+136046160252+Laura+Mercier+Secret+Camouflage+for+WoMen%2C+Concealer%2C+SC-8%2C+0.2+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B004H0ZVHG?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Heel Sandals 50mm, Perfect Black/Perfect Black, 10 Medium US",908240.0,908240.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KH2F55,196133973417,196133973417,B0CPPQB24W,Tory Burch,,GB196133973417,https://www.google.com/search?q=196133973417+Tory+Burch+Women%27s+Double+T+Heel+Sandals+50mm%2C+Perfect+Black%2FPerfect+Black%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KH2F55?psc=1,,,,,,,N,Y,0
"Kate Spade Bridal Personalized with Love Gold Wedding Bundle, Includes Custom Engraved Wedding Cake Cutting Set with Stemless Wedding Champagne Flutes for Bride and Groom",250758.0,322563.0,$159.99,,$159.99,$159.99,,,A3O98PIM4ER1A,1.0,B0C41LGRMB,,,B0CFG6RQWC,Kate Spade New York,,GBnan,https://www.google.com/search?q=nan+Kate+Spade+Bridal+Personalized+with+Love+Gold+Wedding+Bundle%2C+Includes+Custom+Engraved+Wedding+Cake+Cutting+Set+with+Stemless+Wedding+Champagne+Flutes+for+Bride+and+Groom&tbm=shop,Y,https://www.amazon.com/dp/B0C41LGRMB?psc=1,,,,,,,N,Y,0
Tory Burch Sublime Rose Eau de Parfum Spray/Vaporisateur 0.05 fl oz/1.5 ml,252170.0,343298.0,$24.79,1.0,$24.79,$32.99,,,A14AXND9W1JJ5B,4.0,B0B6DJPSB7,195106001638,195106001638,,Tory Burch,,GB195106001638,https://www.google.com/search?q=195106001638+Tory+Burch+Sublime+Rose+Eau+de+Parfum+Spray%2FVaporisateur+0.05+fl+oz%2F1.5+ml&tbm=shop,Y,https://www.amazon.com/dp/B0B6DJPSB7?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Delphine Heeled Sandal, Wild Blue Iris/Fresh White, 9.5",996842.0,2090809.0,$198.00,,$198.00,$198.00,,,-,0.0,B0CQGNCXYM,196021416477,196021416477,B0CQGZ1JRC,Kate Spade New York,,GB196021416477,https://www.google.com/search?q=196021416477+Kate+Spade+New+York+Women%27s+Delphine+Heeled+Sandal%2C+Wild+Blue+Iris%2FFresh+White%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNCXYM?psc=1,,,,,,,N,Y,0
"Buffalo Women Crewneck Cozy Top Pullover Sweatshirt (Black, M)",326383.0,477287.0,$18.99,,$15.48,$34.90,,,A1ZD8UQU7URPBR,8.0,B0CJ4SNZY8,195990946718,195990946718,B0CSS9RMY6,Buffalo David Bitton,,GB195990946718,https://www.google.com/search?q=195990946718+Buffalo+Women+Crewneck+Cozy+Top+Pullover+Sweatshirt+%28Black%2C+M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CJ4SNZY8?psc=1,,,,,,,N,Y,0
Tory Burch Eau de Parfum Spray Collection (1 oz),430699.0,410326.0,$151.96,1.0,$144.48,$165.00,,,A1NAMFOTFFX0NK,2.0,B00HUC3J68,"0022548295724, 0703962082014","022548295724, 703962082014",,Tory Burch,,"GB022548295724, 703962082014",https://www.google.com/search?q=022548295724%2C+703962082014+Tory+Burch+Eau+de+Parfum+Spray+Collection+%281+oz%29&tbm=shop,Y,https://www.amazon.com/dp/B00HUC3J68?psc=1,,,,,,,N,Y,0
TYR Special Ops 2.0 Non-Mirrored Adult Goggles - Black/Clear,244527.0,429598.0,$23.82,2.0,$19.83,$29.99,,,A218NCVVSLQN1Q,3.0,B089PRV6DJ,36702990509,36702990509,,TYR,,GB36702990509,https://www.google.com/search?q=36702990509+TYR+Special+Ops+2.0+Non-Mirrored+Adult+Goggles+-+Black%2FClear&tbm=shop,Y,https://www.amazon.com/dp/B089PRV6DJ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cropped Short Sleeve PJ Set, Bananas",244941.0,244941.0,$88.00,,$88.00,$88.00,,,-,0.0,B0CWB1363P,197117856962,197117856962,B0CWBFJR2S,Kate Spade New York,,GB197117856962,https://www.google.com/search?q=197117856962+Kate+Spade+New+York+Women%27s+Cropped+Short+Sleeve+PJ+Set%2C+Bananas&tbm=shop,Y,https://www.amazon.com/dp/B0CWB1363P?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cropped Short Sleeve PJ Set, Floral",266974.0,266974.0,$88.00,,$88.00,$88.00,,,-,0.0,B0CW9ZDTFR,197117856580,197117856580,B0CWBFJR2S,Kate Spade New York,,GB197117856580,https://www.google.com/search?q=197117856580+Kate+Spade+New+York+Women%27s+Cropped+Short+Sleeve+PJ+Set%2C+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CW9ZDTFR?psc=1,,,,,,,N,Y,0
"Kate Spade New York Leatherette Mouse Pad, 9"" x 8"" with Non-Slip Back, Do Not Disturb",325601.0,319123.0,,,,$19.00,,,-,,B07MCYTFQN,825466973046,825466973046,,Kate Spade New York,,GB825466973046,https://www.google.com/search?q=825466973046+Kate+Spade+New+York+Leatherette+Mouse+Pad%2C+9%22+x+8%22+with+Non-Slip+Back%2C+Do+Not+Disturb&tbm=shop,Y,https://www.amazon.com/dp/B07MCYTFQN?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Heel Sandals 50mm, Perfect Black/Perfect Black, 11 Medium US",503981.0,503981.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KFCD1H,196133973431,196133973431,B0CPPQB24W,Tory Burch,,GB196133973431,https://www.google.com/search?q=196133973431+Tory+Burch+Women%27s+Double+T+Heel+Sandals+50mm%2C+Perfect+Black%2FPerfect+Black%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KFCD1H?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Heel Sandals 50mm, Perfect Black/Perfect Black, 5 Medium US",660443.0,660443.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KHJC9S,196133973462,196133973462,B0CPPQB24W,Tory Burch,,GB196133973462,https://www.google.com/search?q=196133973462+Tory+Burch+Women%27s+Double+T+Heel+Sandals+50mm%2C+Perfect+Black%2FPerfect+Black%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KHJC9S?psc=1,,,,,,,N,Y,0
"TYR Women's Standard Durafast Elite Max Splice Controlfit One Piece Swimsuit, Black Carbon Hex, 12",273699.0,227485.0,,,$117.56,$117.56,,,-,1.0,B09YWDTGBY,194238107553,194238107553,B09VJL2QS3,TYR,,GB194238107553,https://www.google.com/search?q=194238107553+TYR+Women%27s+Standard+Durafast+Elite+Max+Splice+Controlfit+One+Piece+Swimsuit%2C+Black+Carbon+Hex%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09YWDTGBY?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Floral",211837.0,211837.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9YBXY4,197117907183,197117907183,B0CWB3L2KR,Kate Spade New York,,GB197117907183,https://www.google.com/search?q=197117907183+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CW9YBXY4?psc=1,,,,,,,N,Y,0
Kate Spade New York Floral Silicone 38/40mm Band for Apple Watch (Model: KSS0111),319603.0,316798.0,,,$70.00,$97.41,,,A302A2L4QHAVOL,1.0,B098LJLC57,"0796483542167, 4064092072617",796483542167,B084QGZYT5,Kate Spade New York,,GB796483542167,https://www.google.com/search?q=796483542167+Kate+Spade+New+York+Floral+Silicone+38%2F40mm+Band+for+Apple+Watch+%28Model%3A+KSS0111%29&tbm=shop,Y,https://www.amazon.com/dp/B098LJLC57?psc=1,,,,,,,N,Y,0
"TYR Women's Competitor 6 Inch Tri Short,Black/Coral/Blue (708),S",1937337.0,1975545.0,$52.00,2.0,$52.00,$71.99,,,A3V1BO3WFJIOCU,1.0,B00MI2CZNS,36702500456,36702500456,B00E3SCDD2,TYR,,GB36702500456,https://www.google.com/search?q=36702500456+TYR+Women%27s+Competitor+6+Inch+Tri+Short%2CBlack%2FCoral%2FBlue+%28708%29%2CS&tbm=shop,Y,https://www.amazon.com/dp/B00MI2CZNS?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Bananas",206506.0,206506.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9YFT3Z,197117907572,197117907572,B0CWB3L2KR,Kate Spade New York,,GB197117907572,https://www.google.com/search?q=197117907572+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Bananas&tbm=shop,Y,https://www.amazon.com/dp/B0CW9YFT3Z?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",208260.0,208260.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9Z76KQ,197117907145,197117907145,B0CWB3L2KR,Kate Spade New York,,GB197117907145,https://www.google.com/search?q=197117907145+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Tropical+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CW9Z76KQ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Navy Giraffes",,,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9XD8B2,197117907251,197117907251,B0CWB3L2KR,Kate Spade New York,,GB197117907251,https://www.google.com/search?q=197117907251+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Navy+Giraffes&tbm=shop,Y,https://www.amazon.com/dp/B0CW9XD8B2?psc=1,,,,,,,N,Y,0
"TYR Special Ops 2.0 Swim Goggles with Transition, Anti-Fog Lenses, for Men and Women",334822.0,303248.0,,,$55.02,$55.02,,,ALYX98611MO7D,1.0,B002DQDCM2,36702172691,36702172691,B0CLGQ7D2P,TYR,,GB36702172691,https://www.google.com/search?q=36702172691+TYR+Special+Ops+2.0+Swim+Goggles+with+Transition%2C+Anti-Fog+Lenses%2C+for+Men+and+Women&tbm=shop,Y,https://www.amazon.com/dp/B002DQDCM2?psc=1,,,,,,,N,Y,0
"Kate Spade Larabee Road Platinum Gravy Boat with Stand, 2.45 LB, Metallic",606121.0,559206.0,,,$399.99,$399.99,,,A22C5XO96LIMO2,1.0,B009WBQWG4,882864307132,882864307132,B07XKGBPZF,Kate Spade New York,,GB882864307132,https://www.google.com/search?q=882864307132+Kate+Spade+Larabee+Road+Platinum+Gravy+Boat+with+Stand%2C+2.45+LB%2C+Metallic&tbm=shop,Y,https://www.amazon.com/dp/B009WBQWG4?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 7.5",557721.0,557721.0,$178.00,,$178.00,$178.00,,,-,0.0,B0CQGLZ39F,196021425776,196021425776,B0CQGXXKM4,Kate Spade New York,,GB196021425776,https://www.google.com/search?q=196021425776+Kate+Spade+New+York+Women%27s+Cosette+Wedge+Sandal%2C+Captain+Navy%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGLZ39F?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",205974.0,205974.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9ZJWJH,197117907152,197117907152,B0CWB3L2KR,Kate Spade New York,,GB197117907152,https://www.google.com/search?q=197117907152+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Tropical+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CW9ZJWJH?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Popsicles",404945.0,404945.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CW9ZXX4Q,197117857907,197117857907,B0CWB3L2KR,Kate Spade New York,,GB197117857907,https://www.google.com/search?q=197117857907+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Popsicles&tbm=shop,Y,https://www.amazon.com/dp/B0CW9ZXX4Q?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",196296.0,196296.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CWB1B3X1,197117907169,197117907169,B0CWB3L2KR,Kate Spade New York,,GB197117907169,https://www.google.com/search?q=197117907169+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Tropical+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CWB1B3X1?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Floral",203917.0,203917.0,$78.00,,$78.00,$78.00,,,-,0.0,B0CWB1G7D9,197117907206,197117907206,B0CWB3L2KR,Kate Spade New York,,GB197117907206,https://www.google.com/search?q=197117907206+Kate+Spade+New+York+Women%27s+Boxer+Short+Sleeve+PJ+Set%2C+Floral&tbm=shop,Y,https://www.amazon.com/dp/B0CWB1G7D9?psc=1,,,,,,,N,Y,0
Laura Mercier Eyes Cheeks and Lips Gloss - Oasis (Rose),491689.0,491689.0,$12.38,,$12.38,$23.80,,,A1G35A3E12TBG5,1.0,B07SC1T6YP,"0736150167828, 0736150167842","736150167828, 736150167842",,Laura Mercier,,"GB736150167828, 736150167842",https://www.google.com/search?q=736150167828%2C+736150167842+Laura+Mercier+Eyes+Cheeks+and+Lips+Gloss+-+Oasis+%28Rose%29&tbm=shop,Y,https://www.amazon.com/dp/B07SC1T6YP?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Women's Crewneck Cozy Top Pullover Sweatshirt (US, Alpha, Large, Regular, Regular, Dark Blue)",634181.0,465524.0,$29.99,1.0,$29.99,$33.99,,,AJJV7FABKWHMT,4.0,B0CJ4RXSPZ,195990946565,195990946565,B0D2B9GC21,Buffalo David Bitton,,GB195990946565,https://www.google.com/search?q=195990946565+Buffalo+David+Bitton+Women%27s+Crewneck+Cozy+Top+Pullover+Sweatshirt+%28US%2C+Alpha%2C+Large%2C+Regular%2C+Regular%2C+Dark+Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B0CJ4RXSPZ?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Howell Court Sneakers, Titanium White/Shell Pink, 10.5 Medium US",642346.0,645338.0,$198.00,,$198.00,$198.00,,,-,0.0,B0CPH1N1MQ,196133957394,196133957394,B0CV4J1YNT,Tory Burch,,GB196133957394,https://www.google.com/search?q=196133957394+Tory+Burch+Women%27s+Double+T+Howell+Court+Sneakers%2C+Titanium+White%2FShell+Pink%2C+10.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CPH1N1MQ?psc=1,,,,,,,N,Y,0
Kate Spade New York Bora Bora Heel Black/Natural/Mint 6.5 M,848882.0,1595835.0,,,$178.79,$278.00,,,-,0.0,B0BZP92MGH,196021291296,196021291296,B0CNL2RZG4,Kate Spade New York,,GB196021291296,https://www.google.com/search?q=196021291296+Kate+Spade+New+York+Bora+Bora+Heel+Black%2FNatural%2FMint+6.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BZP92MGH?psc=1,,,,,,,N,Y,0
"TYR SPORT Men's Standard VITRIC Racer, Green, 38",430811.0,2030697.0,,,$25.00,$49.99,,,-,0.0,B0913JGVYT,194238021385,194238021385,B0CN61N7F9,TYR,,GB194238021385,https://www.google.com/search?q=194238021385+TYR+SPORT+Men%27s+Standard+VITRIC+Racer%2C+Green%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B0913JGVYT?psc=1,,,,,,,N,Y,0
"TYR Men's Standard Jammer, Electro Red, 28",688331.0,904339.0,$48.92,1.0,$44.99,$48.19,,,-,2.0,B0CFPLWF1N,194238369579,194238369579,B0CR6PLDQ3,TYR,,GB194238369579,https://www.google.com/search?q=194238369579+TYR+Men%27s+Standard+Jammer%2C+Electro+Red%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B0CFPLWF1N?psc=1,,,,,,,N,Y,0
"TYR Hexa Maxfit, BLK/Green, 22",665211.0,612676.0,,,$25.00,$82.26,,,A3V1BO3WFJIOCU,1.0,B07QHKYMFN,36702799980,36702799980,B0C841B2VB,TYR,,GB36702799980,https://www.google.com/search?q=36702799980+TYR+Hexa+Maxfit%2C+BLK%2FGreen%2C+22&tbm=shop,Y,https://www.amazon.com/dp/B07QHKYMFN?psc=1,,,,,,,N,Y,0
"TYR Womens Modern One Piece Swimsuit, Black, Medium US",535837.0,555747.0,,,$119.00,$119.00,,,A3V1BO3WFJIOCU,1.0,B001TABWG6,36702902595,36702902595,B0CFQ84JTL,TYR,,GB36702902595,https://www.google.com/search?q=36702902595+TYR+Womens+Modern+One+Piece+Swimsuit%2C+Black%2C+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B001TABWG6?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Two Tone Flip Flops (Perfect Black - Perfect Black, us_footwear_size_system, adult, women, numeric, medium, numeric_8)",397252.0,517473.0,$106.79,,$106.79,$106.79,,,-,0.0,B0C46ZMD5X,196133572382,196133572382,B0C46X86XN,Tory Burch,,GB196133572382,https://www.google.com/search?q=196133572382+Tory+Burch+Women%27s+Two+Tone+Flip+Flops+%28Perfect+Black+-+Perfect+Black%2C+us_footwear_size_system%2C+adult%2C+women%2C+numeric%2C+medium%2C+numeric_8%29&tbm=shop,Y,https://www.amazon.com/dp/B0C46ZMD5X?psc=1,,,,,,,N,Y,0
"Tory Burch Women's 50mm Double T Heel Sandals, Caramel Corn/Perfect Black, 5 Medium US",461875.0,461875.0,$298.00,,$298.00,$298.00,,,-,0.0,B0C7KHFC71,196133973769,196133973769,B0CPPQB24W,Tory Burch,,GB196133973769,https://www.google.com/search?q=196133973769+Tory+Burch+Women%27s+50mm+Double+T+Heel+Sandals%2C+Caramel+Corn%2FPerfect+Black%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KHFC71?psc=1,,,,,,,N,Y,0
Kate Spade New York Disney Minnie Mouse Large Continental Wallet,1124227.0,961417.0,$115.00,1.0,$111.00,$198.00,,,A1ZOO4O7Q3NVOD,1.0,B09MTZ6694,,,,Kate Spade New York,,GBnan,https://www.google.com/search?q=nan+Kate+Spade+New+York+Disney+Minnie+Mouse+Large+Continental+Wallet&tbm=shop,Y,https://www.amazon.com/dp/B09MTZ6694?psc=1,,,,,,,N,Y,0
"TYR Men's Standard Brief Swimsut, Electro Blue, 36",440449.0,469897.0,$39.94,5.0,$34.99,$40.55,,,-,2.0,B0CFPW6WFK,194238368732,194238368732,B0CR6PF5DQ,TYR,,GB194238368732,https://www.google.com/search?q=194238368732+TYR+Men%27s+Standard+Brief+Swimsut%2C+Electro+Blue%2C+36&tbm=shop,Y,https://www.amazon.com/dp/B0CFPW6WFK?psc=1,,,,,,,N,Y,0
Tory Burch TY7196U 195787 53MM Blue Tortoise/Dark Grey Rectangle Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,768841.0,1012646.0,$115.00,,$115.00,$130.00,,,-,0.0,B0CVBH5NW6,840270359770,840270359770,B0CVBHS3GS,Tory Burch,,GB840270359770,https://www.google.com/search?q=840270359770+Tory+Burch+TY7196U+195787+53MM+Blue+Tortoise%2FDark+Grey+Rectangle+Sunglasses+for+Women+%2B+BUNDLE+With+Deisgner+iWear+Complimentary+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B0CVBH5NW6?psc=1,,,,,,,N,Y,0
Laura Mercier Petal Soft Lipstick Crayon - Camille (Neutral Pink) 0.06oz (1.6g),595785.0,548276.0,,,$36.99,$48.00,,,A2QHHVCQHSYL0,1.0,B0BZJYQJ65,736150183644,736150183644,,Laura Mercier,,GB736150183644,https://www.google.com/search?q=736150183644+Laura+Mercier+Petal+Soft+Lipstick+Crayon+-+Camille+%28Neutral+Pink%29+0.06oz+%281.6g%29&tbm=shop,Y,https://www.amazon.com/dp/B0BZJYQJ65?psc=1,,,,,,,N,Y,0
"TYR Men's Standard Jammer, Electro Red/White/Blue, 30",698804.0,1087275.0,$47.18,24.0,$44.99,$44.99,,,-,2.0,B0CFP9HCVL,194238369661,194238369661,B0CR6PLDQ3,TYR,,GB194238369661,https://www.google.com/search?q=194238369661+TYR+Men%27s+Standard+Jammer%2C+Electro+Red%2FWhite%2FBlue%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B0CFP9HCVL?psc=1,,,,,,,N,Y,0
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 6C1 Cacao, Brown, 1.7 oz/ 50.2 mL",915120.0,771531.0,$49.98,16.0,$49.98,$49.99,,,A1STZ8L76D7HDI,2.0,B0B82X2YR8,194250002577,194250002577,,Laura Mercier,,GB194250002577,https://www.google.com/search?q=194250002577+Laura+Mercier+Women%27s+Oil+Free+Tinted+Moisturizer+SPF+20%2C+6C1+Cacao%2C+Brown%2C+1.7+oz%2F+50.2+mL&tbm=shop,Y,https://www.amazon.com/dp/B0B82X2YR8?psc=1,,,,,,,N,Y,0
"Tory Burch Women's 50mm INES Wedge Espadrilles, Gardenia, White, 5.5 Medium US",351553.0,351553.0,$248.00,,$248.00,$248.00,,,-,0.0,B0C7KH2GKQ,196133945568,196133945568,B0CPPKPFLZ,Tory Burch,,GB196133945568,https://www.google.com/search?q=196133945568+Tory+Burch+Women%27s+50mm+INES+Wedge+Espadrilles%2C+Gardenia%2C+White%2C+5.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C7KH2GKQ?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Miller Sandals, Petunia Metallic, 6.5 Medium US",1011451.0,1011451.0,$198.00,,$198.00,$198.00,,,-,0.0,B0CJ5ZVSNZ,196133923719,196133923719,B0CYJKFWY7,Tory Burch,,GB196133923719,https://www.google.com/search?q=196133923719+Tory+Burch+Women%27s+Miller+Sandals%2C+Petunia+Metallic%2C+6.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0CJ5ZVSNZ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Renee Heeled Sandal, Black, 9.5",774917.0,774917.0,$248.00,,$248.00,$248.00,,,-,0.0,B0CQGN8PTL,196021431531,196021431531,B0CTZVT52Z,Kate Spade New York,,GB196021431531,https://www.google.com/search?q=196021431531+Kate+Spade+New+York+Women%27s+Renee+Heeled+Sandal%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CQGN8PTL?psc=1,,,,,,,N,Y,0
"Laura Mercier Creme Brulee Souffle Body Creme for Women Body, 12 Ounce",273122.0,208778.0,,,$149.95,$196.36,,,AH47RWES04KRE,1.0,B001D4VSFI,"0736150020758, 0885325179538, 0885892472452","885325179538, 885892472452, 736150020758",,Laura Mercier,,"GB885325179538, 885892472452, 736150020758",https://www.google.com/search?q=885325179538%2C+885892472452%2C+736150020758+Laura+Mercier+Creme+Brulee+Souffle+Body+Creme+for+Women+Body%2C+12+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B001D4VSFI?psc=1,,,,,,,N,Y,0
"TYR Hexa Maxfit, NVY/WHT, 24",622967.0,573161.0,$53.61,4.0,$53.61,$104.00,,,A218NCVVSLQN1Q,2.0,B07QJLYV2B,36702800136,36702800136,B0C841B2VB,TYR,,GB36702800136,https://www.google.com/search?q=36702800136+TYR+Hexa+Maxfit%2C+NVY%2FWHT%2C+24&tbm=shop,Y,https://www.amazon.com/dp/B07QJLYV2B?psc=1,,,,,,,N,Y,0
"TYR Women's Standard Hadley Bra Top for Swimming, Yoga, Fitness, and Workout, Black/White, Small",448171.0,514586.0,$44.99,2.0,$44.99,$44.99,,,A7QEO1E135RVN,1.0,B09KS9Z2ZT,194238040928,194238040928,B09KSX7N52,TYR,,GB194238040928,https://www.google.com/search?q=194238040928+TYR+Women%27s+Standard+Hadley+Bra+Top+for+Swimming%2C+Yoga%2C+Fitness%2C+and+Workout%2C+Black%2FWhite%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B09KS9Z2ZT?psc=1,,,,,,,N,Y,0
