Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Steve Madden Men's Leather Billfold Gift Set,472037,465494,$15.07,1000.0,$15.07,$16.99,,,-,0.0,B07QDCP39F,684835244725,684835244725,B099TXZ377,Steve Madden,,GB684835244725,https://www.google.com/search?q=684835244725+Steve+Madden+Men%27s+Leather+Billfold+Gift+Set&tbm=shop,Y,https://www.amazon.com/dp/B07QDCP39F?psc=1,"https://www.google.com/shopping/product/14234514766071612661/offers?q=684835244725&prds=cid:14234514766071612661,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 6",108431,135780,$49.83,67.0,$49.83,$79.95,,,-,2.0,B097CKCDCV,195189859829,195189859829,B0CLCT11FG,Steve Madden,,GB195189859829,https://www.google.com/search?q=195189859829+Steve+Madden+Women%27s+Skyler+Flat+Sandal%2C+Selina+Tan%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B097CKCDCV?psc=1,"https://www.google.com/shopping/product/14229355463581063662/offers?q=195189859829&prds=cid:14229355463581063662,cond:1",,,,,,N,V,0
"Steve Madden Women's Elore Sneaker, Tan, 9.5",65419,100958,$30.80,4.0,$30.80,$59.95,,,-,0.0,B0925SNYR8,195945055281,195945055281,B085B5TBKT,Steve Madden,,GB195945055281,https://www.google.com/search?q=195945055281+Steve+Madden+Women%27s+Elore+Sneaker%2C+Tan%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0925SNYR8?psc=1,"https://www.google.com/shopping/product/14226097011736374001/offers?q=195945055281&prds=cid:14226097011736374001,cond:1",,,,,,N,V,0
"Steve Madden womens Click Sneaker, Taupe, 6.5 US",551053,429634,,,$109.56,$113.54,,,A1195MQ583AB5O,1.0,B08B47DQJ5,195189250787,195189250787,B08B4MRK3C,Steve Madden,,GB195189250787,https://www.google.com/search?q=195189250787+Steve+Madden+womens+Click+Sneaker%2C+Taupe%2C+6.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08B47DQJ5?psc=1,"https://www.google.com/shopping/product/14225823184544827727/offers?q=195189250787&prds=cid:14225823184544827727,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 7.5",416831,297154,$54.99,2.0,$54.99,$138.95,,,A1G9RBEK6CB71F,1.0,B09QH7PGCP,196361647289,196361647289,B09QHMHGQT,Steve Madden,,GB196361647289,https://www.google.com/search?q=196361647289+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH7PGCP?psc=1,"https://www.google.com/shopping/product/14223182212983448153/offers?q=196361647289&prds=cid:14223182212983448153,cond:1",,,,,,N,V,0
"Steve Madden Women's Mingle Mary Jane, Bone Patent, 9",566994,566692,$29.95,5.0,$29.95,$99.95,,,A1G9RBEK6CB71F,1.0,B0BRQZBVGS,197369126103,197369126103,B0BLHW6CL4,Steve Madden,,GB197369126103,https://www.google.com/search?q=197369126103+Steve+Madden+Women%27s+Mingle+Mary+Jane%2C+Bone+Patent%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BRQZBVGS?psc=1,"https://www.google.com/shopping/product/14220200146881241953/offers?q=197369126103&prds=cid:14220200146881241953,cond:1",,,,,,N,V,0
"Steve Madden Men's Finneas Sneaker, White Leather, 11",436263,350645,$90.00,27.0,$90.00,$90.00,,,-,0.0,B08XB7LMKF,194976222518,194976222518,B0CHPVGK9H,Steve Madden,,GB194976222518,https://www.google.com/search?q=194976222518+Steve+Madden+Men%27s+Finneas+Sneaker%2C+White+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08XB7LMKF?psc=1,"https://www.google.com/shopping/product/14216515189896183161/offers?q=194976222518&prds=cid:14216515189896183161,cond:1",,,,,,N,V,0
"Steve Madden Women's Bex Pump, Black, 8",967680,707524,$67.94,5.0,$59.99,$119.95,,,A3V17JP5RCORRR,1.0,B0BTQ1J84M,197369227756,197369227756,B0BTQ3X6M3,Steve Madden,,GB197369227756,https://www.google.com/search?q=197369227756+Steve+Madden+Women%27s+Bex+Pump%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BTQ1J84M?psc=1,"https://www.google.com/shopping/product/14213802856203526316/offers?q=197369227756&prds=cid:14213802856203526316,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",425643,282903,$49.95,3.0,$49.95,$138.95,,,A1G9RBEK6CB71F,1.0,B09QH9JLHK,196361647333,196361647333,B09QHMHGQT,Steve Madden,,GB196361647333,https://www.google.com/search?q=196361647333+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09QH9JLHK?psc=1,"https://www.google.com/shopping/product/14201064639820618126/offers?q=196361647333&prds=cid:14201064639820618126,cond:1",,,,,,N,V,0
"Steve Madden Women's Travel Flat Sandal, Clear, 9",116704,119980,,,$77.99,$167.68,,,A24V851RG6UNB7,1.0,B081Q9BDC4,194068112741,194068112741,B0856L7S4J,Steve Madden,,GB194068112741,https://www.google.com/search?q=194068112741+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+Clear%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B081Q9BDC4?psc=1,"https://www.google.com/shopping/product/14189103055986109571/offers?q=194068112741&prds=cid:14189103055986109571,cond:1",,,,,,N,V,0
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5",105571,68698,$59.99,1.0,$59.99,$189.98,,,-,0.0,B0BXQNZQRH,197369331163,197369331163,B0BJ1HJL9S,Steve Madden,,GB197369331163,https://www.google.com/search?q=197369331163+Steve+Madden+Women%27s+Lizah+Knee+High+Boot%2C+Camel%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXQNZQRH?psc=1,"https://www.google.com/shopping/product/14185702105066047036/offers?q=197369331163&prds=cid:14185702105066047036,cond:1",,,,,,N,V,0
"Steve Madden Men's Possess Sneaker, White Multi, 7",115308,142531,$109.95,4.0,$109.95,$110.00,,,-,0.0,B09PLK8G9Q,194976616904,194976616904,B0C669RD3D,Steve Madden,,GB194976616904,https://www.google.com/search?q=194976616904+Steve+Madden+Men%27s+Possess+Sneaker%2C+White+Multi%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09PLK8G9Q?psc=1,"https://www.google.com/shopping/product/14178163152488707140/offers?q=194976616904&prds=cid:14178163152488707140,cond:1",,,,,,N,V,0
"Steve Madden Women's Bryar Ballet Flat, Black, 9",213050,218576,$54.99,1.0,$54.99,$128.62,,,A3V17JP5RCORRR,1.0,B0BXQ4GP9N,197369284353,197369284353,B0BWL9DPB5,Steve Madden,,GB197369284353,https://www.google.com/search?q=197369284353+Steve+Madden+Women%27s+Bryar+Ballet+Flat%2C+Black%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BXQ4GP9N?psc=1,"https://www.google.com/shopping/product/14177569406165200075/offers?q=197369284353&prds=cid:14177569406165200075,cond:1",,,,,,N,V,0
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Smooth), 32",384,361,$12.07,642.0,$12.07,$25.99,,,-,0.0,B073X3G1T8,684835191890,684835191890,B0BZWZSM7D,Steve Madden,,GB684835191890,https://www.google.com/search?q=684835191890+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Smooth%29%2C+32&tbm=shop,Y,https://www.amazon.com/dp/B073X3G1T8?psc=1,"https://www.google.com/shopping/product/14167638511551081782/offers?q=684835191890&prds=cid:14167638511551081782,cond:1",,,,,,N,V,0
"Steve Madden Women's SLINKY30 Wedge Sandal, Tan, 9",49406,81750,$89.00,4.0,$68.99,$148.38,,,A1LEM297LNF1FK,2.0,B08Z39ZDKG,195945209530,195945209530,B0C678Z8PV,Steve Madden,,GB195945209530,https://www.google.com/search?q=195945209530+Steve+Madden+Women%27s+SLINKY30+Wedge+Sandal%2C+Tan%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08Z39ZDKG?psc=1,"https://www.google.com/shopping/product/14164225254558783853/offers?q=195945209530&prds=cid:14164225254558783853,cond:1",,,,,,N,V,0
"Steve Madden Women's Vala Pump, Black Patent, 6",60798,49118,$49.95,,$49.95,$185.32,,,-,0.0,B07MBC4X9W,193408355039,193408355039,B0CLD21MD6,Steve Madden,,GB193408355039,https://www.google.com/search?q=193408355039+Steve+Madden+Women%27s+Vala+Pump%2C+Black+Patent%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07MBC4X9W?psc=1,"https://www.google.com/shopping/product/141563781916796489/offers?q=193408355039&prds=cid:141563781916796489,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, Blue, 10",17686,15665,$87.11,1.0,$87.11,$135.42,,,-,0.0,B0C5K1GJK8,197369558935,197369558935,B0BM6F9MLG,Steve Madden,,GB197369558935,https://www.google.com/search?q=197369558935+Steve+Madden+Women%27s+Campo+Sneaker%2C+Blue%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C5K1GJK8?psc=1,"https://www.google.com/shopping/product/14132553915290090211/offers?q=197369558935&prds=cid:14132553915290090211,cond:1",,,,,,N,V,0
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 6.5",184244,235051,$113.00,,$113.00,$184.44,,,A34VQS15EC0GP3,2.0,B09GWDQH14,196361120348,196361120348,B0CLXRTTRZ,Steve Madden,,GB196361120348,https://www.google.com/search?q=196361120348+Steve+Madden+Women%27s+Uplift-R+Heeled+Sandal%2C+Light+Green%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWDQH14?psc=1,"https://www.google.com/shopping/product/14115443531947847105/offers?q=196361120348&prds=cid:14115443531947847105,cond:1",,,,,,N,V,0
"Steve Madden Women's Kiley Ankle Boot, Brown Suede, 7.5",378762,194919,$65.97,1.0,$65.97,$109.95,,,A1LEM297LNF1FK,3.0,B0BXBG64D2,197369311950,197369311950,B0BXBGJMP3,Steve Madden,,GB197369311950,https://www.google.com/search?q=197369311950+Steve+Madden+Women%27s+Kiley+Ankle+Boot%2C+Brown+Suede%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXBG64D2?psc=1,"https://www.google.com/shopping/product/14106122355905220577/offers?q=197369311950&prds=cid:14106122355905220577,cond:1",,,,,,N,V,0
"Steve Madden Men's Caviarr Slip-On Loafer,Black,8.5 M US",374561,492690,$42.42,1.0,$42.42,$149.99,,,-,0.0,B00EIKWAEC,883925909616,883925909616,B00CC8C0SS,Steve Madden,,GB883925909616,https://www.google.com/search?q=883925909616+Steve+Madden+Men%27s+Caviarr+Slip-On+Loafer%2CBlack%2C8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00EIKWAEC?psc=1,"https://www.google.com/shopping/product/1410249169407646853/offers?q=883925909616&prds=cid:1410249169407646853,cond:1",,,,,,N,V,0
"Steve Madden Men's Possess Sneaker, Black, 8.5",119233,150498,$109.95,3.0,$109.95,$110.00,,,-,0.0,B09PLLC91P,194976616959,194976616959,B0C669RD3D,Steve Madden,,GB194976616959,https://www.google.com/search?q=194976616959+Steve+Madden+Men%27s+Possess+Sneaker%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09PLLC91P?psc=1,"https://www.google.com/shopping/product/14095580704668055787/offers?q=194976616959&prds=cid:14095580704668055787,cond:1",,,,,,N,V,0
"Steve Madden Men's Tasher Oxford, Black Leather, 8.5",807644,729323,$55.20,3.0,$55.20,$130.00,,,-,0.0,B09X88L8VK,194976593748,194976593748,B09X8JTGQ1,Steve Madden,,GB194976593748,https://www.google.com/search?q=194976593748+Steve+Madden+Men%27s+Tasher+Oxford%2C+Black+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09X88L8VK?psc=1,"https://www.google.com/shopping/product/1409317940463066973/offers?q=194976593748&prds=cid:1409317940463066973,cond:1",,,,,,N,V,0
"Steve Madden Men's Fenta Fashion Sneaker, Blue Fabric, 12",12003,10338,$60.00,195.0,$60.00,$65.00,,,-,0.0,B01LW6GXN6,888509743082,888509743082,B01M8K13AN,Steve Madden,,GB888509743082,https://www.google.com/search?q=888509743082+Steve+Madden+Men%27s+Fenta+Fashion+Sneaker%2C+Blue+Fabric%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B01LW6GXN6?psc=1,"https://www.google.com/shopping/product/14076181340680822613/offers?q=888509743082&prds=cid:14076181340680822613,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, White/Tan, 9",45209,39568,$54.95,4.0,$54.95,$74.95,,,-,0.0,B097NPFWQN,195945603314,195945603314,B0CW2324TY,Steve Madden,,GB195945603314,https://www.google.com/search?q=195945603314+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2FTan%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B097NPFWQN?psc=1,"https://www.google.com/shopping/product/14070171166216761046/offers?q=195945603314&prds=cid:14070171166216761046,cond:1",,,,,,N,V,0
"Steve Madden Women's Trusty Heeled Sandal, Green Satin, 8",434308,375010,$59.98,2.0,$59.98,$99.95,,,A1LEM297LNF1FK,1.0,B0BXBL7M3M,197369312636,197369312636,B0BXBM6HDN,Steve Madden,,GB197369312636,https://www.google.com/search?q=197369312636+Steve+Madden+Women%27s+Trusty+Heeled+Sandal%2C+Green+Satin%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BXBL7M3M?psc=1,"https://www.google.com/shopping/product/14067133592379235176/offers?q=197369312636&prds=cid:14067133592379235176,cond:1",,,,,,N,V,0
"Steve Madden Women's Ecentrcq Sneaker, White, 7",55670,58474,,,,$126.27,,,-,,B00OSMO5OI,889163266115,889163266115,B095XR1TKB,Steve Madden,,GB889163266115,https://www.google.com/search?q=889163266115+Steve+Madden+Women%27s+Ecentrcq+Sneaker%2C+White%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B00OSMO5OI?psc=1,"https://www.google.com/shopping/product/14061394224175326846/offers?q=889163266115&prds=cid:14061394224175326846,cond:1",,,,,,N,V,0
"Steve Madden Women's Amulet-C Ankle Boot, Black, 6",212909,152983,$94.56,1.0,$94.56,$153.70,,,A1195MQ583AB5O,2.0,B08T1Q42SK,195945048009,195945048009,B0CW1Z4XJ6,Steve Madden,,GB195945048009,https://www.google.com/search?q=195945048009+Steve+Madden+Women%27s+Amulet-C+Ankle+Boot%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08T1Q42SK?psc=1,"https://www.google.com/shopping/product/14052524835305268738/offers?q=195945048009&prds=cid:14052524835305268738,cond:1",,,,,,N,V,0
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 8.5",298252,223293,$39.99,34.0,$39.99,$109.95,,,A24V851RG6UNB7,2.0,B0BN6VNBYG,196829299333,196829299333,B019D2YXS0,Steve Madden,,GB196829299333,https://www.google.com/search?q=196829299333+Steve+Madden+Women%27s+Carrson+Dress+Sandal%2C+Blush+Rhinestone%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BN6VNBYG?psc=1,"https://www.google.com/shopping/product/14044257258069240158/offers?q=196829299333&prds=cid:14044257258069240158,cond:1",,,,,,N,V,0
"Steve Madden Women's Khari Heeled Sandal, Pink, 9.5",969076,994668,,,,$130.00,,,-,,B09GWC7F2X,196361102634,196361102634,B09GWS14XW,Steve Madden,,GB196361102634,https://www.google.com/search?q=196361102634+Steve+Madden+Women%27s+Khari+Heeled+Sandal%2C+Pink%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWC7F2X?psc=1,"https://www.google.com/shopping/product/14012840670904900856/offers?q=196361102634&prds=cid:14012840670904900856,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, Black Leather, 9.5",54866,64358,$69.95,17.0,$69.95,$81.95,,,A1G9RBEK6CB71F,1.0,B079W61B98,829105973695,829105973695,B07TB1RRK7,Steve Madden,,GB829105973695,https://www.google.com/search?q=829105973695+Steve+Madden+Women%27s+Gills+Sneaker%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B079W61B98?psc=1,"https://www.google.com/shopping/product/13997305694312449244/offers?q=829105973695&prds=cid:13997305694312449244,cond:1",,,,,,N,V,0
"Steve Madden Men's Nunan Oxford, tan, 16",151929,171786,$58.80,13.0,$58.80,$84.88,,,-,0.0,B01LW1QODY,888509736831,888509736831,B07221FVQB,Steve Madden,,GB888509736831,https://www.google.com/search?q=888509736831+Steve+Madden+Men%27s+Nunan+Oxford%2C+tan%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B01LW1QODY?psc=1,"https://www.google.com/shopping/product/13986894694664174641/offers?q=888509736831&prds=cid:13986894694664174641,cond:1",,,,,,N,V,0
"Steve Madden Brooklyn-1 Bone Leather Fashion Embellished Platform Rhinestones Clogs (Bone Leather, 11)",723075,742116,$107.92,5.0,$99.99,$162.38,,,A2OTE410JXLA5O,1.0,B0B5B1SY2L,196361322599,196361322599,B0CLDS2B3C,Steve Madden,,GB196361322599,https://www.google.com/search?q=196361322599+Steve+Madden+Brooklyn-1+Bone+Leather+Fashion+Embellished+Platform+Rhinestones+Clogs+%28Bone+Leather%2C+11%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5B1SY2L?psc=1,"https://www.google.com/shopping/product/1398394309816912271/offers?q=196361322599&prds=cid:1398394309816912271,cond:1",,,,,,N,V,0
"Steve Madden Men's Nunan Oxford, Tan, 7",143051,173730,$60.00,8.0,$60.00,$130.91,,,-,0.0,B01LVZ5YXZ,888509736695,888509736695,B07221FVQB,Steve Madden,,GB888509736695,https://www.google.com/search?q=888509736695+Steve+Madden+Men%27s+Nunan+Oxford%2C+Tan%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B01LVZ5YXZ?psc=1,"https://www.google.com/shopping/product/13971472138085704194/offers?q=888509736695&prds=cid:13971472138085704194,cond:1",,,,,,N,V,0
"Steve Madden Women's Hayward Western Boot, Black Leather, 10",307979,380841,$129.95,26.0,$129.95,$235.44,,,-,0.0,B09LHGMTL9,195945695852,195945695852,B09YJHJYBK,Steve Madden,,GB195945695852,https://www.google.com/search?q=195945695852+Steve+Madden+Women%27s+Hayward+Western+Boot%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09LHGMTL9?psc=1,"https://www.google.com/shopping/product/13950924534916368265/offers?q=195945695852&prds=cid:13950924534916368265,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, White, 5",45624,39534,$74.95,5.0,$74.95,$135.00,,,A1195MQ583AB5O,1.0,B0973HD3N4,194068831857,194068831857,B0CW2324TY,Steve Madden,,GB194068831857,https://www.google.com/search?q=194068831857+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0973HD3N4?psc=1,"https://www.google.com/shopping/product/13945162190256318639/offers?q=194068831857&prds=cid:13945162190256318639,cond:1",,,,,,N,V,0
"Steve Madden Women's Bryar Ballet Flat, Black, 7.5",208554,210320,$62.96,6.0,$62.96,$89.95,,,A3V17JP5RCORRR,1.0,B0BXQ4MDP8,197369284322,197369284322,B0BWL9DPB5,Steve Madden,,GB197369284322,https://www.google.com/search?q=197369284322+Steve+Madden+Women%27s+Bryar+Ballet+Flat%2C+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BXQ4MDP8?psc=1,"https://www.google.com/shopping/product/13933431323418801346/offers?q=197369284322&prds=cid:13933431323418801346,cond:1",,,,,,N,V,0
"Steve Madden Womens Utilize Faux Leather Wrap Heels White 6 Medium (B,M)",190635,242365,$40.56,1.0,$28.79,$89.99,,,A24V851RG6UNB7,2.0,B09VHDH733,196361117614,196361117614,B0CLXRTTRZ,Steve Madden,,GB196361117614,https://www.google.com/search?q=196361117614+Steve+Madden+Womens+Utilize+Faux+Leather+Wrap+Heels+White+6+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B09VHDH733?psc=1,"https://www.google.com/shopping/product/13903747903935065964/offers?q=196361117614&prds=cid:13903747903935065964,cond:1",,,,,,N,V,0
"Steve Madden Women's Vala Pump, Camel Patent, 11",60145,48587,$74.95,3.0,$74.95,$185.32,,,-,0.0,B07MHL8PJZ,193408355312,193408355312,B0CLD21MD6,Steve Madden,,GB193408355312,https://www.google.com/search?q=193408355312+Steve+Madden+Women%27s+Vala+Pump%2C+Camel+Patent%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07MHL8PJZ?psc=1,"https://www.google.com/shopping/product/13901653372864471286/offers?q=193408355312&prds=cid:13901653372864471286,cond:1",,,,,,N,V,0
"Steve Madden mens Troopah-c Combat Boot, Brown Leather, 11.5 US",160969,148113,$73.65,41.0,$73.65,$130.00,,,-,0.0,B0721W4RWB,888509872812,888509872812,B075Y7SBK1,Steve Madden,,GB888509872812,https://www.google.com/search?q=888509872812+Steve+Madden+mens+Troopah-c+Combat+Boot%2C+Brown+Leather%2C+11.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0721W4RWB?psc=1,"https://www.google.com/shopping/product/13895543001899423696/offers?q=888509872812&prds=cid:13895543001899423696,cond:1",,,,,,N,V,0
"Steve Madden Men's Aahron Loafer, Black Leather, 12",258135,253614,$120.00,14.0,$119.96,$129.95,,,-,0.0,B0944BMQ36,194976419963,194976419963,B0944RSL6T,Steve Madden,,GB194976419963,https://www.google.com/search?q=194976419963+Steve+Madden+Men%27s+Aahron+Loafer%2C+Black+Leather%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0944BMQ36?psc=1,"https://www.google.com/shopping/product/13892654334533774788/offers?q=194976419963&prds=cid:13892654334533774788,cond:1",,,,,,N,V,0
"Steve Madden Utilize White Ankle Wrap Around Lace Up Stiletto Dress Sandals (White utilize, 7)",199090,256085,$74.95,3.0,$74.95,$89.99,,,A3V17JP5RCORRR,1.0,B09VHCYBSM,196361117751,196361117751,B0CLXRTTRZ,Steve Madden,,GB196361117751,https://www.google.com/search?q=196361117751+Steve+Madden+Utilize+White+Ankle+Wrap+Around+Lace+Up+Stiletto+Dress+Sandals+%28White+utilize%2C+7%29&tbm=shop,Y,https://www.amazon.com/dp/B09VHCYBSM?psc=1,"https://www.google.com/shopping/product/1387710105567317128/offers?q=196361117751&prds=cid:1387710105567317128,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnie Sandal, Tan, 6",188153,209151,$76.74,6.0,$76.74,$89.95,,,A1LEM297LNF1FK,2.0,B0BLRJTGKZ,196829265260,196829265260,B0BM69D5MT,Steve Madden,,GB196829265260,https://www.google.com/search?q=196829265260+Steve+Madden+Women%27s+Sunnie+Sandal%2C+Tan%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BLRJTGKZ?psc=1,"https://www.google.com/shopping/product/13875043186815853035/offers?q=196829265260&prds=cid:13875043186815853035,cond:1",,,,,,N,V,0
Steve Madden Tyran Black Leather 11.5 D (M),596313,677584,$89.95,1.0,$89.95,$185.06,,,A2F3U3NJJC3IJO,1.0,B0BRJ8C7Y8,194976925860,194976925860,B0B9KSHR2X,Steve Madden,,GB194976925860,https://www.google.com/search?q=194976925860+Steve+Madden+Tyran+Black+Leather+11.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BRJ8C7Y8?psc=1,"https://www.google.com/shopping/product/13874349994568092444/offers?q=194976925860&prds=cid:13874349994568092444,cond:1",,,,,,N,V,0
"Steve Madden Men's Caviarr Slip-On Loafer,Black,9.5 M US",385048,485836,$57.57,2.0,$57.51,$139.95,,,A1195MQ583AB5O,1.0,B00EIKWDI0,883925909630,883925909630,B00CC8C0SS,Steve Madden,,GB883925909630,https://www.google.com/search?q=883925909630+Steve+Madden+Men%27s+Caviarr+Slip-On+Loafer%2CBlack%2C9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00EIKWDI0?psc=1,"https://www.google.com/shopping/product/13870995075089575750/offers?q=883925909630&prds=cid:13870995075089575750,cond:1",,,,,,N,V,0
"Steve Madden Women's Udell Heeled Sandal, White Leather, 8.5",557092,541509,$92.30,5.0,$92.30,$99.99,,,-,0.0,B09ZF9PFBP,196829224922,196829224922,B09SQS2BDM,Steve Madden,,GB196829224922,https://www.google.com/search?q=196829224922+Steve+Madden+Women%27s+Udell+Heeled+Sandal%2C+White+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZF9PFBP?psc=1,"https://www.google.com/shopping/product/13866666516888296329/offers?q=196829224922&prds=cid:13866666516888296329,cond:1",,,,,,N,V,0
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 7.5",253362,173396,$181.19,8.0,$181.19,$199.95,,,A2WU6JHR5PVKH1,1.0,B0C5Y822SY,197369577059,197369577059,B0C67KNDMX,Steve Madden,,GB197369577059,https://www.google.com/search?q=197369577059+Steve+Madden+Women%27s+Bixby+Knee+High+Boot%2C+Black+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C5Y822SY?psc=1,"https://www.google.com/shopping/product/13863257158360346337/offers?q=197369577059&prds=cid:13863257158360346337,cond:1",,,,,,N,V,0
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 12",275094,410941,$108.22,1.0,$108.22,$135.00,,,A1LEM297LNF1FK,1.0,B0BQGGPZY1,194976925570,194976925570,B0BS9CXB34,Steve Madden,,GB194976925570,https://www.google.com/search?q=194976925570+Steve+Madden+Men%27s+Teon+Monk-Strap+Loafer%2C+Tan+Leather%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BQGGPZY1?psc=1,"https://www.google.com/shopping/product/13862913439726113447/offers?q=194976925570&prds=cid:13862913439726113447,cond:1",,,,,,N,V,0
"Steve Madden Women's Elore Sneaker, White , 10 M US",69220,103504,$39.99,30.0,$39.99,$59.95,,,-,0.0,B082Z1SJYZ,194068391948,194068391948,B085B5TBKT,Steve Madden,,GB194068391948,https://www.google.com/search?q=194068391948+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1SJYZ?psc=1,"https://www.google.com/shopping/product/13855420584725857922/offers?q=194068391948&prds=cid:13855420584725857922,cond:1",,,,,,N,V,0
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 7.5",631829,595305,$64.69,11.0,$64.69,$79.99,,,A1LEM297LNF1FK,1.0,B0B6GSLNZ6,196829351840,196829351840,B0B6GWF9WD,Steve Madden,,GB196829351840,https://www.google.com/search?q=196829351840+Steve+Madden+Women%27s+Amily+Flat+Sandal%2C+Bronze+Rhinestone%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B6GSLNZ6?psc=1,"https://www.google.com/shopping/product/13854035319206155084/offers?q=196829351840&prds=cid:13854035319206155084,cond:1",,,,,,N,V,0
