Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Nike Air Jordan 1 Low White Track Red Grade School GS 553560-123 (Numeric_5_Point_5),154495.0,118173.0,200.0,14.0,199.0,$304.99,,,A3KCLKFFWT76LN,4.0,B08K46J8DC,194493968784,194493968784,B0C6TVW8HN,Nike,,GB194493968784,https://www.google.com/search?q=194493968784+Nike+Air+Jordan+1+Low+White+Track+Red+Grade+School+GS+553560-123+%28Numeric_5_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B08K46J8DC?psc=1,"https://www.google.com/shopping/product/15471888098687810906/offers?q=194493968784&prds=cid:15471888098687810906,cond:1",,,,,,N,V,0
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black 10.5,61926.0,68140.0,124.99,6.0,124.99,$179.99,,,A18L6T09X2UMXJ,5.0,B0C6FVNSD2,196604476782,196604476782,B0CPTFCJDP,Nike,,GB196604476782,https://www.google.com/search?q=196604476782+Nike+Jordan+Men%27s+6+Rings+Basketball+Shoes+322992-012+White+Game+Royal+Black+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0C6FVNSD2?psc=1,"https://www.google.com/shopping/product/1547080021142664869/offers?q=196604476782&prds=cid:1547080021142664869,cond:1",,,,,,N,V,0
Nike DF Tee 2.0 Long Sleeve Training Shirt Carbon Heather | Black Large,178884.0,174590.0,44.99,2.0,44.99,$100.00,,,A1HGJUUR1QT55I,1.0,B0058YEN56,886066032533,886066032533,B0BN2RPSJ9,Nike,,GB886066032533,https://www.google.com/search?q=886066032533+Nike+DF+Tee+2.0+Long+Sleeve+Training+Shirt+Carbon+Heather+%7C+Black+Large&tbm=shop,Y,https://www.amazon.com/dp/B0058YEN56?psc=1,"https://www.google.com/shopping/product/15469276560005499756/offers?q=886066032533&prds=cid:15469276560005499756,cond:1",,,,,,N,V,0
"NIKE mens Pegasus Trail 3 shoe, Total Orange/Signal Blue, 8.5",26749.0,26115.0,100.0,1.0,100.0,$235.94,,,AB9U0R56IWRKV,3.0,B09HJFKXJQ,194958688653,194958688653,B0CPTFMBV4,Nike,,GB194958688653,https://www.google.com/search?q=194958688653+NIKE+mens+Pegasus+Trail+3+shoe%2C+Total+Orange%2FSignal+Blue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09HJFKXJQ?psc=1,"https://www.google.com/shopping/product/15463217638319317713/offers?q=194958688653&prds=cid:15463217638319317713,cond:1",,,,,,N,V,0
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,314816.0,261722.0,47.99,1.0,47.99,$64.00,,,A218NCVVSLQN1Q,5.0,B0863HPMYH,30673190197,30673190197,B09FJ2DP9J,Nike,,GB30673190197,https://www.google.com/search?q=30673190197+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+38&tbm=shop,Y,https://www.amazon.com/dp/B0863HPMYH?psc=1,"https://www.google.com/shopping/product/15448597164795363340/offers?q=30673190197&prds=cid:15448597164795363340,cond:1",,,,,,N,V,0
"Nike Air Max 1 '86 OG G Men's Golf Shoes (FN0697-100, White/Gum Medium Brown/Black) Size 11",402327.0,402327.0,222.08,188.0,212.88,$243.63,,,-,7.0,B0CX7CGCS7,196975499731,196975499731,B0CV4MD7WB,Nike,,GB196975499731,https://www.google.com/search?q=196975499731+Nike+Air+Max+1+%2786+OG+G+Men%27s+Golf+Shoes+%28FN0697-100%2C+White%2FGum+Medium+Brown%2FBlack%29+Size+11&tbm=shop,Y,https://www.amazon.com/dp/B0CX7CGCS7?psc=1,"https://www.google.com/shopping/product/15446811865887327692/offers?q=196975499731&prds=cid:15446811865887327692,cond:1",,,,,,N,V,0
"Nike Men's Dri-Fit Everyday Cushioned Crew Socks | Cotton (Everyday, White, Medium, 6 Pairs)",24544.0,18524.0,31.92,16.0,31.96,$54.99,,,"A1MS7VEM8X27PK, A1T89BUZK8PZX7",5.0,B0C352BTV7,193150205200,193150205200,B0CQXFF9FB,Nike,,GB193150205200,https://www.google.com/search?q=193150205200+Nike+Men%27s+Dri-Fit+Everyday+Cushioned+Crew+Socks+%7C+Cotton+%28Everyday%2C+White%2C+Medium%2C+6+Pairs%29&tbm=shop,Y,https://www.amazon.com/dp/B0C352BTV7?psc=1,"https://www.google.com/shopping/product/15441738547801307791/offers?q=193150205200&prds=cid:15441738547801307791,cond:1",,,,,,N,V,0
Nike Sportswear Tech Fleece Men's-Size-Medium Black/Black,94349.0,106278.0,104.99,2.0,104.99,$134.15,,,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",9.0,B0C9R4YGFS,196607414934,196607414934,B0CLZTF19K,Nike,,GB196607414934,https://www.google.com/search?q=196607414934+Nike+Sportswear+Tech+Fleece+Men%27s-Size-Medium+Black%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0C9R4YGFS?psc=1,"https://www.google.com/shopping/product/15439914398233790009/offers?q=196607414934&prds=cid:15439914398233790009,cond:1",,,,,,N,V,0
Nike Jordan Preschool 1 Mid PS 640734 095 Dark Iris - Size 3Y,46249.0,42880.0,180.0,5.0,180.0,$305.00,,,AFW7WNX55N5K4,2.0,B0B14KGFZ7,195869945064,195869945064,B0CR45LZCC,Nike,,GB195869945064,https://www.google.com/search?q=195869945064+Nike+Jordan+Preschool+1+Mid+PS+640734+095+Dark+Iris+-+Size+3Y&tbm=shop,Y,https://www.amazon.com/dp/B0B14KGFZ7?psc=1,"https://www.google.com/shopping/product/15438738235766662789/offers?q=195869945064&prds=cid:15438738235766662789,cond:1",,,,,,N,V,0
Jordan Boy's Logo T-Shirt (Big Kids) White SM (8 Big Kid),939534.0,1087686.0,38.27,2.0,30.32,$60.00,,,AF4GO035LHAA2,2.0,B07JBYS81T,617846582050,617846582050,B0BKT8NYJ2,Nike,,GB617846582050,https://www.google.com/search?q=617846582050+Jordan+Boy%27s+Logo+T-Shirt+%28Big+Kids%29+White+SM+%288+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B07JBYS81T?psc=1,"https://www.google.com/shopping/product/15421608376111218128/offers?q=617846582050&prds=cid:15421608376111218128,cond:1",,,,,,N,V,0
"NIKE NK Park Team Ball DN3607-100, Unisex Footballs, White, 5 EU",252498.0,226338.0,36.47,10.0,19.99,$31.70,,,A2N509IQSABIY5,4.0,B09X5GVHQ1,195871704499,195871704499,B0CQXG55Z2,Nike,,GB195871704499,https://www.google.com/search?q=195871704499+NIKE+NK+Park+Team+Ball+DN3607-100%2C+Unisex+Footballs%2C+White%2C+5+EU&tbm=shop,Y,https://www.amazon.com/dp/B09X5GVHQ1?psc=1,"https://www.google.com/shopping/product/15421132315402408677/offers?q=195871704499&prds=cid:15421132315402408677,cond:1",,,,,,N,V,0
"Nike Men's Air Vapormax 2020 Fk' Running Shoe, Black, 9",424831.0,430638.0,266.0,1.0,256.01,$500.00,,,AFW7WNX55N5K4,2.0,B08J499R4B,194494922358,194494922358,B08JW8Z7KZ,Nike,,GB194494922358,https://www.google.com/search?q=194494922358+Nike+Men%27s+Air+Vapormax+2020+Fk%27+Running+Shoe%2C+Black%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08J499R4B?psc=1,"https://www.google.com/shopping/product/15418854386379496594/offers?q=194494922358&prds=cid:15418854386379496594,cond:1",,,,,,N,V,0
Nike Legend Long Sleeve Dri-Fit Tee T-Shirt Training Gray Size L,26018.0,20854.0,40.95,4.0,40.95,$55.94,,,A1HGJUUR1QT55I,1.0,B0059RN9AC,884499295938,884499295938,B004TZOEF4,Nike,,GB884499295938,https://www.google.com/search?q=884499295938+Nike+Legend+Long+Sleeve+Dri-Fit+Tee+T-Shirt+Training+Gray+Size+L&tbm=shop,Y,https://www.amazon.com/dp/B0059RN9AC?psc=1,"https://www.google.com/shopping/product/15415982243752766203/offers?q=884499295938&prds=cid:15415982243752766203,cond:1",,,,,,N,V,0
"Nike Women's Training Running Shoe, Black White Noble Red, 8 US",17957.0,16412.0,178.0,1.0,178.0,$668.57,,,AFW7WNX55N5K4,2.0,B07ZTVWYJB,193154389654,193154389654,B0CGTHVB44,Nike,,GB193154389654,https://www.google.com/search?q=193154389654+Nike+Women%27s+Training+Running+Shoe%2C+Black+White+Noble+Red%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B07ZTVWYJB?psc=1,"https://www.google.com/shopping/product/15412626869102024087/offers?q=193154389654&prds=cid:15412626869102024087,cond:1",,,,,,N,V,0
Nike Mens Air Max 97 DV5451 100 Coconut Milk - Size 9,43074.0,46835.0,189.95,1.0,189.95,$325.73,,,AURITBVDBH2KR,3.0,B0B9F43BBK,195870891152,195870891152,B0CPTG7F2S,Nike,,GB195870891152,https://www.google.com/search?q=195870891152+Nike+Mens+Air+Max+97+DV5451+100+Coconut+Milk+-+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0B9F43BBK?psc=1,"https://www.google.com/shopping/product/15408467652980468358/offers?q=195870891152&prds=cid:15408467652980468358,cond:1",,,,,,N,V,0
"NIKE Women's Sneaker Low, White Malachite Light Smoke Grey, 6 AU",1349828.0,1910586.0,129.0,1.0,118.96,$144.13,,,A1ME9LZAEMLUMT,3.0,B0CKZ9H8NT,196968231577,196968231577,B0C999R3FQ,Nike,,GB196968231577,https://www.google.com/search?q=196968231577+NIKE+Women%27s+Sneaker+Low%2C+White+Malachite+Light+Smoke+Grey%2C+6+AU&tbm=shop,Y,https://www.amazon.com/dp/B0CKZ9H8NT?psc=1,"https://www.google.com/shopping/product/15406021568904386034/offers?q=196968231577&prds=cid:15406021568904386034,cond:1",,,,,,N,V,0
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",421546.0,492708.0,16.06,26.0,11.11,$15.92,,,A3V1BO3WFJIOCU,2.0,B08C4LYGVZ,30673165911,30673165911,B08699XSF2,Nike,,GB30673165911,https://www.google.com/search?q=30673165911+Nike+Solid+Long+Hair+Silicone+Training+Cap%2CBlack+%28001%29%2COS&tbm=shop,Y,https://www.amazon.com/dp/B08C4LYGVZ?psc=1,"https://www.google.com/shopping/product/15394397128431168681/offers?q=30673165911&prds=cid:15394397128431168681,cond:1",,,,,,N,V,0
"Nike Women's Epic Knit Pant 2.0 (Green/White, Large)",327741.0,244155.0,61.99,1.0,61.99,$79.71,,,A3HH1PYM1F0NH4,2.0,B08Q2TNZSP,194276058657,194276058657,B08Q42Q9VG,Nike,,GB194276058657,https://www.google.com/search?q=194276058657+Nike+Women%27s+Epic+Knit+Pant+2.0+%28Green%2FWhite%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08Q2TNZSP?psc=1,"https://www.google.com/shopping/product/15392405691395100916/offers?q=194276058657&prds=cid:15392405691395100916,cond:1",,,,,,N,V,0
Nike Mens Air Max 97 DJ5019 004 Terrascape - Size 11 Black/Green,416727.0,368941.0,149.99,1.0,149.99,$181.71,,,A3KCLKFFWT76LN,2.0,B0BKGNZZWY,196149369648,196149369648,B0CPTCX4HQ,Nike,,GB196149369648,https://www.google.com/search?q=196149369648+Nike+Mens+Air+Max+97+DJ5019+004+Terrascape+-+Size+11+Black%2FGreen&tbm=shop,Y,https://www.amazon.com/dp/B0BKGNZZWY?psc=1,"https://www.google.com/shopping/product/15388517179409060786/offers?q=196149369648&prds=cid:15388517179409060786,cond:1",,,,,,N,V,0
Nike Big Kid's Air Vapormax 2021 FK NN Volt/Black-Photo Blue (DX3367 700) - 5.5,56494.0,63934.0,138.27,3.0,138.27,$259.95,,,A3KCLKFFWT76LN,6.0,B0B42N4GWK,196149801094,196149801094,B0982GVHCW,Nike,,GB196149801094,https://www.google.com/search?q=196149801094+Nike+Big+Kid%27s+Air+Vapormax+2021+FK+NN+Volt%2FBlack-Photo+Blue+%28DX3367+700%29+-+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0B42N4GWK?psc=1,"https://www.google.com/shopping/product/15383307485702956791/offers?q=196149801094&prds=cid:15383307485702956791,cond:1",,,,,,N,V,0
"Nike Women's Air Force 1 Shadow, White Multi -Color, Size 8.5",37498.0,37498.0,139.97,,139.97,$139.97,,,-,0.0,B0CZ9L4ML6,196150238346,196150238346,B0CQ3W9CMX,Nike,,GB196150238346,https://www.google.com/search?q=196150238346+Nike+Women%27s+Air+Force+1+Shadow%2C+White+Multi+-Color%2C+Size+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CZ9L4ML6?psc=1,"https://www.google.com/shopping/product/1536755470253173649/offers?q=196150238346&prds=cid:1536755470253173649,cond:1",,,,,,N,V,0
"Nike Jr. Tiempo Legend 9 Club MG Little/Big Kids' Multi-Ground Soccer Cleats/Phantom/Yellow Strike, 2.5 Little Kid",35113.0,48429.0,79.0,50.0,79.0,$79.00,,,A2RVBBPJL0UQFK,1.0,B0B6G8MHNH,196149838328,196149838328,B0CPTFNKXK,Nike,,GB196149838328,https://www.google.com/search?q=196149838328+Nike+Jr.+Tiempo+Legend+9+Club+MG+Little%2FBig+Kids%27+Multi-Ground+Soccer+Cleats%2FPhantom%2FYellow+Strike%2C+2.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B6G8MHNH?psc=1,"https://www.google.com/shopping/product/15359972790532110708/offers?q=196149838328&prds=cid:15359972790532110708,cond:1",,,,,,N,V,0
"Nike Maverick Free Hexagonal Sunglasses, Matte Obsidian, 60/13/145",203819.0,337752.0,66.16,1.0,66.16,$253.50,,,A3EWZRZ6NN9VVA,2.0,B08V54Y2YF,194502639162,194502639162,B08YSXP979,Nike,,GB194502639162,https://www.google.com/search?q=194502639162+Nike+Maverick+Free+Hexagonal+Sunglasses%2C+Matte+Obsidian%2C+60%2F13%2F145&tbm=shop,Y,https://www.amazon.com/dp/B08V54Y2YF?psc=1,"https://www.google.com/shopping/product/1535786222403898585/offers?q=194502639162&prds=cid:1535786222403898585,cond:1",,,,,,N,V,0
Nike Vapor Jet 6.0 Football Gloves,108881.0,99618.0,49.99,5.0,49.99,$85.97,,,A38NC52YZMEYGW,1.0,B094YS3TYJ,887791386526,887791386526,B0875RN9JF,Nike,,GB887791386526,https://www.google.com/search?q=887791386526+Nike+Vapor+Jet+6.0+Football+Gloves&tbm=shop,Y,https://www.amazon.com/dp/B094YS3TYJ?psc=1,"https://www.google.com/shopping/product/15357539765008869034/offers?q=887791386526&prds=cid:15357539765008869034,cond:1",,,,,,N,V,0
"Nike Womens Free Metcon 4 Training Sneakers, Sail/Total Orange, 9 M US",30231.0,28776.0,169.9,2.0,161.95,$343.23,,,-,2.0,B0BG8L378V,195869212753,195869212753,B095Z6YR1L,Nike,,GB195869212753,https://www.google.com/search?q=195869212753+Nike+Womens+Free+Metcon+4+Training+Sneakers%2C+Sail%2FTotal+Orange%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0BG8L378V?psc=1,"https://www.google.com/shopping/product/15339349906789589084/offers?q=195869212753&prds=cid:15339349906789589084,cond:1",,,,,,N,V,0
Nike Womens WMNS Blazer Mid 77 DC9265 101 Catechu - Size 8.5W,9331.0,7223.0,195.0,4.0,195.0,$445.00,,,AFW7WNX55N5K4,2.0,B096SRL46X,194956810421,194956810421,B0CPT9M5TL,Nike,,GB194956810421,https://www.google.com/search?q=194956810421+Nike+Womens+WMNS+Blazer+Mid+77+DC9265+101+Catechu+-+Size+8.5W&tbm=shop,Y,https://www.amazon.com/dp/B096SRL46X?psc=1,"https://www.google.com/shopping/product/15336784683507752247/offers?q=194956810421&prds=cid:15336784683507752247,cond:1",,,,,,N,V,0
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",12177.0,11448.0,51.05,2.0,43.1,$97.60,,,AF4GO035LHAA2,1.0,B07GX341C4,192498886867,192498886867,B0CPTG6SYM,Nike,,GB192498886867,https://www.google.com/search?q=192498886867+Nike+Men%27s+NSW+Club+Tee%2C+White%2FBlack%2FUniversity+Red%2C+Medium-T&tbm=shop,Y,https://www.amazon.com/dp/B07GX341C4?psc=1,"https://www.google.com/shopping/product/15336305332691269887/offers?q=192498886867&prds=cid:15336305332691269887,cond:1",,,,,,N,V,0
"Nike Dri-FIT Icon, Men's Basketball Shorts, Athletic Shorts with Side Pockets, College Navy/White, S",1408.0,3086.0,34.95,1.0,34.95,$79.95,,,-,1.0,B07FKCJWQ4,885176580842,885176580842,B07DZDCK95,Nike,,GB885176580842,https://www.google.com/search?q=885176580842+Nike+Dri-FIT+Icon%2C+Men%27s+Basketball+Shorts%2C+Athletic+Shorts+with+Side+Pockets%2C+College+Navy%2FWhite%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B07FKCJWQ4?psc=1,"https://www.google.com/shopping/product/15333927376192402344/offers?q=885176580842&prds=cid:15333927376192402344,cond:1",,,,,,N,V,0
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 10.5",611851.0,613256.0,217.39,5.0,208.4,$232.85,,,A1ME9LZAEMLUMT,8.0,B0C4LQ15GP,196608025153,196608025153,B0BTH3F57M,Nike,,GB196608025153,https://www.google.com/search?q=196608025153+Nike+Phantom+GX+Pro+Firm-Ground+High-Top+Soccer+Cleats+%28DD9465-040%2C+Black%2FHyper+Royal%2FChrome%29+Size+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0C4LQ15GP?psc=1,"https://www.google.com/shopping/product/15333557013249824711/offers?q=196608025153&prds=cid:15333557013249824711,cond:1",,,,,,N,V,0
"NIKE Men's Club Shorts, Light Marine/Light Marine, XXL",12267.0,14709.0,35.99,1.0,35.99,$44.99,,,A2KYIVQL48V5PB,5.0,B09N3ZCNP9,195868386882,195868386882,B07NJP293W,Nike,,GB195868386882,https://www.google.com/search?q=195868386882+NIKE+Men%27s+Club+Shorts%2C+Light+Marine%2FLight+Marine%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B09N3ZCNP9?psc=1,"https://www.google.com/shopping/product/1532618350052849121/offers?q=195868386882&prds=cid:1532618350052849121,cond:1",,,,,,N,V,0
"Nike Men's Versa Tack 8P Basketball, Black/Cool Grey/White/Black, 7",513527.0,489260.0,46.98,1.0,46.98,$74.49,,,A16Z2EAH5SPJ7Q,1.0,B07MWDSLMR,887791199959,887791199959,B09TG7P8WV,Nike,,GB887791199959,https://www.google.com/search?q=887791199959+Nike+Men%27s+Versa+Tack+8P+Basketball%2C+Black%2FCool+Grey%2FWhite%2FBlack%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B07MWDSLMR?psc=1,"https://www.google.com/shopping/product/15324238961525460016/offers?q=887791199959&prds=cid:15324238961525460016,cond:1",,,,,,N,V,0
Nike Essential High-Waist Bottoms Midnight Navy XS,139715.0,140176.0,48.89,2.0,48.79,$97.63,,,A218NCVVSLQN1Q,3.0,B08RCK4VMG,30673134283,30673134283,B07XPSY2HJ,Nike,,GB30673134283,https://www.google.com/search?q=30673134283+Nike+Essential+High-Waist+Bottoms+Midnight+Navy+XS&tbm=shop,Y,https://www.amazon.com/dp/B08RCK4VMG?psc=1,"https://www.google.com/shopping/product/15321841205907148227/offers?q=30673134283&prds=cid:15321841205907148227,cond:1",,,,,,N,V,0
Nike Boy's NSW Tee Boxy Patch (Little Kids/Big Kids) Dark Grey Heather SM (8 Big Kid),163653.0,261044.0,16.39,1.0,16.39,$51.28,,,A21FY9UCYIUTAK,1.0,B095LQFQZN,194954145549,194954145549,B0C8Z8XSHM,Nike,,GB194954145549,https://www.google.com/search?q=194954145549+Nike+Boy%27s+NSW+Tee+Boxy+Patch+%28Little+Kids%2FBig+Kids%29+Dark+Grey+Heather+SM+%288+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B095LQFQZN?psc=1,"https://www.google.com/shopping/product/1531766256857538367/offers?q=194954145549&prds=cid:1531766256857538367,cond:1",,,,,,N,V,0
"Nike Womens Logo Graphic T-Shirt, Grey, Medium",318064.0,364861.0,13.38,1.0,13.38,$24.04,,,A1PNU51VLDQZYR,1.0,B07457MFV5,887230717201,887230717201,B099YTHZTC,Nike,,GB887230717201,https://www.google.com/search?q=887230717201+Nike+Womens+Logo+Graphic+T-Shirt%2C+Grey%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07457MFV5?psc=1,"https://www.google.com/shopping/product/15308784187634595716/offers?q=887230717201&prds=cid:15308784187634595716,cond:1",,,,,,N,V,0
"Nike Kid's Dunk Low Shoes, Sail/Black-black-chile Red, 6 Big Kid",357049.0,406947.0,125.0,1.0,125.0,$249.99,,,AFW7WNX55N5K4,6.0,B0B425HZ7Q,195244246106,195244246106,B0CBL7CNPG,Nike,,GB195244246106,https://www.google.com/search?q=195244246106+Nike+Kid%27s+Dunk+Low+Shoes%2C+Sail%2FBlack-black-chile+Red%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B425HZ7Q?psc=1,"https://www.google.com/shopping/product/15289911953001482058/offers?q=195244246106&prds=cid:15289911953001482058,cond:1",,,,,,N,V,0
Nike Men's Victori One Slide White/University Red-Royal (CN9675 104) - 12,11452.0,13663.0,49.95,1.0,39.6,$85.32,,,AHKHBBAWGX3VT,4.0,B0B2TP16QW,194956843917,194956843917,B09R43P1TD,Nike,,GB194956843917,https://www.google.com/search?q=194956843917+Nike+Men%27s+Victori+One+Slide+White%2FUniversity+Red-Royal+%28CN9675+104%29+-+12&tbm=shop,Y,https://www.amazon.com/dp/B0B2TP16QW?psc=1,"https://www.google.com/shopping/product/15286830173722170116/offers?q=194956843917&prds=cid:15286830173722170116,cond:1",,,,,,N,V,0
Nike Men's Air Zoom Pegasus 38 Pure Platinum/Chile Red (CW7356 004) - 8,10017.0,10262.0,189.0,1.0,189.0,$236.82,,,A3HO9BLN1NYION,1.0,B0962TLH6K,194955855287,194955855287,B08R4T8Z9D,Nike,,GB194955855287,https://www.google.com/search?q=194955855287+Nike+Men%27s+Air+Zoom+Pegasus+38+Pure+Platinum%2FChile+Red+%28CW7356+004%29+-+8&tbm=shop,Y,https://www.amazon.com/dp/B0962TLH6K?psc=1,"https://www.google.com/shopping/product/15286250209636734259/offers?q=194955855287&prds=cid:15286250209636734259,cond:1",,,,,,N,V,0
"NIKE Women's WMNS Air Jordan 1 Mid Basketball Shoe, White Dk Powder Blue White, 4.5 UK",17781.0,16353.0,287.0,1.0,287.0,$449.00,,,A2O4XN2BBGRDQ,1.0,B07ZTRZWNS,193154389746,193154389746,B0CGTHVB44,Nike,,GB193154389746,https://www.google.com/search?q=193154389746+NIKE+Women%27s+WMNS+Air+Jordan+1+Mid+Basketball+Shoe%2C+White+Dk+Powder+Blue+White%2C+4.5+UK&tbm=shop,Y,https://www.amazon.com/dp/B07ZTRZWNS?psc=1,"https://www.google.com/shopping/product/15279376355748887545/offers?q=193154389746&prds=cid:15279376355748887545,cond:1",,,,,,N,V,0
Nike Essential Long Sleeve Hydroguard Iron Grey MD,146478.0,146406.0,46.76,8.0,40.52,$117.06,,,A218NCVVSLQN1Q,1.0,B082QSQ8NB,30673170632,30673170632,B07XQDG8YC,Nike,,GB30673170632,https://www.google.com/search?q=30673170632+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+MD&tbm=shop,Y,https://www.amazon.com/dp/B082QSQ8NB?psc=1,"https://www.google.com/shopping/product/15278496132474486353/offers?q=30673170632&prds=cid:15278496132474486353,cond:1",,,,,,N,V,0
Nike Elite Doublewide Wristbands (2-Pack) - Unisex (White),150172.0,177160.0,14.95,20.0,8.98,$19.95,,,A38NC52YZMEYGW,2.0,B0BDFHMKSF,887791730091,887791730091,B0BLTD47YB,Nike,,GB887791730091,https://www.google.com/search?q=887791730091+Nike+Elite+Doublewide+Wristbands+%282-Pack%29+-+Unisex+%28White%29&tbm=shop,Y,https://www.amazon.com/dp/B0BDFHMKSF?psc=1,"https://www.google.com/shopping/product/15262272246670640554/offers?q=887791730091&prds=cid:15262272246670640554,cond:1",,,,,,N,V,0
NIKE J SHIN Guard (Medium),216497.0,203412.0,16.88,8.0,13.0,$23.99,,,"A1HD4681M7ESOD, A2KYXQA4VIOUDK",5.0,B07WTPN6R8,886736035260,886736035260,B086889VWP,Nike,,GB886736035260,https://www.google.com/search?q=886736035260+NIKE+J+SHIN+Guard+%28Medium%29&tbm=shop,Y,https://www.amazon.com/dp/B07WTPN6R8?psc=1,"https://www.google.com/shopping/product/15258534270156993682/offers?q=886736035260&prds=cid:15258534270156993682,cond:1",,,,,,N,V,0
"Nike Cortez Men's Shoes (DM4044-001, Black/White) Size 9.5",65704.0,116451.0,137.27,4.0,128.28,$144.13,,,AF4GO035LHAA2,3.0,B0CTVTGJRQ,196975552511,196975552511,B0CJBQ3L25,Nike,,GB196975552511,https://www.google.com/search?q=196975552511+Nike+Cortez+Men%27s+Shoes+%28DM4044-001%2C+Black%2FWhite%29+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTVTGJRQ?psc=1,"https://www.google.com/shopping/product/15253958751792536112/offers?q=196975552511&prds=cid:15253958751792536112,cond:1",,,,,,N,V,0
"Nike Standard Short Sleeve Hydrogu, University Red",158599.0,193073.0,32.97,7.0,31.65,$57.65,,,A33UCJRAQIYSDF,2.0,B08BF9FPTD,30673223420,30673223420,B09M7LZ3D2,Nike,,GB30673223420,https://www.google.com/search?q=30673223420+Nike+Standard+Short+Sleeve+Hydrogu%2C+University+Red&tbm=shop,Y,https://www.amazon.com/dp/B08BF9FPTD?psc=1,"https://www.google.com/shopping/product/15246874434288583835/offers?q=30673223420&prds=cid:15246874434288583835,cond:1",,,,,,N,V,0
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 5.5 M US",18293.0,1125543.0,80.59,2.0,80.59,$90.00,,,A3KDSDXSPKDQ6Z,1.0,B0BNJR2YGN,196154602020,196154602020,B0CLJYW6F3,Nike,,GB196154602020,https://www.google.com/search?q=196154602020+Nike+Revolution+6+Kids+Running+Shoes%2C+Summit+White%2FDiffused+Blue%2C+5.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0BNJR2YGN?psc=1,"https://www.google.com/shopping/product/15227052129028231095/offers?q=196154602020&prds=cid:15227052129028231095,cond:1",,,,,,N,V,0
"NIKE Men's Low-Top Sneakers Basketball Shoe, Black White, 12.5",8197.0,7490.0,115.0,2.0,115.0,$350.72,,,A1TX421X8CGCXE,3.0,B08Q8RXRFW,194499062929,194499062929,B0C39HGVRT,Nike,,GB194499062929,https://www.google.com/search?q=194499062929+NIKE+Men%27s+Low-Top+Sneakers+Basketball+Shoe%2C+Black+White%2C+12.5&tbm=shop,Y,https://www.amazon.com/dp/B08Q8RXRFW?psc=1,"https://www.google.com/shopping/product/1522654149326691461/offers?q=194499062929&prds=cid:1522654149326691461,cond:1",,,,,,N,V,0
"Nike J Guard (White, Large)",96732.0,115296.0,17.0,1.0,16.97,$17.98,,,A2KYXQA4VIOUDK,7.0,B006YBQI0U,676556838895,676556838895,,Nike,,GB676556838895,https://www.google.com/search?q=676556838895+Nike+J+Guard+%28White%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B006YBQI0U?psc=1,"https://www.google.com/shopping/product/15226075364005208084/offers?q=676556838895&prds=cid:15226075364005208084,cond:1",,,,,,N,V,0
