Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Midnight Ivory Plaid, 10",498403.0,384969.0,,,,$139.00,,,-,,B09FC5H5WJ,195105291962,195105291962,,Tommy Hilfiger,,GB195105291962,https://www.google.com/search?q=195105291962+Tommy+Hilfiger+Women%27s+Blazer+%E2%80%93+Business+Jacket+with+Flattering+Fit+and+Single-Button+Closure%2C+Midnight+Ivory+Plaid%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09FC5H5WJ?psc=1,"https://www.google.com/shopping/product/15502514128394078934/offers?q=195105291962&prds=cid:15502514128394078934,cond:1",,,,,,N,V,0
"Carhartt mens Knit Cuffed Beanie Hat (Closeout), Basil/Black Marl, One Size US",25756.0,15102.0,$32.94,2.0,$24.99,$42.00,,,AF4GO035LHAA2,1.0,B091YY7SDW,192776861043,192776861043,B002G9U38W,Carhartt,,GB192776861043,https://www.google.com/search?q=192776861043+Carhartt+mens+Knit+Cuffed+Beanie+Hat+%28Closeout%29%2C+Basil%2FBlack+Marl%2C+One+Size+US&tbm=shop,Y,https://www.amazon.com/dp/B091YY7SDW?psc=1,"https://www.google.com/shopping/product/15499008658158771203/offers?q=192776861043&prds=cid:15499008658158771203,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Dark Khaki, W36",292094.0,294666.0,$47.94,8.0,$39.99,$49.66,,,A3MNVSWLOYORKE,2.0,B07DRJDX4F,889192745865,889192745865,B08PQY9SQW,Carhartt,,GB889192745865,https://www.google.com/search?q=889192745865+Carhartt+Men%27s+Rugged+Professional+Relaxed+Fit+Canvas+Short%2C+Dark+Khaki%2C+W36&tbm=shop,Y,https://www.amazon.com/dp/B07DRJDX4F?psc=1,"https://www.google.com/shopping/product/15495161357111855288/offers?q=889192745865&prds=cid:15495161357111855288,cond:1",,,,,,N,V,0
"Carhartt Men's Flame Resistant Duck Bib Overall, Brown, 44W x 34L",101273.0,90276.0,,,,$284.05,,,-,,B00MH5SAIK,886859758794,886859758794,B009WSXCS8,Carhartt,,GB886859758794,https://www.google.com/search?q=886859758794+Carhartt+Men%27s+Flame+Resistant+Duck+Bib+Overall%2C+Brown%2C+44W+x+34L&tbm=shop,Y,https://www.amazon.com/dp/B00MH5SAIK?psc=1,"https://www.google.com/shopping/product/15488588331118190541/offers?q=886859758794&prds=cid:15488588331118190541,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Dark Khaki, W33",300363.0,290889.0,$47.94,1.0,$39.99,$49.66,,,A3MNVSWLOYORKE,2.0,B07DRH79H8,889192745803,889192745803,B08PQY9SQW,Carhartt,,GB889192745803,https://www.google.com/search?q=889192745803+Carhartt+Men%27s+Rugged+Professional+Relaxed+Fit+Canvas+Short%2C+Dark+Khaki%2C+W33&tbm=shop,Y,https://www.amazon.com/dp/B07DRH79H8?psc=1,"https://www.google.com/shopping/product/15487351153826885878/offers?q=889192745803&prds=cid:15487351153826885878,cond:1",,,,,,N,V,0
"Tory Burch for Women - Eau de Parfum Spray, Body Lotion & Rollerball, Floral, 3.4 Oz + 3.4 Oz + 0.2 Oz, 3.0 Count",550114.0,545756.0,,,$299.99,$299.99,,,A2Y6DG1QIM3DEP,1.0,B08YHV2XGZ,195106000013,195106000013,,Tory Burch,,GB195106000013,https://www.google.com/search?q=195106000013+Tory+Burch+for+Women+-+Eau+de+Parfum+Spray%2C+Body+Lotion+%26+Rollerball%2C+Floral%2C+3.4+Oz+%2B+3.4+Oz+%2B+0.2+Oz%2C+3.0+Count&tbm=shop,Y,https://www.amazon.com/dp/B08YHV2XGZ?psc=1,"https://www.google.com/shopping/product/15479366137447202183/offers?q=195106000013&prds=cid:15479366137447202183,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Force Relaxed Fit Lightweight Crewneck Sweatshirt, Black",91353.0,62270.0,,,$68.66,$68.66,,,A4UHI395ME17P,1.0,B0C4V84CW6,195836747127,195836747127,B0B4F8GXW6,Carhartt,,GB195836747127,https://www.google.com/search?q=195836747127+Carhartt+Men%27s+Big+%26+Tall+Force+Relaxed+Fit+Lightweight+Crewneck+Sweatshirt%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B0C4V84CW6?psc=1,"https://www.google.com/shopping/product/15477839117912623357/offers?q=195836747127&prds=cid:15477839117912623357,cond:1",,,,,,N,V,0
"Carhartt Women's Canvas Script Graphic Cap, Sun Bloom",54922.0,57443.0,,,$27.71,$27.72,,,A32O6458IYUQCY,1.0,B0C4V5XJTM,195836847278,195836847278,B09KVX3RDL,Carhartt,,GB195836847278,https://www.google.com/search?q=195836847278+Carhartt+Women%27s+Canvas+Script+Graphic+Cap%2C+Sun+Bloom&tbm=shop,Y,https://www.amazon.com/dp/B0C4V5XJTM?psc=1,"https://www.google.com/shopping/product/15474885721050726562/offers?q=195836847278&prds=cid:15474885721050726562,cond:1",,,,,,N,V,0
"Steve Madden Women's Cliff Sneaker Grey Red Lace Up Boyfriend Sneakers (Grey Red, 5.5)",130467.0,98399.0,$49.95,3.0,$49.95,$99.95,,,A1G9RBEK6CB71F,1.0,B08M94R98K,195189451115,195189451115,B07DQ5NZ2V,Steve Madden,,GB195189451115,https://www.google.com/search?q=195189451115+Steve+Madden+Women%27s+Cliff+Sneaker+Grey+Red+Lace+Up+Boyfriend+Sneakers+%28Grey+Red%2C+5.5%29&tbm=shop,Y,https://www.amazon.com/dp/B08M94R98K?psc=1,"https://www.google.com/shopping/product/15473619525822321821/offers?q=195189451115&prds=cid:15473619525822321821,cond:1",,,,,,N,V,0
Carhartt mens Quilt Lined Zip To Thigh Bib Overalls Brown 36 x 34,433611.0,380688.0,,,$219.76,$233.47,,,A1195MQ583AB5O,1.0,B001D50GEG,35481451393,35481451393,B002G9UEFE,Carhartt,,GB35481451393,https://www.google.com/search?q=35481451393+Carhartt+mens+Quilt+Lined+Zip+To+Thigh+Bib+Overalls+Brown+36+x+34&tbm=shop,Y,https://www.amazon.com/dp/B001D50GEG?psc=1,"https://www.google.com/shopping/product/15470598026372001508/offers?q=35481451393&prds=cid:15470598026372001508,cond:1",,,,,,N,V,0
Polo Ralph Lauren Heritage Court II Leather Sneaker Black,77484.0,137593.0,,,$163.07,$192.57,,,A2AJEVS0UKGQXK,1.0,B0B2JSF8N5,195167297742,195167297742,B098KWTRWX,Polo Ralph Lauren,,GB195167297742,https://www.google.com/search?q=195167297742+Polo+Ralph+Lauren+Heritage+Court+II+Leather+Sneaker+Black&tbm=shop,Y,https://www.amazon.com/dp/B0B2JSF8N5?psc=1,"https://www.google.com/shopping/product/15466226449409199805/offers?q=195167297742&prds=cid:15466226449409199805,cond:1",,,,,,N,V,0
"Carhartt mens Casual Rugged for Women, Available in Multiple Styles, Colors & Sizes Belt, Tanned Leather Continuous (Tan), X-Large US",28935.0,189691.0,,,,$34.99,,,-,,B08B92F1N4,888999397314,888999397314,B0CYDKP5HN,Carhartt,,GB888999397314,https://www.google.com/search?q=888999397314+Carhartt+mens+Casual+Rugged+for+Women%2C+Available+in+Multiple+Styles%2C+Colors+%26+Sizes+Belt%2C+Tanned+Leather+Continuous+%28Tan%29%2C+X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08B92F1N4?psc=1,"https://www.google.com/shopping/product/15463736548815722626/offers?q=888999397314&prds=cid:15463736548815722626,cond:1",,,,,,N,V,0
"Steve Madden Women's Mingle Mary Jane, Silver Glitter, 7.5",490876.0,556130.0,$39.98,1.0,$34.99,$99.95,,,A1XZ3PFSGU10KM,1.0,B0B5YGVBGK,196829244791,196829244791,B0BLHW6CL4,Steve Madden,,GB196829244791,https://www.google.com/search?q=196829244791+Steve+Madden+Women%27s+Mingle+Mary+Jane%2C+Silver+Glitter%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B5YGVBGK?psc=1,"https://www.google.com/shopping/product/15458132220918111972/offers?q=196829244791&prds=cid:15458132220918111972,cond:1",,,,,,N,V,0
"Carhartt Men's Rugged Flex Relaxed Fit Canvas Work Pant, Moss",27069.0,9809.0,,,$49.99,$49.99,,,A3MNVSWLOYORKE,1.0,B0C4V6PHY3,195836884426,195836884426,B0D1YWF5TP,Carhartt,,GB195836884426,https://www.google.com/search?q=195836884426+Carhartt+Men%27s+Rugged+Flex+Relaxed+Fit+Canvas+Work+Pant%2C+Moss&tbm=shop,Y,https://www.amazon.com/dp/B0C4V6PHY3?psc=1,"https://www.google.com/shopping/product/15453929807104809348/offers?q=195836884426&prds=cid:15453929807104809348,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Logo Graphic T-Shirt, Sea Pine Heather",3528.0,3874.0,,,$29.99,$29.99,,,A3MNVSWLOYORKE,1.0,B0C4V58V2S,195836752671,195836752671,B00FXPRUF0,Carhartt,,GB195836752671,https://www.google.com/search?q=195836752671+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Heavyweight+Short-Sleeve+Logo+Graphic+T-Shirt%2C+Sea+Pine+Heather&tbm=shop,Y,https://www.amazon.com/dp/B0C4V58V2S?psc=1,"https://www.google.com/shopping/product/15453738383529632050/offers?q=195836752671&prds=cid:15453738383529632050,cond:1",,,,,,N,V,0
Cole Haan Grandpro Rally Laser Cut Sneaker Barely Beige/Ivory 13 D (M),44787.0,48597.0,$131.99,1.0,$117.01,$175.93,,,A2I4KIISCXKZBK,4.0,B0BYZ5D567,196414221596,196414221596,B07X2VXQ63,Cole Haan,,GB196414221596,https://www.google.com/search?q=196414221596+Cole+Haan+Grandpro+Rally+Laser+Cut+Sneaker+Barely+Beige%2FIvory+13+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ5D567?psc=1,"https://www.google.com/shopping/product/15451042117095381371/offers?q=196414221596&prds=cid:15451042117095381371,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Boys Crew Neck T-Shirt (Large (14-16), Yellow)",410048.0,782560.0,$50.00,1.0,$50.00,$50.00,,,A6F0983IGLISR,1.0,B08LLCG5V1,888178616236,888178616236,B08VF37732,POLO RALPH LAUREN,,GB888178616236,https://www.google.com/search?q=888178616236+Polo+Ralph+Lauren+Boys+Crew+Neck+T-Shirt+%28Large+%2814-16%29%2C+Yellow%29&tbm=shop,Y,https://www.amazon.com/dp/B08LLCG5V1?psc=1,"https://www.google.com/shopping/product/15446753430539329999/offers?q=888178616236&prds=cid:15446753430539329999,cond:1",,,,,,N,V,0
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Regal RED, S",12275.0,12308.0,$59.95,1.0,$59.95,$60.00,,,A1QFV54JFUWZAD,1.0,B08QDR8CGV,194951975798,194951975798,B0C356YZXR,Lacoste,,GB194951975798,https://www.google.com/search?q=194951975798+Lacoste+Men%27s+Short+Sleeve+V-Neck+Pima+Cotton+Jersey+T-Shirt%2C+Regal+RED%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B08QDR8CGV?psc=1,"https://www.google.com/shopping/product/1544564011061307372/offers?q=194951975798&prds=cid:1544564011061307372,cond:1",,,,,,N,V,0
POLO RALPH LAUREN Classic Full-Zip Fleece Hooded Sweatshirt - L - BlackRedPony,128173.0,111063.0,,,$193.74,$193.74,,,A2ZIHENTBXSVO8,1.0,B09G1QLNDH,882953358076,882953358076,B01D0HXVHS,POLO RALPH LAUREN,,GB882953358076,https://www.google.com/search?q=882953358076+POLO+RALPH+LAUREN+Classic+Full-Zip+Fleece+Hooded+Sweatshirt+-+L+-+BlackRedPony&tbm=shop,Y,https://www.amazon.com/dp/B09G1QLNDH?psc=1,"https://www.google.com/shopping/product/1544199178923425961/offers?q=882953358076&prds=cid:1544199178923425961,cond:1",,,,,,N,V,0
"Kate Spade New York Scallop Pleat 610 GSM Terry 1 Piece Bath Towel, 30 x 56 Inches, 100% Cotton (French Cream)",187050.0,224852.0,,,,$92.71,,,-,,B00P38K6WG,46249606023,46249606023,B0CTZX1RRR,Kate Spade,,GB46249606023,https://www.google.com/search?q=46249606023+Kate+Spade+New+York+Scallop+Pleat+610+GSM+Terry+1+Piece+Bath+Towel%2C+30+x+56+Inches%2C+100%25+Cotton+%28French+Cream%29&tbm=shop,Y,https://www.amazon.com/dp/B00P38K6WG?psc=1,"https://www.google.com/shopping/product/15433603453173850088/offers?q=46249606023&prds=cid:15433603453173850088,cond:1",,,,,,N,V,0
"Carhartt womens Original Fit Rugged Professional Work Utility Pants, Shadow, 4 Short US",129455.0,158329.0,$47.94,45.0,$39.99,$49.99,,,A3MNVSWLOYORKE,1.0,B07SW6LWMS,889192845107,889192845107,B0CQYLFTJQ,Carhartt,,GB889192845107,https://www.google.com/search?q=889192845107+Carhartt+womens+Original+Fit+Rugged+Professional+Work+Utility+Pants%2C+Shadow%2C+4+Short+US&tbm=shop,Y,https://www.amazon.com/dp/B07SW6LWMS?psc=1,"https://www.google.com/shopping/product/15432557135801835713/offers?q=889192845107&prds=cid:15432557135801835713,cond:1",,,,,,N,V,0
"Steve Madden Skyler Tan Pyramid Fashion Embellished Slip On Squared Toe Sandals (Tan, 5.5)",94491.0,124843.0,,,$112.86,$115.86,,,ANZYNJW9IIF9C,2.0,B08SCBFRK9,195189641059,195189641059,B0CLCT11FG,Steve Madden,,GB195189641059,https://www.google.com/search?q=195189641059+Steve+Madden+Skyler+Tan+Pyramid+Fashion+Embellished+Slip+On+Squared+Toe+Sandals+%28Tan%2C+5.5%29&tbm=shop,Y,https://www.amazon.com/dp/B08SCBFRK9?psc=1,"https://www.google.com/shopping/product/15428414556519001629/offers?q=195189641059&prds=cid:15428414556519001629,cond:1",,,,,,N,V,0
"Steve Madden Women's Welsh Heeled Sandal, Black Leather, 8",259896.0,257779.0,$36.03,3.0,$25.99,$110.89,,,A24V851RG6UNB7,1.0,B09M7FV699,196361382838,196361382838,B09M7X9LPK,Steve Madden,,GB196361382838,https://www.google.com/search?q=196361382838+Steve+Madden+Women%27s+Welsh+Heeled+Sandal%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7FV699?psc=1,"https://www.google.com/shopping/product/15427816144277195403/offers?q=196361382838&prds=cid:15427816144277195403,cond:1",,,,,,N,V,0
"POLO RALPH LAUREN Men's Classic Fit Cotton Tanks 3-Pack, White/Cruise Navy, 3X",23390.0,43194.0,,1000.0,,$105.79,,,A16QE3XBEKG4RP,1.0,B0B484Y5SJ,194959452000,194959452000,B0BFQZ395H,POLO RALPH LAUREN,,GB194959452000,https://www.google.com/search?q=194959452000+POLO+RALPH+LAUREN+Men%27s+Classic+Fit+Cotton+Tanks+3-Pack%2C+White%2FCruise+Navy%2C+3X&tbm=shop,Y,https://www.amazon.com/dp/B0B484Y5SJ?psc=1,"https://www.google.com/shopping/product/15423562920519555520/offers?q=194959452000&prds=cid:15423562920519555520,cond:1",,,,,,N,V,0
Steve Madden Icey Wedge Sandal Rhinestone 7.5 M,362725.0,342953.0,$46.64,,$46.64,$64.35,,,-,0.0,B0BS6GCLV1,196361197586,196361197586,B0CG6G1HM1,Steve Madden,,GB196361197586,https://www.google.com/search?q=196361197586+Steve+Madden+Icey+Wedge+Sandal+Rhinestone+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BS6GCLV1?psc=1,"https://www.google.com/shopping/product/15419868729321690722/offers?q=196361197586&prds=cid:15419868729321690722,cond:1",,,,,,N,V,0
"Lacoste Men's Run Breaker Sneaker, Navy/RED, 10.5",858811.0,913159.0,$98.12,2.0,$98.12,$165.00,,,APV6T4RKTKPW0,3.0,B08S46B142,193367697997,193367697997,B0832C69P3,Lacoste,,GB193367697997,https://www.google.com/search?q=193367697997+Lacoste+Men%27s+Run+Breaker+Sneaker%2C+Navy%2FRED%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B08S46B142?psc=1,"https://www.google.com/shopping/product/15415547498111214979/offers?q=193367697997&prds=cid:15415547498111214979,cond:1",,,,,,N,V,0
"Carhartt Men's Big Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt, Loden Frost Heather, 3X-Large Tall",2.0,13.0,,,$24.99,$52.94,,,A3MNVSWLOYORKE,1.0,B0CN81DSX2,197219092763,197219092763,B0CQDPQGV5,Carhartt,,GB197219092763,https://www.google.com/search?q=197219092763+Carhartt+Men%27s+Big+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt%2C+Loden+Frost+Heather%2C+3X-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0CN81DSX2?psc=1,"https://www.google.com/shopping/product/15409944528585986703/offers?q=197219092763&prds=cid:15409944528585986703,cond:1",,,,,,N,V,0
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 6.5",619072.0,487439.0,$35.48,2.0,$21.99,$139.62,,,A24V851RG6UNB7,1.0,B09TDD8MFX,196361873473,196361873473,B0CG69JSZB,Steve Madden,,GB196361873473,https://www.google.com/search?q=196361873473+Steve+Madden+Women%27s+Bianca+Fashion+Boot%2C+Black+Patent%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09TDD8MFX?psc=1,"https://www.google.com/shopping/product/15407361246726854412/offers?q=196361873473&prds=cid:15407361246726854412,cond:1",,,,,,N,V,0
Cole Haan Mens Grand Crosscourt Wingtip Sneaker British Tan/Ivory 8.5 M,159769.0,156232.0,$107.81,1.0,$107.34,$163.19,,,AJNSDDEKL0MDQ,2.0,B0992XQQY1,194736833978,194736833978,B0993717NW,Cole Haan,,GB194736833978,https://www.google.com/search?q=194736833978+Cole+Haan+Mens+Grand+Crosscourt+Wingtip+Sneaker+British+Tan%2FIvory+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0992XQQY1?psc=1,"https://www.google.com/shopping/product/15405547935928499476/offers?q=194736833978&prds=cid:15405547935928499476,cond:1",,,,,,N,V,0
"Carhartt Women's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Sable, X-Small",12154.0,45708.0,,,$24.79,$25.39,,,AF4GO035LHAA2,1.0,B0C4V36H3X,195836836593,195836836593,B0D1NVB5HV,Carhartt,,GB195836836593,https://www.google.com/search?q=195836836593+Carhartt+Women%27s+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt+Closeout%2C+Sable%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0C4V36H3X?psc=1,"https://www.google.com/shopping/product/15404792741981781113/offers?q=195836836593&prds=cid:15404792741981781113,cond:1",,,,,,N,V,0
"Carhartt Women's Force Relaxed Fit Midweight Pocket T-Shirt, Malt, XX-Large",47324.0,41122.0,,,$33.69,$40.71,,,A32O6458IYUQCY,1.0,B0B4DW96D3,195836208895,195836208895,B0BGN6QTRQ,Carhartt,,GB195836208895,https://www.google.com/search?q=195836208895+Carhartt+Women%27s+Force+Relaxed+Fit+Midweight+Pocket+T-Shirt%2C+Malt%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B4DW96D3?psc=1,"https://www.google.com/shopping/product/15401569167831967623/offers?q=195836208895&prds=cid:15401569167831967623,cond:1",,,,,,N,V,0
"Carhartt Men's Flame Resistant Loose Fit Twill Coverall, Dark Navy, XX-Large Tall",174825.0,177473.0,,,,$149.99,,,-,,B09WXJ4KGN,195836124393,195836124393,B0CN3YS2DQ,Carhartt,,GB195836124393,https://www.google.com/search?q=195836124393+Carhartt+Men%27s+Flame+Resistant+Loose+Fit+Twill+Coverall%2C+Dark+Navy%2C+XX-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B09WXJ4KGN?psc=1,"https://www.google.com/shopping/product/15401271735916840245/offers?q=195836124393&prds=cid:15401271735916840245,cond:1",,,,,,N,V,0
Cole Haan Grandpro Rally Laser Cut Sneaker Truffle/Syrah 12 W - Wide,43377.0,46538.0,$160.00,2.0,$160.00,$259.83,,,ALNXDINFJN088,2.0,B0BR2CCFLX,196414139860,196414139860,B07X2VXQ63,Cole Haan,,GB196414139860,https://www.google.com/search?q=196414139860+Cole+Haan+Grandpro+Rally+Laser+Cut+Sneaker+Truffle%2FSyrah+12+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BR2CCFLX?psc=1,"https://www.google.com/shopping/product/15398581113581532055/offers?q=196414139860&prds=cid:15398581113581532055,cond:1",,,,,,N,V,0
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Ultra Marine, X-Small",48748.0,85339.0,,,$124.99,$157.99,,,A2TRW29GWY9UWA,1.0,B081BN6XV2,193869248185,193869248185,B07W46JMW8,Lacoste,,GB193869248185,https://www.google.com/search?q=193869248185+Lacoste+Men%27s+Legacy+Short+Sleeve+L.12.12+Pique+Polo+Shirt%2C+Ultra+Marine%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B081BN6XV2?psc=1,"https://www.google.com/shopping/product/15398249133486547349/offers?q=193869248185&prds=cid:15398249133486547349,cond:1",,,,,,N,V,0
Free People Ottoman Slouchy Tunic Gothic Grape SM (Women's 4-6),410078.0,299234.0,,,$195.00,$195.00,,,A25H544MCKCF7N,1.0,B0B5P8Q4B4,196347975801,196347975801,B0788C45DZ,Free People,,GB196347975801,https://www.google.com/search?q=196347975801+Free+People+Ottoman+Slouchy+Tunic+Gothic+Grape+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P8Q4B4?psc=1,"https://www.google.com/shopping/product/15397461816146197487/offers?q=196347975801&prds=cid:15397461816146197487,cond:1",,,,,,N,V,0
"Carhartt Women's Shirt, White, Small",407937.0,447368.0,,,$32.99,$40.00,,,A238XYGV45MCRR,1.0,B089KT2T6H,192776582269,192776582269,B0B13WLZH1,Carhartt,,GB192776582269,https://www.google.com/search?q=192776582269+Carhartt+Women%27s+Shirt%2C+White%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B089KT2T6H?psc=1,"https://www.google.com/shopping/product/15389622733237863400/offers?q=192776582269&prds=cid:15389622733237863400,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Heavyweight Long-Sleeve Pocket Henley T-Shirt, Marmalade Heather",7852.0,5076.0,,,,$34.99,,,-,,B0C4V3P2HH,195836771429,195836771429,B07BNXNH2D,Carhartt,,GB195836771429,https://www.google.com/search?q=195836771429+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Heavyweight+Long-Sleeve+Pocket+Henley+T-Shirt%2C+Marmalade+Heather&tbm=shop,Y,https://www.amazon.com/dp/B0C4V3P2HH?psc=1,"https://www.google.com/shopping/product/15381544971087799394/offers?q=195836771429&prds=cid:15381544971087799394,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt, Ash Violet Heather NEP, 4X-Large",3836.0,4190.0,$35.00,1.0,$28.99,$52.92,,,A3BJ4NC0Q85EWQ,1.0,B0B4P9QLF9,195836305976,195836305976,B0CRDYR949,Carhartt,,GB195836305976,https://www.google.com/search?q=195836305976+Carhartt+Men%27s+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt%2C+Ash+Violet+Heather+NEP%2C+4X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B4P9QLF9?psc=1,"https://www.google.com/shopping/product/15379286712851984699/offers?q=195836305976&prds=cid:15379286712851984699,cond:1",,,,,,N,V,0
"Carhartt Boys' Big Short-Sleeve Pocket T-Shirt, Cockatoo Heather, S (8/10)",56298.0,48256.0,,,$29.98,$29.98,,,A1CW2OWJ4LOFSP,1.0,B0BM56TQ21,196219642428,196219642428,B09LWDYZ31,Carhartt,,GB196219642428,https://www.google.com/search?q=196219642428+Carhartt+Boys%27+Big+Short-Sleeve+Pocket+T-Shirt%2C+Cockatoo+Heather%2C+S+%288%2F10%29&tbm=shop,Y,https://www.amazon.com/dp/B0BM56TQ21?psc=1,"https://www.google.com/shopping/product/15377458351863687421/offers?q=196219642428&prds=cid:15377458351863687421,cond:1",,,,,,N,V,0
"Steve Madden Women's Catelyn Loafer, Black, 11",721521.0,610035.0,$62.86,1.0,$47.99,$278.00,,,A24V851RG6UNB7,1.0,B09L9T3J2Y,196361366654,196361366654,B09LB4RY5N,Steve Madden,,GB196361366654,https://www.google.com/search?q=196361366654+Steve+Madden+Women%27s+Catelyn+Loafer%2C+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09L9T3J2Y?psc=1,"https://www.google.com/shopping/product/153758038268313638/offers?q=196361366654&prds=cid:153758038268313638,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",17295.0,17134.0,,,,$46.00,,,-,,B0BSN2JGWF,194999309975,194999309975,B0CM57X23F,Tommy Hilfiger,,GB194999309975,https://www.google.com/search?q=194999309975+Tommy+Hilfiger+Men%27s+Cotton+Classics+4-Pack+Brief%2C+Medium+Pink&tbm=shop,Y,https://www.amazon.com/dp/B0BSN2JGWF?psc=1,"https://www.google.com/shopping/product/15367651527349976919/offers?q=194999309975&prds=cid:15367651527349976919,cond:1",,,,,,N,V,0
"Carhartt Women's Rugged Flex Slim Fit Tapered High Rise Jean, Laurel, 18",475728.0,617465.0,$59.99,4.0,$59.99,$59.99,,,A3MNVSWLOYORKE,1.0,B0BNJMHQTQ,195836189880,195836189880,B0BNJTS9W5,Carhartt,,GB195836189880,https://www.google.com/search?q=195836189880+Carhartt+Women%27s+Rugged+Flex+Slim+Fit+Tapered+High+Rise+Jean%2C+Laurel%2C+18&tbm=shop,Y,https://www.amazon.com/dp/B0BNJMHQTQ?psc=1,"https://www.google.com/shopping/product/15362304333348213166/offers?q=195836189880&prds=cid:15362304333348213166,cond:1",,,,,,N,V,0
Polo Ralph Lauren Ranger Mid Teak/Natural Sherpa 8 D (M),1011467.0,1085974.0,$119.99,1.0,$119.99,$259.52,,,A3DJHCI907R70M,1.0,B0B54RS76X,195167444849,195167444849,B0B59HFN74,Polo Ralph Lauren,,GB195167444849,https://www.google.com/search?q=195167444849+Polo+Ralph+Lauren+Ranger+Mid+Teak%2FNatural+Sherpa+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B54RS76X?psc=1,"https://www.google.com/shopping/product/15359222805638217370/offers?q=195167444849&prds=cid:15359222805638217370,cond:1",,,,,,N,V,0
"Lacoste Contemporary Collection's Men's Short Sleeve Loose Fit Pique Graphic Polo Shirt, Navy Blue/Flour-Green, Large",844225.0,776426.0,$70.77,3.0,$70.77,$145.00,,,AD0XUFFHN01E9,2.0,B0B6XWDWR6,195750351608,195750351608,B0B6WVM98Z,Lacoste,,GB195750351608,https://www.google.com/search?q=195750351608+Lacoste+Contemporary+Collection%27s+Men%27s+Short+Sleeve+Loose+Fit+Pique+Graphic+Polo+Shirt%2C+Navy+Blue%2FFlour-Green%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0B6XWDWR6?psc=1,"https://www.google.com/shopping/product/15357765279882345260/offers?q=195750351608&prds=cid:15357765279882345260,cond:1",,,,,,N,V,0
