Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Men's 840 V5 Running Shoe, Serene Blue/Blue Groove/Eclipse, 15 Wide",,,,,$243.28,$243.28,,,,,B096N8KGFC,195907608708,195907608708,B08PDFZSDP,New Balance,,GB195907608708,https://www.google.com/search?q=195907608708+New+Balance+Men%27s+840+V5+Running+Shoe%2C+Serene+Blue%2FBlue+Groove%2FEclipse%2C+15+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8KGFC?psc=1,"https://www.google.com/shopping/product/3471752315279234339/offers?q=195907608708&prds=cid:3471752315279234339,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 3.5 Wide Big Kid",,,,,$127.48,$127.48,,,,,B095YYFLG4,196071021089,196071021089,B093F9MFKW,New Balance,,GB196071021089,https://www.google.com/search?q=196071021089+New+Balance+Boy%27s+574+Core+Lace-Up+Sneaker%2C+Black%2FBlack%2C+3.5+Wide+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B095YYFLG4?psc=1,"https://www.google.com/shopping/product/3474735547120824931/offers?q=196071021089&prds=cid:3474735547120824931,cond:1",,,,,,N,V,0
Cole Haan Zerogrand Stitchlite Oxford Tea Leaf/Egret 10 W - Wide,,,,,$203.49,$211.99,,,,,B0BR29MZ8N,196414093551,196414093551,B06XKSTJM7,Cole Haan,,GB196414093551,https://www.google.com/search?q=196414093551+Cole+Haan+Zerogrand+Stitchlite+Oxford+Tea+Leaf%2FEgret+10+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BR29MZ8N?psc=1,"https://www.google.com/shopping/product/3483247920467350727/offers?q=196414093551&prds=cid:3483247920467350727,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 15",,,,,,$144.58,,,,,B09XK7MR2P,195907623015,195907623015,B0CLDCBKLP,New Balance,,GB195907623015,https://www.google.com/search?q=195907623015+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Running+Shoe%2C+Purple%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B09XK7MR2P?psc=1,"https://www.google.com/shopping/product/3484175549899226157/offers?q=195907623015&prds=cid:3484175549899226157,cond:1",,,,,,N,V,0
Cole Haan Womens Tova Bow Ballet Flats - Black - Size 6 B,,,$99.95,,$99.95,$176.00,,,,,B0B8HKZRSS,194736964856,194736964856,B0B5331CKX,Cole Haan,,GB194736964856,https://www.google.com/search?q=194736964856+Cole+Haan+Womens+Tova+Bow+Ballet+Flats+-+Black+-+Size+6+B&tbm=shop,Y,https://www.amazon.com/dp/B0B8HKZRSS?psc=1,"https://www.google.com/shopping/product/3491254779950705711/offers?q=194736964856&prds=cid:3491254779950705711,cond:1",,,,,,N,V,0
"Cole Haan Women's FINDRA Pool Slide Sandal, White, 11",,,,,,$73.14,,,,,B099424KFL,194736830601,194736830601,B0CLYRBBDV,Cole Haan,,GB194736830601,https://www.google.com/search?q=194736830601+Cole+Haan+Women%27s+FINDRA+Pool+Slide+Sandal%2C+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B099424KFL?psc=1,"https://www.google.com/shopping/product/3491899526771572229/offers?q=194736830601&prds=cid:3491899526771572229,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 10.5 XW",,,,,,$252.29,,,,,B096WHP43P,195481441234,195481441234,B0B9BRT7LY,New Balance,,GB195481441234,https://www.google.com/search?q=195481441234+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Mountain+Teal%2FSulphur+Yellow%2C+10.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WHP43P?psc=1,"https://www.google.com/shopping/product/350044772899753952/offers?q=195481441234&prds=cid:350044772899753952,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 8 Wide",,,,,,$243.79,,,,,B0BB33HLZH,196432328642,196432328642,B0CYY2LT69,New Balance,,GB196432328642,https://www.google.com/search?q=196432328642+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Gold+Metallic%2FGrapefruit%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB33HLZH?psc=1,"https://www.google.com/shopping/product/3501853459046653075/offers?q=196432328642&prds=cid:3501853459046653075,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, White, 8.5",,,$24.99,,$24.99,$81.95,,,,,B0BDTLC5X1,195945955505,195945955505,B07TB1RRK7,Steve Madden,,GB195945955505,https://www.google.com/search?q=195945955505+Steve+Madden+Women%27s+Gills+Sneaker%2C+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDTLC5X1?psc=1,"https://www.google.com/shopping/product/350391527087597387/offers?q=195945955505&prds=cid:350391527087597387,cond:1",,,,,,N,V,0
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",,,$103.96,,$103.96,$210.19,,,,,B0CJVC22L9,196414252149,196414252149,B0CT44L17V,Cole Haan,,GB196414252149,https://www.google.com/search?q=196414252149+Cole+Haan+Men%27s%2C+2.ZER0GRAND+Wingtip+Oxford&tbm=shop,Y,https://www.amazon.com/dp/B0CJVC22L9?psc=1,"https://www.google.com/shopping/product/3514764685352756335/offers?q=196414252149&prds=cid:3514764685352756335,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12.5",,,,,$158.81,$213.81,,,,,B096NBG6KL,195907624180,195907624180,B096NKPSY5,New Balance,,GB195907624180,https://www.google.com/search?q=195907624180+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Steel%2FSerene+Blue%2FLead%2C+12.5&tbm=shop,Y,https://www.amazon.com/dp/B096NBG6KL?psc=1,"https://www.google.com/shopping/product/3519239105102707212/offers?q=195907624180&prds=cid:3519239105102707212,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 7",,,,,,$141.03,,,,,B07RK1Y6YH,193684935772,193684935772,B096PR9JCT,New Balance,,GB193684935772,https://www.google.com/search?q=193684935772+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Black%2FLight+Aluminum%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B07RK1Y6YH?psc=1,"https://www.google.com/shopping/product/3531897822357745491/offers?q=193684935772&prds=cid:3531897822357745491,cond:1",,,,,,N,V,0
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,,,,,$372.99,$374.00,,,,,B08F2ZQ6KM,194768497162,194768497162,B07RMK42HW,New Balance,,GB194768497162,https://www.google.com/search?q=194768497162+New+Balance+Men%27s+Fresh+Foam+1080v10+Running+Shoe+-+Color%3A+NYC+Black+-+Size%3A+9.5+Width%3A+Regular&tbm=shop,Y,https://www.amazon.com/dp/B08F2ZQ6KM?psc=1,"https://www.google.com/shopping/product/3537147357275014838/offers?q=194768497162&prds=cid:3537147357275014838,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 9.5 Wide",,,,,$164.30,$171.84,,,,,B0BQ5M1GNV,196414148374,196414148374,B0BQ5LB6YJ,Cole Haan,,GB196414148374,https://www.google.com/search?q=196414148374+Cole+Haan+Men%27s+Grand%2B+Dress+Wing+Tip+Oxford%2C+Black+Waterproof%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5M1GNV?psc=1,"https://www.google.com/shopping/product/3543464613520462515/offers?q=196414148374&prds=cid:3543464613520462515,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11",,,$120.00,,$119.95,$273.15,,,,,B09RSPTDT7,195907633915,195907633915,B0B9BRT7LY,New Balance,,GB195907633915,https://www.google.com/search?q=195907633915+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Ocean+Grey%2FLight+Slate%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09RSPTDT7?psc=1,"https://www.google.com/shopping/product/3545957228583622512/offers?q=195907633915&prds=cid:3545957228583622512,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 8",,,,,,$243.85,,,,,B0BB34N6JM,196307626897,196307626897,B0CYY2LT69,New Balance,,GB196307626897,https://www.google.com/search?q=196307626897+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Bright+Lapis%2FBright+Mint%2FStarlight%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BB34N6JM?psc=1,"https://www.google.com/shopping/product/3552168570751400344/offers?q=196307626897&prds=cid:3552168570751400344,cond:1",,,,,,N,V,0
"Cole Haan Women's Grand Crosscourt II Sneaker, Optic White Leather/Optic White, 8.5",,,,,$151.87,$151.88,,,,,B09WXY3W56,194736925109,194736925109,B086BYVZCX,Cole Haan,,GB194736925109,https://www.google.com/search?q=194736925109+Cole+Haan+Women%27s+Grand+Crosscourt+II+Sneaker%2C+Optic+White+Leather%2FOptic+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09WXY3W56?psc=1,"https://www.google.com/shopping/product/3556993977176270820/offers?q=194736925109&prds=cid:3556993977176270820,cond:1",,,,,,N,V,0
Cole Haan Grandpro Topspin Sneaker Pride 12 D (M),,,$179.99,,$179.99,$180.00,,,,,B0BYZ72G1T,196414187823,196414187823,B08X3PZWSV,Cole Haan,,GB196414187823,https://www.google.com/search?q=196414187823+Cole+Haan+Grandpro+Topspin+Sneaker+Pride+12+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ72G1T?psc=1,"https://www.google.com/shopping/product/3561629806713905435/offers?q=196414187823&prds=cid:3561629806713905435,cond:1",,,,,,N,V,0
"Tory Burch Women's Black Leather Gold Logo Eleanor Slides Flats Shoes (7, numeric_7)",1203910.0,1163856.0,,,,$322.62,,,-,,B09PHNS27P,1.96E+11,196133126349,B09ZCB9HKB,Tory Burch,,GB196133126349,https://www.google.com/search?q=196133126349+Tory+Burch+Women%27s+Black+Leather+Gold+Logo+Eleanor+Slides+Flats+Shoes+%287%2C+numeric_7%29&tbm=shop,Y,https://www.amazon.com/dp/B09PHNS27P?psc=1,"https://www.google.com/shopping/product/356338443473258641/offers?q=196133126349&prds=cid:356338443473258641,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Royal Blue/White, 9",,,,,$115.99,$117.16,,,,,B09YGWTCFV,196307401142,196307401142,B09YC4NTX7,New Balance,,GB196307401142,https://www.google.com/search?q=196307401142+New+Balance+Men%27s+Fresh+Foam+3000+V6+Turf-Trainer+Baseball+Shoe%2C+Royal+Blue%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09YGWTCFV?psc=1,"https://www.google.com/shopping/product/3575359564888670759/offers?q=196307401142&prds=cid:3575359564888670759,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 11",,,,,$115.99,$240.00,,,,,B08PCDVSQS,195481149321,195481149321,B08PDF9B6Z,New Balance,,GB195481149321,https://www.google.com/search?q=195481149321+New+Balance+Men%27s+FuelCell+4040+V6+Molded+Baseball+Shoe%2C+Black%2FWhite%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08PCDVSQS?psc=1,"https://www.google.com/shopping/product/3577527112799269081/offers?q=195481149321&prds=cid:3577527112799269081,cond:1",,,,,,N,V,0
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Leopard, 8.5",,,,,,$145.63,,,,,B082G882FQ,194389131469,194389131469,B0C9TWS5B4,New Balance,,GB194389131469,https://www.google.com/search?q=194389131469+New+Balance+Women%27s+FuelCore+Nergize+V1+Sneaker%2C+Black%2FLeopard%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B082G882FQ?psc=1,"https://www.google.com/shopping/product/3580909569859541515/offers?q=194389131469&prds=cid:3580909569859541515,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Atlantic Sneaker, Stormcloud/Dark Brown, 8",,,$102.50,,$87.55,$151.95,,,,,B09NZD591F,194736924843,194736924843,B0CF4427SB,Cole Haan,,GB194736924843,https://www.google.com/search?q=194736924843+Cole+Haan+Men%27s+Grand+Atlantic+Sneaker%2C+Stormcloud%2FDark+Brown%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09NZD591F?psc=1,"https://www.google.com/shopping/product/3581285397195297532/offers?q=194736924843&prds=cid:3581285397195297532,cond:1",,,,,,N,V,0
New Balance Men's Fresh Foam X 880v13 Running Shoe Aluminum Grey/Crimson/Black 16 Wide,,,,,$165.32,$189.98,,,,,B0BT2YBYXM,196432356416,196432356416,B0CZS6X6B3,New Balance,,GB196432356416,https://www.google.com/search?q=196432356416+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Aluminum+Grey%2FCrimson%2FBlack+16+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BT2YBYXM?psc=1,"https://www.google.com/shopping/product/3581561182183123991/offers?q=196432356416&prds=cid:3581561182183123991,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Atlantic Oxford Sneaker, Navy Blazer Nubuck/Ivory, 11",,,,,,$125.00,,,,,B09WXR7WN7,196414029185,196414029185,B0CX5QGP55,Cole Haan,,GB196414029185,https://www.google.com/search?q=196414029185+Cole+Haan+Men%27s+Grand+Atlantic+Oxford+Sneaker%2C+Navy+Blazer+Nubuck%2FIvory%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09WXR7WN7?psc=1,"https://www.google.com/shopping/product/3586227302094454612/offers?q=196414029185&prds=cid:3586227302094454612,cond:1",,,,,,N,V,0
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 7.5",,,,,$67.45,$89.99,,,,,B0BJ7JXQ6Q,196941220604,196941220604,B0BJ8335ZM,New Balance,,GB196941220604,https://www.google.com/search?q=196941220604+New+Balance+Women%27s+410+V8+Trail+Running+Shoe%2C+Grey+Matter%2FMarine+Blue%2FScorpio%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7JXQ6Q?psc=1,"https://www.google.com/shopping/product/3594635915163772840/offers?q=196941220604&prds=cid:3594635915163772840,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 10",,,$64.95,,$64.95,$89.99,,,,,B09K4XPTMK,196307421072,196307421072,B0CLLRFZLV,New Balance,,GB196307421072,https://www.google.com/search?q=196307421072+New+Balance+Men%27s+Fresh+Foam+Roav+Elite+V1+Running+Shoe%2C+Magnet%2FSea+Salt%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09K4XPTMK?psc=1,"https://www.google.com/shopping/product/3606104613494813533/offers?q=196307421072&prds=cid:3606104613494813533,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",,,,,,$257.96,,,,,B096WJRGZC,195481440558,195481440558,B0B9BRT7LY,New Balance,,GB195481440558,https://www.google.com/search?q=195481440558+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Light+Aluminum%2FDeep+Violet%2C+9+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WJRGZC?psc=1,"https://www.google.com/shopping/product/3613211333722061524/offers?q=195481440558&prds=cid:3613211333722061524,cond:1",,,,,,N,V,0
"New Balance Men's Sneaker, Sea Salt, 45.5 EU",,,,,$180.47,$182.47,,,,,B0CMQKDKDJ,197375710952,197375710952,B0B8DY6MCG,New Balance,,GB197375710952,https://www.google.com/search?q=197375710952+New+Balance+Men%27s+Sneaker%2C+Sea+Salt%2C+45.5+EU&tbm=shop,Y,https://www.amazon.com/dp/B0CMQKDKDJ?psc=1,"https://www.google.com/shopping/product/3634974022324314267/offers?q=197375710952&prds=cid:3634974022324314267,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Uv Glo/Star Glo, 9.5",62649.0,58626.0,,,,$189.98,,,-,,B08BND2HWJ,1.95E+11,194768807855,B08BMSXBDC,New Balance,,GB194768807855,https://www.google.com/search?q=194768807855+New+Balance+Women%27s+Fresh+Foam+1080+V11+Running+Shoe%2C+Uv+Glo%2FStar+Glo%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08BND2HWJ?psc=1,"https://www.google.com/shopping/product/3636090547969173574/offers?q=194768807855&prds=cid:3636090547969173574,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Crosscourt Sneaker, Black Leather/TAN Suede, 12",,,,,,$124.56,,,,,B09NZ7NWBZ,194736917692,194736917692,B09NZSTWQF,Cole Haan,,GB194736917692,https://www.google.com/search?q=194736917692+Cole+Haan+Men%27s+Grand%2B+Crosscourt+Sneaker%2C+Black+Leather%2FTAN+Suede%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09NZ7NWBZ?psc=1,"https://www.google.com/shopping/product/3642523987175608086/offers?q=194736917692&prds=cid:3642523987175608086,cond:1",,,,,,N,V,0
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 11",,,$94.95,,$94.95,$94.95,,,,,B0BJ7FC6N2,196941006109,196941006109,B07RYL5ZXM,New Balance,,GB196941006109,https://www.google.com/search?q=196941006109+New+Balance+Women%27s+997H+V1+Sneaker%2C+Mercury+Blue%2FLight+Arctic+Grey%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7FC6N2?psc=1,"https://www.google.com/shopping/product/3642788813843783734/offers?q=196941006109&prds=cid:3642788813843783734,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 6 Wide",,,,,$69.95,$80.71,,,,,B09H3P922T,196307424103,196307424103,B0CLVR2J3M,New Balance,,GB196307424103,https://www.google.com/search?q=196307424103+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Lilac+Chalk%2FViolet+Shadow%2FLight+Gold+Metallic%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3P922T?psc=1,"https://www.google.com/shopping/product/3660379662720360095/offers?q=196307424103&prds=cid:3660379662720360095,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 880 V13 Running Shoe, White, 7.5 Medium",,,,,$209.95,$209.95,,,,,B0BQW3F5N7,196432449514,196432449514,B0CZS6X6B3,New Balance,,GB196432449514,https://www.google.com/search?q=196432449514+New+Balance+Women%27s+Fresh+Foam+880+V13+Running+Shoe%2C+White%2C+7.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BQW3F5N7?psc=1,"https://www.google.com/shopping/product/3666157549621250930/offers?q=196432449514&prds=cid:3666157549621250930,cond:1",,,,,,N,V,0
"New Balance Boy's 4040 V7 Rubber-Molded Baseball Shoe, Optic White/Raincloud, 7 Big Kid",,,,,$49.95,$49.95,,,,,B0BJ7MHZRW,196941412399,196941412399,B0BJ83MLFN,New Balance,,GB196941412399,https://www.google.com/search?q=196941412399+New+Balance+Boy%27s+4040+V7+Rubber-Molded+Baseball+Shoe%2C+Optic+White%2FRaincloud%2C+7+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MHZRW?psc=1,"https://www.google.com/shopping/product/36784959918075961/offers?q=196941412399&prds=cid:36784959918075961,cond:1",,,,,,N,V,0
"New Balance BB480L v1 White/Varsity Gold US Men's 13, Women's 14.5 D (M)",,,,,$147.19,$169.75,,,,,B0CBHC6RB4,196652947425,196652947425,B09YB6J65L,New Balance,,GB196652947425,https://www.google.com/search?q=196652947425+New+Balance+BB480L+v1+White%2FVarsity+Gold+US+Men%27s+13%2C+Women%27s+14.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CBHC6RB4?psc=1,"https://www.google.com/shopping/product/3680175913438943955/offers?q=196652947425&prds=cid:3680175913438943955,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 9.5",,,,,,$159.95,,,,,B09K4XD645,196307335966,196307335966,B0CLP2D65F,New Balance,,GB196307335966,https://www.google.com/search?q=196307335966+New+Balance+Women%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Eclipse%2FNatural+Indigo%2FElectric+Teal%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4XD645?psc=1,"https://www.google.com/shopping/product/3680571898888257713/offers?q=196307335966&prds=cid:3680571898888257713,cond:1",,,,,,N,V,0
"Cole Haan mens Tucker Venetian loafers shoes, Black, 11 Wide US",,,,,,$157.95,,,,,B0007T5JI2,718746309720,718746309720,B00UZ2Y92I,Cole Haan,,GB718746309720,https://www.google.com/search?q=718746309720+Cole+Haan+mens+Tucker+Venetian+loafers+shoes%2C+Black%2C+11+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0007T5JI2?psc=1,"https://www.google.com/shopping/product/3680598782839752900/offers?q=718746309720&prds=cid:3680598782839752900,cond:1",,,,,,N,V,0
"New Balance Men's Sneaker, Sea Salt, 45 EU",,,$107.21,,$92.26,$199.15,,,,,B0CMQKWQ87,197375710945,197375710945,B0B8DY6MCG,New Balance,,GB197375710945,https://www.google.com/search?q=197375710945+New+Balance+Men%27s+Sneaker%2C+Sea+Salt%2C+45+EU&tbm=shop,Y,https://www.amazon.com/dp/B0CMQKWQ87?psc=1,"https://www.google.com/shopping/product/3688940534635140903/offers?q=197375710945&prds=cid:3688940534635140903,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 5",,,,,,$79.99,,,,,B09XRGLMRV,196432798025,196432798025,B08M4R6YKJ,New Balance,,GB196432798025,https://www.google.com/search?q=196432798025+New+Balance+Women%27s+Fresh+Foam+680+V7+Running+Shoe%2C+Navy%2FBlue%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B09XRGLMRV?psc=1,"https://www.google.com/shopping/product/3689981052291385103/offers?q=196432798025&prds=cid:3689981052291385103,cond:1",,,,,,N,V,0
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 10.5 X-Wide",,,,,$118.00,$129.44,,,,,B09H3MPLWW,196307556255,196307556255,B0BYT5397L,New Balance,,GB196307556255,https://www.google.com/search?q=196307556255+New+Balance+Men%27s+Dynasoft+Nitrel+V5+Trail+Running+Shoe%2C+Rain+Cloud%2FPhantom%2FEgg+Yolk%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3MPLWW?psc=1,"https://www.google.com/shopping/product/3712210307146140805/offers?q=196307556255&prds=cid:3712210307146140805,cond:1",,,,,,N,V,0
"New Balance Boy's Kids 997H Bungee Lace Sneaker, White/Team RED/RAINCLOUD, 5 Toddler",,,,,,$54.99,,,,,B0BJ78GSN6,196941207339,196941207339,B0CZMSP2P2,New Balance,,GB196941207339,https://www.google.com/search?q=196941207339+New+Balance+Boy%27s+Kids+997H+Bungee+Lace+Sneaker%2C+White%2FTeam+RED%2FRAINCLOUD%2C+5+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B0BJ78GSN6?psc=1,"https://www.google.com/shopping/product/3723173734301406968/offers?q=196941207339&prds=cid:3723173734301406968,cond:1",,,,,,N,V,0
"Cole Haan Women's FINDRA Pool Slide Sandal, Evening Floral Print, 7",,,$34.95,,$34.95,$69.95,,,,,B09941L8XW,194736745196,194736745196,B0CLYRBBDV,Cole Haan,,GB194736745196,https://www.google.com/search?q=194736745196+Cole+Haan+Women%27s+FINDRA+Pool+Slide+Sandal%2C+Evening+Floral+Print%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09941L8XW?psc=1,"https://www.google.com/shopping/product/3723173734301406968/offers?q=194736745196&prds=cid:3723173734301406968,cond:1",,,,,,N,V,0
"THE NORTH FACE Terra 55L Backpack Agave Green/Sulphur Spring Green, L/XL",,184154.0,$210.93,,$210.93,$210.93,,,ANZYNJW9IIF9C,1.0,B08N3783WH,1.95E+11,194904268465,,THE NORTH FACE,,GB194904268465,https://www.google.com/search?q=194904268465+THE+NORTH+FACE+Terra+55L+Backpack+Agave+Green%2FSulphur+Spring+Green%2C+L%2FXL&tbm=shop,Y,https://www.amazon.com/dp/B08N3783WH?psc=1,"https://www.google.com/shopping/product/3726947381647161191/offers?q=194904268465&prds=cid:3726947381647161191,cond:1",,,,,,N,V,0
"New Balance Men's Accelerate 5 Inch Short 22, Black, Medium",,,,,,$47.18,,,,,B09HY5M45P,196307741927,196307741927,B0CMPLW6G7,New Balance,,GB196307741927,https://www.google.com/search?q=196307741927+New+Balance+Men%27s+Accelerate+5+Inch+Short+22%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09HY5M45P?psc=1,"https://www.google.com/shopping/product/3728852056222781087/offers?q=196307741927&prds=cid:3728852056222781087,cond:1",,,,,,N,V,0
"New Balance Girls Kids 574 V1 70s Racing Lace-up Sneaker, Summer Fog/Paradise Pink/White Mint, 13 Wide Little",,,,,$144.59,$144.59,,,,,B08BNKFRF9,194768845338,194768845338,B093F9MFKW,New Balance,,GB194768845338,https://www.google.com/search?q=194768845338+New+Balance+Girls+Kids+574+V1+70s+Racing+Lace-up+Sneaker%2C+Summer+Fog%2FParadise+Pink%2FWhite+Mint%2C+13+Wide+Little&tbm=shop,Y,https://www.amazon.com/dp/B08BNKFRF9?psc=1,"https://www.google.com/shopping/product/3739695940279377232/offers?q=194768845338&prds=cid:3739695940279377232,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5 Wide",,,,,,$178.54,,,,,B09YBLWK5G,196307528443,196307528443,B0CSK8299J,New Balance,,GB196307528443,https://www.google.com/search?q=196307528443+New+Balance+Men%27s+Fresh+Foam+X+3000+V6+Metal+Baseball+Shoe%2C+White%2FCastlerock%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBLWK5G?psc=1,"https://www.google.com/shopping/product/3741964564112455781/offers?q=196307528443&prds=cid:3741964564112455781,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, White/Vibrant Sky/Serene Blue, 8.5",,,,,$134.95,$177.78,,,,,B09S1DRRLT,195907558409,195907558409,B0CMPKR5DT,New Balance,,GB195907558409,https://www.google.com/search?q=195907558409+New+Balance+Women%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+White%2FVibrant+Sky%2FSerene+Blue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09S1DRRLT?psc=1,"https://www.google.com/shopping/product/3745588254954242859/offers?q=195907558409&prds=cid:3745588254954242859,cond:1",,,,,,N,V,0
