Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 7.5",265846,347691,$98.98,22.0,$89.99,$114.99,,,A27F0VSG73P1QR,2.0,B09T3L34P1,195969292341,195969292341,B09WSQVBCG,Skechers,,GB195969292341,https://www.google.com/search?q=195969292341+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Black%2FRose+Gold+Sport%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09T3L34P1?psc=1,"https://www.google.com/shopping/product/6071815244015803143/offers?q=195969292341&prds=cid:6071815244015803143,cond:1",,,,,,N,V,0
"Skechers for Work Men's Oswald - Balder Clog, Black, 14 M US",354105,303168,,,$84.00,$94.00,,,A34VQS15EC0GP3,1.0,B000UD0T3K,885788932299,885788932299,B002AQSDQK,Skechers,,GB885788932299,https://www.google.com/search?q=885788932299+Skechers+for+Work+Men%27s+Oswald+-+Balder+Clog%2C+Black%2C+14+M+US&tbm=shop,Y,https://www.amazon.com/dp/B000UD0T3K?psc=1,"https://www.google.com/shopping/product/61873460986173443/offers?q=885788932299&prds=cid:61873460986173443,cond:1",,,,,,N,V,0
"Skechers Men's, Track – Ripkent Sneaker Navy/Blue",224978,3434924,$47.95,4.0,$47.95,$106.00,,,A1BNXE6U3W2NOH,4.0,B09RW2HJQ2,195969904299,195969904299,B09PZ8276W,Skechers,,GB195969904299,https://www.google.com/search?q=195969904299+Skechers+Men%27s%2C+Track+%E2%80%93+Ripkent+Sneaker+Navy%2FBlue&tbm=shop,Y,https://www.amazon.com/dp/B09RW2HJQ2?psc=1,"https://www.google.com/shopping/product/6193980192523820015/offers?q=195969904299&prds=cid:6193980192523820015,cond:1",,,,,,N,V,0
Speedo UnisexAdult Large Teamster Backpack 35Liter One Size,10759,8407,$49.95,73.0,$49.95,$79.99,,,A3ECVXATGGI23C,2.0,B09QRJJY52,11527148335,11527148335,B0CP85Q1SL,Speedo,,GB11527148335,https://www.google.com/search?q=11527148335+Speedo+UnisexAdult+Large+Teamster+Backpack+35Liter+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09QRJJY52?psc=1,"https://www.google.com/shopping/product/620735880201981302/offers?q=11527148335&prds=cid:620735880201981302,cond:1",,,,,,N,V,0
Skechers Equalizer 5.0 Trail Soux Black/Black 10 4E - Extra Wide,220679,186863,$63.96,5.0,$63.96,$87.95,,,A1BNXE6U3W2NOH,1.0,B0B8TJQCVV,196311556470,196311556470,B09PZ8276W,Skechers,,GB196311556470,https://www.google.com/search?q=196311556470+Skechers+Equalizer+5.0+Trail+Soux+Black%2FBlack+10+4E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B8TJQCVV?psc=1,"https://www.google.com/shopping/product/6217200914963905887/offers?q=196311556470&prds=cid:6217200914963905887,cond:1",,,,,,N,V,0
"Skechers Men's Go Run Consistent-Leather Cross-Training Tennis Shoe Sneaker with Air Cooled Foam, White/Navy, 7.5",206208,172929,$74.50,2.0,$74.50,$77.95,,,AF3MG38JNCX1N,1.0,B094PYZCSZ,195969039793,195969039793,B0CLP69FNK,Skechers,,GB195969039793,https://www.google.com/search?q=195969039793+Skechers+Men%27s+Go+Run+Consistent-Leather+Cross-Training+Tennis+Shoe+Sneaker+with+Air+Cooled+Foam%2C+White%2FNavy%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B094PYZCSZ?psc=1,"https://www.google.com/shopping/product/6228327017538082887/offers?q=195969039793&prds=cid:6228327017538082887,cond:1",,,,,,N,V,0
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 7",258129,333407,,,$155.65,$168.55,,,AUZHYMZYT39ZN,1.0,B09ZPWY3VF,195969292440,195969292440,B09WSQVBCG,Skechers,,GB195969292440,https://www.google.com/search?q=195969292440+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Gray%2FAqua+Sport%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09ZPWY3VF?psc=1,"https://www.google.com/shopping/product/6250148656272048455/offers?q=195969292440&prds=cid:6250148656272048455,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Hyper-Blitz-Hydro-Tronix Sneaker, Charcoal/Orange, 13.5 Little Kid",260944,185813,,,$41.69,$44.95,,,A36M48BBTNHG64,1.0,B0992WDH85,195969880098,195969880098,B0CGP4NLH7,Skechers,,GB195969880098,https://www.google.com/search?q=195969880098+Skechers+Kids+Boy%27s+Hyper-Blitz-Hydro-Tronix+Sneaker%2C+Charcoal%2FOrange%2C+13.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0992WDH85?psc=1,"https://www.google.com/shopping/product/6274530373995772426/offers?q=195969880098&prds=cid:6274530373995772426,cond:1",,,,,,N,V,0
"Speedo Men's Standard Uv Swim Shirt Easy Long Sleeve Regular Fit, Ceramic, Large",20158,28066,,,,$86.82,,,-,,B08N5N6RDP,27556499034,27556499034,B0824JH28Q,Speedo,,GB27556499034,https://www.google.com/search?q=27556499034+Speedo+Men%27s+Standard+Uv+Swim+Shirt+Easy+Long+Sleeve+Regular+Fit%2C+Ceramic%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B08N5N6RDP?psc=1,"https://www.google.com/shopping/product/6310411971787458379/offers?q=27556499034&prds=cid:6310411971787458379,cond:1",,,,,,N,V,0
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 14",223761,293164,$64.95,10.0,$64.95,$179.12,,,A1BNXE6U3W2NOH,2.0,B07ZBXGY5F,193642637854,193642637854,B08L964LTB,Skechers,,GB193642637854,https://www.google.com/search?q=193642637854+Skechers+Men%27s+Chelsea+Boot+Construction+Shoe%2C+Brown%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B07ZBXGY5F?psc=1,"https://www.google.com/shopping/product/6347727829921236188/offers?q=193642637854&prds=cid:6347727829921236188,cond:1",,,,,,N,V,0
"Speedo Unisex-Child Swim Goggles Sunny G Ages 3-8 , Aruba Blue/Celeste",93,190,,,,$22.99,,,-,,B08L9RB163,27556468054,27556468054,B0BY5WT4HX,Speedo,,GB27556468054,https://www.google.com/search?q=27556468054+Speedo+Unisex-Child+Swim+Goggles+Sunny+G+Ages+3-8+%2C+Aruba+Blue%2FCeleste&tbm=shop,Y,https://www.amazon.com/dp/B08L9RB163?psc=1,"https://www.google.com/shopping/product/6407842407450722178/offers?q=27556468054&prds=cid:6407842407450722178,cond:1",,,,,,N,V,0
"Skechers Women's Heritage Boot Fashion, Burgundy, 7",144591,98447,$53.56,3.0,$53.56,$119.99,,,A1BNXE6U3W2NOH,3.0,B087Z6WDG9,194880412791,194880412791,B0CLTB7GX9,Skechers,,GB194880412791,https://www.google.com/search?q=194880412791+Skechers+Women%27s+Heritage+Boot+Fashion%2C+Burgundy%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B087Z6WDG9?psc=1,"https://www.google.com/shopping/product/6497423080305044158/offers?q=194880412791&prds=cid:6497423080305044158,cond:1",,,,,,N,V,0
"Men's Skechers, Arch Fit - Paradyme Walking Shoe - Wide Width",333331,276876,,,$150.43,$168.99,,,A39WWGXFOLEB1L,1.0,B086XKX6V2,194428316642,194428316642,B096WX6RY1,Skechers,,GB194428316642,https://www.google.com/search?q=194428316642+Men%27s+Skechers%2C+Arch+Fit+-+Paradyme+Walking+Shoe+-+Wide+Width&tbm=shop,Y,https://www.amazon.com/dp/B086XKX6V2?psc=1,"https://www.google.com/shopping/product/6514865636564812246/offers?q=194428316642&prds=cid:6514865636564812246,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Glide-Step Flex-Athletic Workout Running Walking Shoes with Air Cooled Foam Sneaker, Black/White, 8",240042,203939,,,$79.99,$90.00,,,A3ESQJRCCGC8F8,1.0,B0973BB5YG,195969552315,195969552315,B0BRLW683Z,Skechers,,GB195969552315,https://www.google.com/search?q=195969552315+Skechers+Men%27s+GOrun+Glide-Step+Flex-Athletic+Workout+Running+Walking+Shoes+with+Air+Cooled+Foam+Sneaker%2C+Black%2FWhite%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0973BB5YG?psc=1,"https://www.google.com/shopping/product/652319783622328248/offers?q=195969552315&prds=cid:652319783622328248,cond:1",,,,,,N,V,0
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",1115893,1697399,,,$115.77,$118.80,,,AUZHYMZYT39ZN,1.0,B085Y2VQ3G,194428941707,194428941707,B082N4Z49Y,Skechers,,GB194428941707,https://www.google.com/search?q=194428941707+Skechers+Men%27s+Vigor+3.0+with+Goodyear+Rubber+Outsole+Oxford%2C+Gray%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B085Y2VQ3G?psc=1,"https://www.google.com/shopping/product/6532571431819144123/offers?q=194428941707&prds=cid:6532571431819144123,cond:1",,,,,,N,V,0
Skechers Bobs Too Cozy Aloha Doodle Womens Slipper 75 CD US NaturalMultiDog,272592,273248,$37.95,6.0,$37.95,$37.95,,,A1Q1PHSVIGZBP8,1.0,B098SZZMNC,195969167533,195969167533,B096KRMSQY,Skechers,,GB195969167533,https://www.google.com/search?q=195969167533+Skechers+Bobs+Too+Cozy+Aloha+Doodle+Womens+Slipper+75+CD+US+NaturalMultiDog&tbm=shop,Y,https://www.amazon.com/dp/B098SZZMNC?psc=1,"https://www.google.com/shopping/product/6539609572486613972/offers?q=195969167533&prds=cid:6539609572486613972,cond:1",,,,,,N,V,0
"Skechers BOBS Women's Too Cozy-Pooch Parade Slipper, Multi, 8",177753,113853,$39.95,1.0,$39.95,$95.00,,,"A11VM9JQHCL4HP, A1Q1PHSVIGZBP8",2.0,B07NJNRHJS,193642276909,193642276909,B0CQ9B2VD1,Skechers,,GB193642276909,https://www.google.com/search?q=193642276909+Skechers+BOBS+Women%27s+Too+Cozy-Pooch+Parade+Slipper%2C+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07NJNRHJS?psc=1,"https://www.google.com/shopping/product/6572487914541833175/offers?q=193642276909&prds=cid:6572487914541833175,cond:1",,,,,,N,V,0
"Speedo Unisex-Adult Swim Training Snorkel Bullet Head , Tropical Floral",6083,6533,$40.95,50.0,$36.00,$52.55,,,A3V1BO3WFJIOCU,1.0,B085T6CKNP,27556414402,27556414402,B088G19K5K,Speedo,,GB27556414402,https://www.google.com/search?q=27556414402+Speedo+Unisex-Adult+Swim+Training+Snorkel+Bullet+Head+%2C+Tropical+Floral&tbm=shop,Y,https://www.amazon.com/dp/B085T6CKNP?psc=1,"https://www.google.com/shopping/product/6592283748863724851/offers?q=27556414402&prds=cid:6592283748863724851,cond:1",,,,,,N,V,0
"Skechers Women's Arch Walk Relaxed Fit Slip On Golf Shoe Sneaker, Black/White, 7.5",240208,260783,$58.98,98.0,$49.99,$167.07,,,A27F0VSG73P1QR,1.0,B09VVFK6ZV,195969421550,195969421550,B0B5Y99HQY,Skechers,,GB195969421550,https://www.google.com/search?q=195969421550+Skechers+Women%27s+Arch+Walk+Relaxed+Fit+Slip+On+Golf+Shoe+Sneaker%2C+Black%2FWhite%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09VVFK6ZV?psc=1,"https://www.google.com/shopping/product/6607492091460128778/offers?q=195969421550&prds=cid:6607492091460128778,cond:1",,,,,,N,V,0
Skechers Equalizer 5.0 Trail Soux Black/Black 7 D (M),230246,186928,,,$103.53,$133.81,,,AP3VA1GJZM3EQ,1.0,B09PYHRRC6,196311556135,196311556135,B09PZ8276W,Skechers,,GB196311556135,https://www.google.com/search?q=196311556135+Skechers+Equalizer+5.0+Trail+Soux+Black%2FBlack+7+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09PYHRRC6?psc=1,"https://www.google.com/shopping/product/6613599444462501475/offers?q=196311556135&prds=cid:6613599444462501475,cond:1",,,,,,N,V,0
"Skechers Kids Girls TWI-Lites 2.0-Twinkle Charm Sneaker, Rose Gold, 13.5 Little Kid",251449,245577,,,$79.95,$79.95,,,A30FVES3LMEX46,2.0,B0BSMMRY2B,196642967747,196642967747,B0CGZWJ5D5,Skechers,,GB196642967747,https://www.google.com/search?q=196642967747+Skechers+Kids+Girls+TWI-Lites+2.0-Twinkle+Charm+Sneaker%2C+Rose+Gold%2C+13.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BSMMRY2B?psc=1,"https://www.google.com/shopping/product/665522534182674767/offers?q=196642967747&prds=cid:665522534182674767,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Black/White, 5",336780,291617,,,$79.15,$95.22,,,AP3VA1GJZM3EQ,1.0,B09PZ7GV62,196311548826,196311548826,B09SP79J81,Skechers,,GB196311548826,https://www.google.com/search?q=196311548826+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Black%2FWhite%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B09PZ7GV62?psc=1,"https://www.google.com/shopping/product/6658974105001685189/offers?q=196311548826&prds=cid:6658974105001685189,cond:1",,,,,,N,V,0
"Skechers Women's 113537 Sneaker, red, 10",1317278,778402,,,$88.00,$102.09,,,A2650U6VN1Z6TA,3.0,B09BVD6BMV,195969372821,195969372821,B08PFM8YXK,Skechers,,GB195969372821,https://www.google.com/search?q=195969372821+Skechers+Women%27s+113537+Sneaker%2C+red%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09BVD6BMV?psc=1,"https://www.google.com/shopping/product/6673981803798470275/offers?q=195969372821&prds=cid:6673981803798470275,cond:1",,,,,,N,V,0
"Skechers Go Golf Af Max 2 Womens Shoes Size 10, Color: White Multicolour",238149,330080,,,$92.95,$116.75,,,A2JF2MVCS0P09A,1.0,B09XVKG49Y,195969292280,195969292280,B0B5Y7JKCD,Skechers,,GB195969292280,https://www.google.com/search?q=195969292280+Skechers+Go+Golf+Af+Max+2+Womens+Shoes+Size+10%2C+Color%3A+White+Multicolour&tbm=shop,Y,https://www.amazon.com/dp/B09XVKG49Y?psc=1,"https://www.google.com/shopping/product/6677280448660742171/offers?q=195969292280&prds=cid:6677280448660742171,cond:1",,,,,,N,V,0
"Skechers Girl's Foamies Guzman Steps - Sandcastle Dreams Sneaker, Hot Pink, 6 Little Kid",202151,169419,,,$49.95,$49.95,,,A30FVES3LMEX46,1.0,B07WS77VVH,194428028453,194428028453,B07XKZR6ZT,Skechers,,GB194428028453,https://www.google.com/search?q=194428028453+Skechers+Girl%27s+Foamies+Guzman+Steps+-+Sandcastle+Dreams+Sneaker%2C+Hot+Pink%2C+6+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B07WS77VVH?psc=1,"https://www.google.com/shopping/product/6685986952076751784/offers?q=194428028453&prds=cid:6685986952076751784,cond:1",,,,,,N,V,0
"Skechers mens Holdredge Rebem Work Boot, Black Leather/Charcoal Trim, 11 US",202984,186604,,,$122.00,$132.85,,,A2650U6VN1Z6TA,1.0,B01KXSEII8,884390782087,884390782087,B0CLDCD4WY,Skechers,,GB884390782087,https://www.google.com/search?q=884390782087+Skechers+mens+Holdredge+Rebem+Work+Boot%2C+Black+Leather%2FCharcoal+Trim%2C+11+US&tbm=shop,Y,https://www.amazon.com/dp/B01KXSEII8?psc=1,"https://www.google.com/shopping/product/669741729949457655/offers?q=884390782087&prds=cid:669741729949457655,cond:1",,,,,,N,V,0
Skechers Arch Fit Paradyme Black/White 12 3E - Extra Wide,324389,267578,$125.00,1.0,$125.00,$168.99,,,A2650U6VN1Z6TA,1.0,B0864YTL49,194880395155,194880395155,B096WX6RY1,Skechers,,GB194880395155,https://www.google.com/search?q=194880395155+Skechers+Arch+Fit+Paradyme+Black%2FWhite+12+3E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0864YTL49?psc=1,"https://www.google.com/shopping/product/670309835712233798/offers?q=194880395155&prds=cid:670309835712233798,cond:1",,,,,,N,V,0
Skechers Burgin - Sosder Brown 10 EE - Wide,192990,171496,$69.99,15.0,$69.99,$153.26,,,A2OTE410JXLA5O,1.0,B07HNYTNKT,191665613749,191665613749,B0CLFZJ45B,Skechers,,GB191665613749,https://www.google.com/search?q=191665613749+Skechers+Burgin+-+Sosder+Brown+10+EE+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07HNYTNKT?psc=1,"https://www.google.com/shopping/product/6734469344460929874/offers?q=191665613749&prds=cid:6734469344460929874,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's Perfect Views Sneaker, LVHP=Lavendar/Hot Pink, 8.5",390792,458318,$53.19,7.0,$53.19,$65.00,,,A2D3R71ZYX0Y75,2.0,B099F9HPLQ,195969769386,195969769386,B0CLY4Q7KK,Skechers,,GB195969769386,https://www.google.com/search?q=195969769386+Skechers+Sport+Women%27s+Women%27s+Perfect+Views+Sneaker%2C+LVHP%3DLavendar%2FHot+Pink%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B099F9HPLQ?psc=1,"https://www.google.com/shopping/product/6763203107413228641/offers?q=195969769386&prds=cid:6763203107413228641,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Banline Oxford, Taupe, 10.5",241478,200552,,,$89.95,$159.00,,,A1LEM297LNF1FK,2.0,B07YG3D9CD,193642943849,193642943849,B0C21L83NN,Skechers,,GB193642943849,https://www.google.com/search?q=193642943849+Skechers+Men%27s+Arch+Fit+Banline+Oxford%2C+Taupe%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07YG3D9CD?psc=1,"https://www.google.com/shopping/product/6789200090814198212/offers?q=193642943849&prds=cid:6789200090814198212,cond:1",,,,,,N,V,0
"Skechers Women's Low-Top, Black, 8.5 us",538386,499572,$69.95,3.0,$69.95,$101.11,,,A1Q1PHSVIGZBP8,3.0,B07TWJ1G4G,193642890570,193642890570,B07TS94JSZ,Skechers,,GB193642890570,https://www.google.com/search?q=193642890570+Skechers+Women%27s+Low-Top%2C+Black%2C+8.5+us&tbm=shop,Y,https://www.amazon.com/dp/B07TWJ1G4G?psc=1,"https://www.google.com/shopping/product/67934955178962137/offers?q=193642890570&prds=cid:67934955178962137,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Black/White, 7",335047,285062,$69.99,3.0,$65.00,$74.45,,,A2H2AYTJFCST9E,1.0,B09PZ7WR1J,196311548864,196311548864,B09SP79J81,Skechers,,GB196311548864,https://www.google.com/search?q=196311548864+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Black%2FWhite%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09PZ7WR1J?psc=1,"https://www.google.com/shopping/product/6933220740665178594/offers?q=196311548864&prds=cid:6933220740665178594,cond:1",,,,,,N,V,0
"Skechers Women's, GO Run Consistent - Energize Running Shoe - Wide Width Grey Pink",325171,265774,$52.76,1.0,$52.76,$65.95,,,A1BNXE6U3W2NOH,1.0,B0C4G7M8GS,196642298308,196642298308,B09SP79J81,Skechers,,GB196642298308,https://www.google.com/search?q=196642298308+Skechers+Women%27s%2C+GO+Run+Consistent+-+Energize+Running+Shoe+-+Wide+Width+Grey+Pink&tbm=shop,Y,https://www.amazon.com/dp/B0C4G7M8GS?psc=1,"https://www.google.com/shopping/product/694935699495153408/offers?q=196642298308&prds=cid:694935699495153408,cond:1",,,,,,N,V,0
"Skechers Women's, Vinyasa Arch Fit Sandal Black 8 M",473566,409809,$71.11,2.0,$56.16,$107.48,,,A2857RBU562CVM,4.0,B0BSMRHBTT,196642425025,196642425025,B0CC3PSMJB,Skechers,,GB196642425025,https://www.google.com/search?q=196642425025+Skechers+Women%27s%2C+Vinyasa+Arch+Fit+Sandal+Black+8+M&tbm=shop,Y,https://www.amazon.com/dp/B0BSMRHBTT?psc=1,"https://www.google.com/shopping/product/6993712261181034986/offers?q=196642425025&prds=cid:6993712261181034986,cond:1",,,,,,N,V,0
Skechers Crossbar Cedar Black/Gray 7 D (M),447180,638659,$46.50,,$46.50,$167.56,,,-,0.0,B0BJ6113S8,196311653391,196311653391,B0BZ8LQ5ND,Skechers,,GB196311653391,https://www.google.com/search?q=196311653391+Skechers+Crossbar+Cedar+Black%2FGray+7+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BJ6113S8?psc=1,"https://www.google.com/shopping/product/7006352489612034796/offers?q=196311653391&prds=cid:7006352489612034796,cond:1",,,,,,N,V,0
Skechers Work Arch Fit SRJitsy Womens Slip On 85 CD US Black,503706,635752,$87.18,9.0,$79.99,$89.95,,,A2OTE410JXLA5O,1.0,B0B1LCW479,196311178092,196311178092,B097C3PHB7,Skechers,,GB196311178092,https://www.google.com/search?q=196311178092+Skechers+Work+Arch+Fit+SRJitsy+Womens+Slip+On+85+CD+US+Black&tbm=shop,Y,https://www.amazon.com/dp/B0B1LCW479?psc=1,"https://www.google.com/shopping/product/7098472404186715876/offers?q=196311178092&prds=cid:7098472404186715876,cond:1",,,,,,N,V,0
"Skechers Men's Boot Rain Shoe, Black, 14",285907,216344,,,,$96.95,,,-,,B085B6J1QH,194428517520,194428517520,B093TVV7QF,Skechers,,GB194428517520,https://www.google.com/search?q=194428517520+Skechers+Men%27s+Boot+Rain+Shoe%2C+Black%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B085B6J1QH?psc=1,"https://www.google.com/shopping/product/7138045088932423750/offers?q=194428517520&prds=cid:7138045088932423750,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Banline Oxford, Taupe, 14 4E US",241456,924067,,,$69.97,$115.86,,,A3NUFF5GJ37BGU,1.0,B07YG2T44S,194428133638,194428133638,B0C21L83NN,Skechers,,GB194428133638,https://www.google.com/search?q=194428133638+Skechers+Men%27s+Arch+Fit+Banline+Oxford%2C+Taupe%2C+14+4E+US&tbm=shop,Y,https://www.amazon.com/dp/B07YG2T44S?psc=1,"https://www.google.com/shopping/product/7149447079503174076/offers?q=194428133638&prds=cid:7149447079503174076,cond:1",,,,,,N,V,0
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",1697073,2256353,$59.09,23.0,$59.09,$118.80,,,A1LEM297LNF1FK,2.0,B085Y2ZS4R,194428941684,194428941684,B082N4Z49Y,Skechers,,GB194428941684,https://www.google.com/search?q=194428941684+Skechers+Men%27s+Vigor+3.0+with+Goodyear+Rubber+Outsole+Oxford%2C+Gray%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B085Y2ZS4R?psc=1,"https://www.google.com/shopping/product/7239221060509846977/offers?q=194428941684&prds=cid:7239221060509846977,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's New Facets Sneaker, NVY =Navy, 6",472431,471261,$52.98,3.0,$39.99,$69.99,,,A2QFERO09X9TW0,2.0,B099F95PPQ,195969655498,195969655498,B09HPH4HMN,Skechers,,GB195969655498,https://www.google.com/search?q=195969655498+Skechers+Sport+Women%27s+Women%27s+New+Facets+Sneaker%2C+NVY+%3DNavy%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B099F95PPQ?psc=1,"https://www.google.com/shopping/product/7251990610668982452/offers?q=195969655498&prds=cid:7251990610668982452,cond:1",,,,,,N,V,0
"Skechers USA Men's Men's Proven-Renco Loafer, Char, 9",432975,321112,,,$100.00,$117.46,,,A2650U6VN1Z6TA,1.0,B09DK3TPP9,195969443446,195969443446,B09DJLJC8Q,Skechers,,GB195969443446,https://www.google.com/search?q=195969443446+Skechers+USA+Men%27s+Men%27s+Proven-Renco+Loafer%2C+Char%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09DK3TPP9?psc=1,"https://www.google.com/shopping/product/7260147115981806241/offers?q=195969443446&prds=cid:7260147115981806241,cond:1",,,,,,N,V,0
"Skechers boys Mega-craft Sneaker, Black/Orange, 11.5 Little Kid US",264075,231157,,,$59.95,$67.95,,,"AACNLV5LRK929, A3PPEVRRZCBSIE",2.0,B07X9RRJQY,194428127842,194428127842,B0CM9KCTC9,Skechers,,GB194428127842,https://www.google.com/search?q=194428127842+Skechers+boys+Mega-craft+Sneaker%2C+Black%2FOrange%2C+11.5+Little+Kid+US&tbm=shop,Y,https://www.amazon.com/dp/B07X9RRJQY?psc=1,"https://www.google.com/shopping/product/7261375411181079985/offers?q=194428127842&prds=cid:7261375411181079985,cond:1",,,,,,N,V,0
Skechers Bobs B Cute - Clean Life Blue 9 B (M),121855,260212,,,$49.95,$125.46,,,A1BNXE6U3W2NOH,2.0,B099ZCKRPH,195969372685,195969372685,B08PFM8YXK,Skechers,,GB195969372685,https://www.google.com/search?q=195969372685+Skechers+Bobs+B+Cute+-+Clean+Life+Blue+9+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B099ZCKRPH?psc=1,"https://www.google.com/shopping/product/7276112844755781582/offers?q=195969372685&prds=cid:7276112844755781582,cond:1",,,,,,N,V,0
"Skechers Men's Vigor 2.0 Nanobet Oxford, Gray/Orange, 7.5 2E US",275903,287347,,,$109.00,$119.00,,,A2650U6VN1Z6TA,1.0,B07YG3JZZM,194428161297,194428161297,B07YG1G3BT,Skechers,,GB194428161297,https://www.google.com/search?q=194428161297+Skechers+Men%27s+Vigor+2.0+Nanobet+Oxford%2C+Gray%2FOrange%2C+7.5+2E+US&tbm=shop,Y,https://www.amazon.com/dp/B07YG3JZZM?psc=1,"https://www.google.com/shopping/product/7278234203385132447/offers?q=194428161297&prds=cid:7278234203385132447,cond:1",,,,,,N,V,0
Skechers Women's Beverlee-Summer Visit Wedge Sandal Black/Black 8 M US,340764,354356,,,$47.00,$58.48,,,A24V851RG6UNB7,1.0,B08TRPJGJY,195204496077,195204496077,B0829S7CKV,Skechers,,GB195204496077,https://www.google.com/search?q=195204496077+Skechers+Women%27s+Beverlee-Summer+Visit+Wedge+Sandal+Black%2FBlack+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B08TRPJGJY?psc=1,"https://www.google.com/shopping/product/7282050406519673787/offers?q=195204496077&prds=cid:7282050406519673787,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Glide-Step Flex-Athletic Workout Running Walking Shoes with Air Cooled Foam Sneaker, Black/Lime, 9",248072,203755,,,$109.00,$132.01,,,A2650U6VN1Z6TA,1.0,B0981YL7VV,195969531938,195969531938,B0BRLW683Z,Skechers,,GB195969531938,https://www.google.com/search?q=195969531938+Skechers+Men%27s+GOrun+Glide-Step+Flex-Athletic+Workout+Running+Walking+Shoes+with+Air+Cooled+Foam+Sneaker%2C+Black%2FLime%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0981YL7VV?psc=1,"https://www.google.com/shopping/product/7297843479137870334/offers?q=195969531938&prds=cid:7297843479137870334,cond:1",,,,,,N,V,0
"Skechers Women's Summits-FLYNESS Sneaker, Black Multi, 8.5",627050,599113,$51.45,37.0,$51.45,$107.84,,,A2QFERO09X9TW0,1.0,B08Y693KHW,194880687878,194880687878,B08Y73ZVD5,Skechers,,GB194880687878,https://www.google.com/search?q=194880687878+Skechers+Women%27s+Summits-FLYNESS+Sneaker%2C+Black+Multi%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08Y693KHW?psc=1,"https://www.google.com/shopping/product/7327758389581123603/offers?q=194880687878&prds=cid:7327758389581123603,cond:1",,,,,,N,V,0
