Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Upright Wedge Sandal, Clear, 8",,,$80.71,,$80.71,$99.95,,,,,B098BV249S,195945730744,195945730744,B0CX7F2X87,Steve Madden,,GB195945730744,https://www.google.com/search?q=195945730744+Steve+Madden+Women%27s+Upright+Wedge+Sandal%2C+Clear%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B098BV249S?psc=1,"https://www.google.com/shopping/product/13340932358748108962/offers?q=195945730744&prds=cid:13340932358748108962,cond:1",,,,,,N,V,0
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,,,,,,$91.56,,,,,B093X3WS64,195907471951,195907471951,B08NJKLV56,New Balance,,GB195907471951,https://www.google.com/search?q=195907471951+New+Balance+Girl%27s+574+%28Big+Kid%29+Natural+Indigo%2FWhite+6.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B093X3WS64?psc=1,"https://www.google.com/shopping/product/13337858798378719686/offers?q=195907471951&prds=cid:13337858798378719686,cond:1",,,,,,N,V,0
"New Balance Men's Striker v3 Golf Shoe, Black/Multi, 13",,,$108.20,,$93.25,$220.81,,,,,B09C138HZM,889993227447,889993227447,B09C1H151V,New Balance,,GB889993227447,https://www.google.com/search?q=889993227447+New+Balance+Men%27s+Striker+v3+Golf+Shoe%2C+Black%2FMulti%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B09C138HZM?psc=1,"https://www.google.com/shopping/product/13330938692374912177/offers?q=889993227447&prds=cid:13330938692374912177,cond:1",,,,,,N,V,0
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",,,$39.82,,$26.39,$104.99,,,,,B0B5ZNWYJ2,196361701301,196361701301,B09QHLG7BV,Steve Madden,,GB196361701301,https://www.google.com/search?q=196361701301+Steve+Madden+Womens+Hesitant+Leather+Stretch+Mid-Calf+Boots+Ivory+6+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5ZNWYJ2?psc=1,"https://www.google.com/shopping/product/13317508583215724065/offers?q=196361701301&prds=cid:13317508583215724065,cond:1",,,,,,N,V,0
"New Balance Two WXY V3 Unisex Shoes Size 10.5, Color: Black/Red-Black",,,,,$97.72,$220.35,,,,,B0CJHVNT8Z,196652048757,196652048757,B093G392WZ,New Balance,,GB196652048757,https://www.google.com/search?q=196652048757+New+Balance+Two+WXY+V3+Unisex+Shoes+Size+10.5%2C+Color%3A+Black%2FRed-Black&tbm=shop,Y,https://www.amazon.com/dp/B0CJHVNT8Z?psc=1,"https://www.google.com/shopping/product/13315676258775873607/offers?q=196652048757&prds=cid:13315676258775873607,cond:1",,,,,,N,V,0
New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Orange/White 12 D - Medium,,,$98.50,,$83.55,$156.51,,,,,B0BNYQNZ3M,196432707300,196432707300,B07DB492ZX,New Balance,,GB196432707300,https://www.google.com/search?q=196432707300+New+Balance+Classics+574D+Rugged+Sneakers+for+Men+-+Low+Top+Silhouette+and+Breathable+Textile+Lining+Orange%2FWhite+12+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BNYQNZ3M?psc=1,"https://www.google.com/shopping/product/13309214424665271776/offers?q=196432707300&prds=cid:13309214424665271776,cond:1",,,,,,N,V,0
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 9)",,,$58.94,,$53.99,$199.95,,,,,B09J8DY9G2,196361038360,196361038360,B09L131Q3Y,Steve Madden,,GB196361038360,https://www.google.com/search?q=196361038360+Steve+Madden+West+Black+Leather+Pull+On+Pointed+Toe+Block+Heel+Western+Boots+%28Black+Leather%2C+9%29&tbm=shop,Y,https://www.amazon.com/dp/B09J8DY9G2?psc=1,"https://www.google.com/shopping/product/13304242242269555189/offers?q=196361038360&prds=cid:13304242242269555189,cond:1",,,,,,N,V,0
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 9.5",,,$169.99,,$169.99,$279.99,,,,,B08T88HFH2,194736320690,194736320690,B0BTNT4QXF,Cole Haan,,GB194736320690,https://www.google.com/search?q=194736320690+Cole+Haan+Men%27s+Original+Grand+Wingtip+Oxford+Golf%2C+White%2FWhite+Wp%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08T88HFH2?psc=1,"https://www.google.com/shopping/product/13284955163764576512/offers?q=194736320690&prds=cid:13284955163764576512,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Optic White Knit, 10",,,$69.95,,$69.95,$180.00,,,,,B0994SWWTY,194736794422,194736794422,B08SRDWBGY,Cole Haan,,GB194736794422,https://www.google.com/search?q=194736794422+Cole+Haan+Men%27s+Zerogrand+Omni+LACE+UP+Sneaker%2C+Optic+White+Knit%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0994SWWTY?psc=1,"https://www.google.com/shopping/product/13283340281842139935/offers?q=194736794422&prds=cid:13283340281842139935,cond:1",,,,,,N,V,0
"Steve Madden womens Paislee Flat Sandal, Bone, 7 US",,,,,$79.95,$79.95,,,,,B08SKKLY85,195945031797,195945031797,B0C66NP2RD,Steve Madden,,GB195945031797,https://www.google.com/search?q=195945031797+Steve+Madden+womens+Paislee+Flat+Sandal%2C+Bone%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B08SKKLY85?psc=1,"https://www.google.com/shopping/product/1327022078411725816/offers?q=195945031797&prds=cid:1327022078411725816,cond:1",,,,,,N,V,0
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 9.5",,,$151.92,,$151.92,$250.06,,,,,B0BQ19NRLM,196414301717,196414301717,B0BQ1YL512,Cole Haan,,GB196414301717,https://www.google.com/search?q=196414301717+Cole+Haan+Women%27s+Vandam+Pump+45+mm%2C+Black+Leather+Waterproof%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ19NRLM?psc=1,"https://www.google.com/shopping/product/13265668026949312776/offers?q=196414301717&prds=cid:13265668026949312776,cond:1",,,,,,N,V,0
"New Balance Men's 669 V2 Walking Shoe, Chocolate Brown/Chocolate Brown, 9 XW US",,,,,$89.99,$172.84,,,,,B07HFZQM3G,193362285700,193362285700,B0CLRS9BD6,New Balance,,GB193362285700,https://www.google.com/search?q=193362285700+New+Balance+Men%27s+669+V2+Walking+Shoe%2C+Chocolate+Brown%2FChocolate+Brown%2C+9+XW+US&tbm=shop,Y,https://www.amazon.com/dp/B07HFZQM3G?psc=1,"https://www.google.com/shopping/product/13263291361358042697/offers?q=193362285700&prds=cid:13263291361358042697,cond:1",,,,,,N,V,0
"Steve Madden Women's Ally Knee High Boot, Bone Leather, 8",,,,,$184.99,$189.95,,,,,B0C1HPPL81,197369361900,197369361900,B0C215XY8B,Steve Madden,,GB197369361900,https://www.google.com/search?q=197369361900+Steve+Madden+Women%27s+Ally+Knee+High+Boot%2C+Bone+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C1HPPL81?psc=1,"https://www.google.com/shopping/product/13251727419354450588/offers?q=197369361900&prds=cid:13251727419354450588,cond:1",,,,,,N,V,0
Cole Haan Women's Double Breasted Trench Coat-Black-2,,,$210.00,,$210.00,$279.99,,,,,B0BFB6MGXN,196658751699,196658751699,B0CT6YBF7W,Cole Haan,,GB196658751699,https://www.google.com/search?q=196658751699+Cole+Haan+Women%27s+Double+Breasted+Trench+Coat-Black-2&tbm=shop,Y,https://www.amazon.com/dp/B0BFB6MGXN?psc=1,"https://www.google.com/shopping/product/13225651538572008828/offers?q=196658751699&prds=cid:13225651538572008828,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 860 V13 Running Shoe, Pink Moon/Nb Burgundy, 9.5 Wide",,,,,$241.79,$243.79,,,,,B0CBHH2NG5,196652785652,196652785652,B0CHBFH8S3,New Balance,,GB196652785652,https://www.google.com/search?q=196652785652+New+Balance+Women%27s+Fresh+Foam+860+V13+Running+Shoe%2C+Pink+Moon%2FNb+Burgundy%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBHH2NG5?psc=1,"https://www.google.com/shopping/product/1322008103158090830/offers?q=196652785652&prds=cid:1322008103158090830,cond:1",,,,,,N,V,0
"New Balance Men's NB Essentials Stacked Logo Short Sleeve, Black , Medium",,,,,,$48.05,,,,,B07SZK11MV,193362688396,193362688396,B0959XBQ91,New Balance,,GB193362688396,https://www.google.com/search?q=193362688396+New+Balance+Men%27s+NB+Essentials+Stacked+Logo+Short+Sleeve%2C+Black+%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07SZK11MV?psc=1,"https://www.google.com/shopping/product/131732609381112434/offers?q=193362688396&prds=cid:131732609381112434,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 9",,,,,,$138.95,,,,,B09QH8FCHR,196361647432,196361647432,B09QHMHGQT,Steve Madden,,GB196361647432,https://www.google.com/search?q=196361647432+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Sand+Suede%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09QH8FCHR?psc=1,"https://www.google.com/shopping/product/13167041758918937574/offers?q=196361647432&prds=cid:13167041758918937574,cond:1",,,,,,N,V,0
"Steve Madden Women's Lafayette Heeled Sandal, Cognac Patent, 8.5",,,$89.95,,$89.95,$109.95,,,,,B08SKK1NNW,195945023181,195945023181,B095D13KPB,Steve Madden,,GB195945023181,https://www.google.com/search?q=195945023181+Steve+Madden+Women%27s+Lafayette+Heeled+Sandal%2C+Cognac+Patent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08SKK1NNW?psc=1,"https://www.google.com/shopping/product/13163251430230978015/offers?q=195945023181&prds=cid:13163251430230978015,cond:1",,,,,,N,V,0
"Cole Haan Women's Valley Bootie 75MM Fashion Boot, Chestnut Leather, 8",,,$137.42,,$123.59,$232.00,,,,,B0B21ZBLFV,196414024937,196414024937,B0BVJTD3N6,Cole Haan,,GB196414024937,https://www.google.com/search?q=196414024937+Cole+Haan+Women%27s+Valley+Bootie+75MM+Fashion+Boot%2C+Chestnut+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B21ZBLFV?psc=1,"https://www.google.com/shopping/product/13151534868010796661/offers?q=196414024937&prds=cid:13151534868010796661,cond:1",,,,,,N,V,0
Cole Haan 4.Zerogrand Regatta Dark Chocolate/Grey/Ivory 8 D (M),,,$69.98,,$69.98,$170.82,,,,,B0B1YFDSWG,194736891367,194736891367,B0BPX4DCJN,Cole Haan,,GB194736891367,https://www.google.com/search?q=194736891367+Cole+Haan+4.Zerogrand+Regatta+Dark+Chocolate%2FGrey%2FIvory+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B1YFDSWG?psc=1,"https://www.google.com/shopping/product/13136585934449433827/offers?q=194736891367&prds=cid:13136585934449433827,cond:1",,,,,,N,V,0
"Steve Madden Women's Trifecta Loafer, Pink, 10",,,,,,$89.95,,,,,B098BSPLT1,195945636770,195945636770,B098CRML7M,Steve Madden,,GB195945636770,https://www.google.com/search?q=195945636770+Steve+Madden+Women%27s+Trifecta+Loafer%2C+Pink%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B098BSPLT1?psc=1,"https://www.google.com/shopping/product/13067388432193715046/offers?q=195945636770&prds=cid:13067388432193715046,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 880 V12 Running Shoe, Violet Shadow/Lilac Chalk, 8 Medium",,,,,$124.99,$138.40,,,,,B0BD1T5YRG,196307470827,196307470827,B0BWSM1PYZ,New Balance,,GB196307470827,https://www.google.com/search?q=196307470827+New+Balance+Women%27s+Fresh+Foam+880+V12+Running+Shoe%2C+Violet+Shadow%2FLilac+Chalk%2C+8+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BD1T5YRG?psc=1,"https://www.google.com/shopping/product/13049783749209251735/offers?q=196307470827&prds=cid:13049783749209251735,cond:1",,,,,,N,V,0
"New Balance Women's Accelerate Capri 22, Black, Medium",,,,,$50.00,$50.00,,,,,B09HY75M59,196307185394,196307185394,B09N67CJN5,New Balance,,GB196307185394,https://www.google.com/search?q=196307185394+New+Balance+Women%27s+Accelerate+Capri+22%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09HY75M59?psc=1,"https://www.google.com/shopping/product/13037326350490559631/offers?q=196307185394&prds=cid:13037326350490559631,cond:1",,,,,,N,V,0
"New Balance Men's Striker v3 Golf Shoe, Grey/Yellow, 9",,,,,$144.59,$144.59,,,,,B09C11XGDG,889993227584,889993227584,B09C1H151V,New Balance,,GB889993227584,https://www.google.com/search?q=889993227584+New+Balance+Men%27s+Striker+v3+Golf+Shoe%2C+Grey%2FYellow%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09C11XGDG?psc=1,"https://www.google.com/shopping/product/12925348263090572751/offers?q=889993227584&prds=cid:12925348263090572751,cond:1",,,,,,N,V,0
Cole Haan Originalgrand Wing Ox Golf Optic White/Navy Blazer/Burnt Ochre/Gum 12 D (M),,,$159.20,,$159.20,$213.68,,,,,B0BYZ7F2WB,196414233858,196414233858,B0BTNT4QXF,Cole Haan,,GB196414233858,https://www.google.com/search?q=196414233858+Cole+Haan+Originalgrand+Wing+Ox+Golf+Optic+White%2FNavy+Blazer%2FBurnt+Ochre%2FGum+12+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ7F2WB?psc=1,"https://www.google.com/shopping/product/12923310060578748051/offers?q=196414233858&prds=cid:12923310060578748051,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell Propel V2 Running Shoe, White/Energy Lime, 13",,,,,$129.99,$134.99,,,,,B0815P61MD,194389539821,194389539821,B0815NGYPF,New Balance,,GB194389539821,https://www.google.com/search?q=194389539821+New+Balance+Men%27s+FuelCell+Propel+V2+Running+Shoe%2C+White%2FEnergy+Lime%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0815P61MD?psc=1,"https://www.google.com/shopping/product/12890169555166418396/offers?q=194389539821&prds=cid:12890169555166418396,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnie Sandal, Bone, 9.5",,,$74.19,,$62.39,$89.95,,,,,B0BMPG796F,196829265468,196829265468,B0BM69D5MT,Steve Madden,,GB196829265468,https://www.google.com/search?q=196829265468+Steve+Madden+Women%27s+Sunnie+Sandal%2C+Bone%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BMPG796F?psc=1,"https://www.google.com/shopping/product/12862373931892169641/offers?q=196829265468&prds=cid:12862373931892169641,cond:1",,,,,,N,V,0
"Steve Madden Women's Gene Sandal, Raffia, 7.5",,,,,$116.55,$116.55,,,,,B0BDP345W8,196829498750,196829498750,B0C62MNX4W,Steve Madden,,GB196829498750,https://www.google.com/search?q=196829498750+Steve+Madden+Women%27s+Gene+Sandal%2C+Raffia%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDP345W8?psc=1,"https://www.google.com/shopping/product/12849575103901066155/offers?q=196829498750&prds=cid:12849575103901066155,cond:1",,,,,,N,V,0
"Cole Haan Men's Pinch Weekender Penny Loafer, British Tan/Angora, 12",,,$130.00,,$130.00,$130.00,,,,,B0CB9GD9HV,196414409352,196414409352,B0CB9JRXZX,Cole Haan,,GB196414409352,https://www.google.com/search?q=196414409352+Cole+Haan+Men%27s+Pinch+Weekender+Penny+Loafer%2C+British+Tan%2FAngora%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GD9HV?psc=1,"https://www.google.com/shopping/product/12847879375254496445/offers?q=196414409352&prds=cid:12847879375254496445,cond:1",,,,,,N,V,0
"Steve Madden Women's Kelton Heeled Sandal, White Leather, 11",,,$59.95,,$58.95,$94.47,,,,,B09M7HWP4W,196361412306,196361412306,B09M7X1QN8,Steve Madden,,GB196361412306,https://www.google.com/search?q=196361412306+Steve+Madden+Women%27s+Kelton+Heeled+Sandal%2C+White+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09M7HWP4W?psc=1,"https://www.google.com/shopping/product/12816596014930908256/offers?q=196361412306&prds=cid:12816596014930908256,cond:1",,,,,,N,V,0
"Steve Madden Women's Puffer Coat, Champagne",,,$84.99,,$84.99,$119.99,,,,,B08MY3QPTX,886785305079,886785305079,B077SQJXM4,Steve Madden,,GB886785305079,https://www.google.com/search?q=886785305079+Steve+Madden+Women%27s+Puffer+Coat%2C+Champagne&tbm=shop,Y,https://www.amazon.com/dp/B08MY3QPTX?psc=1,"https://www.google.com/shopping/product/12796965966753452507/offers?q=886785305079&prds=cid:12796965966753452507,cond:1",,,,,,N,V,0
Cole Haan Zerogrand Overtake Golf White/Gray Pinstripe 10.5 D (M),,,,,$171.79,$171.79,,,,,B09RVW7SFG,194736727918,194736727918,B09WL3BWLX,Cole Haan,,GB194736727918,https://www.google.com/search?q=194736727918+Cole+Haan+Zerogrand+Overtake+Golf+White%2FGray+Pinstripe+10.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09RVW7SFG?psc=1,"https://www.google.com/shopping/product/12787475064195924573/offers?q=194736727918&prds=cid:12787475064195924573,cond:1",,,,,,N,V,0
"New Balance Men's 510 V5 Trail Running Shoe, Navy/Orange, 10",,,,,$77.00,$101.74,,,,,B096N9S245,195907665718,195907665718,B07VSW6GQB,New Balance,,GB195907665718,https://www.google.com/search?q=195907665718+New+Balance+Men%27s+510+V5+Trail+Running+Shoe%2C+Navy%2FOrange%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B096N9S245?psc=1,"https://www.google.com/shopping/product/12778932075855728799/offers?q=195907665718&prds=cid:12778932075855728799,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Classic Sneaker, Black/Nb White, 9.5 X-Wide",,,$79.95,,$79.95,$79.95,,,,,B09K4NT8W4,195481134839,195481134839,,New Balance,,GB195481134839,https://www.google.com/search?q=195481134839+New+Balance+Men%27s+515+V3+Classic+Sneaker%2C+Black%2FNb+White%2C+9.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4NT8W4?psc=1,"https://www.google.com/shopping/product/12774079273334781617/offers?q=195481134839&prds=cid:12774079273334781617,cond:1",,,,,,N,V,0
"New Balance Men's 574-V2 Lace-up Sneaker, Reflection/Grey, 11",,,,,$157.00,$235.00,,,,,B09K4QV871,196307502375,196307502375,B0CLNCTLSK,New Balance,,GB196307502375,https://www.google.com/search?q=196307502375+New+Balance+Men%27s+574-V2+Lace-up+Sneaker%2C+Reflection%2FGrey%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09K4QV871?psc=1,"https://www.google.com/shopping/product/12756887602767669547/offers?q=196307502375&prds=cid:12756887602767669547,cond:1",,,,,,N,V,0
"New Balance Men's Striker v3 Golf Shoe, White/Blue/Red, 9.5 Wide",,,,,$114.98,$129.99,,,,,B09C13TXZQ,889993227720,889993227720,B09C1H151V,New Balance,,GB889993227720,https://www.google.com/search?q=889993227720+New+Balance+Men%27s+Striker+v3+Golf+Shoe%2C+White%2FBlue%2FRed%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09C13TXZQ?psc=1,"https://www.google.com/shopping/product/12731573161535109947/offers?q=889993227720&prds=cid:12731573161535109947,cond:1",,,,,,N,V,0
"Steve Madden Women's Power Sneaker, Red, 9",,,,,,$144.52,,,,,B0BZJYC95P,197369396926,197369396926,B0C62PR5HB,Steve Madden,,GB197369396926,https://www.google.com/search?q=197369396926+Steve+Madden+Women%27s+Power+Sneaker%2C+Red%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BZJYC95P?psc=1,"https://www.google.com/shopping/product/12727697388089235946/offers?q=197369396926&prds=cid:12727697388089235946,cond:1",,,,,,N,V,0
"New Balance Standard Men's and Women's Unisex 6-Panel Curved Brim Adjustable Cotton Twill, Natural Indigo, One Size",,,$24.00,,$24.00,$43.28,,,,,B083M7QZQY,193684894697,193684894697,B0CLSZVR4J,New Balance,,GB193684894697,https://www.google.com/search?q=193684894697+New+Balance+Standard+Men%27s+and+Women%27s+Unisex+6-Panel+Curved+Brim+Adjustable+Cotton+Twill%2C+Natural+Indigo%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B083M7QZQY?psc=1,"https://www.google.com/shopping/product/12727369469056421917/offers?q=193684894697&prds=cid:12727369469056421917,cond:1",,,,,,N,V,0
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Magenta Pop, 11 Wide",,,,,,$99.99,,,,,B09K4VVZCG,196307349031,196307349031,B08P39HP2V,New Balance,,GB196307349031,https://www.google.com/search?q=196307349031+New+Balance+Women%27s+FuelCell+Propel+V3+Running+Shoe%2C+Black%2FMagenta+Pop%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4VVZCG?psc=1,"https://www.google.com/shopping/product/12718555803665024521/offers?q=196307349031&prds=cid:12718555803665024521,cond:1",,,,,,N,V,0
"Steve Madden Women's Phantom Sneaker, Black, 7",,,$65.50,,$56.99,$183.00,,,,,B0BMP2SZ5F,196829550489,196829550489,B0BMPCFHYB,Steve Madden,,GB196829550489,https://www.google.com/search?q=196829550489+Steve+Madden+Women%27s+Phantom+Sneaker%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BMP2SZ5F?psc=1,"https://www.google.com/shopping/product/1270717212018546298/offers?q=196829550489&prds=cid:1270717212018546298,cond:1",,,,,,N,V,0
"Steve Madden Women's Kelton Heeled Sandal, Cognac Leather, 6",,,$47.04,,$33.67,$99.00,,,,,B09M7K5WQ4,196361412047,196361412047,B09M7X1QN8,Steve Madden,,GB196361412047,https://www.google.com/search?q=196361412047+Steve+Madden+Women%27s+Kelton+Heeled+Sandal%2C+Cognac+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7K5WQ4?psc=1,"https://www.google.com/shopping/product/12640450516155404939/offers?q=196361412047&prds=cid:12640450516155404939,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Chukka Boot, British TAN LTHR/Ivory, 8.5",,,,,$190.00,$452.68,,,,,B077B42RTY,190595700703,190595700703,B08SRGXRPV,Cole Haan,,GB190595700703,https://www.google.com/search?q=190595700703+Cole+Haan+Men%27s+2.Zerogrand+Chukka+Boot%2C+British+TAN+LTHR%2FIvory%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B077B42RTY?psc=1,"https://www.google.com/shopping/product/12621554003855573412/offers?q=190595700703&prds=cid:12621554003855573412,cond:1",,,,,,N,V,0
New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Black/Grey 2 8 D - Medium,,,,,,$89.99,,,,,B0BNYQKSLP,196432688296,196432688296,B0CTXVY6DT,New Balance,,GB196432688296,https://www.google.com/search?q=196432688296+New+Balance+Classics+574D+Rugged+Sneakers+for+Men+-+Low+Top+Silhouette+and+Breathable+Textile+Lining+Black%2FGrey+2+8+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BNYQKSLP?psc=1,"https://www.google.com/shopping/product/12591344992839980929/offers?q=196432688296&prds=cid:12591344992839980929,cond:1",,,,,,N,V,0
"Steve Madden Women's Lynden Ankle Boot, Grey Patent, 9.5",,,,,,$119.95,,,,,B095PWDPLL,195945379790,195945379790,B0CFBXPC1L,Steve Madden,,GB195945379790,https://www.google.com/search?q=195945379790+Steve+Madden+Women%27s+Lynden+Ankle+Boot%2C+Grey+Patent%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B095PWDPLL?psc=1,"https://www.google.com/shopping/product/12562428059447254907/offers?q=195945379790&prds=cid:12562428059447254907,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 11",,,,,$149.00,$171.82,,,,,B0BPW2K5R6,196414316797,196414316797,B0BPWHWMHX,Cole Haan,,GB196414316797,https://www.google.com/search?q=196414316797+Cole+Haan+Men%27s+Grand%2B+Dress+Chelsea+Boot%2C+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BPW2K5R6?psc=1,"https://www.google.com/shopping/product/12544140690472303209/offers?q=196414316797&prds=cid:12544140690472303209,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 5 Toddler",,,,,$81.06,$205.00,,,,,B096NGWLL4,196071023564,196071023564,B089RK38JF,New Balance,,GB196071023564,https://www.google.com/search?q=196071023564+New+Balance+Boy%27s+574+Core+Bungee+Sneaker%2C+Grey%2FWhite%2C+5+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B096NGWLL4?psc=1,"https://www.google.com/shopping/product/12540652821658269700/offers?q=196071023564&prds=cid:12540652821658269700,cond:1",,,,,,N,V,0
"Cole Haan Men's 4.Zerogrand All Day Slide Flip-Flop, WHITE/BLACK, 9",,,$68.05,,$60.10,$90.32,,,,,B08KNTVDJC,194736418007,194736418007,B0CG53DV1Q,Cole Haan,,GB194736418007,https://www.google.com/search?q=194736418007+Cole+Haan+Men%27s+4.Zerogrand+All+Day+Slide+Flip-Flop%2C+WHITE%2FBLACK%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08KNTVDJC?psc=1,"https://www.google.com/shopping/product/12513758557577929861/offers?q=194736418007&prds=cid:12513758557577929861,cond:1",,,,,,N,V,0
Steve Madden Prema-R Heeled Sandal Silver Multi 6 M,,,$55.22,,$55.22,$83.85,,,,,B0BS6JQ7WM,196829534151,196829534151,B0CFG6PNKW,Steve Madden,,GB196829534151,https://www.google.com/search?q=196829534151+Steve+Madden+Prema-R+Heeled+Sandal+Silver+Multi+6+M&tbm=shop,Y,https://www.amazon.com/dp/B0BS6JQ7WM?psc=1,"https://www.google.com/shopping/product/12512306242988132679/offers?q=196829534151&prds=cid:12512306242988132679,cond:1",,,,,,N,V,0
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 15",,,,,$243.28,$254.51,,,,,B07RP1MJ38,193684995615,193684995615,B07RMJY55M,New Balance,,GB193684995615,https://www.google.com/search?q=193684995615+New+Balance+Men%27s+940+V4+Running+Shoe%2C+Magnet%2FMarine+Blue%2C+15&tbm=shop,Y,https://www.amazon.com/dp/B07RP1MJ38?psc=1,"https://www.google.com/shopping/product/1250308818435874734/offers?q=193684995615&prds=cid:1250308818435874734,cond:1",,,,,,N,V,0
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 7",,,$138.29,,$138.29,$250.06,,,,,B0BQ1QG499,196414301663,196414301663,B0BQ1YL512,Cole Haan,,GB196414301663,https://www.google.com/search?q=196414301663+Cole+Haan+Women%27s+Vandam+Pump+45+mm%2C+Black+Leather+Waterproof%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1QG499?psc=1,"https://www.google.com/shopping/product/12483917050931168314/offers?q=196414301663&prds=cid:12483917050931168314,cond:1",,,,,,N,V,0
