"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Klayton Bone Block Heel Squared Toe Mid-Calf Fashion Ankle Boots (Bone, 6)","813095","726716","","","","$ 129.95","$ 53.88","-","","B0B7DP3FLC","0196361688770","196361688770","B0B6GTMGRH","Steve Madden","no"
"Steve Madden Klayton Bone Block Heel Squared Toe Mid-Calf Fashion Ankle Boots (Bone, 8)","713054","716043","$ 34.99","5","$ 34.99","$ 129.95","$ 37.59","A1G9RBEK6CB71F","1","B0B7DQ1M1B","0196361688855","196361688855","B0B6GTMGRH","Steve Madden","no"
"Steve Madden Klayton Bone Block Heel Squared Toe Mid-Calf Fashion Ankle Boots (Bone, 10)","790579","777423","$ 54.99","2","$ 54.99","$ 129.95","$ 54.23","A1G9RBEK6CB71F","1","B0B7DNDNJQ","0196361688930","196361688930","B0B6GTMGRH","Steve Madden","no"
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 6)","1059980","999900","$ 35.00","9","$ 35.00","$ 79.99","$ 62.70","-","1","B0B53DS9JN","0196361689357","196361689357","B0BF674SX4","Steve Madden","no"
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 7.5)","1046233","971173","$ 35.00","35","$ 35.00","$ 99.95","$ 64.74","-","1","B0B53CR5Z2","0196361689418","196361689418","B0BF674SX4","Steve Madden","no"
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 8)","1148623","929530","$ 29.95","24","$ 29.95","$ 79.99","$ 61.02","A1G9RBEK6CB71F","1","B0B53DF337","0196361689432","196361689432","B0BF674SX4","Steve Madden","no"
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 9.5)","1093482","920899","$ 29.95","16","$ 29.95","$ 99.95","$ 58.98","A1G9RBEK6CB71F","1","B0B53C667R","0196361689494","196361689494","B0BF674SX4","Steve Madden","no"
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 10)","1049169","962991","$ 29.81","7","$ 29.81","$ 79.99","$ 66.03","-","1","B0B53CN694","0196361689517","196361689517","B0BF674SX4","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 6","704205","477493","$ 64.10","2","$ 51.59","$ 124.56","$ 54.41","-","3","B09QH8JSZQ","0196361691008","196361691008","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 6.5","721486","472501","","","","$ 125.82","$ 98.28","-","","B09QH9Z9HM","0196361691046","196361691046","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Pink, 6.5","739053","493444","$ 54.53","2","$ 41.99","$ 129.95","$ 54.53","A24V851RG6UNB7","3","B09QHBCN21","0196361691053","196361691053","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Leopard Velvet, 6.5","729797","487884","$ 73.25","9","$ 67.99","$ 129.95","$ 80.55","A24V851RG6UNB7","1","B09QH8LKBX","0196361691077","196361691077","B09QHLG7BW","Steve Madden","yes"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 7","697485","471046","","","$ 99.95","$ 129.95","$ 99.95","A2F3U3NJJC3IJO","1","B09QH8455R","0196361691084","196361691084","B09QHLG7BW","Steve Madden","yes"
"Steve Madden Women's VAKAY Fashion Boot, Pink, 7","754531","481436","","","","$ 129.95","$ 55.79","-","","B09QH947HX","0196361691091","196361691091","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 8","726141","499292","$ 77.27","3","$ 67.19","$ 125.82","$ 65.09","A24V851RG6UNB7","2","B09QH8GWS6","0196361691169","196361691169","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Leopard Velvet, 8","744639","483206","$ 73.47","7","$ 72.82","$ 129.95","","-","0","B09QH88M8Q","0196361691190","196361691190","B09QHLG7BW","Steve Madden","yes"
"Steve Madden Women's VAKAY Fashion Boot, Pink, 8.5","743975","518771","","","$ 121.98","$ 133.97","$ 121.98","ACTZ4HD4YIH8O","1","B09QH8ZN29","0196361691213","196361691213","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Leopard Velvet, 8.5","715632","476394","","","","$ 129.95","$ 42.86","-","","B09QH96JLL","0196361691237","196361691237","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 9","791717","514947","$ 80.00","1","$ 80.00","$ 159.74","$ 146.44","-","0","B09QH8V7HN","0196361691244","196361691244","B09QHLG7BW","Steve Madden","yes"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 9.5","736047","492669","$ 53.40","3","$ 40.60","$ 129.95","$ 53.45","-","4","B09QH978CN","0196361691282","196361691282","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 10","740734","496818","","3","$ 91.98","$ 187.77","$ 53.64","-","1","B09QH98X73","0196361691329","196361691329","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Pink Satin, 8","96028","86488","$ 100.50","13","$ 100.50","$ 150.38","","-","0","B0B54QH9YH","0196361698403","196361698403","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Pink Satin, 8.5","97785","85596","$ 101.26","15","$ 101.26","$ 213.79","$ 95.76","-","0","B0B54PXW81","0196361698410","196361698410","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Pink Satin, 9","97874","86593","$ 101.26","16","$ 101.26","$ 142.49","","-","0","B0B54QP1L5","0196361698427","196361698427","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Black Satin, 6","95485","87204","","","","$ 109.95","","-","","B0B54Q7RKK","0196361698526","196361698526","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Black Satin, 6.5","94209","84240","","","","$ 157.86","","-","","B0B54QT4HF","0196361698533","196361698533","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Black Satin, 8","94608","84048","","","","$ 211.62","","-","","B0B54RCPZF","0196361698564","196361698564","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Black Satin, 9","96016","85104","$ 109.95","2","$ 109.95","$ 109.95","","-","0","B0B54S88NQ","0196361698588","196361698588","B0CW1XQLJ7","Steve Madden","yes"
"Steve Madden Women's Nicky Heeled Sandal, Gold, 9.5","1192801","1039191","$ 29.99","2","$ 20.00","$ 98.95","$ 29.99","A2WU6JHR5PVKH1","3","B0B31BK67F","0196361699264","196361699264","B0CLKFWFHV","Steve Madden","no"
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)","246460","231782","$ 82.88","1","$ 68.99","$ 139.00","$ 89.74","-","1","B0BN5W2FTY","0196361701257","196361701257","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's Hesitant Fashion Boot, Black, 5.5","240318","229145","","","","$ 129.99","$ 95.56","-","","B0BN4XN3XD","0196361701264","196361701264","B09QHLG7BV","Steve Madden","no"
"Steve Madden Hesitant Bone Block Heel Pull On Mid Calf Fashion Moto Ankle Boots (Bone, 5.5)","248237","225878","$ 69.94","5","$ 69.94","$ 99.99","$ 64.47","-","1","B0BN5V8M2W","0196361701271","196361701271","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's Hesitant Fashion Boot, Black, 6","241731","218002","$ 44.50","4","$ 44.50","$ 243.28","$ 40.53","-","0","B0B5ZSH5FQ","0196361701295","196361701295","B09QHLG7BV","Steve Madden","yes"
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)","226171","218379","$ 48.26","1","$ 33.91","$ 104.99","$ 42.56","-","3","B0B5ZNWYJ2","0196361701301","196361701301","B09QHLG7BV","Steve Madden","no"
"Steve Madden Hesitant Bone Block Heel Pull On Mid Calf Fashion Moto Ankle Boots (Bone, 6.5)","255973","231802","$ 69.94","18","$ 69.94","$ 139.95","$ 66.68","-","1","B0B61F1XJC","0196361701332","196361701332","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Bone, 7","236185","221383","$ 69.99","32","$ 69.99","$ 139.95","$ 41.34","A1LEM297LNF1FK","2","B0B5B75RLK","0196361701363","196361701363","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Black, 7.5","258286","223745","$ 44.50","13","$ 44.50","$ 139.96","$ 48.45","A1G9RBEK6CB71F","1","B0B5B3MTTY","0196361701387","196361701387","B09QHLG7BV","Steve Madden","yes"
"Steve Madden Women's HESITANT Fashion Boot, Black, 8","242225","223320","$ 42.95","14","$ 42.95","$ 139.93","","-","0","B0B5B51TFF","0196361701417","196361701417","B09QHLG7BV","Steve Madden","yes"
"Steve Madden Women's HESITANT Fashion Boot, Bone, 8","239619","228539","$ 51.32","60","$ 50.92","$ 139.95","$ 54.98","-","2","B0B5B3MT1V","0196361701424","196361701424","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Black, 8.5","248839","226937","$ 44.95","12","$ 44.95","$ 189.97","$ 49.00","-","0","B0B5B38R1J","0196361701448","196361701448","B09QHLG7BV","Steve Madden","yes"
"Steve Madden Women's HESITANT Fashion Boot, Bone, 8.5","230400","226520","$ 41.97","62","$ 41.97","$ 139.95","$ 41.91","A1LEM297LNF1FK","2","B0B5B3M4M4","0196361701455","196361701455","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Black, 9","249278","233607","$ 39.95","5","$ 39.95","$ 139.90","$ 42.78","A1G9RBEK6CB71F","3","B0B5B1STDK","0196361701479","196361701479","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Bone, 9","245719","232917","$ 41.97","30","$ 29.59","$ 139.95","$ 49.35","A1LEM297LNF1FK","4","B0B5B4YNP8","0196361701486","196361701486","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's HESITANT Fashion Boot, Bone, 9.5","249314","233199","$ 36.58","29","$ 21.59","$ 139.95","$ 36.61","A24V851RG6UNB7","4","B0B59Z5JJ3","0196361701516","196361701516","B09QHLG7BV","Steve Madden","no"
"Steve Madden Women's Marcello Fashion Boot, Chestnut Suede, 8.5","782664","764411","","","","$ 189.99","$ 85.93","-","","B09QH8WVFP","0196361708058","196361708058","B0CW1Y9NQZ","Steve Madden","no"
"Steve Madden Women's Kane Heeled Sandal, Black Leather, 10","5797202","5260882","$ 29.96","","$ 24.97","$ 49.99","","-","1","B0BFBPNJX7","0196361711812","196361711812","B0BG9RZ5XR","Steve Madden","no"
"Steve Madden Women's Cally Mule, Black/Black, 6.5","517962","428435","$ 49.98","5","$ 49.98","$ 89.95","$ 76.74","A1LEM297LNF1FK","4","B0B5TGMWWM","0196361725383","196361725383","B0BMP9NJ78","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Black/Black, 7","529724","454045","","","","$ 107.23","$ 95.44","-","","B0B5TJX3QQ","0196361725406","196361725406","B0BMP9NJ78","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Black/Black, 7.5","508033","432538","$ 76.74","3","$ 76.74","$ 89.95","$ 76.74","A1LEM297LNF1FK","3","B0B5TJ1RH1","0196361725420","196361725420","B0BMP9NJ78","Steve Madden","no"
"Steve Madden Women's Cally Mule, Black/Black, 8.5","546242","457414","","","$ 84.99","$ 89.95","$ 92.13","A2OTE410JXLA5O","1","B0B5TKGJTS","0196361725468","196361725468","B0BMP9NJ78","Steve Madden","no"
"Steve Madden Women's Cally Mule, Black/Black, 9.5","518237","421849","","","$ 84.99","$ 89.95","$ 92.13","A2OTE410JXLA5O","1","B0B5TLYRY3","0196361725505","196361725505","B0BMP9NJ78","Steve Madden","no"
"Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown","226608","190371","$ 152.56","4","$ 152.56","$ 157.05","$ 154.32","-","1","B0BHW75XCW","0196361726823","196361726823","B0BG1JD6G5","Steve Madden","no"
"Steve Madden Women's Damzil Pump, Black Satin, 6","1080191","877089","","","","$ 99.95","$ 69.43","-","","B09QH8J6NZ","0196361728728","196361728728","B09QHM9BPB","Steve Madden","no"
"Steve Madden Women's Damzil Pump, Bone Patent, 8.5","913774","885988","","","$ 112.60","$ 114.30","$ 114.30","-","1","B09QH9HNN4","0196361728919","196361728919","B09QHM9BPB","Steve Madden","yes"
"Steve Madden Women's Damzil Pump, Black Satin, 9.5","1037216","878734","$ 55.26","1","$ 55.26","$ 143.97","$ 52.95","-","1","B09QHBYMPW","0196361729008","196361729008","B09QHM9BPB","Steve Madden","no"
"Steve Madden Women's VAKAY Fashion Boot, Bone, 10","717060","481472","$ 69.24","2","$ 56.39","$ 134.59","$ 69.24","A24V851RG6UNB7","2","B09QHBT87M","0196361734880","196361734880","B09QHLG7BW","Steve Madden","no"
"Steve Madden Women's Polly Heeled Sandal, Black, 9.5","652858","608064","","","$ 99.95","$ 177.79","$ 99.53","-","1","B0BDMXGR75","0196361736082","196361736082","B0BFR3PDSY","Steve Madden","no"
"Steve Madden Women's Polly Heeled Sandal, Natural, 9.5","680254","594400","","","","$ 177.79","$ 99.95","-","","B0BDMVQYNY","0196361736099","196361736099","B0BFR3PDSY","Steve Madden","yes"
"Steve Madden Women's Adore Sandal, Rhinestone, 8.5","334403","296033","","","$ 99.00","$ 99.95","$ 99.60","-","2","B09WNWV9XZ","0196361740195","196361740195","B09SQT69PV","Steve Madden","no"
"Steve Madden Women's Vala Pump, Black/White, 9","46969","49434","$ 79.95","1","$ 79.95","$ 89.99","$ 79.95","A1G9RBEK6CB71F","1","B09VYG6JX9","0196361740485","196361740485","B0CLD21MD6","Steve Madden","no"
"Steve Madden Vala Black/White Pointed Closed Toe Stilleto Heel Slip On Pumps (Black/White, 11)","47989","51186","$ 59.95","2","$ 59.95","$ 139.23","$ 59.93","A1G9RBEK6CB71F","1","B0B7R74FGQ","0196361740577","196361740577","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Industry Fashion Boot, Black Paris, 8.5","1185098","960682","$ 118.98","1","$ 118.98","$ 169.95","$ 124.42","ANZYNJW9IIF9C","3","B09QH8WJ28","0196361742762","196361742762","B0C6C41BKN","Steve Madden","no"
"Steve Madden Trifecta Loafer Womens Slip On 6 BM US Blackgreen","585359","578758","","","","$ 97.41","","-","","B0BHWDG7V8","0196361763408","196361763408","B098CRML7M","Steve Madden","no"
"Steve Madden Womens Trifecta Leather Fashion Loafers Green 9 Medium (B,M)","713165","604795","","","","$ 113.82","$ 37.09","-","","B0BG3W5NDX","0196361763521","196361763521","","Steve Madden","no"
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 6","717266","288458","$ 62.94","12","$ 62.94","$ 108.95","","-","0","B09YVSRLBS","0196361764214","196361764214","B0CW1Y6HVR","Steve Madden","yes"
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 7.5","716358","284245","$ 59.95","3","$ 59.95","$ 108.95","","-","0","B09YVRYWPW","0196361764245","196361764245","B0CW1Y6HVR","Steve Madden","yes"
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 8.5","938665","376732","$ 61.52","26","$ 59.95","$ 108.95","","-","0","B09YVR96MR","0196361764269","196361764269","B0CW1Y6HVR","Steve Madden","yes"
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 9","944699","375324","$ 60.01","13","$ 59.95","$ 108.95","","-","0","B09YVT2Y4N","0196361764276","196361764276","B0CW1Y6HVR","Steve Madden","yes"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 6.5)","37418","37228","$ 80.00","19","$ 80.00","$ 80.00","$ 61.01","-","1","B0B27S244T","0196361768922","196361768922","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 7.5)","37759","36485","$ 79.95","19","$ 79.95","$ 79.95","$ 79.95","A1G9RBEK6CB71F","1","B0B27SB7J2","0196361768984","196361768984","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 8)","36599","36543","$ 80.00","16","$ 80.00","$ 105.08","$ 59.80","-","1","B0B27TC7W8","0196361769011","196361769011","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 8.5)","36398","36397","$ 79.95","35","$ 79.95","$ 79.95","$ 79.95","A1G9RBEK6CB71F","1","B0B284NKPH","0196361769042","196361769042","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 9)","37077","36132","$ 80.00","7","$ 79.75","$ 79.95","$ 64.91","ANZYNJW9IIF9C","3","B0B27LMZK1","0196361769073","196361769073","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 9.5)","37011","36263","$ 80.00","13","$ 80.00","$ 80.00","$ 64.32","-","1","B0B27K14NR","0196361769103","196361769103","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede New, 10)","36230","35901","","","","$ 79.95","","-","","B0B284MHHT","0196361769134","196361769134","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Women's Forte Mule, Black/Black, 6","329204","292777","$ 58.37","27","$ 58.37","$ 79.95","$ 57.42","-","0","B0B31BQ7MC","0196361769868","196361769868","B0B6WSLXN3","Steve Madden","yes"
"Steve Madden Women's Forte Mule, Black/Black, 6.5","320813","281980","$ 63.11","2","$ 63.11","$ 79.95","$ 60.66","ANZYNJW9IIF9C","1","B0B31BKXVL","0196361769882","196361769882","B0B6WSLXN3","Steve Madden","yes"
"Steve Madden Women's Forte Mule, Black/Black, 7.5","309309","278239","","","","$ 79.95","","-","","B0B318SL1W","0196361769929","196361769929","B0B6WSLXN3","Steve Madden","yes"
"Steve Madden Women's Minka Loafer, Black Leather, 6.5","480854","384744","","","$ 114.95","$ 114.95","$ 110.38","A2F3U3NJJC3IJO, A1L8QQ0P66TIO0","3","B0B6GRP1BP","0196361794402","196361794402","B0B6H1XH2S","Steve Madden","no"
"Steve Madden Women's Minka Loafer, Black Leather, 7.5","463616","380052","$ 85.66","","$ 85.66","$ 114.95","$ 111.94","-","3","B0B6GQZ413","0196361794440","196361794440","B0B6H1XH2S","Steve Madden","yes"
"Steve Madden Women's Minka Loafer, Tan Leather, 7.5","506636","389784","$ 62.24","1","$ 48.99","$ 135.50","$ 62.24","A24V851RG6UNB7","1","B0BL1F6J5D","0196361794457","196361794457","B0B6H1XH2S","Steve Madden","no"
"Steve Madden Women's Minka Loafer, Black Leather, 8","487523","389971","","","$ 114.95","$ 148.82","$ 108.51","-","1","B0B6GQ4SP5","0196361794464","196361794464","B0B6H1XH2S","Steve Madden","no"
"Steve Madden Women's Charlize Pump, Purple Satin, 9.5","437367","372757","$ 89.95","1","$ 89.95","$ 93.73","$ 91.13","-","1","B09Z4S1WT9","0196361795485","196361795485","B09WCJWC3F","Steve Madden","no"
"Steve Madden Lasso Boot Black Multi 1 5.5 M","131068","132583","","","$ 231.97","$ 333.98","$ 250.29","-","1","B0BHHTW691","0196361802350","196361802350","B09M7YQS44","Steve Madden","no"
"Steve Madden Women's Lasso Western Boot, Black Multi, 6","129878","131375","$ 189.95","1","$ 189.95","$ 324.16","$ 165.15","ANZYNJW9IIF9C","2","B0BHHFPX19","0196361802367","196361802367","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 6.5","132733","134633","$ 189.95","12","$ 189.95","$ 324.16","$ 189.95","A2F3U3NJJC3IJO","1","B0BHHK57Y5","0196361802374","196361802374","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 7","132957","130363","$ 189.95","10","$ 189.95","$ 324.16","$ 240.02","-","0","B0BHHPG2V3","0196361802381","196361802381","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 7.5","135929","131617","$ 174.75","32","$ 174.75","$ 324.16","$ 189.95","A2F3U3NJJC3IJO","1","B0BHH4BCZG","0196361802398","196361802398","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 8.5","132732","131522","$ 189.95","21","$ 189.95","$ 324.16","$ 189.95","A2F3U3NJJC3IJO","1","B0BHH9DHQS","0196361802411","196361802411","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 9","131307","133698","$ 189.95","12","$ 189.95","$ 324.16","","-","0","B0BHH4FZD5","0196361802428","196361802428","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Lasso Western Boot, Black Multi, 9.5","131216","129852","$ 179.00","3","$ 179.00","$ 229.00","","-","0","B0BHHL6JRQ","0196361802435","196361802435","B09M7YQS44","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Bone/Bone, 6","520678","443165","$ 49.98","8","$ 49.98","$ 89.95","$ 76.74","A1LEM297LNF1FK","1","B0B5TLJ25R","0196361814421","196361814421","B0BMP9NJ78","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Bone/Bone, 6.5","482548","418325","$ 61.72","2","$ 61.72","$ 89.95","","-","0","B0B5TJ8QFN","0196361814438","196361814438","B0BMP9NJ78","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Bone/Bone, 7.5","513473","443113","$ 61.72","9","$ 61.72","$ 89.95","$ 76.74","A1LEM297LNF1FK","1","B0B5THM2GH","0196361814452","196361814452","B0BMP9NJ78","Steve Madden","yes"
"Steve Madden Women's Cally Mule, Bone/Bone, 8","512157","428927","$ 76.74","4","$ 61.72","$ 89.95","$ 76.74","A1LEM297LNF1FK","1","B0B5TJHWPV","0196361814469","196361814469","B0BMP9NJ78","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Black Patent, 6.5","201180","212525","","","","$ 156.98","","-","","B09TCZMGZ6","0196361817392","196361817392","B0CLDCP4MG","Steve Madden","yes"
"Steve Madden Women's Skyrise Pump, Bone Patent, 8","220216","207845","","","","$ 137.02","","-","","B09VYGHN56","0196361817460","196361817460","B0CLDCP4MG","Steve Madden","yes"
"Steve Madden Women's Skyrise Pump, Black Patent, 8.5","222888","207663","","","","$ 129.95","$ 76.72","-","","B09TD12H6M","0196361817477","196361817477","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Black Patent, 9","227030","207567","$ 59.95","1","$ 59.95","$ 129.95","$ 59.95","A1G9RBEK6CB71F","1","B09TDFXBP2","0196361817491","196361817491","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Bone Patent, 9.5","223374","208064","$ 34.22","16","$ 20.39","$ 129.95","$ 36.50","A24V851RG6UNB7","1","B09VYDBJX7","0196361817521","196361817521","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Bone Patent, 10","221928","203767","$ 34.73","6","$ 20.84","$ 129.95","$ 36.25","-","2","B09VYFLBMT","0196361817545","196361817545","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Womens SKYRISE Ankle Strap Platform Heels Black 11 Medium (B,M)","221227","205185","$ 49.69","1","$ 34.99","$ 268.99","$ 50.59","A24V851RG6UNB7","1","B0B7R842XV","0196361817552","196361817552","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 6","109562","99749","$ 89.95","2","$ 89.95","$ 169.69","","-","0","B0BNQR82PW","0196361817897","196361817897","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Black Leather, 7","107395","98885","$ 44.76","1","$ 44.76","$ 169.69","","-","0","B0BNQQ64N2","0196361817934","196361817934","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 8","110299","100437","$ 89.95","2","$ 89.95","$ 169.69","","-","0","B0BNQS1VB9","0196361818016","196361818016","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Black Leather, 8.5","111583","101347","$ 44.76","81","$ 44.76","$ 169.69","$ 112.14","-","0","B0BNQQ64JN","0196361818023","196361818023","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 8.5","110072","100170","$ 59.97","","$ 59.97","$ 89.95","","-","0","B0BNQRYZ6J","0196361818047","196361818047","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Black Leather, 9.5","107586","98850","$ 45.45","69","$ 45.45","$ 169.69","","-","0","B0BNQSK1DQ","0196361818085","196361818085","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 10","108251","100516","$ 89.95","20","$ 89.00","$ 169.69","$ 89.00","AGG3HE0B7OOEQ","1","B0BNQRWVTT","0196361818139","196361818139","B0BTQJGTFZ","Steve Madden","yes"
"Steve Madden Women's Lessa Heeled Sandal, Metallic, 6.5","92484","84553","","","","$ 174.88","$ 127.08","-","","B09XXBQW6K","0196361826769","196361826769","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Heeled Sandal, Metallic, 9.5","98803","86728","$ 41.98","2","$ 36.99","$ 109.95","$ 44.98","-","1","B09XXFX35Z","0196361826820","196361826820","B0CW1XQLJ7","Steve Madden","no"
"Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 11","3434751","1199036","$ 41.98","1","$ 36.99","$ 84.99","$ 43.23","A1XZ3PFSGU10KM","1","B0BBSN9CFS","0196361826844","196361826844","","Cool Planet by Steve Madden","no"
"Steve Madden Women's Skyrise Pump, Gold Glitter, 9.5","219323","206781","$ 59.95","4","$ 59.95","$ 129.95","$ 59.95","A1G9RBEK6CB71F","1","B0B26NLGGP","0196361828978","196361828978","B0CLDCP4MG","Steve Madden","no"
"Steve Madden Women's Vivee Over-The-Knee Boot, Cognac Patent, 5","653690","452453","$ 29.95","10","$ 16.79","$ 99.99","$ 62.67","A1G9RBEK6CB71F","4","B0BMW9Y3VP","0196361843407","196361843407","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Womens Vivee Evening Over-The-Knee Boots Black 5.5 Medium (B,M)","673423","468532","$ 34.17","","$ 25.17","$ 131.49","$ 45.58","ACTZ4HD4YIH8O","3","B0BN4WW9GL","0196361843421","196361843421","B0C63N1NZZ","Steve Madden","yes"
"Steve Madden Women's Vivee Over-The-Knee Boot, Black Paris, 6","679252","449107","$ 39.05","6","$ 25.94","$ 133.59","$ 38.64","-","2","B0BHWC9YRP","0196361843469","196361843469","B0C63N1NZZ","Steve Madden","no"
"Steve Madden Women's Vivee Over-The-Knee Boot, Black Paris, 7","661154","449693","$ 40.32","15","$ 27.19","$ 119.95","$ 40.14","A1G9RBEK6CB71F","2","B0BM9R969Y","0196361843544","196361843544","B0C63N1NZZ","Steve Madden","no"
