Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 6 Medium,6081,6552,,,$119.00 ,$154.99 ,$144.72 ,A2I4KIISCXKZBK,2,B0BHKH4LKM,0195394251654,1.95394E+11,B09RS824DF,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Grey/Oyster/Blackened Pearl - 11 Medium,175349,139670,$119.50 ,2,$110.00 ,$149.95 ,$145.19 ,A1YSV4FL7WKBZC,1,B08LP8Z3RK,0190340958144,1.90341E+11,B0B41982ZR,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Oyster/Primer - 9 Medium,112,188,$119.95 ,,$119.95 ,$241.55 ,$186.39 ,A3B5VE59OGHYB3,1,B0BHXTFMD4,0195394330137,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - White/Crystal Grey/Glass - 7 Medium,50,70,,,$140.46 ,$194.99 ,$127.16 ,A3BFU0BWA0Z70A,4,B0BHXVYKY8,0195394321340,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Hot Chili Beans, 15.5 Ounce",,,,,$7.99 ,$13.87 ,$15.63 ,A1AESNH3KSF5QA,1,B0052T6TWC,0023000965056,023000965056,,Brooks,no
Brooks Womens Adrenaline GTS 20 Running Shoe - Blue/Navy/Coral - B - 5,367307,339407,,,,$266.00 ,,-,,B07VZR1T2F,0190340708718,1.90341E+11,B07WWPNL2W,Brooks,no
Brooks Men’s Anthem 5 Neutral Running Shoe - White/Black/Ebony - 10.5 Medium,150713,78007,,,$87.38 ,$147.65 ,$113.72 ,A3B5VE59OGHYB3,2,B0B1HWZYZR,0195394055719,1.95394E+11,B09ZF2ZBPJ,Brooks,yes
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 11 Medium,90038,864196,,,$159.92 ,$222.45 ,$167.42 ,A2L08LAS8PARNC,1,B086T7LRK8,0190340749308,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/Blue - 9.5 Medium,112,188,$109.95 ,26,$109.95 ,$243.34 ,$129.04 ,A2QQU7OX13PAHF,8,B09RRR59MJ,0195394137644,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 8.5 Medium,141777,113574,$109.95 ,1,$109.95 ,$169.95 ,$111.02 ,A18ZE2YLJAWUC4,2,B0BJ4SSQTS,0195394229547,1.95394E+11,B0BJ4GSKQC,Brooks,no
"Women's Brooks Method 8"" Short Tight",861903,663852,$43.95 ,1,$37.95 ,$48.00 ,$43.95 ,ACNNIJ7GNQDF9,2,B0B1YCDGYV,0195394100198,1.95394E+11,,Brooks,no
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Violet Dash - 32 C/D",166369,165162,$43.31 ,1,$42.99 ,$149.49 ,$42.99 ,A1LCTVHPPHIRX6,2,B09HRJ1ZPZ,0195394018561,1.95394E+11,B09HRHGJQY,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 38 F",205391,204208,$49.50 ,3,$49.50 ,$153.63 ,$49.50 ,AKO29ZEZHEGNU,1,B08R7XK817,0190340051265,1.9034E+11,B08R7WYXH2,Brooks,no
Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 14.0,843498,849927,,,$180.05 ,$267.38 ,$192.13 ,A171ZK31NPGFR3,1,B07VQKBQXP,0190340684654,1.90341E+11,B07RYVG388,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 6.5 Medium,50,70,$146.38 ,3,$131.43 ,$178.00 ,$156.89 ,-,6,B09RRQVLP1,0195394142662,1.95394E+11,B0CKKBPDKF,Brooks,no
"Brooks Women's Strappy Sports Bra for Running, Workouts & Sports - Jamberry - 34 A/B",477068,540626,$35.88 ,,$35.88 ,$92.27 ,$49.47 ,AKO29ZEZHEGNU,1,B09MBVBWMJ,0195394019964,1.95394E+11,B09L746VQG,Brooks,no
Brooks Men's Cascadia 16 Trail Running Shoe - Zinnia/Eclipse/Nomad - 8 Medium,12639,12781,,,$163.75 ,$181.68 ,$169.54 ,-,3,B0BJ4RWHTZ,0195394239461,1.95394E+11,B08QTT8QL8,Brooks,yes
Brooks Men’s Revel 6 Neutral Running Shoe - White/Khaki - 8 Medium,6640,7047,,,$128.81 ,$159.22 ,$134.81 ,-,7,B0BYTHWDKY,0195394384017,1.95394E+11,B09RRKWYM1,Brooks,yes
Brooks Men's Cascadia 16 Trail Running Shoe - Oyster Mushroom/Alloy/Orange - 7.5 Medium,12575,12867,$123.65 ,2,$111.59 ,$228.59 ,$144.63 ,-,2,B08QV1KPHZ,0190340971525,1.90341E+11,B08QTT8QL8,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Peacoat/Blissful Blue/Fuchsia - 7 Medium,11993,8019,,,$149.99 ,$209.00 ,$159.37 ,A114I0OUP3FTFB,1,B09N9YP5XD,0195394113464,1.95394E+11,B0BCQT2247,Brooks,yes
Brooks Women’s Levitate 6 Neutral Running Shoe - Peacoat/Pink Lady/Lilac Rose - 10 Medium,13397,13108,,,$174.21 ,$289.69 ,$175.78 ,AP3VA1GJZM3EQ,1,B0BJ4Z13S9,0195394324136,1.95394E+11,B0BHDSW31Q,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Grey/Oyster/Blackened Pearl - 5 Medium,178253,140745,,,$189.98 ,$189.98 ,$189.98 ,A1PF2RJVZ25QD4,1,B08LP85X9B,0190340958021,1.90341E+11,B0B41982ZR,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 9 Wide,50,70,$109.95 ,,$109.95 ,$199.99 ,$156.05 ,A1MLP04OASBI2Z,1,B09RRRPKFP,0195394142488,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Black/Grey/White - 10.5 Medium,181385,142295,,,$169.72 ,$189.98 ,$169.72 ,A1MLP04OASBI2Z,2,B08LP74LMY,0190340957987,1.90341E+11,B0B41982ZR,Brooks,no
Brooks Shakeout Pants Black LG (US 12-14),1474498,1677021,,,$131.53 ,$139.99 ,$131.53 ,A1MLP04OASBI2Z,1,B08PKHWQ4F,0190340843983,1.90341E+11,B08NW6C5T8,Brooks,no
Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - Black/Grey/Oyster - 14 Medium,42323,39463,$121.00 ,,$111.95 ,$149.95 ,$127.98 ,-,3,B0BHKD1S49,0195394141542,1.95394E+11,B0BHDSYN7W,Brooks,yes
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Blue Depths/Palace Blue/Orange - 13 Wide,5095,5226,,,$114.95 ,$177.79 ,$110.36 ,-,1,B096YX5WHS,0195394042832,1.95394E+11,B0B3ZZXRKF,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 6.5 Medium,597,704,,,$169.00 ,$195.34 ,$169.00 ,AARE9XK4E62SZ,1,B0BYX33HH3,0195394296488,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Women’s Levitate 6 Neutral Running Shoe - Aruba Blue/Yellow - 8.5 Medium,13349,13136,,,,$226.42 ,$174.73 ,-,,B0BJ4J48TL,0195394148022,1.95394E+11,B0BHDSW31Q,Brooks,no
"Brooks Women's Method 5 Inch Short Tight, 221523, Jamberry, M",,,$44.00 ,1,$44.00 ,$83.16 ,$44.00 ,AKO29ZEZHEGNU,1,B09MBVKH1V,0195394013733,1.95394E+11,,Brooks,no
Brooks Women's Glycerin 19 Neutral Running Shoe - Black/Ombre/Metallic - 5,136447,110155,,,$164.79 ,$180.91 ,$154.71 ,A2E1VN4OEXE0LB,2,B08LMXB8GG,0190340870316,1.90341E+11,B08Q5HVFLG,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Grey/Sunflower - 12 Medium,723,487,,,,$185.16 ,$98.77 ,-,,B09RR13BF6,0195394154405,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Men's Cascadia 16 Trail Running Shoe - Zinnia/Eclipse/Nomad - 9 Medium,12651,12809,$111.67 ,2,$111.67 ,$181.68 ,$133.23 ,AP3VA1GJZM3EQ,3,B0BJ4TWMB5,0195394239485,1.95394E+11,B08QTT8QL8,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 15 X-Wide,112,188,,,,$243.28 ,$206.34 ,-,,B09RRXCSKQ,0195394139778,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 9.5 Medium,267355,182335,,,$270.26 ,$298.28 ,$243.08 ,A1MLP04OASBI2Z,3,B0BJ4GVS6C,0195394226997,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Blue Depths/Palace Blue/Orange - 10.5 Wide,5108,5202,,,,$159.95 ,$117.28 ,-,,B096YM2BN3,0195394042733,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Women’s Launch GTS 9 Supportive Running Shoe - White/Pink/Nightlife - 10.5,49900,34434,,,$117.45 ,$159.99 ,$118.78 ,-,1,B09RRXKFQS,0195394165111,1.95394E+11,B09MGCTQZH,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Ebony/Black/Oyster - 7 Medium,50,70,,,$130.43 ,$199.99 ,$175.58 ,-,3,B0BHXTGH1D,0195394232608,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Method 1/2 Crop Tights Black XL (US 16-18),1716606,1422426,$35.81 ,2,$27.86 ,$122.47 ,$42.22 ,AF4GO035LHAA2,1,B08PKZLRQ9,0190340847929,1.90341E+11,B08NW2RZPK,Brooks,no
Brooks Men's Revel 5 Neutral Running Shoe - White/Oyster/India Ink - 14,46642,37076,$67.18 ,,$67.18 ,$102.88 ,$115.00 ,A2HGWKGRZLYH2G,1,B08QZRQDC6,0190340961601,1.90341E+11,B08R129F7Z,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Alloy/Oyster - 9.5 Narrow,11074,7380,$80.69 ,2,$80.69 ,$222.40 ,$83.09 ,AZ3EGFUU23A8C,7,B08QTLW5HB,0190340950063,1.90341E+11,B0C699QDPJ,Brooks,no
Brooks Notch Thermal Beanie Black One Size,1255953,1147883,,,$44.56 ,$54.73 ,$48.88 ,A3IX9KRU50AS45,5,B099WJD98F,0190340923319,1.90341E+11,B09BNMY4Z9,Brooks,yes
Brooks Women’s Hyperion GTS Supportive Running Shoe - Pink Glo/Green/Black - 7.5 Medium,283849,248947,,,$186.59 ,$252.27 ,$201.54 ,A3B5VE59OGHYB3,1,B0BMTFNRHL,0195394318500,1.95394E+11,B0BMTPGD3N,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Nightlife/Black/Flame - 8.5 Medium,720,484,$121.17 ,2,$106.22 ,$177.81 ,$124.40 ,A3B5VE59OGHYB3,3,B0BHKXC2HP,0195394225501,1.95394E+11,B08QTW6QFH,Brooks,no
"Brooks Ghost Lite No Show Socks I Performance Running, Comfort Fit with Arch Support for Men & Women (2-Pack Set) - Texas23 - Large",104058,808119,,,$27.55 ,$46.93 ,$28.76 ,AF4GO035LHAA2,1,B0BNYR2W2K,0195394253306,1.95394E+11,B0CR77MH67,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Ebony/White/Nightlife - 15 Medium,1861,2079,$107.75 ,7,$107.75 ,$259.89 ,$105.30 ,AZ3EGFUU23A8C,1,B09RRRP44S,0195394176247,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Shakeout Pants Black 2XL (US 20-22),1545240,1484630,,,$113.41 ,$130.19 ,$122.40 ,A3KPHGJZVOLD1G,8,B08PKJBJ35,0190340844003,1.90341E+11,B08NW6C5T8,Brooks,no
"Brooks Hyperion Elite II Grey/Yellow Men's 10, Women's 11.5 Medium",952956,939860,,,$337.15 ,$418.58 ,$355.82 ,A1NJ43D030CMWO,3,B08D38FG89,0190340873218,1.90341E+11,B08CC9DDSW,Brooks,no
Brooks Women's Cascadia 16 Trail Running Shoe - Basil/Duffel Bag/Coral - 6 Medium,20477,18399,,,$184.43 ,$190.02 ,$177.55 ,A1MLP04OASBI2Z,1,B08QVCRFZW,0190340972423,1.90341E+11,B0C6P37QZL,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Lilac/Cobalt/Silver - 10,10498,7080,$99.99 ,1,$99.99 ,$155.49 ,$107.64 ,-,3,B09MGCTSFB,0195394046823,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Pink/Yellow/White - 5.5 Medium,585,698,,,$188.91 ,$276.50 ,,-,,B0BHKZG22W,0195394233209,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Mens Hyperion Elite 2 Lightweight Running Shoes White 13 Medium (D),3140915,3020898,$224.59 ,4,$212.39 ,$421.30 ,$265.79 ,A1B43WMIJ58I3U,3,B092QN7788,0190340970450,1.90341E+11,,Brooks,no
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Black - 44 D",70633,96509,$75.00 ,1,$74.99 ,$163.88 ,$74.99 ,A3NWHXTQ4EBCZS,5,B09HSX894X,0195394016550,1.95394E+11,B0CLBNY9QK,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 7 Medium,1150,878,,,,$119.63 ,$108.18 ,-,,B0BJ4HH9ZY,0195394326895,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 9 Medium,23724,14164,,,$99.04 ,$100.99 ,$115.39 ,A1WTOJSJJF8L89,6,B0CM22B7HS,0195394406382,1.95394E+11,B0CRFVY9HR,Brooks,yes
Brooks Men's Hyperion Tempo Road Running Shoe - Navy/Nightlife/Blue - 14 Medium,19682,17031,$114.99 ,2,$106.00 ,$222.00 ,$137.88 ,A3KPHGJZVOLD1G,1,B0BJ4QMJV7,0195394242577,1.95394E+11,B089TMDYL2,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Orange/Pearl/High Rise - 7 Medium,712,486,,,$149.97 ,$219.57 ,$149.97 ,ABP7VDOH06O4W,1,B0BHKNJHGK,0195394237344,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 8.5 Wide,50,70,,,$192.50 ,$236.69 ,$192.50 ,A1MLP04OASBI2Z,1,B0C2MN5Q25,0195394277692,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 13 Narrow,110,188,,,$210.91 ,$243.28 ,$189.72 ,A1MLP04OASBI2Z,1,B09RS1CKCN,0195394138085,1.95394E+11,B09RRZXQHS,Brooks,yes
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Motion Print - 34 B",64600,61327,$44.00 ,1,$44.00 ,$116.77 ,$44.00 ,A1LCTVHPPHIRX6,2,B0B1YF5SML,0195394105896,1.95394E+11,B08R7YZSF6,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 9.5 Medium,113,188,,,$192.50 ,$199.99 ,$158.43 ,A1MLP04OASBI2Z,1,B0BHXV1PTW,0195394231991,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Ebony/Black/White - 8 Wide,1158,879,,,,$135.00 ,$130.23 ,-,,B09MGCDKY4,0195394053067,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 8.5 Medium,143285,115408,,,$210.34 ,$216.33 ,$215.81 ,A31AXZ2ONSA7MG,6,B0BJ4KC7DN,0195394308877,1.95394E+11,B0BJ4GSKQC,Brooks,yes
Brooks Women's Hyperion Tempo Road Running Shoe - Black/Blissful Blue/Fuchsia - 11 Medium,10813,9469,,,$180.00 ,$400.00 ,$180.00 ,A1PF2RJVZ25QD4,1,B094LGJP6V,0195394069198,1.95394E+11,B089TMQRTF,Brooks,yes
Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 10,338132,258933,$147.95 ,2,$133.00 ,$149.99 ,$162.69 ,A3DT0VMUKYR74A,2,B083R7LX74,0190340766787,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 9 Medium,49,69,,,$174.85 ,$207.81 ,$124.32 ,A3KPHGJZVOLD1G,1,B0BHXTLZV8,0195394313390,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 15 Medium,1893,2105,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,2,B0971L464Q,0195394056167,1.95394E+11,B0B4195SVR,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Illusion/White - 8 Medium,111,188,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,1,B0BHXSWCRM,0195394330267,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 11 Wide,50,70,,,$124.08 ,$141.92 ,$144.74 ,A2HGWKGRZLYH2G,3,B09RS4WRGN,0195394142563,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Purple/Dutch Blue/Lilac - 6 Medium,81,70,,,$169.75 ,$209.99 ,$169.75 ,A1MLP04OASBI2Z,1,B09MZMMSCZ,0195394089400,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 8.5 Medium,81,70,,,$134.99 ,$183.18 ,$133.55 ,A325BWLW9IYYOY,3,B08QVJS7FD,0190340946325,1.90341E+11,B0C62SXDLR,Brooks,yes
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 40 D",72978,101897,$43.99 ,1,$43.99 ,$147.62 ,$41.86 ,AKO29ZEZHEGNU,1,B0B1YCST5T,0195394108514,1.95394E+11,B0CLBNY9QK,Brooks,no
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9.5 Medium,4472,4526,,,$190.39 ,$209.99 ,$198.91 ,A2P39FD6H627SJ,2,B0CGKCD7GZ,0195394449907,1.95394E+11,B0BYTGMGZV,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - White/Grey/Peach - 9.5 Medium,595,704,,,$166.99 ,$216.03 ,$191.98 ,A3KPHGJZVOLD1G,1,B0BHKNCQD7,0195394233438,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Blue/Purple/Nightlife - 11 Medium,83,71,,,$160.56 ,$164.00 ,$160.34 ,A2650U6VN1Z6TA,1,B09MJRFJBR,0195394031812,1.95394E+11,B0C62SXDLR,Brooks,yes
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 30DD/E",473802,505184,$61.01 ,3,$51.06 ,$77.68 ,$61.12 ,"A2E1VN4OEXE0LB, A1QH0GIGON2008",2,B07ZDKWRRL,0190340045547,1.9034E+11,B07VLBHVBX,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 10 X-Wide,82,70,,,$163.09 ,$265.90 ,$163.08 ,A1MLP04OASBI2Z,1,B08QTY9VKK,0190340947056,1.90341E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 11.5 X-Wide,81,71,,,$105.99 ,$139.95 ,$124.23 ,A24V851RG6UNB7,1,B08QTZC144,0190340947179,1.90341E+11,B0C62SXDLR,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - White/Grey/Black - 7 Medium,717,484,$109.95 ,1,$103.95 ,$239.99 ,$100.32 ,AZ3EGFUU23A8C,1,B09MJRBT4J,0195394030648,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Black/Blue/Nightlife - 5,10404,7087,$95.24 ,1,$83.99 ,$174.83 ,$109.40 ,-,1,B09MGBRN2W,0195394090239,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 5 Medium,6044,6512,,,$160.02 ,$168.69 ,$170.00 ,A20DWJ220BE4A3,1,B0BHKSBCGY,0195394150162,1.95394E+11,B09RS824DF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 6.5 Medium,50,70,$109.95 ,,$109.95 ,$243.34 ,$146.95 ,A2HGWKGRZLYH2G,4,B09RRP53B8,0195394143010,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pearl/Salt Air - 7 Medium,50,70,$148.81 ,6,$139.82 ,$243.34 ,$153.71 ,A3KPHGJZVOLD1G,7,B09RRZX9HM,0195394145564,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Jadeite/Alaskan Blue/Ebony - 11 Medium,598,707,,,$207.24 ,$207.24 ,$207.24 ,A1MLP04OASBI2Z,1,B0BHKX58SP,0195394241570,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 11 Medium,225687,170924,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B08LP729WS,0190340957352,1.90341E+11,B09MVB1489,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Pink/Yucca - 10.5 Medium,12258,8191,$140.00 ,,$94.95 ,$199.00 ,$145.68 ,AQVPOHTXJ72T6,2,B08QV2ZP4F,0190340951855,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Black/Purple/Coral - 5.5 Narrow,82,71,,,$134.99 ,$247.62 ,$122.76 ,A325BWLW9IYYOY,1,B09MJS7D3C,0195394073409,1.95394E+11,B0C62SXDLR,Brooks,yes
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 36 C/D",68724,71406,,,,$74.95 ,$47.63 ,-,,B0B1YF36PX,0195394104066,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Method 3/4 Tights Bluetiful SM (US Women's 4-6),,,$40.41 ,1,$35.00 ,$94.76 ,$40.41 ,A2H7SZ6QOH1NUE,1,B09L6X48TZ,0195394022704,1.95394E+11,,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Oyster/Yucca/Pink - 12 Medium,12015,8062,,,$208.95 ,$252.82 ,$208.95 ,A37SV2HWXLWXSO,1,B08QVHBSH2,0190340952678,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9.5 Wide,1891,2108,$143.49 ,54,$130.35 ,$198.69 ,$142.98 ,A31AXZ2ONSA7MG,5,B0971N9YWJ,0195394039443,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Oyster/Cherry/Ebony - 9 Medium,11074,7354,,,,$209.99 ,,-,,B09N9WTMKR,0195394113150,1.95394E+11,B0C699QDPJ,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - White/Khaki - 9.5 Wide,1832,2162,,,$220.00 ,$259.57 ,$220.00 ,A1PF2RJVZ25QD4,1,B09MGF8BB3,0195394109184,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Men’s Levitate StealthFit 5 Neutral Running Shoe - White/Grey/Black - 14,168496,134674,,,$135.00 ,$239.99 ,$129.50 ,A8FR7JLOLEG97,1,B0973L3FJY,0190340959950,1.90341E+11,B0966QRFHD,Brooks,no
Brooks Ricochet Black/Tan 9,4812319,2264219,$100.60 ,4,$85.15 ,$207.43 ,$102.85 ,-,1,B07DDNDR49,0190340506079,1.90341E+11,B08KPK1PB8,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 11.5 Medium,50,69,,,$199.00 ,$199.99 ,$159.81 ,A16W1AC2W5HENZ,1,B0C2MQ14TR,0195394276497,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Grey/Sunflower - 7 Medium,706,484,$112.90 ,2,$100.99 ,$198.33 ,$132.91 ,-,1,B09RRDFNKY,0195394154306,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 9.5 Medium,80,70,,,$139.99 ,$140.00 ,$149.98 ,A114I0OUP3FTFB,1,B0BHKPXYZM,0195394226355,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - White/Black - 10.5 Medium,111,188,,,$131.94 ,$139.95 ,$132.40 ,A2HGWKGRZLYH2G,5,B09RRHWY21,0195394138399,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Cascadia 16 Trail Running Shoe - Eclipse/Marina/Chalk - 13 Medium,12542,12583,$113.70 ,1,$113.70 ,$177.22 ,$129.26 ,-,1,B0BJ54TZPJ,0195394239416,1.95394E+11,B08QTT8QL8,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Star/Eclipse/Grotto - 9 Medium,6760,48634,,,$150.72 ,$199.99 ,$168.39 ,A127T0T42QK19Q,1,B0BHXWH7C9,0195394240085,1.95394E+11,B0CX312SL3,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 8.5 Wide,5108,5225,,,$220.00 ,$240.00 ,$200.59 ,A1PF2RJVZ25QD4,1,B096YN4PMP,0195394042221,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Pink/Blackened Pearl - 8 Medium,83,71,,,$169.95 ,$184.99 ,,-,0,B0BHKQKW7L,0195394225976,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 9 Medium,266303,182863,$200.00 ,1,$155.62 ,$298.28 ,$219.07 ,A1MLP04OASBI2Z,5,B0BJ4LN9PY,0195394226980,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 12 Medium,266907,182119,$169.97 ,1,$169.97 ,$296.99 ,$267.29 ,A1B43WMIJ58I3U,4,B0BJ4KCL4C,0195394227048,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Men’s Launch 9 Neutral Running Shoe - White/Pink/Nightlife - 7 Medium,10070,8566,,,$98.56 ,$126.10 ,$109.02 ,-,1,B09RRX1X8Y,0195394164251,1.95394E+11,B09MGC9QPY,Brooks,yes
