Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid",78766,59590,$64.98 ,1,$64.98 ,$125.56 ,$94.65 ,-,0,B096N8VXQ7,0195907364307,1.95907E+11,B0CCJM9QKH,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler",12670,14896,,,,$44.99 ,,-,,B093QLLX4D,0195907373804,1.95907E+11,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",12598,15126,$44.99 ,1,$44.99 ,$44.99 ,$76.48 ,-,1,B093R59L9N,0195907374795,1.95907E+11,B0C62WSKG9,New Balance,no
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 9 US Unisex Toddler",12887,14991,$44.99 ,13,$44.99 ,$44.99 ,$63.17 ,-,0,B093QHL38Y,0195907374962,1.95907E+11,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Black/Metallic Silver/White, 6.5 Wide Toddler US",12573,14685,$41.62 ,1,$41.62 ,$44.99 ,$77.45 ,-,0,B093QL4QR6,0195907375068,1.95907E+11,B0C62WSKG9,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler",5562,10408,,,,$74.73 ,,-,,B096NLKNPY,0195907378991,1.95907E+11,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler",41586,35419,,,,$122.56 ,,-,,B096NCRTGW,0195907381182,1.95907E+11,B0BZZH6LQC,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Multi, 9.5 Toddler",100665,89168,,,,$39.99 ,,-,,B096N9GH3Z,0195907383148,1.95907E+11,B0C5N66B37,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",76171,58636,,,$170.91 ,$174.91 ,$172.77 ,ANZYNJW9IIF9C,1,B096N8HM4W,0195907388396,1.95907E+11,B0CCJM9QKH,New Balance,no
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",14650,28584,$47.99 ,,$47.99 ,$59.99 ,$59.99 ,-,0,B09K4TM7B7,0195907390061,1.95907E+11,B09K51W4DF,New Balance,yes
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,355498,327783,,,,$91.56 ,,-,,B093X3WS64,0195907471951,1.95907E+11,B08NJKLV56,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, BLACK/MOONBEAM, 11 M Little Kid (4-8 Years)",57911,584163,,,,$132.99 ,$101.81 ,-,,B096NL2M63,0195907506608,1.95908E+11,B0D1YHR2CZ,New Balance,yes
"New Balance Kid's 237 V1 Bungee Sneaker, Marblehead/Moonbeam, 11.5 Wide Little Kid",34611,178762,$41.94 ,,$41.94 ,$144.52 ,$89.68 ,-,0,B096NKHK91,0195907506998,1.95908E+11,B0D1R3KZ4H,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, BLACK/TEAM CAROLINA, 3 M Little Kid (4-8 Years)",61971,280388,,,,$140.28 ,$64.77 ,-,,B096NDFY8B,0195907507582,1.95908E+11,B0D1YHR2CZ,New Balance,no
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 1 Wide Little Kid",7806,7555,,,$84.90 ,$84.90 ,$83.34 ,ANZYNJW9IIF9C,1,B096N865H2,0195907520222,1.95908E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid",7630,7664,$42.87 ,,$42.87 ,$75.43 ,$73.86 ,-,0,B093QJKY4Q,0195907520895,1.95908E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid",7951,7661,$49.19 ,1,$42.92 ,$84.98 ,,-,0,B093QKD6GJ,0195907520956,1.95908E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid",7601,7634,$49.19 ,1,$49.19 ,$84.98 ,,-,0,B093QJCFHS,0195907521205,1.95908E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 13 XX-Wide",50895,58859,$139.99 ,2,$139.99 ,$250.65 ,$242.84 ,ANZYNJW9IIF9C,1,B092JSJB1R,0195907525548,1.95908E+11,B0CLT4FTGQ,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide",51435,59079,,,,$243.28 ,$239.70 ,-,,B092JRQWZC,0195907525593,1.95908E+11,B0CLT4FTGQ,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide",2226,2253,,,,$151.94 ,$93.31 ,-,,B096NGRF1K,0195907535042,1.95908E+11,B0B5NR1Z2V,New Balance,no
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 6.5 Wide Big Kid",3043,2819,,,,$84.98 ,,-,,B093QLM674,0195907538975,1.95908E+11,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/White, 7 Big Kid",3148,2813,$54.99 ,6,$54.99 ,$122.69 ,,-,0,B093QKJ2PT,0195907539897,1.95908E+11,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/White, 5 X-Wide Big Kid",29251,11500,$54.99 ,3,$54.99 ,$122.69 ,$82.26 ,-,0,B093QLV5SN,0195907540022,1.95908E+11,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)",7384,7506,,,$44.99 ,$44.99 ,,-,,B096NB2QF7,0195907545065,1.95908E+11,B0BJ7Q8VKP,New Balance,no
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",8110,7707,,,,$44.99 ,,-,,B096N5RKY1,0195907545102,1.95908E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/Vibrant Pink, 6 Toddler",7814,7614,,,,$53.99 ,$54.99 ,-,,B093QJDSNV,0195907545850,1.95908E+11,B0BJ7Q8VKP,New Balance,no
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 11",34145,28528,,,,$260.84 ,,-,,B09S1D5W55,0195907556504,1.95908E+11,B0CMPKR5DT,New Balance,yes
New Balance Women's Fresh Foam X 880v12,141455,80809,,,,$260.90 ,,-,,B09S1F4584,0195907557150,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 8.5",34544,28534,,23,,$243.28 ,$159.10 ,AYN5A0CZC142X,1,B09S1FGGNQ,0195907557754,1.95908E+11,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 11.5",34576,28415,,,,$197.61 ,,-,,B09S25XRVS,0195907557815,1.95908E+11,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, White/Vibrant Sky/Serene Blue, 9.5 Wide",34395,28615,,,,$168.09 ,,-,,B09S1CLD3S,0195907558584,1.95908E+11,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5",628064,209545,$65.84 ,1000,$65.84 ,$169.75 ,,-,0,B093QL6WWT,0195907563144,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9",631663,210744,,,,$169.75 ,,-,,B093QGTMW6,0195907563151,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 6.5 Wide",661883,220818,$61.34 ,7,$61.34 ,$126.12 ,,-,0,B093QJHW5Y,0195907563243,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide",404079,134883,$70.67 ,1,$70.67 ,$84.99 ,$59.96 ,-,0,B093QJHRDY,0195907563267,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide",630112,210226,$84.99 ,,$84.99 ,$177.90 ,,-,0,B093QKWDH3,0195907563274,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",711943,237504,$79.99 ,1,$79.99 ,$180.78 ,,-,0,B093QHP65D,0195907563311,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",446687,149088,$71.47 ,251,$71.47 ,$139.23 ,$97.59 ,-,0,B093QKG7DV,0195907563397,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",873064,291212,$69.71 ,1,$68.48 ,$84.99 ,$68.48 ,A2141PAN4SCCIJ,1,B093QKZB2G,0195907563496,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",611438,204003,,,,$139.88 ,,-,,B093QJQMYQ,0195907563564,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 6.5",791354,263975,,,$106.40 ,$107.71 ,,-,0,B093QH7S11,0195907563687,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5",766691,255753,$93.38 ,1,$93.38 ,$139.50 ,,-,0,B093QJV8JS,0195907563700,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",940932,313835,,,$117.57 ,$180.84 ,$123.10 ,ANZYNJW9IIF9C,1,B093QJXC1M,0195907563779,1.95908E+11,,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe, Black/Grey, 12 US",976252,325611,$64.62 ,2,$64.62 ,$123.39 ,,-,0,B093QLHRH3,0195907563786,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 8.5 Wide",772176,257584,,,,$161.90 ,,-,,B093QLDS16,0195907563861,1.95908E+11,,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",78927,71205,$45.97 ,1,$45.97 ,$65.00 ,,-,0,B093QLQS1K,0195907567401,1.95908E+11,B09TV444CJ,New Balance,yes
New Balance Women's Fresh Foam X 880v12,141866,81099,$125.00 ,19,$125.00 ,$260.90 ,$173.22 ,ANZYNJW9IIF9C,1,B09S1F6H9N,0195907567791,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",5352,3873,,,$193.29 ,$280.04 ,$193.29 ,A20FLYA0IW2L9O,1,B096N8H4PV,0195907568347,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",5367,3853,$106.18 ,12,$106.18 ,$161.12 ,$156.56 ,A1LEM297LNF1FK,1,B096N89QMH,0195907568446,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",5323,3854,,,,$159.99 ,,-,,B096N8RHGW,0195907568453,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",5370,3871,$95.24 ,4,$95.24 ,$221.06 ,,-,0,B096N8TJK3,0195907568477,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",5443,3882,$108.00 ,14,$108.00 ,$159.99 ,$149.51 ,-,0,B096N9HJMZ,0195907568491,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",5257,3827,,,,$159.99 ,,-,,B096N8WM2B,0195907568507,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",5415,3876,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",5177,3789,$159.95 ,,$159.95 ,$204.00 ,,-,0,B096N6XVJ5,0195907568545,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",5218,3815,,,,$159.99 ,,-,,B096N9Y7KV,0195907568552,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",5251,3823,,,$211.56 ,$228.13 ,$213.45 ,ANZYNJW9IIF9C,3,B096N8VSX5,0195907568835,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",5280,3815,,,$229.00 ,$233.48 ,$220.12 ,-,0,B096N943WL,0195907568842,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide",5370,3858,,,$211.56 ,$268.37 ,$213.02 ,ANZYNJW9IIF9C,3,B096N8GYSY,0195907568859,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",5341,3857,,,$224.86 ,$234.94 ,$224.87 ,ANZYNJW9IIF9C,3,B096N81D77,0195907568866,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 X-Wide",5337,3858,,,$220.16 ,$235.77 ,$224.81 ,-,4,B096N95T6L,0195907568873,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 X-Wide",5347,3854,,,$218.16 ,$234.94 ,$221.10 ,ANZYNJW9IIF9C,3,B096N6PPP6,0195907568880,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9 X-Wide",5274,3833,,,$217.16 ,$283.98 ,$219.52 ,ANZYNJW9IIF9C,1,B096N8DSLG,0195907568897,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",5373,3878,,,$218.06 ,$268.37 ,$218.51 ,ANZYNJW9IIF9C,3,B096N9561Y,0195907568903,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5",5305,3850,$135.96 ,4,$135.96 ,$227.86 ,,-,0,B096N965SK,0195907568989,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8",5237,3833,,,,$320.32 ,,-,,B096N91LL4,0195907569030,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5",5286,3850,,,$199.00 ,$217.60 ,$216.94 ,-,0,B096N6VCWZ,0195907569047,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 9",5362,3860,,,$180.00 ,$212.42 ,$215.75 ,-,0,B096N9JVBK,0195907569054,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",5343,3866,$159.95 ,1,$159.95 ,$320.39 ,$112.80 ,-,0,B096N883LC,0195907569115,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",5384,3874,$159.95 ,6,$159.95 ,$179.34 ,,-,0,B096NBCQ8Q,0195907569153,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",5314,3896,,,,$212.42 ,,-,,B096N9W622,0195907569160,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",5395,3913,,,,$213.87 ,,-,,B096N73Q46,0195907569177,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",5070,3745,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",5315,3832,,,,$295.76 ,$183.96 ,-,,B096N86J9R,0195907569191,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5 Wide",5331,3854,,,,$275.63 ,,-,,B096N8LD1R,0195907569207,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",5367,3861,,,,$231.38 ,$197.27 ,-,,B096N8BQFZ,0195907569238,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",5421,3903,,,,$300.93 ,,-,,B096N9RCVM,0195907569276,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",5309,3862,$95.83 ,2,$95.83 ,$159.99 ,$174.99 ,AYN5A0CZC142X,2,B096N8SQQQ,0195907569306,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",5316,3841,$156.89 ,4,$155.00 ,$169.00 ,,-,0,B096N7X5GK,0195907569474,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",5330,3864,,,,$275.70 ,$179.95 ,-,,B096NGC5FN,0195907572924,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",5403,3872,,,,$284.05 ,,-,,B096NFN2F8,0195907572931,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",5322,3847,,,,$275.70 ,$201.69 ,-,,B096NFJSLW,0195907572955,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",5331,3838,,,,$189.95 ,$179.51 ,-,,B096NFG8DP,0195907572986,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",5021,3747,,,,$228.50 ,,-,,B096NGT633,0195907573174,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",5362,3869,,,,$276.50 ,,-,,B096NKTG5R,0195907573655,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",5311,3865,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 5 Wide",11281,11404,$53.28 ,6,$53.28 ,$139.99 ,$173.42 ,ANZYNJW9IIF9C,1,B096N9CQM3,0195907574317,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",11287,11401,$97.93 ,8,$97.93 ,$186.88 ,,-,0,B096NGJ7N4,0195907574751,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",11461,11323,,,,$243.28 ,,-,,B096NFR2YM,0195907574782,1.95908E+11,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",11307,11305,,,,$195.33 ,$194.17 ,-,,B096NFRPLS,0195907574850,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",223127,232091,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,1.95908E+11,B0CLKSK1GZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",45572,47500,,,,$199.99 ,$199.99 ,-,,B09RSMCFBV,0195907577837,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",278439,238110,,,$225.51 ,$235.44 ,$232.78 ,ANZYNJW9IIF9C,3,B096N8F7SR,0195907578087,1.95908E+11,B08BN48Y6B,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",280668,227508,,,,$284.83 ,,-,,B096N955PY,0195907578223,1.95908E+11,B08BN48Y6B,New Balance,no
New Balance Women's Fresh Foam X 880v12,143601,81249,,,$178.85 ,$178.85 ,,-,1,B09S1FRY7P,0195907578377,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",45911,48278,,,$173.79 ,$177.79 ,$176.07 ,-,3,B09RSFMBXS,0195907579008,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",45333,47698,,,$183.18 ,$214.99 ,$176.71 ,-,,B09RSRS6Y3,0195907579527,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",5352,3869,$121.11 ,5,$121.11 ,$320.39 ,$135.10 ,A1L771VVVO0RJK,2,B096N8DKG3,0195907579763,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",5350,3863,$129.99 ,1,$129.99 ,$172.87 ,,-,0,B096N8BCSS,0195907579770,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6 Wide",5337,3851,$149.77 ,1,$149.77 ,$179.95 ,$160.04 ,A20O9LUC2WFY7S,3,B096N8T3GL,0195907579800,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6.5 Wide",5355,3856,,,,$212.42 ,$149.77 ,-,,B096N7BJD3,0195907579817,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",5379,3867,,,$196.90 ,$221.78 ,$216.98 ,A20FLYA0IW2L9O,1,B096N8VF5W,0195907579831,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",5383,3863,,,,$226.30 ,,-,,B096NB2S4F,0195907579848,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Narrow",5291,3834,,,$189.99 ,$275.70 ,$187.59 ,-,0,B096N7FNL4,0195907580011,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",5401,3865,,,,$227.86 ,$159.99 ,-,,B096N9FZMZ,0195907580066,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",5296,3841,$93.85 ,4,$93.85 ,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 X-Wide",5204,3837,,,$215.00 ,$276.57 ,$208.98 ,A3AYUC48MLVPY4,3,B096N8G7LH,0195907580172,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",5385,3861,,,$215.00 ,$221.22 ,$215.14 ,A3AYUC48MLVPY4,1,B096NCM69B,0195907580189,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",14845,11593,$51.64 ,3,$51.64 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",14828,11584,,,$192.12 ,$192.12 ,$185.96 ,ANZYNJW9IIF9C,1,B096N9Y23K,0195907580363,1.95908E+11,B08PDDRL4X,New Balance,yes
