"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia Men's Glennaker Lake Rain Jacket, Metal/Shark, Medium","980","808","","","$ 107.48","$ 107.48","$ 107.48","AUZHYMZYT39ZN","1","B09KMD6SSX","0194895573227","194895573227","B0C8KPCKYM","Columbia","yes"
"Columbia Men's Glennaker Lake Rain Jacket, Elderberry, Medium","977","816","","","","$ 75.00","","-","","B09KMC7SS9","0194895573302","194895573302","B0C8KPCKYM","Columbia","yes"
"Columbia Women's Powder Lite Hooded Jacket, Blue Chill, X-Small","159462","111297","$ 189.00","1","$ 189.00","$ 190.00","$ 189.00","ANZYNJW9IIF9C","1","B09KMFNDW2","0194895576976","194895576976","B081KMR128","Columbia","no"
"Columbia Women's Grand Trek II Down Jacket, Nocturnal/Dark Nocturnal, Medium","674127","570995","$ 149.49","13","$ 149.49","$ 249.92","$ 142.53","AU8KF031TC39C","1","B09KMF6SYV","0194895585787","194895585787","B09KMVQFLR","Columbia","no"
"Columbia Women's Grand Trek II Down Jacket, Nocturnal/Dark Nocturnal, Small","690163","595316","$ 149.49","5","$ 127.78","$ 307.42","$ 149.49","AU8KF031TC39C","1","B09KMD4WQ2","0194895585817","194895585817","B09KMVQFLR","Columbia","no"
"Columbia Baby Powder Lite Reversible Bunting, Collegiate Navy/Bright Indigo/Dark Mountain, 6/12","1111842","1056920","$ 67.49","1","$ 67.49","$ 149.47","$ 67.76","A1BMYXFTS7NTJR","2","B09KMLSLL5","0194895586500","194895586500","B08MM8YQMP","Columbia","no"
"Columbia Baby Powder Lite Reversible Bunting, Collegiate Navy/Bright Indigo/Dark Mountain, 18/24","1113948","1069847","$ 67.99","7","$ 67.99","$ 159.76","$ 68.71","A1BMYXFTS7NTJR","2","B09KMM42BX","0194895586531","194895586531","B08MM8YQMP","Columbia","no"
"Columbia Baby Powder Lite Reversible Bunting, Wild Fuchsia/Aura/Shark, 3/6","1089787","1072073","$ 51.99","1","$ 51.99","$ 135.55","$ 56.20","A1BMYXFTS7NTJR","1","B09KMLXJP9","0194895586685","194895586685","B08MM8YQMP","Columbia","no"
"Columbia Baby Powder Lite Reversible Bunting, Blush Pink/Peach Blossom, 18/24","1116914","1062238","","","$ 129.44","$ 150.00","$ 129.44","AUZHYMZYT39ZN","1","B09KMMDC8X","0194895586753","194895586753","B08MM8YQMP","Columbia","no"
"Columbia Baby Powder Lite Reversible Bunting, Blush Pink/Peach Blossom, 6/12","1124124","1073127","","","$ 129.44","$ 197.50","$ 129.44","AUZHYMZYT39ZN","1","B09KMLQDNG","0194895586760","194895586760","B08MM8YQMP","Columbia","no"
"Columbia Youth Unisex Whirlibird Cuffed Beanie, Collegiate Navy, One Size","307161","211583","","","$ 17.50","$ 17.50","$ 17.50","A2CE4JQDBG5857","2","B09KP9WRX8","0194895591900","194895591900","B09KPHL4VN","Columbia","yes"
"Columbia Unisex Lightweight Packable II 21L Backpack, Black Trad Camo, One Size","380544","470697","","","","$ 64.26","","-","","B09KPCLRVW","0194895593331","194895593331","B09KPMC55Q","Columbia","yes"
"Columbia Women's Fireside Full Zip Jacket, Dark Nocturnal, Large","565894","608930","","","","$ 147.53","$ 74.43","-","","B09KMJX1LG","0194895596127","194895596127","B09949K8R9","Columbia","no"
"Columbia Women's Hart Mountain II Graphic Crew, Peach Blossom/Skiing Fox, Large","768620","777510","$ 69.39","1","$ 59.41","$ 75.00","$ 72.91","A2I4KIISCXKZBK","1","B09KMN4CYW","0194895596677","194895596677","B0CN5MBYZ4","Columbia","no"
"Columbia Men's Terminal Tackle Hoodie, Laser Lemon/Cool Grey Logo, Large","9152","14661","$ 46.25","1","$ 39.99","$ 81.00","$ 46.25","A1QS2B4D6SKZGA","1","B09KP3L39K","0194895602538","194895602538","B07KY6XJDK","Columbia","no"
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Delta, X-Large Tall","2308","1742","","","$ 74.89","$ 99.00","$ 74.89","A296GL5RQ9NQ1I","1","B09KMJ5953","0194895605072","194895605072","B09WJHL6JM","Columbia","yes"
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Delta, 2X Tall","2292","1728","","","$ 74.65","$ 98.44","$ 74.65","A296GL5RQ9NQ1I","1","B09KMJ6J6D","0194895605096","194895605096","B09WJHL6JM","Columbia","yes"
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Delta, 5X Big","2325","1747","","","$ 69.99","$ 113.15","$ 69.99","A15KSQ8GBEWJ3O","1","B09KMHV1LJ","0194895606055","194895606055","B09WJHL6JM","Columbia","yes"
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Delta, 6X Big","2287","1733","","","","$ 87.00","","-","","B09KMHQZD8","0194895606079","194895606079","B09WJHL6JM","Columbia","yes"
"Columbia Unisex PHG Game Flag Mesh Snap Back - High, Black, One Size","547214","585759","","","$ 46.99","$ 46.99","$ 46.99","A15KSQ8GBEWJ3O","1","B09KP86YCC","0194895606338","194895606338","B0BKJH5W92","Columbia","yes"
"Columbia Women's Powder Lite Hybrid Hooded Jacket, Black, Medium","409534","336887","$ 100.99","15","$ 100.99","$ 228.59","$ 102.29","A1BMYXFTS7NTJR","2","B09KMD3DQ8","0194895608363","194895608363","B09KMV5SZ9","Columbia","no"
"Columbia Women's Powder Lite Hybrid Hooded Jacket, Black, X-Large","379800","330120","","","$ 159.00","$ 190.00","$ 123.20","A3MZPUPCGSAYFF","1","B09KMCVVK6","0194895608400","194895608400","B09KMV5SZ9","Columbia","no"
"Columbia Women's Tamiami II UPF 40 Long Sleeve Fishing Shirt, Carbon, X-Small","18971","25292","","","","$ 50.00","","-","","B09KNXNKFP","0194895610359","194895610359","B0CH3YW18H","Columbia","yes"
"Columbia Women's Tamiami II UPF 40 Long Sleeve Fishing Shirt, Carbon, Small","18786","24697","","","","$ 81.38","","-","","B09KNWTXQC","0194895610366","194895610366","B0CH3YW18H","Columbia","yes"
"Columbia Men's Loma Vista Interchange Jacket, Delta, Small","2727974","2432160","","","","$ 260.00","$ 166.58","-","","B09KMFYH9H","0194895611035","194895611035","B0BPMVR2G7","Columbia","yes"
"Columbia Women's Fast Trek II Jacket, Marionberry, 2X Plus","44494","78737","","","$ 95.00","$ 114.70","$ 95.00","A15KSQ8GBEWJ3O","1","B09KMJMVWL","0194895614685","194895614685","B0CT4S5NJM","Columbia","yes"
"Columbia Men's Thistletown Hills Raglan Tee, City Grey Heather/Shark Heather, X-Large Tall","77629","90522","","","$ 40.19","$ 47.99","$ 47.97","A3DINL8VX725VT","1","B09KP1T9PQ","0194895615019","194895615019","B09KPGCV6P","Columbia","yes"
"Columbia Women's Panorama Long Jacket, Nocturnal, X-Small","125222","79198","$ 115.00","1","$ 115.00","$ 206.46","$ 115.00","AU8KF031TC39C","1","B09KMNRXM6","0194895620488","194895620488","B0CMH7NTZM","Columbia","no"
"Columbia Women's Panorama Long Jacket, Nocturnal, Medium","117581","76963","$ 103.93","11","$ 103.93","$ 221.46","$ 112.04","A85DGD18FEXXS","1","B09KMLT26X","0194895620501","194895620501","B0CMH7NTZM","Columbia","no"
"Columbia Men's Autumn Park Down Hooded Jacket, Warm Copper/Black, Large","315702","177620","","","$ 249.99","$ 340.34","$ 249.99","-","1","B09KMHKVBD","0194895625544","194895625544","B09J4BTL77","Columbia","yes"
"Columbia Women's Benton Springs Full Zip, Marionberry, Medium","960","715","","","","$ 75.09","$ 49.72","-","","B09KMJZY9M","0194895625964","194895625964","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip, Marionberry, Large","961","713","","","","$ 69.99","$ 66.46","-","","B09KMJ85Y5","0194895625988","194895625988","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip, Marionberry, Small","973","715","","","$ 44.99","$ 69.97","$ 43.69","A2OLOGJV257E78","3","B09KMK5H6P","0194895626008","194895626008","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Blue Chill, Medium","963","719","","","","$ 141.49","","-","","B09KMKP7VH","0194895626138","194895626138","B0BLXPNPQV","Columbia","yes"
"Columbia Women's Benton Springs Full Zip, Aura, 2X Plus","961","708","$ 74.89","1","$ 74.89","$ 105.68","$ 74.95","-","1","B09KMJZR4R","0194895626169","194895626169","B0BLXPNPQV","Columbia","no"
"Columbia Women's Bugaboo Omni Heat Pant, Neon Sunrise, X-Small","96269","41663","","","","$ 120.00","","-","","B09KMZ1GSB","0194895626794","194895626794","B07J57YGSL","Columbia","yes"
"Columbia Women's Bugaboo Omni Heat Pant, Neon Sunrise, Medium","92625","40647","","","","$ 180.00","","-","","B09KN6C9RQ","0194895626817","194895626817","B07J57YGSL","Columbia","yes"
"Columbia Men's Terminal Tackle PFG Fish Flag LS, Red Jasper/White Bass Lures, Large","478860","577741","$ 44.99","1","$ 44.99","$ 59.97","$ 48.60","A2FJTNLI0LJNSZ","1","B09KNWSRTD","0194895633471","194895633471","B0CTJ6K5B4","Columbia","no"
"Columbia Women's Iceventure Bib, Black, X-Small","714882","471098","$ 154.34","3","$ 145.06","$ 245.80","$ 153.47","-","1","B09KMZHX3L","0194895635130","194895635130","B09KN9JG21","Columbia","no"
"Columbia Women's Ali Peak Fleece Tunic, Warm Copper Terrain Print, Large","464665","365077","","","$ 110.71","$ 129.91","$ 112.71","AUZHYMZYT39ZN","1","B09KMMPZYH","0194895651444","194895651444","B0CT4PLWLG","Columbia","no"
"Columbia Women's Ali Peak Fleece Tunic, Marionberry Terrain Print, Medium","455816","485946","","","$ 90.00","$ 120.27","$ 90.00","A15RYD29VNV8D1","1","B09KMKX85J","0194895651536","194895651536","B0CT4PLWLG","Columbia","yes"
"Columbia Women's Back Beauty Passo Alto II Heat Pant, Black, Medium","723665","741802","$ 87.99","3","$ 87.99","$ 140.00","$ 88.71","A1BMYXFTS7NTJR","1","B09KMYYTQH","0194895652021","194895652021","B09KNBZN7P","Columbia","no"
"Columbia Women's Anytime Casual Skort, Dark Sapphire, Large","33894","46029","$ 44.99","1","$ 44.90","$ 78.93","$ 44.99","AM6N2HFGPSJN8","1","B09KS98RQP","0194895662532","194895662532","B0CZLH4H29","Columbia","no"
"Columbia Women's Anytime Casual Skort, Dark Sapphire, X-Large","31328","50494","","","$ 47.00","$ 73.11","$ 44.99","-","0","B09KS8ZX6L","0194895662549","194895662549","B0CZLH4H29","Columbia","no"
"Columbia Youth Girls Rain-Zilla Jacket, Pink Orchid/Columbia Grey, XX-Small","291879","211559","$ 39.99","","$ 39.99","$ 81.75","$ 69.99","A15KSQ8GBEWJ3O","1","B09KMD7GCF","0194895677376","194895677376","B0B198GLBD","Columbia","yes"
"Columbia Youth Girls Rain-Zilla Jacket, Pink Orchid/Columbia Grey, X-Large","311429","212724","","","","$ 60.00","","-","","B09KMG7CR5","0194895677413","194895677413","B0B198GLBD","Columbia","yes"
"Columbia Toddler Girls Rain-Zilla Jacket, Grape Gum/Paisley Purple, 4T","34339","103808","","","$ 65.00","$ 123.38","$ 65.00","A15KSQ8GBEWJ3O","1","B09KMF1D7N","0194895677697","194895677697","B0B5FHMTTN","Columbia","yes"
"Columbia Youth Boys Mighty Mogul II Jacket, Bright Indigo/Collegiate Navy, Large","626381","442569","","","$ 144.61","$ 159.76","$ 144.61","AUZHYMZYT39ZN","1","B09KMDZSQ7","0194895680079","194895680079","B08N1GJL6Q","Columbia","no"
"Columbia Youth Boys Mighty Mogul II Jacket, Bright Indigo/Collegiate Navy, Medium","598621","442659","","","$ 144.61","$ 159.76","$ 144.61","AUZHYMZYT39ZN","1","B09KM9N5TL","0194895680086","194895680086","B08N1GJL6Q","Columbia","no"
"Columbia Men's Whirlibird II Glove, Black, Large","667869","487669","","","","$ 99.92","$ 54.46","-","","B09KS86WJV","0194895682004","194895682004","B0CTJ7YNMQ","Columbia","no"
"Columbia Men's Sweater Weather Half Zip, Warm Copper, Large","255435","251405","","","","$ 80.00","","-","","B09KMQ1B2H","0194895687580","194895687580","B09XB5BZJ1","Columbia","yes"
"Columbia Men's Sweater Weather Half Zip, Metal, Large","293163","259180","","","","$ 80.00","","-","","B09KMMLF5S","0194895689034","194895689034","B09XB5BZJ1","Columbia","no"
"Columbia Men's Sweater Weather Half Zip, Metal, Small","258504","251707","","","","$ 80.00","","-","","B09KMMZZKG","0194895689058","194895689058","B09XB5BZJ1","Columbia","yes"
"Columbia Women's Suttle Mountain Long Insulated Jacket, Dark Sapphire, Medium","35576","21488","","","$ 240.00","$ 250.72","$ 228.86","A3COONFZWSNRYJ, A15KSQ8GBEWJ3O","2","B09KMFZSQ4","0194895689935","194895689935","B07J9KFGD2","Columbia","yes"
"Columbia Men's Sweater Weather Half Zip, Spruce Heather/Spruce, Medium","246782","224315","$ 76.50","1","$ 72.00","$ 105.03","$ 76.50","A3LYWQ7B7E7Z2","1","B09KMN5Y6R","0194895690382","194895690382","B09XB5BZJ1","Columbia","no"
"Columbia Men's Sweater Weather Half Zip, Spruce Heather/Spruce, XX-Large","207229","195326","$ 79.99","1","$ 79.99","$ 120.25","$ 79.99","A15KSQ8GBEWJ3O","1","B09KMN5J9F","0194895690610","194895690610","B09XB5BZJ1","Columbia","no"
"Columbia Men's Sweater Weather Half Zip, Spruce Heather/Spruce, Large","245658","232799","$ 73.49","1","$ 68.99","$ 119.74","$ 73.49","A3LYWQ7B7E7Z2","1","B09KMNP833","0194895690627","194895690627","B09XB5BZJ1","Columbia","no"
"Columbia Men's Pine Peak Waffle Hoodie, Collegiate Navy Heather, XX-Large","796919","502297","$ 75.00","5","$ 75.00","$ 85.52","$ 75.00","A15KSQ8GBEWJ3O","1","B09KP1NW7W","0194895692218","194895692218","B0CTS47BH6","Columbia","no"
"Columbia Men's Pine Peak Waffle Hoodie, Collegiate Navy Heather, Large","849670","504337","","","","$ 85.52","$ 69.50","-","","B09KP1XFCV","0194895692225","194895692225","B0CTS47BH6","Columbia","no"
"Columbia Women's Lake 22 Down Long Hooded Jacket, Marionberry, Medium","306542","306974","","","$ 197.00","$ 243.87","$ 218.92","-","1","B09KMGX6FH","0194895695509","194895695509","B09KMXD5TJ","Columbia","no"
"Columbia Youth Unisex Pike Lake Jacket, Dark Sapphire/Spring Blue, X-Large","788538","729015","$ 109.74","","$ 108.74","$ 130.00","$ 127.13","AUZHYMZYT39ZN","1","B09KMC34SN","0194895696254","194895696254","B0814BW23Q","Columbia","no"
"Columbia Women's Back Beauty Highrise Warm Winter Pant, Nocturnal, Large","505136","371709","","","","$ 157.41","$ 89.02","-","","B09KMYYTQM","0194895698975","194895698975","B07K8LX94S","Columbia","yes"
"Columbia Men's Timberturner II Jacket, Delta/Black/Laser Lemon, Large","368842","256377","$ 144.88","2","$ 144.88","$ 260.00","$ 144.88","ACW9PC6I3NHVB","2","B09KMC9SCT","0194895704683","194895704683","B09KMVMXSZ","Columbia","no"
"Columbia Youth Boys Glennaker Rain Jacket, Metal/Shark, Medium","768","1275","","","","$ 59.00","","-","","B09KMG4KSS","0194895706892","194895706892","B071GW9WXZ","Columbia","no"
"Columbia Youth Boys Glennaker Rain Jacket, Delta/Shark, XX-Small","765","1237","","","","$ 56.00","","-","","B09KMFVHX3","0194895707271","194895707271","B071GW9WXZ","Columbia","no"
"Columbia Youth Boys Winter Powder II Quilted Jacket, City Grey Heather/Black, X-Large","795908","587379","","","","$ 210.35","$ 165.82","-","","B09KMG7XBC","0194895708094","194895708094","B0BLZQ3BGZ","Columbia","yes"
"Columbia Youth Boys Winter Powder II Quilted Jacket, City Grey Heather/Black, X-Small","750968","530383","","","$ 165.82","$ 174.91","$ 165.82","AUZHYMZYT39ZN","1","B09KMCFFQ6","0194895708315","194895708315","B0BLZQ3BGZ","Columbia","yes"
"Columbia Men's Trek Hoodie, Collegiate Navy/CSC Sleeve Logo, 5X Big","64603","56917","","","","$ 79.99","$ 76.99","-","","B09KML98LY","0194895709053","194895709053","B0B6D4FLNL","Columbia","yes"
"Columbia Men's Collegiate Lodge Fleece Hoodie, Ms - Spruce/White/Columbia Grey, X-Large","706877","802127","$ 112.04","","$ 104.05","$ 165.03","","-","1","B09KMNRKPF","0194895712145","194895712145","B0CTJ56F7Z","Columbia","no"
"Columbia Men's Silver Ridge Utility Lite Long Sleeve, Stone Green, Small","58638","88400","","","","$ 60.00","$ 59.99","-","","B09KNXS1K1","0194895717164","194895717164","B09KPD988L","Columbia","no"
"Columbia Men's Trek Hoodie, White/CSC Sleeve Logo, Small","66887","57499","$ 44.72","1","$ 39.99","$ 55.00","$ 44.72","A2OLOGJV257E78","1","B09KMNBXD8","0194895717546","194895717546","B0B6D4FLNL","Columbia","no"
"Columbia Youth Girls Bella Plush Jacket, Black, X-Small","395214","419612","$ 72.99","1","$ 66.50","$ 105.00","$ 84.07","AU8KF031TC39C","2","B09KMDQVNT","0194895719397","194895719397","B0CTTM97C1","Columbia","yes"
"Columbia Baby Zing III Fleece, Metal Checkpoint, 12/18","473533","543951","$ 49.99","1","$ 49.99","$ 53.53","$ 49.99","AEDK4QV8DNUNX","1","B09KMKJ3FL","0194895722144","194895722144","B0B1QQWS6V","Columbia","no"
"Columbia Men's Montrail Trinity Ag Trail Running Shoe, Black/White, 10","569531","705934","","","$ 120.02","$ 280.99","$ 135.41","A20DWJ220BE4A3","1","B09K2NN44R","0194895736172","194895736172","B096TGKFJP","Columbia","yes"
"Columbia Men's Montrail Trinity Ag Trail Running Shoe, Black/White, 9","581082","688492","","","$ 130.65","$ 171.21","$ 113.64","A2H5105FYH8YCU","1","B09K2VG2RP","0194895736295","194895736295","B096TGKFJP","Columbia","no"
"Columbia Men's Montrail Trinity Ag Trail Running Shoe, Black/White, 9.5","662698","733700","","","$ 120.02","$ 150.00","$ 130.00","A20DWJ220BE4A3","1","B09K2KCS73","0194895736301","194895736301","B096TGKFJP","Columbia","no"
"Columbia Men's Bahama Vent PFG Boat Shoe, Mud/Island Orange, 11.5","25177","26937","$ 66.49","1","$ 66.49","$ 122.57","$ 66.49","A2QTRHBRU2XAZC, A3VV8T2RU7849L","2","B09K2FSWRP","0194895737513","194895737513","B08S158ZGP","Columbia","no"
"Columbia Women's Trailstorm Waterproof Hiking Shoe, Dark Sapphire/Wild Fuchsia, 7 M US","173878","171254","","","","$ 138.42","","-","","B09K2PW9QZ","0194895737742","194895737742","B07W8ZVDKM","Columbia","yes"
"Columbia Women's Trailstorm Mid Waterproof, Black/White, 6","94234","93960","$ 83.27","","$ 83.27","$ 223.15","$ 104.29","A20O9LUC2WFY7S","1","B09K2F4FRJ","0194895739159","194895739159","B089F9T95M","Columbia","yes"
"Columbia Women's Newton Ridge Plus Omni Heat Hiking Boot, Dark Nocturnal/Red Onion, 11 M US","169495","119633","","","$ 109.00","$ 205.21","$ 113.50","A3LYWQ7B7E7Z2","1","B09K29JYTQ","0194895739906","194895739906","B0C6YQ44PT","Columbia","yes"
"Columbia Women's Newton Ridge Plus Omni Heat Hiking Boot, Wet Sand/Sea Wave, 10 M US","168700","119069","","","$ 140.00","$ 171.83","$ 161.45","A14TWEQVGJLOXA","2","B09K2HNVZ8","0194895740049","194895740049","B0C6YQ44PT","Columbia","yes"
"Columbia Women's Newton Ridge Plus, Black/Golden Yellow, 6","3061","2788","$ 74.99","","$ 74.99","$ 169.00","$ 94.98","-","0","B09K27PYHZ","0194895740520","194895740520","B0C1582KYJ","Columbia","yes"
"Columbia Women's Newton Ridge Plus, Black/Golden Yellow, 12","3074","2776","$ 84.00","1","$ 84.00","$ 193.29","","-","0","B09K2B2WWC","0194895740810","194895740810","B0C1582KYJ","Columbia","yes"
"Columbia womens Crestwood Mid Waterproof Boot Hiking Shoe, New Olive, 11 Wide US","24719","24984","","","$ 147.61","$ 147.61","$ 147.61","A1195MQ583AB5O","1","B09K2HMM1X","0194895741442","194895741442","B0CP83YZ3T","Columbia","yes"
"Columbia Men's Plateau Waterproof Hiking Shoe, Bison Brown/Warm Copper, 11.5 Wide","32221","28699","","","","$ 90.00","","-","","B09K2QHWPB","0194895743026","194895743026","B09QQVHB35","Columbia","yes"
"Columbia Men's Facet 60 Outdry, Warm Copper/Black, 9.5","295944","344862","","","","$ 159.67","","-","","B09K2FSPND","0194895747512","194895747512","B09TBZT5WX","Columbia","yes"
"Columbia womens Omni Heat Lazy Bend Moc Snow Boot, Black/White, 8 US","754684","625350","","","$ 48.57","$ 69.95","$ 67.65","-","1","B09K2M2DPK","0194895747864","194895747864","B0CTRJ9QK1","Columbia","yes"
"Columbia Women's Crestwood Waterproof, Graphite/Wild Iris, 6","15621","22861","$ 97.08","1000","$ 97.08","$ 154.99","$ 98.90","AP3VA1GJZM3EQ","1","B09K2CJPC9","0194895750314","194895750314","B0CPCBBK6M","Columbia","no"
"Columbia Women's Crestwood Waterproof, Graphite/Wild Iris, 6.5","15743","23410","","","","$ 162.14","","-","","B09K29K9QC","0194895750321","194895750321","B0CPCBBK6M","Columbia","yes"
"Columbia Women's Crestwood Waterproof, Graphite/Wild Iris, 9.5","15461","22819","","","$ 110.19","$ 110.68","","-","0","B09K31G5G1","0194895750383","194895750383","B0CPCBBK6M","Columbia","yes"
"Columbia Women's Crestwood Waterproof, Kettle/Dark Grey, 11","15698","23285","","","$ 98.41","$ 98.41","$ 93.91","AP3VA1GJZM3EQ","1","B09K2CKS1S","0194895750598","194895750598","B0CPCBBK6M","Columbia","yes"
"Columbia Women's Crestwood Waterproof, Kettle/Dark Grey, 6","15665","23074","$ 59.93","","$ 59.93","$ 107.36","$ 99.81","-","0","B09K2NRJSW","0194895750635","194895750635","B0CPCBBK6M","Columbia","yes"
"Columbia Men's Crestwood Mid Waterproof Hiking Boot Shoe, Nori/Black, 16 Wide","17020","19532","$ 89.99","","$ 89.99","$ 190.05","$ 190.05","-","0","B09K2QFLFY","0194895750932","194895750932","B0BQ1MD7N5","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 10","252280","178090","","","$ 147.26","$ 199.08","$ 143.74","AP3VA1GJZM3EQ","1","B09K2GX92C","0194895753964","194895753964","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 10.5","263308","182321","","","$ 149.42","$ 193.22","$ 146.54","-","1","B09K2YTW72","0194895753971","194895753971","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 8","264760","186595","","","$ 134.13","$ 144.99","$ 135.82","-","1","B09K2FSQLV","0194895754060","194895754060","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Trailstorm Waterproof Hiking Shoe, Kettle/Warm Copper, 14","102220","106178","","","$ 112.99","$ 144.30","$ 112.99","A1BMYXFTS7NTJR","1","B09K2CNJY1","0194895754664","194895754664","B096NKGQTJ","Columbia","yes"
"Columbia Men's Trailstorm Waterproof Hiking Shoe, Kettle/Warm Copper, 12 Wide","93821","102128","","","$ 120.98","$ 197.50","$ 121.72","-","1","B09K2TR28F","0194895754800","194895754800","B096NKGQTJ","Columbia","yes"
"Columbia Women's Moritza Chelsea, Titanium II/Grill, 11","688296","628492","$ 69.97","1","$ 69.97","$ 154.99","$ 69.97","ABP7VDOH06O4W","1","B09K2F7Q4N","0194895755081","194895755081","B09K2LZ999","Columbia","no"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 10","54249","36751","$ 92.72","1000","$ 92.72","$ 219.00","$ 100.09","-","3","B09K2FXKR6","0194895755388","194895755388","B0CS3G4RL4","Columbia","no"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 10.5","54439","36937","$ 65.00","","$ 65.00","$ 219.00","$ 137.11","A11DR1KE55C6PH","2","B09K2YR449","0194895755395","194895755395","B0CS3G4RL4","Columbia","yes"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 11.5","53054","36399","$ 65.00","","$ 65.00","$ 219.00","$ 146.60","A3KPHGJZVOLD1G","3","B09K2F5MY6","0194895755418","194895755418","B0CS3G4RL4","Columbia","yes"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 13","53486","36523","$ 65.00","","$ 65.00","$ 229.00","$ 133.83","ANZYNJW9IIF9C","2","B09K2CQNMR","0194895755432","194895755432","B0CS3G4RL4","Columbia","yes"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 8.5","52624","35820","$ 133.44","1000","$ 133.44","$ 220.29","$ 137.20","AP3VA1GJZM3EQ","3","B09K31L5RT","0194895755494","194895755494","B0CS3G4RL4","Columbia","no"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 9","53974","36478","","","$ 157.18","$ 219.00","$ 145.56","A3KPHGJZVOLD1G","3","B09K2KSRSP","0194895755500","194895755500","B0CS3G4RL4","Columbia","yes"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 8.5","54179","36220","$ 124.82","1","$ 124.82","$ 229.00","$ 125.17","-","1","B09K2RDXHD","0194895755814","194895755814","B0CS3G4RL4","Columbia","no"
"Columbia Men's Fairbanks Omni-Heat, Titanium II/Warm Copper, 9.5","53885","36849","","","$ 156.99","$ 239.00","$ 139.05","-","1","B09K2PLWQD","0194895755838","194895755838","B0CS3G4RL4","Columbia","no"
"Columbia Men's Expeditionist Boot, Black/Graphite, 10","394733","277906","$ 80.00","","$ 80.00","$ 278.15","$ 162.05","AUZHYMZYT39ZN","1","B09K2MM3CT","0194895757481","194895757481","B09K31G72L","Columbia","yes"
"Columbia Men's Expeditionist Boot, Black/Graphite, 8","388491","280655","$ 80.00","1","$ 80.00","$ 278.00","$ 162.05","AUZHYMZYT39ZN","1","B09K2RCYFX","0194895757580","194895757580","B09K31G72L","Columbia","yes"
"Columbia Men's Hatana Max Outdry Hiking Shoe, Black/Compass Blue, 10 Wide","91091","83362","","","$ 153.85","$ 222.71","$ 146.51","AP3VA1GJZM3EQ","1","B09K2MTM2K","0194895757764","194895757764","B096JCFGX6","Columbia","yes"
"Columbia Men's Hatana Max Outdry Hiking Shoe, Black/Compass Blue, 11 Wide","93353","83460","","","$ 134.12","$ 222.71","$ 137.22","AP3VA1GJZM3EQ","1","B09K2GSBFF","0194895757788","194895757788","B096JCFGX6","Columbia","yes"
"Columbia Men's Hatana Max Outdry Hiking Shoe, Black/Compass Blue, 7.5","92668","81129","","","$ 108.96","$ 216.10","$ 109.60","-","1","B09K2HCZZH","0194895758013","194895758013","B096JCFGX6","Columbia","yes"
"Columbia Mens Trailstorm Peak Mid Hiking Shoe, Extreme Midnight/Bright Indigo, 10.5 US","147293","126169","","","$ 112.99","$ 207.13","$ 123.64","A1BMYXFTS7NTJR","1","B09K29LWBQ","0194895763208","194895763208","B096JKDSSH","Columbia","no"
"Columbia Men's Trailstorm Peak Mid Hiking Shoe, Extreme Midnight/Bright Indigo, 11","145197","125528","","","$ 112.99","$ 139.62","$ 119.35","A1BMYXFTS7NTJR","1","B09K29CR98","0194895763215","194895763215","B096JKDSSH","Columbia","no"
"Columbia Men's Trailstorm Peak Mid Hiking Shoe, Extreme Midnight/Bright Indigo, 11.5","154634","128372","","","$ 112.49","$ 140.39","$ 119.91","-","1","B09K2S528M","0194895763222","194895763222","B096JKDSSH","Columbia","no"
"Columbia Men's Trailstorm Peak Mid Hiking Shoe, Extreme Midnight/Bright Indigo, 8","151758","128457","$ 87.99","1","$ 87.99","$ 149.04","$ 93.59","A1BMYXFTS7NTJR","1","B09K2N8HTL","0194895763291","194895763291","B096JKDSSH","Columbia","no"
