"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia Men's Fairbanks Omni-Heat, Black/Cordovan, 7.5","54823","37502","","","","$ 261.53","","-","","B08MNR46N7","0194004689801","194004689801","B0CS3G4RL4","Columbia","yes"
"Columbia Men's Fairbanks Omni-Heat, Elk/Rusty, 11","53951","37072","","","","$ 252.91","","-","","B08MPFYTFN","0194004689894","194004689894","B0CS3G4RL4","Columbia","yes"
"Steve Madden Women's Travel Flat Sandal, Clear, 5.5","118876","121807","","","","$ 167.68","$ 40.14","-","","B0849ZJXTQ","0194068112536","194068112536","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Tan Suede, 7.5","61873","65326","$ 24.99","39","$ 24.99","$ 81.95","$ 24.99","A24V851RG6UNB7","1","B0BDTMRC8Q","0194068430906","194068430906","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Bettyy1, Black, 11","189942","192709","$ 73.39","13","$ 73.39","$ 183.99","$ 144.56","-","0","B08FSQVTD3","0194068295710","194068295710","B0CG6FZKSD","Steve Madden","yes"
"Columbia Men's Tunnel Falls Interchange Jacket, Delta, Large","381187","263088","$ 113.50","29","$ 109.00","$ 199.99","$ 117.46","A3LYWQ7B7E7Z2","3","B08MQ9MFSF","0194004812414","194004812414","B09XB3LNN6","Columbia","no"
"Columbia Men's Tunnel Falls Interchange Jacket, Stone Green, Medium","392061","261869","$ 135.85","","$ 135.00","$ 260.00","$ 135.00","A2464GHAP5ZGVG","1","B08MPYQZ1Y","0194004812520","194004812520","B09XB3LNN6","Columbia","no"
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 8.5 M US","341251","308273","$ 59.95","6","$ 59.95","$ 139.00","$ 70.52","A1G9RBEK6CB71F","1","B07VS4GQJZ","0194068092449","194068092449","B07VPWYTQB","Steve Madden","no"
"Steve Madden Women's Starling Sneaker, Gold Snake, 9 M US","28312","18688","$ 46.99","58","$ 46.99","$ 155.04","$ 46.99","A24V851RG6UNB7","1","B085B5RHMP","0194068198035","194068198035","B0C62Q82KM","Steve Madden","no"
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7","589865","739317","$ 59.95","4","$ 58.95","$ 99.99","$ 63.98","ANZYNJW9IIF9C","2","B0849WK7KQ","0194068495639","194068495639","B0CLHWGNG8","Steve Madden","no"
"Steve Madden Women's Elore Sneaker, White , 7.5 M US","63821","87040","$ 39.99","120","$ 39.99","$ 69.95","","-","0","B082Z1JGG5","0194068391849","194068391849","B085B5TBKT","Steve Madden","yes"
"Columbia Men's Bugaboot Celsius, Graphite/Black, 8.5","221723","158934","","","$ 120.00","$ 172.49","$ 131.36","A1BMYXFTS7NTJR","1","B08P5SSV3Y","0194004697929","194004697929","B0CBRN8B23","Columbia","yes"
"Steve Madden Women's Starling Sneaker, Gold Snake, 8.5 M US","28112","18528","$ 46.99","35","$ 46.99","$ 160.26","$ 46.99","A24V851RG6UNB7","1","B085B4WHSN","0194068198011","194068198011","B0C62Q82KM","Steve Madden","no"
"Columbia Men's Standard Tech Trail Polo, UK - Azul, XX-Large","772179","881085","","","$ 80.01","$ 127.15","$ 103.04","A3DINL8VX725VT","1","B08N395348","0194004871893","194004871893","B08QC2DRS7","Columbia","no"
"Steve Madden Women's Travel Flat Sandal, Clear, 9","118111","119692","","","","$ 167.68","$ 84.45","-","","B081Q9BDC4","0194068112741","194068112741","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 7.5 M US","346038","322193","$ 79.95","22","$ 79.95","$ 131.95","$ 81.80","A1G9RBEK6CB71F","1","B07VR1W497","0194068092364","194068092364","B07VPWYTQB","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Tan Suede, 10","64316","64350","$ 24.99","8","$ 24.99","$ 84.95","$ 24.99","A24V851RG6UNB7","1","B08676TFG6","0194068430951","194068430951","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's ROSELITA Wedge Sandal, White Leather, 8.5","573764","720619","$ 59.95","17","$ 59.95","$ 99.99","$ 66.30","A1G9RBEK6CB71F","1","B081Q9J6TV","0194068023344","194068023344","B0CLHWGNG8","Steve Madden","no"
"Steve Madden Women's ROSELITA Wedge Sandal, White Leather, 9.5","596997","741627","$ 69.95","9","$ 69.95","$ 128.98","$ 69.95","A1G9RBEK6CB71F","1","B083FQZ1W3","0194068023405","194068023405","B0CLHWGNG8","Steve Madden","no"
"Steve Madden Women's Uplift Heeled Sandal, Camel Patent, 10","216449","240329","$ 24.95","3","$ 24.95","$ 109.95","$ 24.95","A1G9RBEK6CB71F","1","B081Q9PNGG","0194068104289","194068104289","B0CLXRTTRZ","Steve Madden","no"
"Steve Madden Womens Gills-C Sneaker, Green Camo,9.5","65469","65048","$ 39.95","5","$ 39.95","$ 63.95","$ 39.99","A3V17JP5RCORRR","1","B081P7XMZ3","0194068364126","194068364126","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 6.5","59165","83020","$ 59.40","4","$ 59.40","$ 64.95","","-","0","B081QBHXDP","0194068263733","194068263733","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8","59714","82730","$ 43.42","16","$ 43.42","$ 64.95","","-","0","B081Q9JSFT","0194068263856","194068263856","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Womens Gills-C Sneaker, Green Camo,5.5","63256","61248","$ 39.95","2","$ 39.95","$ 63.95","$ 39.97","A3V17JP5RCORRR","1","B081P9751X","0194068364041","194068364041","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 9","60020","81549","$ 43.42","","$ 43.42","$ 69.00","","-","0","B081Q9XHR2","0194068263931","194068263931","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 9.5","60131","81984","$ 43.42","1000","$ 43.42","$ 95.53","","-","0","B0825S8116","0194068263979","194068263979","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden womens Dual Flat Sandal, Black Leather, 10 US","62299","83394","$ 43.42","4","$ 43.42","$ 69.00","","-","0","B081Q9N25N","0194068264013","194068264013","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 11","61035","80852","$ 59.40","19","$ 59.40","$ 108.85","","-","0","B0851ZX6V6","0194068264051","194068264051","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7","194010","192837","","","$ 152.14","$ 152.14","$ 142.37","ANZYNJW9IIF9C","1","B083CRGKCV","0194068295635","194068295635","B0CG6FZKSD","Steve Madden","yes"
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7.5","191249","191879","","","","$ 120.00","","-","","B08SMQ9LSF","0194068295642","194068295642","B0CG6FZKSD","Steve Madden","yes"
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5","188378","190799","$ 99.95","9","$ 99.95","$ 99.95","","-","0","B08SMPW76Z","0194068295666","194068295666","B0CG6FZKSD","Steve Madden","yes"
"Steve Madden Women's Bettyy1 Combat Boot, Black, 9.5","191285","192371","$ 99.68","","$ 99.68","$ 100.00","","-","0","B08SMN872G","0194068295680","194068295680","B0CG6FZKSD","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Tan Suede, 6","62915","63222","$ 24.99","8","$ 24.99","$ 84.95","$ 24.99","A24V851RG6UNB7","2","B0867781TR","0194068430876","194068430876","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Tan Suede, 8.5","66041","61758","$ 24.99","47","$ 24.99","$ 81.95","$ 24.99","A24V851RG6UNB7","1","B0BDTLKKWP","0194068430920","194068430920","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Tan Suede, 9.5","63195","63634","$ 24.99","39","$ 24.99","$ 81.95","$ 24.99","A24V851RG6UNB7","1","B0BDTM16RN","0194068430944","194068430944","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Carrson Heeled Sandal, Yellow Snake, 6","286115","234706","$ 70.29","1","$ 70.29","$ 89.95","","-","0","B07WFQX28J","0194068055765","194068055765","B019D2YXS0","Steve Madden","yes"
"Steve Madden womens Signal Heeled Sandal, Clear, 8.5 US","132544","130280","","","","$ 183.99","$ 133.95","-","","B0822DB7B8","0194068344081","194068344081","B099Y9KB7Z","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Green Camo, 7.5","63192","62266","$ 39.95","12","$ 35.99","$ 61.95","$ 41.53","A3V17JP5RCORRR","2","B081P7BYP9","0194068364089","194068364089","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Gold Leather, 8","64661","89987","$ 53.16","1","$ 40.99","$ 141.21","$ 59.69","A24V851RG6UNB7","1","B081QBFGQK","0194068263887","194068263887","B0C62SWSGJ","Steve Madden","no"
"Steve Madden Women's Starling Sneaker, Gold Snake, 11 M US","27730","18271","","","","$ 86.99","","-","","B085B5J7BQ","0194068198097","194068198097","B0C62Q82KM","Steve Madden","no"
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 9.5 M US","355398","321952","$ 109.95","17","$ 109.95","$ 144.83","$ 109.95","A1G9RBEK6CB71F","1","B07VR1XW28","0194068092524","194068092524","B07VPWYTQB","Steve Madden","no"
"Steve Madden Women's Elore Sneaker, White , 6.5 M US","63084","87072","$ 39.99","125","$ 33.50","$ 118.28","$ 41.68","A1XZ3PFSGU10KM","2","B082Z1Z32S","0194068391801","194068391801","B085B5TBKT","Steve Madden","yes"
"Steve Madden womens Elore Sneaker, White, 8 US","62984","84585","$ 39.99","218","$ 35.96","$ 69.95","$ 41.05","-","0","B082Z1WX4Z","0194068391863","194068391863","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, White , 9 M US","63445","85890","$ 39.99","131","$ 39.99","$ 123.56","","-","0","B082Z1FPLR","0194068391900","194068391900","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, White , 9.5 M US","63318","85464","$ 39.99","10","$ 39.99","$ 59.95","","-","0","B082YZT2GD","0194068391924","194068391924","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Elore Sneaker, White , 10 M US","64700","86658","$ 39.99","16","$ 39.99","$ 59.95","","-","0","B082Z1SJYZ","0194068391948","194068391948","B085B5TBKT","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 5.5","60090","85611","$ 44.91","12","$ 44.91","$ 108.85","$ 83.98","-","0","B0887TF3MM","0194068417198","194068417198","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 7.5","58041","80839","$ 44.91","1000","$ 44.91","$ 73.32","","-","0","B082Z1W7YP","0194068417310","194068417310","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden womens Dual Flat Sandal, Tan Leather, 9.5 US","59033","83125","$ 44.91","79","$ 44.91","$ 96.22","$ 83.98","-","0","B082Z1SBJ4","0194068417433","194068417433","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 6 US","32182","38531","$ 39.95","5","$ 39.95","$ 82.90","$ 98.19","A1195MQ583AB5O","1","B081P8LCS5","0194068426923","194068426923","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 7.5","60702","82937","$ 40.81","115","$ 40.81","$ 64.95","","-","0","B081Q9DMKT","0194068263818","194068263818","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Starling Sneaker, Black Multi Athletic, 7.5 M US","27886","18482","$ 74.95","18","$ 74.95","$ 163.98","","-","0","B082XXBP2D","0194068382311","194068382311","B0C62Q82KM","Steve Madden","yes"
"Steve Madden Women's Travel Flat Sandal, Clear, 10","120270","120668","","","","$ 167.68","$ 65.90","-","","B081W8MDD9","0194068112802","194068112802","B0856L7S4J","Steve Madden","no"
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8.5","60474","80461","$ 43.42","46","$ 43.42","$ 64.95","","-","0","B081Q9PPTR","0194068263894","194068263894","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Bettyy1 Combat Boot, Black, 5","174955","194366","","","","$ 189.98","$ 144.56","-","","B08FSSMR6N","0194068295598","194068295598","B0CG6FZKSD","Steve Madden","yes"
"Steve Madden Women's Signal Heeled Sandal, Clear, 7","126823","128908","","","","$ 134.73","","-","","B081WNLV75","0194068344050","194068344050","B099Y9KB7Z","Steve Madden","yes"
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 8 US","32466","38464","$ 40.16","4","$ 40.16","$ 82.90","$ 98.19","A1195MQ583AB5O","1","B081P424SM","0194068427043","194068427043","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Tan Suede, 6.5","64311","63656","$ 24.99","11","$ 24.99","$ 81.95","$ 24.99","A24V851RG6UNB7","1","B0BDTL5Z25","0194068430883","194068430883","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Gills-C Sneaker, Green Camo,6.5 M US","64020","62673","$ 39.95","5","$ 39.95","$ 63.95","$ 40.23","A3V17JP5RCORRR","1","B081P3VTHJ","0194068364065","194068364065","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Starling Sneaker, Gold Snake, 8 M US","27454","18489","$ 46.99","71","$ 46.99","$ 95.97","$ 46.99","A24V851RG6UNB7","1","B085B5DX39","0194068197991","194068197991","B0C62Q82KM","Steve Madden","no"
"Steve Madden Roselita Cognac Cork Lightweight Ankle Strap Platform Wedge Sandals (Cognac Leather, 6)","114273","95701","$ 59.95","20","$ 59.95","$ 99.95","$ 66.32","A1G9RBEK6CB71F","1","B08WVY7XNX","0194068495615","194068495615","B0855GBCJ3","Steve Madden","no"
"Steve Madden Women's Grace Slide Sandal, Rhinestone, 8 M US","28803","48921","$ 59.95","19","$ 59.95","$ 64.96","","-","0","B083D21Q6K","0194068527095","194068527095","B08815LZQS","Steve Madden","yes"
"Steve Madden Women's Irenee Heeled Sandal, Clear, 7.5","32181","38485","$ 49.97","9","$ 49.97","$ 81.95","","-","0","B082Z13HSK","0194068551960","194068551960","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Irenee Heeled Sandal, Clear, 8.5","32221","38574","$ 39.38","","$ 39.38","$ 81.95","","-","0","B082Z1YYCC","0194068552042","194068552042","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 7 Wide","95749","94473","$ 60.99","24","$ 60.99","$ 89.95","","-","0","B083FQFZY8","0194068583053","194068583053","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 9 Wide","99173","96065","$ 66.29","19","$ 66.29","$ 89.95","","-","0","B083FQZ6K8","0194068583091","194068583091","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden womens Charlie Sneaker, White, 7.5 US","41669","36938","$ 72.32","18","$ 72.32","$ 135.00","$ 74.95","A2NA17Y01W0O3P, A1LEM297LNF1FK","4","B08G4SX4VY","0194068831901","194068831901","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White, 11","41564","36925","$ 52.46","12","$ 52.46","$ 135.00","$ 84.94","A2WU6JHR5PVKH1","2","B0973HDR9X","0194068831963","194068831963","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White, 5","42072","37050","$ 52.46","13","$ 52.46","$ 135.00","$ 99.88","A1195MQ583AB5O","1","B0973HD3N4","0194068831857","194068831857","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White, 5.5","42460","37406","$ 52.46","43","$ 52.46","$ 164.00","$ 106.69","A1195MQ583AB5O","1","B08G49DPYJ","0194068831864","194068831864","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White, 6","41374","36936","$ 52.46","53","$ 52.46","$ 135.00","$ 74.95","A2NA17Y01W0O3P","3","B08G4N1V77","0194068831871","194068831871","B0CW2324TY","Steve Madden","yes"
"Steve Madden womens Catcher Sneaker, White, 9.5 US","42039","37107","$ 52.46","67","$ 52.46","$ 135.00","$ 74.95","A1L8QQ0P66TIO0, A2NA17Y01W0O3P","3","B08PMGMSQ8","0194068831949","194068831949","B0CW2324TY","Steve Madden","yes"
"Steve Madden Womens Charlie Sneaker, White, 10 US","41586","36819","$ 74.95","7","$ 74.41","$ 135.00","$ 74.42","A1L8QQ0P66TIO0, A1LEM297LNF1FK, A1P0NJAHEQ2TV2, A2NA17Y01W0O3P","5","B08G4FXJ19","0194068831956","194068831956","B0CW2324TY","Steve Madden","yes"
"Steve Madden womens Catcher Sneaker, White, 8.5 US","41899","36800","$ 52.46","73","$ 52.46","$ 135.00","$ 74.95","A1LEM297LNF1FK, A2NA17Y01W0O3P","4","B08G4QZ8Q3","0194068831925","194068831925","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Starling Sneaker, White Multi, 11","28359","18667","$ 76.84","","$ 76.84","$ 162.33","","-","0","B07VPDNL3K","0194068038249","194068038249","B0C62Q82KM","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 6.5","61276","83298","$ 44.91","92","$ 44.91","$ 64.95","","-","0","B082Z2BH2V","0194068417259","194068417259","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 9","59397","81644","$ 44.91","114","$ 44.91","$ 108.85","$ 83.98","-","0","B082Z2JJKC","0194068417402","194068417402","B0C62SWSGJ","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 10 Wide","96835","94854","$ 70.01","25","$ 70.01","$ 89.95","","-","0","B083FR5LVG","0194068583114","194068583114","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Flavor Mule, Tan Suede, 8.5 Wide","94188","94868","$ 70.01","30","$ 70.01","$ 89.95","","-","0","B083FRDFK9","0194068583084","194068583084","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White, 7","41439","36899","$ 74.35","10","$ 74.35","$ 135.00","$ 74.95","A2NA17Y01W0O3P, A1LEM297LNF1FK","3","B08G4FFSQ2","0194068831895","194068831895","B0CW2324TY","Steve Madden","yes"
"THE NORTH FACE Men's Short Sleeve Half Dome Tee, TNF White, X-Large","163152","134409","$ 29.10","1","$ 29.10","$ 55.94","$ 51.16","A3BQVP4VG6GIFZ","2","B07TQF3BDS","0194112016971","194112016971","B00OTWNERG","THE NORTH FACE","no"
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7.5","572279","723165","$ 59.95","6","$ 59.95","$ 135.32","$ 64.06","A1G9RBEK6CB71F","1","B0849YPXXJ","0194068495646","194068495646","B0CLHWGNG8","Steve Madden","no"
"THE NORTH FACE Women's Aphrodite Motion Pant, Twill Beige, XX-Large Regular","153698","160747","","","$ 106.99","$ 107.99","$ 106.92","A27VKVINMW856Q","1","B07XTS1XQK","0194112143318","194112143318","B07GCBSB5W","THE NORTH FACE","yes"
"THE NORTH FACE Women's Aphrodite Motion Capri Pants (Standard and Plus Size), TNF Black 2, XX-Large","281588","344832","","","","$ 133.01","$ 72.82","-","","B07TXHDMGZ","0194112145435","194112145435","B0CV7TT3GQ","THE NORTH FACE","yes"
"THE NORTH FACE Men's Paramount Active Pant, TNF Black, 36 Regular","98078","114591","","","","$ 147.88","$ 116.61","-","","B07TS8NRMD","0194112270076","194112270076","B07LC66S8T","THE NORTH FACE","no"
"Steve Madden Women's Flavor Mule, Tan Suede, 7.5 Wide","97221","95139","$ 73.48","7","$ 73.48","$ 89.95","","-","0","B083FRM3MQ","0194068583060","194068583060","B0B4TNW3WY","Steve Madden","yes"
"Steve Madden Women's SLINKY30 Wedge Sandal, Black, 11","54207","72692","$ 79.99","3","$ 79.99","$ 163.00","","-","0","B0823M2RGR","0194068179386","194068179386","B0C678Z8PV","Steve Madden","yes"
"Steve Madden Women's Irenee Heeled Sandal, Rose, 6","31725","38254","$ 34.99","1","$ 34.99","$ 69.95","","-","0","B091SSCV2V","0194068897099","194068897099","B0CS3ZGJ4V","Steve Madden","yes"
"Steve Madden Women's Travel Flat Sandal, White, 7.5","119168","118521","","","","$ 109.18","$ 108.68","-","","B083GRQ535","0194068629003","194068629003","B0856L7S4J","Steve Madden","yes"
"Steve Madden Women's Irenee Sandal Light Grey Suede 7.5 W","33609","41438","","","","$ 124.79","","-","","B08F9MRG7N","0194068874281","194068874281","B0CS3ZGJ4V","Steve Madden","yes"
"THE NORTH FACE Women's ThermoBall Lace Up Waterproof Snow Boot, TNF Black/Whisper White, 5","320594","239409","","","","$ 212.34","$ 195.17","-","","B08BJB4M5D","0194115608920","194115608920","B08BW3PVPV","THE NORTH FACE","yes"
"Champion Reverse Weave Sweatshirt S101 XL Pink Candy","1368267","1195396","$ 52.99","100","$ 52.98","$ 56.15","$ 52.96","A2EDR7YR1BSPTD","13","B07WNYC5S1","0194164001666","194164001666","","Champion","no"
"Champion Men's Heritage Tee, Script Logo, Black-Y08254, Small","427473","517920","$ 19.95","1","$ 13.76","$ 25.00","$ 18.75","A3QKZ7HDF3KX7V","3","B07T7Y5LM8","0194164119484","194164119484","B0CR93VSYN","Champion","no"
"Champion Womens T-shirt, Classic Tee, Comfortable For Script (Plus Size Available), Black Script, Medium US","7683","7958","$ 10.00","7","$ 10.00","$ 25.00","$ 22.74","AA1BP257RRJNC","3","B07S65ZYPY","0194164036781","194164036781","B0CRHGBDLJ","Champion","yes"
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, TNF Blue/TNF Black, 7","208537","752228","","","$ 75.10","$ 120.28","$ 93.50","-","0","B08BJ9C55F","0194115603468","194115603468","B07S212QNS","THE NORTH FACE","yes"
"Champion Men's Heritage Tee, Script Logo, Oxford Gray-Y08254, Small","433383","444414","$ 19.45","5","$ 19.44","$ 24.98","$ 19.44","A3TMS0RC44KWLZ","4","B07T6H68KY","0194164122491","194164122491","B0CR93VSYN","Champion","no"
"Champion Men's Heritage Tee, Script Logo, Oxford Gray-Y08254, X Large","451787","444171","$ 21.95","1","$ 21.95","$ 25.00","$ 21.95","A3517TQ6AXDNI6","2","B07T7Y6VTP","0194164122521","194164122521","B0CR93VSYN","Champion","no"
"THE NORTH FACE Men's Thermoball Jacket (as1, alpha, s, regular, regular, TNF Black)","315857","275418","","","$ 199.95","$ 239.95","$ 204.38","AZPPRMV8HVKZ8","1","B0BN179XV4","0194113578454","194113578454","B0BN17NP4B","THE NORTH FACE","no"
"Champion Men's Heritage Tee, Script Logo, Team Red Scarlet-Y08254, X Small","450583","445176","$ 22.00","12","$ 22.00","$ 32.96","$ 22.00","AL76JXRI1B1S9","2","B07T7HX5GK","0194164122903","194164122903","B0CR93VSYN","Champion","no"
"Champion Men's Heritage Tee, Script Logo, Team Red Scarlet-Y08254, Small","383538","429110","$ 22.00","11","$ 22.00","$ 32.96","$ 22.00","AL76JXRI1B1S9","2","B07T5CXQZV","0194164122910","194164122910","B0CR93VSYN","Champion","no"
"Champion Men's Heritage Tee, Script Logo, C Gold-Y08254, 2X Large","409851","414349","$ 25.00","2","$ 25.00","$ 25.00","$ 25.00","A2TVRE2CB5TELZ","1","B07T7Y5LFY","0194164123023","194164123023","B0CR93VSYN","Champion","no"
"THE NORTH FACE Men's Paramount Active Pant, TNF Black, 38 Regular","248836","338544","","","$ 130.28","$ 340.40","$ 118.92","A27VKVINMW856Q","1","B07TXH8HMD","0194112270151","194112270151","B07LC66S8T","THE NORTH FACE","no"
"THE NORTH FACE Women's Aphrodite Motion Pant, TNF Black, Large Regular","152144","158500","","","$ 112.12","$ 113.12","$ 92.97","A27VKVINMW856Q","1","B07XTSXJHS","0194112142052","194112142052","B07GCBSB5W","THE NORTH FACE","no"
"THE NORTH FACE Men's Paramount Active Pant, TNF Black, 34 Regular","103058","115581","$ 155.24","1","$ 155.24","$ 155.24","$ 126.40","A27VKVINMW856Q","1","B07TWHG7L6","0194112269988","194112269988","B07LC66S8T","THE NORTH FACE","no"
"THE NORTH FACE Women's Paramount Trail Hiking Shorts, TNF Black, 6 Long","439897","514267","","","","$ 55.00","","-","","B07TYPJVKC","0194113013245","194113013245","B07XVSH91T","THE NORTH FACE","yes"
"THE NORTH FACE Women's Aphrodite Motion Pant, Twill Beige, Large Regular","155994","159570","$ 99.18","4","$ 98.18","$ 99.18","$ 98.83","A27VKVINMW856Q","2","B07XTQ79RR","0194112143271","194112143271","B07GCBSB5W","THE NORTH FACE","no"
"Champion mens Heritage Long Sleeve Tee, Script Logo T Shirt, White-y08254, Small US","611515","531648","$ 25.00","2","$ 25.00","$ 40.00","$ 25.00","AL76JXRI1B1S9","1","B07T7Y7C5Q","0194164123474","194164123474","B0CM3Z7FPR","Champion","no"
"Champion Men's Heritage Tee, Script Logo, Black-Y08254, X Large","410340","442023","","","$ 26.99","$ 26.99","$ 32.72","A3AH1VCBQCU4B7","1","B07T7Y5LLV","0194164122316","194164122316","B0CR93VSYN","Champion","no"
"Champion mens Heritage Tee, Left Chest C Shirt, Black-y06145, Small US","259808","250749","","","$ 53.75","$ 54.75","$ 44.76","ANZYNJW9IIF9C","2","B081KLLQVW","0194164306280","194164306280","B0CR9W94LM","Champion","no"
"Champion Mens T-shirt, Heritage, Short-sleeve Cotton Tee, Heavyweight, Black Left Chest C, Medium US","243166","243493","","","","$ 54.75","$ 54.75","-","","B081KM6XFG","0194164306297","194164306297","B0CR9W94LM","Champion","yes"
"Champion mens Heritage Tee, Script Logo T Shirt, Black-y08254, Medium US","430050","448253","","","$ 26.99","$ 26.99","$ 32.72","A3AH1VCBQCU4B7","1","B07TB2SJP3","0194164119491","194164119491","B0CR93VSYN","Champion","no"
"Champion Men's Heritage Tee, Script Logo, Black-Y08254, Large","416584","429380","","","$ 26.99","$ 28.50","$ 32.72","A3AH1VCBQCU4B7","1","B07T5CXSV9","0194164122309","194164122309","B0CR93VSYN","Champion","no"
"Champion Women's The Authentic Sports Bra, Athletic Navy, X-Small","307194","326568","$ 24.90","1","$ 24.90","$ 24.90","$ 24.90","A2TVRE2CB5TELZ","1","B07QXLQKZT","0194164062902","194164062902","B07QZSYFDW","Champion","no"
"Champion Women's Motion Control Underwire Sports Bra, Red Flame, 34B","63364","56854","$ 44.99","1","$ 44.99","$ 45.00","$ 34.82","A4PZJUL3NQANM","1","B07S65RLPG","0194164017933","194164017933","B0C5GNBJNR","Champion","no"
"Champion mens Classic Jersey Tank, Screen Print Script T Shirt, Navy-y07718, Small US","217021","245042","$ 17.00","2","$ 17.00","$ 24.69","$ 17.00","A1K2YWZ25UMBAG","1","B095J9JHJC","0194164609688","194164609688","B095JKVFPF","Champion","no"
"Champion womens Plus Powerblend Hoodie, Script Logo Hooded Sweatshirt, Oxford Gray-y07466, 1X US","727019","646624","$ 39.53","2","$ 39.53","$ 50.00","$ 39.43","A3R6ERG1KTF9SQ","4","B081JBLTYT","0194164693076","194164693076","B07S66MS5Q","Champion","no"
"Champion Women's Plus Size Crewneck, Oxford Gray, 2X","724439","636204","$ 24.00","1","$ 24.00","$ 50.00","$ 24.00","A3QLSV9N3Q669V","4","B081JB183R","0194164693106","194164693106","B07K58YK42","Champion","no"
