Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",27062,27674,,,$307.06 ,$308.06 ,$307.96 ,-,1,B07VLKZHX6,0194182499940,1.94182E+11,B093R1LFWS,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",136,158,,,,$99.99 ,,-,,B07YZR883L,0194182875263,1.94183E+11,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",135,158,$111.34 ,2,$103.39 ,$134.43 ,$111.68 ,AF4GO035LHAA2,1,B07YZS97TQ,0194182875478,1.94183E+11,B093XKL7WZ,New Balance,no
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size S, Color: Grey/Yellow-Grey",68463,816420,$18.00 ,2,$18.00 ,$18.00 ,$18.00 ,A2TVRE2CB5TELZ,1,B09TX6CMGD,0194257025098,1.94257E+11,B07D17NNHK,Champion,no
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size L, Color: Grey/Yellow-Grey",71194,199462,$18.00 ,2,$18.00 ,$18.00 ,$19.34 ,A2TVRE2CB5TELZ,1,B09TX5LKTF,0194257025104,1.94257E+11,B07D17NNHK,Champion,no
"Champion Tri-Color Mesh Athletic Boys Active Shorts Size M, Color: Grey/Yellow-Grey",65977,1089880,$18.00 ,2,$18.00 ,$18.00 ,$18.00 ,A2TVRE2CB5TELZ,1,B09TX5FYYX,0194257025128,1.94257E+11,B07D17NNHK,Champion,no
"Champion Boys Heritage Short Sleeve Cotton Logo Tee Kids (Heritage White, Large)",824188,793994,$22.00 ,2,$22.00 ,$49.61 ,$44.07 ,A3MI4PP8HUEEDQ,1,B081QRT87W,0194257034496,1.94257E+11,,Champion,no
"Champion Boys Heritage Short Sleeve Cotton Logo Tee Kids (Heritage Navy, Medium)",1173336,1137432,,,$22.00 ,$39.99 ,$22.00 ,A1X0WPFY3GQTGX,1,B081QRS834,0194257034595,1.94257E+11,,Champion,no
Champion Boys Short-Sleeve Classic Logo Tee/Shirt/T-Shirt,773724,674854,$19.36 ,2,$19.36 ,$26.99 ,$22.14 ,A3MM37OCN70BL,1,B08RJZYJCY,0194257248350,1.94257E+11,B0C556KFG8,Champion,no
"Champion Script PO Boys Active Hoodies Size L, Color: Black/White",24800,40300,,,$44.00 ,$55.00 ,$44.00 ,A2DZAGJNPOUQQ,1,B097DT3ZCP,0194257392206,1.94257E+11,B0BV99S8H9,Champion,no
Champion Boy's Vertical Script Mesh Shorts (Big Kids) Black LG (16-18 Big Kid),318790,317904,,,$22.99 ,$26.83 ,$22.99 ,"A1X0WPFY3GQTGX, A1SQ6UKMFR9RX0",2,B09PK7R62Y,0194257646736,1.94258E+11,B0BK9R827M,Champion,yes
Champion Boy's Classic Script Tee (Big Kids) White SM (8-10 Big Kid),889314,798218,$14.30 ,16,$14.30 ,$36.33 ,$14.41 ,A2HH3AXHCFVTOL,2,B09N2F3YHL,0194257651242,1.94258E+11,B0BDQT5NSS,Champion,no
"Champion Boys Hertiage Script Mesh Short (Black AOP Solid, Small)",68921,120871,,,,$15.99 ,$16.64 ,-,,B0BM4JRDV1,0194257694201,1.94258E+11,B07D17NNHK,Champion,no
"Champion Boys Short Sleeve Logo Tee Shirt (Medium,Bozetto Blue)",47640,42237,,,,$20.39 ,$19.99 ,-,,B09SV6GJR2,0194257870100,1.94258E+11,B07755GJQF,Champion,no
"Champion Boys Short Sleeve Logo Tee Shirt (Medium,Crayon Orange)",652167,667252,$20.00 ,1,$20.00 ,$22.99 ,$20.00 ,A3MI4PP8HUEEDQ,1,B09SVBSRQK,0194257870186,1.94258E+11,,Champion,no
Nike Youth Air Max 270 React GS BQ0103 013 - Size 5Y,94769,83835,$89.95 ,1,$89.95 ,$214.63 ,$95.45 ,AURITBVDBH2KR,1,B08BJDSNVK,0194272701083,1.94273E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React GS BQ0103 013 - Size 5.5Y,97605,84882,$91.96 ,1,$91.96 ,$286.95 ,$93.68 ,AURITBVDBH2KR,3,B08BJFTHSJ,0194272701090,1.94273E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React GS BQ0103 013 - Size 6Y,96763,84136,$95.00 ,2,$95.00 ,$249.95 ,$93.24 ,"A2JQBA4RG0L924, A2779W9KDOTC64",4,B08BJD72ZW,0194272701106,1.94273E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React GS BQ0103 013 - Size 7Y,96703,84335,$99.99 ,3,$99.95 ,$140.00 ,$98.66 ,AURITBVDBH2KR,2,B08BJFD95T,0194272701120,1.94273E+11,B07VQGQVX5,Nike,no
Nike Youth Air Max 270 React (GS) BQ0103 104 - Size 6Y,215805,237335,$134.99 ,5,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,2,B0893JLMJ7,0194272701342,1.94273E+11,B098M12QK7,Nike,no
Nike Air Max Excee D2n (td) Fashion Casual Shoe Toddler Cj2004-100 Size 4,14397,13081,$99.90 ,1,$99.90 ,$107.76 ,$99.90 ,A2TVRE2CB5TELZ,1,B08BJD8MRZ,0194272709607,1.94273E+11,B0CN1RNB5R,Nike,no
"Nike Air Max 270 React SE GS Running Trainers CJ4060 Sneakers Shoes (UK 5 US 5.5Y EU 38, Oracle Aqua Black Ghost Green 300)",440704,304302,$144.99 ,12,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,3,B08BJCZRRL,0194272711549,1.94273E+11,B08MX7NHBB,Nike,no
Nike Air Max 270 React Se (gs) Casual Running Shoes Big Kids Cj4060-300 Size 6,430358,298579,$144.99 ,13,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,3,B08BJFR5XL,0194272711556,1.94273E+11,B08MX7NHBB,Nike,no
Nike Boy's Air Max 2090 (Big Kid) White/White/Wolf Grey/Pure Platinum 6 Big Kid M,394120,423515,$129.99 ,1,$129.99 ,$191.03 ,$129.99 ,A1RIIAX5ON26EB,1,B08CX6XWN2,0194272711952,1.94273E+11,B08DMLRZ1K,Nike,no
Nike Kawa Slide SE JDI (Little Kid/Big Kid) Black/White 5 Big Kid M,734951,2030462,$43.03 ,2,$35.08 ,$90.00 ,$41.56 ,AF4GO035LHAA2,3,B07ZJM2SYX,0194272718265,1.94273E+11,B0C7MZRLK3,Nike,no
Nike Kawa Slide SE JDI (Little Kid/Big Kid) Black/White 7 Big Kid M,703123,2049408,$41.00 ,2,$33.05 ,$81.54 ,$42.23 ,AF4GO035LHAA2,2,B07ZJQ5KSS,0194272718289,1.94273E+11,B0C7MZRLK3,Nike,no
"Nike Air Max 2090 Boys Shoes Size 11, Color: Black/White/Volt",418264,445997,$79.90 ,2,$79.90 ,$160.40 ,$79.90 ,A2TVRE2CB5TELZ,1,B09KP3M8FV,0194272719620,1.94273E+11,B08DMLRZ1K,Nike,no
Nike Mens Pullover Fleece Hoodie Light Blue,2020,1264,$74.85 ,22,$39.99 ,$126.37 ,$79.63 ,A2V6EZTP5BNBA5,2,B0BMN3RR9Y,0194272727076,1.94273E+11,B07BZ8VRGD,Nike,no
Nike Club Fleece Pullover Hoodie Royal,2018,1259,$64.99 ,4,$64.99 ,$129.59 ,$66.96 ,A3JXB14UUJLX53,1,B08TKMZMT1,0194272727243,1.94273E+11,B07BZ8VRGD,Nike,yes
"Nike MEN'S CLUB CREW SWEATSHIRT (Anthracite, Small)",13070,8327,$44.99 ,15,$44.99 ,$64.99 ,$54.95 ,A4QCB252L7I67,3,B09DTJY9P7,0194272728394,1.94273E+11,B0CPTGTVF3,Nike,yes
"Nike Club Fleece Crew Men's Sweatshirt Crewneck (Anthracite, XX-Large)",13157,8380,$55.98 ,1,$55.98 ,$69.99 ,$52.55 ,A2CT1QAPIGPTJE,3,B08QHKKPRM,0194272728431,1.94273E+11,B0CPTGTVF3,Nike,yes
Nike Club Fleece Crew - CJ1614 - Anthracite - 4XL,13270,8447,$57.95 ,2,$57.95 ,$70.00 ,$59.69 ,A6NI94LTQOFCS,4,B09WT5BFYH,0194272728455,1.94273E+11,B0CPTGTVF3,Nike,no
Nike Club Fleece Crew - CJ1614 - Navy - 4XL,13151,8359,$60.95 ,11,$60.95 ,$72.95 ,$60.95 ,A4QCB252L7I67,1,B09WT2VPD5,0194272728813,1.94273E+11,B0CPTGTVF3,Nike,no
"Nike Womens Dry High Neck Tank Top (as1, Alpha, x_l, Regular, Regular, RED)",79782,83395,$34.99 ,25,$34.99 ,$34.99 ,,-,0,B0BSN3KDX9,0194272732698,1.94273E+11,B09417GCGM,Nike,yes
"Nike Womens Pullover Fleece Hoodie (as1, alpha, m, regular, regular, Cardinal)",8086,5475,,,,$126.65 ,$65.66 ,-,,B09KGC8RMR,0194272735651,1.94273E+11,B0CL5H6S5W,Nike,no
"Nike Womens Club Fleece Jogger Sweatpants (Anthracite, Large)",12740,9646,$78.47 ,14,$78.47 ,$78.47 ,$78.38 ,A16BR548956SWI,1,B08NN7721Z,0194272736627,1.94273E+11,B0BWNXDRGQ,Nike,no
Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 8,55973,41608,$250.00 ,1,$250.00 ,$820.00 ,$250.21 ,"A25O0PJQBL1CZI, A376CR0MPZ9GLQ",5,B08RZDN96T,0194272882744,1.94273E+11,B0CPV7VHXN,Nike,no
Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 9,55764,41695,$250.00 ,1,$249.99 ,$930.00 ,$250.28 ,"AFW7WNX55N5K4, A25O0PJQBL1CZI",4,B08RZC78D8,0194272882768,1.94273E+11,B0CPV7VHXN,Nike,yes
Nike Mens Dunk Low Retro SP CU1726 500 Plum - Size 10.5,55943,41510,$256.00 ,,$255.00 ,$875.00 ,$294.28 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",5,B08TGW5HQ1,0194272882799,1.94273E+11,B0CPV7VHXN,Nike,no
Nike Dunk Low Men Daybreak/Barn-Plum CU1726-500 11.5,83813,83813,,,$279.99 ,$279.99 ,$279.99 ,A1HUBJ4H8FIZG0,3,B0CZ4BNXMR,0194272882812,1.94273E+11,B0CQZS1DW2,Nike,no
"Nike Mens Alpha Menace Pro 2 Mid Football Cleats (White/White-Chrome, Numeric_8_Point_5)",343967,334128,$149.99 ,1,$149.99 ,$299.99 ,$149.99 ,AY0Y045OPT6H7,1,B09BZYZQ7Y,0194272895034,1.94273E+11,B0CPTFW1SB,Nike,no
Nike Mens Air Force 1 Low CU9225 100 Supreme - Mini Box Logo White - Size 9.5,95582,111435,$193.00 ,14,$193.00 ,$315.50 ,$196.11 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",10,B08C4Z7F5D,0194274091267,1.94274E+11,B0CPTFFVQZ,Nike,no
"Nike Men's Air Force 1 Low Supreme Mini Box Logo White, White/White, 14",95832,112065,,,$239.00 ,$500.00 ,$239.15 ,AFW7WNX55N5K4,2,B08P3Y5R8P,0194274091342,1.94274E+11,B0CPTFFVQZ,Nike,no
"Nike Air Max 270 React Mens Casual Running Shoes Cw2625-100 (8.5, White University Red 100)",93765,82956,$194.99 ,1,$194.99 ,$214.99 ,$194.99 ,A1RIIAX5ON26EB,1,B0864Y79X5,0194274094503,1.94274E+11,B07VQGQVX5,Nike,no
Nike Boy's Air Max 270 (Big Kid) University Red/University Red/Black 5.5 Big Kid M,51151,40878,,,$130.00 ,$280.00 ,$142.50 ,A1ME9LZAEMLUMT,3,B084Z8NMVS,0194274631425,1.94275E+11,B0CPT7H8CH,Nike,yes
Nike Boy's Air Max 270 RF (Little Kid) University Red/University Red/Black 11 Little Kid M,50936,40840,$85.00 ,1,$85.00 ,$205.19 ,$86.20 ,AGG3HE0B7OOEQ,6,B08GDYJD3C,0194274631470,1.94275E+11,B0CPT7H8CH,Nike,no
Nike Air Vapormax Plus Women's Hydrogen Blue/Yellow/Laser Crimson CW5593-400 10,61756,48797,$299.99 ,1,$299.99 ,$431.00 ,$299.99 ,A1HUBJ4H8FIZG0,1,B09N2PLPX7,0194274644890,1.94275E+11,B0CM9FSV21,Nike,no
"NIKE Women's Sneaker, Multicolor, 7.5",427335,406512,$96.46 ,2,$88.51 ,$145.60 ,$84.40 ,AF4GO035LHAA2,2,B07Z4T1RKM,0194274686296,1.94275E+11,B07VYVTNF1,Nike,no
Nike Womens Court Vision Lo Womens Cw5596-100 Size 8,422233,406407,$76.68 ,2,$68.37 ,$145.60 ,$83.62 ,AF4GO035LHAA2,4,B07Z4SRV1S,0194274686302,1.94275E+11,B07VYVTNF1,Nike,yes
"Nike Windshield Elite Rectangular Sunglasses, Wolf Grey, 60/13/130",170288,232971,$106.95 ,6,$106.95 ,$256.90 ,$106.21 ,A33GT9GFT6JRXA,3,B085SHVBRW,0194274695090,1.94275E+11,B08YSZJSFJ,Nike,no
Nike Mens Cruiser Polarized Sunglasses,459448,403908,$77.95 ,6,$77.95 ,$77.95 ,$77.95 ,A1PKYT90J02XDY,1,B0C9JTL7KW,0194274782738,1.94275E+11,,Nike,no
Nike Kd13 Mens Basketball Shoe Ci9948-602 Size 3.5,659205,1133045,$129.90 ,1,$129.90 ,$299.93 ,$129.90 ,A2TVRE2CB5TELZ,1,B08B3K5SM6,0194275539065,1.94276E+11,B0CHHL7573,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/University Red/Deep Royal 5 Big Kid M,336046,343106,$189.99 ,1,$189.99 ,$195.00 ,$189.99 ,AGKOA5NP4EYVE,1,B08B3QSL29,0194275554914,1.94276E+11,B07G7BTMMK,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/University Red/Deep Royal 6 Big Kid M,335491,342202,$184.99 ,1,$184.99 ,$189.95 ,$184.99 ,AGKOA5NP4EYVE,2,B08B3HKXH2,0194275554938,1.94276E+11,B07G7BTMMK,Nike,no
"Nike Men's AIR MAX 270 React Shoes, White/Metallic Gold-black, 9",94462,84153,$109.99 ,1,$109.99 ,$179.00 ,$109.99 ,A1HGDLL7IC698Q,2,B08G9Z79WX,0194275556215,1.94276E+11,B07VQGQVX5,Nike,no
"Nike Air Max 270 React, White/Metallic Gold-black, 11",93580,84202,$148.00 ,1,$148.00 ,$199.00 ,$158.63 ,AFW7WNX55N5K4,1,B08G9QJY6H,0194275556253,1.94276E+11,B07VQGQVX5,Nike,no
"Nike Air Max 270 React, White/Metallic Gold-black, 12",97452,87037,$182.03 ,1,$182.03 ,$274.00 ,$181.95 ,-,1,B08G9PZQVK,0194275556277,1.94276E+11,B07VQGQVX5,Nike,no
"Nike Huarache Run DNA CH.1 Unisex Shoes Size 4, Color: White/Game Royal/Neutral Grey",17738,12653,$89.90 ,1,$89.90 ,$217.56 ,$89.90 ,A2TVRE2CB5TELZ,1,B088PDCPNV,0194275557403,1.94276E+11,B074GXFV5X,Nike,no
"Nike Womens Air Max 2090 Running Trainers CK2612 Sneakers Shoes (UK 3.5 US 6 EU 36.5, Blue Void Chrome Yellow Black 400)",313157,297823,$174.99 ,3,$174.99 ,$236.76 ,$174.99 ,A1RIIAX5ON26EB,1,B08BW1QRCH,0194275677675,1.94276E+11,B0CPTBVT2P,Nike,no
"Nike Women's Race Running Shoe, White Flash Crimson Hyper Violet Spruce Aura Vapor Green Black, Womens 10",151256,159023,$149.99 ,1,$149.99 ,$461.74 ,$149.99 ,AC5SALEF3X70Q,1,B083GRVDY7,0194276031117,1.94276E+11,B0C9RTVQY8,Nike,no
"NIKE Men's React Infinity Run FK Shoe, Racer Blue White BRT Crimson Black, 10",412894,407178,$149.95 ,2,$149.95 ,$259.95 ,$149.95 ,AEPJ432OCG5ET,1,B082R7PS5F,0194276045701,1.94276E+11,B0CPTF9NNF,Nike,no
"Nike Women's Swoosh Bra 2.0 (Navy, X-Small)",178496,254279,$88.71 ,1,$88.71 ,$99.08 ,$90.18 ,ANZYNJW9IIF9C,3,B08R953N3Q,0194276051559,1.94276E+11,B08R95WB1N,Nike,no
"Nike Women's Swoosh Bra 2.0 (Navy, X-Large)",171358,240802,$99.12 ,,$98.12 ,$99.12 ,$80.53 ,AUZHYMZYT39ZN,1,B08R975KVZ,0194276051597,1.94276E+11,B08R95WB1N,Nike,no
"Nike Mens Jacket Epic Knit 2.0 | Full-Zip Training & Fitness Jacket (US, Alpha, Small, Regular, Regular, Navy)",98463,86424,$53.90 ,2,$53.90 ,$55.00 ,$53.90 ,A218NCVVSLQN1Q,3,B0CKTT9HX6,0194276053485,1.94276E+11,B09M81972D,Nike,no
"Nike Mens Jacket Epic Knit 2.0 | Full-Zip Training & Fitness Jacket (US, Alpha, Medium, Regular, Regular, Navy)",98189,87185,$51.72 ,1,$51.72 ,$55.00 ,$53.86 ,-,1,B0CKTV429N,0194276053492,1.94276E+11,B09M81972D,Nike,no
"Nike MEN'S THERMA PULLOVER HOODIE (BLACK/WHITE, XXX-Large)",11473,7168,$64.99 ,1,$64.99 ,$199.99 ,$64.99 ,A2CT1QAPIGPTJE,4,B08PY2S26T,0194276054581,1.94276E+11,B08PY4L6FG,Nike,yes
"MEN'S NIKE THERMA PULLOVER HOODIE (Maroon, Large)",11523,7200,$76.00 ,75,$76.00 ,$150.35 ,$84.47 ,A3PVZDAU23M392,4,B08PYD71ZL,0194276055113,1.94276E+11,B08PY4L6FG,Nike,no
"Nike Mens Therma Pants (Black, Small)",51354,38369,$72.89 ,7,$70.89 ,$95.78 ,$78.18 ,A6NI94LTQOFCS,4,B09DQ979TJ,0194276055175,1.94276E+11,B0CPTHPCGV,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Green/White, Large)",294266,264427,$61.99 ,1,$61.99 ,$79.71 ,$62.88 ,A3HH1PYM1F0NH4,2,B08Q2TNZSP,0194276058657,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Navy/White, Large)",293959,259540,$62.78 ,8,$62.78 ,$64.25 ,$62.78 ,A218NCVVSLQN1Q,3,B08Q3GS9JL,0194276058763,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Royal/White, X-Large)",271922,248544,$39.98 ,9,$35.99 ,$72.46 ,$40.60 ,A218NCVVSLQN1Q,1,B08Q38WGKT,0194276058886,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Scarlet/White, Large)",287636,253855,$43.81 ,8,$39.82 ,$72.46 ,$44.52 ,A218NCVVSLQN1Q,1,B08Q2TWSSM,0194276059203,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Men's Air Zoom Tempo Next Shoe, Black White Volt, 9",391923,462563,,,$290.00 ,$306.82 ,$246.67 ,A3389DDRKC5SNE,1,B08F35R9P9,0194276085882,1.94276E+11,B08R4Q1BH6,Nike,yes
"Nike Mens Lebron Soldier XIV 14 Basketball Shoes (Light Smoke Grey-Orange Pulse, Numeric_11)",158622,142373,$194.98 ,1,$194.98 ,$224.99 ,$194.98 ,"A2M6E05Z9BQOR0, A2TRW29GWY9UWA",2,B09DBRK3DV,0194276095287,1.94276E+11,B096SWK6G6,Nike,no
NIKE Lebron Soldier XIV Hare Men Size 13.5 Color Lite Smoke Grey and Orange Pulse,175217,152416,,,$152.92 ,$152.92 ,$133.00 ,ANZYNJW9IIF9C,1,B0BSZXMZNY,0194276095331,1.94276E+11,B096SWK6G6,Nike,no
"Nike Men's Lebron Soldier XIV 14 Basketball Shoes, White/University Red-team Red, 11",165388,142396,$253.50 ,1,$253.50 ,$273.50 ,$263.49 ,A2O4XN2BBGRDQ,1,B0BCJCP592,0194276096062,1.94276E+11,B096SWK6G6,Nike,no
"Nike Men's Training Walking Shoe, Black White Dk Smoke Grey Grey, Womens 10",339961,375148,$124.99 ,49,$124.99 ,$179.95 ,$124.99 ,A1RIIAX5ON26EB,1,B082R6PQVW,0194276100172,1.94276E+11,B08JNFLYJ3,Nike,no
"Nike Men's Running Shoe, Black White Dk Smoke Grey Fog, 11",354740,402554,$124.99 ,16,$124.99 ,$179.95 ,$124.99 ,A1RIIAX5ON26EB,1,B082R78RP6,0194276100189,1.94276E+11,B08JNFLYJ3,Nike,no
NIKE - BNWT & BOX - WOMEN - SHOES SNEAKERS NIKE RENEW IN-SEASON TR 10 WOMEN BNWT Ck2576-001 - BLACK/BLACK-DK SMOKE GREY - 9,302917,250773,$215.00 ,1,$214.00 ,$231.00 ,$214.61 ,-,1,B082R6YLPG,0194276130575,1.94276E+11,B08P8FY8C5,Nike,no
Nike Air Max 270 Golf Black White Limited Edition CK6483-001 (Numeric_13),296760,298546,,,$256.70 ,$350.00 ,$255.79 ,A2O4XN2BBGRDQ,2,B08Y8W7364,0194276132487,1.94276E+11,B093YHN2N2,Nike,yes
"Nike Men's Victory Solid OLC Golf Polo (as1, Alpha, x_l, Regular, Regular, Blue)",109115,110923,$57.99 ,11,$57.99 ,$59.99 ,$57.99 ,A38NC52YZMEYGW,1,B0BN6YYRTJ,0194276309810,1.94276E+11,B0BDPMJTB7,Nike,no
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 8",113785,77995,$147.73 ,5,$120.00 ,$209.97 ,$119.73 ,A1OUYDYQGX8BEW,3,B082R6M8MY,0194276375563,1.94276E+11,B0CPTF3Z7G,Nike,yes
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 8.5",90512,79350,,,$115.00 ,$235.00 ,$114.95 ,A1OUYDYQGX8BEW,3,B082R6N25J,0194276375570,1.94276E+11,B0947LTT12,Nike,no
Nike Mens Air Force 1 '07 Craft CN2873 101 Summit White/Vast Grey - Size 11,7505,7070,$134.98 ,6,$133.00 ,$362.00 ,$131.26 ,A1OUYDYQGX8BEW,3,B082R715D9,0194276375624,1.94276E+11,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 13",7544,7123,,,$155.00 ,$232.95 ,$151.34 ,A1OUYDYQGX8BEW,3,B082R6W1MW,0194276375662,1.94276E+11,B0C39HGVRT,Nike,no
Nike Mens Air Force 1 '07 Craft CN2873 101 Summit White/Vast Grey - Size 14,36144,32333,$144.00 ,3,$144.00 ,$328.95 ,$144.15 ,A32TK0WWR5U726,1,B082R7CV6S,0194276375679,1.94276E+11,B0CPTFX9RF,Nike,no
Jordan Womens WMNS Air 1 Mid SE CV5276 001 Multicolor Patent - Size 5.5W,15018,914345,$219.95 ,14,$219.95 ,$300.00 ,$219.95 ,AURITBVDBH2KR,3,B08CXTSZKB,0194276384541,1.94276E+11,B0CPTHD1FB,Nike,no
"NIKE KILLSHOT 2 Leather Casual Shoes Mens 432997-128 (SAIL/SAIL-Gum YE), Size 7.5",258015,2284163,$190.72 ,5,$180.77 ,$189.95 ,$195.70 ,A3211FPPS63ST7,2,B0CMQWFM58,0194276397114,1.94276E+11,B089M9HPY9,Nike,no
Jordan Mens Jordan 1 Low 553558 606 Reverse Bred - Size 7.5,55981,41716,$166.00 ,1,$166.00 ,$346.50 ,$166.93 ,ABHZBJ18XURE0,3,B08CVRL6K9,0194276397817,1.94276E+11,B0CPV7VHXN,Nike,no
Nike Men's Shoes Air Force 1 '07 Low Worldwide Pack - Black Flash Crimson CK7648-001 (Numeric_10),7556,7140,$124.99 ,2,$124.99 ,$411.00 ,$175.19 ,-,5,B08DVFW4XN,0194276415139,1.94276E+11,B0C39HGVRT,Nike,no
"Nike Wildhorse 6 Mens Running Trainers BV7106 Sneakers Shoes (UK 8 US 9 EU 42.5, Barely Volt Black Poison Green 700)",139094,114599,$154.99 ,15,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B08CBJTZT2,0194276469293,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, Womens 10",139101,114267,,,$203.00 ,$257.95 ,$123.05 ,-,1,B082R76HZH,0194276471418,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, Womens 10",139583,116109,$119.99 ,1,$119.99 ,$298.97 ,$120.28 ,"A2F4LH0XDUN3Y6, A2APVTDTPQC44B",4,B082R7J9RD,0194276471432,1.94276E+11,B082VSV3BC,Nike,no
"NIKE Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, 14",140332,116229,$179.99 ,1,$179.99 ,$500.00 ,$179.99 ,A1UVBDYTOEMZUP,1,B082R7Q6MX,0194276471487,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 10",213111,198590,$144.00 ,5,$144.00 ,$268.88 ,$143.46 ,"AFW7WNX55N5K4, AURITBVDBH2KR",6,B08CXTQ91R,0194276560020,1.94277E+11,B0CPTG5KY2,Nike,no
"Nike Men's Running Shoe, Black, 10.5",92520,78580,$169.95 ,6,$169.95 ,$361.00 ,$143.94 ,AURITBVDBH2KR,6,B08CXTWT57,0194276560037,1.94277E+11,B0CPTF7MLX,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 12",218693,201433,$171.00 ,1,$160.00 ,$317.00 ,$162.18 ,AURITBVDBH2KR,7,B08CXTXRNL,0194276560068,1.94277E+11,B0CPTG5KY2,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 8",242413,205691,$139.95 ,2,$139.95 ,$285.00 ,$147.97 ,A38GCZO1Y368HR,6,B08CXTJH9Y,0194276560150,1.94277E+11,B0CPTHPJYR,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 9.5",239541,204258,$160.00 ,1,$149.95 ,$285.00 ,$154.74 ,APEJD0IN3Y0TE,6,B08CXTDPZ9,0194276560181,1.94277E+11,B0CPTHPJYR,Nike,no
"Nike Men's Running Shoe, White, 10",380631,387606,$141.86 ,28,$141.86 ,$249.67 ,$142.59 ,APEJD0IN3Y0TE,7,B08CXTWTVM,0194276560198,1.94277E+11,B0CPTFNZT9,Nike,no
Nike Mens Air Max 90 CZ5594 100 Triple White - Size 10.5,29334,24986,$149.95 ,2,$148.82 ,$285.00 ,$151.36 ,AURITBVDBH2KR,6,B08CXTDHV3,0194276560204,1.94277E+11,B0BKXBZNFH,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 11.5",237577,207394,$159.95 ,6,$158.00 ,$259.29 ,$156.85 ,APEJD0IN3Y0TE,6,B08CXVLMGF,0194276560228,1.94277E+11,B0CPTHPJYR,Nike,no
"NIKE Men's Race Running Shoe, Photon Dust White Obsidian Ozone Blue Gum Med Brown, 9.5",373817,380892,$144.99 ,2,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B083FR5J3K,0194276570050,1.94277E+11,B0CPTFNZT9,Nike,no
Nike Jordan Youth Air 1 Retro High OG GS 575441 201 Bio Hack - Size 3.5Y,46648,46915,,,$300.99 ,$449.00 ,$256.91 ,A2O4XN2BBGRDQ,2,B08P3V4LK2,0194276578872,1.94277E+11,B0CR45LZCC,Nike,no
Nike Classic99 Masters Edition Golf Hat - Grape/Vivid Purple/White (M/L),160680,142074,$37.75 ,5,$33.26 ,$77.00 ,$50.34 ,A2U52VHUC4YM81,2,B08N5KLMLM,0194276616499,1.94277E+11,B0BWNRY811,Nike,no
