Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
"New Balance Kid's 574 V1 Bungee Sneaker, Summer Fog/Lemon Haze/Uv Glo, 9 Wide Toddler",144737,150344,,,,,-,,B099TDFP85,196071897943,196071897943,B09XP1WRKR,New Balance,yes
New Balance Fresh Foam Arishi v4 Sea Salt/Sea Salt 9 D - Wide,121325,144300,,,,$127.55,-,,B0BN6SC98J,196432883721,196432883721,B0BXZNMTZV,New Balance,yes
"New Balance Women's Running Shoes, Grey Light Aluminum, 7",342743,329550,,,,,-,,B081MDCXWM,739980609599,739980609599,B0882CP67Z,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12",119054,111199,,,214.56,$212.07,ANZYNJW9IIF9C,1,B096N752VY,196071069500,196071069500,B0CVTTYB7K,New Balance,yes
"New Balance Men's 997h V1 Trainers, White Seasalt, 4",272931,309480,,,,,-,,B07DJ219QP,192662415152,192662415152,B0BJW26MQ9,New Balance,no
"New Balance Men's FuelCell SuperComp Elite V4 Running Shoe, White/Bleached Lime Glo/Hot Mango, 12",318261,500604,,,,,-,,B0C34R4VWK,197375651422,197375651422,B0C34VFM93,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,268643,251794,,,183.18,$178.18,AYN5A0CZC142X,1,B0BSMBV5FL,196432355075,196432355075,B0CWB3TJSX,New Balance,yes
"New Balance Kid's 574 V1 Disc Lace-up Sneaker, Summer Fog/Lemon Haze/Uv Glo, 1.5 Wide Little Kid",302869,331060,,,,,-,,B099TH6NV2,196071897400,196071897400,B08NJKLV56,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Incense/Cobalt/Aluminum, 7",258931,313097,,,138,,A34VQS15EC0GP3,1,B09K4PGGRG,196307422673,196307422673,B0BJW26MQ9,New Balance,no
"New Balance Women's 574 V2 Evergreen Sneaker, Navy/White, 5.5",247702,210322,,,207.72,$206.96,A2B9B9OGF1VYTL,1,B06XX9QLD3,739655529245,739655529245,B07HGKWX3T,New Balance,no
"New Balance Women's 574 Sneaker, Night Tide, 5",603600,1211480,,,,,-,,B08MWTHGQN,195481028961,195481028961,B07NY3GLSF,New Balance,no
"New Balance Men's Furon V7 Destroy FG Soccer Shoe, Silver/Brighton Grey/Copper, 10 Wide",606191,663807,,,169.59,$193.76,-,,B0BJ7FJJMN,196941106892,196941106892,B08BN6LF6J,New Balance,no
"New Balance Women's Sneaker, Beige, 7.5 AU",1334125,885286,,,281,$358.25,A2O4XN2BBGRDQ,1,B09XB6DFGB,195907821862,195907821862,B09Y2FLKPS,New Balance,no
"New Balance Men's DRFT V1 Running Shoe, Black/Silver Metallic, 7.5",362735,316202,,,,$127.30,-,,B07S1MKN7G,194182027372,194182027372,B0882BYQZD,New Balance,no
"New Balance Men's 574 Core Sneakers, Navy Blue Or2, 10.5",1766902,1383261,,,185.19,$185.19,ANZYNJW9IIF9C,1,B093X5DWYT,195907841990,195907841990,B0C3PPPMNS,New Balance,no
"New Balance 327 Womens Shoes Size 5.5, Color: Black/White",2375017,1718769,,,,,-,,B09VPN9ZDB,195173955865,195173955865,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, White/Black/Guava, 5",269,532,,,,,-,,B07DVHJN57,192983363088,192983363088,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",1086,1805,,,,,-,,B093QFC6SC,195907654460,195907654460,B096PR9JCT,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US",1803,3019,,,172.61,$85.00,-,0,B093X6V32F,195907841372,195907841372,B08BN9V242,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US",1700,2998,162.74,2,162.74,,-,0,B093X62BL9,195907841365,195907841365,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5",1736,3037,173.8,3,173.37,,-,0,B093X79DGP,195907841341,195907841341,B08BN9V242,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, Team Royal/Blue Oasis/Bleached Lime Glo, 5.5 X-Wide Big Kid",2871,3280,,,,,-,,B0C29RH5NZ,197375534671,197375534671,B096NKPSV6,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",2559,2955,,,189.99,,-,0,B096N9FZMZ,195907580066,195907580066,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 9.5 Wide",2623,2966,,,189.99,$219.04,-,0,B09YC18HTC,196432351664,196432351664,B096NKR8NM,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Washed Pink/Stone Pink/White, 10",2305,3790,,,131.88,$110.67,-,0,B09YBKWH3L,196432913589,196432913589,B08M39MS47,New Balance,yes
"New Balance Boy's 4040 V7 Rubber-Molded Baseball Shoe, Black/Optic White, 3.5 Wide Big Kid",13630,57430,,,,,-,,B0BJ7LRK49,196941413778,196941413778,B0BJ83MLFN,New Balance,yes
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 11.5 EE - Wide,5995,15615,,,199.99,,-,0,B0B8X6BVT1,196307443944,196307443944,B0CPR3LF4F,New Balance,yes
New Balance Men's Fresh Foam X More V4 Light Aluminum/Dark Moonstone 9.5 EE - Wide,6076,15217,,,178,,-,0,B0B8X7FKSY,196307443906,196307443906,B0CPR3LF4F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 9.5 Wide",11054,19053,,,,,-,,B09YBQFQ4L,196432391295,196432391295,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",6580,7645,,,,$79.10,-,,B09H3PCD5Q,196307429368,196307429368,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 9 Wide",11229,14756,,,,,-,,B09YGBLJBS,196432984701,196432984701,B09668YVJX,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 5.5",9640,9846,,,,,-,0,B096N8LJ7Q,196071083254,196071083254,B08PDDRL4X,New Balance,yes
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Whisper Grey, 6.5 M",8542,9051,,,99.99,,-,0,B08PCGNZSP,195173889115,195173889115,B0C7LWK3HG,New Balance,no
New Balance 550 Mens White Green Cream Size 7.5,24061,24128,,,197.18,$199.18,$168.60,A2B9B9OGF1VYTL,B0C6TW8VVH,196432397952,196432397952,B0C6YB46KZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 7 Wide,18666,28016,,,,$139.95,,-,B0BHL1Q5Q2,196307587242,196307587242,B0CWLBD594,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Quartz Grey/Black/Copper, 11 Wide",264,510,,,,$84.99,,-,B0BHKKG1BX,196652995860,196652995860,B089S7TS2F,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,883531,459798,,,182.18,$241.65,$148.99,AYN5A0CZC142X,B0BT2YGCNP,196432355372,196432355372,B0CWLC5H65,New Balance,no
New Balance WL574+ White/Grey Matter 9.5 B (M),22839,43921,,,120.75,$192.56,$132.07,A31AXZ2ONSA7MG,B0C7WLG7HV,196941300177,196941300177,B0BQ1QYRV1,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 4 X-Wide",2459,2510,,,,,,-,B0BF1CJ2FW,196071453668,196071453668,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 X-Wide",2486,2416,,,,,,-,B0BF1CPKQS,195907631058,195907631058,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 12 Wide",2460,2405,,,,$159.95,,-,B0B659PJ3Q,195907630853,195907630853,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",2504,2410,,,,$224.52,,-,B0B65D82FD,195907630655,195907630655,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 8.5 Narrow",2434,2406,,,,,,-,B0BF18MNCM,195907630457,195907630457,B096NKPSY5,New Balance,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5",55446,71779,,,,$129.95,$167.69,ANZYNJW9IIF9C,B096N8LJ3J,195907783818,195907783818,B0CLHNFF6X,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8 Wide",2570,2884,,,,$227.86,,-,B09K4VYBLM,196307470339,196307470339,B096NKR8NM,New Balance,yes
"New Balance Women's 574 V2 Meets 90s Sneaker, Grey Matter/Sea Salt/Maize, 9",903,1703,,,,$125.00,,-,B09YBF978Z,196432910342,196432910342,B08QNBXYG3,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 6.5 Big Kid",26100,20066,,,55.45,$69.99,,-,B09YB2G7GS,196432863068,196432863068,B08LM1657C,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid",26244,20143,,,55.45,$69.99,,-,B09YBS4CKZ,196432863136,196432863136,B08LM1657C,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",2626,2905,,,,$227.88,,-,B096N7SJB3,195907569184,195907569184,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",1089,1795,,,,$133.66,$84.95,-,B07RL5SM6Z,193684936083,193684936083,B096PR9JCT,New Balance,no
"New Balance Unisex 574 V2 Konkrete Jungle Sneaker, Black/Grey, 12 US Men",31296,23784,,,,$118.16,$124.59,-,B0BJ7GZNDJ,196941378428,196941378428,B0BJ826WQ7,New Balance,yes
New Balance Fresh Foam X 880v12 Pixel Green/Black 7.5 D (M),45816,663738,,,,$134.95,,-,B0BD1SFFSM,196307633758,196307633758,B0BWSM1PYZ,New Balance,yes
"New Balance Men's FuelCell SuperComp Elite V3 Running Shoe, White/Victory Blue, 14",57339,96105,,,,$250.00,,-,B09K4TS6CD,196307337236,196307337236,B0CP5VDXCD,New Balance,yes
"New Balance Women's Accelerate Pacer 3.5 Inch Fitted Short, Black, X-Small",1129579,1714941,,,,$34.95,,-,B09ZPVR8X7,196432528004,196432528004,B0CLF2LCRS,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 5.5 Wide",78421,102399,,,,$119.95,,-,B09H3NZH2D,196307622868,196307622868,B096NRVC69,New Balance,yes
New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black,6816,6043,,,,$79.99,,-,B08MWTBS65,195481297428,195481297428,B0CLRSJN3V,New Balance,yes
Women's New Balance Fresh Foam X 1080v12,2610,2933,,,,,,-,B0BSB6CQYR,196432365012,196432365012,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 9",10823,18511,,,,$159.95,$139.95,A1Q1PHSVIGZBP8,B09K4V55WS,196307335959,196307335959,B0CLP2D65F,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 6.5 Wide",9787,10051,,,,$252.90,$138.65,-,B096N7XRN4,196071083438,196071083438,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 W",46208,56472,,,,$217.93,,-,B096WLX6H2,195481447786,195481447786,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",47346,57190,,,,$199.99,,-,B09RSMCFBV,195907577837,195907577837,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 XW",47100,57606,,,,$177.85,,-,B096WJC4RK,195481448110,195481448110,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 M",46637,58666,,,,$252.38,,-,B096WL9G8K,195481447595,195481447595,B0B8THVT7V,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 Wide,3682,9578,,,,$188.23,,-,B0B8X6HCTT,196307434935,196307434935,B0CN3KT3CZ,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 5.5 Wide,3588,1419466,,,,$149.95,,-,B0BBJV1Q4L,196307434836,196307434836,B0CN3KT3CZ,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 8 Wide,3576,9571,,,,$188.23,,-,B0B8X7M7N5,196307434881,196307434881,B0CN3KT3CZ,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Reflection/Grey, 14",156789,143274,,,,$126.11,$126.11,-,B09K4PMFXK,196307502412,196307502412,B0CLNCTLSK,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Classic Pine/Angora/White, 8",1835,1835,,,,$99.99,$114.94,-,B0C34GDB92,197375705040,197375705040,B08YXQNDVB,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",254802,283378,,,,$209.38,,-,B096NFWJV2,195907576526,195907576526,B0CLKSK1GZ,New Balance,yes
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Oxygen Blue/Team Red, 3 Wide Infant",80344,98998,,,,$39.99,,-,B08P2C4XM7,195173921990,195173921990,B0C5N66B37,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 9",5178,10174,,,,$139.99,$110.00,A31AFALODO9N5A,B09YBP5RDG,196432384884,196432384884,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11 Wide",5190,10207,,,,$139.99,$125.10,A31AFALODO9N5A,B09YBP2DC8,196432384587,196432384587,B0CLDCBKLP,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black, 10.5",262,513,,,,$85.00,,-,B0B3B78R1D,196652340967,196652340967,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Vintage Indigo/Bleached Lime Glo/Purple Fade, 11 Wide",14511,18342,,,,$74.99,,-,B0C29MCWVZ,197375410142,197375410142,B09YB45QJS,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 13 Wide",1087,1791,,,,$109.95,,-,B09XRDQPKP,196432835508,196432835508,B096PR9JCT,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 13 Wide,19071,658993,,,,$243.34,,-,B0BRKQB7KR,196432344246,196432344246,B0CWLBD594,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",943,1723,,,,$177.84,,-,B093QJV28T,195907796818,195907796818,B08QNBXYG3,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",6626,7591,,,,$111.16,$79.04,-,B09H3PCD5Q,196307429368,196307429368,B08M4R6YKJ,New Balance,yes
"New Balance Men's 997H V1 Sneaker, TAN/Blue, 8 D US",15904,13501,,,,$210.00,,-,B07MKDXSGT,192662928515,192662928515,B0CNTKFWLN,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 6.5 Wide,188673,203687,,,,$185.18,$197.77,-,B0BRKNRHHH,196432348732,196432348732,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 5.5 X-Wide,718407,274018,,,,$139.99,,-,B0BRKMCFDS,196432349043,196432349043,B0CW9YNPNN,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 14 Narrow,18512,213471,,,,,,-,B0BHKQ8B1P,196307587693,196307587693,B0CWLBD594,New Balance,no
"New Balance Men's 237 V1 Sneaker, Black/Magnet/Gum, 16",11245,10773,,,,$100.00,,-,B099TFPRLX,195907745595,195907745595,B0CSJBC6WW,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Arctic Grey/Poppy, 11.5 Wide Little Kid",26290,20138,,,,$64.99,,-,B09YBTFZJN,196432800742,196432800742,B08LM1657C,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 8.5 M",46404,57650,,,,$257.96,,-,B096WJKSRH,195481447540,195481447540,B0B8THVT7V,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Mid-molded Baseball Shoe, Black/White, 6.5 US",541707,684271,,,129.99,$129.99,$136.45,A37AKHSJJWHZL4,B08PCGN26J,195481150464,195481150464,B0C5TLNQJX,New Balance,no
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,8705,15349,,,,$74.99,,-,B0BHKS1BRT,196941109060,196941109060,B0CLDBSWVT,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 W",46422,58200,,,,$192.56,$94.94,-,B096WLT3DP,195481448363,195481448363,B0B8THVT7V,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/White, 10.5 Wide",43547,73824,,,,$74.99,$74.95,-,B0C34D8JDR,197375539249,197375539249,B09YGVKDF2,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",34578,48975,,,,$203.57,$120.96,-,B09X19C5PG,195907632109,195907632109,B0B9BRT7LY,New Balance,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5",54703,88604,,,,$139.95,$177.78,A2B9B9OGF1VYTL,B096N832TP,195907783788,195907783788,B0CLHNFF6X,New Balance,yes
"New Balance Foy 306 Black/Red US Men's 11, Women's 12.5 Medium",91653,93660,,,,$158.00,$116.04,-,B0C4JH9LB1,196432822829,196432822829,B08ZQK4Y39,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe, Brighton Grey/Bleached Lime Glo/Summer Aqua, 1 Little Kid",12155,23419,,,,$101.22,,-,B09YCJZ8FN,196432657841,196432657841,B0BPJ3HMYP,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",1669,2996,,,,$235.00,,-,B093QJDM57,195907806098,195907806098,B08BN9V242,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 10.5",8167,24482,,,129,$139.00,$135.90,-,B08PCFC5XX,195481139261,195481139261,B0CLDBYVSX,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",39959,52452,,,,$257.90,,-,B09RSGT9DN,195907626795,195907626795,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Nimbus Cloud/Moonbeam, 9 Wide",2471,2424,,,,$169.95,,-,B09K4RK665,196307590242,196307590242,B096NKPSY5,New Balance,yes
"New Balance Women's Impact Run 3 Inch Short 22, Neon Dragonfly, Small",364207,376389,,,,$50.75,$49.78,-,B09Z7HVZ1L,196432526604,196432526604,B0BZTDGTRP,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Raincloud/Vintage Indigo/Bleached Lime Glo, 10 Wide",7451,13335,,,292.32,$292.32,$184.91,AUZHYMZYT39ZN,B0CLB62TH4,197375290805,197375290805,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 10.5 Wide",2489,2416,,,,$159.99,,-,B0BJ7H3K39,196652778647,196652778647,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 15 Wide",2505,2416,,,,$159.99,,-,B0BJ7H77NP,196652778708,196652778708,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",10597,18534,,,,$173.95,$139.95,-,B096NFRPLS,195907574850,195907574850,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8.5 X-Wide",89213,55466,,,236.62,$243.79,$236.62,A2B9B9OGF1VYTL,B0BB31WTXK,196432341429,196432341429,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 10.5 Narrow",14393,15805,,,,,,-,B0BB3FMVRW,196307624022,196307624022,,New Balance,no
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,6880,6094,,,,$79.95,,-,B0BHKM4YJT,196652965818,196652965818,B0CLRSJN3V,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 5.5",22796,22830,,,,$90.00,,-,B0BJ7J94RK,196941005836,196941005836,B07RYL5ZXM,New Balance,yes
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7",422966,386323,,,,$136.95,,-,B096NGVW5S,195907785263,195907785263,B08PDBNLK6,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Ocean Grey/Velocity Red/Eclipse, 8.5 Wide",397121,401103,,,,$204.49,,-,B08BNBZZGG,194768792076,194768792076,B0CLYM3154,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Black/Yellow, 5.5 US",8176,24003,,,,$137.71,$90.06,ADRHGNAK5VWYB,B08PCDR8FB,195481145934,195481145934,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Gold Metallic/Moonbeam, 7.5 X-Wide",3700,9558,,,,$149.99,,-,B09YC29S22,196432342334,196432342334,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Arctic Fox/Uv Glo, 6 Medium",136943,145259,,,228.51,$228.51,$228.51,A2B9B9OGF1VYTL,B08RXW2MJP,194768663680,194768663680,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7 Wide",262,509,,,,$84.98,$65.90,-,B09K4WB934,196307846806,196307846806,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",327600,355085,,,,$89.99,,-,B0815XVB3Q,194389872850,194389872850,B0BQ7WJRMM,New Balance,yes
"New Balance 440 Trail Olive/Black US Men's 7, Women's 8.5 Medium",274662,276626,,,189.99,$189.99,$189.99,ADRHGNAK5VWYB,B0C72K63T2,196652857878,196652857878,B0BCZ5LGQZ,New Balance,yes
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Neon Dragonfly/Black/Coloro Green, 11.5 US Men",262051,218444,,,,$86.02,,-,B09YGHF1F2,196307642569,196307642569,B0CDN4WCZ1,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook & Loop Running Shoe, Black/Virtual Blue/Phantom, 2 Little Kid",44303,45198,,,,$54.99,,-,B0BHKMJFYC,196941113234,196941113234,B0BJ7QYW4H,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 10.5",2605,2907,,,,$159.99,,-,B09K4ST75B,196307470223,196307470223,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 12 Wide",2601,2907,,,,$159.99,$133.27,-,B09DTGTLY5,196307338691,196307338691,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 7 Wide",2588,2905,,,199,$199.00,,-,B09K4VM754,196307470315,196307470315,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pink Moon/Nb Burgundy 8 Narrow,11804,20204,,,,,,-,B0CBHBRCPH,196652785799,196652785799,,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",57867,61113,,,162.22,$233.88,$162.22,A2B9B9OGF1VYTL,B08BNHH6TK,194768808586,194768808586,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Sea Salt with Sweet Caramel and Light surf, 10",2596,2921,,,189.95,$189.95,,-,B0B4WWXSGQ,196071064819,196071064819,B096NKR8NM,New Balance,no
"New Balance Boy's 574 Core Bungee Sneaker, Navy/White, 9 Toddler",92425,94987,,,,$59.95,,-,B096NHHBCZ,196071023069,196071023069,B0CRQXHVWL,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7.5 M",45923,56789,,,,$243.28,,-,B096WLJ93F,195481465865,195481465865,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 9.5 W",46424,56722,,,,$260.33,,-,B096WG3127,195481466060,195481466060,B0B8THVT7V,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10.5 Wide",43225,68239,,,,$74.99,,-,B09YGXVYCT,196432978434,196432978434,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide",44281,70758,,,,$74.99,$74.99,-,B09YG92QVR,196432978427,196432978427,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide",45038,71145,,,,$128.15,,-,B09YGZGGYT,196432978380,196432978380,B09YGVKDF2,New Balance,yes
New Balance 550 Womens Sea Salt Green Size 6.5,42369,45795,,,,$159.99,,-,B0CLVYT963,196941296579,196941296579,B0CPYMS2KG,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Steel/Velocity Red, 2.5 Little Kid",12507,23570,,,,$104.99,,-,B0817GD34M,194389709101,194389709101,B0BPJ3HMYP,New Balance,yes
"New Balance Girls Fresh Foam 650 V1 Lace-Up Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 4.5 Big Kid",39100,28277,,,,$59.99,,-,B0BHKZS96W,196941364476,196941364476,B09K51W4DF,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 12 X-Wide,174419,424718,,,,$243.34,$243.34,-,B0CBHDYTG1,196652778197,196652778197,B0CWLBD594,New Balance,yes
