Title,Buy Box: Current,Amazon: Current,New: Current,New: Highest,"New, 3rd Party FBM 🚚: Current",eBay Used 🚚: Current,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, Black/Silver Birch, 8 Wide",,,,$161.60 ,,,,B0BQ5SRKBH,0196414085433,196414085433
"Cole Haan Men's Grand Crosscourt Traveler Sneaker, Optic White/Egret, 7",$89.99 ,$89.99 ,$89.99 ,$182.81 ,$118.95 ,,3,B0BMYSB84Z,0196414085532,196414085532
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 10",,,,$234.99 ,,,,B0BQ5NC2LK,0196414086195,196414086195
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 11",,,,$234.99 ,,,,B0BQ5JTG6W,0196414086218,196414086218
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 12",$134.69 ,,$134.69 ,$234.99 ,$134.69 ,,1,B0BQ5M15XX,0196414086232,196414086232
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 13",,,,$234.99 ,,,,B0BQ5H57JP,0196414086249,196414086249
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 7",,,,$234.99 ,,,,B0BQ5YG8HV,0196414086256,196414086256
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 7.5",,,,$234.99 ,,,,B0BQ5LZTWC,0196414086263,196414086263
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 8",$114.95 ,,$99.97 ,$234.99 ,$116.70 ,,3,B0BQ5JS6VH,0196414086270,196414086270
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 8.5",,,,$234.99 ,,,,B0BQ5R32CX,0196414086287,196414086287
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 9",$117.95 ,,$116.80 ,$234.99 ,$117.95 ,,2,B0BQ5XTKCN,0196414086294,196414086294
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 9.5",,,,$234.99 ,,,,B0BQ5H6LDD,0196414086300,196414086300
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 10.5 Wide",,,,$144.99 ,,,,B0BQ68XVWZ,0196414086324,196414086324
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 11 Wide",,,,$160.00 ,,,,B0BQ5V4L1N,0196414086331,196414086331
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 11.5 Wide",,,,$144.99 ,,,,B0BQ68XVWL,0196414086348,196414086348
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 12 Wide",,,,$160.00 ,,,,B0BQ5H93FN,0196414086355,196414086355
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 13 Wide",,,,$160.00 ,,,,B0BQ5PQRLT,0196414086362,196414086362
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 9.5 Wide",,,,$160.00 ,,,,B0BQ63VQ7R,0196414086423,196414086423
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Black/White, 8.5",$98.00 ,$98.00 ,$98.00 ,$167.03 ,,,0,B0B52XDBPF,0196414089943,196414089943
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Black/White, 9",$84.00 ,$84.00 ,$84.00 ,$167.03 ,$124.59 ,,2,B0B52WTHDV,0196414089950,196414089950
"Cole Haan Men's Zerogrand OVERTAKE Golf WR Oxford, Microchip/Lapis Blue/Optic White, 10",,,,$150.00 ,,,,B0B69GF55G,0196414090581,196414090581
"Cole Haan Men's Originalgrand Tour Golf Waterproof Shoe, Woodbury/Ivory, 11",$153.65 ,,$153.65 ,$200.00 ,,,2,B0BYB7HS8W,0196414090598,196414090598
"Cole Haan Men's Original Grand Wingtip Oxford Golf Sneaker, Pecan, 9.5",$91.54 ,,$91.54 ,$169.00 ,$91.54 ,,1,B0BTNQZ99S,0196414091632,196414091632
"Cole Haan Men's ZG Overtake Golf WR Sneaker, Black/Quiet Shade, 12",$94.45 ,,$94.45 ,$237.92 ,,,1,B0B69J9MDR,0196414091809,196414091809
Cole Haan Zerogrand Stitchlite Oxford Tea Leaf/Egret 10 W - Wide,,,,$211.99 ,,,,B0BR29MZ8N,0196414093551,196414093551
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10",,,$159.99 ,$159.99 ,,,1,B0B52VY6SG,0196414096033,196414096033
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10.5",,,$156.99 ,$159.99 ,,,1,B0B52W19FG,0196414096040,196414096040
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 11",,,,$159.99 ,,,,B0B52TXZDS,0196414096057,196414096057
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 11.5",,,$156.99 ,$159.99 ,$159.99 ,,1,B0B52TMH1H,0196414096064,196414096064
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 12",,,,$159.99 ,,,,B0B52WTJR2,0196414096071,196414096071
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 7",,,$156.99 ,$159.99 ,$156.99 ,,1,B0B52TKBYH,0196414096125,196414096125
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 7.5",,,$149.99 ,$159.99 ,,,1,B0B52SYCHC,0196414096132,196414096132
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 9.5",,,$159.99 ,$159.99 ,,,1,B0B52TJP9X,0196414096170,196414096170
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 10.5",$103.96 ,,$103.96 ,$159.99 ,$149.99 ,,1,B0B52WPZK5,0196414096484,196414096484
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 11",,,$103.96 ,$159.99 ,$159.99 ,,1,B0B52T8B2R,0196414096491,196414096491
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 12",,,$159.99 ,$159.99 ,,,1,B0B52VFXW4,0196414096514,196414096514
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 13",$103.96 ,,$103.96 ,$159.99 ,,,1,B0B52TMZCP,0196414096521,196414096521
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 7.5",,,$159.99 ,$159.99 ,$159.99 ,,1,B0B52TWMJ3,0196414096576,196414096576
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford, Pavement/Oxford Blue, 12 M US",,,$300.00 ,$300.00 ,,,1,B0BW4XCH7L,0196414097818,196414097818
Cole Haan Zerogrand Wingtip Oxford Dark Chocolate/Gold Fusion 8 D (M),$201.95 ,,$201.95 ,$205.95 ,,,1,B0BR2CB6C3,0196414098624,196414098624
"COLE HAAN Women's 2.Zerogrand Stitchlite, Azure Blue/Oxford Blue Pretwisted Knit/Optic White, 6.5",,,,$141.47 ,,,,B0B52X5YDF,0196414100785,196414100785
Cole Haan Generation Zerogrand II Sesame/Bleached Tan/Light Mahogany/Blue Bell 7 B (M),,,$139.44 ,$141.88 ,,,0,B0BST25VBM,0196414103786,196414103786
"Cole Haan Women's ORIGINALGRAND Wingtip Oxford Flat, Optic White/Cyclamen, 7",,,,$150.00 ,,,,B0B52WTYJH,0196414108088,196414108088
Cole Haan Go-to Plain Toe Oxford Sesame Nubuck/Silver Birch 9.5 W - Wide,$104.97 ,,$104.97 ,$149.95 ,$104.97 ,,1,B0BST1XQZT,0196414108736,196414108736
Cole Haan Men's C37239 - Goto Wing Oxford 8 M,,,,$309.99 ,,,,B0BR29DJFM,0196414109306,196414109306
"Cole Haan Womens Go-to Park Pointed Toe Stiletto Pumps Dress Casual Mid Heel 2-3"" - Pink - Size 10 B",$94.97 ,,$94.97 ,$180.00 ,$94.97 ,,1,B0BR2BNSX7,0196414118117,196414118117
Cole Haan The Go-to Park Pump 65 mm Dark Turquoise Suede 8.5 B (M),,,$147.57 ,$180.00 ,,,1,B0BR2BCJX5,0196414122947,196414122947
Cole Haan 5.Zerogrand Runner Optic White/Bleached Tan/Optic White 5.5 B (M),,,$199.95 ,$200.00 ,$193.95 ,,1,B0BR2C3W3H,0196414125863,196414125863
Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 9.5 W - Wide,$95.97 ,,$95.97 ,$191.94 ,,,1,B0BST1KCDZ,0196414127300,196414127300
"Cole Haan Men's Generation Zerogrand II Sneakers, Stormy Weather/Egret/Vachetta, Blue, Off White, 10.5 Medium US",$137.95 ,,$137.95 ,$167.95 ,,,1,B0B6D47T5S,0196414128161,196414128161
"Cole Haan Men's Generation Zerogrand II Sneakers, Stormy Weather/Egret/Vachetta, Blue, Off White, 13 Medium US",$137.95 ,,$137.95 ,$167.95 ,,,1,B0B6D6CTFF,0196414128208,196414128208
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Navy Blazer Suede/Optic White, 9.5",,,,$124.95 ,,,,B0B52TJLL4,0196414130690,196414130690
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 7.5",,,,$250.06 ,,,,B0BQ5R1ZN9,0196414130898,196414130898
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 8",,,$147.78 ,$250.06 ,$141.00 ,,2,B0BQ5TDDZD,0196414130904,196414130904
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 8.5",$105.00 ,$105.00 ,$105.00 ,$250.06 ,,,2,B0BQ5NB9S9,0196414130911,196414130911
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 10 Wide",,,,$220.41 ,,,,B0BQ54F5L3,0196414130942,196414130942
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 11 Wide",$105.00 ,,$105.00 ,$220.48 ,,,1,B0BQ5H5V7M,0196414130966,196414130966
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 12 Wide",,,$149.95 ,$262.12 ,,,1,B0BQ59S7YJ,0196414130980,196414130980
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 13 Wide",,,,$262.12 ,,,,B0BQ644KWD,0196414130997,196414130997
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, British Tan/Java, 7 Wide",,,,$239.95 ,,,,B0BQ5M3GNZ,0196414134391,196414134391
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, British Tan/Java, 8.5 Wide",,,$184.99 ,$250.06 ,,,1,B0BQ5TFRB5,0196414134421,196414134421
Cole Haan Grand Laser Penny Driver Ironstone Nubuck/Pavement 13 D (M),$139.99 ,,$139.99 ,$250.06 ,,,1,B0BRXTBJH3,0196414135039,196414135039
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 11",$102.00 ,,$97.99 ,$174.91 ,$123.95 ,,1,B0B69LFC9Q,0196414135725,196414135725
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 8.5 Wide",,,,$98.00 ,,,,B0BQ5V3H8Q,0196414135961,196414135961
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 9 Wide",$88.20 ,$98.00 ,$88.20 ,$98.00 ,,,0,B0BQ5QCKCW,0196414135978,196414135978
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 11.5",,,,$111.36 ,,,,B0BQ5WNHF9,0196414138283,196414138283
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 10 Wide",$98.00 ,,$98.00 ,$98.00 ,,,0,B0BQ5H5VH8,0196414138405,196414138405
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 10.5 Wide",,,,$98.00 ,,,,B0BQ5JTGBT,0196414138412,196414138412
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 9 Wide",,,,$98.00 ,,,,B0BQ5VRR3V,0196414138528,196414138528
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 10",$161.61 ,,$151.31 ,$273.23 ,$159.26 ,,4,B0BQ5H4WPX,0196414139532,196414139532
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 11",$185.10 ,,$177.15 ,$254.55 ,$153.11 ,,3,B0BQ666BC4,0196414139556,196414139556
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 12",,,,$258.30 ,,,,B0BQ5NVL9M,0196414139570,196414139570
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 13",,,,$271.90 ,,,,B0BQ5M15YK,0196414139587,196414139587
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 8",,,$217.74 ,$310.00 ,$251.54 ,,1,B0BQ5V47JF,0196414139617,196414139617
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 10",$95.95 ,,$95.95 ,$98.00 ,$95.95 ,,1,B0B6CRB8KM,0196414139655,196414139655
Cole Haan Grandpro Rally Laser Cut Sneakers Truffle/Syrah,$160.00 ,,$160.00 ,$259.83 ,,,1,B0BR2CCFLX,0196414139860,196414139860
Cole Haan Grandpro Rally Laser Cut Sneaker Truffle/Syrah 13 W - Wide,$174.00 ,,$174.00 ,$259.83 ,,,1,B0BR29HZ5M,0196414139877,196414139877
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 7",,,,$138.18 ,,,,B0BQ5SRKGJ,0196414140347,196414140347
Cole Haan Wyatt Bit Driver Dark Chocolate Nubuck Perf/Gum 10.5 D (M),,,$172.75 ,$206.78 ,$172.75 ,,1,B0BR29RY4T,0196414140552,196414140552
Cole Haan Zerogrand WFA Men’s Shoes – Leather Upper – Wingtip Toe Design – Grand 360 EVA Midsole – Pull Tabs Navy Blazer/Micro Chip 12 D - Medium,,,,$267.30 ,,,,B0B6B2SQCW,0196414140965,196414140965
Cole Haan Zerogrand WFA Men’s Shoes – Leather Upper – Wingtip Toe Design – Grand 360 EVA Midsole – Pull Tabs Navy Blazer/Micro Chip 13 D - Medium,,,,$299.00 ,,,,B0B69GS5YR,0196414140972,196414140972
Cole Haan Zerogrand WFA Men’s Shoes – Leather Upper – Wingtip Toe Design – Grand 360 EVA Midsole – Pull Tabs Navy Blazer/Micro Chip 9 D - Medium,$242.70 ,,$192.00 ,$356.00 ,,,1,B0B69J72NB,0196414141023,196414141023
"Cole Haan Womens Reina City Snake Print Ankle Strap Dress Sandals High Heel 3"" & Up - Beige - Size 6.5 B",$89.27 ,,$89.27 ,$160.00 ,,,1,B0BST45HMP,0196414141900,196414141900
"Cole Haan Men's Grandpro Crew Sneaker, Ivory/Angora, 7",,,,$239.99 ,,,,B0B6CZP66F,0196414145601,196414145601
"Cole Haan Men's Grandpro Crew Sneaker, Ivory/Angora, 8",,,$124.69 ,$240.00 ,$139.63 ,,1,B0B6D4JLCG,0196414145625,196414145625
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 10",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5M1SFH,0196414145786,196414145786
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 11.5",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5SSDWT,0196414145816,196414145816
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 12",$99.95 ,,$99.95 ,$99.95 ,,,1,B0BQ5YW7M4,0196414145823,196414145823
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 13",$99.95 ,,$99.95 ,$99.95 ,,,1,B0BQ616N83,0196414145830,196414145830
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 9.5",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5PBPPJ,0196414145892,196414145892
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 11.5 Wide",$99.95 ,,$99.95 ,$140.00 ,,,1,B0BQ5FTBQG,0196414145939,196414145939
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 12 Wide",$99.95 ,,$99.95 ,$99.95 ,,,1,B0BQ5JBBPD,0196414145946,196414145946
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5H93B5,0196414146950,196414146950
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 13",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5H485J,0196414146981,196414146981
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11 Wide",,,,$99.95 ,,,,B0BQ5M1SFC,0196414147070,196414147070
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11.5 Wide",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5XHCKS,0196414147087,196414147087
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 13 Wide",$99.95 ,,$99.95 ,$99.95 ,,,1,B0BQ636W97,0196414147100,196414147100
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 9 Wide",,,,$99.95 ,,,,B0BQ5JRVWW,0196414147155,196414147155
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black, 12",$99.95 ,,$99.95 ,$99.95 ,$99.95 ,,1,B0BQ5TFRBR,0196414147940,196414147940
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black, 9.5",$99.95 ,,$99.95 ,$99.95 ,,,1,B0BQ5JSS47,0196414148015,196414148015
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black, 10.5 Wide",$99.95 ,,$99.95 ,$101.20 ,,,1,B0BQ5FSQ4Y,0196414148039,196414148039
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black, 11 Wide",,,,$99.95 ,,,,B0BQ5K9CYN,0196414148046,196414148046
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 11.5",$100.00 ,,$99.50 ,$220.00 ,,,1,B0BQ5ST1MQ,0196414148176,196414148176
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 9",,,$131.22 ,$171.84 ,$131.22 ,,1,B0BPQSJS54,0196414148244,196414148244
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 10.5 Wide",,,$131.22 ,$164.30 ,$131.22 ,,1,B0BQ5TDQH9,0196414148275,196414148275
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 11.5 Wide",,,$171.84 ,$171.84 ,,,1,B0BQ5J8QCK,0196414148299,196414148299
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 13 Wide",,,,$158.15 ,,,,B0BQ5R32BD,0196414148312,196414148312
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 9.5 Wide",,,$131.22 ,$171.84 ,,,1,B0BQ5M1GNV,0196414148374,196414148374
"Cole Haan Men's, Grand+ Wingtip Oxford British Tan",$99.95 ,,$99.95 ,$151.29 ,,,2,B0BQ5SR56F,0196414149418,196414149418
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 10.5 Wide",,,,$156.70 ,,,,B0BQ59SJB6,0196414149463,196414149463
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 13 Wide",,,,$171.84 ,,,,B0BQ5PR2RZ,0196414149500,196414149500
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 8.5 Wide",,,,$171.84 ,,,,B0BQ665QBX,0196414149548,196414149548
Cole Haan GrandEvOlution Stitchlite Oxford Woodbury/Java 10 D (M),,,$122.38 ,$151.22 ,$122.38 ,,1,B0BR29SHNF,0196414150292,196414150292
"Cole Haan Men's 5.Zerogrand Runner Road Running Shoe, Optic White/Bleached Tan/Optic White, 9.5",,,,$200.00 ,,,,B0BQ666BCB,0196414150841,196414150841
"Cole Haan Men's 5.Zerogrand Runner Road Running Shoe, Black/Periscope/Ivory, 11",,,$196.85 ,$317.10 ,$196.95 ,,1,B0BQ5V24BJ,0196414151534,196414151534
"Cole Haan Men's Grandpro Crew Sneaker, British Tan/Ivory, 11.5 Wide",,,,$160.00 ,,,,B0BQ63339T,0196414153644,196414153644
Cole Haan Grandpro Topspin Sneaker Quiet Shade/Ivory/Barely Beige 8 D (M),$142.95 ,,$142.95 ,$173.95 ,,,1,B0BR2CC5MV,0196414154535,196414154535
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 12",,,$156.95 ,$165.66 ,$165.66 ,,1,B0B6DP6KFL,0196414154832,196414154832
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 13",$134.79 ,,$128.80 ,$199.21 ,$134.79 ,,3,B0B6D2H2JT,0196414154849,196414154849
Cole Haan Zerogrand WFA Stitchlite Stormy Weather/Glacier Grey 10.5 D (M),,,$164.38 ,$188.27 ,,,0,B0BR2BBS9C,0196414155280,196414155280
"Cole Haan Men's Grand City BIT Driver Driving Style Loafer, Black Textured/Black, 9",,,,$130.00 ,,,,B0B52S3S7Z,0196414155617,196414155617
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 10 Wide",$126.99 ,,$126.99 ,$185.49 ,$127.49 ,,1,B0BQ7YVD8M,0196414155877,196414155877
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 11 Wide",,,$181.49 ,$181.99 ,,,1,B0BQ5SR5G4,0196414155891,196414155891
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 12 Wide",,,$185.49 ,$185.99 ,$185.49 ,,1,B0BQ5NX5LK,0196414155914,196414155914
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 11",,,$178.99 ,$179.32 ,$178.99 ,,2,B0BQ5GL8B6,0196414156010,196414156010
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 9.5",,,$179.99 ,$179.99 ,$179.36 ,,1,B0BQ616B5W,0196414156102,196414156102
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 10 Wide",,,$181.49 ,$183.99 ,,,1,B0BQ5QF82W,0196414156119,196414156119
Cole Haan Cloudfeel Espadrille Wedge Slingback 80 mm Navy Blazer Suede 10 B (M),$96.90 ,,$96.90 ,$180.73 ,$177.32 ,,1,B0BST2KYFR,0196414156973,196414156973
Cole Haan 5.Zerogrand Runner Purple Slate/Hazy Purple/Bleached Tan 7 B (M),,,,$200.00 ,,,,B0BR29Z7GB,0196414158526,196414158526
"Cole Haan Women's Flynn Logo Slide Sandal Flat, Gold Leather, 10",$73.99 ,$73.99 ,$73.99 ,$120.00 ,,,0,B0B52V8DMN,0196414163551,196414163551
"Cole Haan Women's Flynn Logo Slide Sandal Flat, Gold Leather, 8",$72.76 ,$72.76 ,$72.76 ,$138.18 ,,,0,B0B52W78QR,0196414163643,196414163643
"Cole Haan Women's Flynn Logo Slide Sandal Flat, Gold Leather, 9",,,,$127.33 ,,,,B0B52VHHV8,0196414163667,196414163667
Cole Haan Original Grand Platform Stitchlite Oxford Rye Knit/Ivory 7.5 B (M),,,$168.93 ,$265.13 ,$165.38 ,,1,B0BR2BLYTH,0196414166804,196414166804
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 8.5 D - Medium,$80.00 ,,$80.00 ,$149.58 ,,,0,B0BR2BDBHP,0196414173468,196414173468
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 9 D - Medium,$80.00 ,,$80.00 ,$179.37 ,$131.95 ,,1,B0BPQSYPM4,0196414173475,196414173475
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Silver/Alabaster, 11.5",$89.99 ,,$89.49 ,$165.68 ,$89.49 ,,3,B0BQ5M164C,0196414173888,196414173888
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Black/Natural TAN/Optic White, 10",,,$149.99 ,$149.99 ,$149.99 ,,1,B0BFCTGNQD,0196414174458,196414174458
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Black/Natural TAN/Optic White, 9",,,$151.95 ,$151.95 ,$151.95 ,,1,B0BFCSRNS9,0196414174557,196414174557
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Cloudburst/Nimbus Cloud 9 D - Medium,,,$165.57 ,$165.67 ,$165.67 ,,1,B0BPQP7XYH,0196414174670,196414174670
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Ivory/Natural TAN/Ivory, 9.5",,,,$140.93 ,,,,B0BFCRG2Q4,0196414174922,196414174922
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Ensign Blue/Natural TAN/Ivory, 11.5",,,$151.95 ,$177.85 ,$151.95 ,,1,B0BFCSJKFX,0196414175448,196414175448
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Ensign Blue/Natural TAN/Ivory, 12",,,$151.95 ,$163.70 ,$151.95 ,,1,B0BFCRZ9HR,0196414175455,196414175455
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Ensign Blue/Natural TAN/Ivory, 13",,,$151.95 ,$177.85 ,$151.95 ,,1,B0BFDYXHJ8,0196414175462,196414175462
"Cole Haan Women's Zerogrand OUTPACE III Sneaker, Ivory/EGRET/Ivory, 6.5",$111.95 ,,$111.95 ,$181.99 ,$111.95 ,,2,B0BR2DLDGN,0196414178609,196414178609
"Cole Haan Grand Series Triboro Backpack, Dark Chocolate",,,$348.00 ,$348.00 ,,,,B0CT3M77W7,0196414181357,196414181357
Cole Haan Vanessa Skimmer Black Leather 9 B (M),,,,$178.20 ,,,,B0BST2PNMV,0196414181630,196414181630
"Cole Haan Women's Flynn Flat Sandal, Gold/Ivory, 9",$67.20 ,,$67.20 ,$117.00 ,,,0,B0B91SQYKN,0196414181760,196414181760
"Cole Haan Women's Charlotte Slide Sandal, Black Leather, 6",,,$74.28 ,$117.71 ,$89.23 ,,3,B0BSRKQ4XM,0196414182804,196414182804
Cole Haan Grandpro Topspin Sneaker Pride 12 D (M),,,$179.99 ,$180.00 ,$179.99 ,,1,B0BYZ72G1T,0196414187823,196414187823
Cole Haan Grandpro Topspin Sneaker Pride 13 D (M),,,$179.99 ,$180.00 ,,,1,B0BYZ7B9NS,0196414187830,196414187830
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Denim Jacquard 10 B (M),$99.93 ,,$86.99 ,$206.70 ,,,1,B0BYX3FXW1,0196414192094,196414192094
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Silver Birch/Paloma/Gold Fusion, 10",,,$185.49 ,$185.49 ,,,1,B0BFCX28HS,0196414207316,196414207316
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Silver Birch/Paloma/Gold Fusion, 11",,,,$179.34 ,,,,B0BFCTQBWJ,0196414207330,196414207330
Cole Haan 4.Zerogrand Oxford Tea Leaf Nubuck/Dune/Oxford Blue 12 D (M),$232.01 ,,$232.01 ,$232.01 ,,,0,B0BYZ58LK4,0196414211832,196414211832
Cole Haan 4.Zerogrand Oxford Tea Leaf Nubuck/Dune/Oxford Blue 8.5 D (M),$190.55 ,,$190.55 ,$230.00 ,,,0,B0BYZ3JMZ1,0196414211887,196414211887
