Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's 696 V4 Hard Court Tennis Shoe, White/Pigment, 15 M US",129909,98368,,,,$125.56 ,$120.53 ,-,,B07RM7HG1R,0193684940837,193684940837,B07RW6Z9T5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8 Wide",4640,3278,,,,$276.57 ,$186.89 ,-,,B09DTHGXY1,0196307338615,196307338615,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7",110273,102994,,,,$153.09 ,,-,,B08MWQZ8HP,0195481153328,195481153328,B0948K3MPL,New Balance,yes
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Egg Yolk/True Red/Pigment, 7.5 Wide",149766,1463871,,,,$183.17 ,,-,,B09K4VNX17,0196307498210,196307498210,B08M2WXFGG,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6.5 Wide",4564,3237,,,,$275.63 ,$221.09 ,-,,B096NLQN6P,0196071068152,196071068152,B096NKR8NM,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",68889,96016,,,,$96.75 ,$67.40 ,-,,B08PCDYF6V,0195481666187,195481666187,B09JPV5VJR,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 8.5 Wide",4717,3281,,,,$232.28 ,,-,,B09K4SNQ4T,0196307469692,196307469692,B096NKR8NM,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 12 Little Kid",86489,71913,,,,$89.99 ,,-,,B093X5R9H2,0196071027067,196071027067,B093F9MFKW,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8 Toddler",12406,11305,,,,$72.75 ,,-,,B08P27Q1D7,0195481181185,195481181185,B0BJ7NJ2MX,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",4661,2900,,,,$205.68 ,$189.27 ,-,,B09YB52FK4,0196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 14 X-Wide",1088,1269,,,,$137.79 ,,-,,B09H3N7PZ1,0196307413015,196307413015,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",4622,3255,,,,$207.67 ,$199.90 ,-,,B09YBT3782,0196432351619,196432351619,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",4704,2906,,,,$275.63 ,$166.89 ,-,,B096N7V78P,0195907632963,195907632963,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 8.5",4675,3272,,,$167.95 ,$179.95 ,$174.31 ,A2CEINIO4OPLWL,1,B09YBTHK7V,0196432365982,196432365982,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10 Wide",4784,2938,,,$193.00 ,$229.95 ,$172.01 ,AZPPRMV8HVKZ8,1,B09ZPT9NN4,0196432451647,196432451647,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6 Wide",4565,3237,,,,$275.63 ,$186.47 ,-,,B096NLZWKT,0196071068145,196071068145,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",4675,3281,,,$169.97 ,$169.98 ,$170.18 ,A2W9FDSLEMI203,1,B09K4V6VGK,0196307470759,196307470759,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",4732,2912,,,,$275.63 ,$185.54 ,-,,B096N8F4W6,0195907632901,195907632901,B096NKPSY5,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 11 Wide",15661,89986,,,,$106.00 ,,-,,B07PL1YTTV,0193684164288,193684164288,B0CRK3DSLY,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 8",11877,11362,,,,$152.12 ,$112.09 ,-,,B08PCF9PTM,0195481138394,195481138394,B0CLDBYVSX,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",9142,7672,$43.48 ,,$43.48 ,$44.99 ,,-,0,B096N5RKY1,0195907545102,195907545102,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",16345,29768,$47.99 ,1,$47.99 ,$59.99 ,,-,0,B09K4TM7B7,0195907390061,195907390061,B09K51W4DF,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 7.5",25150,20774,$137.60 ,1,$137.60 ,$201.04 ,$168.03 ,A2GP3WG5N6CP41,1,B0BJ7KFSZM,0196652902493,196652902493,B0CYCV4764,New Balance,no
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 11",36982,42051,,,,$188.87 ,$146.72 ,-,,B09C12DBDZ,0889993229243,889993229243,B09C1GLJHH,New Balance,no
New Balance Fresh Foam Contend Golf Shoe,37158,42447,,,,$155.04 ,$140.76 ,-,,B09C13XZZZ,0889993229274,889993229274,B09C1GLJHH,New Balance,no
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Ice Blue/Light Arctic Grey/Pink Moon, 8.5 Wide",70787,50891,,,,$104.70 ,$101.85 ,-,,B0BHKMQD1N,0196941148748,196941148748,B088PRVBCR,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9 Wide",61554,57337,,,,$227.48 ,$205.52 ,-,,B08P2BLSNL,0195481430214,195481430214,B08BMSXBDC,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",55977,56358,$119.73 ,,$119.73 ,$174.25 ,$176.25 ,-,0,B096N86M36,0195907784044,195907784044,B0CLHNFF6X,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 6",69722,60208,$189.48 ,2,$179.99 ,$308.81 ,$236.12 ,A3BSCZERD91AOE,7,B07C7RXS15,0192662914624,192662914624,B08986L1PD,New Balance,no
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 9 Medium",148038,139777,,,$226.51 ,$273.15 ,$226.03 ,ANZYNJW9IIF9C,3,B08RXX2P4W,0194768661143,194768661143,B08RY22ZM1,New Balance,no
"New Balance Men's LinksSL Golf Shoe, Black, 8 Wide",475657,505906,,,,$152.09 ,$145.50 ,-,,B07VYVKFBP,0889993182579,889993182579,B086X7V3XC,New Balance,no
"New Balance Men's FuelCell 4040 V6 Mid-Molded Baseball Shoe, White/Black, 12",528356,616406,,,$117.16 ,$216.46 ,$123.16 ,A31AXZ2ONSA7MG,1,B08PCG3CT2,0195481138066,195481138066,B0C5TLNQJX,New Balance,no
New Balance Women's T410 V7 Trail Running Shoe Black/Heliotrope 7.5 M US,59728,44138,,,$99.99 ,$139.00 ,$108.58 ,A3GNZF2WJBKPUF,1,B092MWQSJN,0195907170939,195907170939,B08P38S66Q,New Balance,no
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide",2117,2394,,,,$151.94 ,$93.41 ,-,,B096NGRF1K,0195907535042,195907535042,B0B5NR1Z2V,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",4699,2899,,,,$184.46 ,$164.35 ,-,,B096N97FKS,0195907627334,195907627334,B096NKPSY5,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",156,197,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",154,197,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",154,196,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16 Wide",4310,7192,,,,$149.99 ,,-,,B09K4SWW1K,0196307417860,196307417860,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 15 Wide",4293,7090,,,,$149.99 ,,-,0,B09K4SB25T,0196307417853,196307417853,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 XW",44399,47979,,,,$236.21 ,$175.84 ,-,,B096WGX1XV,0195481447373,195481447373,B0B8THVT7V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 6.5",2055,2342,,,,$127.48 ,$127.48 ,-,,B0BJ7HN7MC,0196941333946,196941333946,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 8",2086,2382,,,,$127.48 ,$127.48 ,-,,B0BJ7FZ2WL,0196941333977,196941333977,B0B5NR1Z2V,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",4664,3279,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,195907568538,B096NKR8NM,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 8.5",152,194,,,,$140.16 ,$140.16 ,-,,B089DD6XW1,0194768277399,194768277399,B093XKL7WZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,488028,580376,,,,$243.34 ,$241.29 ,-,,B0BRKPS7DH,0196432344239,196432344239,,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",18895,17154,,,,$144.45 ,$134.88 ,-,,B096NCXMQX,0195907731680,195907731680,B0CNTKFWLN,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,6861,6610,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,195907661048,B0CLRSJN3V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",35322,37795,,,,$257.96 ,,-,,B096WJRGZC,0195481440558,195481440558,B0B9BRT7LY,New Balance,no
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 12.5 Little Kid",12640,11273,,,$78.00 ,$78.00 ,,-,0,B0BHJSSC41,0196941086576,196941086576,B0BJ7NJ2MX,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 1 Wide Little Kid",44534,31073,,,,$67.28 ,,-,,B09DTDQMR8,0196071938295,196071938295,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2 Wide Little Kid",45636,31360,$39.32 ,,$39.32 ,$67.28 ,$66.28 ,-,0,B09DTG164M,0196071938318,196071938318,B0BZZH6LQC,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8.5",5984,5698,,,,$118.29 ,,-,,B07C2JXT2G,0192662909811,192662909811,B0C9TWS5B4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5",34406,27244,,,,$64.99 ,,-,,B09YB2757R,0195173758084,195173758084,B088PRF7P4,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",4700,2892,$159.95 ,1,$159.95 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,195907625712,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide",13988,15028,,,,$102.83 ,,-,,B09XRF2ZXP,0196432885787,196432885787,B09YB45QJS,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler",18775,14746,,,,$44.99 ,,-,,B093QLLX4D,0195907373804,195907373804,B0C62WSKG9,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5",20715,19453,$96.99 ,1,$96.99 ,$122.91 ,$96.99 ,A26L8XTLMC5DTC,1,B07RMW7252,0194182194692,194182194692,B07DK59SWN,New Balance,no
Women's New Balance Fresh Foam X 1080v12,4653,3267,,,,$212.42 ,$174.14 ,-,,B0BNYQXWRN,0196432364824,196432364824,B096NKR8NM,New Balance,no
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 7 Toddler",13202,11609,,,,$39.99 ,,-,,B0BJ7CB8W9,0196941204185,196941204185,B0BJ7NJ2MX,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 14 Wide,102651,210699,,,$243.34 ,$250.72 ,$243.34 ,ANZYNJW9IIF9C,1,B0BB3K1JGK,0196307619912,196307619912,,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler",12535,11215,,,,$74.73 ,,-,,B096NLKNPY,0195907378991,195907378991,B0BJ7NJ2MX,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 8.5 Wide",302,334,,,$114.00 ,$149.00 ,,-,0,B096NDTC3Q,0196071176925,196071176925,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 11 Wide",292,333,,,,$127.45 ,$127.24 ,-,,B096NC3KBN,0196071176970,196071176970,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11.5",4688,2904,,,$157.93 ,$223.99 ,$163.91 ,A31AXZ2ONSA7MG,4,B09K4TCSJH,0196307485050,196307485050,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11.5 Wide",4695,2874,,,,$159.99 ,,-,,B0BJ7JSX54,0196652778661,196652778661,B096NKPSY5,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 5 X-Wide Toddler",9247,7763,,,,$44.99 ,,-,,B0BJ77K2QH,0196941249193,196941249193,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2035,1612,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,195907587478,B0BKM7P9Z4,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Washed Mint/Faded Teal, 8",12613,9542,,,,$64.99 ,,-,,B09XRFS9H5,0196432885886,196432885886,B0C7LWK3HG,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Black, 15 Wide",12073,11514,,,,$152.90 ,$123.45 ,-,,B094YT8WBK,0195907085363,195907085363,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5",21872,7525,,,,$183.82 ,,-,,B07HG25B25,0193362434054,193362434054,B0CYTGGWFJ,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 13",9047,11439,,,,$79.99 ,,-,,B0BJ7HHGW4,0196652929087,196652929087,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",977,1328,,,,$115.90 ,$108.86 ,-,,B09K4PZDZC,0196307847858,196307847858,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",967,1313,,,,$133.66 ,,-,,B09K4RZ49C,0196307847872,196307847872,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 12.5 EE - Wide",4233,7126,,,,$212.77 ,,-,,B0B8X6RVK8,0196307418157,196307418157,B0CXS2WPMT,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide",960,1131,$89.99 ,15,$89.00 ,$158.95 ,$154.94 ,-,0,B093RCJQL5,0195907796832,195907796832,B08QNBXYG3,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9.5 Toddler",12006,11002,$39.99 ,,$39.99 ,$96.16 ,,-,0,B08P2B4F7Q,0195481181215,195481181215,B0BJ7NJ2MX,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",153,195,,,,$99.99 ,,-,,B07YZR883L,0194182875263,194182875263,B093XKL7WZ,New Balance,no
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2218,2423,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Kid's 515 V1 Lace-up Sneaker, Reflection/Grey Matter/White, 13.5 Little Kid",27061,19310,,,,$94.00 ,,-,,B09ZPSDFN5,0196652139875,196652139875,B0CLB5SKTZ,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12",670,816,$52.49 ,3,$52.49 ,$95.20 ,$95.20 ,-,0,B0BHKNHZL8,0196652986202,196652986202,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12 Wide",674,817,$52.49 ,7,$52.49 ,$104.72 ,$104.39 ,-,0,B0BHKY5QHJ,0196652986349,196652986349,B0CLVR2J3M,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",4753,2902,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,195907630891,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",326,339,,,,$127.42 ,$119.30 ,-,,B09XRDTG2X,0196432783533,196432783533,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",987,1321,$94.41 ,1,$79.46 ,$155.04 ,$104.94 ,-,1,B08P2D3RPZ,0195481695675,195481695675,B096PR9JCT,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",4677,3265,,,,$276.50 ,$186.47 ,-,,B096NKTG5R,0195907573655,195907573655,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Grapefruit/Washed Pink/Quartz Grey, 8 Wide",4651,3275,,,$190.00 ,$214.62 ,$214.11 ,AZPPRMV8HVKZ8,1,B09ZPRM678,0196432365487,196432365487,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",4686,2894,,,,$275.70 ,$186.40 ,-,,B096N88NZF,0195907632956,195907632956,B096NKPSY5,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid",8935,7635,$49.99 ,,$39.37 ,$84.98 ,$84.98 ,-,,B093QKD6GJ,0195907520956,195907520956,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 Big Kid",9139,7759,,,,$49.99 ,,-,,B0BHKSMCMR,0196941168142,196941168142,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid",9188,7679,$49.99 ,4,$49.99 ,$84.98 ,$84.98 ,-,0,B093QJCFHS,0195907521205,195907521205,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 8 Toddler",8974,7597,,,,$44.99 ,,-,,B0BJ779QDC,0196941248967,196941248967,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 6.5",10974,11749,,,,$190.79 ,$190.18 ,-,,B09YGNBPJV,0196432761036,196432761036,B0CLP2D65F,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 6 B (M),13603,26529,,,,$177.89 ,$177.89 ,-,,B0C72GVS8L,0196941302140,196941302140,B0BQ1QYRV1,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5 X-Wide",11618,12488,,,,$243.34 ,$240.30 ,-,,B0BB38KKSD,0196307625371,196307625371,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 10 X-Wide",152601,96322,,,,$243.85 ,$243.81 ,-,,B0BB35S4Z9,0196307625470,196307625470,B0CYY2LT69,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 8.5 US Unisex Toddler",19147,14978,,,,$44.99 ,,-,,B0BJ7CNTTM,0196941364124,196941364124,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 4 Wide US Unisex Big_Kid",18593,14607,,,,$54.99 ,,-,,B0BHJP19W7,0196941361499,196941361499,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 6.5 Wide US Unisex Toddler",18843,14648,,,,$44.99 ,,-,,B0BJ79Y173,0196941364230,196941364230,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 Wide US Unisex Big_Kid",18392,14588,$43.99 ,,$43.99 ,$83.92 ,$83.32 ,-,0,B093RD75DN,0195907345399,195907345399,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 5.5 Wide US Unisex Big_Kid",18936,14850,,,,$96.80 ,,-,,B0BHKXQYM9,0196941361529,196941361529,B0C62WSKG9,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21930,21414,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",22153,21530,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sea Salt/Astro Dust, 10.5",39262,28383,,,,$90.00 ,,-,,B0BJ7GYJF1,0196941005935,196941005935,B07RYL5ZXM,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 5.5",203189,79876,,,,$268.43 ,,-,,B0BJ7HP9VL,0196652791219,196652791219,B0CYCV4764,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7 M",36575,38556,$134.95 ,2,$134.95 ,$273.15 ,$143.74 ,A20O9LUC2WFY7S,2,B096WGB6XD,0195481440831,195481440831,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 9 W",36571,38708,,,,$243.22 ,$240.86 ,-,,B096WL6MXY,0195481466831,195481466831,B0B9BRT7LY,New Balance,no
"New Balance Men's 411 V1 Training Shoe, Black/Black, 12.5 X-Wide",49871,43179,,,,$118.95 ,,-,,B07PDM7GC3,0193684164462,193684164462,B089XCM1R8,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 M",45194,49260,,,,$273.15 ,,-,,B096WLY7BS,0195481446291,195481446291,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 13 N",44852,48422,,,,$261.80 ,$259.46 ,-,,B096WLLHJR,0195481446659,195481446659,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",123491,98339,,,,$246.42 ,$245.68 ,-,,B09RS3XK9C,0195907629390,195907629390,B0BWSRDNDY,New Balance,no
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",96802,107517,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,194389931694,B08163NFK2,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Wide Toddler",104668,122859,,,$108.97 ,$109.97 ,$107.64 ,A1F9MAEG3DSUIX,1,B096NH3CZZ,0196071023779,196071023779,B089RK38JF,New Balance,yes
"New Balance Women's 574 V2 Evergreen Sneaker, Navy/White, 5.5",340739,264673,,,,$232.92 ,$209.82 ,-,,B06XX9QLD3,0739655529245,739655529245,B07HGKWX3T,New Balance,no
"New Balance Women's 574 V2 Evergreen Sneaker, White/White, 6.5",335152,264484,,,$168.93 ,$203.16 ,$171.10 ,A2O4XN2BBGRDQ,1,B06XX9DDG5,0739655530227,739655530227,B07HGKWX3T,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),677012,749056,$79.99 ,1,$79.99 ,$159.47 ,,-,0,B09X4HVDXQ,0195907764831,195907764831,B0CKTMD44H,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",21616,23718,,,,$84.92 ,$84.78 ,-,,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8.5 M",36967,38056,$133.21 ,1,$133.21 ,$257.90 ,$148.00 ,-,0,B096WK8KSJ,0195481440213,195481440213,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",4718,2909,$124.99 ,10,$124.99 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,195907623923,B096NKPSY5,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",12266,10082,,32,,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,195907580448,B08PDDRL4X,New Balance,yes
