Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford",9527,2687213,$103.96 ,1,$103.96 ,$210.19 ,$103.96 ,A1BNXE6U3W2NOH,2,B0CJVC22L9,0196414252149,1.96414E+11,B0CT44L17V,Cole Haan,no
Cole Haan Men's 2.Zerogrand Oxford Morel Stitchlite/Tea Leaf 8,317761,278989,$89.90 ,1,$89.90 ,$129.95 ,$90.55 ,AE1A1GREFL29I,3,B0CJVF7X7K,0196414252644,1.96414E+11,,Cole Haan,no
Cole Haan Men's 2.Zerogrand Oxford Morel Stitchlite/Tea Leaf 8.5,842461,2375737,$89.90 ,1,$89.90 ,$129.95 ,$89.37 ,AE1A1GREFL29I,3,B0CJVDVH2W,0196414252651,1.96414E+11,,Cole Haan,no
"Cole Haan Men's, 2.Zerogrand Stitchlite Oxford",9665,1538559,$88.90 ,4,$88.90 ,$129.95 ,$90.56 ,A1BNXE6U3W2NOH,4,B0CJVDG4TJ,0196414252668,1.96414E+11,B0CT44L17V,Cole Haan,no
"Cole Haan Men's GO-to Plain Toe Oxford, Golden Toffee Suede, 10",47428,27478,$150.00 ,6,$150.00 ,$200.00 ,$146.92 ,"A3PPEVRRZCBSIE, AACNLV5LRK929",3,B0BPXTGJBP,0196414256710,1.96414E+11,B0D31WSGP6,Cole Haan,no
"Cole Haan Men's Generation Zerogrand II Sneaker, Deep Olive/Black Golden Toffee/Ivory, 8.5",47150,50815,,,,$220.48 ,$165.29 ,-,,B0BQSZTR9F,0196414256833,1.96414E+11,B0BQ5SQV4V,Cole Haan,yes
"Cole Haan Men's Generation Zerogrand II Sneaker, Deep Olive/Black Golden Toffee/Ivory, 9",47511,50472,,,,$220.48 ,$170.82 ,-,,B0BQT67FGR,0196414256840,1.96414E+11,B0BQ5SQV4V,Cole Haan,yes
"Cole Haan Men's GO-to Plain Toe Oxford, Golden Toffee Suede, 9.5 Wide",21957,19114,,,,$200.00 ,$149.95 ,-,,B0BPXNQS9V,0196414257144,1.96414E+11,B0D31WSGP6,Cole Haan,no
"COLE HAAN Men's Berkshire Lug Chelsea Boot, Turbulence Suede/Natural Water Resistant, 11",872660,853545,$199.99 ,1,$199.99 ,$250.00 ,$199.99 ,AE60DXUTMRRDB,1,B0BQT41Z79,0196414258028,1.96414E+11,B0D321WNWH,Cole Haan,no
"COLE HAAN Men's Berkshire Lug Chelsea Boot, Turbulence Suede/Natural Water Resistant, 8",843551,842786,$199.99 ,1,$199.99 ,$250.00 ,$199.99 ,AE60DXUTMRRDB,1,B0BQT43484,0196414258080,1.96414E+11,B0D321WNWH,Cole Haan,no
"Cole Haan Men's Grandpro Crew Wing Tip Sneaker, Black/Birch, 11.5",262608,164239,,,$199.16 ,$286.96 ,$243.22 ,AJNSDDEKL0MDQ,1,B0BPX2H248,0196414258691,1.96414E+11,B0D31XWGYM,Cole Haan,yes
"Cole Haan Men's GO-to Wing Oxford, Tornado Nubuck/Black/Angora, 10",99531,134451,$109.95 ,5,$109.95 ,$149.95 ,$158.36 ,AJNSDDEKL0MDQ,1,B0BPXNKDD9,0196414261301,1.96414E+11,B0D31YDPH8,Cole Haan,yes
"Cole Haan Men's GO-to Wing Oxford, Tornado Nubuck/Black/Angora, 12",181209,166337,$109.95 ,,$109.95 ,$149.95 ,$134.20 ,-,0,B0BPXN9VLY,0196414261349,1.96414E+11,B0D31YDPH8,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Traveler Sneaker, Bloodstone/Turbulence/Silver Birch, 11.5",41459,51417,,,$122.66 ,$178.68 ,$151.34 ,-,0,B0BPWKGJ1F,0196414261790,1.96414E+11,B0BPWZQG9J,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Sneaker, Black/Pinot/Ivory, 10",25545,22114,,,$146.49 ,$179.38 ,$152.54 ,-,1,B0BPX6RX5L,0196414263169,1.96414E+11,B0CF4427SB,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Chukka Boot, Black/Black WR, 11.5 Wide",353476,300342,,,,$150.00 ,,-,,B0BQM5FS45,0196414263275,1.96414E+11,B0D3227JKQ,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Sneaker, Black/Pinot/Ivory, 7",25475,22446,,,,$151.95 ,$151.95 ,-,,B0BPX7CZBF,0196414263428,1.96414E+11,B0CF4427SB,Cole Haan,yes
"Cole Haan Men's Grand Atlantic Sneaker, Black/Pinot/Ivory, 9.5",25208,22388,,,$146.49 ,$164.27 ,$153.00 ,AJNSDDEKL0MDQ,1,B0BPXBFFQG,0196414263473,1.96414E+11,B0CF4427SB,Cole Haan,yes
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 10",43159,46744,$165.95 ,1,$138.00 ,$167.95 ,$165.42 ,-,2,B0BPX19K26,0196414265514,1.96414E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 10.5",43996,45973,,,$200.00 ,$200.00 ,$196.17 ,AB0UTK7JSHBRX,1,B0BPX1HQW1,0196414265521,1.96414E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 13",43665,46089,$159.99 ,1,$139.00 ,$175.93 ,$164.16 ,ADRHGNAK5VWYB,3,B0BPXB89PY,0196414265569,1.96414E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 8",43078,45631,,,$165.95 ,$167.95 ,$165.54 ,A1C6SHUL08OHRJ,1,B0BPX6RZZ8,0196414265620,1.96414E+11,B07X2VXQ63,Cole Haan,yes
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 9",42860,46323,$164.06 ,2,$164.06 ,$170.20 ,$185.56 ,-,0,B0BPWQKHGV,0196414265644,1.96414E+11,B07X2VXQ63,Cole Haan,yes
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Irish Coffee/Natural Tan/Birch, 9.5",41963,45450,$165.95 ,1,$159.00 ,$166.95 ,$165.53 ,A1C6SHUL08OHRJ,2,B0BPWK8L58,0196414265651,1.96414E+11,B07X2VXQ63,Cole Haan,no
"Cole Haan Men's Pinch PREP Penny Loafer, Pinot, 12",50104,65838,$129.95 ,,$129.95 ,$171.77 ,$146.69 ,ANZYNJW9IIF9C,2,B0BQM4HZSV,0196414273052,1.96414E+11,B0BQM6HB6F,Cole Haan,no
"Cole Haan Women's Grandpro TopSpin Sneaker, Optic White/Metallic Houndstooth, 8",37163,36284,,,,$250.06 ,,-,,B0BQ1QFSH3,0196414284935,1.96414E+11,B0CZTP76Z9,Cole Haan,yes
"Cole Haan Women's Grandpro TopSpin Sneaker, Irish Coffee Nubuck, 10",30928,31843,,,,$234.99 ,$182.81 ,-,,B0BQ1DRXSX,0196414286175,1.96414E+11,B0CZTP76Z9,Cole Haan,yes
"Cole Haan Women's Grandpro TopSpin Sneaker, Bloodstone Genevieve Weave, 8.5 Wide",31236,65070,,,,$220.48 ,$220.48 ,-,,B0BQ21Q5HB,0196414286861,1.96414E+11,B0CZTP76Z9,Cole Haan,no
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 11",803593,868825,$102.98 ,1,$102.98 ,$250.06 ,$180.73 ,AJNSDDEKL0MDQ,1,B0BQ1D3CZF,0196414301618,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 6",821981,910295,,,$180.73 ,$250.06 ,$180.73 ,AJNSDDEKL0MDQ,1,B0BQ26152Y,0196414301649,1.96414E+11,B0D3211GG1,Cole Haan,no
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 6.5",912076,846881,$160.00 ,1,$160.00 ,$250.06 ,$164.20 ,ANZYNJW9IIF9C,3,B0BQ1NBBPN,0196414301656,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 7",821103,849763,$102.98 ,4,$102.98 ,$250.06 ,$154.63 ,AJNSDDEKL0MDQ,1,B0BQ1QG499,0196414301663,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 7.5",927744,916944,,,$151.92 ,$250.06 ,$151.26 ,AJNSDDEKL0MDQ,2,B0BQ1NBQ29,0196414301670,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 8",935950,871545,$102.98 ,,$102.98 ,$250.06 ,$150.01 ,ANZYNJW9IIF9C,2,B0BQ1VLBN9,0196414301687,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 9",877364,935782,$102.93 ,1,$102.93 ,$250.06 ,$155.36 ,AJNSDDEKL0MDQ,1,B0BQ1QHCM5,0196414301700,1.96414E+11,B0D3211GG1,Cole Haan,yes
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 9.5",1614368,1122614,$151.92 ,1,$151.92 ,$250.06 ,$164.24 ,ANZYNJW9IIF9C,3,B0BQ19NRLM,0196414301717,1.96414E+11,B0D3211GG1,Cole Haan,no
"Cole Haan Women's Viola Skimmer Loafer, Black/White Boucle, 9",69747,61040,$109.07 ,2,$96.99 ,$151.97 ,$109.08 ,-,1,B0BQ1DRXRH,0196414301830,1.96414E+11,B09WXR8SDW,Cole Haan,no
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Dark Sequoia/Irish Coffee/Ensign Blue, 11.5",316005,236578,$174.99 ,1,$174.99 ,$271.82 ,$176.81 ,ADRHGNAK5VWYB,2,B0BPWNT9KY,0196414314144,1.96414E+11,B0D31ZZVQC,Cole Haan,no
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Dark Sequoia/Irish Coffee/Ensign Blue, 8",301870,235217,$154.95 ,1,$154.95 ,$265.13 ,$167.22 ,A1EA4W4NX7SS7Y,2,B0BPX1Q7ZD,0196414314199,1.96414E+11,B0D31ZZVQC,Cole Haan,no
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Dark Sequoia/Irish Coffee/Ensign Blue, 9",277419,231538,$154.95 ,2,$154.95 ,$265.13 ,$154.95 ,A1EA4W4NX7SS7Y,1,B0BPX4FWFW,0196414314212,1.96414E+11,B0D31ZZVQC,Cole Haan,no
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Quiet Shade/Grey Pinstripe/Paloma, 8.5",554936,317206,$148.70 ,1,$110.00 ,$265.05 ,$170.57 ,-,2,B0BPX6YYJR,0196414314441,1.96414E+11,B0D31ZZVQC,Cole Haan,no
"Cole Haan Men's Grandpro Ashland Sneaker, Navy Blazer/Microchip, 8",385606,265172,,,$165.95 ,$182.95 ,$165.99 ,A1C6SHUL08OHRJ,2,B0BPX1D2K8,0196414314670,1.96414E+11,B0D31ZZVQC,Cole Haan,yes
"Cole Haan Men's Grandpro Ashland Sneaker, Navy Blazer/Microchip, 8.5",342851,258653,$99.89 ,1,$99.89 ,$256.35 ,$179.32 ,AJNSDDEKL0MDQ,2,B0BPWKDX9H,0196414314687,1.96414E+11,B0D31ZZVQC,Cole Haan,yes
"Cole Haan Men's Grandpro Ashland Sneaker, British Tan/Ivory, 12",336856,249670,$149.95 ,2,$149.95 ,$182.95 ,$165.73 ,A1C6SHUL08OHRJ,2,B0BPWH86RF,0196414314878,1.96414E+11,B0D31ZZVQC,Cole Haan,yes
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 11",444607,256994,,,,$171.82 ,$149.32 ,-,,B0BPW2K5R6,0196414316797,1.96414E+11,B0BPWHWMHX,Cole Haan,no
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 11.5",445037,256943,$119.95 ,1,$119.95 ,$171.82 ,$153.79 ,A1EA4W4NX7SS7Y,3,B0BPW31GX5,0196414316803,1.96414E+11,B0BPWHWMHX,Cole Haan,no
"Cole Haan Men's Grand+ Dress Chelsea Boot, British Tan, 12",441504,256179,,,$146.04 ,$155.37 ,$157.26 ,AJNSDDEKL0MDQ,1,B0BPVVNH9C,0196414317299,1.96414E+11,B0BPWHWMHX,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 10 Wide",188187,150806,,,,$125.00 ,$105.10 ,-,,B0BPX5QR6Z,0196414323344,1.96414E+11,B0D31ZGQF6,Cole Haan,no
"Cole Haan Men's Grand Atlantic Oxford, Black Nubuck Micro PERF/Silver Birch, 11",60055,33585,,,,$200.00 ,$124.95 ,-,,B0BPXVFQZ7,0196414323771,1.96414E+11,B0D3212J1P,Cole Haan,no
"Cole Haan Men's Grand+ Wingtip Oxfords Mule, Navy Blazer Suede/Ivory, 10",3909,3986,,,,$126.56 ,,-,,B0CJGBSTP9,0196414331905,1.96414E+11,,Cole Haan,yes
"Cole Haan Men's, Grand+ Chelsea Boot",430281,251365,,,$99.95 ,$100.00 ,$99.95 ,A1BNXE6U3W2NOH,2,B0CFXX4TPG,0196414340716,1.96414E+11,B0BPWHWMHX,Cole Haan,yes
"Cole Haan Men's, Grand+ Chelsea Boot",441222,257050,,,$99.95 ,$100.00 ,$92.04 ,A1BNXE6U3W2NOH,2,B0CFXXBRRD,0196414340747,1.96414E+11,B0BPWHWMHX,Cole Haan,no
"Cole Haan Men's, Grand+ Chelsea Boot",428054,251596,,,$99.95 ,$100.00 ,$91.45 ,A1BNXE6U3W2NOH,2,B0CFXW967V,0196414340754,1.96414E+11,B0BPWHWMHX,Cole Haan,yes
"Cole Haan Men's, Grand+ Chelsea Boot",418696,247483,,,$99.95 ,$137.58 ,$99.95 ,A1BNXE6U3W2NOH,3,B0CFXRTRX1,0196414340792,1.96414E+11,B0BPWHWMHX,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Traveler Sneaker, Morel/Evening Blue/Silver Birch, 8.5",39575,51028,,,,$180.73 ,$159.56 ,-,,B0BYLNQX5X,0196414353501,1.96414E+11,B0BPWZQG9J,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Midtown Sneaker, Morel/Deep Olive/Silver Birch, 10",71579,74342,,,$151.95 ,$151.95 ,$105.13 ,AJNSDDEKL0MDQ,1,B0BYLC49NB,0196414356588,1.96414E+11,B0CWLRRYPG,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Midtown Sneaker, Morel/Deep Olive/Silver Birch, 10.5",73620,75163,$112.04 ,3,$112.04 ,$151.95 ,$137.59 ,AJNSDDEKL0MDQ,1,B0BYLDZQ5W,0196414356595,1.96414E+11,B0CWLRRYPG,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Midtown Sneaker, Morel/Deep Olive/Silver Birch, 11.5",73379,74700,,,$151.95 ,$151.95 ,$100.00 ,-,1,B0BYLLNJBH,0196414356618,1.96414E+11,B0CWLRRYPG,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Midtown Sneaker, Morel/Deep Olive/Silver Birch, 12",72201,71658,,,$120.00 ,$151.95 ,$142.06 ,AJNSDDEKL0MDQ,1,B0BYLNJ3T2,0196414356625,1.96414E+11,B0CWLRRYPG,Cole Haan,no
"Cole Haan Men's Grandpro Breakaway Sneaker, Ivory/Silver Lining/Gum, 10.5",112185,133982,$129.95 ,1,$129.95 ,$212.86 ,$129.95 ,A368P1XA7FWOMA,4,B0BYLT4BJN,0196414378504,1.96414E+11,,Cole Haan,yes
"Cole Haan Men's Zerogrand Wfa Plain Toe Oxford, Evening Blue/Stormy Weather/Optic White, 10",118354,107295,,,$220.41 ,$249.99 ,$248.05 ,AJNSDDEKL0MDQ,1,B0CB9G5H2B,0196414408065,1.96414E+11,B0BYLVNMSS,Cole Haan,yes
"Cole Haan Men's Pinch Weekender Penny Loafer, British Tan/Angora, 12",447677,714216,$105.33 ,1,$105.33 ,$140.00 ,$140.36 ,A1C6SHUL08OHRJ,2,B0CB9GD9HV,0196414409352,1.96414E+11,B0CB9JRXZX,Cole Haan,yes
"Cole Haan Women's Fawn Flat Sandal, Pecan, 6.5",513150,581395,$76.51 ,5,$76.51 ,$90.00 ,$120.00 ,APV6T4RKTKPW0,2,B0CBFW8B64,0196414443127,1.96414E+11,B0CFZQQHLP,Cole Haan,yes
"Cole Haan Women's Nantucket Penny Loafer, Natural/Chevron Gold Canvas/Gold Metallic Leather, 8",116122,111370,,,$119.07 ,$140.00 ,$124.26 ,AGCBFSJ4B9UIH,1,B0CBD19PLP,0196414471014,1.96414E+11,B0D31ZLSWS,Cole Haan,yes
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford, British Tan/Ivory, 11.5",357490,290191,$205.72 ,1,$205.72 ,$219.95 ,$206.55 ,AB8PP5ABO5Y5C,2,B0CB9H94R6,0196414486292,1.96414E+11,B0D31ZXZRV,Cole Haan,no
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Truffle Nubuck/Irish Coffee, 11",138865,110178,,,$220.48 ,$220.48 ,$216.45 ,AJNSDDEKL0MDQ,1,B0CBNFZ8MY,0196414497304,1.96414E+11,B0D31ZVM78,Cole Haan,yes
"Skechers Women's Skech Lite Pro-149990 Sneaker, Charcoal-White, 7.5",128024,83393,$44.97 ,,$44.97 ,$79.87 ,$66.70 ,A31AXZ2ONSA7MG,1,B0BT9RVHVP,0196642002585,1.96642E+11,B09QC19TZJ,Skechers,yes
"Skechers Women's Skech-lite Pro Sneaker, Charcoal-White, 9",125244,82629,,,$65.80 ,$97.00 ,$75.08 ,A39WWGXFOLEB1L,1,B0BTGMQ1JT,0196642002615,1.96642E+11,B09QC19TZJ,Skechers,yes
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Loafer Walking Shoes with Air Cooled Foam Sneaker, Black 2, 9.5",25486,36966,$54.20 ,3,$54.20 ,$64.95 ,$54.20 ,A1IHHI9MRUKJ91,1,B0B3LL7ZC6,0196642007740,1.96642E+11,B0B3LS8WYP,Skechers,no
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Loafer Walking Shoes with Air Cooled Foam Sneaker, Black 2, 12",24879,37227,$54.20 ,3,$54.20 ,$59.95 ,$54.20 ,A1IHHI9MRUKJ91,1,B0B3LHX174,0196642007795,1.96642E+11,B0B3LS8WYP,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Charcoal/Orange, 12 W",54376,46350,,,,$112.95 ,,-,,B0B2YRP27R,0196642018944,1.96642E+11,B085K77XZ7,Skechers,yes
"Skechers womens Bulkin Balran 108033w Industrial Shoe, Black, 10 Wide US",209006,209006,$57.99 ,55,$57.99 ,$129.44 ,$77.06 ,APMVYK5AMZ4PX,2,B0B14GYMQ9,0196642041836,1.96642E+11,B0D325YMVR,Skechers,no
"Skechers Women's Skech-lite Pro Sneaker, Mauve-White, 10",262152,492310,,,,$73.67 ,$42.80 ,-,,B0BMW5N8WX,0196642041959,1.96642E+11,B0CY9BMQQQ,Skechers,no
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 7.5 Wide",239172,148198,,,$99.89 ,$132.09 ,$50.00 ,-,1,B09VDL1PSC,0196642061193,1.96642E+11,B0CQ4YHPJW,Skechers,no
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 10 Wide",214520,148760,,,,$145.49 ,$74.89 ,-,,B09VDH2239,0196642061247,1.96642E+11,B0CQ4YHPJW,Skechers,no
"Skechers Women's Easy Going-Warm Escape Fashion Boot, Black, 7",359013,302803,,,$87.09 ,$100.90 ,$104.24 ,A2857RBU562CVM,3,B09VDG44V8,0196642061551,1.96642E+11,B0CLH7S9BH,Skechers,yes
Skechers Bulkin – Balran Comp Toe Orange 7.5 B (M),225529,224710,,,,$122.79 ,,-,0,B0B45XSR5H,0196642097802,1.96642E+11,B0D325YMVR,Skechers,yes
SKECHERS Summits-Cool Classic Charcoal/Lavender 9.5 C - Wide,34480,25233,,,$54.95 ,$55.56 ,$54.41 ,A198C3XUR6YFQL,1,B0BMWJ4ZNL,0196642113809,1.96642E+11,B0B6BWMGHK,Skechers,no
"Skechers Men's GOrun Elevate-Athletic Slip-On Workout Running Shoe Sneaker with Cushioning, Black/White, 11 X-Wide",41066,31677,,,,$77.95 ,,-,,B09PGP1B7C,0196642118361,1.96642E+11,B0D3267QX9,Skechers,yes
"Skechers Men's GOrun Elevate-Athletic Slip-On Workout Running Shoe Sneaker with Cushioning, Black/White, 11.5 X-Wide",40563,31064,,,,$101.12 ,,-,,B09PGNSVW1,0196642118378,1.96642E+11,B0D3267QX9,Skechers,yes
"Skechers Women's Sneaker Fashion Boot, Chestnut, 6",234990,175989,$67.84 ,4,$67.84 ,$95.00 ,$74.03 ,A1LEM297LNF1FK,1,B09VCV6D9Y,0196642120739,1.96642E+11,B0CLJV9D3F,Skechers,no
"Skechers Women's Sneaker Fashion Boot, Chestnut, 9",230196,175754,$67.86 ,1,$67.86 ,$133.51 ,$67.86 ,A1LEM297LNF1FK,1,B09VCVH4WH,0196642120791,1.96642E+11,B0CLJV9D3F,Skechers,no
"Skechers Women's Sneaker Fashion Boot, Chestnut, 9.5",231417,176284,$67.84 ,1,$67.84 ,$95.00 ,$67.84 ,A1LEM297LNF1FK,1,B09VCVMH7P,0196642120807,1.96642E+11,B0CLJV9D3F,Skechers,no
"Skechers Women's Sneaker Fashion Boot, Chestnut, 11",238307,176570,$67.86 ,11,$67.86 ,$95.00 ,$67.86 ,A1LEM297LNF1FK,1,B09VCT98CR,0196642120821,1.96642E+11,B0CLJV9D3F,Skechers,no
"Skechers Men's GO Walk Recharge Straight Leg Pant, Heather Charcoal, Small US",44458,57804,,,$69.16 ,$107.99 ,$80.39 ,A39WWGXFOLEB1L,1,B09R3PP14G,0196642154680,1.96642E+11,B0D3266MTC,Skechers,yes
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, White, 8.5",37754,34273,$89.00 ,1,$89.00 ,$141.03 ,$107.96 ,A1WTOJSJJF8L89,5,B0B5HQDLQR,0196642164429,1.96642E+11,B0C62MD9RW,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, White/Navy, 7",20227,18743,,,,$154.85 ,$153.85 ,-,,B0B5FP2W3H,0196642164597,1.96642E+11,B0B5FV6L2X,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, White/Navy, 12.5",20185,18946,$94.95 ,1,$94.95 ,$174.83 ,$156.17 ,ANZYNJW9IIF9C,2,B0B5FMBTRZ,0196642164702,1.96642E+11,B0B5FV6L2X,Skechers,yes
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Navy/Blue 2, 9 X-Wide",221305,160945,,,$99.93 ,$110.27 ,$114.88 ,A2857RBU562CVM,2,B09ZD4ZH3B,0196642170307,1.96642E+11,B0CPQM9TL7,Skechers,yes
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Loafer Walking Shoes with Air Cooled Foam Sneaker, Navy/Grey 2, 9.5",23125,37017,,,$72.05 ,$98.14 ,$84.21 ,-,1,B0B3LXWWR5,0196642173353,1.96642E+11,B0D37HWK3Z,Skechers,no
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Loafer Walking Shoes with Air Cooled Foam Sneaker, Navy/Grey 2, 11",24381,37528,,,$73.81 ,$78.12 ,$54.93 ,-,,B0B3LK45M3,0196642173384,1.96642E+11,B0D37HWK3Z,Skechers,no
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Black 3, 8",1272,1002,,,$93.50 ,$98.54 ,$99.37 ,AP3VA1GJZM3EQ,1,B0B3CV57MB,0196642177795,1.96642E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Black 3, 10 X-Wide",1259,1007,,,$78.38 ,$102.31 ,$80.07 ,AP3VA1GJZM3EQ,1,B0B3CJ93ZN,0196642178150,1.96642E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Khaki 3, 9.5 X-Wide",1269,1010,$62.19 ,,$62.19 ,$101.94 ,$81.62 ,-,0,B0B3CBS22P,0196642178464,1.96642E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Khaki 3, 10.5 X-Wide",1254,1000,,,$98.64 ,$103.41 ,$100.10 ,AP3VA1GJZM3EQ,1,B0B3CNQNP1,0196642178488,1.96642E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Men's GO Walk Evolution Ultra-Impeccable Sneaker, Grey 3, 16 X-Wide",1273,1008,$67.84 ,2,$67.84 ,$77.95 ,,-,0,B0B3D26C6Y,0196642187572,1.96642E+11,B0CLT1F6CZ,Skechers,yes
"Skechers Women's Uno-Stand on Air Sneaker, Grn, 7.5",6450,805133,$67.07 ,67,$67.07 ,$121.05 ,$82.93 ,AP3VA1GJZM3EQ,1,B0B3KZ4HL1,0196642222495,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers womens Uno - Stand on Air Sneaker, Grn, 9.5 US",6528,875724,$88.13 ,31,$88.13 ,$114.54 ,$89.08 ,AP3VA1GJZM3EQ,1,B0B3KZJ4N7,0196642222532,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Womens Uno - Stand On Air Sneaker, Pink, 6 US",6365,142703,$66.12 ,12,$66.12 ,$86.41 ,$66.12 ,A1LEM297LNF1FK,2,B0B3KXKX69,0196642222594,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pnk, 7",6520,596329,$66.12 ,16,$66.12 ,$76.20 ,$66.12 ,A1LEM297LNF1FK,8,B0B3L7R9V7,0196642222617,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pnk, 7.5",6489,1015283,$66.12 ,17,$66.12 ,$89.99 ,$66.12 ,A1LEM297LNF1FK,5,B0B3L47QXQ,0196642222624,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pnk, 8",6488,114053,$66.12 ,2,$66.12 ,$76.70 ,$66.12 ,A1LEM297LNF1FK,6,B0B3KXL9DJ,0196642222631,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pink 8.5",6529,399421,$65.62 ,1,$65.62 ,$76.70 ,$65.62 ,A1BNXE6U3W2NOH,5,B0B3L1TL85,0196642222648,1.96642E+11,B0CMM3YQZL,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pnk, 9",1702,118849,$66.12 ,5,$66.12 ,$76.20 ,$66.12 ,A1LEM297LNF1FK,7,B0B3KWZD1C,0196642222655,1.96642E+11,B0CNBZCQRP,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Pink 9.5",877694,535364,$66.12 ,13,$66.12 ,$79.95 ,$66.12 ,A1LEM297LNF1FK,7,B0B3KV8PSS,0196642222662,1.96642E+11,,Skechers,no
