Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Black/Marine Blue, 9.5 Wide Toddler",54109,171969,,,,$54.99 ,,-,,B09YBBKWT8,0196432808724,196432808724,B0CZMSP2P2,New Balance,yes
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",131444,170217,,,$153.28 ,$157.52 ,,-,,B0BRH2P56X,0196432818297,196432818297,B0BF7DY3YC,New Balance,yes
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 13, Women's 14.5 Medium",98387,119227,,,,$171.86 ,,-,,B0C18RZV7C,0196432821631,196432821631,B08BBCXH47,New Balance,no
"New Balance Foy 306 Black/Red US Men's 11, Women's 12.5 Medium",44754,70431,,,$117.79 ,$158.00 ,,-,1,B0C4JH9LB1,0196432822829,196432822829,B08ZQK4Y39,New Balance,yes
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)",43115,58693,$74.84 ,1,$74.84 ,$140.97 ,$133.67 ,ANZYNJW9IIF9C,2,B0BRH1NG9J,0196432829118,196432829118,B08RY1PNZY,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 7.5 Wide",960,1251,$74.99 ,4,$74.99 ,$94.26 ,,-,0,B09XRGKQCL,0196432835058,196432835058,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide",971,1247,$74.99 ,3,$74.99 ,$127.06 ,$135.95 ,-,0,B09XRGW2ZQ,0196432835072,196432835072,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 9 Wide",973,1260,$73.95 ,21,$73.95 ,$98.55 ,,-,0,B09XRGG5LF,0196432835089,196432835089,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 10.5 Wide",962,1243,$74.99 ,,$74.99 ,$127.06 ,,-,0,B09XRDJW13,0196432835119,196432835119,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 14 Wide",952,1248,,,$127.42 ,$127.42 ,,-,,B09XRCP9X5,0196432835164,196432835164,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 15 Wide",950,1242,,,,$135.95 ,,-,,B09XRFJYVL,0196432835171,196432835171,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",950,1265,,,,$145.36 ,,-,,B09XRDJFKH,0196432835393,196432835393,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide",966,1243,,,,$133.66 ,$135.05 ,-,,B09XRG7X77,0196432835515,196432835515,B096PR9JCT,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Black/Black, 12",4378,7093,$64.99 ,44,$64.99 ,$64.99 ,$105.88 ,-,0,B0B1Q73SSL,0196432847754,196432847754,B0C8BW5WNS,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Black/Black, 13",4419,7028,,,,$147.00 ,$105.36 ,-,,B0B1Q73NGD,0196432847761,196432847761,B0C8BW5WNS,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 9",1050,1255,,,,$69.99 ,,-,,B09XRD1D53,0196432852611,196432852611,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 10.5",1059,1256,,,$117.93 ,$118.00 ,$118.00 ,A2R8PA1CNFJG6Y,2,B09XRFN4TM,0196432852642,196432852642,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11",1048,1257,,,,$104.88 ,,-,,B09XRDYKVX,0196432853083,196432853083,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 12",1044,1255,,,,$69.99 ,,-,,B09XRFD8QN,0196432853106,196432853106,B09K52X9QR,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 12.5 Wide Little Kid",35453,27884,$53.81 ,1,$53.81 ,$64.99 ,,-,0,B09YBLN7PD,0196432861644,196432861644,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 6.5 Big Kid",35659,27798,$62.42 ,12,$62.42 ,$69.99 ,$108.65 ,ANZYNJW9IIF9C,1,B09YB2G7GS,0196432863068,196432863068,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 4 Wide Big Kid",36305,27433,$59.98 ,,$59.98 ,$69.99 ,$108.65 ,-,0,B09YBRLRL8,0196432863105,196432863105,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid",36331,27998,$60.42 ,1000,$60.42 ,$69.99 ,$108.65 ,ANZYNJW9IIF9C,1,B09YBS4CKZ,0196432863136,196432863136,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 4.5 Big Kid",36658,27889,,,,$69.99 ,,-,,B09YBJB9PS,0196432863532,196432863532,B0CYDTMJSD,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Sandstone/White, 6",38073,29291,,,,$156.99 ,,-,,B09XRDTFND,0196432864270,196432864270,B07RYL5ZXM,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Stone Pink/Stone Pink, 6.5 Wide",2216,1718,,,,$69.99 ,,-,,B09XRG76P7,0196432882809,196432882809,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8",669,801,,,$102.72 ,$122.99 ,$103.08 ,ANZYNJW9IIF9C,1,B09YGKJQVZ,0196432884438,196432884438,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide",14244,15093,,,,$102.83 ,,-,,B09XRF2ZXP,0196432885787,196432885787,B09YB45QJS,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Washed Mint/Faded Teal, 8",13607,10023,,,,$64.99 ,,-,,B09XRFS9H5,0196432885886,196432885886,B0C7LWK3HG,New Balance,yes
"New Balance Women's Nergize Sport V1 Training Shoe, Washed Mint/Faded Teal, 7 W",14115,10320,,,,$64.99 ,,-,,B09XRFFWJ3,0196432886005,196432886005,B0C7LWK3HG,New Balance,yes
"New Balance Women's 550 Sneakers, White Grey, 6 Medium US",42478,49285,$188.00 ,2,$180.05 ,$205.20 ,$183.18 ,AF4GO035LHAA2,3,B0B4F69RCB,0196432886838,196432886838,B0CPYMS2KG,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9",1054,1258,,,,$69.99 ,,-,,B09YGPYRV3,0196432896103,196432896103,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9.5",1049,1252,,,,$75.00 ,,-,,B09YGZWR35,0196432896110,196432896110,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10",1066,1265,,,,$84.75 ,,-,,B09YGW69YV,0196432896127,196432896127,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 11",1052,1257,,,$99.98 ,$114.05 ,,-,0,B09YGQF341,0196432896141,196432896141,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 10.5 X-Wide",1050,1256,,,,$69.99 ,,-,,B09YH11ZWL,0196432896424,196432896424,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 9.5",1049,1258,,,$99.98 ,$106.10 ,,-,0,B09YGDZK2Z,0196432896547,196432896547,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10",1049,1260,,,,$106.10 ,,-,,B09YG8LM68,0196432896554,196432896554,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10.5",1050,1259,,,,$92.70 ,,-,,B09YGFTZHN,0196432896561,196432896561,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 11 X-Wide",1044,1250,,,,$69.95 ,,-,,B09YGXFDM9,0196432896868,196432896868,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide",8975,6852,,,,$74.95 ,,-,,B09XRDYHK1,0196432898121,196432898121,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 10",8984,6885,$57.86 ,,$57.86 ,$74.99 ,,-,0,B09XRGKN6S,0196432898367,196432898367,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 13 Wide",8836,6858,$57.86 ,,$57.86 ,$90.07 ,$89.07 ,-,0,B09XRGT1CM,0196432898572,196432898572,B09YB6BWLM,New Balance,yes
"New Balance Women's 574 V2 Plant Café Sneaker, Blacktop/Sea Salt/White, 6",832,915,,,,$138.10 ,,-,,B09YBVZ3P6,0196432909179,196432909179,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 V2 Meets 90s Sneaker, Grey Matter/Sea Salt/Maize, 9",830,901,,,,$125.00 ,,-,,B09YBF978Z,0196432910342,196432910342,B08QNBXYG3,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 10",1359004,454765,,,$144.42 ,$144.42 ,,-,,B09YBBHF99,0196432912780,196432912780,,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 6",1472422,492557,,,,$187.00 ,$187.00 ,-,,B09YBK52SX,0196432913022,196432913022,B0CZV28TRM,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Washed Pink/Stone Pink/White, 10",684108,229796,,,$131.90 ,$131.90 ,,-,0,B09YBKWH3L,0196432913589,196432913589,,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Black/Magnet/White, 8.5",512660,172638,$95.78 ,3,$95.78 ,$148.44 ,$123.19 ,-,0,B09XRF68BZ,0196432913718,196432913718,B0CZV31N1L,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Grey/Reflection/Nb Navy, 11",270303,91856,,,,$80.00 ,,-,,B09YBY3VTC,0196432914081,196432914081,B0CZ9Z1298,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Beige/Turtledove/Incense, 8.5",505667,190599,,,$110.00 ,$119.00 ,,-,0,B09YBW556S,0196432934362,196432934362,B0BHMR9X78,New Balance,yes
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 8.5",147947,137844,$152.74 ,1,$152.74 ,$179.95 ,$155.74 ,-,1,B09YGJGQG2,0196432941506,196432941506,B08M2WXFGG,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Sea Salt/Raw Sugar, 8.5 Wide",145634,137507,,,$202.72 ,$202.72 ,$202.46 ,A20FLYA0IW2L9O,1,B09YGDGKL7,0196432941933,196432941933,B08M2WXFGG,New Balance,no
"New Balance womens Fuelcell 996 V5 Hard Court Tennis Shoe, White/Black, 10 Wide US",96328,94771,$134.95 ,1,$134.95 ,$236.21 ,$234.98 ,-,0,B09YGQG4C9,0196432942688,196432942688,B09YCC16SC,New Balance,yes
"New Balance Women's Fresh Foam SPT V4 Running Shoe, Raincloud/Gum 020/Washed Pink, 7.5",12408,17855,$72.04 ,1,$72.04 ,$79.99 ,$113.05 ,ANZYNJW9IIF9C,1,B09YGPHN1F,0196432946587,196432946587,B09YH7679P,New Balance,yes
"New Balance Men's FuelCell 996 V5 Hard Court Tennis Shoe, White/Navy/Hi-Lite, 13 Wide",198036,179058,,,$223.31 ,$235.14 ,$233.13 ,-,1,B09YBLD1M5,0196432975877,196432975877,B09YC7H5XP,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide",25339,43279,$74.99 ,,$74.99 ,$128.15 ,$122.90 ,-,0,B09YGZGGYT,0196432978380,196432978380,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide",25684,43054,,,$126.42 ,$127.42 ,$127.42 ,-,1,B09YG92QVR,0196432978427,196432978427,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10.5 Wide",25433,43476,$74.95 ,,$74.95 ,$74.99 ,$110.32 ,ANZYNJW9IIF9C,1,B09YGXVYCT,0196432978434,196432978434,B09YGVKDF2,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 16",14193,12254,$34.29 ,6,$34.29 ,$167.66 ,$151.05 ,-,0,B09YG52XSM,0196432979288,196432979288,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 14",14976,12358,,,,$109.99 ,$84.98 ,-,,B09YG8TB64,0196432979608,196432979608,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 9",9504,11426,,,,$130.21 ,$100.79 ,-,,B09YGV83WH,0196432984558,196432984558,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam SPT V4 Running Shoe, White/White, 13",9169,11320,,,,$128.70 ,$126.70 ,-,,B09YGKMWQW,0196432984626,196432984626,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/Black, 11",5736,7562,$79.95 ,13,$79.95 ,$89.99 ,$71.44 ,A1ZDKCDNB5PS5A,2,B09YG6GZBJ,0196432986095,196432986095,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10",5768,7604,$89.95 ,,$89.95 ,$135.98 ,$89.51 ,ANZYNJW9IIF9C,1,B09YGK182S,0196432990924,196432990924,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10.5",5692,7569,$89.95 ,,$89.95 ,$117.16 ,$108.64 ,A31AXZ2ONSA7MG,2,B09YGWDDBJ,0196432990931,196432990931,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 12.5",5577,7565,$89.95 ,1,$89.95 ,$89.95 ,$72.14 ,A1ZDKCDNB5PS5A,3,B09YGVC83X,0196432990979,196432990979,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 14",5684,7587,$89.92 ,11,$89.92 ,$89.95 ,$89.95 ,A1ZDKCDNB5PS5A,2,B09YGKVH8Z,0196432990993,196432990993,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 15",5614,7749,$63.14 ,24,$63.14 ,$143.12 ,$123.19 ,A31AXZ2ONSA7MG,1,B09YGKVSGC,0196432991006,196432991006,B09YBY28K8,New Balance,yes
"Nike Mens Sportswear Club T Shirt (US, Alpha, Medium, Regular, Regular, Dark Russet)",12579,11463,$45.00 ,2,$45.00 ,$51.12 ,$44.87 ,A1EK7LD4ZSCFPB,1,B0CLM7W5XT,0196604027496,196604027496,B0CPTG6SYM,Nike,no
"NIke Tempo Women's Brief-Lined Running Shorts Vivid Orange (US, Alpha, X-Large, Regular, Short, Vivid Color)",69745,3983438,$26.95 ,1,$26.95 ,$32.00 ,$27.95 ,AM4U1RBKT5F83,1,B0CN3SD91S,0196604039147,196604039147,B0CBQHV4X7,Nike,no
"Nike Men's Sportswear Tee Just Do It Swoosh (Medium, Tea/White)",44417,52169,$39.98 ,1,$39.98 ,$44.99 ,$39.98 ,A3HH1PYM1F0NH4,1,B0C4FXNMLX,0196604086080,196604086080,B07RLYJTQJ,Nike,no
"NIKE SuperRep Cycle 2 Next Nature Indoor Cycling Shoes Adult DH33, Size 10.5",945515,1150702,$136.19 ,3,$127.20 ,$129.34 ,$137.95 ,"ASINA8I5RMMEK, A14S6XXWNZ07KP, A3EUP28PDPRXNL, AAGYSXRML4LKF",10,B0CMBNDS4D,0196604177894,196604177894,B0CMBK1W3L,Nike,no
Nike - M Air Max Alpha Trainer 5 - Men's Trainers - 13,305432,2406610,$166.27 ,4,$157.28 ,$182.47 ,$159.74 ,-,5,B0C14H3T1P,0196604178921,196604178921,B0BFDZBJ71,Nike,no
"NIKE Air Max Alpha Trainer 5 Men's Training Shoes Adult DM0829-01, Size 6.5",68469,108479,$157.00 ,2,$157.00 ,$339.03 ,$155.09 ,A1EK7LD4ZSCFPB,2,B0C85ZVW4Y,0196604179133,196604179133,B0CPT5QDXH,Nike,no
Nike Men's Metcon 8 - Size 8.5 Us - White/Bright Crimson/Obsidian,20450,14852,$179.85 ,5,$169.95 ,$228.52 ,$179.77 ,A1ME9LZAEMLUMT,2,B0C7VXCDSG,0196604181303,196604181303,B0CPTGTM1Y,Nike,no
Nike Alpha Menace Elite 3 CT6648-414 Game Royal-University Blue-Summit White-White Men's Football Cleats 11 US,434742,430408,$185.73 ,10,$185.73 ,$250.10 ,$189.05 ,A2RVBBPJL0UQFK,4,B0CSC5NN2S,0196604196703,196604196703,B0C4G7LNX8,Nike,no
Nike Alpha Menace 3 Shark CV0582-616 Red-White Men's Football Cleats 9.5 US,99048,129985,$69.96 ,2,$62.01 ,$99.91 ,$70.50 ,"AF4GO035LHAA2, A3S4HATA5FO3NO",7,B0C9KKRTQK,0196604198479,196604198479,B0BGMMQ63B,Nike,no
"Nike Alpha Menace 3 Shark Men's Football Cleat (Red-White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_12)",97108,113672,$72.67 ,24,$63.68 ,$100.00 ,$73.46 ,"ASINA8I5RMMEK, AAGYSXRML4LKF, A3EUP28PDPRXNL, AC84Y246HJ6PO, A14S6XXWNZ07KP",10,B0CDF982Y5,0196604198523,196604198523,B0BGMMQ63B,Nike,no
Nike Alpha Menace 3 Shark CV0582-616 Red-White Men's Football Cleats 14 US,101678,132236,$80.99 ,,$62.90 ,$125.00 ,$73.29 ,"ASINA8I5RMMEK, AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, A14S6XXWNZ07KP",10,B0CGPXPXWM,0196604198554,196604198554,B0BGMMQ63B,Nike,no
Nike Vapor Edge Elite 360 2 DA5457-414 Game Royal/Anthracite/Summit White/White Men's Football Cleats 13 US,182728,182728,$99.99 ,1,$99.99 ,$99.99 ,$99.99 ,AY0Y045OPT6H7,1,B0CTF3M9DB,0196604202558,196604202558,B0C9SQVH4Y,Nike,no
"Nike Lebron NXXT Gen Basketball Shoes (DR8784-300,Ghost Green/Racer Blue-Space Purple) Size 11.5",43635,42598,$139.99 ,1,$139.99 ,$211.63 ,$140.83 ,"A3U24SEVTG453I, A1TBMWCY3PEXQA",6,B0CRNM8N4G,0196604218818,196604218818,B0CPXKP3VK,Nike,no
"Nike Lebron NXXT Gen Basketball Shoes (DR8784-300,Ghost Green/Racer Blue-Space Purple) Size 13",43121,42342,$173.52 ,5,$163.62 ,$211.63 ,$165.56 ,A1ME9LZAEMLUMT,4,B0CRNL24GY,0196604218849,196604218849,B0CPXKP3VK,Nike,no
"Nike Men's Dri-FIT 2-in-1 Stride Athletic Training Shorts Style CJ5471 (as1, Alpha, x_l, Regular, Regular, Bright Mandarin/Dark Russet)",88723,78082,$59.99 ,,$59.95 ,$119.75 ,$59.95 ,AB8GIPCQNTWDC,1,B0CD9NQGVB,0196604258272,196604258272,B0BSHGWDGG,Nike,yes
Nike Air Max 90 Men's Shoes Size - 8 White/Action Grape-phantom,27596,23823,,,$159.95 ,$228.57 ,$145.29 ,AURITBVDBH2KR,3,B0C9QXY5K1,0196604335119,196604335119,B0BKXBZNFH,Nike,no
"Nike mens Air Max 90 Shoes, White/Action Grape-phantom, 9.5",27898,23950,$129.99 ,2,$129.95 ,$176.83 ,$122.88 ,AURITBVDBH2KR,4,B0CF2KRKBT,0196604335140,196604335140,B0BKXBZNFH,Nike,no
Nike W Air Force 1 - W/Leopard (CI0919-120)_5.5,76389,59674,$194.29 ,2,$194.29 ,$226.40 ,$194.29 ,A1EK7LD4ZSCFPB,1,B0CFKZ9HPL,0196604335553,196604335553,B01GE21PSI,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Black/White-White-Black DV1678-001 11.5,595005,791955,$275.00 ,1,$225.00 ,$280.96 ,$225.16 ,A2HXPGQTOW779Y,4,B0C8GGD981,0196604338769,196604338769,B0873SYGVF,Nike,yes
Nike Air Max 97 SE Men's Shoes Size - 8.5,42732,46867,,,$155.00 ,$199.95 ,$155.12 ,A3389DDRKC5SNE,5,B0C624H2HF,0196604343510,196604343510,B0CPTG7F2S,Nike,no
[FB8570-100] Womens Nike AIR MAX 90 'WHITE WOLF GRAY PHOTON DUST',165627,186434,$173.01 ,,$165.06 ,$299.99 ,$174.67 ,A2RVBBPJL0UQFK,5,B0C2CSF52R,0196604351904,196604351904,B0CQS8P5XL,Nike,no
Nike Women's Air Max 90 White/Wolf Grey-Photon Dust (FB8570 100) - 8,166583,176044,$167.18 ,1,$159.23 ,$247.64 ,$177.90 ,AF4GO035LHAA2,1,B0C2CTKDDR,0196604351911,196604351911,B0CQS8P5XL,Nike,no
Nike Men's Air Max 1 PRM Escape White/Slate Blue-Black (FJ0698 100) - 9.5,247875,269391,$226.79 ,5,$216.89 ,$269.47 ,$221.89 ,A1ME9LZAEMLUMT,5,B0CFYWM68D,0196604353328,196604353328,B095Q1516M,Nike,no
Nike Dunk Low Women Gorge Green/Midnight Navy DD1503-300 6,3396,3164,$200.00 ,1,$180.00 ,$279.99 ,$181.53 ,A3389DDRKC5SNE,2,B0C4RMVMP7,0196604365673,196604365673,B0CPTC4924,Nike,no
Nike Dunk Low Women Indigo Haze/Coral Chalk-Sail DD1503-500 7.5,3392,3174,$218.46 ,1,$199.99 ,$300.00 ,$186.92 ,A2EOI3M3YQMYJF,4,B0C3YGKF19,0196604365857,196604365857,B0CPTC4924,Nike,no
Nike Dunk Low Women Indigo Haze/Coral Chalk-Sail DD1503-500 8,3402,3170,$169.99 ,1,$169.99 ,$279.99 ,$170.52 ,A1I3ED1S7A2F60,2,B0C1J28ZRN,0196604365864,196604365864,B0CPTC4924,Nike,no
"NIKE Jordan Jumpman Two Trey Men's Shoes Adult DO1925-130 (White/Lucky Green-), Size 14",57336,79892,$196.00 ,5,$154.99 ,$240.68 ,$198.07 ,A1TBMWCY3PEXQA,6,B0CMFNQNKF,0196604376174,196604376174,B0BDRBQQKM,Nike,no
"NIKE Jordan Jumpman Two Trey Men's Shoes Adult DO1925-140 (White/Game Royal-B), Size 8",58492,79754,$152.00 ,1,$148.00 ,$189.08 ,$152.00 ,"A2RVBBPJL0UQFK, A1H8MUERXJ8VLJ",6,B0CMFNZPVD,0196604376242,196604376242,B0BDRBQQKM,Nike,no
"nike Ja 1 Men's Basketball Shoes Phantom/Action Green DR8785-001 Family Trivia (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",77880,89630,$155.70 ,4,$155.70 ,$299.99 ,$155.70 ,"AF5M4GCFJZGD7, A1IOIMNAGA8QW8",4,B0C4VD6JL8,0196604383592,196604383592,B0C32LVXSR,Nike,no
Nike Air Force 1 Low White/University Blue-White DV00788-101 12,106675,331852,$129.99 ,1000,$115.00 ,$249.99 ,$117.55 ,A3389DDRKC5SNE,6,B0C7K6WG6B,0196604387040,196604387040,B0CSF93P32,Nike,yes
Nike Air Force 1 Low Team Gold/Black-Sail DV7186-700 13,38053,31711,$173.95 ,2,$173.94 ,$250.00 ,$173.64 ,A1V4UKI6YXF7X,5,B0C5SYSZJF,0196604392648,196604392648,B0CPTFX9RF,Nike,no
Nike Dunk Low Men Mica Green/Sail-Photon Dust DV7212-300 8.5,1988,3032,$149.98 ,3,$139.99 ,$243.79 ,$155.71 ,A1DY586QNIG1RC,4,B0C83QFCGR,0196604394253,196604394253,B08RTG3RN9,Nike,no
Nike Dunk Hi Retro SE Mens Monarch/Monarch-Sail Size 9.5,257600,256822,$115.05 ,6,$115.05 ,$169.63 ,$115.76 ,"AUPQNJJ79BWSZ, AMAQ4T0EHFY8V",7,B0C9N5JLRX,0196604394956,196604394956,B0CPTFKSGP,Nike,no
"NIKE AIR Force 1 Shadow Womens Adult DV7449-100 (Summit White/SES), Size 5",62636,277350,$175.50 ,2,$167.55 ,$191.32 ,$179.49 ,-,3,B0CMJLRVZQ,0196604396998,196604396998,B0CQ3W9CMX,Nike,no
"Nike Sb Zoom Blazer Mid PRM Mens Trainers Sneakers Shoes, Night Maroon/Rosewood, 9 M US",163942,127842,$129.49 ,1,$119.00 ,$147.01 ,$129.49 ,A7KNO4X5U3FKQ,2,B0CB9QQWZG,0196604398831,196604398831,B0CPTHHY7P,Nike,no
"NIKE Waffle Debut Women's Shoes Adult DX2931-300 (Stadium Green/O), Size 7",1215484,2456320,,,$165.33 ,$165.33 ,$124.91 ,A1B43WMIJ58I3U,3,B0CMXYRZ7C,0196604399937,196604399937,B0CWZ5ZYK3,Nike,no
Nike Dunk Low Women's Shoes Size - 7.5 Sail/Oxygen Purple-phantom,3398,3171,$131.00 ,4,$131.00 ,$219.99 ,$131.00 ,"A3VE9IEFDOFV27, A2MMMNNJ6N8DJJ",5,B0C2D9KVT7,0196604402989,196604402989,B0CPTC4924,Nike,no
Nike Dunk Low Women's Shoes Size - 8 Sail/Oxygen Purple-phantom,3364,3141,$127.00 ,34,$127.00 ,$219.82 ,$127.00 ,A3VE9IEFDOFV27,2,B0C2D9DLJ2,0196604402996,196604402996,B0CPTC4924,Nike,no
Jordan 1 Mid Women Atmopshere/White-Muslin-Sail FD2596-600 6.5,18040,16536,$219.99 ,1,$219.99 ,$350.00 ,$220.83 ,"A1I3ED1S7A2F60, A3L6Y4D1KK7Y8K",5,B0C1TZJSWQ,0196604411974,196604411974,B0CGTHVB44,Nike,no
Jordan 1 Retro High OG Women Atmosphere/White-Muslin-Sail FD2596-600 8.5,17989,16409,$209.99 ,2,$209.99 ,$349.99 ,$210.24 ,"A1I3ED1S7A2F60, AM8159LSS9C5Z",8,B0C3JJF7LX,0196604412018,196604412018,B0CGTHVB44,Nike,no
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 8 US 9 EU 42.5, Bright Crimson White hot Punch 600)",81257,325786,$140.34 ,9,$140.34 ,$224.99 ,$144.30 ,"A3NHPJDQF2LPC5, A3S897FBSOV5UF",3,B0CHPWNWGK,0196604431408,196604431408,B0CJL9D1YC,Nike,no
