Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 10 Wide",4932,3618,$105.18 ,3,$105.18 ,$159.99 ,,-,0,B09DTGPX27,0196307338653,196307338653,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 12 Wide",4954,3634,,2,$124.89 ,$159.99 ,$168.53 ,-,0,B09DTGTLY5,0196307338691,196307338691,B096NKR8NM,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Dark Moonstone/Incense/White, 10",25453,542863,,,$129.99 ,$129.99 ,$139.64 ,A3BSCZERD91AOE,1,B09K4MY4BQ,0196307342476,196307342476,B0BHMR9X78,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 6",4936,3618,$159.95 ,6,$159.95 ,$159.99 ,$159.95 ,A1LEM297LNF1FK,1,B09K4SPQ4J,0196307347563,196307347563,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 7",4938,3623,,,$213.56 ,$214.56 ,$214.56 ,-,1,B09K4TPPS1,0196307347587,196307347587,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 9.5",4974,3644,,,,$159.99 ,$130.81 ,-,,B09K4W96XJ,0196307347631,196307347631,B096NKR8NM,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Magenta Pop, 7",321764,330474,,,,$99.99 ,,-,,B09K4V5SNT,0196307348812,196307348812,B08P39HP2V,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Magenta Pop, 9.5",335518,337326,,6,,$99.99 ,,-,0,B09K4THNRZ,0196307348867,196307348867,B08P39HP2V,New Balance,yes
"New Balance Women's FuelCell SuperComp Elite V3 Running Shoe, Bright Mint/Pixel Green, 12",139997,130946,$221.71 ,2,$221.71 ,$229.99 ,,-,0,B09K4VPHRY,0196307350648,196307350648,B09K541174,New Balance,yes
"New Balance Women's FuelCell SuperComp Elite V3 Running Shoe, White/Victory Blue, 10.5",136422,127206,,,,$322.90 ,,-,,B09K4S5P6D,0196307350914,196307350914,B09K541174,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/Cobalt, 8",132684,123169,,1,,$99.99 ,$145.55 ,-,0,B09K4RKC6B,0196307352857,196307352857,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/Cobalt, 9",134018,124204,,,,$122.99 ,,-,,B09K4TNDPD,0196307352871,196307352871,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/Cobalt, 11 Wide",137337,132367,$109.97 ,10,$99.97 ,$139.95 ,$109.97 ,A2VL3YITKK4LY5,1,B09K4RF845,0196307353069,196307353069,B08P38T2V3,New Balance,no
"New Balance Boy's PLAYGRUV V2 Bungee Sneaker, Black/White, 5.5 Toddler",10141,16286,$47.89 ,,$47.89 ,$51.99 ,,-,0,B09YBYX2GD,0196307362788,196307362788,B09FDG4FRD,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Red/White/Navy Blue, 9",435676,459345,$94.95 ,2,$94.95 ,$159.19 ,$94.95 ,ALLJVGSMAI6TI,2,B09K4TNJF8,0196307372626,196307372626,B0C7LVXJ6T,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, White/White, 7.5",58365,44437,,,$111.34 ,$140.55 ,$118.21 ,A31AXZ2ONSA7MG,2,B09K4TKNSH,0196307372916,196307372916,B09K54XKQ5,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Red/White/Blue, 10.5",55543,43029,,,$139.99 ,$139.99 ,$139.99 ,ADRHGNAK5VWYB,1,B09K4S7ZP4,0196307373289,196307373289,B09K54XKQ5,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Blue/White, 8.5",58072,44023,,,$111.34 ,$111.34 ,$117.33 ,A31AXZ2ONSA7MG,2,B09K4S49N5,0196307374354,196307374354,B09K54XKQ5,New Balance,yes
"New Balance Girls 574 Core Hook and Loop Sneaker, Rain Cloud/Pink Haze, 2 Little Kid",158380,115928,,,,$126.32 ,,-,,B09K4QGZGD,0196307389020,196307389020,B0CTKT7RRM,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 12.5",16947,12923,,,$182.48 ,$185.48 ,$172.63 ,A1B43WMIJ58I3U,1,B09YBT7N77,0196307393119,196307393119,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 13",17063,12939,$104.98 ,5,$89.98 ,$109.99 ,$105.16 ,A1YSV4FL7WKBZC,5,B09YBVXG34,0196307393126,196307393126,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Navy/White, 8 Wide",6288,7235,,,,$118.90 ,$118.90 ,-,,B09YBTY5Q5,0196307394239,196307394239,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Team Crimson/White, 16",6322,7199,$47.45 ,2,$47.45 ,$89.98 ,$69.96 ,A31AFALODO9N5A,2,B09YGGMXXZ,0196307394789,196307394789,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 12 Wide",6419,7410,$89.99 ,,$89.99 ,$152.92 ,$144.06 ,-,1,B09YC2T43S,0196307395151,196307395151,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 13 Wide",6472,7309,,,$147.19 ,$147.19 ,$147.19 ,ANZYNJW9IIF9C,1,B09YC42HN2,0196307395175,196307395175,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Grey/White, 5",6348,7296,,,$157.60 ,$168.09 ,$155.02 ,-,1,B09YGL2GCG,0196307395212,196307395212,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 8",6054,4645,,,$117.16 ,$152.98 ,$123.15 ,-,1,B09YH2ZKX6,0196307401562,196307401562,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 9.5",5970,4640,,,$117.16 ,$147.19 ,$123.15 ,A31AXZ2ONSA7MG,2,B09YGJKX3S,0196307401593,196307401593,B09YC4NTX7,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 7.5",1016,1233,$69.99 ,,$69.99 ,$79.95 ,,-,0,B09H3P8WSJ,0196307403832,196307403832,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 9",1032,1232,,,,$79.95 ,,-,,B09H3QQ7JF,0196307403863,196307403863,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 11 Wide",1018,1233,$69.99 ,10,$69.99 ,$79.95 ,,-,0,B09H3NDW3Z,0196307404051,196307404051,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 12 X-Wide",1030,1233,$69.99 ,15,$69.99 ,$79.95 ,,-,0,B09H3NLD4N,0196307404211,196307404211,B09K52X9QR,New Balance,yes
New Balance mens 680 V7 Running Shoe 9.5 Eclipse/Pixel Green/Electric Teal,7682,7122,,,$108.99 ,$155.04 ,$108.99 ,A3HH1PYM1F0NH4,1,B09H3P4L5C,0196307406475,196307406475,B0CLRSJN3V,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 9",7015,7047,,,$185.51 ,$192.17 ,$185.57 ,-,1,B09K4V9ZR2,0196307407380,196307407380,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 10",7013,7030,,,$185.91 ,$195.50 ,$129.99 ,-,1,B09K4VW6F4,0196307407403,196307407403,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Jade/Pixel Green, 7",7755,7895,$125.00 ,1,$125.00 ,$139.99 ,$125.00 ,A3ECERUXBQCOFC,1,B09K4VBZQ3,0196307407861,196307407861,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Jade/Pixel Green, 14",6959,7010,$149.99 ,1,$149.99 ,$169.99 ,$149.99 ,-,1,B09K4W37MR,0196307407991,196307407991,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 8",1022,1231,,,$77.90 ,$113.15 ,$89.60 ,AF4GO035LHAA2,1,B09H3PY8J6,0196307410892,196307410892,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 9",1023,1238,,,$112.18 ,$116.58 ,$106.82 ,-,1,B09H3PJ8YJ,0196307410915,196307410915,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Crimson/White/Silver Metallic, 9",1073,1242,,,,$99.99 ,,-,,B09H3PMQXJ,0196307411202,196307411202,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 8",1025,1227,,,,$127.99 ,,-,,B09H3PCMXS,0196307412629,196307412629,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9",1020,1228,,,,$137.79 ,$112.00 ,-,,B09H3PBTL2,0196307412643,196307412643,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9.5",1022,1233,$55.99 ,,$55.99 ,$137.79 ,$103.93 ,A2L9RNVXU1JUYD,1,B09H3Q1VTL,0196307412650,196307412650,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 11",1023,1234,,,,$126.99 ,,-,,B09H3MTXRG,0196307412681,196307412681,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 14 X-Wide",1027,1232,,,,$137.79 ,,-,,B09H3N7PZ1,0196307413015,196307413015,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Marblehead/Castlerock/Silver Metallic, 10",1023,1228,,,$105.00 ,$105.00 ,$79.90 ,AE1A1GREFL29I,2,B09H3N79N7,0196307413091,196307413091,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Silver Metallic/Gum 2, 8",1024,1233,$59.95 ,,$59.95 ,$129.00 ,$99.95 ,ANZYNJW9IIF9C,2,B09H3P1DG1,0196307413480,196307413480,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Silver Metallic/Gum 2, 8.5",1019,1228,,,,$125.99 ,$102.81 ,-,,B09H3NHVRF,0196307413497,196307413497,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Silver Metallic/Gum 2, 9.5",1022,1231,$64.99 ,25,$64.99 ,$129.00 ,$64.99 ,APMVYK5AMZ4PX,2,B09H3NQ1FQ,0196307413510,196307413510,B09K52X9QR,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Silver Metallic/Gum 2, 12",1028,1234,,,$64.99 ,$129.00 ,$64.99 ,APMVYK5AMZ4PX,2,B09H3M2QY7,0196307413565,196307413565,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/True Red, 7.5",968,1157,,,,$155.79 ,,-,,B09H3N6YD8,0196307414845,196307414845,B096PR9JCT,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Marblehead/Violet Shadow/Lilac Chalk, 9",390734,131901,,,$119.90 ,$125.00 ,$129.87 ,A3BSCZERD91AOE,1,B09K4LJ8QN,0196307416184,196307416184,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Marblehead/Violet Shadow/Lilac Chalk, 11",574041,193000,,,$88.04 ,$148.44 ,$88.42 ,-,1,B09K4P22CK,0196307416221,196307416221,B0CZ9YXRM4,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Castlerock/Pink Sand/Magnet, 5.5",930238,311733,$77.73 ,2,$77.73 ,$152.94 ,$130.84 ,-,0,B09K4NY5HY,0196307416276,196307416276,B0CZ9YXRM4,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Truffle/Mineral Red, 7.5",1054180,353043,,,$120.00 ,$148.46 ,$109.84 ,A16W1AC2W5HENZ,1,B09K4R1N2Y,0196307416634,196307416634,B0CZ9YXRM4,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7.5 Wide",4459,6357,,,,$188.91 ,,-,,B09K4ST9QX,0196307417563,196307417563,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 8.5 Wide",4494,6350,,,,$179.23 ,,-,,B09K4S96VS,0196307417587,196307417587,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 9.5 Wide",4601,6444,,,$162.09 ,$163.09 ,$163.09 ,-,1,B09K4THGCX,0196307417600,196307417600,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 11 Wide",4629,6429,,,,$231.53 ,,-,,B09K4TGZHJ,0196307417631,196307417631,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7",4592,6435,$149.99 ,1,$149.99 ,$149.99 ,$170.06 ,-,0,B09K4SVJQ1,0196307417648,196307417648,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 12.5",4588,6401,,5,,$149.99 ,$166.38 ,A1J4GFNP7DOVS2,2,B09K4SDG3Q,0196307417754,196307417754,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16",4470,6371,$149.99 ,,$149.99 ,$149.99 ,,-,0,B09K4SGH9W,0196307417792,196307417792,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 12 Wide",4539,6430,,,$212.33 ,$212.33 ,$158.61 ,-,1,B09K4RQ67W,0196307417815,196307417815,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 13 Wide",4592,6407,,,,$169.69 ,$169.69 ,-,,B09K4TLMC4,0196307417839,196307417839,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 14 Wide",4584,6381,,,,$191.76 ,$169.50 ,-,,B09K4SNJ1Y,0196307417846,196307417846,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 15 Wide",4613,6422,,,,$149.99 ,,-,,B09K4SB25T,0196307417853,196307417853,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16 Wide",4539,6417,,,,$149.99 ,,-,,B09K4SWW1K,0196307417860,196307417860,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 ED - Medium",4561,1523076,,,,$174.00 ,,-,,B0B8X8LKXN,0196307417877,196307417877,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 15 ED - Medium",4595,6388,,,,$212.77 ,,-,,B0B8X6G5TX,0196307418010,196307418010,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",4608,6426,,,,$254.92 ,,-,,B0B8X8Q3TZ,0196307418041,196307418041,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8.5 EE - Wide",4556,6456,,,,$261.00 ,,-,,B0B8X6C1S4,0196307418072,196307418072,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 9 EE - Wide",4560,6450,,,,$261.00 ,,-,,B0B8X6TS2Q,0196307418089,196307418089,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 10.5 EE - Wide",4588,6423,,,,$261.00 ,,-,,B0B8X6KHJX,0196307418119,196307418119,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 12.5 EE - Wide",4539,6417,,,,$212.77 ,,-,,B0B8X6RVK8,0196307418157,196307418157,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 13 EE - Wide",4566,1740383,,,,$261.00 ,,-,,B0B8X653XJ,0196307418164,196307418164,B0CZS3SHBH,New Balance,no
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",90164,83652,,,,$89.99 ,,-,,B09K4VMWCD,0196307421270,196307421270,B0CLLRFZLV,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 8",653,766,$54.95 ,6,$54.95 ,$137.79 ,$74.57 ,-,0,B09H3P18FV,0196307423717,196307423717,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 7 Wide",655,766,$57.92 ,1,$57.92 ,$69.99 ,,-,0,B09H3NJHML,0196307423830,196307423830,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 9.5 Wide",653,767,,,,$110.00 ,,-,,B09H3NJSW9,0196307423885,196307423885,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 6",649,768,,,$79.95 ,$109.00 ,$79.80 ,A1Q1PHSVIGZBP8,1,B09H3PLLBS,0196307423960,196307423960,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 6.5",648,767,,,$79.95 ,$103.99 ,$73.39 ,A1Q1PHSVIGZBP8,1,B09H3NHVXL,0196307423977,196307423977,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7",647,767,$73.48 ,5,$57.03 ,$133.74 ,$78.49 ,A1L771VVVO0RJK,5,B09H3QF6N7,0196307423984,196307423984,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 8",648,766,$69.95 ,36,$54.52 ,$137.79 ,$68.22 ,A1L771VVVO0RJK,6,B09H3PXR8T,0196307424004,196307424004,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 9",654,767,$71.35 ,2,$56.40 ,$133.74 ,$71.44 ,A1L771VVVO0RJK,6,B09H3PJSYJ,0196307424028,196307424028,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 10",655,767,$69.95 ,30,$54.52 ,$109.00 ,$67.34 ,A1L771VVVO0RJK,3,B09H3NFP2N,0196307424042,196307424042,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 6.5 Wide",650,766,$69.95 ,1,$69.95 ,$109.34 ,$79.36 ,A1Q1PHSVIGZBP8,4,B09H3PF81B,0196307424110,196307424110,B0CLVR2J3M,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7.5 Wide",651,767,,,$74.50 ,$113.15 ,$81.60 ,A2ZI5FXEJHBJ3H,6,B09H3NVPN7,0196307424134,196307424134,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 5.5",654,768,$54.99 ,,$54.99 ,$137.79 ,,-,0,B09H3PMRGX,0196307424240,196307424240,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 7",654,765,$69.99 ,,$69.99 ,$137.79 ,$85.75 ,AF4GO035LHAA2,8,B09H3P9MXL,0196307424271,196307424271,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 8",648,763,$54.99 ,,$54.99 ,$137.79 ,$83.17 ,AF4GO035LHAA2,7,B09H3MZQ4P,0196307424295,196307424295,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 8 Wide",652,763,$54.99 ,,$54.99 ,$108.99 ,,-,0,B09H3NLVP4,0196307424431,196307424431,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Dark Mercury/Grey Violet, 10",671285,223974,$79.95 ,2,$79.95 ,$159.74 ,$79.95 ,A1BNXE6U3W2NOH,1,B09H3NZLQC,0196307426077,196307426077,,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Zinc/Light Zinc/Lilac Chalk, 12",655,769,,,,$69.99 ,,-,,B09H3NJCD7,0196307428842,196307428842,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 8.5",9693,7811,,,$91.98 ,$118.95 ,$91.70 ,A3HH1PYM1F0NH4,1,B09H3PCD5Q,0196307429368,196307429368,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 7.5",11260,11978,,,,$159.00 ,,-,,B09MY24JSD,0196307431002,196307431002,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 9.5",11151,11992,,,,$139.99 ,,-,,B09MYJMV32,0196307431040,196307431040,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 5 Wide",11026,12036,,,,$139.95 ,,-,,B09MY8S4W4,0196307431095,196307431095,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 8 Wide",10999,11890,,,,$139.99 ,,-,,B09MY22ZH3,0196307431156,196307431156,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 11 Wide",11204,11974,$127.30 ,5,$127.30 ,$139.95 ,,-,0,B09MY8QCSD,0196307431217,196307431217,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Black/Black Metallic/Magnet, 7.5",35135,27745,$134.99 ,4,$134.99 ,$185.15 ,$107.06 ,A3KIY9XAB84JHF,3,B09RK8FRHK,0196307431583,196307431583,B0CMPKR5DT,New Balance,no
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Black/Black Metallic/Magnet, 8",35226,27646,,,$185.14 ,$190.76 ,$185.15 ,ANZYNJW9IIF9C,3,B09RK75YK4,0196307431590,196307431590,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, Black/Starlight, 5.5 Wide",4410,4356,$149.95 ,5,$149.95 ,$149.99 ,,-,0,B09K4TFW2S,0196307432993,196307432993,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Cobalt, 10 Wide",4395,4358,,,$199.95 ,$199.95 ,$199.95 ,AZPPRMV8HVKZ8,1,B09K4SVVC7,0196307433549,196307433549,B0CN3KT3CZ,New Balance,no
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Cobalt, 10.5 Wide",4425,4366,,,,$205.97 ,,-,,B09K4W2JXK,0196307433556,196307433556,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4417,4366,,,$206.21 ,$227.20 ,$207.21 ,-,1,B0B8X6HD57,0196307433785,196307433785,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4425,4334,$89.95 ,1,$89.95 ,$199.99 ,,-,0,B0B8X65RNY,0196307433822,196307433822,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4397,4369,,,$191.50 ,$192.50 ,$192.50 ,-,1,B0B8X5Y1D2,0196307433877,196307433877,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,4303,4369,,,,$210.22 ,$184.04 ,-,,B0B8X7STZR,0196307433976,196307433976,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, Summer Fog/Rain Cloud, 8.5 Wide",4375,4343,,,,$174.99 ,$167.21 ,-,,B09K4VGCN2,0196307434430,196307434430,B0CN3KT3CZ,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 B (M),4411,4373,$148.73 ,2,$148.68 ,$149.95 ,,-,0,B0B8X7PBG8,0196307434782,196307434782,B0CN3KT3CZ,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 11 B (M),4418,4359,$143.28 ,2,$143.28 ,$188.23 ,$149.96 ,A3KIY9XAB84JHF,1,B0B8X54G83,0196307434799,196307434799,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X More Trail v2, Moonbeam/Rain Cloud, 11 Medium",355595,285334,,,$276.46 ,$276.46 ,$276.46 ,A20FLYA0IW2L9O,1,B0BNT5K85P,0196307441643,196307441643,B084XSTHCY,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Pixel Green/Bright Lapis, 7.5 Wide",643,759,,,$110.00 ,$110.00 ,$110.00 ,A1NX56Z9GZV2PU,1,B09H3PVZ43,0196307442602,196307442602,B0CLVR2J3M,New Balance,no
