Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",4794,2977,,,$240.28 ,$250.65 ,$242.44 ,ANZYNJW9IIF9C,3,B096N7CB1L,0195907624500,195907624500,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",4827,2990,,,$220.09 ,$221.09 ,$220.27 ,-,1,B096N7JNJL,0195907624364,195907624364,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",4857,3012,,,$215.46 ,$227.86 ,$218.76 ,-,2,B096N7RWTM,0195907624371,195907624371,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",4813,2981,$124.99 ,10,$124.99 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,195907623923,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",4800,2980,,,$218.46 ,$219.46 ,$219.15 ,ANZYNJW9IIF9C,2,B096N7LYSF,0195907624425,195907624425,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",4838,2990,,,$215.95 ,$243.28 ,$219.11 ,-,3,B096N8V75V,0195907624272,195907624272,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",4836,3003,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,195907624432,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 10",4808,3018,,,$186.98 ,$214.56 ,$186.98 ,ANZYNJW9IIF9C,1,B09YBHBCJ1,0196432358335,196432358335,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 11.5",4855,2999,,,$183.98 ,$211.99 ,$189.69 ,-,1,B09YC16CGW,0196432358366,196432358366,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",4843,3012,,,,$205.68 ,$189.27 ,-,,B09YB52FK4,0196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11",4842,3006,,,,$223.99 ,$199.32 ,-,,B09K4VNCRN,0196307485043,196307485043,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11.5",4811,2985,,,$157.93 ,$223.99 ,$163.92 ,A31AXZ2ONSA7MG,4,B09K4TCSJH,0196307485050,196307485050,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 12.5",4824,2986,,,$159.86 ,$281.50 ,$218.63 ,AF4GO035LHAA2,5,B09K4T9SVF,0196307485074,196307485074,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White Multi/Black, 8",4841,3003,$102.31 ,18,$102.31 ,$159.99 ,$98.20 ,-,0,B096NL5J39,0196071063591,196071063591,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 10",4805,2984,,,,$198.65 ,$204.64 ,-,,B09K4T222R,0196307487979,196307487979,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5",4824,2985,,,,$159.99 ,,-,,B09K4VDFG2,0196307487962,196307487962,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 10 X-Wide",5597,11512,,,$281.83 ,$284.83 ,$282.80 ,-,3,B0BJ7N5JYD,0196941075129,196941075129,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 10.5 X-Wide",5468,11478,$164.95 ,14,$164.95 ,$284.83 ,$283.04 ,A1B43WMIJ58I3U,3,B0BJ7KDQTJ,0196941075136,196941075136,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 11 Wide",5395,11335,$164.95 ,4,$164.95 ,$291.32 ,$269.30 ,A2I0YKRFYX9813,5,B0BJ7LTKJ5,0196941074986,196941074986,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 9.5 Wide",5443,10891,$164.95 ,3,$164.95 ,$292.32 ,$227.50 ,A2I0YKRFYX9813,5,B0BJ7KPJMQ,0196941074955,196941074955,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Starlight/Marine Blue, 9.5",5396,11940,$164.99 ,6,$164.99 ,$283.80 ,$288.21 ,ANZYNJW9IIF9C,1,B0BJ7LNJNH,0196941070889,196941070889,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 16",13021,12471,,6,,$167.66 ,$136.39 ,ANZYNJW9IIF9C,1,B09YG52XSM,0196432979288,196432979288,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 14",13585,12371,,,,$109.99 ,$84.98 ,-,,B09YG8TB64,0196432979608,196432979608,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12 Wide",52948,25586,,,,$119.95 ,,-,,B09YBLR5SN,0196307528184,196307528184,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12.5",13035,12271,$109.99 ,,$109.99 ,$210.64 ,,-,0,B09YB4ZBVW,0196307528009,196307528009,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 15 Wide",13334,12376,$84.47 ,15,$84.47 ,$109.99 ,$74.67 ,-,0,B09YBS8KDS,0196307734745,196307734745,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 17 Wide",5966195,5029132,$67.95 ,4,$67.95 ,$162.87 ,$167.19 ,AYN5A0CZC142X,1,B09YBH95N8,0196307734769,196307734769,B0CY9BHYQ7,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 8",1490999,519553,$59.98 ,10,$59.98 ,$205.20 ,$77.88 ,-,2,B09YBMW1QV,0196307527910,196307527910,,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 11.5",13214,12345,$99.95 ,2,$99.95 ,$123.94 ,$99.95 ,-,1,B09YBW8L7F,0196307528320,196307528320,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 15 Wide",13069,12668,$109.99 ,12,$109.99 ,$178.54 ,,-,0,B09YBMRDK9,0196307528573,196307528573,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5 Wide",13411,12424,$109.99 ,12,$109.99 ,$109.99 ,,-,0,B09YBHV3G1,0196432317370,196432317370,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 6 Wide",60626,54485,$109.95 ,4,$109.95 ,$171.94 ,,-,0,B09YBW22LZ,0196307528412,196307528412,B0CSK5NGP1,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5",13778,12521,,,,$205.20 ,,-,,B09YBRKYLS,0196307528245,196307528245,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9 XW",35003,37721,,,,$237.92 ,$237.92 ,-,,B096WKX512,0195481439903,195481439903,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 XW",34709,37903,,,$183.40 ,$260.84 ,$184.04 ,-,2,B096WKMK5C,0195481441883,195481441883,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 N",33621,37120,,,,$252.29 ,,-,,B096WL9ZHN,0195481441432,195481441432,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 10 XW",35485,38273,,,$179.99 ,$243.22 ,,-,0,B096WMP4JQ,0195481442521,195481442521,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 XW",35228,38256,,,$181.40 ,$243.22 ,$183.89 ,A1B43WMIJ58I3U,3,B096WLHMLJ,0195481442545,195481442545,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 12.5 XW",33706,38081,,,,$159.00 ,,-,,B096WLJZRQ,0195481442576,195481442576,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 13 W",35114,38008,,,,$200.52 ,$186.73 ,-,,B096WMCCVF,0195481442422,195481442422,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 14 XW",34539,38180,,,,$243.22 ,$184.04 ,-,,B096WHYTQ4,0195481442590,195481442590,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 16 W",35330,37940,,,,$260.90 ,$181.59 ,-,,B096WKHKTS,0195481442453,195481442453,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9 XW",35174,37873,,,,$207.81 ,$186.91 ,-,,B096WK33PT,0195481442507,195481442507,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",35387,37906,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,195907632109,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide",34709,37787,,,,$208.35 ,,-,,B09X1829JB,0195907633403,195907633403,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 12.5 M",35730,37560,,,$197.16 ,$252.38 ,$198.70 ,ANZYNJW9IIF9C,3,B096X3GH4S,0195481440299,195481440299,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 13 W",34753,38051,,,,$170.00 ,,-,,B096WGW45N,0195481440473,195481440473,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 15 M",34862,38094,,,,$134.95 ,,-,,B096WMT6GX,0195481440329,195481440329,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8.5 M",35990,37913,,,,$257.90 ,$148.46 ,-,,B096WK8KSJ,0195481440213,195481440213,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 W",34287,37354,,,$180.01 ,$252.38 ,$178.53 ,-,0,B096WKQFN3,0195481440398,195481440398,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",34529,37675,,,,$257.96 ,,-,,B096WJRGZC,0195481440558,195481440558,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9.5 W",35260,37895,,,,$224.40 ,$148.34 ,-,,B096WMDWPN,0195481440404,195481440404,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7 M",35360,38386,$134.95 ,2,$134.95 ,$273.15 ,$142.87 ,A20O9LUC2WFY7S,2,B096WGB6XD,0195481440831,195481440831,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 8 M",34560,37644,$134.95 ,2,$134.95 ,$252.36 ,$157.81 ,A20O9LUC2WFY7S,4,B096WJKKK1,0195481440855,195481440855,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide",35259,37830,,,$186.98 ,$235.87 ,$184.26 ,A1B43WMIJ58I3U,3,B09RSWPKS5,0195907634240,195907634240,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide",35787,37671,,,$188.02 ,$190.02 ,$187.63 ,-,3,B09RSR7L5V,0195907634103,195907634103,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide",35075,38450,,,,$243.02 ,$243.02 ,-,,B09RSWGZ58,0195907634110,195907634110,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Sulphur Yellow/Ocean Grey, 12.5 W",35681,38167,,,,$260.84 ,$199.10 ,-,,B096WKCR8S,0195481439163,195481439163,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Helium, 9 W",35604,38384,,,,$243.22 ,$240.44 ,-,,B096WL6MXY,0195481466831,195481466831,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",34896,38123,,,$153.22 ,$239.88 ,,-,0,B09RSX5P71,0195907618530,195907618530,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",130469,103661,,,,$243.28 ,,-,,B09RSKPSHB,0195907631508,195907631508,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",55958,47095,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,195907631362,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",55039,48092,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,195907631546,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",56629,47660,,,,$260.84 ,$180.48 ,-,,B09RSH9326,0195907631256,195907631256,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",56078,47438,,,$156.04 ,$273.08 ,$148.83 ,ANZYNJW9IIF9C,1,B09RS552XJ,0195907631270,195907631270,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 14",54381,45958,,,,$275.63 ,,-,,B0B9L11LT9,0196307302098,196307302098,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 9 Wide",97750,63511,,,$117.95 ,$276.57 ,$131.88 ,AWEJIN15Q84YY,1,B0B9KZ7C3S,0196307302173,196307302173,B0BWSM1PYZ,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",121671,102882,,,$149.33 ,$243.28 ,,-,,B09RSK3PBZ,0195907606131,195907606131,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",122001,100490,,,$149.33 ,$201.19 ,$183.60 ,ANZYNJW9IIF9C,2,B09RSJ2NSL,0195907606148,195907606148,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",120299,100864,,,$149.33 ,$174.38 ,$164.99 ,A17YS63QP15EX2,2,B09RSC2VW8,0195907606155,195907606155,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 10",57331,47223,,,,$185.19 ,$140.90 ,-,,B0BD1SVQDJ,0196307618731,196307618731,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 12",54320,46401,,,,$185.21 ,$164.54 ,-,,B0BD1TW268,0196307618779,196307618779,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",55956,47163,,,$168.21 ,$273.08 ,$168.21 ,-,1,B09RSKPSHC,0195907624807,195907624807,B0C6FXMMDY,New Balance,no
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),100552,64718,,,,$172.13 ,$171.96 ,-,,B0BD1TPH9Q,0196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Aluminum Grey/Mercury Blue/Yes 8.5 Wide,10644,560127,,,$201.36 ,$241.59 ,$199.17 ,-,1,B0CBHCT8D6,0196652777312,196652777312,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 10.5 Wide,90199,147802,$139.99 ,5,$139.99 ,$252.18 ,$220.14 ,ANZYNJW9IIF9C,2,B0BB3D2RWZ,0196307619851,196307619851,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11 Wide,135219,131499,$139.95 ,13,$139.50 ,$252.18 ,$226.82 ,ANZYNJW9IIF9C,3,B0BB3D2QFF,0196307619868,196307619868,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 Wide,181602,178946,$139.95 ,12,$139.95 ,$252.18 ,$226.91 ,ANZYNJW9IIF9C,3,B0BB3BHFSS,0196307619875,196307619875,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 X-Wide,177823,210804,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB39JCJF,0196307620031,196307620031,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5,177205,168105,$139.95 ,1,$139.95 ,$243.85 ,$232.22 ,-,0,B0BB3K96JN,0196307619721,196307619721,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 Wide,198315,310958,$139.99 ,9,$139.99 ,$250.72 ,$241.02 ,AUZHYMZYT39ZN,2,B0BB37JJM6,0196307619899,196307619899,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 X-Wide,125975,402269,,,,$250.65 ,$245.17 ,-,,B0BB3B935R,0196307620055,196307620055,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 14 Wide,170180,233288,$139.95 ,,$139.95 ,$250.72 ,$243.34 ,ANZYNJW9IIF9C,1,B0BB3K1JGK,0196307619912,196307619912,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 7.5 X-Wide,849695,670650,,,,$305.98 ,,-,,B0BB36M4TM,0196307619950,196307619950,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 8 Wide,172839,284689,$139.99 ,2,$139.50 ,$252.18 ,$236.68 ,ANZYNJW9IIF9C,2,B0BB3BT911,0196307619806,196307619806,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9,162289,192563,$139.95 ,5,$139.00 ,$243.79 ,$236.64 ,ANZYNJW9IIF9C,3,B0BB3C9Z6C,0196307619653,196307619653,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9 Wide,213653,201470,$139.98 ,1,$139.98 ,$252.18 ,$234.05 ,ANZYNJW9IIF9C,3,B0BB37SJ36,0196307619820,196307619820,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 16,415442,538479,$139.99 ,5,$139.99 ,$250.72 ,$243.12 ,ANZYNJW9IIF9C,1,B0BB37KJC5,0196307620413,196307620413,B0CZJZRMRF,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 10.5 X-Wide,50826,239979,,,$177.18 ,$236.68 ,$177.36 ,-,3,B0BSVF8XJG,0196432348497,196432348497,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,7637,244472,,,$201.36 ,$201.36 ,$200.74 ,AYN5A0CZC142X,1,B0BSVF78SK,0196432348466,196432348466,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,58321,252153,,,$174.00 ,$243.85 ,$165.28 ,-,1,B0BSVGCMW3,0196432350100,196432350100,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 10.5,483677,306391,$139.95 ,,$139.95 ,$236.68 ,$236.62 ,-,1,B0BHJMPZ6G,0196307587143,196307587143,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11,316721,203048,$139.95 ,3,$139.93 ,$236.62 ,$235.73 ,ANZYNJW9IIF9C,1,B0BHKY8SBK,0196307587150,196307587150,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 15,746672,526911,,,,$139.95 ,,-,,B0BHKLW25B,0196307587211,196307587211,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 7.5,927892,642478,$139.95 ,1,$139.95 ,$241.00 ,$241.00 ,ANZYNJW9IIF9C,1,B0BHKPL5G8,0196307587082,196307587082,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cosmic Pineapple/Silver Metallic 7.5 Wide,10743,896856,,,,$178.50 ,$173.50 ,-,,B0BT2LPMLS,0196432353026,196432353026,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Arctic Grey/Light 6.5 Wide,7758,197802,,,$163.12 ,$185.18 ,$177.21 ,A20FLYA0IW2L9O,1,B0BRKNRHHH,0196432348732,196432348732,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,468486,304518,,,$237.92 ,$237.92 ,$222.64 ,-,1,B0BHJNZRQ8,0196307587952,196307587952,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,572600,485610,,,$259.12 ,$260.12 ,$255.90 ,ANZYNJW9IIF9C,1,B0BHKQB1FL,0196307587969,196307587969,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 11.5 Wide,493277,441466,$139.95 ,,$139.95 ,$243.86 ,$243.86 ,ANZYNJW9IIF9C,1,B0BHJQ6SHK,0196307587983,196307587983,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 12 Wide,443693,415458,,,$236.68 ,$243.85 ,$235.81 ,ANZYNJW9IIF9C,1,B0BHKMPGTH,0196307587990,196307587990,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13,455411,367695,$139.95 ,1000,$139.95 ,$243.34 ,$243.24 ,ANZYNJW9IIF9C,1,B0BHKJGJPQ,0196307587846,196307587846,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13 Wide,539845,550176,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BHKS1CTL,0196307588010,196307588010,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16,1773594,1464367,,,,$250.65 ,,-,,B0BHKQ72VG,0196307587877,196307587877,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16 Wide,1503434,1646923,,,,$250.65 ,,-,,B0BHKPL7X2,0196307588041,196307588041,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,919515,949651,,,,$263.25 ,$262.80 ,-,,B0BHKH8N47,0196307587907,196307587907,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 Wide,581130,552742,,,,$243.85 ,$237.20 ,-,,B0BHKJF8S3,0196307587938,196307587938,,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 10 X-Wide,683024,580517,,,$237.85 ,$243.85 ,$241.69 ,-,3,B0CBHD74XV,0196652778159,196652778159,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 11 X-Wide,539501,588197,,,$241.86 ,$243.86 ,$241.97 ,ANZYNJW9IIF9C,3,B0CBHF18VW,0196652778173,196652778173,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 12 X-Wide,708497,650537,,,$243.34 ,$243.34 ,$242.79 ,-,1,B0CBHDYTG1,0196652778197,196652778197,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 8.5 Wide,201418,171966,$139.95 ,,$139.95 ,$243.79 ,$242.27 ,A1B43WMIJ58I3U,3,B0CBHGLTWR,0196652777961,196652777961,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9 X-Wide,692046,634311,,,$241.85 ,$244.05 ,$241.71 ,A1B43WMIJ58I3U,2,B0CBHCZGPC,0196652778135,196652778135,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9.5 X-Wide,655615,590094,,,$242.79 ,$243.79 ,$228.85 ,ANZYNJW9IIF9C,1,B0CBHDBWWF,0196652778142,196652778142,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Bleach Blue/Green 10.5 Wide,7620,221368,,,$178.50 ,$178.50 ,$178.50 ,ANZYNJW9IIF9C,1,B0BSLW8RLH,0196432347513,196432347513,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,777786,634744,,,$243.85 ,$243.85 ,$242.17 ,-,1,B0BB38H7GL,0196432345441,196432345441,,New Balance,yes
