Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 36 R (US Women's 5-5.5),199287,219214,$210.56 ,1,$210.56 ,$224.15 ,$209.71 ,ANZYNJW9IIF9C,3,B07N14M575,0736399589467,7.364E+11,B01NCNBCCK,Birkenstock,no
Birkenstock 5106136 Arizona Blue Bflor S/Fb 36,4832,8731,$115.00 ,2,$115.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B00APYO9SU,0736399589467,7.364E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 38 R (US Women's 7-7.5),200009,220329,$210.56 ,1,$210.56 ,$213.56 ,$211.42 ,ANZYNJW9IIF9C,3,B07N15LVHW,0736399589481,7.364E+11,B01NCNBCCK,Birkenstock,no
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 7-7.5 B(M) US Wome,812983,983164,$99.39 ,1,$99.39 ,$130.00 ,$100.53 ,AB8PP5ABO5Y5C,2,B00APYOAH0,0736399589481,7.364E+11,B078H7XV2P,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 40 R (US Women's 9-9.5),197514,222198,,,$134.95 ,$149.99 ,$113.25 ,A368P1XA7FWOMA,1,B07N15CHD9,0736399589504,7.364E+11,B01NCNBCCK,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 41 R (US Women's 10-10.5),198747,218509,$120.00 ,3,$85.46 ,$135.00 ,,-,0,B07N13ZNVJ,0736399589511,7.364E+11,B01NCNBCCK,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 43 R (US Women's 12-12.5),200781,219273,$94.95 ,2,$94.95 ,$160.03 ,$126.31 ,-,0,B07N14HVLG,0736399589535,7.364E+11,B01NCNBCCK,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 44 R (US Women's 13-13.5),199127,222109,$85.46 ,6,$85.46 ,$161.48 ,$120.17 ,A1C20BH4U0AX41,2,B07N14MV9N,0736399589542,7.364E+11,B01NCNBCCK,Birkenstock,yes
Birkenstock 5106144 Arizona Blue Bflor S/Fb 44,755280,664315,$113.12 ,8,$113.12 ,$145.00 ,$125.00 ,A1C20BH4U0AX41,1,B00APYOCJQ,0736399589542,7.364E+11,B0CXT9TSB9,Birkenstock,yes
BIRKENSTOCK Arizona Soft Footbed Navy Birko-Flor 45 (US Men's 12-12.5) Regular,581551,198441,,,$170.00 ,$213.88 ,$108.60 ,A1C20BH4U0AX41,1,B07N15YQQD,0736399589559,7.364E+11,,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,36 N EU",246790,254282,,,$155.00 ,$186.98 ,$154.94 ,A1C20BH4U0AX41,2,B001EJNHS8,0736399742138,7.364E+11,B004S98O6G,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,38 N EU",248923,256630,,,$144.90 ,$186.98 ,$144.90 ,A8J09E2FDMZCY,3,B001EJNHTM,0736399742152,7.364E+11,B004S98O6G,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,42 N EU",248053,254066,$155.00 ,1,$155.00 ,$193.47 ,$154.96 ,A1C20BH4U0AX41,2,B001EJNHVA,0736399742183,7.364E+11,B004S98O6G,Birkenstock,no
Birkenstock Madrid Brown Womens Sandals Size 39 EU,209221,438768,$92.71 ,14,$92.71 ,$134.00 ,$76.13 ,-,1,B00933SJ30,0736399742800,7.364E+11,B0CWYN5T1V,Birkenstock,no
Birkenstock 4009341 Madrid Mocha Bbuc 41,431557,456325,$90.00 ,4,$90.00 ,$99.95 ,$90.00 ,A1C20BH4U0AX41,2,B00933SLD8,0736399742848,7.364E+11,B073GX55DY,Birkenstock,no
Birkenstock 4009336 Madrid Mocha Bbuc 36,453204,453521,$90.00 ,1,$90.00 ,$152.94 ,$90.00 ,A1C20BH4U0AX41,3,B00933SHKK,0736399742879,7.364E+11,B073GX55DY,Birkenstock,no
Birkenstock 4009340 Madrid Mocha Bbuc 40,481605,451697,$90.00 ,1,$90.00 ,$122.95 ,$90.00 ,A1C20BH4U0AX41,1,B00933SKWU,0736399743395,7.364E+11,B073GX55DY,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,40 N EU",237558,254449,$145.00 ,1,$145.00 ,$193.40 ,$145.00 ,-,3,B001EJNHVU,0736399743456,7.364E+11,B004S98O6G,Birkenstock,no
"Birkenstock Unisex Arizona, Stone BBUC, 40",200341,220799,$104.95 ,316,$104.95 ,$145.00 ,$110.00 ,A1C20BH4U0AX41,1,B07N14YMJ5,0736399744897,7.364E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Arizona Sandal - Women's Stone Birkibuc, 41.0",58654,71063,,,$196.18 ,$215.74 ,$198.45 ,ANZYNJW9IIF9C,3,B07N14NB5R,0736399744903,7.364E+11,B09XP33DDH,Birkenstock,no
"Birkenstock Arizona Birkibuc Sandal,Stone Birkibuc,42 M EU/11-11.5 B(M) US Women/9-9.5 B(M) US Men",134078,49269,$85.00 ,,$85.00 ,$199.18 ,$109.95 ,A2F3U3NJJC3IJO,6,B000I6BWLW,0736399744910,7.364E+11,,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed - Birkibuc (Unisex) Stone Birkibuc™ Sandal 35 (US Women's 4-4.5) Narrow,4812,8857,,,,$189.98 ,$164.60 ,-,,B001EBCE7Q,0736399744965,7.364E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona Stone Biribuck, 5-5.5 Narrow",203800,220851,$99.95 ,20,$99.95 ,$109.95 ,$104.43 ,A1C20BH4U0AX41,1,B07N15WFL3,0736399744972,7.364E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,37 N EU",702411,238778,$101.95 ,3,$101.95 ,$166.40 ,$128.32 ,A1QFV54JFUWZAD,2,B000I653PS,0736399744989,7.364E+11,,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,38 N EU",900587,304782,$103.07 ,1,$103.07 ,$189.98 ,$120.00 ,-,0,B000I68F0I,0736399744996,7.364E+11,,Birkenstock,yes
Birkenstock Arizona Birkibuc Sandals Stone 40 / US,54207,196425,$110.23 ,1,$110.23 ,$183.18 ,$142.82 ,-,2,B07N14RNRJ,0736399745016,7.364E+11,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Stone Biribuck 40 N,192857,218785,,,$110.23 ,$164.49 ,$114.79 ,AB8PP5ABO5Y5C,1,B07N14P631,0736399745016,7.364E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,44 M EU",4848,8871,,,$135.00 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,1,B001E6OT4C,0736399745054,7.364E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,45 M EU",4856,8855,,,$135.00 ,$205.21 ,$145.11 ,A1C20BH4U0AX41,4,B001E6QTD6,0736399745061,7.364E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Stone Birkibuc,46 M EU",4884,8824,,,,$189.98 ,$150.24 ,-,,B001E6SV3C,0736399745078,7.364E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Boston BS Sandals, Brown, 5 US",1621603,1360078,$101.16 ,1,$101.16 ,$213.56 ,$216.95 ,-,0,B00902ZE4Q,0736399778748,7.364E+11,B0BX77YHVJ,Birkenstock,yes
"BIRKENSTOCK Women's Gizeh Thong Sandal, Stone, 40 R EU, 9-9.5 M US",13202,17915,,,$110.23 ,$177.50 ,$112.23 ,AB8PP5ABO5Y5C,5,B004786QRW,0736399810448,7.364E+11,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Mocha, 35 M EU/4-4.5 B(M) US",13284,17758,,,$126.00 ,$189.11 ,$126.00 ,A1C20BH4U0AX41,1,B000G6TPRW,0736399891089,7.364E+11,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Mocha, 42 M EU/11-11.5 B(M) US",13306,17839,$87.99 ,1,$87.99 ,$193.40 ,$87.08 ,A1C20BH4U0AX41,5,B000I66WCQ,0736399891157,7.364E+11,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Birkibuc,Mocha Birkibuc,EU 43 R",13176,18022,$95.99 ,9,$95.99 ,$140.00 ,$95.99 ,A1C20BH4U0AX41,2,B0068BDNSG,0736399891164,7.364E+11,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,36 M EU",187851,179926,,,,$150.00 ,$150.00 ,-,,B005AUSG60,0736399900248,7.364E+11,B07J5KTNYK,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,40 M EU",181440,179454,$119.90 ,50,$119.90 ,$179.00 ,$120.99 ,AUWNHDXAH8X2X,2,B005AUSFV6,0736399900286,7.364E+11,B07J5KTNYK,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,41 M EU",184270,179568,$115.15 ,50,$115.15 ,$150.00 ,$133.99 ,AUWNHDXAH8X2X,2,B005AUSIAO,0736399900293,7.364E+11,B07J5KTNYK,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,43 M EU",183099,176920,$119.90 ,50,$119.90 ,$150.00 ,$118.82 ,AUWNHDXAH8X2X,2,B005AUSIVI,0736399900316,7.364E+11,B07J5KTNYK,Birkenstock,yes
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,44 M EU",186114,177955,$119.90 ,50,$119.90 ,$179.00 ,$120.87 ,AUWNHDXAH8X2X,1,B005AUSHWS,0736399900323,7.364E+11,B07J5KTNYK,Birkenstock,no
"Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe,Black,46 M EU",182557,179102,$115.15 ,9,$115.15 ,$165.00 ,$116.39 ,AUWNHDXAH8X2X,1,B005AUSHKK,0736399900347,7.364E+11,B07J5KTNYK,Birkenstock,no
"Birkenstock Women's Gizeh Birko-Flor Thong Sandal,Black,35 EU/4 M US",13206,17731,$95.95 ,1,$95.95 ,$99.95 ,$95.95 ,A2X0NMOU3I5OQK,2,B001EBCGYC,0736399905731,7.364E+11,B004EIHD18,Birkenstock,yes
"BIRKENSTOCK Women's Gizeh Birko-Flor Sandal,Black Birko Flor,EU 37 R, 6-6.5",81862,246888,$98.95 ,15,$98.95 ,$146.41 ,$154.29 ,-,0,B07LH3R97B,0736399905755,7.364E+11,B001EJNJN6,Birkenstock,yes
BIRKENSTOCK Gizeh Birko-Flor Black Birko-Flor 37 (US Women's 6-6.5) Regular,13220,17941,$63.00 ,55,$59.99 ,$99.95 ,$59.89 ,A8J09E2FDMZCY,8,B000I68B52,0736399905755,7.364E+11,B004EIHD18,Birkenstock,yes
Birkenstock Womens Gizeh Birko-Flor Black - 38 M EU,79575,256457,$73.95 ,11,$73.95 ,$100.00 ,$82.70 ,A1M5EIC3PTHQ2U,3,B07JZWVLQ8,0736399905762,7.364E+11,B001EJNJN6,Birkenstock,yes
Birkenstock Gizeh 043691 Mens Sandals Black - 10 US - 43 EU,593507,1199470,$90.99 ,31,$90.99 ,$150.00 ,$90.99 ,A1C20BH4U0AX41,2,B0068BE434,0736399905816,7.364E+11,B079JCM71S,Birkenstock,no
"New Balance Women's 574 V2 Evergreen Sneaker, Navy/White, 5.5",322899,288525,,,,$232.92 ,$184.06 ,-,,B06XX9QLD3,0739655529245,7.39656E+11,B07HGKWX3T,New Balance,no
"New Balance Women's 574 V2 Evergreen Sneaker, White/White, 6.5",322761,288074,,,$168.93 ,$203.16 ,$169.73 ,A2O4XN2BBGRDQ,1,B06XX9DDG5,0739655530227,7.39656E+11,B07HGKWX3T,New Balance,no
"New Balance Men's 574 V2 Evergreen Sneaker, Grey/Grey, 14",75347,64033,,,$180.27 ,$186.12 ,$173.46 ,AYN5A0CZC142X,2,B06Y2ZQFPJ,0739655800658,7.39656E+11,B07KYSSC9C,New Balance,yes
"Nike Little Girls' Dri-FIT T-Shirt and Shorts 2 Piece Set (Black(36H585-023)/Pink, 4T)",372387,407112,$45.99 ,2,$45.99 ,$60.00 ,$46.39 ,A1H11A9SCP9581,1,B08S2X2F7G,0742728157382,7.42728E+11,B0CV1F7GZ5,Nike,no
Nike Girls Dri-fit Running Shorts Size 6 Black,68868,90941,,,$43.35 ,$66.82 ,$28.56 ,AF4GO035LHAA2,1,B0059B1UMW,0742728189130,7.42728E+11,B0CNS3B2K4,Nike,no
Nike Baby Girl's Tempo Short (Toddler) Multi/Black 3 Toddler,69404,89668,$29.98 ,13,$29.98 ,$37.00 ,$33.11 ,A107S8S64XMKZF,1,B08S3KF319,0742728200958,7.42728E+11,B0CNS3B2K4,Nike,no
"Nike Girl`s Rainbow Swoosh Adjustable Hat (White(1A2922-001)/Pink, 2-4T, 2_Years)",421148,513678,$40.00 ,1,$40.00 ,$40.00 ,$36.86 ,ANZYNJW9IIF9C,1,B0948K3VFY,0742728360225,7.42728E+11,B0947SM8VH,Nike,no
"Nike Baby Lightweight Ankle Socks 6 Pack (Grey(MN0659-042)/Red, 6-12 Months)",76156,80309,$24.39 ,6,$24.39 ,$30.00 ,$24.39 ,A3R9N3AI97BLUN,2,B09B6FCGP6,0742728617466,7.42729E+11,B0CPTCHXYB,Nike,no
"Nike Baby Lightweight Ankle Socks 6 Pack (Grey(MN0659-042)/Red, 12-24 Months)",79274,85623,$19.99 ,6,$19.99 ,$46.31 ,$19.99 ,A2BJMCJIG5VLMZ,1,B09B6DL2KB,0742728617473,7.42729E+11,B0CPTCHXYB,Nike,no
"Nike Baby Boy Romper (Birch Heather(56H547-X58)/Grey, 6 Months)",211468,190812,$40.00 ,1,$39.00 ,$40.00 ,$35.96 ,ANZYNJW9IIF9C,2,B092CKZRN9,0742728626154,7.42729E+11,B08YDMGFFQ,Nike,no
"Nike Little Boys Logo Taping Jacket and Pants 2 Piece Set (Dark Grey Heather(86H514-042)/White, 6)",271117,314474,,,,$75.00 ,$44.00 ,-,,B099QJGQYK,0742728695150,7.42729E+11,B099JKQHWL,Nike,no
"Nike Boys Sportswear Club+ Hbr Pullover Hoodie (as1, numeric, numeric_5, regular, University Red)",144323,98400,$49.98 ,2,$49.98 ,$114.29 ,$47.41 ,"A3DESX6AEG9V3W, A372KANZPRWMFV",4,B0C8CJ5RTN,0742728963709,7.42729E+11,B0CPYK4B4Y,Nike,no
Nike Solid Element Swim Boardskirt Black XS,538504,496968,$44.81 ,1,$44.81 ,$58.38 ,$46.59 ,A218NCVVSLQN1Q,1,B07KPN8SFR,0756998784261,7.56999E+11,B081FHT7G9,Nike,no
Nike Solid Element Swim Boardskirt Black SM,532540,484502,$51.80 ,24,$51.80 ,$56.71 ,$51.33 ,A218NCVVSLQN1Q,1,B07KPM99HP,0756998784278,7.56999E+11,B081FHT7G9,Nike,no
Nike Solid Element Swim Boardskirt Black LG,612579,532714,$53.75 ,24,$53.75 ,$64.39 ,$54.37 ,-,1,B07KPMRJWV,0756998784292,7.56999E+11,B081FHT7G9,Nike,no
Nike Plus Size Essential Swim Boardskirt Black 1X,193378,184203,$40.96 ,4,$15.00 ,$96.03 ,$19.99 ,AYSU8H386888N,5,B07PZXFKHC,0756998807939,7.56999E+11,B07RL7ZX1D,Nike,no
Nike Plus Size Essential Swim Boardskirt Black 3X,185815,183426,$42.52 ,10,$42.52 ,$108.80 ,$49.38 ,-,4,B07PZTJL63,0756998807953,7.56999E+11,B07RL7ZX1D,Nike,no
"Nike Swim Fins (Hyper Crimson, Small)",394409,370376,,,,$78.30 ,$45.00 ,-,,B07Q52LR5D,0756998905383,7.56999E+11,,Nike,no
Nike Team Short Sleeve Polo Female Black Medium,243108,314640,,,,$70.00 ,$51.99 ,-,,B07HR1G4TJ,0756998939326,7.56999E+11,B08J99ZNMF,Nike,no
Nike Team Short Sleeve Polo Female Royal X-Large,243617,312548,$50.93 ,4,$50.93 ,$69.00 ,$49.83 ,A218NCVVSLQN1Q,1,B07HR17K8J,0756998939494,7.56999E+11,B08J99ZNMF,Nike,no
"THE NORTH FACE Men's Sprag 5-Pocket Hiking Shorts, Tin Grey, 30 Short",407652,519653,$78.56 ,1,$78.56 ,$131.79 ,$78.56 ,A20FLYA0IW2L9O,1,B09JWZRPTJ,0772204983501,7.72205E+11,B07B69Y2TV,THE NORTH FACE,no
"THE NORTH FACE Men's Sprag 5-Pocket Hiking Shorts, Tin Grey, 30 Long",408946,519090,$78.56 ,1,$78.56 ,$94.06 ,$78.56 ,A20FLYA0IW2L9O,1,B09JX1WMP3,0772204984560,7.72205E+11,B07B69Y2TV,THE NORTH FACE,no
"THE NORTH FACE Men's Sprag 5-Pocket Hiking Shorts, Slate Rose, 31 Regular",409298,522924,$136.51 ,1,$136.51 ,$149.59 ,$104.30 ,A20FLYA0IW2L9O,1,B09JX1QFDQ,0772204985215,7.72205E+11,B07B69Y2TV,THE NORTH FACE,no
"Nike Men`s Essential Micro Boxer Briefs 3 Pack (Black(KE1015-015)/G_CKP, Large)",36844,31266,$54.97 ,12,$54.96 ,$70.00 ,$53.53 ,A2H05BQMYJU4FO,2,B09QK9M94V,0790812352922,7.90812E+11,B09H6V3MNF,Nike,yes
"Nike 2Pk Crew Evdy Cotton Stretch Mens Active Shirts & Tees Size S, Color: Black",119681,93161,$52.13 ,4,$44.74 ,$58.45 ,$52.13 ,AJZHPEC835SB6,2,B0BC2P1J3K,0790812364246,7.90812E+11,B0CPTGRQGY,Nike,no
"Nike Men`s Dri-FIT Flex Micro Performance Boxer Briefs 3 Pack (Black(KE1028-968)/O_K, Small)",412038,408483,$69.97 ,2,$69.97 ,$70.00 ,$69.97 ,A2DO0W2ZYBO4PF,1,B09TDN4RYP,0790812732540,7.90813E+11,B0CPTH75C4,Nike,no
"Men's Nike Everyday Stretch Boxer Briefs w/ Fly (Medium, Black/Gym Red W)",114967,125404,$34.90 ,2,$34.90 ,$60.49 ,$34.90 ,A2TVRE2CB5TELZ,1,B09NQX8JHB,0790812733028,7.90813E+11,B0CPTFYBSJ,Nike,no
"Men's Nike Everyday Stretch Boxer Briefs w/ Fly (X-Large, Cargo Khaki/Camo)",114043,125585,$34.90 ,2,$34.90 ,$44.00 ,$34.90 ,A2TVRE2CB5TELZ,1,B09NQXT7SR,0790812733141,7.90813E+11,B0CPTFYBSJ,Nike,no
"Nike 3Pk Boxer Brief Cotton Mens Active Underwears Size M, Color: Black/Multi",121343,127367,$34.90 ,2,$34.90 ,$47.97 ,$34.90 ,A2TVRE2CB5TELZ,1,B09ZX9LHG3,0790812865392,7.90813E+11,B0CPTFYBSJ,Nike,no
"Nike 3 Pack Everyday Stretch Mens Boxer Briefs Size L, Color: Black/Multi",113688,124055,$34.90 ,2,$34.90 ,$56.02 ,$34.90 ,A2TVRE2CB5TELZ,2,B0BFH4NW7Q,0790812865408,7.90813E+11,B0CPTFYBSJ,Nike,no
"Nike 3 Pack Everyday Stretch Mens Boxer Briefs Size XL, Color: Black/Multi",115144,125873,$34.90 ,2,$34.90 ,$52.02 ,$34.90 ,A2TVRE2CB5TELZ,2,B0BFH5Y4NL,0790812865415,7.90813E+11,B0CPTFYBSJ,Nike,no
kate spade new york Women's Metro Three-Hand Black Leather Watch (Model: KSW1767),162148,142357,,,$198.00 ,$198.00 ,,ANZYNJW9IIF9C,1,B0B5TML89T,0796483584532,7.96484E+11,B084RP37T7,kate spade new york,yes
"Steve Madden Women's Fedora, White, One Size",108509,147359,$18.36 ,496,$18.36 ,$28.00 ,,-,0,B081473JCM,0800445681570,8.00446E+11,B08147FHJQ,Steve Madden,yes
"Steve Madden womens Fedora, Black, 0 US",109199,131658,$38.00 ,1000,$38.00 ,$38.00 ,,-,0,B0814748G8,0800445681532,8.00446E+11,B08147FHJQ,Steve Madden,yes
"Birkenstock Womens Yao Nubuck Sandals, Mocha, Size 37 EU (6-6.5 M US Women)",392096,389975,$125.00 ,1,$125.00 ,$189.98 ,$125.00 ,A1C20BH4U0AX41,2,B07FKK749J,0802436363793,8.02436E+11,B07GSFQWKQ,Birkenstock,no
"Women's Birkenstock, Yao Slide Sandal - Narrow Width",404171,379596,,,$175.18 ,$193.79 ,$181.07 ,-,1,B07FKDFDL1,0802436367067,8.02436E+11,B07GSFQWKQ,Birkenstock,yes
"Birkenstock Women's, Yao Slide Sandal - Narrow Width Mocha",395195,389726,,,$135.00 ,$183.18 ,$135.00 ,A1C20BH4U0AX41,1,B07FKBQZM2,0802436367098,8.02436E+11,B07GSFQWKQ,Birkenstock,no
"Birkenstock Women's, Yao Slide Sandal - Narrow Width Mocha",401481,392438,,,,$177.79 ,$109.00 ,-,,B07FKG2BZJ,0802436367128,8.02436E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Mayari Lilac Nubuck 37 R,7534,8570,,,,$135.00 ,$107.57 ,-,,B07FKGDCSL,0802436407688,8.02436E+11,B001EJNMXS,Birkenstock,no
Birkenstock New Women's Mayari Sandal White Nubuck 37 R,7560,8419,,,,$236.21 ,$215.18 ,-,,B07FKGW78P,0802436407954,8.02436E+11,B001EJNMXS,Birkenstock,no
Birkenstock Women's Mayari Thong Sandals Blue 38 M,7544,8364,,,$195.00 ,$195.00 ,$146.92 ,-,1,B07FKCK1GS,0802436409064,8.02436E+11,B001EJNMXS,Birkenstock,yes
Birkenstock 1014177326 Mayari Mocha Bb N 26,175644,279384,$65.97 ,1,$65.97 ,$136.95 ,$79.95 ,A1C20BH4U0AX41,2,B08571NV9F,0802436409781,8.02436E+11,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1014177329 Mayari Mocha Bb N 29,172028,281980,$79.95 ,2,$79.95 ,$129.38 ,$79.95 ,A1C20BH4U0AX41,2,B0856XX1BS,0802436409873,8.02436E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1014177331 Mayari Mocha Bb N 31,617696,881957,$79.95 ,15,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07FBJWP23,0802436409934,8.02436E+11,B086X64H7P,Birkenstock,no
Birkenstock 1014177333 Mayari Mocha Bb N 33,653122,850656,$69.95 ,4,$69.95 ,$118.61 ,$69.95 ,A1C20BH4U0AX41,1,B07FBKXSSS,0802436409996,8.02436E+11,B086X64H7P,Birkenstock,no
Birkenstock 1014177334 Mayari Mocha Bb N 34,178592,277658,$79.95 ,9,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B07FBLPBQL,0802436410022,8.02436E+11,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Mayari Kids Sandal, Silver Birko-flor, 2-2.5 Narrow Little Kid",178853,272877,$79.95 ,7,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07FBJBYDL,0802436410268,8.02436E+11,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 37 N,386729,385108,$135.00 ,1,$135.00 ,$183.18 ,$122.34 ,A1C20BH4U0AX41,3,B07FK9RB2L,0802436411197,8.02436E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 38 N,404535,383372,,,$176.79 ,$183.18 ,$177.32 ,-,2,B07FKD59GR,0802436411227,8.02436E+11,B07GSFQWKQ,Birkenstock,no
Birkenstock Women's Yao Black Birko-Flor 41 N,404156,380876,$100.00 ,1,$100.00 ,$189.98 ,$130.70 ,A1C20BH4U0AX41,1,B07FKCJBNS,0802436411319,8.02436E+11,B07GSFQWKQ,Birkenstock,yes
Birkenstock 1014190136 Mayari Wht W/Copper Bf R 36,144283,173968,$109.00 ,62,$109.00 ,$125.00 ,$108.30 ,A1C20BH4U0AX41,5,B07H479PTQ,0802436413757,8.02436E+11,B0C6Z24282,Birkenstock,yes
Birkenstock 1014190137 Mayari Wht W/Copper Bf R 37,7612,8307,$110.00 ,1,$110.00 ,$190.22 ,$113.98 ,A1C20BH4U0AX41,4,B07H43XFZW,0802436413788,8.02436E+11,B001EJNMXS,Birkenstock,no
Birkenstock 1014190138 Mayari Wht W/Copper Bf R 38,139373,169365,,,$152.88 ,$152.88 ,$95.63 ,-,,B07H45VHQY,0802436413818,8.02436E+11,B0C6Z24282,Birkenstock,yes
Birkenstock 1014190139 Mayari Wht W/Copper Bf R 39,142379,175119,$108.22 ,1,$108.22 ,$215.00 ,$101.42 ,A1C20BH4U0AX41,2,B07H46R3LW,0802436413849,8.02436E+11,B0C6Z24282,Birkenstock,yes
Birkenstock 1014190140 Mayari Wht W/Copper Bf R 40,157600,144015,$70.00 ,13,$70.00 ,$215.00 ,$100.84 ,A1C20BH4U0AX41,5,B07H46VJHR,0802436413870,8.02436E+11,B0C2GQT3B8,Birkenstock,yes
Birkenstock 1014190141 Mayari Wht W/Copper Bf R 41,160147,146283,,,$109.00 ,$135.00 ,$88.08 ,A1C20BH4U0AX41,2,B07H471G93,0802436413900,8.02436E+11,B0C2GQT3B8,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed, Night, Blue, 9 Medium US",4827,8912,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07PGJJGR7,0802436416475,8.02436E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 36 (US Women's 5-5.5) Regular,263325,310172,$179.00 ,4,$179.00 ,$189.99 ,$179.00 ,A1C20BH4U0AX41,1,B07PFFCNY2,0802436420977,8.02436E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Sandals, Night, Blue, 11 Medium US",2258876,769080,,,,$313.50 ,,-,,B07PFFCDP2,0802436421219,8.02436E+11,,Birkenstock,no
Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 36 (US Women's 5-5.5) Narrow,272406,315977,$179.00 ,3,$179.00 ,$267.62 ,$179.00 ,A1C20BH4U0AX41,1,B07NPZTMF9,0802436421332,8.02436E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Boston Soft Footbed (Unisex) Night Suede EU 39 (US Men's 6-6.5, Women's 8-8.5) Narrow",249229,308493,$179.00 ,1,$179.00 ,$209.00 ,$179.00 ,A1C20BH4U0AX41,1,B07NPYJZ36,0802436421424,8.02436E+11,B000GLRPB0,Birkenstock,no
Birkenstock Women's Arizona Shearling Night/Night Shearling 37 N,4905,8948,$150.00 ,1,$150.00 ,$300.03 ,$150.00 ,A1C20BH4U0AX41,2,B07NPY23BW,0802436426627,8.02436E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Gizeh Birko-Flor ICY Metallic Stone Gold 37 R,13166,17968,$120.00 ,2,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B08GQ663SY,0802436437104,8.02436E+11,B004EIHD18,Birkenstock,no
Birkenstock Kids Rio Sandal Milky Way Navy Textile Size 30 N EU / 12-12.5 N US Little Kid,382791,425557,$59.99 ,1,$59.99 ,$139.99 ,$59.99 ,A24FVLFTW1Z1C1,1,B07NNSLBWJ,0802436551800,8.02437E+11,B008U4IHFI,Birkenstock,no
