Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Boston Shearling Suede Leather Clogs M Mocha,209790,322234,$169.95 ,1,$169.95 ,$300.73 ,$169.95 ,A2F3U3NJJC3IJO,4,B09F9BHDRC,0886454831496,886454831496,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 6-6.5 Medium US",5417,9909,$150.00 ,2,$149.00 ,$243.09 ,$149.90 ,A1C20BH4U0AX41,4,B094NYBXN2,0886454836828,886454836828,B00BUQ4ADQ,Birkenstock,no
Birkenstock Buckley Shearling Soft Pink/Soft Pink Suede/Shearling 37 (US Women's 6-6.5) Narrow,530343,430630,$168.79 ,1,$168.79 ,$291.89 ,$199.69 ,ANZYNJW9IIF9C,3,B09BLYKDRW,0886454848760,886454848760,B0C2VGKD7H,Birkenstock,no
Birkenstock Florida Vegan Flower Teal Birko-flor N 37 N EU 6-6.5,59984,75002,$198.18 ,1,$198.18 ,$215.82 ,$199.45 ,-,3,B094PWVYL2,0886454857779,886454857779,B01BR6MK6C,Birkenstock,no
Birkenstock Arizona Sandals Soft Footbed Cognac Leather R 43 R EU 12-12.5 Women10-10.5 Men,84608,80206,,,$241.09 ,$243.09 ,$241.07 ,A1B43WMIJ58I3U,1,B094NWVZ15,0886454862353,886454862353,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 9 Medium US",5417,197095,$125.42 ,,$122.60 ,$149.00 ,$131.54 ,AB8PP5ABO5Y5C,6,B09MSLZLBP,0886454862681,886454862681,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1020716336 Arizona SFB Midnight Sd N 36,1445042,1763256,,,,$243.09 ,$232.71 ,-,,B094NZ1W83,0886454862834,886454862834,B0CJ4G3THV,Birkenstock,no
Birkenstock 1020716338 Arizona SFB Midnight Sd N 38,1405033,1719478,$69.98 ,1,$69.98 ,$243.09 ,$145.79 ,AB8PP5ABO5Y5C,3,B094NZJRZH,0886454862896,886454862896,B0CJ4G3THV,Birkenstock,yes
Birkenstock 1020716339 Arizona SFB Midnight Sd N 39,1361507,1704806,$94.76 ,2,$94.76 ,$236.29 ,$135.00 ,A1C20BH4U0AX41,3,B094NYHH1T,0886454862926,886454862926,B0CJ4G3THV,Birkenstock,yes
Birkenstock 1020716340 Arizona SFB Midnight Sd N 40,1402339,1709140,$89.00 ,2,$89.00 ,$235.94 ,$89.00 ,A1M3WKKJBR69WV,2,B094NY5Q11,0886454862957,886454862957,B0CJ4G3THV,Birkenstock,no
Birkenstock 1020716341 Arizona SFB Midnight Sd N 41,1446388,1743151,$135.00 ,2,$135.00 ,$243.86 ,$135.00 ,A1C20BH4U0AX41,4,B094NWWYR8,0886454862988,886454862988,B0CJ4G3THV,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Midnight, Blue, 11-11.5 Women/9-9.5 Men",1464422,1760116,$167.74 ,1,$167.74 ,$280.95 ,$184.74 ,AB8PP5ABO5Y5C,3,B09NCZF5FQ,0886454865491,886454865491,B0CJ4G3THV,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Midnight, Blue, 12-12.5 Women/10-10.5 Men",1380781,1710502,$167.74 ,1,$167.74 ,$277.45 ,$209.28 ,AB8PP5ABO5Y5C,4,B09NCJSTHD,0886454865521,886454865521,B0CJ4G3THV,Birkenstock,no
"Birkenstock Men's Kyoto Grip Suede Slides, Midnight, Blue, 13-13.5 Women/11-11.5 Men",1524675,1762961,$158.91 ,3,$158.91 ,$267.38 ,$166.97 ,AB8PP5ABO5Y5C,2,B09NCKKMS3,0886454865552,886454865552,B0CJ4G3THV,Birkenstock,yes
Birkenstock 1020877140 Arizona SFB Dove Gry Nb R 40,85172,169180,,,$231.94 ,$243.09 ,$236.58 ,-,2,B07YQXVZQ2,0886454900086,886454900086,B01MSYS2UL,Birkenstock,yes
Birkenstock Arizona Split White/Silver Birko-Flor™ EU 39 (US Women's 8-8.5) Narrow,391496,378275,$114.90 ,1,$114.90 ,$149.99 ,$120.00 ,A1C20BH4U0AX41,2,B09N5H258M,0886454904503,886454904503,B0C85W1V2V,Birkenstock,yes
Birkenstock Arizona Split White/Silver Birko-Flor™ EU 40 (US Women's 9-9.5) Narrow,393346,396399,$89.90 ,4,$89.90 ,$150.00 ,$120.00 ,A1C20BH4U0AX41,2,B09N5D8TCP,0886454904534,886454904534,B0C85W1V2V,Birkenstock,yes
Birkenstock Granada Soft Footbed Midnight Nubuck 40 R EU 9-9.5 Women7-7.5 Men,1813095,2722119,$155.00 ,14,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,3,B094PTGJ97,0886454904633,886454904633,B0CYXWK7T1,Birkenstock,no
Birkenstock 1020973340 Arizona SFB Dove Gry Nb N 40,1727476,2324840,$110.23 ,1,$110.23 ,$243.09 ,$118.72 ,AB8PP5ABO5Y5C,4,B093T3X1PZ,0886454918012,886454918012,B0C5DXSZ8S,Birkenstock,no
Birkenstock Arizona Washed Metallic Washed Metallic Silver Leather EU 41 (US Women's 10-10.5) Narrow,213495,236636,$169.30 ,1,$169.30 ,$180.92 ,$171.31 ,-,2,B08VH5V9ZC,0886454922477,886454922477,B01NCNBCCK,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mountain View/Natural, White, Green, 8-8.5 Medium US",86446,176332,,,$246.65 ,$283.98 ,$249.05 ,-,3,B099P3D7NL,0886454945650,886454945650,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mountain View/Natural, White, Green, 9-9.5 Medium US",84069,198918,$179.95 ,1,$179.95 ,$284.07 ,$179.95 ,A1C20BH4U0AX41,1,B099P42JLV,0886454945681,886454945681,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 9 Medium US",86076,174835,$160.00 ,2,$160.00 ,$238.51 ,$160.00 ,A1C20BH4U0AX41,3,B0989SQ76M,0886454948224,886454948224,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 11 Medium US",82702,219628,$179.95 ,1,$178.89 ,$241.14 ,$179.75 ,ANZYNJW9IIF9C,4,B0989SCH9S,0886454948286,886454948286,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 12 Medium US",84115,200043,$179.95 ,1,$179.95 ,$238.51 ,$179.95 ,A1C20BH4U0AX41,1,B0989T6F33,0886454948316,886454948316,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 13 Medium US",87233,173147,$150.00 ,2,$150.00 ,$238.51 ,$150.00 ,A1C20BH4U0AX41,1,B0989TK63J,0886454948347,886454948347,B01MSYS2UL,Birkenstock,no
Birkenstock 1021112135 Franca Black Oil LTR R 35,746193,958657,$136.58 ,1,$135.00 ,$235.52 ,$148.55 ,A1C20BH4U0AX41,2,B094PVGHB6,0886454950890,886454950890,B0BQXPKS9L,Birkenstock,yes
Birkenstock 1021112136 Franca Black Oil LTR R 36,1669695,1267489,$130.95 ,2,$130.95 ,$235.45 ,$130.95 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",4,B094PXN854,0886454950920,886454950920,B0BZQKQ78G,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Iron/Natural, Grey, Tan, 8 Medium US",82700,237080,,,$179.95 ,$221.12 ,$179.95 ,A1C20BH4U0AX41,1,B0989QSLJN,0886454951637,886454951637,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Iron/Natural, Grey, Tan, 10 Medium US",86238,171173,$150.00 ,2,$150.00 ,$238.51 ,$150.00 ,A1C20BH4U0AX41,1,B0989TSCKS,0886454951699,886454951699,B01MSYS2UL,Birkenstock,no
Birkenstock 1021112140 Franca Black Oil LTR R 40,202988,300354,$108.84 ,1,$108.84 ,$235.50 ,$134.09 ,A75YKTBGJI3V4,6,B094PZ424P,0886454953143,886454953143,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1021112141 Franca Black Oil LTR R 41,751093,953638,$122.95 ,2,$122.95 ,$235.52 ,$124.14 ,A75YKTBGJI3V4,4,B094PZLFWL,0886454953174,886454953174,B0BQXPKS9L,Birkenstock,yes
"Birkenstock Men's Arizona Split Sandals, Black/Camo Green, 9 Medium US",396518,375143,$120.00 ,1,$120.00 ,$230.00 ,$120.00 ,A1C20BH4U0AX41,1,B09G86X7B8,0886454954010,886454954010,B0C85W1V2V,Birkenstock,no
Birkenstock 1021078338 Buckley Night Sd N 38,679956,677021,$150.00 ,1,$150.00 ,$266.87 ,$149.95 ,A1C20BH4U0AX41,5,B094PQTWW3,0886454954324,886454954324,B0BZQS8PKW,Birkenstock,no
Birkenstock 1021078339 Buckley Night Sd N 39,667462,665797,$150.00 ,1,$150.00 ,$267.40 ,$152.07 ,A1C20BH4U0AX41,5,B094Q5FZNM,0886454954355,886454954355,B0BZQS8PKW,Birkenstock,no
Birkenstock 1021078342 Buckley Night Sd N 42,655569,682700,,,$258.33 ,$267.40 ,$264.65 ,-,3,B094QDNJFZ,0886454954447,886454954447,B0BZQS8PKW,Birkenstock,yes
"Birkenstock New Women's Arizona Sandal Sky Nubuck 39 N,8-8.5 Narrow Women6-6.5 Narrow Men",60065,74780,$135.00 ,3,$135.00 ,$243.08 ,$135.00 ,A1C20BH4U0AX41,1,B093T4BG6J,0886454955031,886454955031,B09XP33DDH,Birkenstock,no
"Birkenstock New Women's Arizona Sandal Sky Nubuck 40 N,9-9.5 Narrow Women7-7.5 Narrow Men",62127,78111,$125.00 ,2,$125.00 ,$243.09 ,$125.00 ,A1C20BH4U0AX41,2,B093T45M6Y,0886454955062,886454955062,B09XP33DDH,Birkenstock,no
"Birkenstock New Women's Arizona Sandal Lilac Nubuck 38 N,7",60449,76075,$54.99 ,1,$54.99 ,$235.93 ,$134.90 ,A1M5EIC3PTHQ2U,2,B093T32QSV,0886454955307,886454955307,B09XP33DDH,Birkenstock,no
"Birkenstock New Women's Arizona Sandal Lilac Nubuck 41 N,10",59641,74709,,,$187.17 ,$243.09 ,$187.98 ,A1B43WMIJ58I3U,2,B093T4N11Y,0886454955390,886454955390,B09XP33DDH,Birkenstock,yes
Birkenstock 1021203336 Franca Black Oil LTR N 36,191001,296363,$131.75 ,1,$129.95 ,$228.57 ,$131.93 ,A2F3U3NJJC3IJO,3,B094Q45C29,0886454982228,886454982228,B07CS9Z7Z7,Birkenstock,yes
Birkenstock 1009353325 Milano Black Eva 25,259704,605520,,,$78.95 ,$79.95 ,$52.59 ,-,1,B08P3QZ8NB,0886457059736,886457059736,B0CDVGBFR1,Birkenstock,no
Birkenstock 1009353331 Milano Black Eva 31,218724,611888,$34.95 ,,$34.95 ,$79.95 ,$49.95 ,A1C20BH4U0AX41,1,B08P3QBNWW,0886457059798,886457059798,B0CDVGBFR1,Birkenstock,yes
Birkenstock Women's Mayari Vegan Birko-Flor Anthracite Pull Up 42 R,6890,9462,,,$187.98 ,$189.98 ,$188.07 ,A1B43WMIJ58I3U,2,B074S79TSG,0886457069742,886457069742,B001EJNMXS,Birkenstock,no
Birkenstock 1009526137 Arizona SFB Mink Sd 37,5485,10037,$135.00 ,,$99.95 ,$135.00 ,$132.44 ,A1C20BH4U0AX41,3,B079K5PT1V,0886457071318,886457071318,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1009526138 Arizona SFB Mink Sd 38,93945,117467,$139.95 ,1,$139.95 ,$243.36 ,$139.95 ,A2F3U3NJJC3IJO,2,B079JZX279,0886457071325,886457071325,B073H46FB1,Birkenstock,yes
Birkenstock 1009526140 Arizona SFB Mink Sd 40,5486,9859,$139.95 ,1000,$139.95 ,$263.62 ,$208.87 ,AYN5A0CZC142X,1,B079K5YT4M,0886457071349,886457071349,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Sandals, Mink, Tan, 10-10.5 Women/8-8.5 Men",84074,81483,$119.95 ,1,$109.95 ,$135.00 ,$106.08 ,A1C20BH4U0AX41,3,B079K3Y7LH,0886457071356,886457071356,B01MSYS2UL,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Sandals, Mink, Tan, 11-11.5 Women/9-9.5 Men",92465,118675,$105.95 ,,$105.95 ,$144.95 ,$106.48 ,A1C20BH4U0AX41,1,B079K6K415,0886457071363,886457071363,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 11 Medium US",5459,9963,$105.99 ,3,$90.95 ,$140.00 ,$119.20 ,A1M5EIC3PTHQ2U,2,B079K6KQTP,0886457071387,886457071387,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 12 Medium US",5445,9869,$134.95 ,1,$134.95 ,$236.62 ,$108.21 ,-,2,B079KCL3R7,0886457071394,886457071394,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandals, Mink, Tan, 7-7.5 Medium US",83896,82329,$134.99 ,3,$134.99 ,$250.73 ,$192.31 ,-,0,B079K4LDCD,0886457071448,886457071448,B01MSYS2UL,Birkenstock,yes
Birkenstock 1009527342 Arizona SFB Mink Sd 42,1794694,2034924,$135.00 ,1,$135.00 ,$243.36 ,$99.95 ,-,0,B079JYL9RS,0886457071486,886457071486,B0CLYYHN1D,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 8 Medium US",270145,434179,,,$179.00 ,$298.53 ,$207.42 ,A1C20BH4U0AX41,1,B079K9R9N5,0886457073275,886457073275,B0764LP9HS,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 9 Medium US",257706,421489,$160.00 ,9,$160.00 ,$293.09 ,$179.00 ,A1C20BH4U0AX41,2,B079K85ZC9,0886457073282,886457073282,B0764LP9HS,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 10 Medium US",264340,415593,$160.00 ,11,$160.00 ,$298.53 ,$175.15 ,A1C20BH4U0AX41,2,B079K58RC1,0886457073299,886457073299,B0764LP9HS,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 11 Medium US",197320,2049841,,,$179.00 ,$189.99 ,$165.44 ,A1C20BH4U0AX41,1,B079K4HCZW,0886457073305,886457073305,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Mink, Brown, 13 Medium US",305958,3099019,,,$179.00 ,$298.53 ,$164.42 ,A1C20BH4U0AX41,1,B079K4WMGG,0886457073329,886457073329,B000HDNWFK,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Mink, Tan, 5-5.5 Medium US",266421,438654,,,$269.17 ,$286.21 ,$271.39 ,ANZYNJW9IIF9C,3,B079K645PZ,0886457073343,886457073343,B0764LP9HS,Birkenstock,yes
"Birkenstock Women's Boston Soft Footbed Clogs, Mink, Tan, 6-6.5 Medium US",267886,438281,,,$276.65 ,$294.96 ,$279.24 ,ANZYNJW9IIF9C,2,B079K629CG,0886457073350,886457073350,B0764LP9HS,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Mink, Tan, 8-8.5 Medium US",38999,27712,$160.00 ,5,$160.00 ,$272.48 ,$160.00 ,A1C20BH4U0AX41,2,B079K497VV,0886457073374,886457073374,B000HDNWFK,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Nubuck Black Sandals 6 W / 4 M US,400524,565599,,,,$135.00 ,$113.73 ,-,,B07BBLHKT4,0886457104405,886457104405,B08JSS5PBJ,Birkenstock,yes
Birkenstock New Women's Mayari Vegan Sandal Pull Up Stone 42 R,202456,298183,$99.95 ,6,$99.95 ,$189.98 ,$99.95 ,A3DQY03E03JMV9,4,B074S6DGPD,0886457110178,886457110178,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1011072138 Arizona Bb Cognac LTR 38,175510,216053,$170.00 ,2,$170.00 ,$284.07 ,$162.30 ,A1C20BH4U0AX41,1,B08XDYSKMN,0886457178062,886457178062,B09M7NT55S,Birkenstock,no
Birkenstock 1011072140 Arizona Bb Cognac LTR 40,165290,207415,$148.00 ,,$148.00 ,$284.07 ,$223.62 ,A2F3U3NJJC3IJO,4,B08XDLJLGM,0886457178086,886457178086,B09M7NT55S,Birkenstock,no
Birkenstock 1011072142 Arizona Bb Cognac LTR 42,334036,679240,$159.95 ,2,$159.95 ,$284.05 ,$282.17 ,A1B43WMIJ58I3U,4,B08XD683GY,0886457178109,886457178109,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Antique Cognac, Brown, 7-7.5 Narrow",315308,650970,$170.00 ,,$170.00 ,$299.36 ,$225.61 ,A1KE58HN2I7TTN,3,B079RM5P9N,0886457179151,886457179151,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Antique Cognac, Brown, 10-10.5 Narrow",336911,644343,,,$279.52 ,$299.36 ,$256.74 ,ANZYNJW9IIF9C,3,B079RLR512,0886457179182,886457179182,B09M7NT55S,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, Cognac, Brown, 11-11.5 Narrow",350232,637189,,,$283.64 ,$294.30 ,$281.30 ,-,1,B079RMRLKG,0886457179199,886457179199,B09M7NT55S,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 6-6.5 Narrow",214409,362207,,,$190.00 ,$284.00 ,$268.42 ,ANZYNJW9IIF9C,3,B079RL3SJT,0886457179328,886457179328,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, x_narrow",224861,368886,$155.00 ,,$155.00 ,$284.00 ,$185.62 ,-,1,B079RLYK8V,0886457179335,886457179335,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 8 Narrow US",334212,654034,$170.00 ,2,$170.00 ,$288.99 ,$180.19 ,A1C20BH4U0AX41,4,B079RLTWQS,0886457179342,886457179342,B09M7NT55S,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 10-10.5 Narrow",201301,363947,,,$269.71 ,$284.07 ,$213.24 ,ANZYNJW9IIF9C,1,B079RKKS5M,0886457179366,886457179366,B0C1HNT23H,Birkenstock,no
Birkenstock 1011075342 Arizona Bb Black LTR 42,308587,618674,$190.00 ,1,$190.00 ,$296.05 ,$250.90 ,ANZYNJW9IIF9C,3,B079RMDP57,0886457179373,886457179373,B09M7NT55S,Birkenstock,yes
Birkenstock 1011432136 Florida SFB TOB Oil LTR 36,520828,542345,,,$241.09 ,$259.07 ,$114.04 ,A1B43WMIJ58I3U,2,B074RMV37G,0886457213312,886457213312,,Birkenstock,no
Birkenstock 1011432137 Florida SFB TOB Oil LTR 37,553623,549416,$126.51 ,1,$126.51 ,$145.00 ,$126.43 ,-,4,B074RM9LYQ,0886457213329,886457213329,,Birkenstock,no
Birkenstock 1011432138 Florida SFB TOB Oil LTR 38,272418,366897,$126.51 ,1,$126.51 ,$159.95 ,$123.93 ,AB8PP5ABO5Y5C,4,B074RM7Z82,0886457213336,886457213336,B0CM9F194V,Birkenstock,no
Birkenstock 1011432140 Florida SFB TOB Oil LTR 40,443701,444860,$126.41 ,4,$126.41 ,$159.95 ,$126.84 ,A27XQSHYXYFFJT,4,B074RM389R,0886457213350,886457213350,,Birkenstock,no
Birkenstock 1011432141 Florida SFB TOB Oil LTR 41,264136,386343,,,$241.09 ,$256.13 ,$203.53 ,A1B43WMIJ58I3U,2,B074RM1WP5,0886457213367,886457213367,B0CM9F194V,Birkenstock,no
Birkenstock Women s Yara Birkibuc Sandal-Mocha Mocha 6,186952,278114,,,,$213.85 ,$135.00 ,-,,B0791L768Q,0886457213954,886457213954,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Leather Open Toe Casual Strappy Sandals, Mocha, Size 8.0",185786,282418,$135.00 ,24,$135.00 ,$188.99 ,$135.00 ,A1C20BH4U0AX41,3,B0791LRVS7,0886457213978,886457213978,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Leather Open Toe Casual Strappy Sandals, Mocha, Size 9.0",182893,258228,,,,$188.99 ,$138.91 ,-,,B0791KXG19,0886457213985,886457213985,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Sandal, Mocha Birkibuc, Size 42 EU (11-11.5 M US Women)",182191,266800,,,$185.98 ,$190.00 ,$174.91 ,-,3,B079JZ6MSM,0886457214005,886457214005,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Sandal, Black Birko-Flor, Size 36 EU (5-5.5 M US Women)",182440,269898,$135.00 ,13,$135.00 ,$197.13 ,$135.00 ,A1C20BH4U0AX41,1,B0791L5DVX,0886457214036,886457214036,B00ES8FEQ0,Birkenstock,no
Birkenstock New Women's Yara Sandal Black BF 37 R,182345,294565,,,$135.00 ,$190.05 ,$135.00 ,A1C20BH4U0AX41,1,B0791M1BMX,0886457214043,886457214043,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Sandal, Black Birko-Flor, Size 38 EU (7-7.5 M US Women)",190011,278739,$125.00 ,16,$125.00 ,$189.98 ,$125.00 ,A1C20BH4U0AX41,4,B0791LWTW7,0886457214050,886457214050,B00ES8FEQ0,Birkenstock,no
Birkenstock Women's Yara Tobacco Oil Lea 40 R,184184,268655,,,$221.24 ,$227.94 ,$148.93 ,A1C20BH4U0AX41,4,B076JHWCP1,0886457214166,886457214166,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Sandal, Tobacco, Size 42 EU (11-11.5 M US Women)",180622,258997,,,$135.00 ,$228.42 ,$205.83 ,A1C20BH4U0AX41,2,B076JYR7BT,0886457214180,886457214180,B00ES8FEQ0,Birkenstock,no
"Birkenstock Womens Yara Black Oiled Leather Sandals,39 Regular EU",184537,273053,$135.00 ,5,$135.00 ,$225.94 ,$174.86 ,A1C20BH4U0AX41,3,B076K2FQQ9,0886457214241,886457214241,B00ES8FEQ0,Birkenstock,no
Birkenstock Florida Soft Footbed - Leather Black Oiled Leather 36 (US Women's 5-5.5) Regular,60155,75081,,,$135.00 ,$199.18 ,$135.00 ,A1C20BH4U0AX41,1,B074S6CVNP,0886457222406,886457222406,B01BR6MK6C,Birkenstock,no
Birkenstock Florida Soft Footbed - Leather Black Oiled Leather 37 (US Women's 6-6.5) Regular,60187,75043,$109.43 ,11,$109.43 ,$199.18 ,$100.20 ,A27XQSHYXYFFJT,7,B074S5LHK3,0886457222413,886457222413,B01BR6MK6C,Birkenstock,no
Birkenstock Florida Soft Footbed - Leather Black Oiled Leather 38 (US Women's 7-7.5) Regular,61774,75533,$109.43 ,6,$109.43 ,$165.00 ,$99.15 ,A27XQSHYXYFFJT,7,B074S6RZS2,0886457222420,886457222420,B01BR6MK6C,Birkenstock,no
Birkenstock Florida Soft Footbed - Leather Black Oiled Leather 39 (US Women's 8-8.5) Regular,60783,75313,$109.43 ,3,$109.43 ,$159.95 ,$104.96 ,A27XQSHYXYFFJT,7,B074S6JHWM,0886457222437,886457222437,B01BR6MK6C,Birkenstock,no
Birkenstock 1012478326 Arizona Elec Copper Bf N 26,1423180,1268627,$59.95 ,1,$59.95 ,$69.95 ,$59.95 ,A2F3U3NJJC3IJO,3,B07FBKK99P,0886457347970,886457347970,B008U4IHFI,Birkenstock,no
Birkenstock 1012478327 Arizona Elec Copper Bf N 27,856219,1085321,$79.95 ,11,$79.95 ,$118.97 ,$79.95 ,A1C20BH4U0AX41,3,B07FBGYXYY,0886457347987,886457347987,B008U4IHFI,Birkenstock,no
Birkenstock 1012478328 Arizona Elec Copper Bf N 28,1312071,1239644,$49.99 ,1,$49.99 ,$79.95 ,$79.91 ,A1C20BH4U0AX41,2,B07FBJN5QF,0886457347994,886457347994,B008U4IHFI,Birkenstock,yes
"Birkenstock Girl's, Arizona Sandal - Toddler & Little Kid Copper 29 M",1079916,1156173,$79.95 ,3,$79.95 ,$79.95 ,$70.79 ,A1C20BH4U0AX41,3,B07FBJN158,0886457348007,886457348007,B008U4IHFI,Birkenstock,no
Birkenstock 1012478330 Arizona Elec Copper Bf N 30,1038693,1139547,$79.95 ,7,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,3,B07FBKTDN9,0886457348014,886457348014,B008U4IHFI,Birkenstock,no
Birkenstock 1012478332 Arizona Elec Copper Bf N 32,818014,1066405,$118.59 ,1,$118.59 ,$123.00 ,$105.27 ,-,3,B07FBKZSXT,0886457348038,886457348038,B008U4IHFI,Birkenstock,no
Birkenstock Arizona Washed Metallic Metallic Pink Suede EU 38 (US Women's 7-7.5) Narrow,219132,227741,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B08ZN1TPHX,0886457426804,886457426804,B01NCNBCCK,Birkenstock,yes
Birkenstock Gizeh Washed Metallic Washed Metallic Pink EU 36 (US Women's 5-5.5) Regular,13448,19487,$109.27 ,1,$109.27 ,$174.12 ,$110.00 ,A1C20BH4U0AX41,2,B07FKGDX2S,0886457427412,886457427412,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Limited Edition Leather Regular Fit Sandals, Washed Metallic Pink, 37",13446,19563,$135.00 ,3,$131.17 ,$177.31 ,$151.56 ,ANZYNJW9IIF9C,3,B07FKGDJ7Y,0886457427429,886457427429,B004EIHD18,Birkenstock,yes
Birkenstock Gizeh Washed Metallic Washed Metallic Pink EU 38 (US Women's 7-7.5) Regular,13423,19385,$90.29 ,1,$90.29 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B07FKG9463,0886457427436,886457427436,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Limited Edition Leather Regular Fit Sandals, Washed Metallic Sea Copper, 37",13350,19608,$97.99 ,1,$97.99 ,$190.76 ,$97.99 ,A1M5EIC3PTHQ2U,2,B07FLM44MC,0886457427962,886457427962,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Limited Edition Leather Regular Fit Sandals, Washed Metallic Sea Copper, 38",13552,19776,$120.00 ,7,$120.00 ,$154.97 ,$102.23 ,A1C20BH4U0AX41,1,B07FKCN45B,0886457427979,886457427979,B004EIHD18,Birkenstock,no
Birkenstock Arizona 41 Narrow Metallic Taupe BF,5412,10153,$109.95 ,1,$109.95 ,$139.95 ,$109.95 ,A3DQY03E03JMV9,1,B07FBMT1CH,0886457433673,886457433673,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 41 R,5521,9894,$109.95 ,1,$109.95 ,$130.00 ,$109.95 ,A3DQY03E03JMV9,1,B07FKCK362,0886457437633,886457437633,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Sandal 45 M EU Camouflage-Brown,11-11.5",5458,9916,$135.00 ,1,$135.00 ,$220.36 ,$141.54 ,A1C20BH4U0AX41,4,B07FKDLSLW,0886457437671,886457437671,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA Sandal Turquoise 37 N EU,93198,119334,,,$79.95 ,$124.82 ,$79.96 ,A1C20BH4U0AX41,1,B07XLQX3FD,0886457534271,886457534271,B073H46FB1,Birkenstock,no
