Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 237 V1 Classic Sneaker, Castlerock/Pink Sand/Magnet, 5.5",749455,251640,$85.63 ,1,$85.63 ,$152.94 ,$130.84 ,ANZYNJW9IIF9C,1,B09K4NY5HY,0196307416276,196307416276,B0CZ9Z1298,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15",65112,60671,,,$213.81 ,$281.91 ,$213.81 ,A20FLYA0IW2L9O,1,B08P29CR5M,0195481412449,195481412449,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7.5 Wide",4162,7197,,,,$188.91 ,,-,,B09K4ST9QX,0196307417563,196307417563,B0CXS2WPMT,New Balance,yes
"New Balance Men's 696 V4 Hard Court Tennis Shoe, White/Pigment, 15 M US",126677,97269,,,$120.53 ,$125.56 ,$120.53 ,ANZYNJW9IIF9C,1,B07RM7HG1R,0193684940837,193684940837,B07RW6Z9T5,New Balance,yes
"New Balance Men's FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 9 Medium",86802,67239,,,,$305.08 ,$247.31 ,-,,B0BNYQZJ5G,0196432413171,196432413171,B0CP5VDXCD,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8 Wide",4565,3222,,,,$276.57 ,$186.89 ,-,,B09DTHGXY1,0196307338615,196307338615,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7",110841,101824,,,,$153.09 ,,-,,B08MWQZ8HP,0195481153328,195481153328,B0948K3MPL,New Balance,yes
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Egg Yolk/True Red/Pigment, 7.5 Wide",151394,1463599,,,,$183.17 ,,-,,B09K4VNX17,0196307498210,196307498210,B08M2WXFGG,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6.5 Wide",4503,3197,,,$186.98 ,$275.63 ,$220.95 ,-,1,B096NLQN6P,0196071068152,196071068152,B096NKR8NM,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",65551,96745,,,,$96.75 ,$63.73 ,-,,B08PCDYF6V,0195481666187,195481666187,B09JPV5VJR,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 8.5 Wide",4652,3238,,,,$232.28 ,,-,,B09K4SNQ4T,0196307469692,196307469692,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,303627,566903,,,$175.41 ,$243.34 ,$180.60 ,A31AXZ2ONSA7MG,2,B0BRKNLXZW,0196432344086,196432344086,,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 12 Little Kid",84780,72042,,,,$89.99 ,,-,,B093X5R9H2,0196071027067,196071027067,B093F9MFKW,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8 Toddler",12676,11436,,,,$72.75 ,,-,,B08P27Q1D7,0195481181185,195481181185,B0BJ7NJ2MX,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",4517,2821,,,$185.98 ,$205.68 ,$189.60 ,ANZYNJW9IIF9C,1,B09YB52FK4,0196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6",2883,1195,$104.24 ,1,$104.24 ,$183.82 ,$107.18 ,ANZYNJW9IIF9C,3,B07HG47TWM,0193362433200,193362433200,B0CYTGGWFJ,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 14 X-Wide",1081,1270,,,,$137.79 ,,-,,B09H3N7PZ1,0196307413015,196307413015,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",4561,3214,,,,$207.67 ,$200.82 ,-,,B09YBT3782,0196432351619,196432351619,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",4538,2818,,,$221.78 ,$221.78 ,$213.26 ,ANZYNJW9IIF9C,1,B096N8TYJS,0195907632796,195907632796,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",4541,2819,,,,$275.63 ,$166.89 ,-,,B096N7V78P,0195907632963,195907632963,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 8.5",4613,3232,,,$167.95 ,$179.95 ,$173.98 ,A2CEINIO4OPLWL,1,B09YBTHK7V,0196432365982,196432365982,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10 Wide",4635,2856,,,$193.00 ,$229.95 ,$172.01 ,AZPPRMV8HVKZ8,1,B09ZPT9NN4,0196432451647,196432451647,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6 Wide",4487,3187,,,$185.98 ,$275.63 ,$186.11 ,-,1,B096NLZWKT,0196071068145,196071068145,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",4600,3228,,,$169.98 ,$169.98 ,$171.93 ,ANZYNJW9IIF9C,1,B09K4V6VGK,0196307470759,196307470759,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",4594,2839,,,,$275.63 ,$185.15 ,-,,B096N8F4W6,0195907632901,195907632901,B096NKPSY5,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 11 Wide",15331,95197,,,,$106.00 ,,-,,B07PL1YTTV,0193684164288,193684164288,B0CRK3DSLY,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 8",11468,11489,,,,$152.12 ,$112.09 ,-,,B08PCF9PTM,0195481138394,195481138394,B0CLDBYVSX,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",8975,7627,$43.48 ,,$43.48 ,$44.99 ,,-,0,B096N5RKY1,0195907545102,195907545102,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 9 X-Wide",12169,10014,,,,$249.88 ,,-,,B08PCFGG5Y,0195481402570,195481402570,B08PDDRL4X,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",16689,29875,$47.99 ,,$47.99 ,$59.99 ,,-,0,B09K4TM7B7,0195907390061,195907390061,B09K51W4DF,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 6.5 Wide",34927,26336,,,,$276.57 ,,-,,B0BFDSF5T7,0196307336352,196307336352,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 7.5",24711,20611,,,,$201.04 ,$170.06 ,-,,B0BJ7KFSZM,0196652902493,196652902493,B0CYCV4764,New Balance,yes
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 11",35951,41830,,,$148.58 ,$188.87 ,$146.43 ,ANZYNJW9IIF9C,1,B09C12DBDZ,0889993229243,889993229243,B09C1GLJHH,New Balance,no
New Balance Fresh Foam Contend Golf Shoe,36351,42305,,,$148.58 ,$155.04 ,$139.99 ,ANZYNJW9IIF9C,1,B09C13XZZZ,0889993229274,889993229274,B09C1GLJHH,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8",68455,58586,$180.83 ,3,$180.78 ,$344.00 ,$235.00 ,A2CEINIO4OPLWL,7,B07C7B1YKR,0192662914662,192662914662,B08986L1PD,New Balance,yes
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Ice Blue/Light Arctic Grey/Pink Moon, 8.5 Wide",69404,50556,,,$103.70 ,$104.70 ,$102.26 ,-,1,B0BHKMQD1N,0196941148748,196941148748,B088PRVBCR,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9 Wide",60962,56928,,,$205.70 ,$227.48 ,$205.01 ,ANZYNJW9IIF9C,1,B08P2BLSNL,0195481430214,195481430214,B08BMSXBDC,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",54822,56247,,,,$174.25 ,$176.50 ,ANZYNJW9IIF9C,1,B096N86M36,0195907784044,195907784044,B0CLHNFF6X,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 6",69399,59963,$190.51 ,,$179.99 ,$308.81 ,$236.97 ,AF4GO035LHAA2,7,B07C7RXS15,0192662914624,192662914624,B08986L1PD,New Balance,no
"New Balance Men's 813 V1 Hook and Loop Walking Shoe, Black, 7.5 X-Wide",94034,77356,,,,$189.68 ,,-,,B00O9YXJW4,0888546779839,888546779839,B0BZ5R6TFW,New Balance,no
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 7.5 Medium",149279,123245,,,$305.08 ,$305.08 ,$249.99 ,-,1,B0BNYQ67VN,0196432412242,196432412242,B09K541174,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8",115820,96084,$134.14 ,4,$134.14 ,$284.85 ,,-,0,B08M111L5D,0195173876634,195173876634,B0BMGMWHRT,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 9 Medium",147578,139676,,,$225.51 ,$273.15 ,$226.06 ,ANZYNJW9IIF9C,3,B08RXX2P4W,0194768661143,194768661143,B08RY22ZM1,New Balance,no
"New Balance Men's LinksSL Golf Shoe, Black, 8 Wide",475262,503396,,,$148.58 ,$152.09 ,$145.52 ,-,,B07VYVKFBP,0889993182579,889993182579,B086X7V3XC,New Balance,no
"New Balance Men's FuelCell 4040 V6 Mid-Molded Baseball Shoe, White/Black, 12",536708,626142,,,$117.16 ,$216.46 ,$123.06 ,A31AXZ2ONSA7MG,1,B08PCG3CT2,0195481138066,195481138066,B0C5TLNQJX,New Balance,no
New Balance Women's T410 V7 Trail Running Shoe Black/Heliotrope 7.5 M US,57775,43079,,,$99.99 ,$139.00 ,$108.77 ,A3GNZF2WJBKPUF,2,B092MWQSJN,0195907170939,195907170939,B08P38S66Q,New Balance,no
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide",2089,2395,,,,$151.94 ,$93.41 ,-,,B096NGRF1K,0195907535042,195907535042,B0B5NR1Z2V,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",4537,2813,,,,$184.46 ,$164.35 ,-,,B096N97FKS,0195907627334,195907627334,B096NKPSY5,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",157,199,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",155,199,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",155,198,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 16 Wide",4301,7303,,,,$149.99 ,,-,,B09K4SWW1K,0196307417860,196307417860,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 15 Wide",4289,7223,$149.99 ,,$149.99 ,$149.99 ,,-,0,B09K4SB25T,0196307417853,196307417853,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 XW",45245,48013,,,$177.79 ,$236.21 ,$175.80 ,ANZYNJW9IIF9C,3,B096WGX1XV,0195481447373,195481447373,B0B8THVT7V,New Balance,no
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 6.5",2028,2340,,,,$127.48 ,$127.48 ,-,,B0BJ7HN7MC,0196941333946,196941333946,B0B5NR1Z2V,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Steel/Quartz Grey/Silver Moss, 8",2055,2381,,,$127.48 ,$127.48 ,$127.48 ,ANZYNJW9IIF9C,1,B0BJ7FZ2WL,0196941333977,196941333977,B0B5NR1Z2V,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",4594,3229,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,195907568538,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",4555,3218,,,$219.06 ,$268.37 ,$219.45 ,A1B43WMIJ58I3U,3,B096N9561Y,0195907568903,195907568903,B096NKR8NM,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 8.5",154,196,,,,$140.16 ,$140.16 ,-,,B089DD6XW1,0194768277399,194768277399,B093XKL7WZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 12.5 Wide,220978,491384,,,$242.34 ,$243.34 ,$240.93 ,ANZYNJW9IIF9C,1,B0BRKPS7DH,0196432344239,196432344239,,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",18469,16877,,,$144.45 ,$144.45 ,$134.70 ,ANZYNJW9IIF9C,1,B096NCXMQX,0195907731680,195907731680,B0CNTKFWLN,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,6721,6540,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,195907661048,B0CLRSJN3V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",35723,37956,,,,$257.96 ,,-,,B096WJRGZC,0195481440558,195481440558,B0B9BRT7LY,New Balance,no
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 12.5 Little Kid",12936,11402,,,$78.00 ,$78.00 ,,-,0,B0BHJSSC41,0196941086576,196941086576,B0BJ7NJ2MX,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5",34982,27377,,,,$119.00 ,,-,,B096N75C1Y,0195907672549,195907672549,B088PRF7P4,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 1 Wide Little Kid",44125,30783,,,,$67.28 ,,-,,B09DTDQMR8,0196071938295,196071938295,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2 Wide Little Kid",45316,31029,,,,$67.28 ,$66.28 ,-,,B09DTG164M,0196071938318,196071938318,B0BZZH6LQC,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 9.5 Wide",674,830,,,,$110.00 ,,-,,B09H3NJSW9,0196307423885,196307423885,B0CLVR2J3M,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8.5",5831,5650,,,,$118.29 ,,-,,B07C2JXT2G,0192662909811,192662909811,B0C9TWS5B4,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler",45642,31073,,,,$122.56 ,,-,,B096NCRTGW,0195907381182,195907381182,B0BZZH6LQC,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5",34143,26970,,,,$64.99 ,,-,,B09YB2757R,0195173758084,195173758084,B088PRF7P4,New Balance,yes
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 14",85900,72335,,,$182.46 ,$273.15 ,$184.46 ,A20FLYA0IW2L9O,1,B093ZSLLCG,0195481417925,195481417925,B08T5QPWY7,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",4542,2805,$159.95 ,1,$159.95 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,195907625712,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Brighton Grey/Harbor Grey/Lilac Cloud, 10.5 Wide",13814,14973,,,,$102.83 ,,-,,B09XRF2ZXP,0196432885787,196432885787,B09YB45QJS,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler",19024,14699,,,,$44.99 ,,-,,B093QLLX4D,0195907373804,195907373804,B0C62WSKG9,New Balance,yes
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",14152,14909,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5",20635,19542,,,$96.99 ,$122.91 ,,-,0,B07RMW7252,0194182194692,194182194692,B07DK59SWN,New Balance,no
Women's New Balance Fresh Foam X 1080v12,4579,3216,,,,$212.42 ,$174.14 ,-,,B0BNYQXWRN,0196432364824,196432364824,B096NKR8NM,New Balance,no
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 7 Toddler",13513,11715,,,,$39.99 ,,-,,B0BJ7CB8W9,0196941204185,196941204185,B0BJ7NJ2MX,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9 Wide",312031,186221,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB35RTPY,0196307625777,196307625777,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 14 Wide,64701,198052,,,$243.34 ,$250.72 ,$243.34 ,ANZYNJW9IIF9C,1,B0BB3K1JGK,0196307619912,196307619912,,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler",12872,11359,,,,$74.73 ,,-,,B096NLKNPY,0195907378991,195907378991,B0BJ7NJ2MX,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 8.5 Wide",296,332,,,$114.00 ,$149.00 ,,-,0,B096NDTC3Q,0196071176925,196071176925,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 11 Wide",282,329,,,,$127.45 ,$127.24 ,-,,B096NC3KBN,0196071176970,196071176970,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11.5",4515,2810,,,$157.93 ,$223.99 ,$163.80 ,A31AXZ2ONSA7MG,4,B09K4TCSJH,0196307485050,196307485050,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11.5 Wide",4527,2788,,,,$159.99 ,,-,,B0BJ7JSX54,0196652778661,196652778661,B096NKPSY5,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 5 X-Wide Toddler",9084,7735,,,,$44.99 ,,-,,B0BJ77K2QH,0196941249193,196941249193,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 6 Wide",325,341,$74.99 ,3,$74.99 ,$84.99 ,$132.13 ,ANZYNJW9IIF9C,1,B09XRDYDYG,0196432783809,196432783809,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",1994,1591,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,195907587478,B0BKM7P9Z4,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Washed Mint/Faded Teal, 8",12291,9418,,,,$64.99 ,,-,,B09XRFS9H5,0196432885886,196432885886,B0C7LWK3HG,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Black, 15 Wide",11733,11699,,,,$152.90 ,$123.45 ,-,,B094YT8WBK,0195907085363,195907085363,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5",21863,7521,,,$157.93 ,$183.82 ,,-,1,B07HG25B25,0193362434054,193362434054,B0CYTGGWFJ,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 13",8803,11433,,,,$79.99 ,,-,,B0BJ7HHGW4,0196652929087,196652929087,B09668YVJX,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",978,1345,,,$105.00 ,$115.90 ,$110.00 ,-,1,B09K4PZDZC,0196307847858,196307847858,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",966,1330,,,,$133.66 ,,-,,B09K4RZ49C,0196307847872,196307847872,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 12.5 EE - Wide",4229,7215,,,,$212.77 ,,-,,B0B8X6RVK8,0196307418157,196307418157,B0CXS2WPMT,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide",985,1171,$89.99 ,5,$89.00 ,$158.95 ,$154.57 ,ANZYNJW9IIF9C,1,B093RCJQL5,0195907796832,195907796832,B08QNBXYG3,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9.5 Toddler",12269,11131,$39.99 ,,$39.99 ,$96.16 ,,-,0,B08P2B4F7Q,0195481181215,195481181215,B0BJ7NJ2MX,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",154,197,,,,$99.99 ,,-,,B07YZR883L,0194182875263,194182875263,B093XKL7WZ,New Balance,no
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2181,2423,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Kid's 515 V1 Lace-up Sneaker, Reflection/Grey Matter/White, 13.5 Little Kid",26138,18926,,,,$94.00 ,,-,,B09ZPSDFN5,0196652139875,196652139875,B0CLB5SKTZ,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12",671,824,$52.49 ,,$52.49 ,$95.20 ,$95.20 ,-,0,B0BHKNHZL8,0196652986202,196652986202,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 12 Wide",677,826,$52.49 ,,$52.49 ,$104.72 ,$104.39 ,-,0,B0BHKY5QHJ,0196652986349,196652986349,B0CLVR2J3M,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",4593,2817,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,195907630891,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",320,337,,,$126.42 ,$127.42 ,$116.05 ,ANZYNJW9IIF9C,1,B09XRDTG2X,0196432783533,196432783533,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 6 W US",756,484,$74.99 ,1,$74.99 ,$155.04 ,$131.78 ,A3PFLGVU7NSC7M,2,B08KGZY29G,0195481453763,195481453763,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",985,1341,,,$89.99 ,$155.04 ,$105.68 ,A2857RBU562CVM,1,B08P2D3RPZ,0195481695675,195481695675,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",4614,3221,,,,$276.50 ,$186.47 ,-,,B096NKTG5R,0195907573655,195907573655,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Grapefruit/Washed Pink/Quartz Grey, 8 Wide",4575,3217,,,$188.00 ,$214.62 ,$214.11 ,AZPPRMV8HVKZ8,1,B09ZPRM678,0196432365487,196432365487,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide",4526,2807,,,$185.91 ,$275.70 ,$186.51 ,ANZYNJW9IIF9C,1,B096N88NZF,0195907632956,195907632956,B096NKPSY5,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid",8812,7604,$39.33 ,,$39.33 ,$84.98 ,$84.98 ,-,,B093QKD6GJ,0195907520956,195907520956,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 Big Kid",9012,7742,,,,$49.99 ,,-,,B0BHKSMCMR,0196941168142,196941168142,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid",9066,7663,$49.99 ,4,$49.99 ,$84.98 ,$84.98 ,-,0,B093QJCFHS,0195907521205,195907521205,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 8 Toddler",8816,7542,,,,$44.99 ,,-,,B0BJ779QDC,0196941248967,196941248967,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 6.5",10916,11709,,,,$190.79 ,$190.18 ,-,,B09YGNBPJV,0196432761036,196432761036,B0CLP2D65F,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 6 B (M),13979,27311,,,,$177.89 ,$177.89 ,-,,B0C72GVS8L,0196941302140,196941302140,B0BQ1QYRV1,New Balance,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Grey/Castlerock/Orca, 5.5 Big Kid",20705,23687,,,,$93.41 ,$92.42 ,-,,B09YBSHJJ8,0196307327725,196307327725,B0C66YWMC2,New Balance,yes
