Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Mens Dunk Low Retro DD1391 402 UCLA - Size 8.5,2805,2805,$177.20 ,1,$169.00 ,$360.00 ,$171.35 ,A16TPWI4X99BEG,8,B0B1YKT43G,0196149492988,1.96149E+11,B08RTG3RN9,Nike,no
Nike Mens Dunk Hi Retro DD1399 600 Dark Beetroot - Size 9,54567,45073,$139.00 ,1,$139.00 ,$163.20 ,$139.82 ,ABP7VDOH06O4W,3,B0BCJBGY5V,0196149493503,1.96149E+11,B0CPTDQVXP,Nike,no
Nike Mens Dunk Hi Retro DD1399 600 Dark Beetroot - Size 9.5,393914,368175,$159.99 ,1,$151.00 ,$209.95 ,$150.62 ,AFW7WNX55N5K4,5,B0BCJD7WD2,0196149493510,1.96149E+11,B0CPTDQVXP,Nike,yes
"NIKE Metcon 8 Mens Trainers Gym Fitness Shoes, Black Dark Smoke Grey Smoke Grey White, 11",145802,299474,$179.00 ,2,$179.00 ,$179.00 ,$179.00 ,A3040VTUEVL4Q2,1,B0CQTS2R66,0196149506364,1.9615E+11,B0B6G9VFL5,Nike,no
"NIKE Metcon 8 Mens Trainers Gym Fitness Shoes, Black Dark Smoke Grey Smoke Grey White, 11.5",144978,252822,$179.00 ,1,$179.00 ,$179.00 ,$179.00 ,A3040VTUEVL4Q2,1,B0CQTRPHCV,0196149506371,1.9615E+11,B0B6G9VFL5,Nike,no
"NIKE Men's Sneaker, Mint Foam Cave Purple Volt Ghost Green, 6",27109,18242,$141.82 ,1,$141.82 ,$278.99 ,$169.27 ,A1B43WMIJ58I3U,2,B0B6FWQ66H,0196149506760,1.9615E+11,B0CPTGTM1Y,Nike,no
Nike Preschool Dunk Low DH9756 600 Triple Pink - Size 13C,319016,290045,$159.00 ,1,$144.01 ,$290.00 ,$149.01 ,A342998TRMFJM0,3,B0B9FJP85M,0196149535593,1.9615E+11,B0CPXSXP38,Nike,no
Nike Youth Dunk Low GS DH9765 600 Triple Pink - Size 6.5Y,47624,50571,$212.99 ,1,$211.00 ,$455.00 ,$224.57 ,AFW7WNX55N5K4,6,B0B42MQ3XD,0196149536156,1.9615E+11,B0CLNK8K72,Nike,no
Nike Air Max Systm (Big Kid),377854,618862,,,$137.59 ,$138.59 ,$94.99 ,-,1,B0B42PRH2S,0196149538808,1.9615E+11,B0BLW7W5JT,Nike,no
Nike Air Force 1 LV8 (Big Kid) Black/Black/Iron Grey/White 6 Big Kid M,295032,359540,$99.00 ,1,$99.00 ,$139.95 ,$98.58 ,AB9U0R56IWRKV,7,B0BG2QWJZ5,0196149540054,1.9615E+11,B0B2T77W91,Nike,no
Nike Air Force 1 Low Grade School Big Kids Sail/Blue Chill-Medium Blue DQ0359-100 5.5Y,74018,1703493,$132.00 ,10,$132.00 ,$189.99 ,$146.61 ,-,2,B0BNP41ZCH,0196149540443,1.9615E+11,B0C8JC191M,Nike,no
"Nike Air Zoom Crossover Basketball Shoes, Black/Light Bone/Safety Orange/Summit White, 6.5 US",252341,190695,$75.99 ,1,$75.99 ,$118.06 ,$75.99 ,A2M167FXOCNUDY,1,B0B6GBPQGN,0196149614052,1.9615E+11,B0BJT57HVX,Nike,no
"Nike kids Flex Runner 2 shoes, Bright Crimson/Sail-red Clay, 12 Little Kid",5695,4864,$80.46 ,1,$79.99 ,$94.01 ,$73.14 ,A239ZBAQGRKNL8,3,B0B6FP994J,0196149617336,1.9615E+11,B0CPTDDR9W,Nike,no
"NIKE Giannis Immortality 2 Little Kids' Shoes Pre School DQ1942-001 (B), Size 2.5",193005,281871,$100.90 ,,$91.88 ,$130.08 ,$99.44 ,"A14S6XXWNZ07KP, AAGYSXRML4LKF, AC84Y246HJ6PO",6,B0CLT75M61,0196149622828,1.9615E+11,B0C8G6YVTR,Nike,no
"Nike Women's Air Max 90 Shoe, White/Lapis-doll-pure Platinum, 6.5",179979,153356,,,$127.86 ,$229.95 ,$124.07 ,A1ME9LZAEMLUMT,4,B0B4NLW2JH,0196149651224,1.9615E+11,B09SBVY8LW,Nike,no
"Nike Women's Air Max 90 Shoes, White/Lapis-doll-pure Platinum, 8.5",68903,66866,$128.00 ,1,$128.00 ,$179.40 ,$124.25 ,-,0,B0B4NKVTKZ,0196149651262,1.9615E+11,B07MGK94CY,Nike,yes
"Nike Women's Air Max 90 Shoes, White/Lapis-doll-pure Platinum, 9.5",67476,65830,,,$160.00 ,$235.52 ,$146.59 ,A1V4UKI6YXF7X,1,B0B4NSBPH3,0196149651286,1.9615E+11,B07MGK94CY,Nike,yes
Nike Boy's Air Max 270 (Big Kid) White/Volt/Black/Laser Blue 5 Big Kid M,50811,40705,,,$195.32 ,$199.95 ,$159.76 ,ANZYNJW9IIF9C,3,B0B42MKF2H,0196149696256,1.9615E+11,B0CPT7H8CH,Nike,no
Nike Boy's Air Max 270 (Big Kid) White/Volt/Black/Laser Blue 5.5 Big Kid M,51922,41167,$139.95 ,1,$138.99 ,$270.00 ,$153.88 ,A3KCLKFFWT76LN,6,B0B42KVC37,0196149696263,1.9615E+11,B0CPT7H8CH,Nike,no
Nike Boy's Air Max 270 (Big Kid) White/Volt/Black/Laser Blue 6 Big Kid M,52295,41202,,,$174.99 ,$290.00 ,$153.34 ,AGKOA5NP4EYVE,4,B0B42LP3FB,0196149696270,1.9615E+11,B0CPT7H8CH,Nike,no
"Nike Women's React Infinity Run Flyknit 3 Running Shoe, White/Black-Volt, 7.5 M US",49357,50613,$149.95 ,,$149.95 ,$219.52 ,$174.92 ,-,1,B0C4F2VGPK,0196149766683,1.9615E+11,B0CPT9R4B1,Nike,yes
"Nike Men's Air Max Plus DX2663-001 (Black/Black-University Gold, 10)",23092,21691,$160.96 ,1,$160.75 ,$199.00 ,$159.13 ,AIMC7EES4LT9C,2,B0BZWS6VJB,0196149769738,1.9615E+11,B074DKFDLZ,Nike,yes
Nike Big Kid's Air Vapormax 2021 FK NN Volt/Black-Photo Blue (DX3367 700) - 4,63057,65287,$157.49 ,2,$157.49 ,$219.95 ,$151.54 ,-,6,B0B42N6HBX,0196149801063,1.9615E+11,B0982GVHCW,Nike,no
Nike Big Kid's Air Vapormax 2021 FK NN Volt/Black-Photo Blue (DX3367 700) - 5.5,63616,65263,$169.99 ,1,$169.99 ,$259.95 ,$144.78 ,AURITBVDBH2KR,6,B0B42N4GWK,0196149801094,1.9615E+11,B0982GVHCW,Nike,no
Nike Air Vapormax 2021 Flyknit Women's Shoes US 11,340335,1397554,$261.46 ,2,$260.96 ,$328.46 ,$272.79 ,A1EK7LD4ZSCFPB,3,B0BR2XHDS8,0196149801421,1.9615E+11,B09XH7M793,Nike,no
"Nike Jr. Tiempo Legend 9 Club MG Little/Big Kids' Multi-Ground Soccer Cleats/Phantom/Yellow Strike, 2 Little Kid",35148,42015,$79.00 ,25,$79.00 ,$79.00 ,$79.00 ,A2RVBBPJL0UQFK,1,B0B6H391BP,0196149838311,1.9615E+11,B0CPTFNKXK,Nike,no
"Nike Jr. Tiempo Legend 9 Club MG Little/Big Kids' Multi-Ground Soccer Cleats/Phantom/Yellow Strike, 2.5 Little Kid",34512,42272,$79.00 ,50,$79.00 ,$79.00 ,$79.00 ,A2RVBBPJL0UQFK,1,B0B6G8MHNH,0196149838328,1.9615E+11,B0CPTFNKXK,Nike,no
"Nike Jr. Tiempo Legend 9 Club MG Little/Big Kids' Multi-Ground Soccer Cleats/Phantom/Yellow Strike, 6 Big Kid",34555,41713,$79.00 ,10,$79.00 ,$79.00 ,$78.91 ,A2RVBBPJL0UQFK,1,B0B6GG5W33,0196149838397,1.9615E+11,B0CPTFNKXK,Nike,no
Nike Youth Dunk Low GS DX3363 100 101 - Size 7Y,47086,50111,$120.00 ,20,$110.00 ,$185.00 ,$115.49 ,A17D0CNU2RYHUF,4,B0B42K5RDH,0196149850467,1.9615E+11,B0CLNK8K72,Nike,no
Nike Preschool Dunk Low PS DX3364 100 101 - Size 11C,57171,49515,,,$159.00 ,$179.83 ,$130.68 ,AFW7WNX55N5K4,3,B0B9R48KPF,0196149850481,1.9615E+11,B0CPTFV3L8,Nike,no
Nike Womens WMNS Air Force 1 '07 WhiteBlack OG - Size 8.5W,7422,7162,$155.00 ,1,$155.00 ,$199.00 ,$155.00 ,A2LYVF42GM0BN2,1,B0C8M4RBYN,0196149872568,1.9615E+11,B07CNRBQ2F,Nike,no
Nike Youth Dunk Low GS DX3382 400 Homer Simpson - Size 6Y,47650,49373,$179.69 ,1,$140.00 ,$200.00 ,$140.75 ,AFW7WNX55N5K4,8,B0BC1MXWBJ,0196150033576,1.9615E+11,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DX3382 400 Homer Simpson - Size 7Y,47975,49973,$193.37 ,1,$139.00 ,$235.00 ,$139.79 ,AFW7WNX55N5K4,6,B0BC1MZJCP,0196150033590,1.9615E+11,B0CLNK8K72,Nike,no
"Nike Women's Air Force 1 Shadow, White Multi -Color, Size 8.5",32046,32046,$139.97 ,4,$139.97 ,$139.97 ,$200.62 ,-,0,B0CZ9L4ML6,0196150238346,1.9615E+11,B0CQ3W9CMX,Nike,yes
"Nike Women's Air Force 1 Shadow, White Multi -Color, Size 9.5",32113,32113,$139.97 ,1,$139.97 ,$139.97 ,$200.62 ,AUZHYMZYT39ZN,1,B0CZ9KL673,0196150238360,1.9615E+11,B0CQ3W9CMX,Nike,yes
"Nike mens Air Vapormax Plus Shoe, Beige/Black/White, 10.5",35608,31587,$199.95 ,1,$199.95 ,$265.00 ,$194.94 ,A3L6Y4D1KK7Y8K,5,B0BQR95ZJ5,0196150238667,1.9615E+11,B07X3LT39M,Nike,no
"Nike mens Air Vapormax Plus, Beige/Black/White, 11",35851,31928,$237.22 ,1,$237.22 ,$261.46 ,$247.96 ,A1H8MUERXJ8VLJ,3,B0BQR78G29,0196150238674,1.9615E+11,B07X3LT39M,Nike,no
Nike Men's Air Max 97 Cream II/Rust Oxide-Khaki (DX3947 200) - 8,150262,149736,$169.95 ,8,$169.95 ,$238.93 ,$169.95 ,AURITBVDBH2KR,5,B0BGZK9JGP,0196150241193,1.9615E+11,B0CPTD47L6,Nike,no
"Nike Men Yoga Dri-FIT Pants (as1, Alpha, l, Regular, Regular, Moon Fossil/Ironstone)",132088,133316,$88.85 ,2,$88.85 ,$153.00 ,$88.20 ,A1QV2VKL784EGT,2,B0BMTYFQR5,0196150669089,1.96151E+11,B09C3X55SN,Nike,no
"Nike Men's Hyper Dri-FIT Yoga Pants, Burgundy Crush, S Regular US",125076,131232,$79.99 ,1,$79.99 ,$113.50 ,$71.11 ,ABC03F9BD475P,1,B0CM5NJ615,0196150669324,1.96151E+11,B09C3X55SN,Nike,yes
"Nike Boy's Sportswear Just Do It. T-Shirt (Red/White/Black, Small)",76789,88438,$47.99 ,13,$39.00 ,$76.42 ,$47.38 ,"AAGYSXRML4LKF, ASINA8I5RMMEK",11,B0CFBRCTD2,0196151067921,1.96151E+11,B07GX345P7,Nike,no
"Nike Men's Adult Tiger Woods Legacy91 Golf Dri Fit Flex Fit Cap Hat (as1, Alpha, m, l, Canyon Rust)",672544,309312,,,,$45.00 ,$40.17 ,-,,B0C17Z94TV,0196151093791,1.96151E+11,,Nike,no
"Nike Men's Dry Legend 2 Tee (US, Alpha, Medium, Regular, Regular, Obsidian/White)",159728,169735,$37.51 ,9,$27.95 ,$84.77 ,$37.68 ,A1BA0314EZN7ON,3,B0CJSLVKB2,0196151257131,1.96151E+11,B0CPTHPCGT,Nike,no
"NIKE Air Max Impact 4 Basketball Shoes Adult DM1124-001 (Black/WH), Size",273369,287375,$130.03 ,5,$121.04 ,$149.55 ,$143.66 ,-,6,B0B6G5TMYQ,0196151626166,1.96152E+11,B0CK79WNL2,Nike,no
[DM1124-100] Mens Nike AIR MAX IMPACT,387844,409397,$123.49 ,2,$114.54 ,$171.53 ,$145.42 ,AF4GO035LHAA2,5,B0B6FZGXB3,0196151627071,1.96152E+11,B0CMV9VQ73,Nike,no
"Nike Men's Air Max 270 shoe, Cream/Rust Oxide-khaki, 13",6653,4951,$220.38 ,5,$210.48 ,$249.95 ,$210.64 ,A1ME9LZAEMLUMT,3,B0BCZR9ZQN,0196151699528,1.96152E+11,B07TDRLSP4,Nike,no
"Nike Men's Air Max 270 Shoe, Cream/Rust Oxide-Khaki, 7.5",159829,145979,$160.00 ,8,$160.00 ,$175.00 ,$160.00 ,A3M484NSVT9LIL,1,B0CTGMMPBV,0196151699535,1.96152E+11,B0CMK96JP1,Nike,no
"Nike Men's Air Max 270 Running Shoes,Anthracite/Black/White/Team Red",6660,4973,$161.14 ,1,$151.24 ,$194.56 ,$159.34 ,A1ME9LZAEMLUMT,5,B0BRT5YXTW,0196151699917,1.96152E+11,B07TDRLSP4,Nike,no
Nike Womens Air Max 270 Bright Crimson/Racer Blue Size 6.5,5508,4536,$169.98 ,1,$160.94 ,$199.97 ,$175.17 ,A1ME9LZAEMLUMT,5,B0BHMB9ZPS,0196151700149,1.96152E+11,B07BSBKPL6,Nike,no
Nike Womens WMNS Air Max 270 DZ4439 100 White/Mantra Orange - Size 10W,5484,4519,$173.99 ,2,$173.99 ,$249.93 ,$171.90 ,-,7,B0B9W95ZJ5,0196151700514,1.96152E+11,B07BSBKPL6,Nike,no
"Nike Women's Air Vapormax Plus Sz, Hyper Orange/Hyper Orange/Hype, 8",62223,49192,$154.11 ,1,$138.00 ,$200.00 ,$142.82 ,AFW7WNX55N5K4,7,B0BB2YWHYD,0196151700620,1.96152E+11,B0CM9FSV21,Nike,no
"NIKE womens Air Vapormax Plus Shoes, Hyper Orange/Hyper Orange/Hype, 8.5",63391,49384,$157.00 ,2,$157.00 ,$200.00 ,$154.68 ,AFW7WNX55N5K4,3,B0BB2Y7GWK,0196151700637,1.96152E+11,B0CM9FSV21,Nike,no
Nike Mens Air Force 1 Low '07 DZ4404 001 Black Gum - Size 12.5,113310,77814,,,,$299.97 ,$163.00 ,-,,B0BLS2K9JR,0196151705922,1.96152E+11,B0CPTF3Z7G,Nike,no
Nike Youth Dunk Low GS DZ4456 100 Blueberry - Size 4Y,46562,50519,$234.84 ,4,$233.00 ,$285.88 ,$233.38 ,AFW7WNX55N5K4,4,B0B4NNVGHB,0196151706172,1.96152E+11,B0CLNK8K72,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-001 (B), Size 1",296238,286806,$113.64 ,2,$105.69 ,$119.95 ,$114.37 ,AF4GO035LHAA2,4,B0CMXY71WD,0196151733727,1.96152E+11,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-001 (B), Size 8.5",303783,263458,$103.30 ,2,$96.55 ,$107.23 ,$104.01 ,-,7,B0C85XWZ8Z,0196151733871,1.96152E+11,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 3",275677,256853,$116.75 ,5,$107.76 ,$116.87 ,$108.78 ,A1ME9LZAEMLUMT,1,B0CMXXXDYH,0196151734038,1.96152E+11,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 6",282609,261170,$106.20 ,5,$97.21 ,$116.87 ,$108.10 ,A1ME9LZAEMLUMT,7,B0C85XB3M2,0196151734090,1.96152E+11,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 10.5",293273,279380,,,$98.28 ,$111.87 ,$108.58 ,-,7,B0C85Z8BZX,0196151734182,1.96152E+11,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Multi-Event Spikes Adult DC8749-100, Size 15",363815,339712,$116.15 ,,$107.06 ,$126.30 ,$117.48 ,-,10,B0CMY1S2SS,0196151735332,1.96152E+11,B0CMXY6ZP1,Nike,no
"Nike Rival Sprint Track & Field Sprinting Spikes (DC8753-001, Black/Light Smoke Grey/Dark Smoke Grey) Size 5",367905,501834,$109.17 ,4,$100.18 ,$132.63 ,$115.84 ,A3A8U7NR8EYN0G,5,B0CWVPQVXF,0196151735967,1.96152E+11,B0CWVTJ3DN,Nike,no
"Nike Rival Sprint Track & Field Sprinting Spikes (DC8753-001, Black/Light Smoke Grey/Dark Smoke Grey) Size 6",375346,523209,$109.17 ,1,$100.18 ,$132.63 ,$116.70 ,-,6,B0CWVNWH8F,0196151735981,1.96152E+11,B0CWVTJ3DN,Nike,no
"Nike Zoom Rival Sprint Track and Field Shoes nkDC8753 100 (Volt/Mint Foam/Coconut Milk/Cave Purple, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",105714,105670,$126.00 ,50,$115.96 ,$135.00 ,$123.82 ,A1ME9LZAEMLUMT,4,B0C5TV95JK,0196151736872,1.96152E+11,B0BXVXQ3TZ,Nike,no
Nike Men's Legend Essential 3 Next Nature Running Shoes Gray | White Size 8 Medium,393689,631291,$62.96 ,1,$62.96 ,$130.11 ,$62.96 ,"ATC7BN7K132K1, A1L0Z7KGQ4ZOZX",8,B0B6G6LXS6,0196151798849,1.96152E+11,B0C7HLYSKP,Nike,no
Nike Men's Legend Essential 3 Next Nature Running Shoes Gray | White Size 9 Medium,423875,642455,$76.12 ,1,$76.12 ,$130.11 ,$84.53 ,A1ME9LZAEMLUMT,3,B0B6G2RGSS,0196151798863,1.96152E+11,B0C7HLYSKP,Nike,yes
Nike React Infinity 3 Women's Road Running Shoes Size- 6,386334,769175,$56.01 ,38,$56.01 ,$80.00 ,$55.81 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",3,B0BGPX26FK,0196151811760,1.96152E+11,B0CL7LJ37Y,Nike,no
"Nike Men's Air Zoom Pegasus 39 Running Shoe (Anthracite/Metallic Pewter-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",26825,21359,$125.00 ,4,$118.00 ,$119.99 ,$118.00 ,A2779W9KDOTC64,2,B0BY3NKYW5,0196151812613,1.96152E+11,B0CPT8FWJV,Nike,no
"Nike Men's Pegasus Turbo Next Nature Running Shoes, Pure Platinum/Bright Spruce, 9 M US",94097,77926,,,,$169.99 ,$169.99 ,-,,B0BDRQ5QFQ,0196151817427,1.96152E+11,B0CPTG5KXT,Nike,no
"Nike Escape Run 2 Women's Road Running Shoes,DQ4363-001 (Photon Dust/Total Orange, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7_Point_5) 7.5",107928,106503,$119.98 ,1,$119.98 ,$165.00 ,$149.33 ,-,2,B0C1PT8R6P,0196151820236,1.96152E+11,B0BR4YXD7C,Nike,no
"Nike Men's Air Max 90 G Spikeless Golf Shoes (Iron Grey/White-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",346330,320056,$143.71 ,5,$134.72 ,$167.95 ,$138.96 ,"AC84Y246HJ6PO, AAGYSXRML4LKF",12,B0BR8C5S7W,0196151841545,1.96152E+11,B0CJ68BMTH,Nike,no
"Nike Men's Air Max 90 G Spikeless Golf Shoes (Iron Grey/White-Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11)",368359,333697,$137.98 ,3,$128.99 ,$149.99 ,$126.50 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, ASINA8I5RMMEK, A3EUP28PDPRXNL, A7SXHUQQF3E6N, A14S6XXWNZ07KP",13,B0C6JK1PJQ,0196151841569,1.96152E+11,B0CJ68BMTH,Nike,no
Nike Force Zoom Trout 8 Pro CZ5915-001 Wolf Grey-White Men's Metal Baseball Cleats 12 US,263557,310675,$97.90 ,5,$85.00 ,$85.00 ,$85.00 ,A1TI8LUMPIMNVS,5,B0C2366192,0196151845642,1.96152E+11,B0CHHPL6D5,Nike,no
Nike Force Zoom Trout 8 Pro CZ5915-010 Black-White Men's Metal Baseball Cleats 11 US,1032474,770177,$74.99 ,1,$74.99 ,$150.43 ,$87.48 ,AY0Y045OPT6H7,2,B0C237RPXR,0196151845703,1.96152E+11,B0C24R61JD,Nike,no
Nike Force Zoom Trout 8 Pro CZ5915-010 Black-White Men's Metal Baseball Cleats 8 US,275476,259245,$106.89 ,23,$97.80 ,$131.00 ,$107.37 ,ASINA8I5RMMEK,11,B0C2WRXYQZ,0196151845840,1.96152E+11,B0CHHPL6D5,Nike,no
Nike Hyperdiamond 4 Keystone Molded Softball Cleats Royal | White SZ 7,288235,3093395,$69.14 ,5,$59.19 ,$96.22 ,$71.80 ,A2LE51J8TBZQH1,5,B0BSB4H5ZX,0196151847899,1.96152E+11,B0CXMRTQ6R,Nike,no
Nike Hyperdiamond 4 Keystone Molded Softball Cleats Royal | White SZ 8,301425,4178463,$70.28 ,2,$62.33 ,$96.22 ,$70.95 ,A2LE51J8TBZQH1,5,B0BSB5Q29W,0196151847912,1.96152E+11,B0CXMRTQ6R,Nike,no
"Nike SB Chron 2 Canvas (DM3494-301, Pilgrim/Pilgrim/White/Black) Size 10",561999,1097763,$116.00 ,5,$106.05 ,$144.59 ,$119.63 ,-,3,B0CTW12FV6,0196151867897,1.96152E+11,B0CTVVNWGJ,Nike,no
"Nike Men's SB Zoom Blazer Mid Shoe, Black/White, 10.5 M US",187155,142773,$104.93 ,2,$99.00 ,$148.00 ,$125.03 ,"A21SFQI9XO65Y1, A3NEMUJZ6LFM37",4,B0C9GQZJR7,0196151871658,1.96152E+11,B0CPTHHY7P,Nike,yes
"Nike Men's Gymnastics Gimnastica Shoes, Anthracite Vivid Purple Blackened Blue, 8",23924,22202,$61.71 ,9,$61.71 ,$120.00 ,$70.49 ,AP3VA1GJZM3EQ,1,B0B6G2KRV7,0196151884634,1.96152E+11,B0B27HK7HJ,Nike,no
"Nike Women's Downshifter 12 Sneakers, Grey/Metallic Silver (Downshifter 12) Dd9294-008, 6",120000,162940,$75.00 ,1,$75.00 ,$106.59 ,$80.81 ,APRY2BF20XYCO,1,B0BR1HPZ3K,0196151887581,1.96152E+11,B0CPT42FB7,Nike,no
Nike SuperRep Cycle 2 Next Nature DH3396-400 Cerulean/Arctic Orange/Golden Moss/Armory Navy Men's Indoor Cycling Shoes 10.5 US,161627,332107,,,$148.00 ,$206.43 ,$124.75 ,-,1,B0B6G7HXSY,0196151889905,1.96152E+11,B0BY7K5KHQ,Nike,no
"Nike Men's Air Jordan 1 Mid SE Shoes, Black/White/Malachite/Fire Red, 8",200662,154851,$185.95 ,6,$185.95 ,$286.00 ,$194.61 ,A1PKYT90J02XDY,3,B0BNNNXR8D,0196151900211,1.96152E+11,B0869P8P16,Nike,no
"Nike Men's Air Jordan 1 Mid SE Sneaker, Black/White/Malachite/Fire Red, 8.5",1018198,426809,$162.00 ,1,$149.99 ,$285.00 ,$149.99 ,A20AXTF9LKIZK6,5,B0BNNPDMV6,0196151900228,1.96152E+11,,Jordan,no
"Nike Men's Air Jordan 1 Mid SE Shoes, Black/Taxi-white-sail, 11",201122,155636,$165.00 ,4,$165.00 ,$175.00 ,$153.16 ,A2779W9KDOTC64,2,B0BWKZ41QY,0196151900457,1.96152E+11,B0869P8P16,Nike,no
"Nike Men's Air Jordan 1 Mid SE Shoes, Black/Taxi-white-sail, 12",203948,156527,$158.00 ,2,$158.00 ,$183.00 ,$157.28 ,A2779W9KDOTC64,2,B0BNNML8ZQ,0196151900471,1.96152E+11,B0869P8P16,Nike,no
"Nike Mens Sportswear Club Fleece Crew (Cave Purple/White), 4X-Large",190610,185403,$59.99 ,1,$59.99 ,$77.00 ,$59.99 ,A2EA8ANM9ITUUV,2,B0BQX3L16C,0196151910203,1.96152E+11,B0CPTGTQTX,Nike,no
Nike Blazer Low 77 Platform Dk Driftwood/Hemp Womens Size 9.5,255960,213837,,,,$139.97 ,$139.45 ,-,,B0BM3WG36W,0196152005458,1.96152E+11,B0CPTC8N3Q,Nike,no
"Nike Kyrie 5 Low Men's Basketball Shoes (Black/Bright Crimson/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",218549,171963,$149.50 ,1,$149.50 ,$199.95 ,$149.50 ,-,0,B0BXTHHBKN,0196152005793,1.96152E+11,B0CPTF9NND,Nike,yes
"Nike Women's Gymnastics Shoes Sneaker, White MTLC Platinum Summit White, 9.5",29159,24857,,,$148.32 ,$148.32 ,$132.48 ,A21SFQI9XO65Y1,1,B0BCGSG15F,0196152008220,1.96152E+11,B0CPT9GM5Q,Nike,no
"Nike Men's Giannis Immortality 2 Light Menta/White-Lilac DM0825 300 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",451952,376306,$102.99 ,1,$102.99 ,$188.81 ,$116.53 ,A2RVBBPJL0UQFK,1,B0C22WFBM3,0196152009142,1.96152E+11,,Nike,yes
Nike Air Force 1 Low Women Sail/Malachite-White DQ7582-101 6.5,7468,7177,$139.29 ,1,$139.29 ,$280.00 ,$148.82 ,A3HL5TM26I4YBP,2,B0BRR24W6M,0196152013477,1.96152E+11,B07CNRBQ2F,Nike,no
"Nike Jordan Zion 2 Unisex Shoes Size 10.5, Color: Black/Siren Red-Black",482664,537558,,,,$150.00 ,$114.17 ,-,,B0BTN3FTFH,0196152026323,1.96152E+11,B0BTN3WL7F,Nike,no
Nike Alpha Huarache NXT DJ6517-010 Black/Dark Smoke Grey/Light Smoke Grey/White Men's Metal Baseball Cleats 8 US,197237,183432,$109.99 ,1,$109.99 ,$129.99 ,$124.13 ,AY0Y045OPT6H7,2,B0BZV9WXQP,0196152074201,1.96152E+11,,Nike,no
Nike Alpha Huarache NXT DJ6517-010 Black/Dark Smoke Grey/Light Smoke Grey/White Men's Metal Baseball Cleats 10 US,207896,187567,$135.00 ,1,$135.00 ,$179.37 ,$142.13 ,AGJES82IT3WYM,1,B0BZV6R6BG,0196152074249,1.96152E+11,B0C1QKFLW6,Nike,no
Nike Alpha Huarache NXT DJ6517-010 Black/Dark Smoke Grey/Light Smoke Grey/White Men's Metal Baseball Cleats 14 US,205340,192502,$132.75 ,2,$124.80 ,$176.23 ,$135.40 ,AF4GO035LHAA2,9,B0C1PDPYH4,0196152074324,1.96152E+11,B0C1QKFLW6,Nike,no
Nike Alpha Huarache NXT DJ6517-100 White-Black-Wolf Grey Men's Metal Baseball Cleats 9 US,196717,187193,,,$218.03 ,$218.04 ,$180.49 ,A1NJ43D030CMWO,3,B0C48TTKWT,0196152074393,1.96152E+11,B0C1QKFLW6,Nike,no
"Nike mens Air Max 90 GTX Shoes, Photon Dust/Summit White, 10.5",352331,301854,,,,$238.09 ,$225.90 ,-,,B0BNXLT22P,0196152175090,1.96152E+11,B0BNLB6BK4,Nike,no
"Nike Air Max Sc Womens Shoes Size 9, Color: White/Black-Magic Ember",112167,82989,$105.50 ,1,$105.50 ,$172.77 ,$112.24 ,ANZYNJW9IIF9C,1,B0BPLH5W57,0196152185143,1.96152E+11,B0CN1SG6SH,Nike,yes
"Nike Men's Air Huarache Running Shoes, White/Blue-Emerald-Resin, 8 M US",17514,12581,$80.00 ,2,$80.00 ,$130.00 ,$80.00 ,A3L6Y4D1KK7Y8K,4,B0C1N68R85,0196152188571,1.96152E+11,B074GXFV5X,Nike,no
"Nike mens Air Huarache Shoes, White/Blue-emerald-resin, 11",17582,12621,$129.95 ,2,$125.00 ,$144.00 ,$123.22 ,A3PIDDD6J8XYHG,2,B0BNW3722Y,0196152188632,1.96152E+11,B074GXFV5X,Nike,no
