Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11",296106,303579,$125.95 ,2,$118.00 ,$175.62 ,$145.38 ,AF4GO035LHAA2,4,B0C4LP75BG,0196607683125,196607683125,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11.5",307343,315790,$127.36 ,1,$122.18 ,$175.62 ,$136.33 ,ANZYNJW9IIF9C,5,B0C4LKK7P4,0196607683132,196607683132,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12",296189,305195,$105.87 ,5,$85.87 ,$182.42 ,$127.46 ,A3HMQKQEZI1ZCA,6,B0C4LLWJSK,0196607683149,196607683149,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12.5",292309,290245,$163.00 ,3,$162.00 ,$182.42 ,$151.94 ,AF4GO035LHAA2,4,B0C4LML2WR,0196607683156,196607683156,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 14",293084,294259,$179.42 ,1,$170.47 ,$182.42 ,$174.05 ,AF4GO035LHAA2,3,B0C4LM8PF9,0196607683187,196607683187,B0BFDZBJ71,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12",306977,387766,$122.00 ,4,$115.20 ,$174.89 ,$120.91 ,A13YPU2RMMMB45,5,B0C4LPDNLH,0196607683651,196607683651,B0BFDZBJ71,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12.5",298879,377971,$117.00 ,4,$117.00 ,$129.00 ,$116.87 ,A2650U6VN1Z6TA,6,B0C4LGS7BZ,0196607683668,196607683668,B0BFDZBJ71,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 8",906090,2153166,$208.77 ,2,$200.82 ,$206.38 ,$209.42 ,AF4GO035LHAA2,7,B0CQF31LBZ,0196607687789,196607687789,B0CP76FFSL,Nike,no
"Nike InfinityRN 4 Men's Road Running Shoes (DR2665-003, Black/Black-White) Size 10",952682,1435051,$219.94 ,5,$210.95 ,$274.01 ,$245.98 ,A3EUP28PDPRXNL,8,B0CVR1ZD3J,0196607687826,196607687826,B0CP76FFSL,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 10.5",888976,2115441,,,$200.13 ,$221.47 ,$216.79 ,AF4GO035LHAA2,7,B0CQF6H724,0196607687833,196607687833,B0CP76FFSL,Nike,no
"Nike Women's React Terra Kiger 9 Trail Running Shoes, Sequoia/Emerald Rise/Guava Ice/Amber Brown, 6.5 M US",261372,366386,$160.00 ,,$160.00 ,$160.77 ,,-,0,B0CKZ9NYT6,0196607691427,196607691427,B0CL7XB8RT,Nike,yes
"Nike Womens W Run Swift 3 Running Shoe, PHOTON DUST/OBSIDIAN-JADE ICE-, 8 UK (10.5 US)",53845,65438,$75.00 ,1,$75.00 ,$117.95 ,$75.00 ,A1GGRMUZKX0VQF,1,B0CDXS6RNZ,0196607691823,196607691823,B0CPT9TG5S,Nike,no
"Nike Metcon 9 Men's Workout Shoes (DZ2617-300, Olive/High Voltage/Luminous Green/Sequoia) Size 7.5",66022,66022,$204.85 ,,$195.86 ,$206.75 ,$193.09 ,-,3,B0C85ZDYBR,0196607710005,196607710005,B0CMBN72R2,Nike,no
"Nike Men's Low-Top Sneakers, Olive Sequoia High Voltage, 9",66071,66071,$171.86 ,5,$161.96 ,$172.00 ,$174.29 ,A1ME9LZAEMLUMT,2,B0C4LN3VRM,0196607710029,196607710029,B0CMBN72R2,Nike,no
"NIKE Men's Sports Basketball Shoe, White Black, 14",142570,161153,,,$117.17 ,$149.60 ,$122.16 ,ANZYNJW9IIF9C,7,B0CKZB6FH5,0196607713778,196607713778,B0CKZM27KW,Nike,no
"NIKE Men's Sneaker Three Quarters Tall, White Black, 15",151754,162375,$118.54 ,2,$110.59 ,$149.60 ,$123.48 ,AF4GO035LHAA2,3,B0CKZF9QL7,0196607713785,196607713785,B0CKZM27KW,Nike,no
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 9",736263,1213303,$159.99 ,1,$159.99 ,$267.99 ,$169.93 ,A2SAMHCDX5YNI4,4,B0C4LQQ3HH,0196607720073,196607720073,B0CBDJ3T4Y,Nike,yes
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 12",722516,1211083,$164.10 ,6,$164.10 ,$257.92 ,$151.74 ,"ARZ85RY2I15YB, A1VX7N6K4SN77M",5,B0C4LP672W,0196607720134,196607720134,B0CBDJ3T4Y,Nike,no
NIKE Air Max 90 Mens Shoes Size - 8.5 Photon Dust/Light Thistle,705366,2511825,$151.42 ,1,$142.43 ,$221.97 ,$145.71 ,A1ME9LZAEMLUMT,5,B0C862ZZ7D,0196607805091,196607805091,B09GVB1K4X,Nike,no
"Nike Mens Modern (Summit White/Ironstone/Black/Red Stardust, US Footwear Size System, Adult, Men, Numeric, Medium, 8.5)",27857,24107,,,,$179.10 ,$152.16 ,-,,B0C863YHVM,0196607805268,196607805268,B0BKXBZNFH,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Obsidian Pure Platinum White Track, 10 US",1119763,1789628,$194.99 ,1,$184.95 ,$229.95 ,$194.94 ,A1ME9LZAEMLUMT,6,B0C863X7L4,0196607805626,196607805626,,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 6 UK (7 US)",182982,252704,$62.19 ,2,$54.24 ,$101.50 ,$62.92 ,AF4GO035LHAA2,6,B0C8617TG9,0196607807385,196607807385,B0BWVMJQDS,Nike,no
"Nike MENS OFFCOURT ADJUST SLIDE, SUMMIT WHITE/SUMMIT WHITE-BLAC, 9 UK (10 US)",177996,240187,$79.98 ,1,$72.03 ,$104.58 ,$71.51 ,AF4GO035LHAA2,3,B0C85ZMNTV,0196607807415,196607807415,B0BWVMJQDS,Nike,no
"Nike OFFCOURT Adjust SLIDE-SMTWHT/SMTWHT-DQ9624-100-10UK, SMTWHT/SMTWHT, 10 UK (11 US)",187001,257095,,,$91.59 ,$104.58 ,$65.97 ,ANZYNJW9IIF9C,2,B0C8628F7X,0196607807422,196607807422,B0BWVMJQDS,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8,99418,113836,$264.03 ,5,$255.04 ,$279.07 ,$249.12 ,A1ME9LZAEMLUMT,6,B0CL71JXCJ,0196607809402,196607809402,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8.5,98233,114206,$243.99 ,2,$234.09 ,$284.05 ,$234.95 ,A1ME9LZAEMLUMT,5,B0CGVMBNP2,0196607809419,196607809419,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 9,97590,113285,$210.43 ,2,$202.48 ,$262.22 ,$210.43 ,AF4GO035LHAA2,8,B0CGVQKC6S,0196607809426,196607809426,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 11,98839,114023,$196.00 ,1,$196.00 ,$265.73 ,$218.17 ,A1OPOQUL6BK61O,9,B0CGVNP4QH,0196607809464,196607809464,B0873SYGVF,Nike,no
Nike Air Vapormax 2023 Flyknit Women's Running Shoes Sail/Track Red-Phantom DV6840-102 9,97331,97119,$208.78 ,,$188.62 ,$249.99 ,$220.87 ,-,1,B0CX3FWF7L,0196607810361,196607810361,B0873SYGVF,Nike,no
Nike Calm Side Womens-Size-8,209523,520641,$55.32 ,2,$47.37 ,$85.48 ,$58.09 ,AF4GO035LHAA2,2,B0CRQ5L25K,0196607814062,196607814062,B0CRQ9KM98,Nike,no
Nike Calm Side Womens-Size-9,213947,528662,$59.00 ,2,$51.05 ,$76.00 ,$60.13 ,AF4GO035LHAA2,2,B0CRQ55JN8,0196607814079,196607814079,B0CRQ9KM98,Nike,no
Nike Calm Side Womens-Size-11,210892,518215,$63.95 ,2,$56.00 ,$83.00 ,$58.37 ,AF4GO035LHAA2,2,B0CRQ51S6B,0196607814093,196607814093,B0CRQ9KM98,Nike,no
WMNS React Escape RN 2 (DJ9976-200)_8 - Stone/Aqua,220576,220576,$151.22 ,3,$122.22 ,$177.77 ,$150.82 ,ANZYNJW9IIF9C,2,B0CYZH7VZZ,0196607892855,196607892855,,Nike,no
Nike Sportswear Tech Fleece Windrunner Women's Full-Zip Hoodie Size- X-Large Black/Black,324711,250573,,,$149.48 ,$201.05 ,$139.56 ,AIMC7EES4LT9C,8,B0C9R3BFG8,0196607985038,196607985038,B0CLDBX4LF,Nike,no
Nike W Air Force 1 - Shadow (FJ0735-100)_8 - White/Black-Gold,241054,249201,$181.97 ,1,$149.97 ,$159.97 ,$184.98 ,A2QZFWRBJQ007I,1,B0CWTS16S6,0196608001782,196608001782,,Nike,no
"Nike Adult Unisex Jordan Golf Rise Snapback Hat/Cap (US, Alpha, Medium, Large, White/Black)",305349,340338,$39.60 ,9,$31.99 ,$69.99 ,$44.04 ,A3IO8WS9IH1UZO,3,B0CPT625TL,0196608010333,196608010333,B0CGXXY2NM,Nike,no
Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 7.5,19177,16851,$155.03 ,6,$128.04 ,$249.99 ,$155.15 ,A1Y9OMHV94YG74,3,B0CHNBND7H,0196608020226,196608020226,B08HSGKM3Q,Nike,no
Jordan 1 Low Women French Blue/Black-College Grey DC0774-402 10,19244,16879,$169.00 ,1,$169.00 ,$249.99 ,$248.46 ,A1HUBJ4H8FIZG0,2,B0CHNFNV4V,0196608020271,196608020271,B08HSGKM3Q,Nike,yes
Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 9.5,3396,3204,$164.94 ,1,$137.75 ,$399.99 ,$145.34 ,A2B9JJWE4M4BCL,10,B0C7LW5BHF,0196608022121,196608022121,B0CPTC4924,Nike,no
Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 10,3404,3205,$146.12 ,1,$145.99 ,$399.99 ,$161.58 ,-,12,B0C7LX1DRG,0196608022138,196608022138,B0CPTC4924,Nike,no
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 5",585610,605635,$189.00 ,2,$178.96 ,$192.88 ,$188.86 ,A1ME9LZAEMLUMT,4,B0C8619QHD,0196608025047,196608025047,B0BTH3F57M,Nike,no
"NIKE Men's Football Shoe, Black Chrome Hyper Royal, 8.5",584679,601107,$139.99 ,1,$139.99 ,$190.85 ,$143.75 ,AWQRTG96AMVX6,8,B0C4LM6CDL,0196608025115,196608025115,B0BTH3F57M,Nike,no
"Nike Phantom GX Pro Firm-Ground High-Top Soccer Cleats (DD9465-040, Black/Hyper Royal/Chrome) Size 10.5",557088,580800,$211.77 ,18,$202.78 ,$232.85 ,$226.97 ,ANZYNJW9IIF9C,7,B0C4LQ15GP,0196608025153,196608025153,B0BTH3F57M,Nike,no
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-040, Black/Hyper Royal/Chrome) Size 1",2273750,3304522,$87.89 ,1,$78.98 ,$84.13 ,$88.93 ,A1ME9LZAEMLUMT,4,B0C85ZG9V3,0196608030935,196608030935,B0CWHVF6R2,Nike,no
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 1",575958,576913,$54.99 ,1,$54.99 ,$74.18 ,$54.18 ,-,2,B0C863L716,0196608031048,196608031048,B0CWHVF6R2,Nike,no
"Nike Jr. Phantom GX Academy Big Kids' Multi-Ground Low-Top Soccer Cleats (DD9549-600, Bright Crimson/White/University Red/Black) Size 5",589388,589388,$83.71 ,2,$74.72 ,$84.13 ,$86.80 ,-,4,B0C4PHFCP3,0196608031123,196608031123,B0CWHVF6R2,Nike,no
"Nike Waffle Debut Women's Shoes (DH9523-104, White/Light Orewood Brown/SAIL/Rush Fuchsia) Size 9.5",120592,139381,$114.71 ,1,$105.11 ,$115.13 ,$99.60 ,A1ME9LZAEMLUMT,5,B0CDQK6TXC,0196608033882,196608033882,B0CTCDM4VW,Nike,yes
"NIKE Women's Running Low, White Rush Fuchsia Lt Orewood BRN Sail, 11 AU",98585,98585,$123.00 ,4,$123.00 ,$135.00 ,$119.14 ,A34VQS15EC0GP3,2,B0CKZ7JN5C,0196608033899,196608033899,B0CTCDM4VW,Nike,no
Nike Zoom Mercurial Vapor 15 Academy MG GS 'Shadow Pack' (DJ5617-040)- Size 4.5Y,628483,628483,$70.00 ,1,$70.00 ,$113.13 ,$85.00 ,-,5,B0C4PG9S2P,0196608037712,196608037712,B0CPXGTGGT,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 1",522119,947527,$84.00 ,2,$75.05 ,$108.07 ,$90.43 ,AF4GO035LHAA2,7,B0C8TH351D,0196608040552,196608040552,B0CLHMPH7Z,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 2",565061,981428,$82.00 ,2,$74.05 ,$105.11 ,$86.12 ,AF4GO035LHAA2,7,B0C8TH8W8P,0196608040576,196608040576,B0CLHMPH7Z,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 3",526927,959597,$82.00 ,2,$74.05 ,$108.07 ,$85.07 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, A14S6XXWNZ07KP, ASINA8I5RMMEK",12,B0C8TG12R4,0196608040590,196608040590,B0CLHMPH7Z,Nike,no
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 6",569471,952115,$78.41 ,,$67.05 ,$105.11 ,$94.72 ,"A14S6XXWNZ07KP, AAGYSXRML4LKF, A3EUP28PDPRXNL",12,B0C8TC4TNG,0196608040651,196608040651,B0CLHMPH7Z,Nike,yes
Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 5.5 Black | White,521808,525699,$37.06 ,3,$37.06 ,$79.90 ,$52.19 ,"ATC7BN7K132K1, A1L0Z7KGQ4ZOZX",8,B0CTKYFPRR,0196608044659,196608044659,,Nike,no
Nike Alpha Huarache 4 Keystone Boy's Rubber Baseball Cleats SZ 6 Black | White,620211,622938,,,$56.95 ,$79.90 ,$45.54 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",7,B0CTKXBS39,0196608044666,196608044666,,Nike,no
NIKE WMNS AIR Force 1 PLT.A.Form - Size 8 US - Pale Ivory White,381701,397148,,,$229.95 ,$229.95 ,$229.95 ,AZPPRMV8HVKZ8,1,B0CFM9D385,0196608045076,196608045076,B0CPT9LX24,Nike,no
"NIKE Women's Tennis Low, White Rush Fuchsia Red Stardust Black, 6.5 AU",139890,157791,$121.73 ,3,$112.00 ,$120.00 ,$121.69 ,A23HC8FEFRH9CQ,3,B0CKZB9Q17,0196608045823,196608045823,B0CMXDWY92,Nike,no
"Nike Women's Court Legacy Lift Trainers, White, 40",12418,10632,$128.00 ,1,$123.09 ,$168.09 ,$119.40 ,A15SW2HBE60PH2,3,B0CDCJYY6V,0196608045878,196608045878,B0CGK4SY9F,Nike,no
Nike Air Force 1 '07 White/Black-White Mens Size 8.5,8341,7447,$159.79 ,1,$149.05 ,$154.95 ,$157.72 ,AF4GO035LHAA2,7,B0CHC4BM3Y,0196608050490,196608050490,B0C39HGVRT,Nike,yes
Nike Air Force 1 '07 White/White-Bronzine Mens Size 8,363357,830325,$147.99 ,2,$140.04 ,$165.89 ,$154.04 ,AF4GO035LHAA2,5,B0CK7B84Z1,0196608050650,196608050650,,Nike,no
Nike Air Force 1 Mid '07 White/Clear Jade Mens Size 12,65710,64502,$130.00 ,2,$130.00 ,$160.00 ,$113.35 ,-,2,B0CNKY5GBP,0196608050902,196608050902,B08QBH4K8Q,Nike,no
Nike Air Force 1 '07 NN Women's Shoes Size - 11.5,1920469,1911645,$111.00 ,1,$111.00 ,$131.71 ,$111.00 ,A3OASQZESAAPHK,6,B0CJYBTZB7,0196608054658,196608054658,B0CTBL85BH,Nike,no
"Nike Womens Air Winflo 10 Running Trainers DV4023 Sneakers Shoes (UK 4 US 6.5 EU 37.5, White Fuchsia Dream 103)",644162,1021026,$129.99 ,2,$128.99 ,$129.99 ,$113.89 ,AF4GO035LHAA2,4,B0C4LMZNP6,0196608054856,196608054856,B0CVFLHH8F,Nike,no
"Nike Women's Gymnastics Shoes Sneaker, White Fuchsia Dream Photon Dust, 10.5",100809,130056,$107.61 ,2,$99.66 ,$195.50 ,$107.61 ,AF4GO035LHAA2,2,B0C85Y5J2B,0196608054931,196608054931,B0C54B2WT4,Nike,no
"Nike Tiempo Legend 10 Elite Firm-Ground Low-Top Soccer Cleats (DV4328-040, Black/Chrome-Hyper Royal) Size 4",433338,433338,$290.56 ,25,$281.57 ,$345.13 ,$290.56 ,"A1EK7LD4ZSCFPB, A1ME9LZAEMLUMT",5,B0CKZ95GW1,0196608055129,196608055129,B0CWWTGQT2,Nike,no
"NIKE Men's Football Shoe, Bright Crimson White Black, 8.5",70426,203758,$104.19 ,10,$101.47 ,$101.47 ,$105.31 ,-,3,B0C4LJ6Q3L,0196608161127,196608161127,B0C4LNYLM1,Nike,no
"NIKE Men's Football Shoe, Bright Crimson White Black, 9",67857,209441,$100.43 ,2,$100.43 ,$101.47 ,$105.83 ,-,3,B0C4LK8RTQ,0196608161134,196608161134,B0C4LNYLM1,Nike,no
Jordan 1 Mid Toddlers Shoes Size-7,237521,541404,$109.95 ,3,$99.86 ,$128.45 ,$99.27 ,A1ME9LZAEMLUMT,5,B0CRRV2BWX,0196608226888,196608226888,B0D12NKMNN,Nike,no
Jordan MVP Mens Shoes Size-9.5,269675,762503,,,$303.68 ,$303.68 ,$179.99 ,AOX9RAXYTV2EG,1,B0CN4KZ2D8,0196608235446,196608235446,B0CN4NV4W8,Nike,no
Nike Jordan Preschool Jordan 1 Mid PS University Blue/Black-White FD1412-400 1.5Y,45726,43361,$219.99 ,1,$175.00 ,$219.99 ,$214.69 ,A1HUBJ4H8FIZG0,1,B0CCLM6DN1,0196608239338,196608239338,B0CR45LZCC,Nike,no
Nike W Air Force 1 - PLT.AF.ORM (DJ9946-602)_8 - Pink/White,234666,232057,,,$149.97 ,$149.97 ,$143.66 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, ASINA8I5RMMEK",7,B0CWTPC3MQ,0196608261810,196608261810,,Nike,no
"Nike Men's Jordan Hydro 8 Retro Slides, Black/Red/White/Maize, 10",107203,120512,$69.98 ,4,$69.98 ,$99.99 ,$70.44 ,AZ5AVOZ4YPJ5S,7,B0C6VNH5QX,0196608270614,196608270614,B07F6162FP,Nike,no
"Nike Men's Jordan Hydro 8 Retro Slides, Black/Red/White/Maize, 11",107885,120862,$89.75 ,5,$66.85 ,$99.99 ,$67.63 ,AP7D2KXHP7JC2,5,B0C6VXR8TZ,0196608270621,196608270621,B07F6162FP,Nike,no
Nike Air Jordan 1 Mid Men's Shoes Black/Vivid Orange FJ4923-008 7,13320,13561,$260.99 ,1,$249.00 ,$249.99 ,$260.99 ,A1BIPOH2G2BCPU,1,B0CLBVRRC9,0196608300113,196608300113,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Low Men's Shoes Sky J Purple/Sky J LT Purple 553558-515 10,588756,568809,$144.90 ,1,$144.90 ,$219.99 ,$145.96 ,"A3MHCOPRT15CAG, A38GCZO1Y368HR",3,B0CDQGBH8T,0196608316169,196608316169,B0CVZHXPKB,Nike,no
"Nike Inflict Wrestling Shoes (325256-006, Black/White/White) Size 8.5",325634,325634,$188.41 ,5,$179.42 ,$195.16 ,$188.32 ,-,1,B0CWWZ1HLX,0196608359944,196608359944,B0CWXJW5G4,Nike,no
Nike Dunk Low Grade School Wolf Grey/Game Royal-White FN3878-001 7Y,49073,50986,$153.32 ,1,$153.32 ,$249.99 ,$155.83 ,A3L6Y4D1KK7Y8K,2,B0C1TBGLSH,0196608406303,196608406303,B0CLNK8K72,Nike,no
"Nike Star Runner 4 Boys DX7615-100 (White/White-White-Pure Platin), Size",38640,61932,$86.90 ,20,$77.91 ,$119.95 ,$86.89 ,"AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL, A14S6XXWNZ07KP, ASINA8I5RMMEK",12,B0C8618DJX,0196608411376,196608411376,B0CLHH5LPZ,Nike,no
Nike Boy's Flex Runner 2 Lil (Little Kid) Blue Lightning/Total Orange/Black/White 13 Little Kid M,115503,108555,,,,$90.00 ,$75.60 ,-,,B0C8T7XZ93,0196608412878,196608412878,B0CPYL8PKZ,Nike,no
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 3.5",281707,501007,$101.50 ,5,$92.40 ,$115.13 ,$110.65 ,"AC84Y246HJ6PO, A14S6XXWNZ07KP, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK",12,B0CKZ8S1XH,0196608416609,196608416609,B0CTDHDJGD,Nike,no
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 4",286181,742102,$101.50 ,5,$92.40 ,$115.13 ,$103.73 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL, ASINA8I5RMMEK",11,B0CC1VLFNN,0196608416616,196608416616,B0CTDHDJGD,Nike,no
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-113, Summit White/White/Hyper Royal) Size 7",271321,744866,$101.50 ,5,$92.40 ,$115.13 ,$101.63 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, A14S6XXWNZ07KP, ASINA8I5RMMEK",11,B0CBRMSMBK,0196608416678,196608416678,B0CTDHDJGD,Nike,no
Nike Boy's Air Max 270 Go (Little Kid) Summit White/Obsidian/Emerald Rise 3 Little Kid M,373809,420343,$123.00 ,2,$123.00 ,$199.16 ,$117.76 ,A1EK7LD4ZSCFPB,4,B0C5X6VNSP,0196608428459,196608428459,B0BBQ3HS2F,Nike,no
"Nike Court Borough Low Recraft Big Kids' Shoes (DV5456-102, White/GEODE Teal/Jade ICE) Size 3.5",78453,637944,$114.62 ,3,$105.63 ,$138.35 ,$115.74 ,A1ME9LZAEMLUMT,4,B0C85ZB65V,0196608430971,196608430971,B0CJCG9986,Nike,no
"Nike Court Borough Low Recraft Little Kids' Shoes (DV5457-102, White/Geode Teal/Jade Ice) Size 1",685755,772554,$82.94 ,1,$73.90 ,$75.00 ,$77.62 ,A1ME9LZAEMLUMT,5,B0C85ZBR9Q,0196608431282,196608431282,B0CFYM5PWD,Nike,yes
"Nike Court Borough Low Recraft Little Kids' Shoes (DV5457-102, White/Geode Teal/Jade Ice) Size 2",719812,764923,$83.99 ,5,$75.00 ,$75.00 ,$80.01 ,A1EK7LD4ZSCFPB,3,B0C865GWB9,0196608431305,196608431305,B0CFYM5PWD,Nike,no
Nike WMNS Air Max 2017 (849560-008)_5.5 - Black/Gold,246170,761019,$110.74 ,1,$110.74 ,$177.77 ,$112.68 ,-,1,B0CRTHZF18,0196608448204,196608448204,,Nike,no
"Nike Court Borough Mid 2 Big Kids' Shoes (CD7782-300, Emerald Rise/White) Size 5",164168,164168,$88.98 ,20,$79.48 ,$107.88 ,$106.55 ,"AC84Y246HJ6PO, A3EUP28PDPRXNL, A14S6XXWNZ07KP, AAGYSXRML4LKF, ASINA8I5RMMEK",12,B0CTD7249G,0196608448235,196608448235,B0CTDHDJGD,Nike,no
"Nike Dunk Low Grade School Emerald Rise/White DH9765-302 6Y, 6 Big Kid",48809,50803,$97.82 ,1,$96.00 ,$249.99 ,$96.00 ,ACNG7N51QXORJ,10,B0CB747QNY,0196608448587,196608448587,B0CLNK8K72,Nike,yes
Nike Sportswear Tech Fleece Older Kids' (Boys') Trousers Size - Small,466346,511918,$172.00 ,,$171.00 ,$189.99 ,$189.99 ,-,1,B0CP44B9GQ,0196608755821,196608755821,B0CN1BMKLL,Nike,no
Nike Boy's NSW Tech Fleece Pants (Little Kids/Big Kids) Obsidian Heather/Black/Black M (10-12 Big Kid),450084,504251,$112.63 ,2,$104.68 ,$176.40 ,$100.35 ,A3TPM9DQXVLA6G,7,B0C4VBZRRY,0196608755937,196608755937,B0CN1BMKLL,Nike,no
"Nike Men's Invincible 3 Road Running Shoes (Black/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_7)",67063,76236,$188.99 ,1,$188.99 ,$244.71 ,$180.00 ,AIMC7EES4LT9C,8,B0CD71CGSC,0196609018598,196609018598,B0CD724RH8,Nike,no
"Nike Men's Invincible 3 Road Running Shoes (White/Lime Blast/Blue Lightning/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_6)",67327,75814,$253.00 ,10,$253.00 ,$276.98 ,$253.00 ,A2RVBBPJL0UQFK,1,B0CD6ZYML6,0196609018918,196609018918,B0CD724RH8,Nike,no
"Nike Women's Flare Woven High-Waisted Leggings (US, Alpha, X-Small, Regular, Regular, Baroque Brown Hemp)",891186,841512,$49.99 ,4,$49.99 ,$49.99 ,$35.34 ,A18L6T09X2UMXJ,1,B0CR9G5J48,0196609045327,196609045327,B0CN4S58C3,Nike,no
"Nike Air Max Impact 4, Men's Basketball Shoes, Jade Ice, 10 US",870883,1133387,$127.38 ,2,$119.43 ,$174.89 ,$129.30 ,-,4,B0CGVWDWZ6,0196609180370,196609180370,B0CJTH2LGQ,Nike,no
Nike Air Max 270 Women Sea Glass/Oil Green-White FN7101-020 9,76597,76597,$209.99 ,1,$199.99 ,$221.21 ,$214.14 ,ANZYNJW9IIF9C,3,B0CYTF7CKG,0196609332335,196609332335,B0CJL9D1YC,Nike,yes
Nike Air Max 270 Women Sea Glass/Oil Green-White FN7101-020 9.5,78436,78436,$195.00 ,2,$195.00 ,$199.99 ,$197.68 ,A1IOIMNAGA8QW8,3,B0CYT9HZW9,0196609332342,196609332342,B0CJL9D1YC,Nike,no
"Nike Gamma Force Women's Shoes (White/Emerald Rise FN7109-100, US Footwear Size System, Adult, Women, Numeric, Medium, 5.5)",657758,835672,$120.00 ,1,$120.00 ,$174.89 ,$120.00 ,"A1NC2VRBGGF8PT, A2APVTDTPQC44B",2,B0CNL6CSC3,0196609332861,196609332861,B0C999R3FQ,Nike,no
Nike Gamma Force (FN7109-100)_11 - White/Emerald Rise,242982,587744,$120.00 ,3,$120.00 ,$121.01 ,$120.00 ,A1NC2VRBGGF8PT,3,B0CRTQ3FPR,0196609332977,196609332977,,Nike,no
Nike Dunk Low Women White/Light Silver FN7658-100 9.5,3385,3203,$195.03 ,3,$195.03 ,$279.99 ,$197.41 ,-,7,B0CG2RVHK5,0196609334520,196609334520,B0CPTC4924,Nike,no
Nike Jordan 1 Low Women White/Emerald Rise-White FN8899-131 8,19188,16918,$232.09 ,1,$232.09 ,$299.99 ,$232.09 ,A3L6Y4D1KK7Y8K,2,B0CF3ZD3GC,0196609343522,196609343522,B08HSGKM3Q,Nike,no
