"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance womens Fresh Foam Hierro V6 Trail Running Shoe, Garnet/Pink Glo, 6.5 US",448867,452306,$129.95 ,20,$129.95 ,$283.75 ,$121.67 ,A1Q1PHSVIGZBP8,1,B08PCDXNKD,0195481381066,1.95481E+11,B092T1DVGQ,New Balance,no
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 7 Wide",48106,46746,,,$205.21 ,$207.21 ,$205.54 ,ANZYNJW9IIF9C,1,B08P2DGXGD,0195481408121,1.95481E+11,B08P39JG55,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 10 Wide",47194,46739,,,$212.29 ,$227.12 ,$214.61 ,-,3,B08P2CBJRC,0195481408183,1.95481E+11,B08P39JG55,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 14 X-Wide",29677,27334,,,,$243.28 ,,-,,B08PCCVGNS,0195481406424,1.95481E+11,B08PDFZSDP,New Balance,no
"New Balance womens Fuelcell Rebel V2 Speed Running Shoe, Deep Violet/Black, 11 US",444492,382200,,,,$176.27 ,,-,,B08PCCJXMW,0195481382315,1.95481E+11,B08BNGL8HT,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 11.5",15249,12011,,,,$139.95 ,$125.00 ,-,,B08PCDG1RC,0195481402785,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 12 X-Wide",15551,12161,,,,$139.95 ,$136.99 ,-,,B08PCDDMFD,0195481403133,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 7.5",344446,328920,,,,$283.78 ,$224.38 ,-,,B08PCDPZCS,0195481407674,1.95481E+11,B084XSTHCY,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 12 Wide",69924,66162,,,$216.29 ,$220.29 ,$210.58 ,-,1,B08PCB2F7L,0195481413552,1.95481E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 14",69253,65125,,,$184.32 ,$210.27 ,$184.32 ,A20FLYA0IW2L9O,1,B08P2CGC6B,0195481412432,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 12",68279,65678,,,$192.50 ,$207.21 ,$192.46 ,ANZYNJW9IIF9C,1,B08P269PQH,0195481412401,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 9.5 Wide",68997,65613,,,,$216.00 ,$213.81 ,-,,B08P29LQNT,0195481412524,1.95481E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Trek/Sulphur Yellow, 11.5",70900,63733,,,$246.42 ,$246.42 ,$231.08 ,-,1,B08P29G8S7,0195481421786,1.95481E+11,B07RMK42HW,New Balance,no
New Balance Fresh Foam 880v11 Ocean Grey/Deep Violet 6.5 B (M),150338,141303,,,$192.56 ,$235.87 ,$193.01 ,A1B43WMIJ58I3U,3,B097N638KP,0195481424145,1.95481E+11,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Sulphur Yellow/Light Slate, 10",72047,64619,,,,$247.00 ,$182.69 ,-,,B08P28G69Z,0195481421106,1.95481E+11,B07RMK42HW,New Balance,no
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Light Mango/Arctic Fox, 11",47330,46449,,,$209.81 ,$284.85 ,$212.91 ,-,1,B08PCBMYHK,0195481408671,1.95481E+11,B08P39JG55,New Balance,no
"New Balance Women's Vongo V5 Running Shoe, Size: 7 Width: B Color: Garnet/Pink Glo",346158,297738,,,$216.75 ,$284.91 ,$216.88 ,-,1,B093ZRLZBJ,0195481408282,1.95481E+11,B0CNZ6RYJP,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 13 Wide",68774,65795,,,$213.81 ,$213.81 ,$213.22 ,ANZYNJW9IIF9C,1,B08PC9C9ZT,0195481413576,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 12 X-Wide",69255,66561,,,$217.29 ,$267.32 ,$213.67 ,-,1,B08P2C34J7,0195481412739,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15",70620,66875,,,$217.29 ,$281.91 ,$212.71 ,-,1,B08P29CR5M,0195481412449,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 10",69558,65735,$119.95 ,2,$119.95 ,$149.95 ,$119.95 ,A28BSLDKMISFAW,3,B08P28J8GC,0195481412364,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 9.5",84562,79144,,,$187.05 ,$266.21 ,$183.26 ,-,1,B093ZSHV5L,0195481417840,1.95481E+11,B08T5QPWY7,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Light Mango/Arctic Fox, 6.5 Wide",47579,46332,,,$216.29 ,$259.45 ,$210.97 ,-,,B08PCCFFB8,0195481408732,1.95481E+11,B08P39JG55,New Balance,no
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 10",83783,78765,,,$106.06 ,$243.28 ,$111.55 ,A3UUOAVV0KNX5G,1,B093ZSL851,0195481417857,1.95481E+11,B08T5QPWY7,New Balance,yes
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",69037,62517,,,$211.81 ,$284.85 ,$209.94 ,A1B43WMIJ58I3U,1,B093ZSQ1Q7,0195481427412,1.95481E+11,B08BMSXBDC,New Balance,no
"New Balance Women's 1080V11 Running Shoe, Size: 9 Width: B Color: Astral Glow/Ocean Grey",67890,60996,,,,$284.85 ,,-,,B093ZRQD36,0195481427443,1.95481E+11,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, White/Blue Chill, 9 Wide",68690,61382,,,,$197.32 ,,-,,B08PCCJ24J,0195481428914,1.95481E+11,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9.5",69720,62653,,,$180.00 ,$207.21 ,$198.25 ,A3MZPUPCGSAYFF,1,B08P2CFFYQ,0195481430061,1.95481E+11,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9 Wide",68385,61412,,,$220.30 ,$227.48 ,$205.70 ,-,0,B08P2BLSNL,0195481430214,1.95481E+11,B08BMSXBDC,New Balance,yes
New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 8 B (M),411898,445696,,,,$262.38 ,$226.33 ,-,,B0946W9BNJ,0195481381387,1.95481E+11,B092T1DVGQ,New Balance,no
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 6.5 D - Wide,153872,142963,,,$193.56 ,$228.51 ,$188.06 ,A1B43WMIJ58I3U,2,B08SSPSWHM,0195481430818,1.95481E+11,B08RY22ZM1,New Balance,no
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6.5",354901,326069,,,,$284.33 ,,-,,B08PCD5R61,0195481407650,1.95481E+11,B084XSTHCY,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 9.5",135750,127685,,,,$124.99 ,$115.16 ,-,,B08MWS9MDJ,0195481437251,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 10",143057,131432,$69.97 ,22,$69.97 ,$99.95 ,$79.90 ,AE1A1GREFL29I,1,B08MWS49KS,0195481437268,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 11",131675,123724,,,$123.99 ,$147.66 ,$128.04 ,ADRHGNAK5VWYB,2,B08MWR6QMP,0195481437282,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 7.5 Wide",139530,128686,,,$102.00 ,$102.00 ,$102.00 ,A3ERVGYWNCMJRK,1,B08P29HST8,0195481437367,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Light Slate/Dynomite/Helium, 10",136441,126762,,,$103.19 ,$184.47 ,$140.98 ,A24V851RG6UNB7,2,B08MWS8PT5,0195481437558,1.95481E+11,B08P38T2V3,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Sulphur Yellow/Ocean Grey, 11 M",39198,37480,$137.08 ,1,$137.08 ,$243.22 ,$134.93 ,-,0,B096WR1R3Z,0195481438968,1.95481E+11,B0B9BRT7LY,New Balance,yes
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,364010,325418,,,$283.72 ,$329.76 ,$283.03 ,-,1,B0946VDLMK,0195481407353,1.95481E+11,B084XSTHCY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9 XW",39252,37084,,,,$237.92 ,$237.92 ,-,,B096WKX512,0195481439903,1.95481E+11,B0B9BRT7LY,New Balance,no
New Balance Fresh Foam Vongo v5 Deep Sea/Sulphur Yellow 8.5 D (M),69028,65351,$146.23 ,1,$146.23 ,$187.40 ,$153.10 ,A3KIY9XAB84JHF,1,B093ZRQD8X,0195481412821,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 14",83892,78625,,,$180.46 ,$273.15 ,$179.88 ,ANZYNJW9IIF9C,3,B093ZSLLCG,0195481417925,1.95481E+11,B08T5QPWY7,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 9 X-Wide",15305,12045,$131.86 ,,$131.86 ,$249.88 ,$194.59 ,-,0,B08PCFGG5Y,0195481402570,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 6 X-Wide",14916,11928,,,,$173.37 ,$173.37 ,-,,B08PCGLMQ1,0195481402518,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5",15087,11955,,,,$186.83 ,,-,,B08PCF8LR4,0195481402662,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 8 Wide",29189,26961,,,$149.55 ,$228.57 ,$166.89 ,-,,B08PCF8PT6,0195481406165,1.95481E+11,B08PDFZSDP,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 10.5",15306,12134,,,,$252.82 ,,-,,B08PCFGDYF,0195481402761,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 10 X-Wide",29524,27119,,,$139.33 ,$232.99 ,$130.79 ,-,,B08PCFW7QG,0195481405892,1.95481E+11,B08PDFZSDP,New Balance,no
"New Balance Womens Fresh Foam Running Shoes, 880V11, Garnet/Pink GLO, 10",151067,150682,,,,$254.57 ,,-,,B08SSR3P76,0195481425517,1.95481E+11,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 10.5 M",39371,36913,$101.58 ,1,$101.58 ,$174.17 ,$119.31 ,-,0,B096WJKWYX,0195481440251,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 8.5",46416,46376,,,$217.29 ,$220.35 ,$191.10 ,-,0,B08P29Q92Q,0195481408008,1.95481E+11,B08P39JG55,New Balance,yes
New Balance Fresh Foam More Trail v2 Sneaker Men's Running 11.5 D(M) US Spruce-Yellow,196622,176704,,,$203.34 ,$342.04 ,$180.58 ,A31AXZ2ONSA7MG,1,B0946VK9FS,0195481411411,1.95481E+11,B08PDCPZNN,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Sulphur Yellow/Light Slate, 8.5",72634,65986,,,$255.17 ,$259.44 ,$255.65 ,A1B43WMIJ58I3U,3,B08P28CCFL,0195481421076,1.95481E+11,B07RMK42HW,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 10.5",68907,66285,,,$217.29 ,$223.74 ,$196.36 ,A1B43WMIJ58I3U,3,B08PCCG18Q,0195481413354,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 12.5 M",39752,37399,,,$193.64 ,$252.38 ,$192.54 ,ANZYNJW9IIF9C,1,B096X3GH4S,0195481440299,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Sulphur Yellow/Ocean Grey, 14 W",38437,36158,,,,$260.84 ,,-,,B096WLQ9VR,0195481439187,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 11.5 W",39473,37372,,,,$243.22 ,,-,,B096WK8FJ6,0195481439798,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8.5 M",39693,37526,,,,$257.90 ,$149.51 ,-,,B096WK8KSJ,0195481440213,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 7.5 M",37749,36696,,,,$260.90 ,,-,,B096WLR55M,0195481440190,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6 Wide",369470,334710,$165.00 ,1,$165.00 ,$210.38 ,$210.38 ,-,0,B08PCDC35Z,0195481407797,1.95481E+11,B084XSTHCY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 13 M",38966,36870,,,$139.99 ,$257.46 ,$149.71 ,A3BSCZERD91AOE,1,B096WMK5G8,0195481439651,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Deep Ocean Grey/Deep Violet, 16 Wide",70405,63955,,,,$250.70 ,$235.50 ,-,,B08PCFN6T9,0195481419417,1.95481E+11,B07RMK42HW,New Balance,no
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 11 B (M),156589,143395,,,$172.71 ,$266.21 ,$172.61 ,A1B43WMIJ58I3U,2,B08SSG8CBZ,0195481430740,1.95481E+11,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 11.5 Wide",68893,66322,,,$212.81 ,$218.29 ,$211.68 ,ANZYNJW9IIF9C,1,B08PCBX7X3,0195481413545,1.95481E+11,B08P39SP11,New Balance,yes
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9.5",84346,77719,,,$172.71 ,$186.21 ,$172.26 ,A1B43WMIJ58I3U,1,B093ZRZL4Y,0195481416546,1.95481E+11,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 15 W",38060,36715,,,,$184.46 ,,-,,B096WGWDQH,0195481440497,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8 W",39782,37643,,,,$255.06 ,,-,,B096WJQLLJ,0195481440374,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 15 M",39855,37880,,,,$134.95 ,,-,,B096WMT6GX,0195481440329,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 8 M",39695,37062,$124.81 ,2,$124.81 ,$252.36 ,$137.37 ,ANZYNJW9IIF9C,3,B096WJKKK1,0195481440855,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 10.5 M",39609,36945,,,,$134.95 ,$116.01 ,-,,B096X5KCBK,0195481440909,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 W",39743,36788,,,$180.01 ,$252.38 ,$178.29 ,-,0,B096WKQFN3,0195481440398,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 11 M",39373,37126,$129.00 ,1,$129.00 ,$134.95 ,$147.59 ,A2L9RNVXU1JUYD,1,B096WM6R68,0195481440916,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 10 Wide",133044,124818,,,$124.99 ,$155.01 ,$124.30 ,ANZYNJW9IIF9C,2,B08P284HWF,0195481437411,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 7.5",137474,129660,$69.97 ,5,$69.97 ,$138.22 ,$138.22 ,ANZYNJW9IIF9C,1,B08MWKB5YL,0195481437213,1.95481E+11,B08P38T2V3,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Sulphur Yellow/Ocean Grey, 12.5 W",39514,37660,,,,$260.84 ,,-,,B096WKCR8S,0195481439163,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 14 N",37965,37116,,,,$243.22 ,,-,,B096WK9WMD,0195481439507,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 12 W",38836,37213,,,,$245.96 ,,-,,B096WM225Z,0195481439804,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7.5 W",38963,36748,,,$188.02 ,$217.93 ,$188.76 ,-,1,B096WHSTXR,0195481441012,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 9.5 W",39241,37317,,,,$198.39 ,,-,,B096WKHDZF,0195481441050,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 10.5 XW",38928,37033,,,,$252.29 ,,-,,B096WHP43P,0195481441234,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 9.5 N",38596,36625,,,$125.55 ,$183.53 ,$149.33 ,-,,B096WJGWHT,0195481441371,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 N",40884,37216,,,,$252.29 ,,-,,B096WL9ZHN,0195481441432,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 11 W",38074,37670,,,,$243.29 ,,-,,B096WDD8WB,0195481440435,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9.5 W",39097,37141,,,,$224.40 ,$148.78 ,-,,B096WMDWPN,0195481440404,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 M",39504,37355,,,$194.59 ,$240.35 ,$162.65 ,ANZYNJW9IIF9C,1,B096WL3DJK,0195481441555,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 11.5 M",39873,37537,$134.33 ,10,$134.33 ,$175.09 ,$152.37 ,A17YS63QP15EX2,1,B096WMF9XG,0195481441579,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12 M",39256,36919,$134.32 ,1,$134.32 ,$180.00 ,$156.63 ,A2M6E05Z9BQOR0,4,B096WKSMK5,0195481441586,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10 W",40504,37065,,,$142.55 ,$185.09 ,$151.88 ,A18ZISZAE3WXJ7,1,B096WN6JJR,0195481441715,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 11.5 W",39474,37184,$124.32 ,4,$124.32 ,$240.35 ,$124.20 ,-,1,B096WKMRMG,0195481441746,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 13 W",41484,38075,,,,$170.00 ,,-,,B096WGW45N,0195481440473,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9.5 M",40085,37169,,,$180.18 ,$181.18 ,$132.06 ,-,2,B096WM1VJK,0195481442187,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 10.5 M",39355,37204,,,$135.00 ,$252.29 ,$134.31 ,A3B4D6WETSA19Z,3,B096WJPRC4,0195481442200,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 W",38533,36890,,,,$164.77 ,$139.00 ,-,,B096WJJV9Y,0195481442385,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11.5 W",39889,37146,,,$186.98 ,$273.08 ,$184.91 ,-,3,B096WK49VT,0195481442392,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",39089,36826,,,,$257.96 ,,-,,B096WJRGZC,0195481440558,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 12.5 W",38596,36563,,,,$252.29 ,,-,,B096WMKJTG,0195481441111,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 14 XW",38500,37506,,,,$260.84 ,,-,,B096WJWTH8,0195481440640,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7 M",39678,37720,$114.81 ,2,$114.81 ,$273.15 ,$128.30 ,-,2,B096WGB6XD,0195481440831,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 16 W",39883,37858,,,,$260.90 ,$185.91 ,-,,B096WKHKTS,0195481442453,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9 XW",39654,37186,,,,$207.81 ,$186.91 ,-,,B096WK33PT,0195481442507,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 XW",39274,37464,,,,$243.22 ,$182.94 ,-,,B096WLHMLJ,0195481442545,1.95481E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 12.5 XW",39845,37379,,,,$159.00 ,,-,,B096WLJZRQ,0195481442576,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 14 XW",39881,37662,,,,$243.22 ,$185.91 ,-,,B096WHYTQ4,0195481442590,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam Hierro V6 Trail Running Shoe, Black/Night Tide, 5 Wide",437950,454025,$89.90 ,2,$89.90 ,$159.99 ,,-,0,B08PCCSKBP,0195481442767,1.95481E+11,B092T1DVGQ,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5",312752,320699,$69.72 ,2,$69.72 ,$99.99 ,,-,0,B08P296RBT,0195481444655,1.95481E+11,B08P39HP2V,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 XW",39708,37099,,,$182.40 ,$260.84 ,$182.59 ,ANZYNJW9IIF9C,2,B096WKMK5C,0195481441883,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 8",317876,321726,,,$127.99 ,$187.82 ,$127.30 ,ANZYNJW9IIF9C,2,B08MWPTY8M,0195481445003,1.95481E+11,B08P39HP2V,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 11",312713,336125,,,$114.29 ,$169.72 ,$128.11 ,ANZYNJW9IIF9C,3,B08MWRSW28,0195481445065,1.95481E+11,B08P39HP2V,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 6 Wide",322781,356201,$64.29 ,1,$64.29 ,$99.97 ,,-,0,B08P2CP2LQ,0195481445102,1.95481E+11,B08P39HP2V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 M",45555,46322,,,,$273.15 ,,-,,B096WLY7BS,0195481446291,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 10.5 W",45925,46524,,,,$273.15 ,,-,,B096WKM56J,0195481446444,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 13 N",46856,47017,,,,$261.80 ,$260.71 ,-,,B096WLLHJR,0195481446659,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 5 XW",40110,36965,,,,$237.98 ,,-,,B096WKX7Y6,0195481446666,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 8.5 M",40463,37661,$134.33 ,2,$134.33 ,$191.89 ,$148.69 ,A17YS63QP15EX2,1,B096WMGBMP,0195481441517,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6 M",46362,46281,,,$177.79 ,$177.79 ,$112.50 ,ANZYNJW9IIF9C,1,B096WKQVSF,0195481446840,1.95481E+11,B0B8THVT7V,New Balance,no
