Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Lavan Knee High Boot, Oatmeal Suede, 9.5",268929,182315,$92.99 ,1,$92.99 ,$179.95 ,$141.55 ,A1195MQ583AB5O,2,B0C28MPTGC,0197369454282,1.97369E+11,B0C34TKL9M,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Raffia, 8",10762,23925,,,,$98.95 ,$92.07 ,-,,B0C2QW53N6,0197369470602,1.97369E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Raffia, 8.5",10685,23691,,,,$89.95 ,$92.63 ,-,,B0C2QX3ZPG,0197369470619,1.97369E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Raffia, 9",10944,24031,$89.95 ,2,$89.95 ,$89.95 ,$95.44 ,-,0,B0C2QX62TQ,0197369470626,1.97369E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Black Leather, 8.5",668006,398886,$149.95 ,1,$149.95 ,$149.95 ,$149.95 ,A1LEM297LNF1FK,1,B0C6B6WCFM,0197369471302,1.97369E+11,B0C6BS9F4F,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Denim Fabric, 9",676102,406144,$121.05 ,1,$121.05 ,$183.17 ,$136.32 ,-,1,B0C6B8SBZF,0197369471357,1.97369E+11,B0C6BS9F4F,Steve Madden,no
"Steve Madden Women's Charlie Sneaker, Denim, 6.5",38259,37478,$55.97 ,1,$55.97 ,$74.95 ,$74.95 ,A1LEM297LNF1FK,2,B0C29L4DHW,0197369473740,1.97369E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Denim, 7.5",37681,37310,$49.97 ,3,$49.97 ,$74.95 ,$74.95 ,A1LEM297LNF1FK,2,B0C29SJ4TX,0197369473764,1.97369E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Denim, 8.5",37957,37190,$55.97 ,16,$55.97 ,$74.95 ,$74.95 ,A1LEM297LNF1FK,2,B0C29YL1CQ,0197369473788,1.97369E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Denim, 9",37692,37396,$74.95 ,5,$74.95 ,$74.95 ,$74.95 ,A1LEM297LNF1FK,2,B0C299WPLL,0197369473795,1.97369E+11,B0CW2324TY,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Fuchsia Ombre, 7.5",9723,8515,,,,$99.95 ,$98.95 ,-,,B0C441YTVM,0197369486757,1.97369E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Lockwood Ankle Boot, Black Suede, 7.5",717244,583804,$149.95 ,,$102.25 ,$149.95 ,$149.95 ,A1LEM297LNF1FK,1,B0C3J7PGVL,0197369498590,1.97369E+11,B0BYKYZQJW,Steve Madden,no
"Steve Madden Women's Kayley Slide Sandal, Black Raffia, 9.5",483163,513336,$83.17 ,,$83.17 ,$168.03 ,,-,0,B0CGT9JJH9,0197369498842,1.97369E+11,B0CGT4ZZ28,Steve Madden,yes
"Steve Madden Women's Kayley Slide Sandal, Black Raffia, 10",453273,402718,$83.49 ,,$83.49 ,$168.03 ,$168.03 ,-,0,B0CGT3PHRQ,0197369498859,1.97369E+11,B0CGT4ZZ28,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 6",9521,8642,,,,$99.95 ,,-,,B0C62QQF33,0197369499979,1.97369E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 6.5",9941,8732,$64.86 ,1,$64.86 ,$99.95 ,$65.57 ,-,1,B0C62KW39F,0197369499986,1.97369E+11,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 8",9152,8439,,,,$112.73 ,,-,,B0C62K5Y4H,0197369500019,1.9737E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 8.5",9842,8838,,,,$99.95 ,,-,,B0C634SDCP,0197369500026,1.9737E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Partay Heeled Sandal, Green Metallic, 7",165138,138381,,,$137.76 ,$137.76 ,$136.08 ,-,1,B0C47718X3,0197369513132,1.9737E+11,B0CFG6XYW4,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 6",485030,449874,$99.98 ,12,$97.78 ,$143.31 ,$117.99 ,A3V17JP5RCORRR,3,B0C34FYGSF,0197369517444,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 6.5",502867,461072,$91.47 ,10,$91.47 ,$143.31 ,$117.99 ,A3V17JP5RCORRR,3,B0C34H9NQB,0197369517451,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 7.5",486555,456251,$91.47 ,23,$91.47 ,$143.31 ,$114.94 ,A3V17JP5RCORRR,2,B0C34DWSD7,0197369517475,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 8",509146,441800,$97.78 ,13,$97.78 ,$146.12 ,$111.11 ,ANZYNJW9IIF9C,4,B0C34JGRNY,0197369517482,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 8.5",514356,461435,$91.47 ,12,$91.47 ,$143.31 ,$117.99 ,A3V17JP5RCORRR,3,B0C34G4MD6,0197369517499,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 9.5",518213,450431,$91.47 ,2,$91.47 ,$143.31 ,$114.56 ,A3V17JP5RCORRR,3,B0C34DW3NW,0197369517512,1.9737E+11,B0C26X3954,Steve Madden,yes
"Steve Madden Women's Rezume Sneaker, Rose Gold Glitter, 10",38062,38819,$58.54 ,13,$58.54 ,$79.95 ,,-,0,B0C4MK6SYS,0197369520611,1.9737E+11,B0BG73C2B8,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Blush Multi Rhinestone, 9",9786,8704,,,,$99.95 ,$99.68 ,-,,B0C4M5X6N3,0197369521366,1.9737E+11,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 7.5",6784,14985,$90.00 ,47,$90.00 ,$90.00 ,,-,0,B0C4C14W7P,0197369521908,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 8",6864,15054,$88.34 ,1,$88.34 ,$90.00 ,,-,0,B0C4BRML6H,0197369521939,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 8.5",6887,15386,$90.00 ,46,$89.95 ,$90.00 ,,-,0,B0C4C1HVKT,0197369521960,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 9",6795,14972,$90.00 ,31,$90.00 ,$90.00 ,,-,0,B0C4C2Y65V,0197369521991,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 9.5",6700,15394,$88.34 ,3,$88.34 ,$89.95 ,,-,0,B0C4C4Q6DD,0197369522028,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 10",6794,15050,$90.00 ,,$90.00 ,$90.00 ,,-,0,B0C4BYG6W4,0197369522059,1.9737E+11,B0BRSW95CN,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White Suede, 5.5",37297,36731,,,,$74.99 ,,-,,B0CLSC1M2P,0197369525326,1.9737E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White Suede, 7.5",37786,37331,,,,$74.99 ,$84.94 ,-,,B0C41RX7FF,0197369525364,1.9737E+11,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Beki Heeled Sandal, Gold Leather, 8",180216,260464,$99.95 ,,$99.95 ,$174.03 ,$148.27 ,-,0,B0C41LW993,0197369526002,1.9737E+11,B0C424SVCD,Steve Madden,yes
"Steve Madden Women's Beki Heeled Sandal, Gold Leather, 9.5",181480,272577,$99.95 ,1,$99.95 ,$149.85 ,$140.76 ,-,0,B0C41XGLYK,0197369526163,1.9737E+11,B0C424SVCD,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Denim, 8",24293,19531,,,,$144.58 ,$89.95 ,-,,B0C41V8JTG,0197369529058,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Denim, 9.5",23902,19543,,,,$144.58 ,,-,,B0C41H2RPX,0197369529089,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Sage, 8.5",24746,19704,,,,$135.42 ,$122.02 ,-,,B0C41V3RW8,0197369533789,1.9737E+11,B0BM6F9MLG,Steve Madden,no
"Steve Madden Women's Campo Sneaker, Sage, 9",24355,19674,,,,$140.76 ,,-,,B0C41Q7TQ6,0197369533796,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 6",10603,1489094,$64.00 ,6,$64.00 ,$79.95 ,$81.94 ,A1195MQ583AB5O,1,B0C62WNCX1,0197369556986,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 6.5",10628,2479156,$64.00 ,6,$64.00 ,$79.95 ,$83.12 ,A1195MQ583AB5O,1,B0C62SBF59,0197369557006,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 7",10789,451424,$64.00 ,1,$64.00 ,$79.95 ,$94.73 ,-,0,B0C62LH7H5,0197369557020,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 7.5",10662,1971941,$57.75 ,15,$57.75 ,$79.95 ,$85.24 ,-,0,B0C62KS6S8,0197369557044,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 8",10599,444788,$64.00 ,9,$64.00 ,$79.95 ,$91.13 ,A1195MQ583AB5O,1,B0C62WHQNR,0197369557068,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 8.5",10698,482360,$64.00 ,,$64.00 ,$79.95 ,$82.95 ,A1195MQ583AB5O,1,B0C62N9WWY,0197369557082,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 9.5",10586,507119,$64.00 ,,$64.00 ,$79.95 ,$94.73 ,-,0,B0C62YX5LD,0197369557129,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Camel Shearling, 10",10814,501644,,,,$79.95 ,$94.73 ,-,,B0C62WS5PM,0197369557143,1.9737E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Partay Heeled Sandal, Platinum, 8",167956,142664,$61.97 ,1,$61.97 ,$99.95 ,$57.64 ,A1LEM297LNF1FK,2,B0C5KR64YV,0197369557419,1.9737E+11,B0CFG6XYW4,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 6",23961,19540,$89.99 ,5,$89.95 ,$89.95 ,$99.94 ,A2WU6JHR5PVKH1,1,B0C5JYQN34,0197369558775,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 6.5",24671,19838,$88.77 ,1,$88.77 ,$89.95 ,$99.94 ,A2WU6JHR5PVKH1,1,B0C5K1LBBW,0197369558799,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 7",24193,19526,$89.99 ,17,$89.99 ,$89.99 ,,-,0,B0C5K1NYBG,0197369558812,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 7.5",24509,19756,$89.99 ,27,$88.78 ,$89.95 ,$99.94 ,A2WU6JHR5PVKH1,1,B0C5K2S55T,0197369558836,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 8.5",24225,19516,,,$129.00 ,$135.42 ,,-,0,B0C5JZQC2H,0197369558874,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 9",24517,19724,,,,$135.42 ,,-,,B0C5JY4ZCK,0197369558898,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 9.5",24052,19560,,,$129.00 ,$129.00 ,,-,0,B0C5K1YK3B,0197369558911,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Campo Sneaker, Blue, 10",24165,19472,,,$129.00 ,$135.42 ,,-,0,B0C5K1GJK8,0197369558935,1.9737E+11,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Howler Ankle Boot, Tan Suede Fur, 8",2044006,712672,$89.98 ,7,$89.98 ,$109.96 ,,-,0,B0C59M7DGH,0197369561195,1.9737E+11,B0CW1Y6HVR,Steve Madden,yes
"Steve Madden Women's Eleanor Fashion Boot, Black, 7.5",438790,402626,$64.50 ,3,$64.50 ,$129.95 ,$129.95 ,A1LEM297LNF1FK,2,B0C635KGDC,0197369564790,1.9737E+11,B0C62WQTLV,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Denim Multi, 5.5",65998,56766,$62.90 ,2,$62.90 ,$137.71 ,$78.81 ,-,1,B0C4VPHV75,0197369566084,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 5.5",66524,55989,$68.97 ,1,$68.97 ,$99.95 ,,-,0,B0C4W2Q8NR,0197369566091,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Purple Multi, 5.5",64120,56413,$68.97 ,2,$68.97 ,$99.95 ,,-,0,B0C4VXQZLF,0197369566107,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, White Multi, 6",65191,56111,$99.00 ,13,$98.99 ,$99.95 ,$98.78 ,"A3U5B23CDX2WGO, ANZYNJW9IIF9C",8,B0C4VR2GHS,0197369566121,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Denim Multi, 6",66377,56538,$57.69 ,3,$53.99 ,$99.95 ,$60.17 ,-,3,B0C4VPHV77,0197369566152,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 6",66409,56124,$64.98 ,3,$59.99 ,$99.95 ,$64.53 ,A1XZ3PFSGU10KM,3,B0C4VXY9XS,0197369566169,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Green Multi, 6.5",66354,56599,$39.98 ,,$39.98 ,$99.95 ,$61.07 ,-,4,B0C4W5W4H4,0197369566206,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Red Multi, 6.5",65298,55942,$60.77 ,9,$53.99 ,$99.95 ,$60.81 ,A1XZ3PFSGU10KM,2,B0C4VN76WW,0197369566237,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Purple Multi, 6.5",65402,55936,$60.77 ,8,$60.77 ,$99.95 ,$99.95 ,A1LEM297LNF1FK,1,B0C4W1K2VQ,0197369566244,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, White Multi, 7",66141,57497,$99.00 ,1000,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,6,B0C4VLL6WW,0197369566268,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Green Multi, 7",65801,56275,$79.96 ,3,$79.96 ,$99.95 ,$72.94 ,-,4,B0C4VVR2Y6,0197369566275,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Denim Multi, 7",66680,56511,$58.54 ,7,$53.99 ,$99.95 ,$60.12 ,AUY3CPJ2U74AN,3,B0C4VVNKFP,0197369566299,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 7",66878,56706,$60.77 ,11,$53.99 ,$99.95 ,$60.70 ,A1XZ3PFSGU10KM,2,B0C4VRD1VV,0197369566305,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Purple Multi, 7",66356,55852,$60.77 ,,$60.77 ,$99.95 ,$99.95 ,A1LEM297LNF1FK,1,B0C4VQ3DG2,0197369566312,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, White Multi, 7.5",65009,56010,$99.00 ,35,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,5,B0C4VT4M1H,0197369566336,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Green Multi, 7.5",66362,55907,$39.97 ,,$39.97 ,$99.95 ,$59.43 ,-,5,B0C4VYR341,0197369566343,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 7.5",65399,56026,$56.10 ,1,$54.16 ,$99.95 ,$87.40 ,AUY3CPJ2U74AN,3,B0C4VQJ2BD,0197369566350,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, White Multi, 8",64706,55963,$99.00 ,45,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,4,B0C4VN7K7M,0197369566404,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Green Multi, 8",66732,56577,$57.58 ,6,$53.99 ,$99.95 ,$65.74 ,A1XZ3PFSGU10KM,5,B0C4VS9GJD,0197369566411,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 8",66450,56763,$57.56 ,8,$57.56 ,$99.95 ,$92.90 ,-,2,B0C4W1FLH8,0197369566428,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Denim Multi, 8",64567,55527,$57.44 ,5,$53.99 ,$99.95 ,$59.87 ,AUY3CPJ2U74AN,3,B0C4VZX4VT,0197369566435,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 8",64505,55244,$63.44 ,10,$57.49 ,$99.95 ,$62.20 ,-,3,B0C4VSW19J,0197369566442,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Purple Multi, 8",65723,55920,$76.37 ,,$76.37 ,$99.00 ,$71.49 ,A1LEM297LNF1FK,1,B0C4VPSYXW,0197369566459,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, White Multi, 8.5",64619,56194,$99.00 ,41,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,5,B0C4VT17KL,0197369566473,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 8.5",65890,56420,$59.44 ,,$59.44 ,$99.95 ,$90.78 ,AUY3CPJ2U74AN,2,B0C4VXDRG7,0197369566497,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Denim Multi, 8.5",66918,56618,$58.51 ,1,$53.99 ,$99.95 ,$60.03 ,A1XZ3PFSGU10KM,3,B0C4W2RT21,0197369566503,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 8.5",65756,56388,$63.25 ,5,$58.26 ,$99.00 ,$58.61 ,-,2,B0C4VVG769,0197369566510,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Purple Multi, 8.5",65274,55597,$64.98 ,4,$59.99 ,$99.00 ,$64.39 ,A1XZ3PFSGU10KM,2,B0C4VPLL6J,0197369566527,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, White Multi, 9",64267,55675,$99.00 ,34,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,5,B0C4VLNT8G,0197369566541,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Denim Multi, 9",65438,56515,$57.54 ,3,$53.99 ,$99.95 ,$62.78 ,A1XZ3PFSGU10KM,3,B0C4W5RBVY,0197369566572,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 9",66459,56487,$99.95 ,14,$99.95 ,$99.95 ,$88.86 ,A1LEM297LNF1FK,1,B0C4VRJSFC,0197369566589,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 9.5",65451,55669,$62.04 ,8,$57.05 ,$99.94 ,$63.58 ,-,2,B0C4VN2ZFK,0197369566657,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, White Multi, 10",62726,55131,$99.00 ,28,$98.99 ,$99.95 ,$98.99 ,A3U5B23CDX2WGO,6,B0C4W3R8P3,0197369566688,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Green Multi, 10",66019,55876,$79.96 ,3,$79.96 ,$99.95 ,$92.51 ,AUY3CPJ2U74AN,3,B0C4W214Q7,0197369566695,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Red Multi, 10",66582,56218,$69.97 ,4,$69.97 ,$99.95 ,$99.95 ,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",3,B0C4VNJLK4,0197369566725,1.9737E+11,B0C4W1WRBJ,Steve Madden,yes
"Steve Madden Women's Everlie Sneaker, Purple Multi, 10",63595,55083,$99.95 ,6,$99.95 ,$121.05 ,$99.95 ,A1LEM297LNF1FK,1,B0C4VY1WVW,0197369566732,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Purple Multi, 11",65346,56913,,,,$99.95 ,$99.95 ,-,,B0C4W3SCZ2,0197369566800,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 6",39509,41710,$49.50 ,3,$49.50 ,$99.95 ,$108.15 ,-,0,B0C5KKN8QZ,0197369572320,1.9737E+11,B0BPMRMBBF,Steve Madden,yes
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 7",40732,41878,$49.50 ,1,$45.80 ,$99.95 ,$99.95 ,A1LEM297LNF1FK,1,B0C5KDTX3P,0197369572344,1.9737E+11,B0BPMRMBBF,Steve Madden,yes
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 8",40417,42095,$49.50 ,7,$49.50 ,$99.95 ,$106.77 ,-,0,B0C5KJ27WW,0197369572368,1.9737E+11,B0BPMRMBBF,Steve Madden,yes
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5",39149,41632,,,$57.25 ,$136.14 ,$99.95 ,-,,B0C5KND5RW,0197369572399,1.9737E+11,B0BPMRMBBF,Steve Madden,no
"Steve Madden Women's Assured Heeled Sandal, Champagne, 8",511512,625757,$64.98 ,8,$59.99 ,$109.95 ,$64.98 ,A1XZ3PFSGU10KM,1,B0C66Y5GYM,0197369574959,1.9737E+11,B0C679SLTG,Steve Madden,no
"Steve Madden Women's Reyanne Mule, Denim, 6",320141,292763,$63.04 ,5,$63.04 ,$89.95 ,,-,0,B0C5S7N2WB,0197369575888,1.9737E+11,B0C6382YG8,Steve Madden,yes
"Steve Madden Women's Reyanne Mule, Denim, 8.5",321101,291274,$63.04 ,8,$63.04 ,$89.95 ,,-,0,B0C5SBB15T,0197369576083,1.9737E+11,B0C6382YG8,Steve Madden,yes
"Steve Madden Women's Rickki Ankle Boot, Chesnut Suede, 9",590669,406310,$111.13 ,10,$110.95 ,$159.95 ,$181.53 ,A1195MQ583AB5O,1,B0C66PF2MZ,0197369576823,1.9737E+11,B0C66NCZ49,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 7.5",311065,232022,$139.95 ,7,$139.03 ,$199.95 ,$191.25 ,ANZYNJW9IIF9C,2,B0C5Y822SY,0197369577059,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 7.5",337578,234882,$110.97 ,7,$110.97 ,$199.95 ,$230.48 ,A1195MQ583AB5O,1,B0C5YXB96V,0197369577066,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 8",321110,230406,$110.97 ,7,$110.97 ,$199.95 ,$206.98 ,A1195MQ583AB5O,1,B0C5YX91KN,0197369577097,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8",308966,229386,$164.92 ,,$164.92 ,$199.95 ,,-,0,B0C5Y6RMYL,0197369577103,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8.5",341177,234971,$164.92 ,,$164.92 ,$199.95 ,$237.48 ,-,0,B0C5Y7KZZY,0197369577134,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 9",329234,231342,$110.97 ,3,$110.97 ,$250.67 ,$188.87 ,A1195MQ583AB5O,1,B0C5Y4YXN8,0197369577158,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 9.5",324973,231090,$139.95 ,3,$139.93 ,$199.95 ,$250.66 ,A1195MQ583AB5O,1,B0C5Y722LR,0197369577172,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Black Leather, 10",295286,226376,$139.95 ,1,$139.95 ,$199.95 ,$199.95 ,A2WU6JHR5PVKH1,2,B0C5Y4XSJS,0197369577202,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Cognac Leather, 10",305382,222497,$110.97 ,3,$110.97 ,$199.95 ,$215.60 ,A1195MQ583AB5O,1,B0C5Y6NP9Q,0197369577219,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 10",327949,232239,$143.48 ,1,$143.48 ,$199.95 ,$240.82 ,-,0,B0C5Y5X12H,0197369577226,1.9737E+11,B0C67KNDMX,Steve Madden,yes
"Steve Madden Women's Allnight Ankle Boot, White Leather, 6",548051,397136,$95.91 ,1,$95.91 ,$159.95 ,$170.34 ,A1195MQ583AB5O,1,B0C62XFQZG,0197369577936,1.9737E+11,B0C62X6LHB,Steve Madden,yes
