Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9.5,11915,23088,$61.49 ,,$61.49 ,$105.99 ,$105.99 ,A1BMYXFTS7NTJR,1,B0BHJM11Z4,0196941154350,1.96941E+11,B0CYY3BLP3,New Balance,yes
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue8.5 Wide,12340,40505,,,,$74.99 ,,-,,B0BHKZXVG4,0196941154473,1.96941E+11,B0CYY3BLP3,New Balance,yes
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue9 Wide,12006,48246,,,,$102.99 ,,-,,B0BHKNG758,0196941154480,1.96941E+11,B0CYY3BLP3,New Balance,yes
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue10 Wide,11332,36406,,,,$87.40 ,,-,,B0BHJQ1PQQ,0196941154503,1.96941E+11,B0CYY3BLP3,New Balance,yes
"New Balance Boy's Tekela V4 Magique Fg Soccer Shoe, Copper/Black, 5 Wide Big Kid",163204,165440,,,,$70.00 ,$60.73 ,-,,B0BJ7BNHYM,0196941158822,1.96941E+11,B0BTSP3MT5,New Balance,yes
"New Balance Boy's Furon V6+ Dispatch Junior FG Soccer Shoe, Silver/Brighton Grey/Copper, 4 Wide Big Kid",177124,183594,,,,$106.23 ,$106.23 ,-,,B0BJ799S4Z,0196941160924,1.96941E+11,B096GHN9Q1,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 8",10840,13197,,,$102.50 ,$105.35 ,$103.48 ,A29NMT4JN9FKY6,1,B0BHK9TCKV,0196941162935,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 8.5",10877,13258,,,,$105.34 ,$85.75 ,-,,B0BHJNFFCX,0196941162942,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 9",10943,13155,$59.95 ,1000,$59.95 ,$111.68 ,$59.73 ,A1BNXE6U3W2NOH,1,B0BHJNTHXM,0196941162959,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 11.5",10795,12993,$59.95 ,,$59.95 ,$101.69 ,$61.95 ,A1BNXE6U3W2NOH,1,B0BHJNNKXM,0196941163000,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 12",11034,13026,$59.95 ,18,$59.95 ,$111.68 ,$58.39 ,A1BNXE6U3W2NOH,3,B0BHJQ21JH,0196941163017,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 13",11027,13208,$59.95 ,1,$59.95 ,$97.40 ,$67.73 ,-,1,B0BHJPMVXF,0196941163024,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 14",10957,13099,$59.95 ,27,$59.95 ,$59.95 ,$55.52 ,A1BNXE6U3W2NOH,1,B0BHJMZGL3,0196941163031,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 9 X-Wide",11148,13223,,,,$105.35 ,$58.16 ,-,,B0BHKGC8NP,0196941163260,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Blacktop/Marine Blue/Shadow Grey, 10.5 X-Wide",10970,13065,$59.72 ,,$59.22 ,$59.95 ,$55.85 ,A1BNXE6U3W2NOH,1,B0BHJLLQSH,0196941163291,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 7.5 X-Wide",11124,13305,,,$84.74 ,$114.59 ,$86.07 ,-,1,B0BHJLLQS3,0196941163697,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 8 X-Wide",10947,13209,,,$73.32 ,$88.06 ,$85.08 ,A33LVAZNYM5VP8,2,B0BHJMHV72,0196941163703,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 8.5 X-Wide",11010,13039,,,$74.13 ,$89.23 ,$89.14 ,A33LVAZNYM5VP8,4,B0BHJQ7DG5,0196941163710,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 10 X-Wide",10907,13086,,,$85.95 ,$88.56 ,$84.93 ,A1S7UMRUDU4C08,5,B0BHJM1CQT,0196941163741,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 11 X-Wide",11052,13275,,,$74.34 ,$88.06 ,$83.02 ,A2857RBU562CVM,4,B0BHKCQ65S,0196941163765,1.96941E+11,B0BJ84GK32,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 14 X-Wide",10879,13134,,,$89.99 ,$95.66 ,$90.59 ,AF4GO035LHAA2,1,B0BHJQ177F,0196941163802,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Black/Cayenne/Shadow Grey, 7",10828,12988,,,,$96.99 ,$92.99 ,-,,B0BJ7P5JWM,0196941164755,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Castlerock/Black/Varsity Gold, 9",10953,13019,,,$89.99 ,$115.06 ,$96.00 ,A1M61PIJN4A2H4,1,B0BJ7NTY6Z,0196941165257,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Castlerock/Black/Varsity Gold, 14",11003,13156,,,,$110.52 ,,-,,B0BJ7KSJRW,0196941165332,1.96941E+11,B0BJ84GK32,New Balance,yes
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 Wide",79377,54437,,,,$99.99 ,,-,,B0BJ7JHT8T,0196941165875,1.96941E+11,B0C78RPMBS,New Balance,yes
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9 X-Wide",80216,54814,,,,$129.17 ,$128.93 ,-,,B0BJ7H55ZW,0196941166001,1.96941E+11,B0C78RPMBS,New Balance,yes
"New Balance Girls Rave V2 Hook & Loop Running Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 Big Kid US",7214,8008,,,,$49.99 ,,-,,B0BHKSMCMR,0196941168142,1.96941E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Girls Rave Run V2 Hook & Loop Shoe, Ice Blue/Bright Cyan/Solar Flare, 4.5 Big Kid",7278,7949,$49.99 ,,$49.99 ,$49.99 ,,-,0,B0BHKGB7LB,0196941168166,1.96941E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Mercury Blue/White, 12.5 Little",67337,51314,,,,$69.99 ,,-,,B0BJ7KYD13,0196941168791,1.96941E+11,B09ZVGQVZ3,New Balance,yes
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, CRYSTAL PINK/CARNIVAL PINK, 2.5 M Little Kid (4-8 Years)",53952,37048,,,,$114.52 ,,-,,B0BJ7LDBC6,0196941188225,1.96941E+11,,New Balance,yes
"New Balance Girls Kids 574 V1 70s Racing Lace-up Sneaker, Quartz Pink/White, 1 Little",66140,50958,,,,$69.99 ,,-,,B0BJ7DYM7W,0196941196442,1.96941E+11,B09ZVGQVZ3,New Balance,yes
"New Balance Boy's 515 V1 Lace-Up Sneaker, Artic Grey/Team Royal, 12 Little Kid",34677,26210,,,,$54.99 ,,-,,B0BJ79DB89,0196941197524,1.96941E+11,B0CLB5SKTZ,New Balance,yes
"New Balance Boy's 515 V1 New-b Hook and Loop Sneaker, Artic Grey/Team Royal, 4.5 Toddler",8142,92296,,,,$49.99 ,,-,,B0BJ76XVFD,0196941202303,1.96941E+11,B0CVN8TC41,New Balance,yes
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 7 Toddler",5194,10541,,,,$39.99 ,,-,,B0BJ7CB8W9,0196941204185,1.96941E+11,B0BJ7NJ2MX,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Nightwatch Green/Reflection/Black, 5 Toddler",90119,166590,,,,$54.99 ,,-,,B0BJ79NJ2Q,0196941206752,1.96941E+11,B0CZMSP2P2,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, White/Team RED/RAINCLOUD, 5 Toddler",88252,158370,,,,$54.99 ,,-,,B0BJ78GSN6,0196941207339,1.96941E+11,B0CZMSP2P2,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, White/Team RED/RAINCLOUD, 6 Wide Toddler",87824,169680,,,,$54.99 ,,-,,B0BJ776T5R,0196941207506,1.96941E+11,B0CZMSP2P2,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, White/Team RED/RAINCLOUD, 7 Wide Toddler",87729,133801,,,,$54.99 ,,-,,B0BJ79XFYW,0196941207520,1.96941E+11,B0CZMSP2P2,New Balance,yes
"New Balance Girls Kids 997H Bungee Lace Sneaker, SEA Salt/Vintage Indigo/Astro DUST, 8.5 Wide Toddler",122567,138369,,,,$54.99 ,,-,,B0BJ7CV977,0196941207841,1.96941E+11,B0CW22T48D,New Balance,no
"New Balance Girls Fresh Foam Roav V1 Bungee Running Shoe, Capricorn/Electric Indigo/White, 7 Toddler",45999,40638,,,,$49.99 ,,-,,B0BJ7PXJS1,0196941209692,1.96941E+11,B0BZZH6LQC,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 7",31585,33105,,,$83.44 ,$92.99 ,$82.41 ,A1BMYXFTS7NTJR,1,B0BHKJW5G9,0196941219523,1.96941E+11,B0BJ8335ZM,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 8 Wide",33083,33087,,,,$59.95 ,$59.95 ,-,,B0BHJN2TZ8,0196941219677,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 5",30475,328257,,,$84.74 ,$105.35 ,$79.70 ,-,3,B0BN6WK88P,0196941219882,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 6",31833,349757,$64.95 ,4,$64.95 ,$105.34 ,$64.95 ,A1BNXE6U3W2NOH,3,B0BN6Y4JGQ,0196941219905,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 6.5",31541,364768,,,$64.95 ,$105.34 ,$64.95 ,A1BNXE6U3W2NOH,3,B0BN6YHXXK,0196941219912,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 7",31864,329794,$64.95 ,19,$64.95 ,$105.34 ,$64.95 ,A1BNXE6U3W2NOH,6,B0BN6TJ6GW,0196941219929,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 9.5",31600,336186,$64.95 ,11,$64.95 ,$105.34 ,$64.95 ,A1BNXE6U3W2NOH,5,B0BN6V4VPN,0196941219974,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 10",31427,320380,$64.95 ,12,$64.95 ,$99.99 ,$64.95 ,A1BNXE6U3W2NOH,5,B0BN6WXMLN,0196941219981,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 6 Wide",31455,343199,$64.95 ,4,$64.95 ,$105.35 ,$64.95 ,A1BNXE6U3W2NOH,2,B0BN6WW1ZH,0196941220031,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 7.5 Wide",31777,334728,$64.95 ,18,$64.95 ,$105.35 ,$72.65 ,A1BNXE6U3W2NOH,3,B0BN6Y8GMD,0196941220062,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 8 Wide",31045,316008,$64.95 ,12,$64.95 ,$105.35 ,$64.95 ,A1BNXE6U3W2NOH,4,B0BN6XK5M5,0196941220079,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410v8 Trail Running Shoe, Black/Bright Cyan/Hi-Pink, 8.5 W",764679,828167,$64.95 ,17,$64.95 ,$64.95 ,$64.95 ,A1BNXE6U3W2NOH,1,B0BN6VCVZL,0196941220086,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 9 Wide",31016,325126,,,,$132.99 ,$64.95 ,-,,B0BN6W1F8M,0196941220093,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Shadow Grey/Electric Indigo/Black, 6",30578,32685,,,$66.93 ,$139.00 ,$77.14 ,A1WTOJSJJF8L89,2,B0BJ7PRH14,0196941220307,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Shadow Grey/Electric Indigo/Black, 7.5",31641,32665,,,$81.05 ,$139.00 ,$78.49 ,AF4GO035LHAA2,4,B0BJ8D614D,0196941220338,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 5.5",31317,32566,,,$84.74 ,$139.00 ,$83.37 ,AF4GO035LHAA2,4,B0BJ7L2Q8W,0196941220567,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 8.5",31151,32629,$59.95 ,,$59.95 ,$85.01 ,$79.95 ,AF4GO035LHAA2,1,B0BJ7MBPMS,0196941220628,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 11",31092,32477,$59.95 ,2,$59.95 ,$87.83 ,$68.05 ,A1BNXE6U3W2NOH,2,B0BJ7MS691,0196941220666,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 12",31086,32439,$59.95 ,1,$59.95 ,$89.60 ,$75.05 ,A1BNXE6U3W2NOH,2,B0BJ7J1G98,0196941220673,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 7.5 Wide",31217,32353,,,$64.99 ,$86.77 ,$70.61 ,A1BNXE6U3W2NOH,1,B0BJ7N8YB8,0196941220734,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 9 Wide",30973,32185,$59.95 ,1,$59.95 ,$85.01 ,$64.02 ,A1BNXE6U3W2NOH,1,B0BJ7JQLDJ,0196941220765,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 10 Wide",32562,32384,$64.99 ,1,$64.99 ,$118.98 ,,-,0,B0BJ7LX93D,0196941220789,1.96941E+11,B0BJ8335ZM,New Balance,yes
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Moonbeam/Bone, 4 Big Kid",65608,50390,$74.51 ,2,$59.56 ,$102.44 ,$74.47 ,-,1,B0BJ773DZX,0196941235066,1.96941E+11,B09ZVGQVZ3,New Balance,no
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Mercury Blue/White, 4.5 Big Kid",65817,50286,,,,$74.99 ,,-,,B0BJ78622Y,0196941235585,1.96941E+11,B09ZVGQVZ3,New Balance,no
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler",7282,7955,,,,$44.99 ,,-,,B0BJ78TJXR,0196941248929,1.96941E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 8 Toddler",7033,7816,,,,$44.99 ,,-,,B0BJ779QDC,0196941248967,1.96941E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 5 X-Wide Toddler",7339,8059,,,,$44.99 ,,-,,B0BJ77K2QH,0196941249193,1.96941E+11,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's DynaSoft 520 V8 Bungee Running Shoe, Black/White/Phantom, 10 Toddler",26659,29488,,,$54.99 ,$54.99 ,$54.99 ,A1BMYXFTS7NTJR,1,B0BJ79GTHX,0196941254128,1.96941E+11,B0BJ7RF5CZ,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Marine Blue/White, 1 US Unisex Little",104282,107881,,,$130.80 ,$137.80 ,$136.98 ,-,1,B0BJ793W4F,0196941271644,1.96941E+11,B0D2GLLC8C,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Black/Black, 4 US Unisex Big",82444,99765,$49.99 ,,$49.99 ,$105.48 ,$105.48 ,-,1,B0BJ78PCYG,0196941281025,1.96941E+11,B0D2H2JR5M,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Marine Blue/White, 5 US Unisex Big",229409,156796,$67.63 ,,$67.63 ,$125.29 ,$121.60 ,-,0,B0BJ7895YW,0196941281384,1.96941E+11,B0D2GD8TYV,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Marine Blue/White, 6 US Unisex Big",241464,540879,,,,$125.29 ,$123.29 ,-,,B0BJ76VYGL,0196941281407,1.96941E+11,B0D2GD8TYV,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Marine Blue/White, 6.5 US Unisex Big",231879,2820413,,,$91.02 ,$125.29 ,$117.57 ,A1B43WMIJ58I3U,2,B0BJ7B4J6W,0196941281414,1.96941E+11,B0D2GD8TYV,New Balance,yes
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 4 US Unisex Big Kid",3533,2961,,,,$54.99 ,,-,,B0BHJN16VS,0196941291222,1.96941E+11,B0CYXS57PV,New Balance,yes
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 6.5 US Unisex Big Kid",3601,21269,,,,$49.99 ,$45.52 ,-,,B0BHKNHP75,0196941291277,1.96941E+11,B0CYXS57PV,New Balance,no
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 X-Wide US Unisex Big_Kid",3568,68101,,,$109.68 ,$115.26 ,$111.58 ,A1B43WMIJ58I3U,2,B0BHJQVBPH,0196941291383,1.96941E+11,B0CYXS57PV,New Balance,yes
"New Balance Rave Run V2 Lace-Up Shoe, Ice Blue/Bright Cyan/Solar Flare, 5 X-Wide US Unisex Big_Kid",3302,84044,,,,$115.06 ,$112.07 ,-,,B0BHKSY8VD,0196941291413,1.96941E+11,B0CYXS57PV,New Balance,yes
New Balance 550 Womens White Brick Red Size 6.5,37482,42935,$159.90 ,3,$159.90 ,$200.58 ,$175.03 ,A7GR27SGHQ84Q,1,B0CDM1Y6Z3,0196941296159,1.96941E+11,B0CPYMS2KG,New Balance,yes
New Balance WL574+ White/Grey Matter 6.5 B (M),13260,17323,,,$179.90 ,$198.39 ,$196.87 ,-,0,B0C7WL31QK,0196941300115,1.96941E+11,B0BQ1QYRV1,New Balance,yes
New Balance WL574+ White/Grey Matter 9.5 B (M),13426,16198,,,,$192.56 ,$142.77 ,-,,B0C7WLG7HV,0196941300177,1.96941E+11,B0BQ1QYRV1,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 6 B (M),13607,15950,,,,$177.89 ,,-,,B0C72GVS8L,0196941302140,1.96941E+11,B0BQ1QYRV1,New Balance,no
New Balance WL574+ Sea Salt/Turtledove 7 B (M),13284,16109,,,,$189.60 ,$146.44 ,-,,B0C72GKTMM,0196941302164,1.96941E+11,B0BQ1QYRV1,New Balance,no
New Balance WL574+ Sea Salt/Turtledove 11 B (M),13080,16067,,,$129.97 ,$183.44 ,$173.28 ,-,0,B0C72HJNG6,0196941302249,1.96941E+11,B0BQ1QYRV1,New Balance,yes
"New Balance Women's 574+ Sneakers, Driftwood/Timber Wolf/White, 11 Medium US",13434,16637,,,,$170.95 ,,-,,B0BQCM7GJ1,0196941302409,1.96941E+11,B0BQ1QYRV1,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 6",688993,418846,,,,$140.35 ,$140.35 ,-,,B0BJ7GTD9K,0196941302782,1.96941E+11,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 9.5",660945,396068,,,,$89.99 ,,-,,B0BJ7KPVSN,0196941302850,1.96941E+11,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Mindful Grey/Tobacco/White, 5",681928,401247,,,,$89.99 ,,-,,B0BJ7GZZZ3,0196941303079,1.96941E+11,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Reflection/White/Black, 11.5",661073,401553,$83.68 ,1,$83.68 ,$89.99 ,,-,0,B0BJ7KT8LD,0196941303512,1.96941E+11,B09K4ZYPRK,New Balance,yes
"New Balance Women's 574 V2 Daydream Sneaker, Angora/Granite/Sea Salt, 9.5",431,167943,,,,$168.03 ,,-,,B0BJ7K61TZ,0196941304403,1.96941E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 V2 Daydream Sneaker, Dark Juniper/Quartz Pink/Angora, 7.5",438,773,,,,$163.16 ,,-,,B0BJ7GZ319,0196941304984,1.96941E+11,B08QNBXYG3,New Balance,yes
"New Balance Men's 237 V1 Sneaker, White/Grey Matter, 7",593281,232297,$69.95 ,,$69.95 ,$69.95 ,,-,0,B0BJ7M9FYF,0196941315867,1.96941E+11,,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Workwear/White, 9.5",1699,1728,$74.99 ,16,$74.99 ,$74.99 ,$74.97 ,APMVYK5AMZ4PX,2,B0BJ7HND21,0196941316093,1.96941E+11,B08YXQNDVB,New Balance,no
"New Balance Men's 515 V3 Sneaker, Workwear/White, 10",1699,1730,$74.99 ,58,$74.99 ,$74.99 ,$74.99 ,APMVYK5AMZ4PX,2,B0BJ7HGZNV,0196941316109,1.96941E+11,B08YXQNDVB,New Balance,no
"New Balance Men's 515 V3 Sneaker, Nb Navy/Slate Grey/Varsity Gold, 8",1694,1735,,,$64.99 ,$74.99 ,$64.99 ,APMVYK5AMZ4PX,1,B0BJ7CGZ9V,0196941318714,1.96941E+11,B08YXQNDVB,New Balance,no
"New Balance Men's 515 V3 Sneaker, Nb Navy/Slate Grey/Varsity Gold, 9",1685,1729,,,$64.99 ,$74.99 ,$64.99 ,APMVYK5AMZ4PX,1,B0BJ7HM795,0196941318738,1.96941E+11,B08YXQNDVB,New Balance,no
"New Balance Men's 515 V3 Sneaker, Nb Navy/Slate Grey/Varsity Gold, 10",1696,1727,,,$119.00 ,$119.00 ,$90.57 ,A3GNZF2WJBKPUF,1,B0BJ7G686D,0196941318752,1.96941E+11,B08YXQNDVB,New Balance,no
"New Balance Men's 515 V3 Sneaker, Arctic Grey/Nb Navy/Team Royal, 16",1710,1741,,,,$74.99 ,,-,,B0BJ7H82NF,0196941319384,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Vintage Indigo/Nb Navy/Cayenne, 7",1698,1743,,,$118.00 ,$118.00 ,$118.00 ,A3PFLGVU7NSC7M,1,B0BJ7J5BLY,0196941319988,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 8",1692,1731,,,$119.00 ,$121.00 ,$119.32 ,A3PFLGVU7NSC7M,2,B0BJ7HRZ4N,0196941320557,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 8.5",1707,1732,,,$118.00 ,$125.00 ,$118.00 ,A3PFLGVU7NSC7M,2,B0BJ7KJDMZ,0196941320564,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 9.5",1703,1728,,,$119.00 ,$119.00 ,$118.26 ,A3PFLGVU7NSC7M,2,B0BJ7FG4QW,0196941320588,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 10",1701,1729,,,$124.00 ,$124.00 ,$104.85 ,A2650U6VN1Z6TA,2,B0BJ7FZ26W,0196941320595,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 10.5",1710,1736,,,$115.00 ,$131.00 ,$114.69 ,A3PFLGVU7NSC7M,2,B0BJ7H3D4Z,0196941320601,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 10",1710,1741,,,$119.00 ,$134.00 ,$118.71 ,-,1,B0BJ7JZNT1,0196941321141,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 13",1696,1736,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7LQ88L,0196941321196,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 15",1694,1723,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7JVKW3,0196941321219,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Black/Shadow Grey/White, 8.5",305168,135897,,,,$90.33 ,$74.88 ,-,,B0BJ7G299C,0196941321943,1.96941E+11,,New Balance,no
"New Balance Men's 237 V1 Sneaker, Black/Shadow Grey/White, 10",453677,184811,,,,$94.95 ,$74.88 ,-,,B0BJ7FT4M4,0196941321974,1.96941E+11,,New Balance,no
"New Balance Men's 237 V1 Sneaker, Black/Shadow Grey/White, 11",480302,194529,,,,$94.95 ,,-,,B0BJ7D83F5,0196941321998,1.96941E+11,,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 7.5",1724,1734,,,,$74.99 ,,-,,B0BJ7KDNQL,0196941323138,1.96941E+11,B08YXQNDVB,New Balance,yes
