Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Columbia Women's Hikebound Jacket, Black, X-Large",293480,245154,,,$96.79 ,$119.60 ,$103.03 ,A6PIT8R1WCSTW,7,B096GRLHTS,0194894434536,194894434536,B096GRJ5TL,Columbia,no
"Columbia Women's Hikebound Jacket, Stone Green, X-Small",272400,232444,$59.72 ,,$54.99 ,$168.85 ,$114.00 ,A3DINL8VX725VT,5,B096HHJD48,0194894434598,194894434598,B096GRJ5TL,Columbia,no
"Columbia Women's Hikebound Jacket, White/Chalk, X-Large",274892,231705,$54.00 ,1,$54.00 ,$155.06 ,$94.09 ,A2L9RNVXU1JUYD,10,B096GW3879,0194894434857,194894434857,B096GRJ5TL,Columbia,no
"Columbia Women's Flash Challenger Cropped Windbreaker, Nocturnal/White, 2X Plus",223236,230896,,,$30.00 ,$59.99 ,$34.99 ,A15IAQ77TQJYS3,1,B096GXK7ZD,0194894436233,194894436233,B0B97W9M4L,Columbia,no
"Columbia Women's Arcadia II Jacket, Dark Nocturnal, Medium",4328,4379,$63.97 ,3,$63.97 ,$110.72 ,$79.23 ,A2L9RNVXU1JUYD,2,B096SYXNSR,0194894437155,194894437155,B00HWUEC5U,Columbia,no
"Columbia Women's Arcadia II Jacket, Icy Morn, X-Small",4250,4380,,,$129.00 ,$190.06 ,$129.00 ,A1GLODF2R4S3GA,2,B096SZL9CB,0194894437216,194894437216,B00HWUEC5U,Columbia,no
"Columbia Women's Arcadia II Jacket, Mango, Large",4282,4334,,,,$153.88 ,,-,,B096SZRPJQ,0194894437506,194894437506,B00HWUEC5U,Columbia,no
"Columbia Baby Little Sur Playsuit, Coral Reef Vacation Vibes, 18/24",1568835,1559292,,,,$32.40 ,,-,,B096DSNB8N,0194894441879,194894441879,B096DPGKX1,Columbia,yes
"Columbia Women's Bogata Bay Stretch Short, Wild Fuchsia, Large x 5L",102011,100631,,,$105.17 ,$105.17 ,$104.28 ,AUZHYMZYT39ZN,1,B096HC5R85,0194894447703,194894447703,B096HTD9TC,Columbia,no
"Columbia Women's Bogata Bay Stretch Short, Coral Reef, X-Small x 3L",99081,102196,$39.99 ,1,$39.99 ,$39.99 ,$39.99 ,A2RB0TPTDP4W5R,1,B096HHTQP3,0194894447925,194894447925,B096HTD9TC,Columbia,no
"Columbia Unisex Zigzag Side Bag, Icy Morn/Electric Turquoise, One Size",995907,742479,,,$34.90 ,$103.67 ,$44.89 ,A3BSCZERD91AOE,1,B096SRRPW5,0194894449998,194894449998,B0D26HJT62,Columbia,yes
"Columbia Women's Sun Trek Hooded Pullover, Mango Heather, Large",91758,122056,,,,$69.71 ,$51.00 ,-,,B096SVHP5V,0194894450956,194894450956,B09X9ZYCP4,Columbia,no
"Columbia Men's Hike Crew, Stone Green, Large Tall",38955,58479,,,$80.89 ,$87.71 ,$81.47 ,AUZHYMZYT39ZN,1,B096DRBYPS,0194894453711,194894453711,B09WHK8BB5,Columbia,no
"Columbia Men's Thistletown Hills Short Sleeve, Red Jasper Heather, Small",4825,6359,,,$34.17 ,$36.00 ,$42.16 ,A3DINL8VX725VT,1,B096DDH78H,0194894454732,194894454732,B09XB4SHTB,Columbia,yes
"Columbia Men's Thistletown Hills Short Sleeve, Bright Indigo Heather, Medium",4765,6292,,,$45.00 ,$46.00 ,$41.42 ,A15KSQ8GBEWJ3O,2,B096DKY5TX,0194894455128,194894455128,B09XB4SHTB,Columbia,no
"Columbia Women's Chill River Printed Dress, Nocturnal Daisy Party Multi, Small",67457,85830,,,$65.00 ,$75.00 ,$65.00 ,A2RDX8944XZAEN,1,B096L71L22,0194894457481,194894457481,B07RFT648N,Columbia,yes
"Columbia Women's Chill River Printed Dress, Sea Wave Brush Stripe, Medium",68825,85538,,,$69.99 ,$74.97 ,$69.99 ,A15KSQ8GBEWJ3O,1,B096L6BGJX,0194894457573,194894457573,B07RFT648N,Columbia,yes
"Columbia Toddler Unisex Fork Stream Long Sleeve Shirt, Collegiate Navy, 2T",136335,139228,,,,$75.59 ,$27.94 ,-,,B096D6L4WH,0194894457733,194894457733,B09XB89X41,Columbia,no
"Columbia Men's Hikebound Jacket, City Grey, Large Tall",258507,215997,,,,$152.95 ,$152.95 ,-,,B096G7TGC9,0194894458396,194894458396,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Black, 4X Tall",275787,222493,,,,$171.99 ,$115.39 ,-,,B096G972XM,0194894458419,194894458419,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Black, 3X Tall",267298,220167,,,,$191.12 ,$117.98 ,-,,B096G4GJXX,0194894458426,194894458426,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Black, 2X Tall",271623,218689,,,,$181.51 ,$117.98 ,-,,B096G886VR,0194894458464,194894458464,B0BL6G4V2B,Columbia,no
"Columbia Men's Hikebound Jacket, Dark Mountain/Collegiate Navy, 3X Tall",286714,224668,,,,$191.12 ,$140.00 ,-,,B096G8PDHV,0194894458662,194894458662,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Black, 6X Big",281136,227523,,,$140.00 ,$171.99 ,$140.00 ,A6PIT8R1WCSTW,1,B096G7KFWD,0194894458952,194894458952,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Columbia Grey/Shark, 4X Big",267010,224147,,,,$181.51 ,$140.00 ,-,,B096G8QTMJ,0194894459140,194894459140,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Columbia Grey/Shark, 3X Big",265029,210975,,,,$159.76 ,$140.00 ,-,,B096G8YGDN,0194894459157,194894459157,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Dark Mountain/Collegiate Navy, 4X Big",273744,223757,,,,$191.12 ,$148.50 ,-,,B096G7Z68P,0194894459225,194894459225,B0BL6G4V2B,Columbia,yes
"Columbia Women's Benton Springs Full Zip, Wild Fuchsia, Medium",1211,888,,,,$97.99 ,$49.72 ,-,,B096HSYF6T,0194894459478,194894459478,B0BLXPNPQV,Columbia,no
"Columbia Women's Benton Springs Full Zip, Sea Wave, Petite Small",1175,874,,,,$59.99 ,,-,,B096J3B5VR,0194894460405,194894460405,B0BLXPNPQV,Columbia,no
"Columbia Women's Benton Springs Full Zip, Sea Wave, 2X Plus",1218,886,$67.84 ,2,$67.84 ,$81.42 ,$69.92 ,ABP7VDOH06O4W,2,B096H7C34P,0194894460566,194894460566,B0BLXPNPQV,Columbia,no
"Columbia Women's Benton Springs Full Zip, Sea Wave, 1X Plus",1194,872,,,$69.97 ,$85.00 ,$69.97 ,ABP7VDOH06O4W,1,B096HVR8T3,0194894460573,194894460573,B0BLXPNPQV,Columbia,no
"Columbia Women's Benton Springs Full Zip, Sea Wave, 3X Plus",1205,880,$69.97 ,,$69.97 ,$89.00 ,,-,0,B096HKGQ4G,0194894460580,194894460580,B0BLXPNPQV,Columbia,yes
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, ICY Morn Wildflower Power, Large",795123,788538,$28.95 ,1,$28.95 ,$52.33 ,$28.96 ,A1TEP1RLRT8VEI,2,B096BZ6VCG,0194894462874,194894462874,B096C1PQ1F,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, ICY Morn Wildflower Power, X-Large",788662,766844,$29.93 ,2,$29.93 ,$52.33 ,$29.98 ,A1TEP1RLRT8VEI,1,B096BJQLXS,0194894462898,194894462898,B096C1PQ1F,Columbia,no
"Columbia Women's Hike Tank, Coral Reef Heather, Large",153256,486616,$29.99 ,1,$29.99 ,$36.00 ,$29.99 ,A2RB0TPTDP4W5R,1,B096G52CPC,0194894463420,194894463420,B096GM6D4T,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, Coral Reef Flowery Type, X-Small",814522,828315,$34.94 ,2,$34.94 ,$41.00 ,$34.99 ,A1TEP1RLRT8VEI,1,B096BLR8LD,0194894465172,194894465172,B096C1PQ1F,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, Coral Reef Flowery Type, Small",753865,806887,$34.94 ,1,$34.94 ,$47.35 ,$34.99 ,A1TEP1RLRT8VEI,1,B096BK5STB,0194894465196,194894465196,B096C1PQ1F,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, Nocturnal Flowery Type, Small",761588,815358,$20.76 ,2,$20.76 ,$52.33 ,$27.51 ,-,1,B096BLJBBW,0194894465233,194894465233,B096C1PQ1F,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, Nocturnal Flowery Type, X-Small",813869,822987,$34.95 ,1,$34.95 ,$52.33 ,$35.00 ,A1TEP1RLRT8VEI,1,B096BJMLCF,0194894465240,194894465240,B096C1PQ1F,Columbia,no
"Columbia Youth Girls Mirror Creek Short Sleeve Graphic Shirt, White Wildflower Power, X-Small",758405,743303,$37.95 ,2,$37.95 ,$52.33 ,$37.98 ,A1TEP1RLRT8VEI,1,B096BJGFVL,0194894465295,194894465295,B096C1PQ1F,Columbia,no
"Columbia Men's Hike Short, Black, 2X x 7L-Big",370667,355700,,,$44.97 ,$55.00 ,$44.97 ,AK4SKME2TN1DL,1,B096H6R323,0194894465578,194894465578,B09XB6R5KD,Columbia,no
"Columbia Women's Flash Forward Lined Windbreaker, Wild Fuchsia, 2X Plus",1223782,1170921,,,,$105.00 ,,-,,B096SZPD3R,0194894467343,194894467343,B0CTXQKM3T,Columbia,no
"Columbia Youth Boys Hike Short, Black, Medium",526764,516211,,,,$54.27 ,$43.30 ,-,,B096H8ZQ7H,0194894474938,194894474938,B0C866VZVQ,Columbia,yes
"Columbia Women's Little Fields Long Jacket, Black, XX-Large",787656,771265,,,,$84.99 ,,-,,B096GZV19F,0194894475898,194894475898,B096GZ7DF5,Columbia,yes
"Columbia Youth Girls Benton Springs III Overlay Fleece, Nocturnal/Wild Fuchsia, X-Large",658631,607161,,,$61.90 ,$75.00 ,$61.90 ,APZFJNLXWK2S1,1,B096T1XF2Z,0194894482193,194894482193,B0994CF27D,Columbia,no
"Columbia Men's PFG Fish Flag II Hoodie, Blue Macaw/Gulf Stream Usa, X-Large",277270,281556,$66.01 ,1,$66.01 ,$66.01 ,$57.28 ,-,1,B096DNS5GL,0194894490204,194894490204,B096F3B8KP,Columbia,no
"Columbia Men's Flash Challenger Windbreaker, Bright Indigo/Collegiate Navy, Large",86404,282292,,,,$118.28 ,$104.41 ,-,,B096G9STY2,0194894490976,194894490976,B096GNWVWP,Columbia,no
"Columbia Men's Flash Challenger Windbreaker, Bright Indigo/Collegiate Navy, X-Large",89975,280414,,,,$79.84 ,$56.94 ,-,,B096GC6TNC,0194894491003,194894491003,B096GNWVWP,Columbia,no
"Columbia Men's Brentyn Trail II Short Sleeve, Deep Marine Dotty Disguise, X-Large",518241,493231,,,,$47.00 ,$47.00 ,-,,B096MWGZTW,0194894491294,194894491294,B07RBNG11Q,Columbia,no
"Columbia Men's Terminal Tackle PFG Sleeve Long Sleeve Shirt, White/Atoll PFG Camo, Large",53404,54987,,,$99.14 ,$99.14 ,$98.03 ,AUZHYMZYT39ZN,1,B096MVW38G,0194894500910,194894500910,B00778DVUO,Columbia,no
"Columbia Men's Terminal Tackle PFG Sleeve Long Sleeve Shirt, White/Atoll PFG Camo, XX-Large",51606,54770,,,$99.14 ,$99.14 ,$98.71 ,AUZHYMZYT39ZN,1,B096MTBXXT,0194894500934,194894500934,B00778DVUO,Columbia,no
"Columbia Men's Terminal Tackle PFG Sleeve Long Sleeve Shirt, White/Atoll PFG Camo, X-Large",53559,54904,,,$99.14 ,$99.14 ,$98.18 ,AUZHYMZYT39ZN,1,B096MT1MRZ,0194894500941,194894500941,B00778DVUO,Columbia,yes
"Columbia Women's Flash Forward Windbreaker, Safari/Stone Green, Large",170788,145816,,,,$65.00 ,$59.99 ,-,,B096T11SQT,0194894510056,194894510056,B09948L3FW,Columbia,yes
"Columbia Men's PFG Triangle Fill Tech Tee Short Sleeve, White/Collegiate Navy Fireworks, Large",217786,912685,,,$85.30 ,$85.30 ,$85.30 ,AUZHYMZYT39ZN,1,B096DLY2DN,0194894513637,194894513637,B09XB6KG4C,Columbia,no
"Columbia Women's Super Tidal Tee Long Sleeve, Electric Turquoise Realtree Horizon, Small",110953,126956,,,$105.59 ,$122.64 ,$100.21 ,AUZHYMZYT39ZN,1,B096N3S1NW,0194894515655,194894515655,B07P5PGMBQ,Columbia,no
"Columbia Youth Girls Washed Out Short, Coral Reef, Small",271693,513593,$24.11 ,1,$17.99 ,$39.99 ,$24.11 ,A32ABEJ71O6E3A,2,B096HHLRXQ,0194894520260,194894520260,B096HW58LY,Columbia,no
"Columbia Men's Washed Out Short, Electric Turquoise, 42W x 8L",9291,10190,,,,$38.68 ,,-,,B096LBQBHQ,0194894528433,194894528433,B0CW1PNH5G,Columbia,no
"Columbia Men's Washed Out Short, Deep Marine, 34W x 8L",9504,11717,$30.00 ,2,$30.00 ,$45.00 ,$30.00 ,A19IR32J9LCWXB,1,B096LCMWQZ,0194894528839,194894528839,B0CW1PNH5G,Columbia,no
"Columbia Men's Washed Out Short, Deep Marine, 42W x 10L",9320,9720,$39.00 ,1,$38.99 ,$55.99 ,$38.65 ,A19IR32J9LCWXB,1,B096LBCDR3,0194894528846,194894528846,B0CW1PNH5G,Columbia,yes
"Columbia Men's Washed Out Short, Dark Mountain, 32W x 10L",9294,10102,,,,$55.00 ,,-,,B096LBX1RK,0194894530702,194894530702,B0CW1PNH5G,Columbia,yes
"Columbia Women's Tamiami Pull-On Short, Electric Turquoise, XX-Large",135288,162363,,,,$39.00 ,$39.00 ,-,,B096LD5R3Q,0194894532515,194894532515,B0CZT8T8C9,Columbia,no
"Columbia Women's Trek Capri, Black, Small",515240,465435,$29.79 ,6,$29.79 ,$43.48 ,$29.79 ,A2K0AD9GYU2PPO,1,B096GWJGY4,0194894535462,194894535462,B0B97KW8SX,Columbia,no
"Columbia Men's Watertight II Jacket, Red Quartz, Small",775606,485434,,,,$150.00 ,,-,,B096SZRM1V,0194894536209,194894536209,B0C21CZHX5,Columbia,no
"Columbia Men's Watertight II Jacket, Savory, Small",780921,683313,,,$129.41 ,$152.15 ,$132.19 ,AUZHYMZYT39ZN,1,B096SZV8LQ,0194894536315,194894536315,B0C21CZHX5,Columbia,yes
"Columbia Women's Collegiate Tidal Tee Long Sleeve Shirt, ALA - Red Velvet/White, Large",186543,168781,,,$72.27 ,$82.80 ,$81.26 ,A3KPHGJZVOLD1G,1,B096N2QJFS,0194894544396,194894544396,B0C9M9J7JZ,Columbia,no
"Columbia Men's Terminal Tackle 1/4 Zip, Carbon Heather/Red Spark Logo, X-Large",4163821,1447689,,,,$114.30 ,$98.08 ,-,,B0968YN1ZP,0194894545201,194894545201,,Columbia,no
"Columbia Men's Terminal Tackle 1/4 Zip, Atoll Heather/White Logo, X-Large",2264358,810992,,,,$47.25 ,$45.23 ,-,,B0968YNX34,0194894545447,194894545447,,Columbia,no
"Columbia Men's Backcast III Water Short, Safari, Large/6"" Inseam",7581,8272,,,,$130.03 ,,-,,B096LCSTM2,0194894549056,194894549056,B0CH63K2CS,Columbia,yes
"Columbia Men's Backcast III Water Short, Cool Green, X-Large/6"" Inseam",7676,8256,,,,$59.99 ,,-,,B096LDNLGX,0194894549223,194894549223,B0CH63K2CS,Columbia,no
"Columbia Men's Super Terminal Tackle Long Sleeve Shirt, Atoll PFG Camo, Small",52061,54062,,,,$60.28 ,,-,,B096MX4K76,0194894552407,194894552407,B00778DVUO,Columbia,yes
"Columbia Men's Super Terminal Tackle Long Sleeve Shirt, Safari PFG Camo, Medium",52763,66842,$50.00 ,1,$50.00 ,$55.00 ,$50.00 ,A1K2YWZ25UMBAG,1,B096MWN815,0194894552490,194894552490,B00778DVUO,Columbia,no
"Columbia Men's Super Terminal Tackle Long Sleeve Shirt, Blue Macaw Realtree Horizon, Small",51761,61388,,,,$129.45 ,$129.45 ,-,,B096MW8YP7,0194894552629,194894552629,B00778DVUO,Columbia,no
"Columbia Toddler Unisex Little Sur Playsuit, Mango Adventure Vibes, 3T",1562278,1551806,$24.99 ,1,$24.99 ,$45.00 ,$24.99 ,A2BCDC03KO1QDI,1,B096DBRCDS,0194894566121,194894566121,B096DPGKX1,Columbia,no
"Columbia Women's Cades Cape Tee, Sea Wave, X-Large",174029,483977,,,$81.97 ,$118.80 ,$84.27 ,A1B43WMIJ58I3U,2,B096N2ZKFV,0194894566411,194894566411,B09XB2CYV6,Columbia,no
"Columbia Women's Trek Short Sleeve Graphic Tee, Black Heather/Gem Columbia, Small",473848,612233,$29.99 ,1,$29.99 ,$81.53 ,$29.99 ,A2RB0TPTDP4W5R,1,B096G838XK,0194894568996,194894568996,B096GLZ9PH,Columbia,no
"Columbia Youth Boys Backcast Short, Cool Green, Medium",22901,23143,,,$34.30 ,$58.06 ,$28.50 ,-,0,B096LCSKZ8,0194894573518,194894573518,B08BFTJZ93,Columbia,yes
"Columbia Youth Boys Backcast Short, Cool Green, X-Small",22419,23809,$32.50 ,1,$32.50 ,$56.00 ,$32.50 ,A1D4GU012AGYC8,1,B096LC7SHL,0194894573525,194894573525,B08BFTJZ93,Columbia,no
"Columbia Youth Boys Backcast Short, Blue Macaw, Medium",23528,23257,$31.97 ,7,$24.99 ,$52.33 ,$30.56 ,ALMPJ0G5C8TJF,1,B096L9FDRL,0194894573631,194894573631,B08BFTJZ93,Columbia,no
"Columbia Youth Boys Backcast Short, Red Hibiscus, Large",22754,22997,,,$40.00 ,$40.00 ,$40.00 ,A1KRS2S0LB2MDN,1,B096LB5YWQ,0194894573747,194894573747,B08BFTJZ93,Columbia,yes
"Columbia Youth Boys Backcast Short, Red Hibiscus, Medium",22123,22441,,,$29.99 ,$35.00 ,$34.90 ,A2YS4DDVSUPXBW,2,B096L9Z77K,0194894573761,194894573761,B08BFTJZ93,Columbia,no
"Columbia Men's Bahama Icon Short Sleeve Shirt, Black/Graphite USA Fish, Large",1058865,1264282,$64.99 ,1,$64.99 ,$65.00 ,$64.99 ,A1MFGAL5KJKS94,1,B096DSYRF2,0194894576779,194894576779,B096F4W3MB,Columbia,no
"Columbia Men's Hikebound Jacket, City Grey, Large",266154,219437,,,$140.00 ,$152.95 ,$140.00 ,A6PIT8R1WCSTW,1,B096G87BRB,0194894578186,194894578186,B0BL6G4V2B,Columbia,no
"Columbia Men's Hikebound Jacket, Black, X-Large",263986,218849,,,$104.06 ,$172.85 ,$125.14 ,A3DINL8VX725VT,6,B096G8GW4J,0194894578278,194894578278,B0BL6G4V2B,Columbia,yes
"Columbia Men's Hikebound Jacket, Columbia Grey/Shark, Small",256892,226144,$80.00 ,1,$80.00 ,$134.95 ,$121.91 ,A3AQUZVIJZ22D7,7,B096G8Y29H,0194894578384,194894578384,B0BL6G4V2B,Columbia,no
"Columbia Youth Unisex Pixel Grabber Reversible Jacket, Cypress Trad Camo, Small",354762,344715,$60.00 ,1,$60.00 ,$60.00 ,$47.87 ,A19IR32J9LCWXB,1,B096N5GG6S,0194894590232,194894590232,B07T9SY8XR,Columbia,no
"Columbia Youth Unisex Pixel Grabber Reversible Jacket, Cypress Trad Camo, Large",348764,358110,,,,$60.00 ,$64.15 ,-,,B096N3XJZ2,0194894590249,194894590249,B07T9SY8XR,Columbia,no
"Columbia Youth Unisex Pixel Grabber Reversible Jacket, Nocturnal Daisy Party Multi, XX-Small",402203,360957,,,,$65.00 ,,-,,B096N4CQ3F,0194894590560,194894590560,B07T9SY8XR,Columbia,yes
"Columbia Women's Flash Challenger Long Windbreaker, Icy Morn/White, Medium",684800,636604,,,$89.99 ,$132.99 ,$89.99 ,APQWV36HAD5P2,1,B096GXW7C1,0194894592335,194894592335,B0B97Z11LZ,Columbia,no
"Columbia Women's Sun Drifter Woven Skort, White, XX-Large",821471,824424,$30.47 ,1,$30.47 ,$86.29 ,$39.75 ,A3DINL8VX725VT,1,B096BJ137T,0194894596395,194894596395,B09949XCHR,Columbia,yes
"Columbia Youth Unisex Sandy Shores Printed Long Sleeve Sunguard, Sea Wave/Sea Wave Dotty Disguise, X-Small",1483887,1284651,$39.99 ,1,$39.99 ,$39.99 ,$39.99 ,AQ1S7QLF15UG1,1,B096MXK7P6,0194894596609,194894596609,B089JVKLDD,Columbia,no
"Columbia Men's Rapid Rivers Jogger, Delta, XX-Large",364922,307457,$35.72 ,1,$30.99 ,$75.00 ,$35.72 ,A2OLOGJV257E78,2,B096HGRYNT,0194894604786,194894604786,B096HKJK4R,Columbia,no
"Columbia Men's Blood and Guts IV Woven LS, Carbon, Large",207996,231842,$70.00 ,,$70.00 ,$70.00 ,$70.00 ,-,0,B096MVYT7S,0194894604953,194894604953,B09XB7FL9S,Columbia,yes
"Columbia Men's Blood and Guts IV Woven LS, Gulf Stream, XX-Large",217486,233508,$49.49 ,2,$49.49 ,$129.88 ,$49.49 ,A14TF60ZLUG9XT,1,B096MZ2RF5,0194894605059,194894605059,B09XB7FL9S,Columbia,no
"Columbia Men's Hike Crew, White, 4X Big",39040,54135,$45.00 ,5,$45.00 ,$58.35 ,$53.12 ,A2K0AD9GYU2PPO,2,B096DMKPKH,0194894610657,194894610657,B09WHK8BB5,Columbia,no
"Columbia Men's Hike Crew, Stone Green, 2X Big",39950,55383,,,,$99.06 ,$37.00 ,-,,B096DGCVRS,0194894610961,194894610961,B09WHK8BB5,Columbia,no
"Columbia Men's Hike Crew, City Grey, 2X Big",40024,55974,$19.99 ,2,$19.99 ,$31.95 ,,-,0,B096DBB2BM,0194894611012,194894611012,B09WHK8BB5,Columbia,yes
"Columbia Youth Girls Mission Peak Short Sleeve Graphic Shirt, Faux Pink Heather Brand Rays, Large",609741,1532257,,,,$23.92 ,,-,,B096BL1164,0194894611494,194894611494,B0B1L25R4X,Columbia,yes
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, White Bearly Pack, Medium",527311,795574,$28.99 ,1,$28.99 ,$28.99 ,$28.99 ,A2YS4DDVSUPXBW,1,B096CTFZL9,0194894614761,194894614761,B096DPKYNT,Columbia,no
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, Stone Green Bearly Pack, X-Large",459291,679509,$28.99 ,1,$28.99 ,$28.99 ,$28.99 ,A2YS4DDVSUPXBW,1,B096DLBZBS,0194894614785,194894614785,B096DPKYNT,Columbia,no
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, Black Logowear Script, Large",394307,674194,$23.97 ,1,$16.99 ,$25.49 ,$23.97 ,ALMPJ0G5C8TJF,1,B096DSFF9C,0194894614846,194894614846,B096DPKYNT,Columbia,no
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, White Multi Gem, X-Large",430786,717670,$23.97 ,11,$16.99 ,$24.00 ,$23.97 ,ALMPJ0G5C8TJF,1,B096DLTGZ2,0194894614907,194894614907,B096DPKYNT,Columbia,no
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, White Multi Gem, Small",514847,706721,,,$16.99 ,$16.99 ,$23.97 ,ALMPJ0G5C8TJF,1,B096D84X1T,0194894614914,194894614914,B096DPKYNT,Columbia,no
"Columbia Youth Boys Valley Creek Short Sleeve Graphic Shirt, Bright Indigo Multi Gem, X-Small",501871,705406,$29.94 ,3,$29.94 ,$99.32 ,$29.98 ,A1TEP1RLRT8VEI,1,B096DSHFFD,0194894614969,194894614969,B096DPKYNT,Columbia,no
"Columbia Men's Collegiate Terminal Tackle Short Sleeve Shirt, UT - Solarize, Small Team Color",352522,311076,,,$43.49 ,$58.10 ,$61.56 ,A3KPHGJZVOLD1G,1,B096DB5SNW,0194894615638,194894615638,B0B3TGDGQR,Columbia,no
"Columbia Men's Collegiate Terminal Tackle Short Sleeve Shirt, UGA - Black, Large",330953,303852,,,$42.01 ,$80.22 ,$82.00 ,A11DR1KE55C6PH,4,B096D8MJ18,0194894615829,194894615829,B0B3TGDGQR,Columbia,no
"Columbia Men's Collegiate Terminal Tackle Short Sleeve Shirt, FLA - Azul, Medium",321922,304036,,,$40.00 ,$61.61 ,$48.06 ,A2H2AYTJFCST9E,1,B096DGDFDR,0194894617717,194894617717,B0B3TGDGQR,Columbia,no
"Columbia Women's Earth Explorer Shell, Sea Wave, 2X Plus",1173073,897596,$129.00 ,1,$129.00 ,$130.00 ,$129.00 ,A35TKUAAH8DA7G,1,B096H8CRKP,0194894619889,194894619889,B096GRJ5TM,Columbia,no
"Columbia Men's Flash Challenger Anorak, Black, Medium",817582,769536,$49.96 ,3,$49.96 ,$75.00 ,$64.49 ,A3LYWQ7B7E7Z2,1,B096GB3ZDX,0194894626672,194894626672,B0B97PBT9N,Columbia,yes
"Columbia Unisex Zigzag 30L Backpack, Dark Mountain/Ancient Fossil, One Size",589267,578411,,,$85.99 ,$116.80 ,$93.98 ,A3DINL8VX725VT,1,B096SVRLFX,0194894626764,194894626764,B09WNPBV2L,Columbia,no
"Columbia Men's PFG Tamiami II UPF 40 Short Sleeve Fishing Shirt, Electric Turquoise, Large",2566,10100,,,,$107.00 ,,-,,B096DVPZ5T,0194894627433,194894627433,B00A2MSOCW,Columbia,no
"Columbia Men's Thistletown Hills Polo, Grey Heather, 6X Big",86564,142055,$18.90 ,1,$18.90 ,$60.00 ,,-,0,B096DRWWH2,0194894627976,194894627976,B09XB5FKJR,Columbia,yes
"Columbia Women's Sunny City Windbreaker, Black, XX-Large",351337,408638,,,$89.99 ,$169.76 ,$65.79 ,AM6N2HFGPSJN8,1,B096GZDJQ5,0194894630440,194894630440,B0B981ZCV4,Columbia,yes
"Columbia Women's Sunny City Windbreaker, Nocturnal, X-Small",322324,386560,,,,$78.39 ,$44.48 ,-,,B096GVN8RM,0194894630624,194894630624,B0B981ZCV4,Columbia,yes
"Columbia Men's Summerdry Short, Stone Green King Palm Multi, XX-Large x 8L",209550,182229,,,$35.43 ,$50.00 ,$50.38 ,A2HGWKGRZLYH2G,1,B096L9PVDV,0194894633113,194894633113,B09XB16KQ1,Columbia,no
"Columbia Men's Summerdry Short, Dark Mountain King Palm Multi, Small x 8L",195938,169928,$16.28 ,2,$16.28 ,$131.87 ,$16.28 ,A3MFSWUY83JJY7,1,B096LBBR1K,0194894633243,194894633243,B09XB16KQ1,Columbia,no
"Columbia Men's Summerdry Short, Savory Mod Camo, Large x 8L",173211,159906,$39.72 ,3,$34.99 ,$50.00 ,$39.72 ,A2OLOGJV257E78,1,B096LD73R5,0194894633557,194894633557,B09XB16KQ1,Columbia,no
"Columbia Women's Benton Springs Vest, Sea Wave, Petite X-Small",13003,8900,,,,$75.81 ,,-,,B096J1VD9B,0194894635766,194894635766,B09HDMWRTX,Columbia,no
"Columbia Women's Benton Springs Vest, Sea Wave, Petite X-Large",13511,9257,,,,$69.99 ,,-,,B096HKJ6V8,0194894635773,194894635773,B09HDMWRTX,Columbia,no
"Columbia Women's Sandy Creek Stretch Skort, Sea Wave, 3X Plus",149108,182959,$53.49 ,1,$48.99 ,$104.51 ,$53.49 ,A3LYWQ7B7E7Z2,1,B096LB18VS,0194894638897,194894638897,B0994BX7RB,Columbia,yes
"Columbia Unisex Rugged Outdoor Mesh Hat, Stone Green Peak2River, Large/X-Large",64583,57340,,,$46.51 ,$49.62 ,$54.03 ,A3KPHGJZVOLD1G,5,B096SSZCMX,0194894642894,194894642894,B0771X4Q6R,Columbia,yes
