Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 6 Wide",62337,55606,$109.95 ,4,$109.95 ,$171.94 ,,-,0,B09YBW22LZ,0196307528412,196307528412,B0CSK5NGP1,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 15 Wide",13796,12381,$109.99 ,12,$109.99 ,$178.54 ,,-,0,B09YBMRDK9,0196307528573,196307528573,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11",5251,4529,,,,$151.37 ,,-,,B09YBLD1TD,0196307528924,196307528924,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",5694,7798,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 11",5415,7803,,18,,$89.99 ,$79.97 ,ALLJVGSMAI6TI,3,B09YBWG49N,0196307529143,196307529143,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",5406,7704,$80.89 ,1000,$79.98 ,$89.99 ,$79.97 ,ALLJVGSMAI6TI,1,B09YC1L161,0196307529167,196307529167,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 13",5443,7811,$80.89 ,1,$79.98 ,$89.99 ,$79.98 ,ALLJVGSMAI6TI,2,B09YBXR1RW,0196307529181,196307529181,B09YBY28K8,New Balance,yes
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Bright Lapis/Sky Blue/Polar Blue, 8",16863,25196,$129.95 ,1,$129.95 ,$209.11 ,,-,0,B09K4T5H2W,0196307535847,196307535847,B09K54QPNJ,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2331,2422,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 9.5 Medium",123487,102271,,,,$139.99 ,$140.90 ,-,,B0BNR1KN9R,0196307561297,196307561297,B0BWSRDNDY,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Castlerock/Honeycomb/White, 11.5",1760,2012,,,,$147.69 ,,-,,B09H3PBPXG,0196307576895,196307576895,B08YXQNDVB,New Balance,yes
"New Balance 9060 Unisex Sneakers, Gray, Tan, Off White, 12.5 US Women/11 US Men",26426,54990,$223.44 ,2,$215.49 ,$250.00 ,$218.34 ,-,4,B0BSR11P9N,0196307583145,196307583145,B0C6YB46KZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 7.5,1346342,781996,$139.95 ,1,$139.95 ,$241.00 ,$241.00 ,-,0,B0BHKPL5G8,0196307587082,196307587082,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 10.5,700030,378565,$139.95 ,,$139.95 ,$236.68 ,$236.55 ,-,1,B0BHJMPZ6G,0196307587143,196307587143,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11,486187,259627,$139.95 ,3,$139.93 ,$236.62 ,$234.27 ,ANZYNJW9IIF9C,1,B0BHKY8SBK,0196307587150,196307587150,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 15,1095747,643332,,,,$139.95 ,,-,,B0BHKLW25B,0196307587211,196307587211,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13,703059,450321,$139.95 ,1000,$139.95 ,$243.34 ,$243.17 ,ANZYNJW9IIF9C,1,B0BHKJGJPQ,0196307587846,196307587846,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16,2611590,1743781,,,,$250.65 ,,-,,B0BHKQ72VG,0196307587877,196307587877,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,1397220,1108889,,,,$263.25 ,$263.25 ,-,,B0BHKH8N47,0196307587907,196307587907,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 Wide,895072,657431,,,,$243.85 ,$237.42 ,-,,B0BHKJF8S3,0196307587938,196307587938,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,695011,380105,,,$237.92 ,$237.92 ,$227.94 ,-,1,B0BHJNZRQ8,0196307587952,196307587952,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,886141,590205,,,$243.94 ,$260.12 ,$259.20 ,ANZYNJW9IIF9C,1,B0BHKQB1FL,0196307587969,196307587969,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 11.5 Wide,747868,526378,$139.95 ,,$139.95 ,$243.86 ,$243.86 ,ANZYNJW9IIF9C,1,B0BHJQ6SHK,0196307587983,196307587983,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 12 Wide,679289,494051,,,$236.68 ,$243.85 ,$236.22 ,ANZYNJW9IIF9C,1,B0BHKMPGTH,0196307587990,196307587990,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13 Wide,798090,636344,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BHKS1CTL,0196307588010,196307588010,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16 Wide,2449331,1962245,,,,$250.65 ,,-,,B0BHKPL7X2,0196307588041,196307588041,B0CZS9LVZB,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9.5",2126,1668,,,,$99.18 ,$89.53 ,-,,B09H3NYHVQ,0196307603782,196307603782,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9 Wide",2170,1683,,,$118.98 ,$118.98 ,$118.09 ,-,1,B09H3NY6WV,0196307603911,196307603911,B0BKM7P9Z4,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Jade/Pixel Green, 8.5 Wide",32836,38910,$111.39 ,3,$111.39 ,$159.95 ,$245.90 ,ANZYNJW9IIF9C,1,B09MYGW3JV,0196307618168,196307618168,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 10",58548,47864,,,,$185.19 ,$140.90 ,-,,B0BD1SVQDJ,0196307618731,196307618731,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 12",56198,47165,,,,$185.21 ,$164.54 ,-,,B0BD1TW268,0196307618779,196307618779,B0C6FXMMDY,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9,260337,225291,$139.95 ,5,$139.00 ,$243.79 ,$236.64 ,ANZYNJW9IIF9C,3,B0BB3C9Z6C,0196307619653,196307619653,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5,265039,197421,$139.95 ,1,$139.95 ,$243.85 ,$232.22 ,-,0,B0BB3K96JN,0196307619721,196307619721,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 8 Wide,299778,327105,$139.95 ,3,$139.50 ,$252.18 ,$236.68 ,ANZYNJW9IIF9C,2,B0BB3BT911,0196307619806,196307619806,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9 Wide,337069,242735,$139.94 ,1,$139.94 ,$252.18 ,$234.19 ,ANZYNJW9IIF9C,3,B0BB37SJ36,0196307619820,196307619820,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 10.5 Wide,129338,160924,,,$236.62 ,$252.18 ,$224.00 ,ANZYNJW9IIF9C,1,B0BB3D2RWZ,0196307619851,196307619851,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11 Wide,201724,153688,$139.93 ,1,$139.93 ,$252.18 ,$229.69 ,ANZYNJW9IIF9C,3,B0BB3D2QFF,0196307619868,196307619868,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 Wide,236234,197199,$139.95 ,12,$139.95 ,$252.18 ,$229.64 ,ANZYNJW9IIF9C,3,B0BB3BHFSS,0196307619875,196307619875,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 Wide,266131,295589,$139.95 ,9,$139.95 ,$250.72 ,$250.65 ,AUZHYMZYT39ZN,2,B0BB37JJM6,0196307619899,196307619899,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 14 Wide,262386,264098,$139.95 ,,$139.95 ,$250.72 ,$243.34 ,ANZYNJW9IIF9C,1,B0BB3K1JGK,0196307619912,196307619912,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 7.5 X-Wide,1244904,802472,,,,$305.98 ,,-,,B0BB36M4TM,0196307619950,196307619950,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 X-Wide,291162,248653,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB39JCJF,0196307620031,196307620031,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 X-Wide,219725,433558,,,,$250.65 ,$245.17 ,-,,B0BB3B935R,0196307620055,196307620055,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 16,424296,541507,$139.99 ,5,$139.99 ,$250.72 ,$243.20 ,ANZYNJW9IIF9C,1,B0BB37KJC5,0196307620413,196307620413,B0CZS9LVZB,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 5.5 Wide",79250,77484,$50.63 ,3,$50.63 ,$119.95 ,,-,0,B09H3NZH2D,0196307622868,196307622868,B096NRVC69,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 11 Wide",76870,79662,,4,,$153.20 ,$143.64 ,-,0,B09H3NSSCB,0196307622974,196307622974,B096NRVC69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 5 Wide",416645,692199,,,$239.34 ,$259.44 ,$242.42 ,-,1,B0BB358VMN,0196307623742,196307623742,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 6.5 X-Wide",194205,201307,,,,$236.68 ,$239.91 ,-,,B0BB33YRNG,0196307624107,196307624107,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 11.5 X-Wide",90587,224569,$139.95 ,1,$139.95 ,$243.79 ,$236.68 ,-,0,B0BB32C76F,0196307624206,196307624206,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 8.5 Narrow",45657,100989,$139.99 ,,$139.99 ,$243.85 ,$234.95 ,A20FLYA0IW2L9O,2,B0BB342JB3,0196307624633,196307624633,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 6.5 X-Wide",98665,189183,$139.99 ,2,$139.99 ,$243.79 ,$235.18 ,ANZYNJW9IIF9C,3,B0BB341T5S,0196307624756,196307624756,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 10.5 X-Wide",155587,276559,$139.99 ,2,$139.99 ,$243.85 ,$243.85 ,ANZYNJW9IIF9C,1,B0BB364CFN,0196307624831,196307624831,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6",42627,102751,,,$241.85 ,$243.85 ,$240.96 ,-,1,B0BB354PNL,0196307624909,196307624909,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 13",122498,427094,$139.95 ,2,$139.95 ,$243.85 ,$243.82 ,-,0,B0BB33Q89L,0196307625036,196307625036,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5.5 Wide",11994,11791,,,,$250.72 ,$249.72 ,-,,B0BB36L91F,0196307625050,196307625050,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6 Wide",583542,679547,,,,$243.85 ,,-,,B0BB37G2R7,0196307625067,196307625067,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9.5 Wide",42378,60545,,,$236.69 ,$243.85 ,$229.27 ,ANZYNJW9IIF9C,1,B0BB356MWQ,0196307625135,196307625135,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5 X-Wide",11969,12649,,,,$243.34 ,$242.34 ,-,,B0BB38KKSD,0196307625371,196307625371,B0CSHGV5ZM,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9 X-Wide",14391,119937,,,,$243.85 ,$243.38 ,-,,B0BB3SJ8NH,0196307625456,196307625456,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 10 X-Wide",89723,96466,,,,$243.85 ,$243.82 ,-,,B0BB35S4Z9,0196307625470,196307625470,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 6",151982,134172,,,$173.64 ,$247.42 ,$182.41 ,AF4GO035LHAA2,2,B0BB35WZS8,0196307625555,196307625555,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8",69126,102607,,,$236.62 ,$236.62 ,$218.17 ,ANZYNJW9IIF9C,1,B0BB33MDZ3,0196307625593,196307625593,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8.5",85545,115898,$139.99 ,,$139.99 ,$243.79 ,$182.41 ,AF4GO035LHAA2,2,B0BB32SR74,0196307625609,196307625609,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10",119357,145679,,,$176.46 ,$236.68 ,$185.23 ,AF4GO035LHAA2,2,B0BB3LRDVV,0196307625630,196307625630,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12",66519,140319,,,,$149.99 ,$139.99 ,-,,B0BB34ZGYT,0196307625678,196307625678,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 7 Wide",36243,163149,,,$236.68 ,$236.68 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36S1BC,0196307625739,196307625739,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8 Wide",19830,111562,,,$236.62 ,$243.79 ,$236.62 ,ANZYNJW9IIF9C,1,B0BB3T6YC1,0196307625753,196307625753,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9 Wide",90454,186388,,,$242.85 ,$243.85 ,$236.68 ,-,1,B0BB35RTPY,0196307625777,196307625777,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9.5 Wide",105058,212772,,,$243.85 ,$243.85 ,$236.91 ,-,1,B0BB35J7LF,0196307625784,196307625784,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10.5 Wide",139642,205548,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB353QK7,0196307625807,196307625807,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 11 Wide",132343,214393,,,$236.68 ,$243.85 ,$236.68 ,-,1,B0BB39BH23,0196307625814,196307625814,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 5.5",336330,506719,,,$243.86 ,$243.86 ,$243.08 ,-,1,B0BHJNRDW4,0196307626194,196307626194,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 6",173598,315155,,,$235.62 ,$243.79 ,$236.62 ,-,2,B0BHKSK12V,0196307626200,196307626200,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 9 Wide",244370,191564,$139.50 ,1,$139.50 ,$236.68 ,$236.18 ,A1B43WMIJ58I3U,3,B0BHKY4N4R,0196307626422,196307626422,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5 Wide",139072,287295,,,,$236.62 ,,-,,B0BHJQ85P9,0196307626453,196307626453,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 11 Wide",188725,320994,,,,$243.79 ,$242.79 ,-,,B0BHKKKQYL,0196307626460,196307626460,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11.5",249484,367260,,,$243.79 ,$243.79 ,,-,1,B0BB321SDK,0196307626965,196307626965,,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 6.5 Wide",70889,183361,,,,$243.85 ,$236.86 ,-,,B0BB31VHKP,0196307627023,196307627023,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 7.5 Wide",110412,230194,,,$236.68 ,$236.69 ,$236.68 ,A20FLYA0IW2L9O,1,B0BB37KVNC,0196307627047,196307627047,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11 Wide",206809,352806,,,$236.68 ,$237.98 ,$236.68 ,A20FLYA0IW2L9O,2,B0BB37C9S2,0196307627115,196307627115,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 12 Wide",221448,417900,,,$236.68 ,$247.60 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36B6T9,0196307627139,196307627139,B0CYY2LT69,New Balance,no
New BalancewomensDynasoft Nitrel V5Natural Indigo/Eclipse/Starlight12 Wide,11863,18923,,,,$123.00 ,,-,,B09H3NKBQC,0196307628334,196307628334,B0CYY3BLP3,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, White/Dark Ember, 9",450967,152105,,,$144.95 ,$144.95 ,$144.95 ,A2CEINIO4OPLWL,1,B09K4P8S37,0196307628594,196307628594,B0CZ9X2JCL,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Starlight/Bright Mint/Cyber Jade, 10",36556,27171,,,,$159.90 ,$145.85 ,-,,B0BD1TBDS8,0196307632775,196307632775,B0CMPKR5DT,New Balance,yes
New Balance Men's Fresh Foam X 880v12 Pixel Green/Black 14 D (M),107882,67298,,,,$172.13 ,,-,,B0BD1TPH9Q,0196307633871,196307633871,B0BWSM1PYZ,New Balance,yes
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Black/Gold, 7 US Men",219139,236534,$84.99 ,1,$84.99 ,$114.79 ,,-,0,B09K4SGT6N,0196307642163,196307642163,B0CDN4WCZ1,New Balance,yes
"New Balance Men's NB Heat Grid Half Zip 22, Athletic Grey, X-Small",186419,169037,,,,$111.35 ,,-,,B09M7PTL3F,0196307725361,196307725361,B0CLKQWCJN,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 15 Wide",14129,12323,,15,,$109.99 ,$74.67 ,-,0,B09YBS8KDS,0196307734745,196307734745,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 17 Wide",5261257,5048916,$79.57 ,7,$79.57 ,$162.87 ,$167.18 ,AYN5A0CZC142X,1,B09YBH95N8,0196307734769,196307734769,B0CY9BHYQ7,New Balance,yes
"New Balance Men's Accelerate 7 Inch Short, Black, Medium",170228,101790,,,,$35.00 ,,-,,B09HY6LGYZ,0196307737272,196307737272,B0BJ86TZDF,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 11.5 X-Wide",33403,39042,$179.99 ,1,$179.99 ,$179.99 ,,-,0,B09K4TNPFT,0196307762793,196307762793,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 13 X-Wide",32999,38583,,,,$271.92 ,$271.92 ,-,,B09K4TFM8S,0196307762823,196307762823,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 14 X-Wide",1047,1255,$55.99 ,7,$55.99 ,$69.99 ,,-,0,B09K4T7NZ4,0196307764179,196307764179,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 11",161253,53980,,,,$117.30 ,$117.30 ,-,,B09K4SN7ZZ,0196307846745,196307846745,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7 Wide",403191,134626,,,,$101.98 ,,-,,B09K4WB934,0196307846806,196307846806,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 5.5",156059,115611,,,,$135.98 ,$134.98 ,-,,B09K4THK9B,0196307846929,196307846929,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Vibrant Pink, 9 Wide",101572,34087,,,,$122.02 ,,-,,B09K4TT8QG,0196307847131,196307847131,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 5.5",125258,41982,$70.99 ,2,$56.04 ,$127.21 ,$66.37 ,-,3,B09K4TMJG4,0196307847216,196307847216,,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 11 Wide",63842,21511,$74.95 ,2,$74.95 ,$84.99 ,$127.42 ,ANZYNJW9IIF9C,1,B09K4TCWVS,0196307847469,196307847469,,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",962,1276,,,,$115.90 ,$108.86 ,-,,B09K4PZDZC,0196307847858,196307847858,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",944,1257,,,,$133.66 ,,-,,B09K4RZ49C,0196307847872,196307847872,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",943,1279,,,,$93.33 ,,-,,B09K4TP47L,0196307847957,196307847957,B096PR9JCT,New Balance,yes
"New Balance Fresh Foam Cruz v1 Reissue Shoes, Black, 13 M US",540193,314990,,,$111.34 ,$119.94 ,$116.52 ,ANZYNJW9IIF9C,4,B0BPQRR41Y,0196307878449,196307878449,B0CZBQL3Y3,New Balance,yes
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,34001,42765,,,,$79.95 ,,-,,B09MKG1VMT,0196361038803,196361038803,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",31940,30903,$66.00 ,2,$66.00 ,$131.79 ,$64.27 ,A1195MQ583AB5O,1,B09GWCHLKY,0196361067421,196361067421,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",234931,464754,$34.33 ,1,$22.79 ,$99.95 ,$33.80 ,-,2,B09GWCY1QP,0196361101071,196361101071,B09GWTT9W7,Steve Madden,no
Steve Madden Abela Sandal Pink 7 M,456031,728532,,,$72.99 ,$74.95 ,,-,0,B09T9Y9THC,0196361123707,196361123707,B0CFC73495,Steve Madden,yes
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",237497,383417,,,,$127.11 ,$79.21 ,-,,B09GWC3KLL,0196361132730,196361132730,B0BFQ22WCN,Steve Madden,no
Steve Madden Snazzy Heeled Sandal Bone 9 M,437984,509908,,,,$105.11 ,$99.30 ,-,,B09R9WL779,0196361254692,196361254692,B0B8F1J1LB,Steve Madden,yes
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",82461,106398,,,,$99.84 ,$34.53 ,-,,B09Z35F4YT,0196361293660,196361293660,B0B2HSX8BT,Steve Madden,no
Steve Madden Incentive Sandal Citron 10 M,382266,618652,,,$51.17 ,$53.55 ,,-,0,B09RJ3BLLF,0196361337258,196361337258,B0CFDS47XM,Steve Madden,yes
"Steve Madden Women's Charlize Pump, Pink Satin, 10",392264,312995,,,$154.12 ,$191.56 ,$166.54 ,-,1,B09LB7LJS6,0196361379609,196361379609,B09WCJWC3F,Steve Madden,no
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",75487,138160,$97.01 ,3,$85.19 ,$184.40 ,$96.65 ,A24V851RG6UNB7,2,B09M7FG2RR,0196361406756,196361406756,B09M7Z19Z4,Steve Madden,no
"Steve Madden Women's Vienne Heeled Sandal, TAN, 6.5",231678,270429,,,,$147.69 ,,-,,B09M7GK8YV,0196361408958,196361408958,B09M7XY29V,Steve Madden,yes
"Steve Madden Women's Vienne Heeled Sandal, Black, 9",254296,290559,,,,$91.56 ,$44.11 ,-,,B09M7GLTGP,0196361409085,196361409085,B09M7XY29V,Steve Madden,no
Steve Madden Lasso Boot Chestnut Suede 5.5 M,129006,131112,,,$333.98 ,$333.98 ,$251.95 ,-,1,B0BNQPQZKN,0196361414287,196361414287,B09M7YQS44,Steve Madden,no
