Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Womens New Balance Fresh Foam X More v4,4162,4402,,,,$210.22 ,$184.04 ,-,,B0B8X7STZR,0196307433976,196307433976,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, Summer Fog/Rain Cloud, 8.5 Wide",4200,4371,,,,$174.99 ,$167.21 ,-,,B09K4VGCN2,0196307434430,196307434430,B0CN3KT3CZ,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 B (M),4256,4411,$149.31 ,2,$149.26 ,$149.95 ,,-,0,B0B8X7PBG8,0196307434782,196307434782,B0CN3KT3CZ,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 11 B (M),4256,4386,$149.95 ,3,$143.28 ,$188.23 ,$149.96 ,A3KIY9XAB84JHF,1,B0B8X54G83,0196307434799,196307434799,B0CN3KT3CZ,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 10",4397,6686,,,$199.99 ,$252.26 ,$208.57 ,A3BSCZERD91AOE,2,B09K4S38NR,0196307444231,196307444231,B0CZS3SHBH,New Balance,yes
"New Balance CT302 Court Sneaker, White/White, 7.5 US Women/6 US Men",157475,214210,,1,$125.01 ,$205.20 ,$117.98 ,A31AXZ2ONSA7MG,4,B0BQCJP9DS,0196307465441,196307465441,B0C6XGC9SG,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 6.5",4939,3515,$159.95 ,1,$159.95 ,$221.06 ,,-,0,B09K4TG73W,0196307469494,196307469494,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5",4862,3497,,,$199.95 ,$199.95 ,$184.72 ,-,1,B09K4S28HT,0196307469517,196307469517,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5 Wide",4851,3490,,,,$159.99 ,,-,,B09K4V9FT6,0196307469678,196307469678,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 8.5 Wide",4950,3509,,,,$232.28 ,,-,,B09K4SNQ4T,0196307469692,196307469692,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8.5",4902,3498,,,$170.00 ,$177.85 ,$166.91 ,ANZYNJW9IIF9C,1,B09K4S1WTD,0196307470186,196307470186,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",4926,3506,,,$169.97 ,$169.98 ,$169.98 ,-,0,B09K4V6VGK,0196307470759,196307470759,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam 880 V12 Running Shoe, Violet Shadow/Lilac Chalk, 7.5 Medium",110286,68183,,,$126.17 ,$167.59 ,,-,0,B0BD1W681S,0196307470810,196307470810,B0BWSM1PYZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11",5227,3280,,,,$223.99 ,$199.32 ,-,,B09K4VNCRN,0196307485043,196307485043,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 11.5",5212,3270,,,$157.93 ,$223.99 ,$163.92 ,A31AXZ2ONSA7MG,5,B09K4TCSJH,0196307485050,196307485050,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 12.5",5227,3283,,,$167.80 ,$281.50 ,$209.32 ,A3EIGCPU1KE970,4,B09K4T9SVF,0196307485074,196307485074,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe,Electric Red/Bright Lapis 13 ED - Medium",4425,587467,,,,$259.52 ,$185.98 ,-,,B0B8X725BH,0196307486347,196307486347,B0CZS3SHBH,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5",5221,3261,,,,$159.99 ,,-,,B09K4VDFG2,0196307487962,196307487962,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 10",5222,3274,,,,$198.65 ,$204.64 ,-,,B09K4T222R,0196307487979,196307487979,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5249,3286,,,,$294.02 ,$294.02 ,-,,B0B5X6V4H1,0196307488570,196307488570,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black Cobalt, 9 Medium",5235,3295,,,,$276.57 ,,-,,B0B5X42838,0196307488600,196307488600,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5222,3272,,,$220.40 ,$280.82 ,$194.61 ,ANZYNJW9IIF9C,1,B0B5X6NFNX,0196307488617,196307488617,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5115,3235,,,,$276.57 ,$189.95 ,-,,B0B5X6FYVT,0196307488662,196307488662,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5255,3269,,,,$276.57 ,,-,,B0B8X6PRKN,0196307488686,196307488686,B096NKPSY5,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,5253,3269,,,$198.00 ,$284.86 ,$198.00 ,A3ERVGYWNCMJRK,1,B0B8X69ZGV,0196307488792,196307488792,B096NKPSY5,New Balance,no
Mens New Balance Fresh Foam X 1080v12,5244,3275,,,,$276.57 ,,-,,B0B8X5D6XN,0196307488808,196307488808,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Egg Yolk/True Red/Pigment, 7.5 Wide",147891,1467139,,,,$183.17 ,,-,,B09K4VNX17,0196307498210,196307498210,B08M2WXFGG,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",29172,22401,,,,$84.92 ,,-,,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",28696,21388,,,,$63.94 ,,-,,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Black/White, 7.5 Wide",215610,183346,$94.99 ,9,$94.99 ,$94.99 ,,-,0,B09K4RBGJ8,0196307526500,196307526500,B0C7M19PFP,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 5",240963,141946,$64.98 ,10,$64.98 ,$84.95 ,$64.98 ,ALLJVGSMAI6TI,2,B09K4S75W9,0196307526920,196307526920,B09K5496V8,New Balance,no
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 10 Wide",223924,139847,,,,$89.95 ,,-,,B09K4V49DZ,0196307527170,196307527170,B09K5496V8,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 8",1648079,615888,$64.98 ,10,$64.98 ,$205.20 ,$79.86 ,-,2,B09YBMW1QV,0196307527910,196307527910,,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12.5",14927,12434,,,,$210.64 ,,-,,B09YB4ZBVW,0196307528009,196307528009,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12 Wide",15052,25739,,,,$119.95 ,,-,,B09YBLR5SN,0196307528184,196307528184,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 7.5",15797,12659,,,,$205.20 ,,-,,B09YBRKYLS,0196307528245,196307528245,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 11.5",14673,12207,,,,$161.48 ,$121.54 ,-,,B09YBW8L7F,0196307528320,196307528320,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 6 Wide",64641,56856,$109.95 ,4,$109.95 ,$171.94 ,,-,0,B09YBW22LZ,0196307528412,196307528412,B0CSK5NGP1,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 15 Wide",14885,12437,$109.99 ,12,$109.99 ,$178.54 ,,-,0,B09YBMRDK9,0196307528573,196307528573,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11",5519,4545,,,,$151.37 ,,-,,B09YBLD1TD,0196307528924,196307528924,B09YC4NTX7,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",5983,7587,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 11",5736,7537,,16,,$89.99 ,$79.97 ,ALLJVGSMAI6TI,3,B09YBWG49N,0196307529143,196307529143,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",5766,7488,,1000,,$89.99 ,$79.97 ,ALLJVGSMAI6TI,2,B09YC1L161,0196307529167,196307529167,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 13",5816,7547,$80.89 ,1,$79.98 ,$89.99 ,$79.98 ,ALLJVGSMAI6TI,2,B09YBXR1RW,0196307529181,196307529181,B09YBY28K8,New Balance,yes
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Bright Lapis/Sky Blue/Polar Blue, 8",17628,24831,,,$129.95 ,$209.11 ,,-,0,B09K4T5H2W,0196307535847,196307535847,B09K54QPNJ,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Workwear, 7.5",2403,2412,,,$102.99 ,$112.00 ,$102.99 ,A3HH1PYM1F0NH4,1,B09K4PMLC3,0196307548137,196307548137,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 9.5 Medium",123130,102665,,,,$139.99 ,$140.90 ,-,,B0BNR1KN9R,0196307561297,196307561297,B0BWSRDNDY,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Castlerock/Honeycomb/White, 11.5",1777,1996,,,,$147.69 ,,-,,B09H3PBPXG,0196307576895,196307576895,B08YXQNDVB,New Balance,yes
"New Balance 9060 Unisex Sneakers, Gray, Tan, Off White, 12.5 US Women/11 US Men",26930,40268,$221.00 ,2,$213.05 ,$250.00 ,$218.22 ,-,4,B0BSR11P9N,0196307583145,196307583145,B0C6YB46KZ,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 7.5,1498785,809736,$139.95 ,1,$139.95 ,$241.00 ,$241.00 ,ANZYNJW9IIF9C,1,B0BHKPL5G8,0196307587082,196307587082,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 10.5,771353,395801,$139.95 ,7,$139.95 ,$236.68 ,$236.55 ,ANZYNJW9IIF9C,1,B0BHJMPZ6G,0196307587143,196307587143,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11,545615,268617,$139.93 ,1,$139.93 ,$236.62 ,$232.88 ,ANZYNJW9IIF9C,1,B0BHKY8SBK,0196307587150,196307587150,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 15,1213669,660977,,,,$139.95 ,,-,,B0BHKLW25B,0196307587211,196307587211,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13,785238,454393,$139.95 ,1,$139.95 ,$243.34 ,$243.11 ,ANZYNJW9IIF9C,2,B0BHKJGJPQ,0196307587846,196307587846,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16,2919257,1793958,,,,$250.65 ,,-,,B0BHKQ72VG,0196307587877,196307587877,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 7.5 Wide,1559003,1154493,,,,$263.25 ,$263.25 ,-,,B0BHKH8N47,0196307587907,196307587907,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 Wide,1012633,649785,,,$242.85 ,$243.85 ,$238.87 ,-,1,B0BHKJF8S3,0196307587938,196307587938,B0CZS9LVZB,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,769409,388177,,,$237.92 ,$237.92 ,$233.43 ,ANZYNJW9IIF9C,1,B0BHJNZRQ8,0196307587952,196307587952,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,984406,585444,,,$241.94 ,$260.12 ,$258.27 ,ANZYNJW9IIF9C,1,B0BHKQB1FL,0196307587969,196307587969,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 11.5 Wide,834876,524743,$139.95 ,1,$139.95 ,$243.86 ,$243.86 ,ANZYNJW9IIF9C,1,B0BHJQ6SHK,0196307587983,196307587983,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 12 Wide,808979,537342,,,$236.68 ,$243.85 ,$236.54 ,ANZYNJW9IIF9C,1,B0BHKMPGTH,0196307587990,196307587990,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13 Wide,915906,675685,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BHKS1CTL,0196307588010,196307588010,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 16 Wide,2767077,1963259,,,,$250.65 ,,-,,B0BHKPL7X2,0196307588041,196307588041,B0CZS9LVZB,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9.5",2221,1721,,,$89.17 ,$99.18 ,$89.53 ,-,0,B09H3NYHVQ,0196307603782,196307603782,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9 Wide",2250,1727,,,$118.98 ,$118.98 ,$118.09 ,-,1,B09H3NY6WV,0196307603911,196307603911,B0BKM7P9Z4,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Jade/Pixel Green, 8.5 Wide",32974,38598,$159.95 ,4,$159.95 ,$159.95 ,$241.01 ,-,0,B09MYGW3JV,0196307618168,196307618168,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 10",61096,48696,,,,$185.19 ,$140.90 ,-,,B0BD1SVQDJ,0196307618731,196307618731,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, White/Black, 12",58675,47895,,,,$185.21 ,$164.54 ,-,,B0BD1TW268,0196307618779,196307618779,B0C6FXMMDY,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9,294486,223896,$139.95 ,6,$139.00 ,$243.79 ,$236.65 ,ANZYNJW9IIF9C,3,B0BB3C9Z6C,0196307619653,196307619653,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5,299823,204464,$139.95 ,1,$139.95 ,$243.85 ,$232.17 ,ANZYNJW9IIF9C,1,B0BB3K96JN,0196307619721,196307619721,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 8 Wide,339284,325376,$139.95 ,3,$139.50 ,$252.18 ,$236.68 ,ANZYNJW9IIF9C,2,B0BB3BT911,0196307619806,196307619806,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9 Wide,375908,245447,$139.95 ,2,$139.95 ,$252.18 ,$234.30 ,ANZYNJW9IIF9C,3,B0BB37SJ36,0196307619820,196307619820,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 10.5 Wide,140756,155714,$139.95 ,1,$139.95 ,$252.18 ,$227.23 ,ANZYNJW9IIF9C,1,B0BB3D2RWZ,0196307619851,196307619851,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11 Wide,225109,161592,$139.95 ,10,$139.95 ,$252.18 ,$232.14 ,ANZYNJW9IIF9C,3,B0BB3D2QFF,0196307619868,196307619868,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 Wide,250226,184950,$139.95 ,8,$139.95 ,$252.18 ,$232.14 ,ANZYNJW9IIF9C,3,B0BB3BHFSS,0196307619875,196307619875,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 Wide,284551,270343,$139.95 ,7,$139.95 ,$250.72 ,$250.65 ,AUZHYMZYT39ZN,2,B0BB37JJM6,0196307619899,196307619899,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 14 Wide,298849,260950,$139.95 ,1,$139.95 ,$250.72 ,$243.34 ,ANZYNJW9IIF9C,1,B0BB3K1JGK,0196307619912,196307619912,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 7.5 X-Wide,1389494,809907,,,,$305.98 ,,-,,B0BB36M4TM,0196307619950,196307619950,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 X-Wide,333476,250248,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB39JCJF,0196307620031,196307620031,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 X-Wide,260423,416643,$139.95 ,1,$139.95 ,$250.65 ,$245.17 ,-,0,B0BB3B935R,0196307620055,196307620055,B0CZS9LVZB,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 16,434438,508420,$139.99 ,6,$139.99 ,$250.72 ,$243.25 ,ANZYNJW9IIF9C,1,B0BB37KJC5,0196307620413,196307620413,B0CZS9LVZB,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 5.5 Wide",82404,78130,$50.63 ,3,$50.63 ,$119.95 ,,-,0,B09H3NZH2D,0196307622868,196307622868,B096NRVC69,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 11 Wide",78739,79690,$82.97 ,4,$82.97 ,$153.20 ,,-,0,B09H3NSSCB,0196307622974,196307622974,B096NRVC69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 5 Wide",416874,692365,,,,$259.44 ,$242.57 ,-,,B0BB358VMN,0196307623742,196307623742,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 6.5 X-Wide",194491,201490,,,,$236.68 ,$240.22 ,-,,B0BB33YRNG,0196307624107,196307624107,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 11.5 X-Wide",90819,224726,$139.95 ,1,$139.95 ,$243.79 ,$236.68 ,-,0,B0BB32C76F,0196307624206,196307624206,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 8.5 Narrow",45932,101161,$139.99 ,1,$139.99 ,$243.85 ,$235.60 ,A20FLYA0IW2L9O,2,B0BB342JB3,0196307624633,196307624633,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 6.5 X-Wide",100930,190021,$139.99 ,4,$139.99 ,$243.79 ,$235.81 ,ANZYNJW9IIF9C,1,B0BB341T5S,0196307624756,196307624756,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 10.5 X-Wide",157948,277442,$139.99 ,1,$139.99 ,$243.85 ,$243.85 ,ANZYNJW9IIF9C,1,B0BB364CFN,0196307624831,196307624831,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6",42835,102915,,,$239.85 ,$243.85 ,$241.77 ,ANZYNJW9IIF9C,1,B0BB354PNL,0196307624909,196307624909,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 13",122772,427276,$139.95 ,1,$139.95 ,$243.85 ,$243.81 ,ANZYNJW9IIF9C,1,B0BB33Q89L,0196307625036,196307625036,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5.5 Wide",14293,12700,,,,$250.72 ,$249.72 ,-,,B0BB36L91F,0196307625050,196307625050,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6 Wide",583822,679722,,,,$243.85 ,,-,,B0BB37G2R7,0196307625067,196307625067,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9.5 Wide",42670,60714,,,$236.69 ,$243.85 ,$229.27 ,ANZYNJW9IIF9C,1,B0BB356MWQ,0196307625135,196307625135,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5 X-Wide",12187,12849,,,,$243.34 ,$242.34 ,-,,B0BB38KKSD,0196307625371,196307625371,B0CHBFH8S3,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9 X-Wide",14693,120137,$139.95 ,1,$139.95 ,$243.85 ,$243.38 ,-,0,B0BB3SJ8NH,0196307625456,196307625456,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 10 X-Wide",91553,97181,,,,$243.85 ,$243.82 ,-,,B0BB35S4Z9,0196307625470,196307625470,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 6",152216,134334,,,$173.64 ,$247.42 ,$182.34 ,AF4GO035LHAA2,2,B0BB35WZS8,0196307625555,196307625555,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8",69443,102771,,,$236.62 ,$236.62 ,$218.17 ,ANZYNJW9IIF9C,1,B0BB33MDZ3,0196307625593,196307625593,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8.5",85852,116070,$139.99 ,1,$139.99 ,$243.79 ,$182.34 ,AF4GO035LHAA2,2,B0BB32SR74,0196307625609,196307625609,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10",119639,145850,,,$176.46 ,$236.68 ,$185.17 ,AF4GO035LHAA2,2,B0BB3LRDVV,0196307625630,196307625630,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 12",66752,140470,,,,$149.99 ,$139.99 ,-,,B0BB34ZGYT,0196307625678,196307625678,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 7 Wide",36568,163320,,,$236.68 ,$236.68 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36S1BC,0196307625739,196307625739,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8 Wide",20165,111756,,,$236.62 ,$243.79 ,$236.62 ,ANZYNJW9IIF9C,1,B0BB3T6YC1,0196307625753,196307625753,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9 Wide",90744,186549,,,$240.85 ,$243.85 ,$236.85 ,-,1,B0BB35RTPY,0196307625777,196307625777,B0CSHGV5ZM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9.5 Wide",105352,212958,,,$241.85 ,$243.85 ,$237.35 ,ANZYNJW9IIF9C,1,B0BB35J7LF,0196307625784,196307625784,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10.5 Wide",139851,205716,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB353QK7,0196307625807,196307625807,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 11 Wide",132650,214563,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB39BH23,0196307625814,196307625814,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 5.5",346250,510107,,,$243.86 ,$243.86 ,$243.02 ,-,1,B0BHJNRDW4,0196307626194,196307626194,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 6",175678,315920,$139.98 ,,$139.98 ,$243.79 ,$236.54 ,ANZYNJW9IIF9C,2,B0BHKSK12V,0196307626200,196307626200,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 9 Wide",245267,191947,,,$234.62 ,$236.68 ,$236.08 ,A1B43WMIJ58I3U,3,B0BHKY4N4R,0196307626422,196307626422,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5 Wide",139294,287470,,,$238.00 ,$238.00 ,,-,,B0BHJQ85P9,0196307626453,196307626453,B0CHBFH8S3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 11 Wide",190870,321794,,,,$243.79 ,$242.79 ,-,,B0BHKKKQYL,0196307626460,196307626460,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11.5",251828,368115,,,,$243.79 ,,-,,B0BB321SDK,0196307626965,196307626965,B0CYY2LT69,New Balance,no
