Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike 1 Zoom CMFT Women Phantom/University Blue DV1305-004 9,408802,335753,$179.73 ,3,$152.74 ,$399.99 ,$181.03 ,-,4,B0BSSJ8HQS,0196153968103,1.96154E+11,B09MF4VWCH,Nike,no
Nike Dunk Low Women Black/Team Gold-Coconut Milk DV3054-001 6,3438,3238,,,,$279.99 ,$209.88 ,-,,B0BY3Y7MZ4,0196153968851,1.96154E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women Black/Team Gold-Coconut Milk DV3054-001 8.5,3474,3229,$159.88 ,1,$159.88 ,$279.99 ,$195.48 ,ACMOO8X1KEK7Q,5,B0BWTGMF9C,0196153968905,1.96154E+11,B0CPTC4924,Nike,no
"AIR Jordan 1 Low G Golf Shoes Adult DD9315-104 (White/Black-MIDNI), Size 8.5",275611,284408,$260.95 ,6,$260.95 ,$273.85 ,$248.21 ,A1PKYT90J02XDY,1,B0BTD4ZLP8,0196154121668,1.96154E+11,B0CMFWN6ZY,Nike,no
"AIR Jordan 1 Low G Golf Shoes Adult DD9315-110 (White/White-Pure), Size 12",297891,314116,$150.00 ,1,$150.00 ,$229.95 ,$150.00 ,A2ME7KGK29S8E1,5,B0CMFQN9Q1,0196154122399,1.96154E+11,B0CMFWN6ZY,Nike,no
Nike Pl Academy - FA22 Recreational Soccer Ball White/Bright Crimson/Black 1,399571,607576,$46.77 ,59,$37.78 ,$48.99 ,$47.02 ,"AC84Y246HJ6PO, AAGYSXRML4LKF, ASINA8I5RMMEK, A3EUP28PDPRXNL",6,B0BRYGRLC6,0196154133166,1.96154E+11,B0BRXZ8N1J,Nike,no
Nike Mens Jordan Dub Zero Basketball Shoe (10),103926,89426,$172.50 ,2,$166.66 ,$259.95 ,$172.50 ,A2JAU7ZVS9XNM6,6,B0BT3M3JHN,0196154183253,1.96154E+11,B0BQ7ZTDBM,Nike,no
"Nike Men's Jordan Dub Zero Basketball Shoe, Black/White/Fossil Stone, 10.5",100759,88268,,,$190.00 ,$259.95 ,$172.91 ,AM17EE40FQVAI,4,B0BT3QBWWB,0196154183260,1.96154E+11,B0BQ7ZTDBM,Nike,no
Nike Air Jordan 1 Mid Men's Shoes White/Ice Blue-Black DV1308-104 7.5,14080,13653,$220.00 ,1,$220.00 ,$299.99 ,$228.14 ,A10J8XU8926OYL,3,B0BVY9RG5T,0196154190824,1.96154E+11,B0CPTHD1FB,Nike,yes
Nike Air Jordan 1 Mid Men's Shoes White/Ice Blue-Black DV1308-104 11.5,13801,13564,$256.95 ,1,$256.95 ,$299.99 ,$261.46 ,ANZYNJW9IIF9C,4,B0BWQ5STZ6,0196154190848,1.96154E+11,B0CPTHD1FB,Nike,no
Jordan Womens WMNS Air 1 DR0501 200 Split Cherrywood Red - Size 7.5W,18292,16625,$188.99 ,23,$188.99 ,$299.99 ,$191.70 ,A21SFQI9XO65Y1,2,B0BMTS58TX,0196154207539,1.96154E+11,B0CGTHVB44,Nike,no
Jordan 1 Low Women Gym Red/Cement Grey-Black DR0502-600 6,19204,16837,$187.01 ,3,$187.01 ,$279.99 ,$158.84 ,-,1,B0BSP3452D,0196154207959,1.96154E+11,B08HSGKM3Q,Nike,no
Air Jordan 4 Retro Grade School Photon Dust/Pale Vanilla DV2262-021 6Y,130630,123718,$250.00 ,1,$213.00 ,$329.99 ,$212.92 ,A2IROE6KB22P88,7,B0BS6TDX4Y,0196154208130,1.96154E+11,B093YXCHG7,Nike,no
Jordan Boy's 6 Rings (Big Kid) Black/Gym Red/White 4 Big Kid M,145261,630883,$148.90 ,2,$148.90 ,$234.56 ,$148.88 ,AIMC7EES4LT9C,2,B0BS6SHBG7,0196154216128,1.96154E+11,B0CR6HRBHT,Nike,no
"Jordan Women's WMNS Air 1 MID SE DO6699 200, Cement Grey/Sail-anthracite, 8",18181,16494,$156.99 ,1,$156.99 ,$329.99 ,$157.75 ,A1F4NJ1DMH43RQ,6,B0BQTD4T2W,0196154223522,1.96154E+11,B0CGTHVB44,Nike,no
Nike Air Jordan 1 Low Men's Shoes Taupe Haze/Mint FoamDN1635-200 10,65076,51312,$219.98 ,1,$219.98 ,$299.99 ,$221.62 ,"A3L6Y4D1KK7Y8K, A2KUGROIYSBH4T, A4RKYKQEL72TD",6,B0BS9ZYVK7,0196154225113,1.96154E+11,B0CPTFC1CC,Nike,no
Nike Air Jordan 1 Low Men's Shoes Taupe Haze/Mint Foam DN1635-200 13,65397,51137,$230.50 ,1,$230.50 ,$299.99 ,$230.92 ,A2KUGROIYSBH4T,5,B0BVGSXQYZ,0196154225175,1.96154E+11,B0CPTFC1CC,Nike,no
"Nike Air Jordan 1 Mid Purple Mocha Palomino Brown DQ8426 215 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_7), Palomino/White-wild Berry",13867,13639,,,$192.95 ,$192.95 ,$191.99 ,A1PKYT90J02XDY,1,B0BWRC8KL7,0196154225779,1.96154E+11,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Mid Palomino/White-Wild Berry Mens Size 12,14043,13607,$171.01 ,2,$159.21 ,$229.00 ,$185.64 ,A2ADQWUF51UE5B,4,B0BWRY5NG4,0196154225878,1.96154E+11,B0CPTHD1FB,Nike,no
Nike Air Jordan 1 Low Men's Shoes White/Black DV1309-100 9.5,378242,155582,$234.99 ,2,$234.99 ,$299.99 ,$236.24 ,"A3L6Y4D1KK7Y8K, A2BH6C4B7PZ7GW",10,B0BVGVWZBS,0196154226004,1.96154E+11,,Jordan,no
Nike Air Jordan 1 Low Men's Shoes White/Black DV1309-100 11,53940,39258,$267.65 ,3,$260.00 ,$299.99 ,$259.98 ,A3389DDRKC5SNE,8,B0BT8JFYNF,0196154226035,1.96154E+11,B0CPV7VHXN,Nike,no
Nike Jordan 1 Mid Grade School Big Kids Sail/Taupe Haze-Fossil Stone DZ4466-102 - Size 4.5y,45052,43320,$178.95 ,2,$178.95 ,$178.95 ,$177.77 ,A1PKYT90J02XDY,1,B0C2DG8SN8,0196154226400,1.96154E+11,B0CR45LZCC,Nike,no
Nike Air Jordan 1 Pre School Shoes Sail/Taupe Haze-Fossil Stone DZ4468-102 - Size 13.5c,186020,203866,$131.92 ,3,$121.65 ,$157.00 ,$134.64 ,A2RVBBPJL0UQFK,5,B0C674J9CV,0196154226615,1.96154E+11,B093YXLZQG,Nike,no
"Nike Men's Air Jordan 1 Low Shoes, True Blue/Cement Grey, 8",66049,87044,$194.43 ,2,$185.00 ,$299.99 ,$186.76 ,-,4,B0BQ4VJCN9,0196154227995,1.96154E+11,B0CPTGH537,Nike,no
Nike Jordan 1 Mid Grade School Big Kids Cement Grey/White-True Blue DQ8423-014 5y,44816,42991,$193.00 ,1,$193.00 ,$249.99 ,$184.57 ,ANZYNJW9IIF9C,1,B0BXJQQT9W,0196154474771,1.96154E+11,B0CR45LZCC,Nike,no
nike Air Jordan 1 Pre School Shoes Black/Fire Red-White DQ8424 060 - Size 11c,186396,203108,$134.95 ,1,$134.95 ,$134.95 ,$134.95 ,A1PKYT90J02XDY,1,B0BS6SGG1R,0196154475198,1.96154E+11,B093YXLZQG,Nike,yes
"Nike Men's Air Max 270 Running Shoes, Midnight Navy/Bright Crimson/Black/White, 11",5907,4654,,,,$249.99 ,$204.64 ,-,,B0BTN26QJL,0196154479400,1.96154E+11,B07TDRLSP4,Nike,no
"Nike Air Max Pre-Day Men's Running Trainers, Black/White-Bright Crimson, 8.5 M US",61061,57727,$120.00 ,2,$120.00 ,$196.80 ,$120.05 ,A2779W9KDOTC64,1,B0C73S99V2,0196154479523,1.96154E+11,B0CPTH1BWS,Nike,no
"Nike Mens Blazer Low '77 Vintage Shoes, Celestine Blue/University Blue, 10.5 M US",60305,52450,$84.00 ,1,$84.00 ,$129.95 ,$87.46 ,AARE9XK4E62SZ,2,B0BZ7GN9S5,0196154479738,1.96154E+11,B08ZYZ9Q3P,Nike,no
Nike Womens Air Presto Hyper Pink/Hyper Pink-White Size 7,92295,78695,$129.99 ,1,$129.99 ,$171.65 ,$159.26 ,-,0,B0BSR86BF8,0196154480628,1.96154E+11,B01MU16Y51,Nike,yes
"Nike Men's Invincible 3 Road Running Shoes (Black/Dark Grey/White/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",73088,72750,$179.90 ,1,$179.90 ,$244.71 ,$179.90 ,A3M484NSVT9LIL,4,B0BWRWZ6D2,0196154504829,1.96155E+11,B0CD724RH8,Nike,no
Nike Mens Blazer Mid FD0304 400 - Size 8 Blue/White,7936,8416,$119.95 ,2,$119.95 ,$140.00 ,$115.78 ,AURITBVDBH2KR,3,B0BMDQVPJL,0196154517478,1.96155E+11,B0CPTGRBP1,Nike,no
"Nike Flex Plus Kids Casual Running Shoe, Football Grey/Cosmic Fuchsia, 8 Toddler",69265,58317,,,,$98.38 ,$69.99 ,-,,B0C5S4WH78,0196154600798,1.96155E+11,,Nike,no
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 5.5 M US",20629,823993,,,$80.59 ,$90.00 ,$80.59 ,A3KDSDXSPKDQ6Z,1,B0BNJR2YGN,0196154602020,1.96155E+11,B0CLJYW6F3,Nike,no
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 6 Big Kid",20419,562939,$32.58 ,2,$32.58 ,$103.51 ,$37.65 ,A1LEUQWXSOI1FP,2,B0BNJLQR21,0196154602037,1.96155E+11,B0CLJYW6F3,Nike,no
Nike Unisex-Child Flex Runner 2 Running Shoes Citron Tint/Pearl Pink 10 Toddler,5493,4961,,,$80.64 ,$104.45 ,$79.73 ,"A3EUP28PDPRXNL, A14S6XXWNZ07KP, ASINA8I5RMMEK, AC84Y246HJ6PO, AAGYSXRML4LKF",7,B0BNJS5LQB,0196154602471,1.96155E+11,B0CPTDDR9W,Nike,no
"Giannis Immortality 2 (DQ1942-002, Black/Electric Algae/University Gold/Pink Glow) Size 1",795806,910529,$90.44 ,1,$82.49 ,$113.96 ,$112.91 ,"A1EK7LD4ZSCFPB, AF4GO035LHAA2",8,B0CWMDWHZL,0196154604994,1.96155E+11,B0C8G6YVTR,Nike,no
"Nike Mens Giannis Immortality 2 (Gs) Running Shoe, HOT PUNCH/UNIVERSITY BLUE-PINK FOAM, 4.5 UK (5 US)",246682,311397,,,$134.87 ,$185.39 ,$112.45 ,"A3EUP28PDPRXNL, A14S6XXWNZ07KP",5,B0BWS63GH2,0196154605274,1.96155E+11,B0B433MHBS,Nike,no
Nike Giannis Immortality 2 (Big Kid) Hot Punch/University Blue/Pink Foam 7 Big Kid M,262314,309738,$124.00 ,3,$114.90 ,$182.00 ,$121.97 ,A14YD4WP7SJXJ9,9,B0BS6TJH64,0196154605311,1.96155E+11,B0B433MHBS,Nike,no
"Nike Kid's Freak 4 (GS) Basketball Shoes (Deep Royal Blue/Opti Yellow/Bright Crimson/University Gold, us_Footwear_Size_System, Big_Kid, Men, Numeric, Medium, Numeric_6)",180439,184993,,,$122.36 ,$176.39 ,$100.17 ,ANZYNJW9IIF9C,1,B0C11WQZKP,0196154608541,1.96155E+11,B0C8DHZD4Y,Nike,no
Nike Dunk Low Men Black/University Red-White FB3354-001 8,3484,3251,$190.00 ,7,$190.00 ,$329.99 ,$184.71 ,A6I2BTIP4ND34,4,B0BVGVPWB2,0196154770231,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Men Black/University Red-White FB3354-001 12,2119,2934,$209.00 ,2,$209.00 ,$329.99 ,$196.05 ,A21SFQI9XO65Y1,4,B0BW52DC8T,0196154770316,1.96155E+11,B08RTG3RN9,Nike,no
"Nike Mens Team Legend Short Sleeve Crew T-Shirt (as1, Alpha, l, Regular, Regular, Carbon Heather)",92975,36523,$31.91 ,26,$31.91 ,$80.95 ,$43.55 ,A4QCB252L7I67,5,B0C5ZHPQLJ,0196154790840,1.96155E+11,B0CXK6DBCW,Nike,yes
"Nike Mens Team Legend Short Sleeve Crew T-Shirt (Medium, Team Maroon)",8401,8328,$31.95 ,10,$31.95 ,$81.18 ,$66.89 ,A4QCB252L7I67,2,B0C5ZKZT8Y,0196154791465,1.96155E+11,B076ZZNV4F,Nike,no
"Nike Womens Legend Short Sleeve Crew T-Shirt (as1, Alpha, l, Regular, Regular, White)",223662,322358,$54.78 ,7,$54.78 ,$54.78 ,$49.72 ,A6NI94LTQOFCS,3,B0C6VQB2CG,0196154794961,1.96155E+11,B0C6VNXVSR,Nike,no
Nike Mens Air Force 1 Low DV3464 300 Ambush - Green - Size 11,66382,56408,$286.00 ,2,$260.66 ,$350.00 ,$260.66 ,A3389DDRKC5SNE,3,B0BR6FHWM1,0196154823357,1.96155E+11,B099YTGZZV,Nike,no
"Nike Court Vision Low Next Nature Shoes CODE FB8942-133, White, 10.5 US",19830,18832,$113.00 ,2,$105.05 ,$165.08 ,$126.82 ,AF4GO035LHAA2,3,B0BNGV326K,0196154824118,1.96155E+11,B0B192D4DC,Nike,no
Nike Men's Sportswear Earth/Black Tech Fleece Full-Zip Hoodie (CU4489 227) - XL,75276,63081,$174.74 ,1,$174.74 ,$175.00 ,$175.00 ,A2ZB1MIA32IH61,2,B0BTKD6PTQ,0196154914475,1.96155E+11,B0BFQGBR5G,Nike,no
"Nike Solo Swoosh Men's Fleece Crew (US, Alpha, Large, Regular, Regular, Black/White)",136915,139691,,,$99.98 ,$99.98 ,$88.60 ,A3VTZ0QSHW1UHP,2,B0CLV1KP1G,0196155010077,1.96155E+11,B0CLTZD158,Nike,no
"Nike mens Air Max Flyknit Racer Shoes, Multi-color/Black-racer Blue, 12",75062,67749,$104.99 ,1,$104.99 ,$169.00 ,$104.99 ,"A1UVBDYTOEMZUP, A4RKYKQEL72TD",5,B0BYW21ZJ2,0196155087536,1.96155E+11,B0CPTH8YC3,Nike,no
Nike 2022-2023 Barcelona Fourth Vapor Football Soccer T-Shirt Jersey Yellow,441893,568205,$119.99 ,1,$115.00 ,$158.62 ,$144.08 ,"AWQRTG96AMVX6, A33DSOCYGGBT7T",3,B0CNKGCTXC,0196155120523,1.96155E+11,B0CNPM4X1N,Nike,no
"Nike Women's Dunk Low Shoes, White/Pearl Pink-med Soft Pink, 7",3489,3257,$209.95 ,,$209.95 ,$298.98 ,$226.57 ,"A1657OE9TWXBSM, A3L6Y4D1KK7Y8K",3,B0BZDQYRH5,0196155255683,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women White/Pearl Pink-Med Soft Pink FD1449-100 7.5,3472,3242,$244.78 ,1,$244.28 ,$330.00 ,$224.41 ,A1657OE9TWXBSM,5,B0BW4S8PQ3,0196155255690,1.96155E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women White/Pearl Pink-Med Soft Pink FD1449-100 8,3470,3242,$216.71 ,1,$216.68 ,$330.00 ,$236.68 ,-,5,B0BW4QXF6N,0196155255706,1.96155E+11,B0CPTC4924,Nike,no
"Nike Men's React Infinity Run Flyknit 3 Running Shoes, College Navy/MTLC Platinum, 11.5 M US",130747,116542,$144.99 ,2,$144.99 ,$165.36 ,$145.30 ,A3K3HIRWCUCCZ,1,B0C8YHD5YJ,0196155405835,1.96155E+11,B0CPTFKJF6,Nike,no
"Nike Tiger Woods Men's Knit Golf Sweater (US, Alpha, Large, Regular, Regular, White/Black)",243825,274483,$109.99 ,,$109.99 ,$130.00 ,$113.51 ,-,2,B0CW6L62RD,0196155450231,1.96155E+11,B0CPKH8XJZ,Nike,yes
"Nike Dri-FIT ADV TW Men's Golf Polo (US, Alpha, Large, Regular, Regular, Gym Red/White)",377337,314864,$92.36 ,2,$92.36 ,$92.36 ,$79.55 ,AIMC7EES4LT9C,1,B0CLT23ZNH,0196155465112,1.96155E+11,B0CPTFM4NM,Nike,no
"Nike Pro Dri-FIT Women's Cropped Training Tank (as1, Alpha, s, Regular, Regular)",177073,149500,$39.98 ,2,$39.98 ,$99.15 ,$38.15 ,A3DESX6AEG9V3W,2,B0CCZVT9YR,0196155492507,1.96155E+11,B0CCZRGL92,Nike,no
Nike Boy's Air Max 270 (Big Kid) Black/Blue Lightning/White 6 Big Kid M,48261,39238,$129.98 ,2,$129.95 ,$194.28 ,$136.89 ,"A1H8MUERXJ8VLJ, AURITBVDBH2KR",4,B0BS6QWX7L,0196155541632,1.96156E+11,B0CPT7H8CH,Nike,no
Nike Dunk High Women's Shoes Size- 8,44369,35841,$158.12 ,,$150.17 ,$179.97 ,$132.92 ,AF4GO035LHAA2,2,B0BZLR7F1C,0196155543667,1.96156E+11,B093G2Q7W2,Nike,yes
"Nike womens Dunk Low Valentine's Day Yellow Heart W, White/Sail/Optic Yellow, 9",3479,3234,$183.99 ,3,$163.99 ,$250.00 ,$146.17 ,AQJWEEM958O0W,4,B0BWTFCR7X,0196155543834,1.96156E+11,B0CPTC4924,Nike,no
"Giannis Immortality 2 (DQ1942-003, Black/Wolf Grey/White/Black) Size 11",2707490,2707490,,,$91.99 ,$113.13 ,$106.04 ,"A1ME9LZAEMLUMT, A1EK7LD4ZSCFPB",4,B0CWMTQXRS,0196155735222,1.96156E+11,B0C8G6YVTR,Nike,no
"Giannis Immortality 2 (DQ1942-003, Black/Wolf Grey/White/Black) Size 3",2987668,2987668,,,$83.00 ,$113.13 ,$96.50 ,-,5,B0CWMFC8QY,0196155735321,1.96156E+11,B0C8G6YVTR,Nike,no
"THE NORTH FACE Women's Westbrae Knit Jogger (Standard and Plus Size), TNF Medium Grey Heather, X-Small Regular",494253,954557,$70.00 ,5,$70.00 ,$138.38 ,$70.00 ,AI815W1WMD729,2,B0B2JRNLR3,0196246232388,1.96246E+11,B0B5MHQK79,THE NORTH FACE,no
"THE NORTH FACE Women's Gotham Insulated Jacket, Meld Grey/Shine, Small",345939,228780,$228.90 ,14,$219.95 ,$244.54 ,$228.90 ,AGOESZWINVY2X,1,B09V3L9LLN,0196246242400,1.96246E+11,B07F8VPPC1,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Small",348247,281611,,,$309.43 ,$310.43 ,$310.31 ,A20FLYA0IW2L9O,1,B09V3JR55T,0196246274531,1.96246E+11,B08BDRCMY2,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Medium",351637,282234,,,$309.43 ,$310.43 ,$309.46 ,ANZYNJW9IIF9C,2,B09V3G6H5H,0196246274630,1.96246E+11,B08BDRCMY2,THE NORTH FACE,no
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Large",345439,277919,,,$309.43 ,$310.43 ,$310.29 ,ANZYNJW9IIF9C,2,B09V3FKPK1,0196246274739,1.96246E+11,B08BDRCMY2,THE NORTH FACE,no
"THE NORTH FACE Women's Antora Triclimate Jacket, TNF Black/Harbor Blue, XX-Large",263155,172298,,,$258.00 ,$258.00 ,$258.00 ,A33F3JQYLVPYQH,1,B09V3HPJ9G,0196246277082,1.96246E+11,B0CXWS6RN5,THE NORTH FACE,no
"THE NORTH FACE Men's Textured Cap Rock ¼ Zip Pullover Sweatshirt, Ponderosa Green, Medium",62444,45863,,,$79.99 ,$79.99 ,$79.99 ,A2XJJT8ERO29Z7,1,B09V3G3B8N,0196246277747,1.96246E+11,B0CTB2R9WM,THE NORTH FACE,no
"THE NORTH FACE Men's Alpine Polartec 200 Full Zip Hooded Jacket, Shady Blue/TNF Black, Small",706861,555010,,,$170.60 ,$243.86 ,$177.65 ,ANZYNJW9IIF9C,1,B0B2JW2VLS,0196246340403,1.96246E+11,B0C78J2ZP9,THE NORTH FACE,no
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, Large",495049,456381,$156.00 ,1,$156.00 ,$399.98 ,$283.04 ,ANZYNJW9IIF9C,1,B0B54RDHL9,0196246341738,1.96246E+11,B0C78H33BW,THE NORTH FACE,no
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, X-Large",482105,444106,$259.95 ,1,$259.95 ,$400.00 ,$256.28 ,A2WU6JHR5PVKH1,2,B0B54RC4FM,0196246341936,1.96246E+11,B0C78H33BW,THE NORTH FACE,no
"THE NORTH FACE Men's Belleview Stretch Down Jacket, TNF Black, XX-Large",493455,459794,$249.99 ,1,$221.84 ,$400.00 ,$222.62 ,A20FLYA0IW2L9O,5,B0B54R2FM5,0196246342124,1.96246E+11,B0C78H33BW,THE NORTH FACE,no
"THE NORTH FACE Men's Freedom Snowpant, Leather Brown, X-Small Regular",170006,101223,$91.63 ,1,$91.63 ,$176.87 ,$156.61 ,A7ULJO7NAWM0L,3,B09V5RMVSD,0196246351881,1.96246E+11,B0CRRB4D64,THE NORTH FACE,no
"THE NORTH FACE Men's Paramount Active Pant, TNF Black, 42 Regular",293761,349092,$137.88 ,1,$137.88 ,$152.29 ,$138.73 ,ANZYNJW9IIF9C,2,B09K9NYYYG,0196246365789,1.96246E+11,B07LC66S8T,THE NORTH FACE,no
"THE NORTH FACE Men's Antora Rain Pant, TNF Black, 3X-Large Regular",206345,196225,$100.00 ,1,$99.99 ,$100.00 ,$99.99 ,A1CB19OQZ28QOK,1,B09VQ3Y6KP,0196246502108,1.96247E+11,B0B7848TG5,THE NORTH FACE,yes
"THE NORTH FACE Whimzy Powder Hooded Fleece Neck Gaiter, TNF Black, Large/X-Large",1439438,1045565,,,$71.40 ,$71.40 ,$63.51 ,ANZYNJW9IIF9C,1,B09TPX8N45,0196247068375,1.96247E+11,,THE NORTH FACE,no
"THE NORTH FACE Bones Recycled Beanie, Thyme, One Size",109859,212048,,,$34.90 ,$40.90 ,$34.90 ,A3IN8061KSUP78,1,B09TPW7T9C,0196247070521,1.96247E+11,B07RJZPY6L,THE NORTH FACE,no
"THE NORTH FACE 10L Mini Borealis Commuter Laptop Backpack, Gardenia White, One Size",306841,246912,,,,$110.00 ,,-,,B09R3TBZ7Z,0196247074888,1.96247E+11,B0CGYGD87T,THE NORTH FACE,yes
"THE NORTH FACE Kids' Suave Oso Earband, TNF Black, Medium",993447,671826,,,,$58.30 ,$46.93 ,-,,B09VCC81MJ,0196247076479,1.96247E+11,B0C5FNVD4B,THE NORTH FACE,yes
"THE NORTH FACE Men's Wander Short 2.0 (Standard and Big Size), Shady Blue 1, Medium Regular",104188,161937,$45.17 ,1,$45.17 ,$107.93 ,$46.59 ,A2DIWEPQOXBVZ7,1,B09VJX4QT4,0196247206708,1.96247E+11,B08MV6KKZ2,THE NORTH FACE,yes
"THE NORTH FACE Women's Mossbud Insulated Reversible Parka, Vanadis Grey, X-Small",629901,456104,,,$247.21 ,$248.21 ,$244.63 ,ANZYNJW9IIF9C,2,B09V3FNDN2,0196247270686,1.96247E+11,B07CZSHFZD,THE NORTH FACE,yes
"THE NORTH FACE Women's Alpine Polartec 200 Full Zip Jacket, TNF Black, Small",514619,444088,,,$169.50 ,$170.50 ,$161.69 ,ANZYNJW9IIF9C,2,B0B6FKD62J,0196247284287,1.96247E+11,B0BWQPCXXX,THE NORTH FACE,yes
"THE NORTH FACE Men's Canyonlands Full Zip Jacket, Cordovan Heather, 3X-Large",50726,49357,,,$160.62 ,$166.52 ,$161.57 ,ANZYNJW9IIF9C,2,B09V3HBJ7D,0196247320572,1.96247E+11,B0CD4DLL8Z,THE NORTH FACE,no
"THE NORTH FACE Men's NSE Chukka, Thyme Brushwood Camo Print/TNF Black, 8.5",452736,270440,,2,,$199.85 ,,-,0,B09ZDJNWF4,0196247339499,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, TNF Black/TNF Black, 11",458057,269223,,1,,$199.85 ,$96.53 ,A7ULJO7NAWM0L,2,B09ZDHW2GT,0196247341546,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, Vanadis Grey/Asphalt Grey, 9.5",440575,264772,$75.99 ,1,$75.99 ,$199.85 ,$76.00 ,A7ULJO7NAWM0L,1,B09ZDJPSJ8,0196247341621,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Women's ThermoBall Lace Up Waterproof Snow Boot, Gardenia White/Silver Grey, 9",293716,204371,$134.95 ,1,$134.95 ,$235.94 ,$183.50 ,A20FLYA0IW2L9O,2,B09TRY3GFR,0196247341669,1.96247E+11,B08BW3PVPV,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, British Khaki/TNF Black, 10.5",442644,265854,$76.00 ,23,$76.00 ,$199.85 ,$76.00 ,A7ULJO7NAWM0L,2,B09ZDF2QW1,0196247342482,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Men's NSE Chukka, Thyme Brushwood Camo Print/TNF Black, 14",449925,269421,,1,,$199.85 ,$76.00 ,A7ULJO7NAWM0L,1,B09ZDLMCH7,0196247342697,1.96247E+11,B0CQDSZ89H,THE NORTH FACE,yes
"THE NORTH FACE Youth Alpenglow V Waterproof, Fuscia Pink/Crlsnrs, 13",224243,127851,,,$125.65 ,$125.65 ,$125.65 ,A20FLYA0IW2L9O,1,B09TSHM2QB,0196247344608,1.96247E+11,B0BF1C8668,THE NORTH FACE,yes
"THE NORTH FACE Women's ThermoBall Pull-On Insulated Boot, Deep Taupe/TNF Black, 10",565831,465530,,,$166.09 ,$166.09 ,$162.59 ,A20FLYA0IW2L9O,1,B09TRZDJLW,0196247345612,1.96247E+11,B08BVYD1J8,THE NORTH FACE,no
"THE NORTH FACE Men's Thermoball Traction Mule V Winter Shoe, TNF Red/TNF Black, 10",22593,15380,,,$80.00 ,$136.29 ,$73.99 ,AB9U0R56IWRKV,2,B09TRYWJ2C,0196247349092,1.96247E+11,B07PM8Y639,THE NORTH FACE,no
"THE NORTH FACE Men's ThermoBall Traction Winter Bootie, Shady Blue/TNF Black, 8",46795,35517,,,$117.96 ,$143.22 ,$117.53 ,ANZYNJW9IIF9C,2,B09TRWP9ZW,0196247349894,1.96247E+11,B0C7XH1JFD,THE NORTH FACE,no
"THE NORTH FACE Men's ThermoBall Traction Winter Bootie, TNF Red/TNF Black, 10",48146,35912,,,,$111.89 ,,-,,B09TRZTTN5,0196247350586,1.96247E+11,B0C7XH1JFD,THE NORTH FACE,yes
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, Toasted Brown/Toasted Brown, 7",140738,116379,$55.00 ,1,$55.00 ,$92.23 ,$55.00 ,-,0,B09TS23J8Z,0196247354119,1.96247E+11,B07S212QNS,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat V Insulated Snow Boot, Utility Brown/TNF Black, 9.5",192783,126567,,,,$206.39 ,$160.92 ,-,,B09TRYPM8R,0196247368987,1.96247E+11,B0B82QFZLB,THE NORTH FACE,no
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 8",403494,301807,,,$223.53 ,$286.74 ,$249.12 ,ANZYNJW9IIF9C,2,B09TRYZFJ6,0196247372267,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
"THE NORTH FACE Men's Chilkat 400 II Insulated Snow Boot, Toasted Brown/TNF Black, 9",409652,302970,,,$274.09 ,$282.40 ,$238.44 ,A20FLYA0IW2L9O,1,B09TRZVL2C,0196247372403,1.96247E+11,B0CQDTR8BD,THE NORTH FACE,yes
