"Title","Buy Box 🚚: Current","Amazon: Current","New: Current","New: Highest","New, 3rd Party FBM 🚚: Current","eBay Used 🚚: Current","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC"
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 10.5 Wide","$ 139.95","","$ 139.95","$ 139.95","$ 139.95","","1","B09XK6TSFD","0195907623121","195907623121"
"New Balance Men's 574 Core Sneaker, Black/White, 10.5M US","","","$ 113.00","$ 170.15","$ 122.37","","5","B093QHVM8N","0195907803325","195907803325"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12 Wide","","","$ 120.92","$ 120.92","","","0","B093QJDHWW","0195907654477","195907654477"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 3.5 Wide Big Kid","","","$ 88.87","$ 91.56","$ 88.87","","1","B093QHD5HQ","0195907540169","195907540169"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, White/Infinity Blue, 8 Medium","","","","$ 246.82","","","","B09RY5K25S","0195907605141","195907605141"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 7.5","","","","$ 260.84","","","","B09S1F427T","0195907556436","195907556436"
"New Balance Women's 520 V7 Running Shoe, Purple/Multi, 9.5","","","$ 84.41","$ 101.97","","","0","B093QWQ9YT","0195907693315","195907693315"
"New Balance Men's 574 Core Sneaker, Black/White, 4","","","$ 107.00","$ 147.00","$ 145.70","","1","B093QLT59F","0195907803196","195907803196"
"New Balance Men's 574 Core Sneaker, Grey/White, 8.5 X-Wide","","","","$ 124.77","","","","B093QKVJQ9","0195907803059","195907803059"
"New Balance Foy 306 Black/Black US Men's 10, Women's 11.5 Medium","$ 140.00","","$ 140.00","$ 197.62","$ 140.00","","1","B09N2FNN16","0195907738726","195907738726"
"New Balance Men's 574 Core Sneaker, Black/Black, 12","","","$ 113.00","$ 234.00","$ 122.37","","4","B093QK7GZR","0195907808603","195907808603"
"New Balance Drft Running Shoe Black in Size 11","","","$ 123.63","$ 129.44","$ 123.63","","2","B093QL2QQN","0195907538791","195907538791"
"New Balance Men's 997H V1 Sneaker, Infinity Blue/Eclipse, 9.5","","","$ 98.26","$ 177.10","$ 120.16","","1","B096NJGCQ7","0195907641668","195907641668"
"New Balance Draft Womens Running 10 BM US GreyGreen","$ 59.99","","$ 59.99","$ 64.99","$ 59.99","","1","B093QJ83DN","0195907538340","195907538340"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 9.5","","","$ 187.98","$ 235.87","","","3","B09RSYMD58","0195907633885","195907633885"
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 7","","","$ 91.01","$ 103.15","","","1","B096NBTWXC","0195907672013","195907672013"
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Summer Fog/Mystic Purple/Hi-Pink, 3 Little Kid","","","","$ 49.99","","","","B093WSF8NT","0195907542392","195907542392"
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, Summer Fog/Vibrant Violet, 12.5 Wide US Unisex Little","","","","$ 64.99","","","","B096NJ5DNC","0195907515624","195907515624"
"New Balance Men's 574 Core Sneaker, Black/Black, 11.5","","","$ 114.42","$ 169.75","","","6","B093QLZ7PF","0195907808597","195907808597"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 10","","","$ 96.00","$ 96.00","","","","B093R7YTTM","0195907586075","195907586075"
"New Balance Men's, Dynasoft Drft V2 Running Shoe Black White","","","$ 120.64","$ 120.64","$ 120.64","","1","B093QGHT22","0195907537282","195907537282"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8.5","","","$ 77.00","$ 144.75","$ 77.00","","1","B096NLX2KG","0195907587492","195907587492"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Turtledove/Black, 6.5","","","","$ 125.63","","","","B08ZJS3WSF","0195907946916","195907946916"
"New Balance mens 680 V7 Running Shoe 8.5 White/Vibrant Sky/Lemonade","","","","$ 99.90","","","","B093QKK61P","0195907662786","195907662786"
"New Balance Men's, Dynasoft Drft V2 Running Shoe Black White","","","$ 120.64","$ 120.64","$ 120.64","","1","B093QJDTH4","0195907537305","195907537305"
"New Balance Men's Fresh Foam Roav V2 Running Shoe, Blue/Orange, 10.5 Wide","","","$ 119.00","$ 120.00","$ 119.00","","1","B096NFHH8H","0195907653395","195907653395"
"New Balance Men's Fresh Foam X 880v12","","","","$ 243.29","","","","B09RS9JZ2Y","0195907624791","195907624791"
"New Balance Men's, Dynasoft Drft V2 Running Shoe Black White","","","$ 120.64","$ 122.64","$ 120.64","","1","B093QH7LLM","0195907537299","195907537299"
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Golden Hour/Dark Camo/Black, 9.5","$ 139.95","","$ 139.95","$ 187.28","$ 139.95","","1","B096NG63HC","0195907623442","195907623442"
"New Balance Women's 510 V5 Trail Running Shoe, Thunder/Pink/Orange, 7.5","","","$ 82.20","$ 100.69","$ 88.19","","2","B093QK3LGX","0195907694145","195907694145"
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Black/Orange, 11","","","$ 97.50","$ 99.99","$ 97.50","","1","B093QM7VQN","0195907594698","195907594698"
"New Balance Women's FuelCell Shift Tr V1 Cross Trainer, White/Lemonade/Peach Glaze, 6 Wide","$ 30.00","","$ 30.00","$ 99.99","$ 33.73","","1","B096NJYLBG","0195907709207","195907709207"
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Cyclone/Vibrant Orange/Vibrant Apricot, 8.5","$ 74.99","","$ 74.99","$ 188.00","","","1","B093QJPD9B","0195907620663","195907620663"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Eclipse/Vibrant Apricot, 11 Narrow","","","","$ 260.90","","","","B09RS5VLBF","0195907624647","195907624647"
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 10.5","","","$ 203.02","$ 228.50","","","","B096N7G4CR","0195907604212","195907604212"
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 10 X-Wide","$ 115.21","","$ 115.21","$ 243.29","","","0","B09RSGSY5F","0195907631621","195907631621"
"New Balance Women's FuelCell Shift Tr V1 Cross Trainer, White/Light Aluminum/Vintage Rose, 12","$ 51.73","","$ 39.59","$ 118.24","$ 51.73","","2","B096NN64X6","0195907708590","195907708590"
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Black/White, 11 X-Wide","$ 74.99","","$ 74.99","$ 89.95","","","1","B093QJQYKP","0195907620571","195907620571"
"Steve Madden Women's Elore Sneaker, Green Camo, 7.5","$ 29.95","","$ 29.95","$ 59.03","$ 29.95","","1","B08Z27RPBY","0195945280720","195945280720"
"Steve Madden Women's Irenee Heeled Sandal, Citron, 6","$ 39.99","","$ 39.99","$ 79.95","","","1","B092RNW419","0195945478035","195945478035"
"Steve Madden Women's Tahani Heeled Sandal, Bone, 8","$ 59.99","","$ 29.99","$ 99.99","$ 59.99","","1","B0B1MWQ7NV","0195945187678","195945187678"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede, 8","","","","$ 143.25","","","","B095ZYTXCQ","0195945600412","195945600412"
"Steve Madden Women's Lilah Heeled Sandal, Black Rhinestone, 8.5","","","","$ 129.18","","","","B097NPX8GT","0195945563779","195945563779"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede, 9.5","$ 32.99","$ 32.99","$ 32.99","$ 143.25","$ 57.02","","2","B095ZXFQ2M","0195945600504","195945600504"
"Steve Madden Women's Twinkled Heeled Sandal, Black, 8.5","","","$ 79.95","$ 89.95","$ 79.95","","1","B099Y6L6MY","0195945754535","195945754535"
"Steve Madden Women's Fella Ankle Boot, White Leather, 10","$ 35.09","","$ 20.39","$ 149.95","$ 35.09","","2","B098D24T3K","0195945739334","195945739334"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 12","","","","$ 275.70","","","","B096NL9KW9","0196071068107","196071068107"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6.5","","","$ 225.86","$ 227.86","","","1","B096NMSGZV","0196071067995","196071067995"
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 11","","","","$ 218.41","","","","B096N8WR6Z","0196071069487","196071069487"
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 5 Big Kid","","","$ 93.80","$ 103.23","$ 101.75","","4","B093X1WLF7","0196071020853","196071020853"
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 5.5 Big Kid","","","$ 85.00","$ 103.23","$ 95.00","","5","B093X63BRJ","0196071020860","196071020860"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 9","","","$ 79.95","$ 99.99","","","0","B096NC757H","0196071192390","196071192390"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 7.5 Wide","","","","$ 67.95","","","","B096N8HZB1","0196071192505","196071192505"
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 3.5 Big Kid","","","$ 93.80","$ 156.82","$ 101.75","","1","B093XG69LW","0196071020488","196071020488"
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Dawn Glow/Pink Haze/Surf, 6","$ 71.97","","$ 71.97","$ 119.95","$ 71.97","","2","B096NJM3XJ","0196071175355","196071175355"
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 7 Big Kid","","","$ 80.00","$ 156.84","","","6","B093X3DLSY","0196071020891","196071020891"
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 6.5 Big Kid","","","$ 88.00","$ 135.94","$ 97.98","","5","B093X4BS8R","0196071020884","196071020884"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 11 Wide","$ 59.95","","$ 59.95","$ 74.99","","","0","B096N87198","0196071192574","196071192574"
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 3.5 Big Kid","","","$ 97.83","$ 153.88","$ 105.69","","3","B093X5HTD8","0196071020822","196071020822"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Grey/White, 11 Little","","","$ 90.92","$ 145.88","$ 98.87","","2","B093XPJHBB","0196071027296","196071027296"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 10 Wide","","","","$ 65.26","","","","B096N86ZCF","0196071192550","196071192550"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 8.5 Wide","","","","$ 99.00","","","","B096N8L1L7","0196071192529","196071192529"
"New Balance Women's W840CM5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 6 Wide","","","","$ 252.90","","","","B096N9MB8D","0196071083421","196071083421"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Lemonade/Serene Blue, 9.5","","","","$ 160.00","","","","B096NJZTWW","0196071062327","196071062327"
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 8 Wide Toddler","","","$ 99.00","$ 99.00","$ 99.00","","1","B096NGZBZG","0196071024356","196071024356"
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 8 Toddler","","","$ 80.00","$ 92.49","$ 90.84","","2","B096NGYYBX","0196071024202","196071024202"
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 9 Toddler","","","$ 82.23","$ 88.22","$ 88.22","","1","B096NGRDC5","0196071023649","196071023649"
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Toddler","","","$ 82.23","$ 88.22","$ 88.22","","1","B096NGFFY6","0196071023625","196071023625"
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 5 Toddler","","","$ 82.23","$ 205.00","$ 88.22","","1","B096NGWLL4","0196071023564","196071023564"
"New Balance Kids 574 Core Bungee Sneaker, Grey/White, 7 US Unisex Toddler","","","$ 82.23","$ 88.22","$ 88.22","","2","B096NJ374H","0196071023601","196071023601"
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2.5 Little Kid","","","","$ 60.00","","","","B09DTG5LNF","0196071938196","196071938196"
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2 Little Kid","","","","$ 60.00","","","","B09DTGFBFL","0196071938189","196071938189"
"Mens New Balance Fresh Foam X 1080v12","","","","$ 284.86","","","","B0B8X6PVQ4","0196307488785","196307488785"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 10","","","$ 212.56","$ 214.56","$ 212.56","","3","B09DTHBD8K","0196307482745","196307482745"
"Womens New Balance Fresh Foam X 1080v12","","","$ 179.95","$ 275.63","$ 179.95","","1","B0B7G6TTZ8","0196307468893","196307468893"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Pixel Green/Bright Lapis, 8","","","$ 109.00","$ 109.00","$ 109.00","","2","B09H3NCVJB","0196307442473","196307442473"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7 Wide","","","$ 79.95","$ 113.15","$ 79.95","","1","B09H3NDJZP","0196307424127","196307424127"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 6.5","$ 159.99","","$ 159.95","$ 214.56","$ 159.95","","1","B09K4SDYVK","0196307347570","196307347570"
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8 EE - Wide","$ 149.99","","$ 149.99","$ 261.00","$ 149.99","","1","B0B8X6R9PD","0196307418065","196307418065"
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7.5 ED - Medium","","","","$ 230.15","","","","B0B8X5CSNY","0196307417884","196307417884"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7","","","$ 212.56","$ 214.56","$ 212.56","","2","B09K4T1GX3","0196307469500","196307469500"
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Dark Camo/Black/Pixel Green, 13","","","","$ 99.95","","","","B09H3PN679","0196307071994","196307071994"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 12 X-Wide","","","$ 80.72","$ 137.79","$ 88.67","","2","B09H3N5WPN","0196307412995","196307412995"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Crimson/White/Silver Metallic, 8.5","","","","$ 102.49","","","","B09H3NCPD8","0196307411196","196307411196"
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 10","$ 139.95","","$ 139.95","$ 204.93","$ 139.95","","2","B09K4W85PL","0196307335973","196307335973"
"New BalancewomensDynasoft Nitrel V5Magnet/Cyber Jade/Electric Purple9.5","","","","$ 70.35","","","","B09H3P4447","0196307478519","196307478519"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 13 X-Wide","","","$ 77.19","$ 137.79","$ 85.14","","2","B09H3MCS8M","0196307413008","196307413008"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Pixel Green/Bright Lapis, 8.5","","","$ 98.00","$ 110.00","$ 98.00","","2","B09H3NTHF8","0196307442480","196307442480"
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 12","$ 159.99","","$ 159.99","$ 159.99","$ 159.99","","1","B0B9L3FH48","0196307302067","196307302067"
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 6.5","","","$ 117.16","$ 168.09","","","3","B09YGTSFNN","0196307401531","196307401531"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Bright Mint/Electric Purple, 7.5","","","$ 78.94","$ 110.00","$ 100.37","","1","B09H3PJJJV","0196307429344","196307429344"
"Womens New Balance Fresh Foam X 1080v12","","","$ 179.95","$ 209.47","$ 179.95","","1","B0B8X5SP8N","0196307468909","196307468909"
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Natural Indigo/Eclipse/Jade, 8.5 X-Wide","","","$ 219.19","$ 219.19","$ 249.18","","1","B09MYB11NL","0196307064972","196307064972"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 11.5","","","","$ 159.99","","","","B09K4RPZZT","0196307488006","196307488006"
"New Balance Women's 237 V1 Classic Sneaker, Truffle/Mineral Red, 8","","","$ 120.00","$ 148.46","$ 120.00","","1","B09K4NNXLK","0196307416641","196307416641"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Pixel Green/Bright Lapis, 9.5 Wide","","","$ 99.00","$ 109.00","$ 99.00","","1","B09H3NJG42","0196307442640","196307442640"
"New Balance Men's MMORWT4 Running Shoe, White/Electric Teal, 13","","","$ 199.99","$ 220.32","$ 209.48","","1","B09K4QM2B7","0196307444293","196307444293"
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 10","$ 64.95","","$ 64.95","$ 89.99","$ 64.95","","1","B09K4XPTMK","0196307421072","196307421072"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 6 Wide","","","$ 80.71","$ 80.71","$ 95.66","","1","B09H3P922T","0196307424103","196307424103"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 14","","","$ 197.39","$ 223.99","$ 166.21","","1","B09K4RVV46","0196307485098","196307485098"
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Royal Blue/White, 12","","","$ 104.35","$ 147.19","$ 110.34","","4","B09YGFWHKM","0196307401203","196307401203"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 8.5","","","$ 197.39","$ 223.99","$ 206.38","","2","B09K4SP5DB","0196307484992","196307484992"
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Royal Blue/White, 9","","","$ 111.34","$ 117.33","","","2","B09K4S416Q","0196307374361","196307374361"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 8 X-Wide","","","","$ 159.99","","","","B09K4R9JLB","0196307488266","196307488266"
"Mens New Balance Fresh Foam X 1080v12","","","$ 195.00","$ 256.01","","","0","B0B8X4K2VX","0196307488778","196307488778"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Black, 12","$ 104.98","","$ 89.98","$ 140.50","","","5","B09YBM3B9S","0196307393102","196307393102"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 9","","","","$ 223.99","","","","B09K4TS939","0196307485005","196307485005"
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Silver Mink/Sky Blue, 8.5","$ 81.05","","$ 68.99","$ 91.75","$ 81.05","","1","B09H3PJRJB","0196307070102","196307070102"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 12","","","$ 197.39","$ 223.99","$ 206.38","","1","B09K4SG3M3","0196307485067","196307485067"
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Black/Black/Gum 5, 10.5","","","$ 119.00","$ 119.00","$ 119.00","","1","B09K4T7YK3","0196307422154","196307422154"
"New Balance Boy's DynaSoft 545 V1 Hook and Loop Running Shoe, Black/Pixel Green/Cobalt, 7 Toddler","","","$ 40.00","$ 62.96","","","1","B09H3PQXFK","0196307194235","196307194235"
"Mens New Balance Fresh Foam X 1080v12","","","$ 198.00","$ 280.82","$ 198.00","","1","B0B8X7Z1CJ","0196307488822","196307488822"
"New Balance Women's Fresh Foam 880 V12 Running Shoe, Violet Shadow/Lilac Chalk, 10 Medium","$ 125.07","","$ 125.07","$ 134.95","","","2","B0BD1TVQXB","0196307470865","196307470865"
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Black, 10.5","$ 107.98","","$ 92.98","$ 144.46","$ 107.98","","4","B09YC2MVQ5","0196307393072","196307393072"
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 5 Big Kid","$ 70.38","","$ 69.88","$ 139.91","$ 69.88","","4","B09K4R5G8W","0196307295703","196307295703"
"New Balance Fresh Foam More Trail v2 Black/Electric Red 9.5 EE - Wide","","","$ 195.00","$ 319.20","","","1","B0BL7ST2CQ","0196307442923","196307442923"
"New Balance Boy's 574 V1 Bungee Sneaker, Black/Nimbus Cloud/True Red, 7 Toddler","","","$ 64.95","$ 64.95","$ 64.95","","1","B09K4SBKQK","0196307200592","196307200592"
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 15","$ 159.99","","$ 159.99","$ 275.70","$ 159.99","","1","B0B9L4FCLR","0196307302104","196307302104"
"Womens New Balance Fresh Foam X 1080v12","","","$ 179.95","$ 221.16","$ 179.95","","1","B0B8X7MDK8","0196307468855","196307468855"
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 6 Wide","","","$ 211.48","$ 243.86","$ 211.48","","1","B0BB36BSD8","0196307625715","196307625715"
"New Balance Women's Fresh Foam X 860 V13 Running Shoes, Black/Lead, 8 X-Wide","","","","$ 243.85","","","","B0BB36Z8FY","0196307624138","196307624138"
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10.5","","","$ 211.36","$ 243.85","","","","B0BB382DHG","0196307625647","196307625647"
"New Balance Women's W860K13 Running Shoe, Black/White/Castlerock, 10 X-Wide","","","$ 241.79","$ 249.43","$ 198.39","","2","B0BB36NP34","0196307624824","196307624824"
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 8 Wide","","","$ 241.79","$ 243.79","$ 241.79","","1","B0BHJQ4TCV","0196307626408","196307626408"
"New Balance Men's Fresh Foam 860 V13 Running Shoe, Light Arctic Grey/Natural Indigo, 11.5 Medium","$ 109.95","","$ 109.95","$ 243.79","$ 109.95","","3","B0BHKXLP3P","0196307587815","196307587815"
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 7.5 Wide","","","","$ 236.62","","","","B0BHJQ5KVW","0196307626392","196307626392"
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 12","","","$ 234.68","$ 243.85","$ 234.68","","2","B0BHKPR1CV","0196307626323","196307626323"
"New Balance Men's Fresh Foam X Hierro V7, Truffle/Electric Purple, 7","","","","$ 145.00","","","","B0BGVSRJ3W","0196307596862","196307596862"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 8.5","","","$ 119.00","$ 123.00","$ 119.00","","1","B09H3PG9WL","0196307555920","196307555920"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 10.5","","","$ 117.00","$ 117.00","$ 117.00","","1","B09H3NNYCK","0196307557252","196307557252"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 11","","","$ 110.00","$ 118.00","","","1","B09H3NSWHF","0196307557269","196307557269"
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 11 Wide","","","$ 192.56","$ 243.85","$ 192.56","","1","B0BB35N9NQ","0196307623865","196307623865"
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Black/White, 6.5 Wide","$ 46.45","$ 46.45","$ 46.45","$ 162.00","$ 137.27","","1","B09K4TJCF3","0196307526487","196307526487"
"New Balance Women's 997H V1 Sneaker, Moonbeam/True Camo, 9","","","","$ 149.91","","","","B09K4P3HY5","0196307607353","196307607353"
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 7","","","$ 190.50","$ 236.68","$ 190.50","","2","B0BB36MC5D","0196307625579","196307625579"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Black/Black, 13","$ 55.99","$ 55.99","$ 55.54","$ 89.73","","","0","B09H3NBBTJ","0196307556439","196307556439"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 8","","","$ 241.85","$ 243.85","","","1","B0BB382VCT","0196307624947","196307624947"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 11.5","","","$ 119.00","$ 123.00","$ 119.00","","1","B09H3PGH1Q","0196307555982","196307555982"
"New Balance Men's 574-V2 Lace-up Sneaker, Varsity Red/White, 10","","","$ 119.88","$ 121.88","","","","B09K4QKSV5","0196307504225","196307504225"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 10.5 X-Wide","","","","$ 243.85","","","","B0BB319YL1","0196307625487","196307625487"
"New Balance Women's Fresh Foam X 860 V13, Black/Lead, 9 Wide","","","$ 236.68","$ 243.79","$ 236.68","","1","B0BB35XYWY","0196307623827","196307623827"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Natural Indigo/Eclipse/Pixel Green, 11.5","","","$ 100.00","$ 118.00","","","1","B09H3PNG5Q","0196307557276","196307557276"
"New Balance Men's 515 V3 Sneaker, Workwear/Natural Indigo/White, 8","","","","$ 152.10","","","","B09K4NL1H6","0196307631549","196307631549"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 11 X-Wide","","","$ 118.00","$ 149.00","$ 118.00","","1","B09H3PKKF3","0196307556262","196307556262"
"New Balance Men's Fresh Foam 860 V13 Running Shoe, Black/White, 14 Wide","","","","$ 250.72","","","","B0BB38Z6WZ","0196307620567","196307620567"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 10 X-Wide","","","$ 118.00","$ 119.04","$ 118.00","","2","B09H3N42NH","0196307556248","196307556248"
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 7 X-Wide","$ 109.99","","$ 109.99","$ 139.99","","","0","B0BB34SX6H","0196307624114","196307624114"
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Black/White, 10","","","","$ 166.01","","","","B09YBRC7PT","0196307528689","196307528689"
"New Balance Men's Accelerate 5 Inch Short 22, Black, Medium","","","","$ 47.18","","","","B09HY5M45P","0196307741927","196307741927"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9.5","","","$ 196.33","$ 243.85","","","1","B0BB3526B2","0196307624978","196307624978"
"New Balance Men's 515 V3 Sneaker, Black/Jade/White, 9 X-Wide","","","$ 79.95","$ 143.35","$ 79.95","","1","B09K4PY5T3","0196307758796","196307758796"
"New Balance Men's Fresh Foam 860 V13 Running Shoe, Black/Phantom, 9.5 Wide","","","$ 241.79","$ 252.18","$ 241.79","","1","B0BB38YH1T","0196307619837","196307619837"
"New Balance Women's W860K13 Running Shoe, Black/White/Castlerock, 8.5 X-Wide","$ 109.99","$ 109.99","$ 109.99","$ 249.43","$ 190.56","","3","B0BB32NHP6","0196307624794","196307624794"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 7.5 Wide","","","$ 241.79","$ 243.85","","","1","B0BB36VS2W","0196307625098","196307625098"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6.5 Wide","","","","$ 243.86","","","","B0BB33B9X7","0196307625074","196307625074"
"New Balance Men's Accelerate 5 Inch Short, Black, Large","","","","$ 44.99","","","","B09HY6GS6X","0196307741910","196307741910"
