Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 9 B (M),,,,,$198.99,$267.37,,,,B0946V88VT,195481381400,195481381400,B092T1DVGQ,New Balance,,,V,11562629175631095327
Cole Haan Men's C36400 - Og Wing Ox Golf 9.5 M,,,,,$225.26,$301.96,,,,B09W176KMQ,194736895792,194736895792,B0BTNT4QXF,Cole Haan,,,V,11548824200476210732
"New Balance Boy's 574 Core Bungee Sneaker, Navy/White, 9 Toddler",,,,,,$101.98,,,,B096NHHBCZ,196071023069,196071023069,B089RK38JF,New Balance,,,V,11533441052483706373
"Cole Haan Women's CAMEA Water Proof Combat Boot, Waterproof Ivory LTR, 6",,,$137.89,,$124.45,$197.00,,,,B08SVPG98Y,194736616755,194736616755,B0BG6SRTCN,Cole Haan,,3rd Party (A24V851RG6UNB7),V,11495172180930671297
"Steve Madden Women's Lombardo Heeled Sandal, Pink, 9",,,$65.82,,$52.79,$139.99,,,,B09M7H325L,196361406411,196361406411,B09M7VNTGZ,Steve Madden,,3rd Party (A24V851RG6UNB7),V,1147265402489642995
Cole Haan 4.Zerogrand Oxford Black/Black 12 D (M),,,,,$207.01,$340.23,,,,B08GFT7G58,194736204662,194736204662,B0BPXVCQB6,Cole Haan,,,V,11472419481799327218
"Steve Madden Hayward Leather Block Heel Round Toe Western Boots Black Leather (7.5, Black Leather)",,,,,$235.44,$275.63,,,,B09SN8MVWS,195945695708,195945695708,B09YJHJYBK,Steve Madden,,,V,11447840451853090356
"New Balance Boy's 574 V1 Bungee Sneaker, Black/Nimbus Cloud/True Red, 7 Toddler",,,$49.44,,$49.44,$64.95,,,,B09K4SBKQK,196307200592,196307200592,B09XP1WRKR,New Balance,,3rd Party (A2W2O6U717VAX9),V,11440328809348084431
"Cole Haan Men's GRANDSPORT Journey Knit Sneaker, Charcoal Gray/Black/Nimbus Cloud, 8",,,,,$86.51,$149.95,,,,B08SQNTZPG,194736529970,194736529970,B08KNSND42,Cole Haan,,,V,11440048482796594769
"Steve Madden Women's Phantom Sneaker, Tan, 9.5",,,$70.00,,$70.00,$99.95,,,,B0BTQ76LQ5,197369018286,197369018286,B0BMPCFHYB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,1142048286553965137
New Balance Girl's Fresh Foam 650v1 (Big Kid) Light Surf/Peach Glaze 3.5 Big Kid XW,,,,,$89.62,$92.33,,,,B0BTHPT61R,196652104835,196652104835,B0BPYH43KX,New Balance,,,V,11374267946192021565
Cole Haan Generation Zerogrand Stitchlite Black/Quiet Shade 11.5 D (M),,,,,$134.95,$171.84,,,,B09W5F96TX,194736710132,194736710132,B086XCQ7Y1,Cole Haan,,,V,11365504997658071341
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/Red/Blue, 8.5",,,$80.00,,$80.00,$129.99,,,,B09K4QYQ5K,196307351416,196307351416,B096NRT9Y4,New Balance,,3rd Party (A31AFALODO9N5A),V,11365053161846747751
Cole Haan Men's Original Grand Chukka 13 Black-Black,,,$108.21,,$108.21,$357.32,,,,B0798CQN81,190595993167,190595993167,B0798CX2L1,Cole Haan,,3rd Party (APV6T4RKTKPW0),V,11364758525401246239
"Steve Madden Women's Welsh Heeled Sandal, Gold Leather, 7.5",,,,,$53.41,$109.00,,,,B09M7GT3T9,196361382821,196361382821,B09M7X9LPK,Steve Madden,,,V,11351478119066215007
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Stormcloud/Black, 8",,,$108.98,,$99.03,$130.00,,,,B0994TRGHF,194736792466,194736792466,B0BGM1GKQC,Cole Haan,,3rd Party (ACTZ4HD4YIH8O),V,11345471943263132474
"Steve Madden Women's Kelton Heeled Sandal, White Leather, 8",,,$39.95,,$39.95,$69.95,,,,B09M7HFDG4,196361412153,196361412153,B09M7X1QN8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,11344020602179714187
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 6.5",,,$151.92,,$151.92,$250.06,,,,B0BQ1NBBPN,196414301656,196414301656,B0BQ1YL512,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,11324628746400436697
"New Balance Women's Nb Fuel Bra 21, Black, X-Large",,,,,$45.00,$66.07,,,,B08CYGYMFJ,194768644467,194768644467,B0CLJKX7P8,New Balance,,,V,11323695841062197840
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black, 9.5",,,$78.30,,$59.35,$84.99,,,,B0B3BTY34Q,196652340943,196652340943,,New Balance,,3rd Party (ADRHGNAK5VWYB),V,11320928412290157264
"New Balance Women's 860V11 Running Shoe, Camden Fog, 12",,,,,$139.95,$260.90,,,,B08PV4P3W4,194389964562,194389964562,B0CJ1MQ2PV,New Balance,,,V,11318277050309446050
"Steve Madden Isa Light Pink Square Toe Dress Mules Slide Strapped Wedge Sandals (Light Pink, 7)",,,$69.99,,$69.99,$109.95,,,,B09R9X44T8,196361142265,196361142265,B0CFYQCBP6,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,11316448575628773918
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Black Leather, 7",,,,,$189.99,$226.62,,,,B08SWDNN94,194736221966,194736221966,B08464XGTY,Cole Haan,,,V,11300793538927167192
"New Balance Women's 574 V2 Restore Sneaker, Calm Taupe/Nimbus Cloud, 7.5",,,,,$169.75,$235.00,,,,B093X3DVNX,195907522677,195907522677,B09X96P1JT,New Balance,,,V,11299264531815332957
New Balance Men's Fleece Training Sweatpant Royal L,,,$19.93,,$14.94,$93.03,,,,B077CF4C5D,889969837212,889969837212,B0B5F9K1CT,New Balance,,3rd Party (ALLJVGSMAI6TI),V,11283993368978051401
"Cole Haan Women's 5.Zerogrand Work Sneaker, Optic White/Harbor Mist/Egret/Monument/Silver Reflective, 8.5",,,$249.99,,$249.99,$250.00,,,,B0BFN6DC6P,196414057201,196414057201,B0CLFXB4J7,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,11276069992764270031
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 7.5 M US",,,,,$139.99,$239.99,,,,B0798CJ2XN,190595993211,190595993211,B0798CX2L1,Cole Haan,,,V,11265686329523616845
"New Balance Men's Fresh Foam More Trail v2, Black/Electric Red 9.5 D (M)",,,$154.61,,$142.24,$268.43,,,,B0BJZH2L7K,196307442756,196307442756,B08PDCPZNN,New Balance,,3rd Party (A24V851RG6UNB7),V,11258351629772520017
"Cole Haan Women's Zerogrand Wing Oxford Closed Hole II, Woodbury Leather/Ivory, 9.5 B US",,,$99.90,,$99.90,$216.00,,,,B07NGSQQWH,192004238791,192004238791,B07NYYPPQJ,Cole Haan,,3rd Party (A98JY3EWQYV6X),V,11225570976132500487
"Steve Madden Women's Gracey Heeled Sandal, Gold, 9.5",,,$69.95,,$69.95,$144.76,,,,B095VC2NVB,195945566497,195945566497,B0B3VV9YRN,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,11204870479029553572
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 15",,,$159.99,,$159.99,$275.70,,,,B0B9L4FCLR,196307302104,196307302104,B0BWSRDNDY,New Balance,,3rd Party (A3KIY9XAB84JHF),V,11193857068544984047
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Silver 10 B (M),,,$69.00,,$69.00,$279.35,,,,B09QJRKYGY,194736742348,194736742348,B0CTDW5BZX,Cole Haan,,3rd Party (A98JY3EWQYV6X),V,11150060382706183047
"Steve Madden Women's Excite Heeled Sandal, Green Suede, 8",,,$84.44,,$71.99,$119.95,,,,B0CHZJKTMQ,198024033972,198024033972,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,11144987833829699634
"Steve Madden Women's Lipa Pump, Clear, 6.5",,,,,$123.74,$124.74,,,,B08SKHMF84,195945022580,195945022580,B093PLPV16,Steve Madden,,,V,11144529797399294422
Cole Haan Mens Zerogrand All Day Trainer Sneakers Shoes Casual - Black - Size 11.5 D,,,$74.95,,$74.95,$220.00,,,,B07GT7922P,192004191720,192004191720,B07MTQNCC7,Cole Haan,,3rd Party (AG670YE9WDQRF),V,11133521775869019582
"Steve Madden Women's Charlize Pump, Purple Satin, 9.5",,,$89.95,,$89.95,$93.58,,,,B09Z4S1WT9,196361795485,196361795485,B09WCJWC3F,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,11109845186341066860
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Magenta Pop, 10",,,,,,$121.99,,,,B09K4TJPFJ,196307348874,196307348874,B08P39HP2V,New Balance,,,V,11102287693244381001
"Steve Madden Women's Appluad Heeled Sandal, Rhinestone, 8",,,$57.31,,$57.31,$136.97,,,,B0BPDWFBLR,197369055700,197369055700,B0C632PW9Z,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,11098759376990276461
Cole Haan Adella Sandal 65 mm All Over Crystal 5 B (M),,,$99.99,,$97.19,$160.00,,,,B0BFP3GH6N,196414060324,196414060324,B0BVJGFZPH,Cole Haan,,3rd Party (A1MGCI1LA82E26),V,11097135782743273838
"Steve Madden Women's Gene Sandal, Denim, 7",,,$79.95,,$79.95,$79.95,,,,B0BWKZWYVR,197369279434,197369279434,B0C62MNX4W,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,11087652467958711439
Cole Haan American Classics Penny Loafer Chestnut Spectator 9.5 W - Wide,,,$89.97,,$89.97,$149.95,,,,B0BH4GVBHS,196414079098,196414079098,B0BVGWLGFR,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,1106069110024432591
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 8 B,,,$69.95,,$69.95,$94.95,,,,B09BBKN8Q2,194736249342,194736249342,B09B8MX184,Cole Haan,,3rd Party (AG670YE9WDQRF),V,11038000046274777004
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Optic White, 7",,,,,,$100.05,,,,B08KNPNCGS,194736481049,194736481049,B08KNYGB62,Cole Haan,,,V,11030693731250558028
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 9",,,$39.99,,$39.99,$109.95,,,,B0BN6WKNFB,196829299340,196829299340,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),V,11026258681568805510
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 5 Toddler",,,,,$79.17,$88.05,,,,B096NGMSFD,196071024141,196071024141,B089RK38JF,New Balance,,,V,11023985893742529492
Steve Madden Ever Boot Bone Patent 7.5 M,,,$119.00,,$119.00,$119.00,,,,B0B7DNB26F,196361671697,196361671697,B0B8SST874,Steve Madden,,3rd Party (A1EICGAHOS3FI3),V,10972333940407545271
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 6.5)",,,$49.95,,$49.95,$99.95,,,,B08DTR6C3S,193408177952,193408177952,B07DQ5NZ2V,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10967554504258255155
"Steve Madden Women's Perrin Sneaker, White/Tan, 7.5",,,,,$79.95,$79.95,,,,B0BDC322G8,196829570951,196829570951,B0CMNDRQJB,Steve Madden,,,V,10959494382960288671
"Steve Madden Famed Pointed Closed Toe Slip-On Loafer Flat Black Suede (11, Black Suede)",,,,,$41.99,$184.38,,,,B09SQF4N7T,196361651910,196361651910,B095QBVJ3Z,Steve Madden,,,V,1095794307384655256
"New Balance Women's Fresh Foam More V2 Running Shoe, Black/Outerspace, 11",,,,,$203.14,$235.44,,,,B07Z7XTFTQ,194182014570,194182014570,B084XSTHCY,New Balance,,,V,1095464157623171693
"New Balance Men's 997h V1 Lifestyle Sneaker, Workwear/Red, 11.5",,,,,$99.95,$159.68,,,,B08PCBP22G,195481242091,195481242091,B0BJW26MQ9,New Balance,,,V,10954638424711477003
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7",,,$59.95,,$59.95,$99.99,,,,B0849WK7KQ,194068495639,194068495639,B0CLHWGNG8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10948384441151453530
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Wren Brown Knit/Blood Orange/Ivory, 11.5",,,,,$99.99,$149.98,,,,B08SQPM14P,194736569310,194736569310,B0BGM1GKQC,Cole Haan,,,V,10946548573629109265
"Steve Madden Women's Gracey Heeled Sandal, Clear, 7",,,,,,$183.99,,,,B08W46P7XL,195945002889,195945002889,B0B3VV9YRN,Steve Madden,,,V,10909200551567850854
Steve Madden Anders Sandal Denim 8 M,,,,,$76.74,$89.95,,,,B0BRQ4M4ZQ,196829351512,196829351512,B0BFQ22WCN,Steve Madden,,,V,1087570099536061607
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 7",,,,,$74.95,$109.00,,,,B09GWBX179,196361117744,196361117744,B0CLXRTTRZ,Steve Madden,,,V,10872492114023112898
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 7 X-Wide",,,,,,$159.99,,,,B096N7P92T,196071069715,196071069715,B0CVTTYB7K,New Balance,,,V,10866194358738527620
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,,,,,$156.47,$156.47,,,,B09C11T9RB,889993229878,889993229878,B0CKLS85Q9,New Balance,,,V,10851808069106234731
"New Balance Kids 574 Core Bungee Sneaker, Grey/White, 7 US Unisex Toddler",,,,,$81.06,$86.95,,,,B096NJ374H,196071023601,196071023601,B0CVVN4C8X,New Balance,,,V,10842868711582797331
"Steve Madden Women's Power Sneaker, Pink, 8",,,,,$129.42,$138.79,,,,B0BTN1YWSG,196829727409,196829727409,B0C62PR5HB,Steve Madden,,,V,10822654329778345067
"New Balance Men's 3000 V4 Metal Baseball Shoe, Green/White, 16 M US",,,$38.02,,$23.99,$100.00,,,,B075R7N95P,191902076924,191902076924,B0968FQ8MD,New Balance,,3rd Party (A24V851RG6UNB7),V,10821526997688944309
"Cole Haan Women's Charlotte Slide Sandal, Black Leather, 6",,,,,$74.28,$117.71,,,,B0BSRKQ4XM,196414182804,196414182804,B0BSR6WR9W,Cole Haan,,,V,10804481946615022469
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 7 B,,,$69.95,,$69.95,$94.95,,,,B09BBJ4TZ1,194736249328,194736249328,B09B8MX184,Cole Haan,,3rd Party (AG670YE9WDQRF),V,10799700164322600113
"New Balance Unisex-Adult 24 V1 Flip-Flop, Vision Blue/Munsell White, 6.5 Wide Women/5 Men",,,$19.83,,$8.99,$25.49,,,,B07VLKXC2G,194389030991,194389030991,B08CKN28B8,New Balance,,3rd Party (A24V851RG6UNB7),V,10779761053876316571
"Cole Haan Women's Yara Soft Ballet Flat, Primrose Leather, 9",,,,,,$100.00,,,,B0CBCYWQFT,196414437874,196414437874,B0C9STXX8T,Cole Haan,,,V,10764202481498044702
"Cole Haan Men's Grand City BIT Driver Driving Style Loafer, Black Textured/Black, 9",,,$110.95,,$110.95,$130.00,,,,B0B52S3S7Z,196414155617,196414155617,B0C6G1BKGV,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),V,10762291385406741854
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 6.5",,,$49.95,,$49.95,$138.95,,,,B09QH83344,196361647180,196361647180,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10751638216554263078
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 11.5",,,,,$199.99,$442.62,,,,B07QHMX2NT,192004441436,192004441436,B07RCKP3RQ,Cole Haan,,,V,10727302045566606690
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 10)",,,$59.95,,$59.95,$89.99,,,,B0BYH574KL,196361109367,196361109367,B0CX2ZHYDM,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10708982147179004837
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 6",,,$89.88,,$89.88,$89.95,,,,B08KNRLG9K,194736481667,194736481667,B08HSKKW8B,Cole Haan,,3rd Party (AB133X5SEIPUN),V,10699513914164328842
Cole Haan Mojave Slide Sandal Black Leather 8.5 B (M),,,$117.89,,$106.00,$207.28,,,,B09VT6J93V,194736852856,194736852856,B09YMZB6D9,Cole Haan,,3rd Party (A24V851RG6UNB7),V,1069060738878827863
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 6",,,$49.95,,$49.95,$138.95,,,,B09QHBBCWK,196361647135,196361647135,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10682593705112089535
Steve Madden Amulet Boot Sand Suede 7 M,,,$79.99,,$79.99,$142.60,,,,B097BH8677,195945516898,195945516898,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),V,10668033327023398527
"New Balance Men's AS Roma Short Sleeve Jersey, Away , Small",,,,,$141.99,$148.21,,,,B08WQ6NCSY,195907102572,195907102572,B0BM5JKJ7L,New Balance,,,V,10666463016651806076
"Steve Madden Women's Coulter Skate Shoe, Leopard, 6.5",,,$39.95,,$39.95,$69.95,,,,B08L7MMLY6,195189500813,195189500813,B095CR4W4G,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10628702885381603947
Cole Haan Womens Down Winter Parka Coat Purple XXS,,,$61.88,,$47.99,$164.99,,,,B0BGK5WSQ5,191635227082,191635227082,B0BHJ58FPN,Cole Haan,,3rd Party (A24V851RG6UNB7),V,10605631614486620293
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Royal/White/True Red, 6.5 Big",,,$63.56,,$48.61,$93.99,,,,B09Y9KL22W,196432718061,196432718061,B0CRDDH3HD,New Balance,,3rd Party (A1L771VVVO0RJK),V,10595263577888108907
"Steve Madden Faine Natural Leather Pointed Toe Slip On Chain Detail Flats Mules (Natural Leather, 6.5)",,,$79.95,,$79.95,$89.99,,,,B0C4QNZGBB,197369088159,197369088159,B09QHM9BPH,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10589108467850567820
"New Balance Men's Fresh Foam Cruz V2 Sneaker, Grey/White, 8 D US",,,,,$118.99,$239.00,,,,B0751PSR3R,798248313500,798248313500,B097M82CQV,New Balance,,,V,10571098004794109647
"Cole Haan Womens Reina City Snake Print Ankle Strap Dress Sandals High Heel 3"" & Up - Beige - Size 6.5 B",,,$159.95,,$159.95,$160.00,,,,B0BST45HMP,196414141900,196414141900,B0BS4DHV44,Cole Haan,,3rd Party (AG670YE9WDQRF),V,10554207198479426938
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Cyclone/Vibrant Orange/Vibrant Apricot, 9.5",,,$74.99,,$74.99,$188.00,,,,B093QJNPDB,195907620687,195907620687,B096NRHX5M,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,10518334433611250850
"Steve Madden Women's Kelton Heeled Sandal, Black Leather, 7",,,$59.95,,$47.19,$69.22,,,,B09M7HM4HB,196361412085,196361412085,B09M7X1QN8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10514572099263411017
"New Balance Men's and Women's 5-Panel Moisture Wicking Performance Hat, One Size, Black",,,$23.98,,$23.98,$24.98,,,,B07MK1JLXD,192662333869,192662333869,,New Balance,,3rd Party (A1QQA21DRCXA2Q),V,10481857338216671528
"Cole Haan Men's Dress Socks - Patterned Crew Socks (3 Pack), Size Shoe Size: 7-12, Khaki",,,,,,$29.99,,,,B08Z5TNZSK,194882082015,194882082015,B0CG6PKKL7,Cole Haan,,,V,1045312066530469065
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/Cobalt, 8.5",,,,,,$122.99,,,,B09K4S6K59,196307352864,196307352864,B08P38T2V3,New Balance,,,V,10450316437264737905
"New Balance Men's Fresh Foam 860v11, Black/Black, 10 Medium",,,,,$164.16,$212.77,,,,B08KDJMGKJ,194389950572,194389950572,B0C3B2MNDK,New Balance,,,V,10437626279477220330
"Steve Madden Women's Travel Flat Sandal, White Jelly, 9",,,$53.32,,$41.20,$65.00,,,,B08SKJNTFB,195945047439,195945047439,B0856L7S4J,Steve Madden,,3rd Party (A24V851RG6UNB7),V,10435359427359379090
"Steve Madden Women's Perrin Sneaker, White, 8",,,,,$79.99,$79.99,,,,B0BDBCSGW9,196829497449,196829497449,B0CMNDRQJB,Steve Madden,,,V,10431725627796188961
"Cole Haan Men's American Classics Penny Loafer, Black Spectator, 9.5",,,,,,$157.50,,,,B0BH4GGWK9,196414079456,196414079456,B0CWRLCGF9,Cole Haan,,,V,10426834063931255763
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Black, Small",,,$199.22,,$199.22,$427.11,,,,B01ETMXPK6,190427426467,190427426467,B0CQDBKDPK,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,10418813869907766250
Womens New Balance Fresh Foam X 1080v12,,,,,$179.95,$221.16,,,,B0B8X7MDK8,196307468855,196307468855,B0CMJWR82S,New Balance,,,V,1041278330934390457
"Steve Madden Women's Brazzin Sandal, Tan Leather, 6.5",,,$89.95,,$85.05,$89.95,,,,B0CM45SSSM,198024060664,198024060664,B0CM4KG1NT,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,10357071086268200081
"Cole Haan womens Down Alternative Outerwear Coat, Deep Black, Large US",,,,,$221.33,$382.68,,,,B01ETN15VG,647080331268,647080331268,B0BHJ58FPN,Cole Haan,,,V,10284697163393810281
"Steve Madden Women's Welsh Heeled Sandal, Camel Nubuck, 10",,,$26.10,,$13.59,$109.95,,,,B09M7HJ356,196361376486,196361376486,B09M7X9LPK,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10280897283915726244
Steve Madden Henley - Wide (Little Kid/Big Kid) Blue Tie-Dye 1 Little Kid W,,,$17.98,,$17.98,$30.12,,,,B0912TWJDM,195189791457,195189791457,B0CFG9QRKS,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),V,10269911817739126816
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 11",,,$167.33,,$159.38,$254.55,,,,B0BQ666BC4,196414139556,196414139556,B0BQ5STKF9,Cole Haan,,3rd Party (A39WWGXFOLEB1L),V,1025061344452466541
"Steve Madden Larssa Blush Stiletto Heel Ankle Strap Peep Toe Heeled Sandals (Blush, 9)",,,$59.95,,$59.95,$149.95,,,,B0B7WXCP8Y,196829011089,196829011089,B0B8NY8T4Z,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,10250613087755824138
"Steve Madden Women's Long Chervron Quilted Outerwear Jacket, Tan, Medium",,,,,,$119.99,,,,B09D14J1RW,886785626686,886785626686,B077SQK8WC,Steve Madden,,,V,10213428884581369581
"Cole Haan Men's 5.Zerogrand Runner Road Running Shoe, Optic White/Bleached Tan/Optic White, 9.5",,,$131.95,,$131.95,$200.00,,,,B0BQ666BCB,196414150841,196414150841,B0BPXD862F,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),V,10205616379438126517
"Cole Haan Men's Grand Crosscourt Modern Midcut Sneaker, White/White, 9",,,,,$149.95,$231.42,,,,B0994RT54P,194736781163,194736781163,B08DFPR78C,Cole Haan,,,V,10175018472997559017
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 6.5",,,$139.99,,$139.99,$139.99,,,,B08SVWPCXY,194736166731,194736166731,B0BG6SRTCN,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,10170595933443630436
"Steve Madden Women's Kenley Heeled Sandal, Lavender, 7.5",,,$45.99,,$45.99,$129.95,,,,B094ZHKNLW,195945231586,195945231586,B096WSTG2P,Steve Madden,,3rd Party (A3B8D13JC5ARB6),V,10123508752684218187
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 8",,,$34.95,,$34.95,$109.95,,,,B09GWCMYF9,196361127675,196361127675,B09GWTPNJZ,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,10100565809765625282
"New Balance Men's Fresh Foam X Defender Golf Shoe, Black/Red, 14",,,$141.03,,$126.08,$184.46,,,,B09C13HZ5J,889993230171,889993230171,B09C1GFZ77,New Balance,,3rd Party (A3DT0VMUKYR74A),V,10078638221003981085
"New Balance Men's Fresh Foam 860v11, Black/White, 8 Medium",,,,,$188.02,$192.94,,,,B08FBF4JR2,194389956437,194389956437,B0C3B2MNDK,New Balance,,,V,10070791797996367670
"Cole Haan Men's Grand Crosscourt Modern Midcut Sneaker, Black, 9.5",,,,,$179.99,$191.05,,,,B08DFKS7NT,194736257262,194736257262,B08DFPR78C,Cole Haan,,,V,10046753554047188916
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, British Tan/Ivory, 11.5",,,$187.15,,$187.15,$196.27,,,,B0BN9B1MWL,194736210014,194736210014,B0BPXS2T76,Cole Haan,,3rd Party (A2H0A3NTSM5KZO),V,10040160725150362753
"Steve Madden Women's Blessing Heeled Sandal, TAN, 8.5",,,,,$65.99,$109.95,,,,B09GWCFLBZ,196361127712,196361127712,B09GWTPNJZ,Steve Madden,,,V,10040097031669851949
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 8.5",,,,,$96.24,$109.00,,,,B0BJHL76N3,196829732502,196829732502,B09SQS2BDM,Steve Madden,,,V,10027220825928911984
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Denim Jacquard 10 B (M),,,$146.94,,$134.00,$206.70,,,,B0BYX3FXW1,196414192094,196414192094,B0CTDW5BZX,Cole Haan,,3rd Party (A24V851RG6UNB7),V,10018478236509940408
"Steve Madden Women's Harlin Heeled Sandal, Off White, 7",,,,,,$59.95,,,,B097NQDZM3,195945522202,195945522202,B0C63QLXMW,Steve Madden,,,V,1001733169049454209
"Steve Madden Women's Skyrise Pump, Black Patent, 8.5",,,,,$62.99,$129.95,,,,B09TD12H6M,196361817477,196361817477,B0CLDCP4MG,Steve Madden,,,Y,none
"Cole Haan Men's, Grand+ Chelsea Boot",,,,,$99.95,$137.58,,,,B0CFXVKYMK,196414340808,196414340808,B0BPWHWMHX,Cole Haan,,,Y,none
GRANDEVOLUTION SHORTWING OXFORD,,,,,,,,,,B077B59Y4Z,,,B0743YH6ZP,Cole Haan,,,Y,none
"New Balance Women's 574 Sneaker, Pink Sugar/Pink Sugar/0, 5",,,$89.99,,$89.99,$89.99,,,,B0CCF5K99J,197375553764,197375553764,B0CCFH47L5,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, 10.5 X-Wide, Steel/Lead",,,,,,$157.91,,,,B0BD1RT9G7,196307593212,196307593212,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Eclipse/Vibrant Apricot, 8 X-Wide",,,,,,,,,,B09RS2N6QV,195907625071,195907625071,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Ocean Grey/Vibrant Spring, 10 X-Wide",,,,,,,,,,B09RXWCP2Z,195907604045,195907604045,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam X 880 V12, Steel/Lead, 17 Medium",,,,,,,,,,B0BM511C2G,196432061907,196432061907,B0BWSRDNDY,New Balance,,,Y,none
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Ocean Grey/Vibrant Spring, 11 X-Wide",,,,,,,,,,B09RXYC4WL,195907604069,195907604069,B0BWSRDNDY,New Balance,,,Y,none
