Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Minka Loafer, Black Leather, 6.5",357089,288143,,,$114.95,$114.95,$114.09,"AI77OCBJLOQRT, A1L8QQ0P66TIO0",3,B0B6GRP1BP,196361794402,196361794402,B0B6H1XH2S,Steve Madden,yes,V,14828131263129640148
"Steve Madden Men's Emree Penny Loafer, Black, 7.5",803231,730728,,,,$130.00,,-,,B09VZ8Q3KM,194976519441,194976519441,B0C69XPG82,Steve Madden,yes,V,14823223783524711233
"Steve Madden Womens Irenee Pattern Dress Sandals Beige 6.5 Medium (B,M)",33558,41483,$38.97,1,$27.19,$90.25,$47.34,-,2,B09QCMD6GQ,196361114866,196361114866,B0CS3ZGJ4V,Steve Madden,no,V,14822578660157257030
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 7.5",596655,682178,,,$49.95,$109.95,$49.89,A3V17JP5RCORRR,3,B0B5Y7ZTX4,196361369341,196361369341,B0C67N9W66,Steve Madden,no,V,148177172125720397
"Steve Madden Women's Shaye Heeled Sandal, Light Pink, 8",283303,346316,$74.99,6,$74.99,$84.99,$75.13,A3V17JP5RCORRR,1,B09GWB8NBH,196361118925,196361118925,B09X3VCVP2,Steve Madden,no,V,14797597249817562347
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 13",444520,412986,$124.95,9,$124.95,$229.46,$191.33,A1195MQ583AB5O,2,B07HRFP11R,803364516732,803364516732,B07HRLZZWF,Steve Madden,yes,V,14797058603039051214
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 8)",1555875,1612035,$39.95,32,$39.95,$129.99,$49.16,A1G9RBEK6CB71F,1,B0B6DBWQCK,196361299938,196361299938,B0BC2JXNYZ,Steve Madden,no,V,14792891441536916379
"Steve Madden Women's Everlie Sneaker, Tan Multi, 7.5",51100,55302,$99.99,5,$99.95,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",2,B0C6BVHW9Z,197369624425,197369624425,B0C4W1WRBJ,Steve Madden,yes,V,14785846070006230521
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Burnished), 38",381,359,$12.08,1000,$12.08,$19.99,,-,0,B073X5TND9,684835192101,684835192101,B0BZWZSM7D,Steve Madden,yes,V,14759615144546530139
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 8",98933,86769,$59.97,15,$59.97,$169.69,,-,0,B0BNQS1VB9,196361818016,196361818016,B0BTQJGTFZ,Steve Madden,yes,V,14759112957564452626
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 6",51707,47122,$49.50,3,$49.50,$99.95,$128.55,-,0,B0C5KKN8QZ,197369572320,197369572320,B0BPMRMBBF,Steve Madden,yes,V,14756982861678107902
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 8",5503,4430,$99.95,,$99.35,$109.99,$94.08,A1G9RBEK6CB71F,2,B0B99HHM1Q,196829103364,196829103364,B0CFG8SG2Z,Steve Madden,yes,V,14719406763271091428
"Steve Madden Women's CATE Ankle Boot, Black Croc, 8",428843,297450,$39.95,4,$39.95,$139.95,$59.29,A1G9RBEK6CB71F,1,B09QH8BZ1P,196361647302,196361647302,B09QHMHGQT,Steve Madden,yes,V,14710455002342158290
"Steve Madden Women's Cherish Ballet Flat, Denim Mesh, 7.5",48546,63082,$76.91,5,$65.02,$89.99,$82.06,A1LEM297LNF1FK,1,B0C9G5KN7T,197369673089,197369673089,B0C62N4JN3,Steve Madden,no,V,14707558156728063832
"Steve Madden Women's Travel Flat Sandal, Black Pearl, 6",113434,119329,$39.95,14,$39.95,$79.95,$39.95,A1G9RBEK6CB71F,1,B0932VYG7Z,195945403716,195945403716,B0856L7S4J,Steve Madden,no,V,14701247244499152376
"Steve Madden Women's Chart Mule, Camel Suede, 9.5",277563,262709,$59.99,,$59.99,$168.03,,-,0,B0BVGRCTW2,197369229552,197369229552,B0BVGXN3MT,Steve Madden,yes,V,14699500351142234243
"Steve Madden Women's HESITANT Fashion Boot, Bone, 8.5",263260,180363,$41.97,62,$27.99,$139.95,$54.88,A1G9RBEK6CB71F,4,B0B5B3M4M4,196361701455,196361701455,B09QHLG7BV,Steve Madden,no,V,14698362119000307593
"Steve Madden Women's Eiffel Ankle Boot, Black Leather, 8",539405,377157,$59.97,17,$59.97,$149.95,$108.29,A3V17JP5RCORRR,2,B0C26CRH8C,197369381458,197369381458,B0C26X3954,Steve Madden,yes,V,14697479854869364952
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 8.5",583420,752221,$59.95,33,$59.95,$99.99,$69.34,A1G9RBEK6CB71F,1,B0849JN69R,194068495660,194068495660,B0CLHWGNG8,Steve Madden,no,V,14694842851308628490
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",321487,405062,,,$134.00,$157.39,$142.55,A34VQS15EC0GP3,2,B0BTZ8N3QF,196829606452,196829606452,B0BVNM9BWL,Steve Madden,yes,V,14690044743369149052
"Steve Madden Women's Maxima Sneaker, Hot Pink, 9",8714,7927,$74.83,2,$74.83,$198.30,,-,0,B092DHVL3P,195945337714,195945337714,B08YZ1SM97,Steve Madden,yes,V,14686288713760994255
"Steve Madden Women's Irenee Heeled Sandal, Clear, 7.5",33342,41536,$45.92,9,$45.92,$81.95,,-,0,B082Z13HSK,194068551960,194068551960,B0CS3ZGJ4V,Steve Madden,yes,V,14686062203282563593
"Steve Madden Women's DINA Flat Sandal, tan Leather, 7",84968,105445,$65.00,185,$65.00,$103.56,,-,0,B0742F9H5Q,829105165113,829105165113,B0B2HSX8BT,Steve Madden,yes,V,14682211587103250741
"Steve Madden Women's Carrson Heeled Sandal, Black Leather, 10",297953,230513,$24.99,6,$24.99,$110.00,$24.99,A24V851RG6UNB7,3,B016R8X7EE,715924161521,715924161521,B019D2YXS0,Steve Madden,no,V,14678116412356497993
"Steve Madden Women's Everlie Sneaker, Red Multi, 6.5",52474,54714,$62.62,4,$57.63,$99.95,$87.67,A1XZ3PFSGU10KM,2,B0C4VN76WW,197369566237,197369566237,B0C4W1WRBJ,Steve Madden,no,V,14676573066183820315
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5",52590,46796,,,,$136.14,$136.14,-,,B0C5KND5RW,197369572399,197369572399,B0BPMRMBBF,Steve Madden,yes,V,14674254511990054723
"Steve Madden Women's Dina Flat Sandal, Silver Leather, 8",83326,106521,,,,$68.95,$65.56,-,,B09P1ZPH99,196361204017,196361204017,B0B2HSX8BT,Steve Madden,no,V,14665528697486123485
"Steve Madden Women's Possession Sneaker, Hot Pink, 8.5",5506,4461,$79.98,48,$79.98,$188.99,$126.42,A1195MQ583AB5O,1,B09GWCPWKP,195945873717,195945873717,B0CFG8SG2Z,Steve Madden,yes,V,14663968086661909670
"Steve Madden Women's Breslin Heeled Sandal, Silver, 8",216735,246711,$79.16,29,$79.16,$146.67,$114.29,-,0,B099TQBMHY,195945335512,195945335512,B098D1QFDF,Steve Madden,yes,V,14659204606930816865
"Steve Madden Women's Agree Sandal, White, 9.5",54573,77779,$74.00,19,$74.00,$74.95,,-,0,B09TJ6HS73,196361419060,196361419060,B0CDTY5JBF,Steve Madden,yes,V,14655184810685424606
"Steve Madden Women's Grace Flat Sandal, Rose Gold, 5.5 M US",31185,59513,$39.95,6,$39.95,$62.98,$39.95,A3V17JP5RCORRR,1,B01MR9RRVL,661812520379,661812520379,B08815LZQS,Steve Madden,no,V,14649836833010768082
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 8.5",642930,649707,$37.76,5,$37.76,$78.72,$50.82,-,1,B09SQG9BHG,196361857589,196361857589,B09SQY3WY5,Steve Madden,no,V,14642893292339001342
"Steve Madden Women's Flavor Mule, Grey Suede, 10",95299,92991,$47.89,9,$47.89,$152.97,$113.95,A1195MQ583AB5O,1,B07KSDVLTS,193408167526,193408167526,B0B4TNW3WY,Steve Madden,yes,V,14639217963704526941
"Steve Madden Women's Theresa Heeled Sandal, Silver, 7.5",312552,486404,$71.42,,$71.42,$89.95,,-,0,B0C49FZ1HH,197369276181,197369276181,B0BVNM9BWL,Steve Madden,yes,V,14634064501932507840
"Steve Madden Women's Starling Sneaker, Gold Glitter, 6",21617,15357,$64.16,58,$64.16,$79.95,$79.95,A1L8QQ0P66TIO0,1,B0BT3XX1BT,197369205723,197369205723,B0C62Q82KM,Steve Madden,yes,V,14622261638309483547
"Steve Madden Women's Elysia Fashion Boot, Red Leather, 6",561422,460012,$46.77,1,$29.99,$158.29,$47.30,A24V851RG6UNB7,2,B09VYDHT5D,196829016817,196829016817,B09QHL53P7,Steve Madden,no,V,14617785047049654886
"Steve Madden Men's Aahron Loafer, Tan, 13",257263,253003,$120.00,7,$120.00,$120.00,,-,0,B0944BFH12,194976419994,194976419994,B0944RSL6T,Steve Madden,yes,V,14614134898377952146
"Steve Madden Women's TIAA Heeled Sandal, Camel Nubuck, 5",117180,159006,$33.44,3,$21.59,$178.00,$34.73,-,2,B09GWBY38M,196361122847,196361122847,B09GWSCG15,Steve Madden,no,V,14608340684773202599
"Steve Madden Women's Submit Wedge Sandal, Blush, 8",161506,180172,,,$59.99,$99.95,$59.99,-,0,B09GWBL5Z6,196361125589,196361125589,B09GWRHPDY,Steve Madden,yes,V,14606031311582425000
Steve Madden Lyris Loafer Burgundy 8 M,691413,513798,$44.29,,$44.29,$105.77,$105.91,-,,B0C6GMMK4H,197369371206,197369371206,B0CHHPN2Y4,Steve Madden,yes,V,14604621864989895858
"Steve Madden mens Fenta Sneaker, Blue Fabric, 15 US",12005,10249,$60.00,1000,$60.00,$65.00,,-,0,B01LW6KLNM,888509743112,888509743112,B01M8K13AN,Steve Madden,yes,V,14603995912707670298
Steve Madden Hayward Boot Womens Boot 7 BM US Pink,364832,402193,$139.99,5,$139.99,$139.99,$139.99,A2OTE410JXLA5O,1,B09LHHGGRV,196361322919,196361322919,B09YJHJYBK,Steve Madden,no,V,1460063884437964363
"Steve Madden Women's Migrate Sneaker, Blue, 8.5",861009,1170486,$69.95,5,$69.95,$69.95,$69.95,A3V17JP5RCORRR,1,B0B528SYMC,196361215785,196361215785,B0B52HVQCH,Steve Madden,no,V,14570695927769633762
"Steve Madden Women's Beale Sneaker, Camoflage, 5",212857,215601,$42.22,9,$42.22,$61.95,,-,0,B09L1178MM,193408874936,193408874936,B07BZXRVNZ,Steve Madden,yes,V,14570198453577537895
"Steve Madden Women's Spain Sandal, Taupe, 7.5",807746,844698,$39.97,2,$29.98,$89.95,$39.97,A2WU6JHR5PVKH1,1,B099Y3TGMY,195945748992,195945748992,B099YCFQ83,Steve Madden,no,V,14555351432656367590
"Steve Madden Men's Caviarr Loafer, Black, 15",366425,426276,$65.96,7,$65.96,$243.26,,-,0,B01MFCFRL1,888509712217,888509712217,B00CC8C0SS,Steve Madden,yes,V,14548399305958989431
"Steve Madden Women's Pepe30 Slide Sandal, Black Leather, 7.5",482322,590096,$67.37,40,$51.99,$124.76,$65.80,A24V851RG6UNB7,1,B08SKKKWH6,195945044117,195945044117,B0CLJM5DR9,Steve Madden,yes,V,14548399305958989431
"Steve Madden Women's Agree Sandal, TAN, 6",55432,75289,$74.00,8,$74.00,$121.03,,-,0,B09M7JD6N9,196361418810,196361418810,B0CDTY5JBF,Steve Madden,yes,V,14544556140951241620
"Steve Madden mens Highline Chelsea Boot, Black Suede, 11.5 US",54760,54506,$63.27,1000,$63.27,$245.00,$99.95,A35T6CWAP955FR,1,B06XRGXH4Q,888509005418,888509005418,B074BL3NQ5,Steve Madden,yes,V,14541053480588851526
"Steve Madden Women's TIAA Heeled Sandal, Black Nubuck, 5.5",119633,159898,,,$63.59,$178.00,$78.59,-,2,B09GWCJMWM,196361120690,196361120690,B09GWSCG15,Steve Madden,no,V,14530804211142127169
"Steve Madden Women's Skyrise Pump, Leopard Velvel, 7",218920,188692,$52.33,1,$38.99,$129.95,$61.94,A24V851RG6UNB7,1,B09TDT7TCW,196361874845,196361874845,B0CLDCP4MG,Steve Madden,no,V,1451918979762181622
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 5",8736,7958,$46.37,1,$46.37,$188.00,$115.71,-,0,B09QTSL4GC,195945122679,195945122679,B08YZ1SM97,Steve Madden,yes,V,14517343217023071203
"Steve Madden Women's Theresa Heeled Sandal, Silver, 9",352544,433827,$71.78,,$71.78,$89.95,,-,0,B0C49JCLDC,197369276211,197369276211,B0BVNM9BWL,Steve Madden,yes,V,14503159551692365187
"Steve Madden womens Dina Flat Sandal, Black Leather, 9.5 US",84751,104138,$45.50,65,$45.50,$103.56,,-,0,B0743MGZQY,829105165304,829105165304,B0B2HSX8BT,Steve Madden,yes,V,14494429972810471282
"Steve Madden Men's FENTA Sneaker, Blue Fabric, 16",11884,10347,$60.00,1000,$60.00,$102.19,,-,0,B01LW7Y0KB,888509743129,888509743129,B01M8K13AN,Steve Madden,yes,V,14489606805374456981
"Steve Madden Women's Possession Sneaker, Black/Tan, 11",5504,4413,,,$116.60,$188.99,$124.74,-,1,B09TSS4V78,196361358840,196361358840,B0CFG8SG2Z,Steve Madden,yes,V,14487886541932180104
"Steve Madden Women's Dina Flat Sandal, Nude Leather, 8.5",84479,104510,$45.50,1,$45.50,$64.99,,-,0,B092ZFPCJQ,195945292402,195945292402,B0B2HSX8BT,Steve Madden,yes,V,14474156756181783380
"Steve Madden Women's Santo Flat Sandal, Black Croco, 8.5",234470,485884,$66.03,3,$66.03,$79.99,$70.68,A1LEM297LNF1FK,1,B0BPTKD24K,196829844977,196829844977,B0C69WNQH2,Steve Madden,no,V,14464167882616969605
"Steve Madden Men's Nunan Oxford, tan, 14",144847,166889,$53.94,14,$53.94,$80.00,,-,0,B01LVV9PM0,888509736817,888509736817,B07221FVQB,Steve Madden,yes,V,14463577979264791558
"Steve Madden Women's Everlie Sneaker, Red Multi, 8.5",51180,55287,$58.22,1,$45.59,$99.00,$63.63,-,3,B0C4VVG769,197369566510,197369566510,B0C4W1WRBJ,Steve Madden,no,V,14449810852134389197
"Steve Madden Women's Sarantos Pump, Blue Satin, 8.5",494458,397020,,,$44.99,$99.95,$44.62,A1XZ3PFSGU10KM,2,B0BPDX4G96,197369055311,197369055311,B0BPFPPMTX,Steve Madden,yes,V,14448837027616039600
"Steve Madden Women's Cherish Pump, Silver, 9",50851,62746,$66.19,27,$66.19,$79.95,$82.48,A1LEM297LNF1FK,3,B0C5S5BTR5,197369389850,197369389850,B0C62N4JN3,Steve Madden,yes,V,14444535862710337655
"Steve Madden Women's Cherish Pump, Red Patent, 9",49852,62479,$59.11,30,$59.11,$79.99,$88.32,A1LEM297LNF1FK,1,B0BTMZ5XTG,197369047576,197369047576,B0C62N4JN3,Steve Madden,yes,V,14437707418520120547
"Steve Madden Women's Lilah Heeled Sandal, TAN Nubuck, 7.5",32809,32120,$63.00,20,$58.56,$99.14,$70.50,A24V851RG6UNB7,1,B09GWBV8J2,196361032191,196361032191,B0C7JLPTTK,Steve Madden,yes,V,14436046732698932553
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 9",377051,314208,$108.22,1,$108.22,$140.00,,-,0,B09T7C1LJY,194976417532,194976417532,B09T7PS1SH,Steve Madden,yes,V,14428461853348835712
"Steve Madden Women's Partay Heeled Sandal, Bronze, 6.5",135090,141705,,,$137.71,$183.18,$135.31,A1195MQ583AB5O,1,B0BHJL41QL,196829735381,196829735381,B0CFG6XYW4,Steve Madden,yes,V,14417243402660836833
"Steve Madden Women's LATISH Heeled Sandal, Black Leather, 10",433695,477487,,,$120.35,$120.35,$46.44,-,1,B09M7GW5GS,196361417608,196361417608,B09M7YQS6J,Steve Madden,no,V,1440517825718505076
"Steve Madden Women's Knox Sandal, Navy Multi, 11",191033,131373,,,$59.95,$119.00,$71.32,A24V851RG6UNB7,1,B0BZZZWQ7Q,196829850909,196829850909,B0C8N18R8Y,Steve Madden,no,V,14402251685130921131
"Steve Madden Women's Dover Ankle Boot, Cognac Suede, 8.5",443811,338326,$39.99,19,$39.99,$162.40,$85.98,A3V17JP5RCORRR,2,B07G4BCZTR,824095397759,824095397759,B07WV6PZWJ,Steve Madden,yes,V,14396783284778999540
"Steve Madden Women's DONDDI Sandal, white leather, 9 M US",42733,45814,$54.95,38,$54.95,$123.92,,-,0,B00OSRT69C,888311219614,888311219614,B09K74S17J,Steve Madden,yes,V,14393368674112905947
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 9",217065,275502,,,$74.99,$99.95,$74.99,A3V17JP5RCORRR,1,B08W452Q23,195945002223,195945002223,B0B3VV9YRN,Steve Madden,no,V,14382674339288793511
Steve Madden Famed Women's Flats & Oxfords Sand Suede Size 11 M,412599,429689,$49.99,,$45.00,$69.99,,-,1,B0CKV1PBSX,195945508619,195945508619,B095QBVJ3Z,Steve Madden,no,V,14376425294717024970
"Steve Madden Women's Everlie Sneaker, Tan Multi, 6.5",51721,54534,$99.99,4,$99.95,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",2,B0C6CHWKYW,197369624401,197369624401,B0C4W1WRBJ,Steve Madden,yes,V,143628987195396032
"Steve Madden Women's Sunnie Sandal, Tan, 9",180270,198287,,,$114.24,$114.24,$110.55,A1195MQ583AB5O,1,B0BLRD9LJL,196829265444,196829265444,B0BM69D5MT,Steve Madden,yes,V,14356880742769364349
"Steve Madden womens Gracey Heeled Sandal, Clear, 6.5 US",236737,285823,,,$105.17,$183.99,$105.17,A1195MQ583AB5O,1,B08W45FGC8,195945002872,195945002872,B0B3VV9YRN,Steve Madden,no,V,14353988728755644513
"Steve Madden Women's Lipa Pump, Clear, 6",434494,544163,$49.99,2,$49.99,$99.95,$49.53,A1G9RBEK6CB71F,2,B08SKJHSFZ,195945022542,195945022542,B093PLPV16,Steve Madden,no,V,14350768179509756648
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 7",384661,449958,,,$58.79,$99.95,$61.30,-,2,B099YHS2BY,195945754443,195945754443,B099Y3DDFZ,Steve Madden,no,V,14335888451302435377
"Steve Madden Womens Carisma Metallic Platform Sandals Gold 8.5 Medium (B,M)",927463,883169,$70.28,8,$56.39,$108.99,$76.93,A24V851RG6UNB7,5,B0BRQ6CD54,196829572801,196829572801,B0BFS2KDVF,Steve Madden,no,V,14329251242263589597
"Steve Madden Women's Lilah Heeled Sandal, Blush Rhinestone, 8.5",34077,32317,,,$73.20,$100.01,$84.97,A24V851RG6UNB7,1,B097NQ5444,195945716182,195945716182,B0C7JLPTTK,Steve Madden,yes,V,14326062769777080978
"Steve Madden Women's Wafer Heeled Sandal, Platinum, 10",72378,181688,$43.13,2,$31.19,$140.34,$43.12,A24V851RG6UNB7,2,B09M7J4C2Y,195945611449,195945611449,B09M7Z19Z4,Steve Madden,no,V,14322494340930991042
Steve Madden Amulet Boot Sand Suede 6 M,222798,157849,$59.99,3,$59.99,$129.95,$59.99,AKIFZQ9THW6DD,1,B097BJW39D,195945516874,195945516874,B0CW1Z4XJ6,Steve Madden,no,V,14320077245039473519
"Steve Madden Women's Everlie Sneaker, White Multi, 9",50368,54281,$99.95,1000,$98.99,$99.95,$98.99,A3U5B23CDX2WGO,5,B0C4VLNT8G,197369566541,197369566541,B0C4W1WRBJ,Steve Madden,yes,V,14308751257320574166
"Steve Madden Women's Perrin Sneaker, White, 6.5",739621,793156,,,$79.99,$146.99,$87.38,A2OTE410JXLA5O,1,B0BDBKW44F,196829497418,196829497418,B0CMNDRQJB,Steve Madden,no,V,14306659374491285447
"Steve Madden Women's Fedora, White, One Size",99945,148244,$18.65,506,$18.65,$28.00,,-,0,B081473JCM,800445681570,800445681570,B08147FHJQ,Steve Madden,yes,V,14299795314715012049
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 12",429611,392766,$125.00,1000,$124.95,$125.00,$176.09,A1195MQ583AB5O,2,B07HRM7SQ2,803364516718,803364516718,B07HRLZZWF,Steve Madden,yes,V,14296783813489593092
"Steve Madden Women's Sunnie Sandal, Tan, 7.5",180154,205390,$76.76,4,$76.74,$89.95,$76.74,A1LEM297LNF1FK,2,B0BLRJT4HG,196829265352,196829265352,B0BM69D5MT,Steve Madden,yes,V,1428497572886744797
"Steve Madden Women's Agree Sandal, White, 8",55212,74825,$74.00,63,$74.00,$74.95,,-,0,B09M7J2MF2,196361418940,196361418940,B0CDTY5JBF,Steve Madden,yes,V,14280078600588012052
"Steve Madden Women's Leopold Chelsea Boot, Black Leather, 11",62692,32620,,,$110.39,$184.40,$115.27,A24V851RG6UNB7,2,B0961B46TL,195945600559,195945600559,B096MHWGXN,Steve Madden,no,V,1427434641591391798
"Steve Madden Women's Kenley Heeled Sandal, Citron, 6",221518,242160,$44.95,15,$44.95,$129.95,$30.09,A3V17JP5RCORRR,1,B08W8YCBND,195189746419,195189746419,B096WSTG2P,Steve Madden,no,V,14270864966653324273
"Steve Madden Women's Gills Sneaker, Black/White, 5.5",51721,60416,$60.24,6,$60.24,$141.03,,-,0,B09SMXP984,195945951484,195945951484,B07TB1RRK7,Steve Madden,yes,V,14263311965060180268
"Steve Madden Belong Gold Slip On Wood Clog Open Toe Blocked Heeled Sandals (Gold Leather, 8)",307082,521460,,,,$59.95,$29.95,-,,B0B2DDD3ZQ,196361094526,196361094526,B09GX1R8N5,Steve Madden,no,V,14261485887220020452
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 6.5",8694,7942,$67.48,2,$67.48,$99.95,$72.47,A1LEM297LNF1FK,1,B0C62KW39F,197369499986,197369499986,B08YZ1SM97,Steve Madden,no,V,14261477670944126598
"Steve Madden Women's Dual Flat Sandal, Black Leather, 7.5",66810,91530,$34.77,7,$34.77,$64.95,,-,0,B081Q9DMKT,194068263818,194068263818,B0C62SWSGJ,Steve Madden,yes,V,14252992196359760993
Steve Madden Men's Leather Billfold Gift Set,472037,465494,$15.07,1000,$15.07,$16.99,,-,0,B07QDCP39F,684835244725,684835244725,B099TXZ377,Steve Madden,yes,V,14234514766071612661
"Steve Madden Women's Skyler Flat Sandal, Selina Tan, 6",108431,135780,$49.83,67,$49.83,$79.95,$49.89,-,2,B097CKCDCV,195189859829,195189859829,B0CLCT11FG,Steve Madden,no,V,14229355463581063662
"Steve Madden Women's Elore Sneaker, Tan, 9.5",65419,100958,$30.80,4,$30.80,$59.95,,-,0,B0925SNYR8,195945055281,195945055281,B085B5TBKT,Steve Madden,yes,V,14226097011736374001
"Steve Madden womens Click Sneaker, Taupe, 6.5 US",551053,429634,,,$109.56,$113.54,$106.46,A1195MQ583AB5O,1,B08B47DQJ5,195189250787,195189250787,B08B4MRK3C,Steve Madden,yes,V,14225823184544827727
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 7.5",416831,297154,$54.99,2,$54.99,$138.95,$54.99,A1G9RBEK6CB71F,1,B09QH7PGCP,196361647289,196361647289,B09QHMHGQT,Steve Madden,no,V,14223182212983448153
"Steve Madden Women's Mingle Mary Jane, Bone Patent, 9",566994,566692,$29.95,5,$29.95,$99.95,$29.95,A1G9RBEK6CB71F,1,B0BRQZBVGS,197369126103,197369126103,B0BLHW6CL4,Steve Madden,no,V,14220200146881241953
"Steve Madden Men's Finneas Sneaker, White Leather, 11",436263,350645,$90.00,27,$90.00,$90.00,,-,0,B08XB7LMKF,194976222518,194976222518,B0CHPVGK9H,Steve Madden,yes,V,14216515189896183161
"Steve Madden Women's Bex Pump, Black, 8",967680,707524,$67.94,5,$59.99,$119.95,$67.94,A3V17JP5RCORRR,1,B0BTQ1J84M,197369227756,197369227756,B0BTQ3X6M3,Steve Madden,no,V,14213802856203526316
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",425643,282903,$49.95,3,$49.95,$138.95,$55.10,A1G9RBEK6CB71F,1,B09QH9JLHK,196361647333,196361647333,B09QHMHGQT,Steve Madden,no,V,14201064639820618126
"Steve Madden Women's Travel Flat Sandal, Clear, 9",116704,119980,,,$77.99,$167.68,$83.12,A24V851RG6UNB7,1,B081Q9BDC4,194068112741,194068112741,B0856L7S4J,Steve Madden,no,V,14189103055986109571
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5",105571,68698,$59.99,1,$59.99,$189.98,$97.30,-,0,B0BXQNZQRH,197369331163,197369331163,B0BJ1HJL9S,Steve Madden,yes,V,14185702105066047036
"Steve Madden Men's Possess Sneaker, White Multi, 7",115308,142531,$109.95,4,$109.95,$110.00,$173.09,-,0,B09PLK8G9Q,194976616904,194976616904,B0C669RD3D,Steve Madden,yes,V,14178163152488707140
"Steve Madden Women's Bryar Ballet Flat, Black, 9",213050,218576,$54.99,1,$54.99,$128.62,$72.41,A3V17JP5RCORRR,1,B0BXQ4GP9N,197369284353,197369284353,B0BWL9DPB5,Steve Madden,yes,V,14177569406165200075
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Smooth), 32",384,361,$12.07,642,$12.07,$25.99,,-,0,B073X3G1T8,684835191890,684835191890,B0BZWZSM7D,Steve Madden,yes,V,14167638511551081782
"Steve Madden Women's SLINKY30 Wedge Sandal, Tan, 9",49406,81750,$89.00,4,$68.99,$148.38,$89.95,A1LEM297LNF1FK,2,B08Z39ZDKG,195945209530,195945209530,B0C678Z8PV,Steve Madden,yes,V,14164225254558783853
"Steve Madden Women's Vala Pump, Black Patent, 6",60798,49118,$49.95,,$49.95,$185.32,$49.95,-,0,B07MBC4X9W,193408355039,193408355039,B0CLD21MD6,Steve Madden,yes,V,141563781916796489
"Steve Madden Women's Campo Sneaker, Blue, 10",17686,15665,$87.11,1,$87.11,$135.42,,-,0,B0C5K1GJK8,197369558935,197369558935,B0BM6F9MLG,Steve Madden,yes,V,14132553915290090211
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 6.5",184244,235051,$113.00,,$113.00,$184.44,$128.18,A34VQS15EC0GP3,2,B09GWDQH14,196361120348,196361120348,B0CLXRTTRZ,Steve Madden,no,V,14115443531947847105
"Steve Madden Women's Kiley Ankle Boot, Brown Suede, 7.5",378762,194919,$65.97,1,$65.97,$109.95,$68.54,A1LEM297LNF1FK,3,B0BXBG64D2,197369311950,197369311950,B0BXBGJMP3,Steve Madden,no,V,14106122355905220577
"Steve Madden Men's Caviarr Slip-On Loafer,Black,8.5 M US",374561,492690,$42.42,1,$42.42,$149.99,,-,0,B00EIKWAEC,883925909616,883925909616,B00CC8C0SS,Steve Madden,yes,V,1410249169407646853
"Steve Madden Men's Possess Sneaker, Black, 8.5",119233,150498,$109.95,3,$109.95,$110.00,,-,0,B09PLLC91P,194976616959,194976616959,B0C669RD3D,Steve Madden,yes,V,14095580704668055787
"Steve Madden Men's Tasher Oxford, Black Leather, 8.5",807644,729323,$55.20,3,$55.20,$130.00,$145.00,-,0,B09X88L8VK,194976593748,194976593748,B09X8JTGQ1,Steve Madden,yes,V,1409317940463066973
"Steve Madden Men's Fenta Fashion Sneaker, Blue Fabric, 12",12003,10338,$60.00,195,$60.00,$65.00,$91.21,-,0,B01LW6GXN6,888509743082,888509743082,B01M8K13AN,Steve Madden,yes,V,14076181340680822613
"Steve Madden Women's Charlie Sneaker, White/Tan, 9",45209,39568,$54.95,4,$54.95,$74.95,,-,0,B097NPFWQN,195945603314,195945603314,B0CW2324TY,Steve Madden,yes,V,14070171166216761046
