Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Carhartt womens Original Fit Rugged Professional Work Utility Pants, Shadow, 12 US",129302,157435,$47.94,39,$39.99,$49.99,$47.94,A3MNVSWLOYORKE,1,B07SW4J3WY,889192844681,889192844681,B0CQYLFTJQ,Carhartt,no,V,1196070733219384372
Flawless Fusion Ultra-Longwear Foundation 5N2 Hazelnut,424986,467825,$16.99,1,$16.99,$30.00,$17.69,A31I1QEXT2I92H,1,B07DZMZLKH,736150164407,736150164407,,Laura Mercier,no,V,11960452523830094606
"Carhartt Men's Yukon Extremes Loose Fit Insulated Active Jacket, Black, Medium",209548,121870,$179.99,151,$179.99,$254.03,$179.99,"A4UHI395ME17P, A3MNVSWLOYORKE",2,B08KFH3XXF,192776608990,192776608990,B08KFY9XMD,Carhartt,no,V,11958956675106385629
"Carhartt Women's Rugged Flex Relaxed Fit Midweight Flannel Long-Sleeve Plaid Tunic, Malt, Extra Small",937325,851425,$63.28,2,$55.33,$93.08,$203.00,AF4GO035LHAA2,1,B093NGN93G,192776912295,192776912295,B093NBF3GS,Carhartt,no,V,11948561497704490003
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Navy Tech, Medium",179601,129916,,,$70.36,$155.91,$115.52,A39WWGXFOLEB1L,1,B0B5G1GL6H,888807288599,888807288599,B0CS57S3D2,Tommy Hilfiger,yes,V,11945339584810025336
"Cole Haan NANTUCKET 2.0 PENNY LOAFER, MORTAR, 8",344521,562866,$46.00,1,$46.00,$158.07,$87.87,A1G9RBEK6CB71F,2,B09941QQZR,194736812027,194736812027,B0CV9WPT6W,Cole Haan,no,V,11944246821923631380
"Carhartt mens Short-sleeve Block Logo Graphic T-shirt (Big & Tall) Force Relaxed Fit Midweight Short Sleeve Pocket T Shirt, Dusty Orange, Large Tall US",85055,47654,$41.05,2,$33.10,$45.23,$44.68,AF4GO035LHAA2,1,B09KT1M1J7,195836135344,195836135344,B09TG1MPTZ,Carhartt,no,V,11943444877901653335
"Carhartt Men's Big Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Mink, XX-Large Tall",3654,2221,$24.98,2,$24.98,$24.99,$31.81,A5RL9KV6V7GE7,2,B0C4V47H6J,195836764223,195836764223,B0CRDYR949,Carhartt,no,V,11934315855546230148
"Kate Spade New York Small Concealed Spiral Notebook, 8.25"" x 6.75"" Journal Notebook with 112 Lined Pages, Mini Hearts (cream)",49191,43934,$27.00,1,$27.00,$59.40,$27.00,A4ACPN6V4Z5AW,3,B09NDWZGPC,825466137769,825466137769,B08XMY2NFB,Kate Spade New York,no,V,11932493764779849887
"Carhartt Men's Flame Resistant Force Cotton Long Sleeve Henley,Light Gray,Small",103817,123803,,,$100.82,$145.51,$108.91,AF4GO035LHAA2,1,B00AOLN0O8,886859026251,886859026251,B09TK2QZDD,Carhartt,yes,V,1193149051197781084
"Steve Madden Women's Klayton Fashion Boot, Black, 9.5",887012,773424,,,$133.92,$185.42,$133.92,A1195MQ583AB5O,1,B0B7DNFBWX,195945515457,195945515457,B0B6GTMGRH,Steve Madden,no,V,11924839728929270338
"Tommy Hilfiger Men's Essential Flag Logo T-Shirt, Red Carpet, XL",834085,737156,,,$48.99,$49.99,$48.99,A1DYJ8CF8LYLRQ,1,B09RS5L32Q,89467749448,89467749448,B08B4P92KV,Tommy Hilfiger,yes,V,11923385376870278079
"Steve Madden Women's Evelyn Pump, Black Leather, 7.5",210145,180923,$99.95,2,$99.95,$99.95,$99.95,A1LEM297LNF1FK,1,B0BMP1246H,196829858417,196829858417,B0BMNYQ8JB,Steve Madden,no,V,11921473264717531833
"Polo Ralph Lauren POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer Briefs, Cruise Navy Oars Print/Classic Wine/Andover Heather MD, Medium, (RCBBP3)",127459,121125,,,$69.99,$69.99,$76.00,A2YGW1BKN89EQD,1,B0BJQ6WLN4,196062396677,196062396677,B0B47HMXMH,POLO RALPH LAUREN,yes,V,1191922240298167007
"Steve Madden Women's Maxima Sneaker, Rose Gold, 8.5",9485,8567,$45.99,133,$45.99,$159.74,$45.92,A24V851RG6UNB7,1,B097NP67XH,195945433614,195945433614,B08YZ1SM97,Steve Madden,no,V,11894946701540256198
"Tommy Hilfiger Men's Veryl Boot, Medium Brown Burnished 110, 10M",630309,499584,,,$134.44,$134.44,$134.44,A20FLYA0IW2L9O,1,B0C668QZMX,197648135758,197648135758,B0C66HFVP4,Tommy Hilfiger,yes,V,11887139941197842665
"Carhartt Men's Force Relaxed Fit Ripstop Cargo Work Pant 105296, Navy, 33 x 30",128466,181264,$59.99,1,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0B59RFS2X,195836220866,195836220866,B0C4JZJKWH,Carhartt,no,V,11885040922233702150
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 10 M US",183514,146538,,,$149.69,$182.43,$149.35,ADRHGNAK5VWYB,2,B0798B31DR,190595993112,190595993112,B0798CX2L1,Cole Haan,yes,V,11879221988005994015
"Lacoste Men's Croco Slide Sandal, Wht/Dk Grn, 11",60259,51666,$40.00,6,$39.00,$96.16,$39.93,A1QFV54JFUWZAD,6,B08BR9KQPR,193367528956,193367528956,B0C97H4FGT,Lacoste,no,V,11878879013893067323
"Steve Madden Women's Beale Sneaker, White, 11",203916,210102,$52.69,1,$52.69,$102.14,$52.69,A1195MQ583AB5O,1,B07N45MKVQ,824095897037,824095897037,B07BZXRVNZ,Steve Madden,no,V,11868764997069436585
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Sea Pine Heather, X-Large",3677,2233,,,$29.66,$30.35,$37.25,A4UHI395ME17P,1,B0C4V65C7Q,195836761673,195836761673,B0CRDYR949,Carhartt,yes,V,1185944528744939575
CarharttmensLoose Fit Midweight Logo Sleeve Graphic SweatshirtCharcoal HeatherX-Large,24373,18019,$71.88,9,$71.88,$99.95,$71.88,A4QCB252L7I67,1,B013PTRFC8,889192029378,889192029378,B0CB1LMN4Y,Carhartt,no,V,1185903649315540449
"Carhartt Men's Slim Fit Heavyweight 5-Pocket Tapered Jean, Stonewash, 38W x 34L",189093,186168,$43.51,1,$35.55,$59.95,$47.76,AYKCL6DG253UE,2,B0001YS2NW,35481190247,35481190247,B002G9U92C,Carhartt,no,V,118568455183263362
"Lacoste Men's Sport Tennis Fleece Short, Red, Small",239672,247041,,,$66.00,$85.00,$63.94,-,3,B07CJNLHTP,192536015846,192536015846,B01MRZYQ1X,Lacoste,no,V,11851418025424030670
"Carhartt Unpadded Carhartt/Brown, One Size",182947,160822,$21.44,357,$13.49,$28.06,$21.44,A3MNVSWLOYORKE,1,B06XG13M38,819062014784,819062014784,B091YB39VD,Carhartt,no,V,11840054762331845987
Carhartt Men's 105439 Loose Fit Heavyweight Flannel Long-Sleeve Plaid Shirt - 2X Tall - Asphalt,89290,87464,$59.99,5,$59.99,$97.34,$59.99,A3JTPZCU4OYUBW,2,B0B9HMTSHZ,195836379816,195836379816,B0B94NXYCK,Carhartt,no,V,11823010370580521559
"Polo Ralph Lauren Men's Faxon Low Sneaker, Grey, 11.5 D US",111109,78446,$66.64,5,$66.64,$136.81,$66.58,AP3VA1GJZM3EQ,1,B0066BE45Y,886831154040,886831154040,B0067TZ1D4,Polo Ralph Lauren,no,V,1182249468484400341
"Cole Haan Men's Grandpro Crew Sneaker, British Tan/Ivory, 11.5 Wide",520528,496277,$80.00,,$80.00,$160.00,,-,0,B0BQ63339T,196414153644,196414153644,B0BPXHD7NG,Cole Haan,yes,V,11821177067711368395
"Steve Madden womens Irenee Heeled Sandal, Black/White, 5.5 US",32284,38085,$44.99,5,$44.99,$52.99,$44.99,A3V17JP5RCORRR,1,B081P9THSB,194068426879,194068426879,B0CS3ZGJ4V,Steve Madden,no,V,11800282117383326511
"Carhartt Men's Relaxed Fit 5-Pocket Jean, Frontier, 35 x 28",18826,26008,$37.94,4,$29.99,$45.94,$37.94,A3MNVSWLOYORKE,1,B081LJS4MS,192776321783,192776321783,B0CDVSVNBX,Carhartt,no,V,11799687742061306770
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Dark Brown, XX-Large US",422830,295872,$139.99,5,$139.99,$139.99,$139.99,A3MNVSWLOYORKE,2,B0B3Q8YHQG,195836256087,195836256087,B0B3PZLS88,Carhartt,no,V,11798942558758122023
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Closeout, Sea Pine Heather, 5X-Large",3629,2202,,,,$38.96,,-,,B0C4V5QH1J,195836761796,195836761796,B0CRDYR949,Carhartt,yes,V,11798717440613855094
"Steve Madden Women's Lando Loafer, White Leather, 10",61443,45044,,,$106.62,$109.95,$91.68,A1195MQ583AB5O,1,B0BHXKM3R5,196829767993,196829767993,B0BHXZWPBV,Steve Madden,no,V,11795649055369448831
Carhartt Men's A0005511 Jean Belt - 48W - Carhartt Brown,110580,117705,$37.54,5,$29.59,$36.99,$37.54,A3MNVSWLOYORKE,2,B08KFDJ5YT,888999399318,888999399318,B0CHL35ZW8,Carhartt,no,V,11791377585327890864
"Carhartt Women's Force Relaxed Fit Midweight Pocket T-Shirt, Thistle",48919,41900,,,$24.99,$24.99,$32.94,A3MNVSWLOYORKE,2,B0C4V3SDXQ,195836847780,195836847780,B0BGN6QTRQ,Carhartt,yes,V,11790587839890490823
"Carhartt mens Original Fit Dungaree (Big & Tall) work utility pants, Darkstone, 46W x 32L Big Tall US",26753,22805,$57.94,10,$49.99,$49.99,$57.87,A3MNVSWLOYORKE,1,B000JHEQ22,35481533969,35481533969,B0CT5FF29G,Carhartt,no,V,11789124453449295877
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Black/Black, X-Large US",189150,149159,,,,$181.53,$147.73,-,,B081BP718J,193869529598,193869529598,B07YVMCKL6,Lacoste,no,V,1178555593741404836
"Tory Burch Women's Red Miller Cloud Sandals Shoes Tory Red (8, numeric_8)",53979,87350,$273.95,1,$236.00,$275.07,$246.00,A13YODCX8FF1PZ,2,B09Z3LY8WC,192485792324,192485792324,B08ZHLS235,Tory Burch,no,V,11784364384259856966
"Tommy Hilfiger Women's Sweater Dress, Mink Multi, Large",1035834,1147745,$79.98,4,$69.99,$89.99,$80.57,A3CAWCKGLU5320,1,B07YLR8RJK,192114133795,192114133795,B0755FB165,Tommy Hilfiger,no,V,11783325286972089254
"Carhartt Women's Loose Fit Washed Duck Sherpa Lined Jacket, Navy, Small",80193,46748,,,$169.98,$249.58,$169.98,A4UHI395ME17P,1,B083TH18K9,192776469584,192776469584,B0CXJP2642,Carhartt,no,V,11782685027440080331
"Carhartt Girls' Long-Sleeve Half-Zip Hooded Sweatshirt, Shaded Spruce",26618,22765,,,$62.99,$62.99,$62.99,A1CW2OWJ4LOFSP,1,B0C7TMJ2JK,196219918639,196219918639,B0B6GVZH6D,Carhartt,yes,V,11780442699326518579
"Carhartt mens Knit Insulated Face Mask Cold Weather Hat, Brite Orange, One Size US",39547,22624,$34.06,87,$25.11,$41.00,$35.44,A32O6458IYUQCY,5,B08BG8CH9K,192776536415,192776536415,B0CVSNWXKD,Carhartt,no,V,11776277539701023016
Kate Spade New York Loves Me Knot Studs Earrings Silver One Size,413698,375634,,,,$116.62,$49.95,-,,B07MVGN7XK,98686733664,98686733664,B07PWDRT2F,Kate Spade New York,yes,V,11766165391540522027
"Carhartt Men's Flame Resistant Signature Denim Jean Relaxed Fit,Denim,40 x 30",263913,274056,$89.99,18,$89.99,$159.44,$89.99,A3MNVSWLOYORKE,2,B003ESPVEK,35481708695,35481708695,B0CVLNQNJZ,Carhartt,no,V,11764577799353797619
"Carhartt Men's Loose Fit Midweight Logo Sleeve Graphic Sweatshirt, Marine Blue Heather, 3X-Large Tall",24100,17965,,46,,$136.26,$55.94,A3MNVSWLOYORKE,1,B0B4F35H5S,195836302616,195836302616,B0CB1LMN4Y,Carhartt,yes,V,11757943591641104801
"Carhartt Men's Big Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Carbon Heather, 3X-Large Tall",41338,14477,,,,$34.99,$37.94,-,,B09KT2YCJ2,192776691558,192776691558,B0D1RM24NN,Carhartt,yes,V,11735339702425638454
"Steve Madden Women's Possession Sneaker, White/Silver, 8.5",6668,5112,$107.92,1,$107.92,$141.08,$94.17,AP3VA1GJZM3EQ,1,B09QH8CBQT,196361656298,196361656298,B0CFG8SG2Z,Steve Madden,no,V,11715247980113623913
"Steve Madden Women's Lipa Pump, White, 6.5",320175,485573,$45.39,1,$33.59,$102.70,$54.51,A24V851RG6UNB7,2,B099T9LRDW,195945022559,195945022559,B093PLPV16,Steve Madden,no,V,11709423630379937358
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Currant Heather, 4X-Large",14374,5204,$32.35,24,$24.40,$35.94,$31.97,A3MNVSWLOYORKE,1,B09KTLMDJQ,195836114646,195836114646,B0D1RM24NN,Carhartt,no,V,11700646697853340955
"Carhartt mens Relaxed Fit Holter Jean (Big & Tall) Work Utility Pants, Frontier, 52W x 30L Big Tall US",18518,27051,$41.94,16,$33.99,$39.99,$41.94,A3MNVSWLOYORKE,2,B07V9NV7SV,192776321875,192776321875,B0CDVSVNBX,Carhartt,no,V,11697033528955667780
"Carhartt mens Loose Fit Washed Duck Insulated Rib Collar Vest (Big & Tall) Work Utility Outerwear, Black, X-Large Tall US",364002,299524,$67.45,1,$59.66,$99.99,$67.45,"A4UHI395ME17P, AD8AXZ97ZTC7L",4,B08KFDRN4M,192776508757,192776508757,B08PFJZTV9,Carhartt,no,V,11692949309566645594
"Carhartt womens Relaxed Fit Midweight Crewneck Block Logo Sleeve Graphic Sweatshirt, Earthen Clay Heather, X-Small US",80631,58210,$42.99,3,$42.99,$44.99,$42.99,ASUX08INC6RDC,1,B093N1HVPC,192776917337,192776917337,B089L9J859,Carhartt,no,V,1169010112530391245
"Carhartt Men's Big & Tall Loose Fit Midweight Logo Sleeve Graphic Sweatshirt, Chive Heather",1767,1017,$59.99,22,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0C4V4GQ1T,195836756938,195836756938,B0CLDB9LYP,Carhartt,no,V,11688440847020601791
"Free People Women's Ottoman Slouchy Stretch Tunic, Taupe, Brown, M",428506,302238,$119.98,1,$109.99,$262.11,$109.70,A2OUMHN7MKTXW5,4,B076QF31RC,889828255713,889828255713,B0788C45DZ,Free People,no,V,11683329771125586934
"Carhartt Men's Washed Duck Work Dungaree Pant,Carhartt Brown,42W x 36L",3829,3490,$57.94,8,$49.99,$124.72,$57.94,A3MNVSWLOYORKE,1,B000JHHH1E,35481139123,35481139123,B00SM7KI9G,Carhartt,no,V,116729879907940318
"Carhartt Men's Loose Fit Midweight Quarter-Zip Mock-Neck Sweatshirt, New Navy, X-Large",26270,19518,,,$74.00,$123.67,$73.93,A3VLOS7J64N78P,1,B09P8H5HYB,195836139076,195836139076,B0BNK5GBMP,Carhartt,yes,V,11672740171563449881
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, X-Large",231785,204346,$42.58,10,$42.58,$96.22,$42.58,AM6N2HFGPSJN8,1,B08C2HQ4FX,8763695280,8763695280,B07XV5L2S7,Tommy Hilfiger,no,V,11671175424602421417
"Carhartt Men's Original Fit Work Dungaree Pant (Regular and Big and Tall), Deepstone, 33W X 36L",26972,22831,,,$44.99,$44.99,$50.56,A3MNVSWLOYORKE,1,B002DWZL8E,35481659249,35481659249,B0CT5FF29G,Carhartt,no,V,1166802418474435293
"Steve Madden Women's Alessi Pump, Clear Jewel Buckle, 6.5",867536,895761,$59.95,2,$59.95,$129.99,$65.81,A1G9RBEK6CB71F,1,B0984MVT9S,195945707531,195945707531,B08KT4HCXT,Steve Madden,no,V,11667462669971604389
"Steve Madden Women's Maxima Sneaker, Rose Gold, 6",9387,8476,$45.99,16,$45.99,$119.99,$45.99,A24V851RG6UNB7,1,B097NN1L22,195945433560,195945433560,B08YZ1SM97,Steve Madden,no,V,11654453756265911579
"Carhartt Men's Rain Defender Loose Fit Midweight C Logo Graphic Sweatshirt, Black, 3X-Large",381980,380844,$67.74,10,$59.95,$112.39,$67.74,A4UHI395ME17P,1,B0B1RMNNX2,195836431347,195836431347,B0B1S9YPSN,Carhartt,no,V,11644550416371308309
"Carhartt Men's Loose Fit Denim Bib Overall (Big & Tall), Darkstone, 54 x 32",17603,15851,,1000,,$79.99,$79.99,A3MNVSWLOYORKE,1,B09KTBWWRC,192776696171,192776696171,B09KT1G4F7,Carhartt,yes,V,11644470314535160816
Free People Sage Longline Bralette Ivory SM,580043,672507,,,$50.50,$98.57,$59.02,A39WWGXFOLEB1L,2,B07MWGDBYS,190380411364,190380411364,B081CS5FNV,Free People,no,V,11643013647188418278
"Polo Ralph Lauren Men's Crew Neck Long Sleeve Tee, Basic Black, Large",49246,204089,$67.44,2,$60.99,$111.70,$67.44,A48T25DC7FFOI,1,B083SQZSVV,885854747352,885854747352,B06XSV6X8X,Polo Ralph Lauren,no,V,11637541470536597569
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 7",660592,746195,,,$99.98,$132.99,$99.98,AB133X5SEIPUN,1,B08KNTKLX9,194736481681,194736481681,B08HSKKW8B,Cole Haan,yes,V,11633966315826733767
"Carhartt Men's Loose Fit Midweight Short-Sleeve Pocket Polo, Heather Grey, Large Tall",33807,20631,,,$39.99,$39.99,$43.53,A4UHI395ME17P,1,B006WLSBOS,35481935626,35481935626,B0D1YJBYQQ,Carhartt,no,V,11631962141179271892
"Lacoste boys Lacoste Short Sleeve Classic Pique Polo Shirt, Nidus, 10 Years US",30853,29697,,,,$45.00,,-,,B081DNHMHS,193869147563,193869147563,B01N6JJF0W,Lacoste,yes,V,1163102830075470332
"Carhartt Men's Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Carbon Heather, X-Large",102498,67792,,,$57.00,$59.99,$57.07,A3TZQAUWQMF6Z8,4,B0B3199G33,195836383981,195836383981,B0B4F3MBZ5,Carhartt,no,V,11621968100977776875
"Steve Madden Women's CATE Ankle Boot, Bone Leather, 9.5",472115,366950,$49.95,6,$49.49,$139.95,$51.29,A1G9RBEK6CB71F,3,B09QH9KFBJ,196361647470,196361647470,B09QHMHGQT,Steve Madden,no,V,11606870986775811035
"Carhartt Men's Rugged Flex Rigby Five Pocket Pant, Black, 36W X 36L",3691,3294,,,$95.23,$100.33,$104.04,AF4GO035LHAA2,1,B07KBLZFF8,889192851559,889192851559,B07XFNGHZT,Carhartt,no,V,11596434562522906153
"Carhartt Men's Loose Fit Midweight Embroidered Logo Graphic Sweatshirt, Mink",360795,272931,$69.95,6,$64.99,$69.95,$64.99,-,2,B0C4V5KPQT,195836804172,195836804172,B0C4V5DC3B,Carhartt,no,V,11588835623859610686
"Lacoste Touch of Pink Eau de Toilette for Women, 3.0 Fl Oz",272288,264913,,,,$84.00,,-,,B000C1VYSO,"3386460149440, 0737052191324",737052191324,B00RE2CABO,Lacoste,yes,V,11588757201625703970
Laura Mercier Editorial Eye Palette Intense Clays,725899,633547,,,$82.13,$82.13,$82.13,ANZYNJW9IIF9C,1,B01MZA67Q5,736150155054,736150155054,,Laura Mercier,no,V,11587048150192229002
"Lacoste Men's Croco Slide Sandal 2.0, BLU/WHT, 12",60803,51939,,,,$60.00,,-,,B09PZJLHH5,196224018133,196224018133,B0C97H4FGT,Lacoste,yes,V,11578513262478767455
"Steve Madden Women's Alessi Pump, Clear, 6",640769,734745,$79.79,4,$79.79,$157.99,$83.95,A1G9RBEK6CB71F,2,B08KSFRYH6,195189348620,195189348620,B08KT4HCXT,Steve Madden,no,V,11575563420230785657
"POLO RALPH LAUREN Men Classic Fit Mesh Polo Shirt (Large, Navy/Red Pony)",20995,26524,$107.44,49,$100.99,$157.93,$107.44,"A2ZIHENTBXSVO8, A48T25DC7FFOI",2,B081S2NDDC,885400108972,885400108972,B0CRJ8R75V,Polo Ralph Lauren,no,V,11575309178063964118
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10",8120,7308,,,$156.99,$159.99,$155.86,-,1,B0B52VY6SG,196414096033,196414096033,B0CT44L17V,Cole Haan,yes,V,1157148885863045013
Tommy Hilfiger Men's Quartz Watch with Black Dial (Model: 1791384),334813,373322,,,,$138.61,,-,,B077RZY8Z6,"0885997228954, 7613272457293",885997228954,B0CJN21W3P,Tommy Hilfiger,yes,V,11553363885246604599
Carhartt Men's 105430 Relaxed Fit Flannel Sherpa-Lined Shirt Jac - 2X-Large Regular - Asphalt,465191,261561,$55.94,642,$47.99,$137.46,$55.94,A3MNVSWLOYORKE,2,B0BBW641R1,195836225656,195836225656,B0B94QN5D5,Carhartt,no,V,11552724637061512803
"Tommy Hilfiger Women's Humming Garden Dress, Bay Blue Multi, 14",694943,779666,$58.24,1,$50.43,$129.00,$58.24,A259H10OOS2KA3,3,B08TQN5WF6,195105840948,195105840948,B077VSM7JH,Tommy Hilfiger,no,V,11552577926674764578
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Tommy Grey Heather, X-Large",571009,530933,$65.99,1,$65.99,$78.49,$65.99,A1DYJ8CF8LYLRQ,2,B098KYRYLY,89467775485,89467775485,B09J2B2CV2,Tommy Hilfiger,no,V,11548677323207188647
"Carhartt Men's Loose Fit Washed Duck Flannel-Lined Utility Work Pant, Moss, 38W X 34L",71641,43546,,45,,$69.99,$59.99,A3MNVSWLOYORKE,1,B001B9AKRC,35481119132,35481119132,B002G9U4PE,Carhartt,yes,V,1153911210065718575
"Steve Madden Women's Gills Sneaker, Leopard Multi, 7.5",70249,64201,$54.00,9,$54.00,$64.80,$58.90,A75YKTBGJI3V4,1,B07PVH354G,824095992947,824095992947,B07TB1RRK7,Steve Madden,no,V,11527391019203856217
"Carhartt Women's Fleece Jacket, Granite Heather, Large",229072,181959,,,$168.09,$168.09,$168.09,A1195MQ583AB5O,1,B0B31BDY4P,195836244985,195836244985,B07S7YK6CM,Carhartt,yes,V,11527337646682947026
"Free People Women's Hayley Racerback Brami, Black",139210,180980,,,$34.83,$83.87,$43.35,A39WWGXFOLEB1L,2,B07T178TXP,193465287250,193465287250,B0CS55XWH6,Free People,yes,V,11524653023709698086
"Carhartt womens Loose Fit Heavyweight Short-sleeve T-shirt (Regular and Plus Sizes) WK87 Workwear Pocket Short Sleeve T Shirt Regular Sizes , Amethyst Fog Nep, Small US",19839,32719,,,$19.99,$19.99,$24.43,A3MNVSWLOYORKE,1,B09KVGG48D,195836096607,195836096607,B0D1NVB5HV,Carhartt,yes,V,1152287323075984064
"Free People Women's Lysette Maxi Dress, Tea Combo, Off White, Floral, XS",862400,837737,,,$121.01,$168.00,$126.81,A1O29P9Z7BFBW,1,B0BG1H5RJJ,196790841807,196790841807,B0C7SMNW7P,Free People,yes,V,1151480814370558242
"Carhartt Women's Cross-Flex Boot Cut Cargo Pant, Galaxy Blue, X-Small",9927,8203,,,,$32.99,$31.04,-,,B014JFW3D8,889610032447,889610032447,B0CNPW1YG4,Carhartt,yes,V,11510698540339106471
"Carhartt mens Super Dux Relaxed Fit Lightweight Mockneck Jacket (Big & Tall) Work Utility Outerwear, Greige, 3X-Large Tall US",439689,385314,,,$138.99,$138.99,$138.99,A2R8PA1CNFJG6Y,1,B09KSXF1HN,195836127332,195836127332,B09KTNHR2F,Carhartt,no,V,11506763236874280566
"Steve Madden Gills Grey Suede Rounded Toe Slip On Suede Low Top Sneakers (Grey Suede, 12)",68664,62969,$29.95,7,$29.95,$89.99,$29.95,A1G9RBEK6CB71F,1,B07TRFQ7KN,824095976350,824095976350,B07TB1RRK7,Steve Madden,no,V,11504410102276107541
"Steve Madden Women's Trifecta Loafer, Rhinestone, 8",632747,554060,$40.45,1,$26.99,$109.95,$41.78,A24V851RG6UNB7,1,B09QH8XRX4,196361656878,196361656878,B098CRML7M,Steve Madden,no,V,11501902932388540535
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, XX-Large",260794,209173,$43.43,4,$43.43,$74.97,$43.43,AM6N2HFGPSJN8,1,B08C2G22B9,8763695297,8763695297,B07XV5L2S7,Tommy Hilfiger,no,V,11497337545940640546
"Laura Mercier Smooth Finish Foundation Powder, #13",802274,739010,,,$62.02,$113.28,$49.19,A39WWGXFOLEB1L,1,B00E1GKKEA,736150103765,736150103765,,Laura Mercier,no,V,1149674893561740242
CarharttmensSuper Dux Relaxed Fit Sherpa-Lined Active Jacket (Big & Tall)GreigeX-Large/Tall,489360,313359,$174.99,1,$174.99,$197.62,$174.99,A3MNVSWLOYORKE,2,B093RGST9Q,192776975887,192776975887,B093RGPQTK,Carhartt,no,V,11494201632232879075
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 7",377980,328621,,,$111.59,$180.88,$126.35,A24V851RG6UNB7,2,B09ZD8HF7L,196829223444,196829223444,B09LC6B63N,Steve Madden,yes,V,11493315471254960702
"Carhartt Men's Big & Tall Rain Defender Relaxed Fit Heavyweight Softshell Jacket, Tarmac, 5X-Large",68617,672737,$97.99,1,$97.99,$164.33,$155.70,A3MNVSWLOYORKE,2,B08PDLJQRX,192776678603,192776678603,B0CVLGX89Z,Carhartt,no,V,11491738324144949253
"Carhartt Women's Loose Fit Washed Duck Insulated Biberall Overall, Black, Medium US",401263,296164,$139.99,64,$139.99,$203.06,$139.99,A3MNVSWLOYORKE,1,B0B3QMHQY8,195836254557,195836254557,B0B3PZLS88,Carhartt,no,V,11486210901503988693
"Carhartt Women's Rugged Flex Loose Fit Midweight Flannel Long-Sleeve Plaid Shirt, Basil, X-Small",504946,483576,,,,$79.99,,-,,B0B3Q9GHB8,195836200479,195836200479,B0B3Q5G9P3,Carhartt,yes,V,11483206799662962207
"FP Movement by Free People Women's The Way Home Shorts, Sparkling Citrus, Yellow, L",303572,342770,,,$42.35,$99.08,$48.70,A39WWGXFOLEB1L,1,B09HN23QFN,195889932822,195889932822,B0CZBQ2G8M,Free People,no,V,1147709158760603678
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt, Alpine Blue Heather, Large/Tall",3696,4202,$24.99,6,$24.99,$46.43,$27.78,AD8AXZ97ZTC7L,2,B0B4BNBB74,195836307208,195836307208,B0CRDYR949,Carhartt,no,V,11466635558455071192
Lacoste Hydez 119 1 P SMA White/Green 8 M,109093,92687,$79.95,10,$79.95,$180.00,$79.95,A1IHHI9MRUKJ91,1,B07G4BBTYC,755722938697,755722938697,B07M6BFKGN,Lacoste,no,V,11464387807951286488
Kate Spade New York Perry Leather Crossbody (Fresh peach),90389,96787,,,$158.99,$174.00,$153.34,A1ZHMJTRE5D2I,3,B0C2NBB4D8,196021271496,196021271496,B0BPNGJ556,Kate Spade New York,yes,V,11445231838165489078
"Tommy Hilfiger Mens Long-Sleeve Thermal Pajama Sleep T-Shirt, Cabernet, Small",146402,110732,$29.98,1,$29.98,$39.99,$29.98,A2BJMCJIG5VLMZ,1,B09MDVHPPD,194999048980,194999048980,B07XLP5F5W,Tommy Hilfiger,no,V,11444188646158187303
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Camo Logo Graphic T-Shirt, Dark Khaki",238395,149806,,,$34.66,$41.92,$42.31,A4UHI395ME17P,1,B0C4V5FH5T,195836807685,195836807685,B0C4V9CLCT,Carhartt,no,V,11441797631250727959
