"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 7 Medium","607","671","","","","$ 207.24","$ 207.24","-","","B0BHL7SRN2","0195394248258","195394248258","B0CCYD3D49","Brooks","yes"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 11.5 Wide","617","677","","","","$ 216.03","$ 99.95","-","","B0BHKZG6LC","0195394248449","195394248449","B0CCYD3D49","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 12 Wide","610","675","","","$ 159.95","$ 239.98","$ 132.14","A2QQU7OX13PAHF","1","B0BHKWJYB2","0195394248463","195394248463","B0CCYD3D49","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 6.5 Medium","4909","4419","","","$ 170.00","$ 302.31","$ 183.63","AZ3XNKNN838E9","1","B0BHKXG18S","0195394248531","195394248531","B0BMZMYKQ1","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 8.5 Medium","4805","4376","","","","$ 319.90","","-","","B0BHKH4LB1","0195394248616","195394248616","B0BMZMYKQ1","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 9 Medium","4850","4390","","","$ 179.99","$ 319.90","$ 199.40","A3N6I0TBJ90H2J","1","B0BHKPHST2","0195394248630","195394248630","B0BMZMYKQ1","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 9.5 Medium","4870","4410","","","$ 170.00","$ 319.90","$ 178.99","AZ3XNKNN838E9","2","B0BHKVVSVM","0195394248654","195394248654","B0BMZMYKQ1","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Silver Lining/Black - 5.5 Medium","4284","5868","","","$ 160.02","$ 183.27","$ 170.00","A20DWJ220BE4A3","1","B0BHKKBPL8","0195394248937","195394248937","B09RS824DF","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Silver Lining/Black - 10 Medium","4426","5924","","","$ 144.14","$ 177.87","$ 160.29","A20DWJ220BE4A3","1","B0BHKYQF3F","0195394249026","195394249026","B09RS824DF","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - White/Peacoat/Poppy - 6 Medium","39559","13742","","","$ 122.12","$ 145.37","$ 68.64","-","0","B0BHL2B18X","0195394249200","195394249200","B09MGDQVQT","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Blue/Pink - 8 Wide","622","672","","","$ 189.05","$ 214.99","$ 189.05","A3ERVGYWNCMJRK","1","B0BHL2JN9M","0195394251081","195394251081","B0CCYD3D49","Brooks","yes"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Blue/Pink - 9 Wide","615","675","","","$ 189.00","$ 230.63","$ 189.00","A3ERVGYWNCMJRK","1","B0BHKYMPPM","0195394251104","195394251104","B0CCYD3D49","Brooks","yes"
"Brooks Women’s Levitate Stealthfit 6 Neutral Running Shoe - Red/White/Blue - 9 Medium","173675","66691","","","$ 159.68","$ 183.60","$ 155.89","AGU0Z77H6PX1K","1","B0BHKN39Z9","0195394251418","195394251418","B09RR2BKMD","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 6 Medium","4328","5874","","","$ 79.96","$ 154.99","$ 140.98","A2E1VN4OEXE0LB","1","B0BHKH4LKM","0195394251654","195394251654","B09RS824DF","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 7.5 Medium","4297","5846","","","$ 119.99","$ 152.38","$ 143.68","A37RIX9UB1H9V6","4","B0BHKSB2GX","0195394251685","195394251685","B09RS824DF","Brooks","yes"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 8 Medium","4323","5848","","","$ 99.95","$ 152.38","$ 133.82","A37RIX9UB1H9V6","3","B0BHKQX588","0195394251692","195394251692","B09RS824DF","Brooks","yes"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 9.5 Medium","4302","5861","","","$ 79.96","$ 151.11","$ 132.94","A1RLC4SHPSQXLY","4","B0BHL4TV58","0195394251722","195394251722","B09RS824DF","Brooks","yes"
"Brooks Ghost Lite No Show Socks I Performance Running, Comfort Fit with Arch Support for Men & Women (2-Pack Set) - Texas23 - Medium","96056","644602","","","$ 27.55","$ 29.85","$ 35.54","AF4GO035LHAA2","2","B0BQGGK794","0195394253290","195394253290","B0CR77MH67","Brooks","no"
"Brooks Ghost Lite No Show Socks I Performance Running, Comfort Fit with Arch Support for Men & Women (2-Pack Set) - Texas23 - Large","96967","591427","","","$ 27.55","$ 46.93","$ 32.46","AF4GO035LHAA2","1","B0BNYR2W2K","0195394253306","195394253306","B0CR77MH67","Brooks","no"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-32 C/D","","","$ 51.88","","$ 51.88","$ 74.12","","-","0","B0BBKWL9DZ","0195394253382","195394253382","","Brooks","yes"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-36 C/D","","","$ 74.12","","$ 74.12","$ 74.12","","-","0","B0BBKKRMX5","0195394253405","195394253405","","Brooks","yes"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-36 DD/E","","","$ 51.88","","$ 51.88","$ 72.19","","-","0","B0BBKQX517","0195394253450","195394253450","","Brooks","yes"
"Brooks Distance Tank 2.0 Black Cheetah SM (US Women's 4-6)","951514","1253412","","","$ 47.50","$ 50.22","$ 58.32","-","","B0BRWGSZFP","0195394257014","195394257014","B0CP31D43G","Brooks","yes"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Nightshadow/Blue/Pink - 8 Medium","610","672","","","","$ 207.81","","-","","B0BVKCYKNJ","0195394259261","195394259261","B0CCYD3D49","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Navy/Peach - 6.5 Medium","57","62","","","","$ 243.87","","-","","B0BTBSKP9N","0195394259834","195394259834","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Navy/Peach - 7.5 Medium","58","60","","","","$ 236.62","","-","","B0BTBSMSK4","0195394259858","195394259858","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Navy/Peach - 8 Medium","58","60","","","","$ 139.95","","-","","B0BTBSNWC4","0195394259865","195394259865","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Navy/Peach - 9 Medium","58","62","","","","$ 139.95","","-","","B0BSD6DMPK","0195394259889","195394259889","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Coral/Navy/Peach - 9.5 Medium","57","60","","","$ 209.95","$ 209.95","$ 209.95","A2MZQYRHH6G2FX","1","B0BTBRZCRQ","0195394259896","195394259896","B0CKKBPDKF","Brooks","yes"
"Brooks Sherpa 5"" 2-in-1 Shorts Frosted Lead MD 5","289119","393159","","","$ 114.63","$ 140.83","$ 114.63","A1MLP04OASBI2Z","1","B0C6XN8CHH","0195394264876","195394264876","B08NW3MRBQ","Brooks","no"
"Brooks Distance Tank 2.0 Light Lavender/Winding Run Happy XS (US Women's 0-2)","1401024","1200899","$ 27.80","","$ 27.80","$ 63.90","","-","0","B0C5HYCFSL","0195394268201","195394268201","B0BMLXFBRD","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Blue/Eclipse/Purple - 7 Medium","57","15200","$ 109.95","1","$ 109.95","$ 139.95","$ 114.73","-","0","B0CVM3PCJ5","0195394274899","195394274899","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 5 Medium","59","61","","","$ 199.00","$ 243.86","$ 169.88","A16W1AC2W5HENZ","1","B0C2MNTV5Z","0195394276367","195394276367","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 6 Medium","57","61","","","$ 192.50","$ 192.50","$ 191.39","A1MLP04OASBI2Z","1","B0C2MN2SJM","0195394276381","195394276381","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 6.5 Medium","57","60","","","$ 199.00","$ 199.99","$ 188.22","A16W1AC2W5HENZ","1","B0C2MQGGKF","0195394276398","195394276398","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 7 Medium","57","60","","","","$ 236.69","$ 198.47","-","","B0C2MQ4LQJ","0195394276404","195394276404","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 7.5 Medium","57","60","","","$ 199.00","$ 199.99","$ 196.18","A16W1AC2W5HENZ","1","B0C2MQJWVP","0195394276411","195394276411","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 8 Medium","57","60","$ 109.95","","$ 109.95","$ 199.95","$ 194.48","AZ3EGFUU23A8C","3","B0C2MMHDL4","0195394276428","195394276428","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 9 Medium","57","60","","","$ 199.00","$ 199.00","$ 197.20","A16W1AC2W5HENZ","1","B0C18RN935","0195394276442","195394276442","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 10 Medium","57","60","","","$ 199.00","$ 199.00","$ 199.00","A16W1AC2W5HENZ","1","B0C2MPGWWN","0195394276466","195394276466","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 11 Medium","56","60","","","$ 199.00","$ 199.00","$ 179.61","A16W1AC2W5HENZ","1","B0C2MN9PV3","0195394276480","195394276480","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 11.5 Medium","57","60","$ 109.95","1","$ 109.95","$ 199.99","$ 159.38","AZ3EGFUU23A8C","2","B0C2MQ14TR","0195394276497","195394276497","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 12 Medium","58","61","","","$ 199.00","$ 207.81","$ 199.00","A16W1AC2W5HENZ","1","B0C2MNBSR8","0195394276503","195394276503","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 8 Wide","57","60","","","$ 209.95","$ 209.95","$ 206.69","A2MZQYRHH6G2FX","1","B0C2MPLTXJ","0195394277685","195394277685","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 8.5 Wide","57","60","","","$ 192.50","$ 236.69","$ 192.50","A1MLP04OASBI2Z","1","B0C2MN5Q25","0195394277692","195394277692","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 10.5 Wide","56","59","","","$ 209.95","$ 220.00","$ 220.00","-","1","B0C2MQNQGC","0195394277739","195394277739","B0CKKBPDKF","Brooks","yes"
"Brooks Men's Ghost 15 Running Shoe - Black/White/Multi - 7 Medium","32200","425506","","","$ 192.50","$ 192.50","$ 191.45","A1MLP04OASBI2Z","1","B0C18R39C6","0195394278293","195394278293","B0CX312SL3","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Blue/Ebony/Nightlife - 10 Medium","57","60","","","","$ 139.95","$ 139.44","-","","B0BHXSTYWN","0195394278842","195394278842","B0CKKBPDKF","Brooks","yes"
"Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 8.5 Medium","140","158","$ 145.23","2","$ 132.01","$ 192.51","$ 146.06","A31AXZ2ONSA7MG","5","B0BTBSMHFB","0195394280050","195394280050","B09RRZXQHS","Brooks","no"
"Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 9 Medium","139","157","","","$ 128.77","$ 236.62","$ 146.48","A2HGWKGRZLYH2G","4","B0BSD69H68","0195394280067","195394280067","B09RRZXQHS","Brooks","yes"
"Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 9.5 Medium","139","158","","","$ 132.36","$ 173.50","$ 146.57","A31AXZ2ONSA7MG","4","B0BTBVLCGJ","0195394280074","195394280074","B09RRZXQHS","Brooks","yes"
"Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 10.5 Medium","139","158","","","$ 132.36","$ 173.50","$ 146.06","A31AXZ2ONSA7MG","4","B0BTBT147V","0195394280098","195394280098","B09RRZXQHS","Brooks","yes"
"Brooks Men's Ghost 15 Running Shoe - Blue/Ebony/Grey - 13 Medium","139","158","$ 154.64","2","$ 139.69","$ 192.56","$ 147.28","-","1","B0BTBT6TCJ","0195394280142","195394280142","B09RRZXQHS","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Rhapsody/Dress Blue/Viola - 6 Medium","58","61","$ 146.62","2","$ 131.67","$ 207.81","$ 146.28","A31AXZ2ONSA7MG","3","B0BSD6JM4D","0195394280197","195394280197","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Rhapsody/Dress Blue/Viola - 6.5 Medium","58","61","$ 144.83","3","$ 129.88","$ 144.01","$ 165.65","A31AXZ2ONSA7MG","3","B0BSD82BP8","0195394280203","195394280203","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Rhapsody/Dress Blue/Viola - 7 Medium","57","60","","","$ 119.95","$ 207.81","$ 156.86","A31AXZ2ONSA7MG","1","B0BSD74FB3","0195394280210","195394280210","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Rhapsody/Dress Blue/Viola - 10 Medium","57","60","","","$ 131.46","$ 144.01","$ 153.21","A31AXZ2ONSA7MG","3","B0BSD7GHNF","0195394280272","195394280272","B0CKKBPDKF","Brooks","no"
"Brooks Men's Ghost 15 Running Shoe - Whisper White/Taupe - 14 Medium","138","159","","","$ 184.99","$ 236.68","$ 207.07","A3B5VE59OGHYB3","1","B0BYX3BB4D","0195394296136","195394296136","B09RRZXQHS","Brooks","no"
"Brooks Men's Ghost 15 Running Shoe - Whisper White/Taupe - 15 Medium","139","160","$ 119.95","6","$ 119.95","$ 139.95","$ 116.80","AZ3EGFUU23A8C","1","B0BYX2T7N1","0195394296143","195394296143","B09RRZXQHS","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Coconut Milk/Aquifer - 8 Medium","418925","141065","","","$ 130.35","$ 276.57","$ 130.81","A3B5VE59OGHYB3","7","B0BYX1NWZZ","0195394296327","195394296327","","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 6 Medium","618","677","","","","$ 196.80","$ 185.94","-","","B0BYX1T77N","0195394296471","195394296471","B0CCYD3D49","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 6.5 Medium","611","674","","","$ 169.00","$ 195.34","$ 169.00","AARE9XK4E62SZ","1","B0BYX33HH3","0195394296488","195394296488","B0CCYD3D49","Brooks","yes"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 9.5 Medium","623","683","$ 99.97","2","$ 99.97","$ 168.11","$ 156.69","AZ3EGFUU23A8C","10","B0BYX3PWX2","0195394296549","195394296549","B0CCYD3D49","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 10 Medium","604","674","","","$ 149.75","$ 195.21","$ 157.25","A31AXZ2ONSA7MG","9","B0BYX1D1P6","0195394296556","195394296556","B0CCYD3D49","Brooks","no"
"Brooks Women's Glycerin 20 Neutral Running Shoe - Snow White/Blush/Cosmic Sky - 11 Medium","614","676","$ 166.87","17","$ 157.88","$ 211.39","$ 161.19","A31AXZ2ONSA7MG","10","B0BYX1SRYB","0195394296570","195394296570","B0CCYD3D49","Brooks","no"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Grey/Black/Purple - 7 X-Wide","613","662","","","$ 192.55","$ 236.62","$ 153.93","-","3","B0BJ7WJMV4","0195394300000","195394300000","B0BJ7V4V8F","Brooks","yes"
"Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 8.5 X-Wide","585","709","","","$ 236.69","$ 236.69","$ 180.85","-","1","B0BJ7VQLF2","0195394300291","195394300291","B0BJ7TY28X","Brooks","no"
"Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 9.5 X-Wide","593","710","$ 139.95","6","$ 139.95","$ 236.68","$ 146.68","AZ3EGFUU23A8C","1","B0BJ7TSZXZ","0195394300314","195394300314","B0BJ7TY28X","Brooks","no"
"Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 13 X-Wide","594","715","","","$ 171.98","$ 189.14","$ 170.64","AZ3EGFUU23A8C","6","B0BJ7W4617","0195394300383","195394300383","B0BJ7TY28X","Brooks","no"
"Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 14 X-Wide","594","710","","","$ 190.83","$ 243.79","$ 202.07","A1QH0GIGON2008","3","B0BJ7V4JBD","0195394300390","195394300390","B0BJ7TY28X","Brooks","yes"
"Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 15 X-Wide","123870","41800","","","$ 196.06","$ 243.28","$ 198.68","A2E1VN4OEXE0LB","2","B0BJ7WK9JM","0195394300406","195394300406","","Brooks","no"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Black/Light Blue/Purple - 10.5 Wide","613","658","$ 139.95","1","$ 139.95","$ 236.62","$ 224.03","AP3VA1GJZM3EQ","2","B0BJ7WDS3R","0195394302912","195394302912","B0BJ7V4V8F","Brooks","yes"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Black/Light Blue/Purple - 13 Medium","619","665","$ 139.95","1","$ 136.87","$ 236.68","$ 228.67","A3MM37OCN70BL","2","B0BJ7SC964","0195394302981","195394302981","B0BJ7V4V8F","Brooks","yes"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Black/Gunmetal/Sharp Green - 12 Narrow","611","666","","","$ 158.22","$ 236.69","$ 235.17","AP3VA1GJZM3EQ","2","B0BJ7X8BSV","0195394303582","195394303582","B0BJ7V4V8F","Brooks","yes"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Grey/Black/Purple - 5.5 Medium","610","659","$ 139.95","2","$ 139.95","$ 236.69","$ 214.78","AF4GO035LHAA2","2","B0BJ7W7ZN5","0195394304312","195394304312","B0BJ7V4V8F","Brooks","yes"
"Brooks Women’s Adrenaline GTS 23 Supportive Running Shoe - Grey/Black/Purple - 13 Medium","617","663","$ 139.95","1","$ 139.95","$ 236.62","","-","0","B0BJ7VS3ZH","0195394304725","195394304725","B0BJ7V4V8F","Brooks","yes"
"Brooks Women’s Anthem 5 Neutral Running Shoe - Pale Peach/Tangerine/Gray - 6.5 Medium","106983","70820","$ 74.95","1","$ 74.95","$ 119.99","$ 92.44","APBIRIMU84V92","4","B0BJGSVJ58","0195394304930","195394304930","B09ZF2336L","Brooks","yes"
"Brooks Men’s Cascadia 17 Trail Running Shoe - Blue/Navy/Firecracker - 8 Wide","41463","54546","$ 139.95","1","$ 139.95","$ 236.69","$ 236.63","-","0","B0BJ7XWVL7","0195394306927","195394306927","B0BJ7YGS9Q","Brooks","yes"
"Brooks Men’s Cascadia 17 Trail Running Shoe - Blue/Navy/Firecracker - 14 Wide","40885","52319","$ 139.95","1","$ 139.95","$ 243.36","$ 243.36","A1MLP04OASBI2Z","1","B0BJ7WFRQQ","0195394307146","195394307146","B0BJ7YGS9Q","Brooks","yes"
"Brooks Men's Catamount 2 Trail Running Shoe - Firecracker/Navy/Blue - 8 Medium","693039","298864","","","$ 165.74","$ 284.13","$ 168.74","-","2","B0BJ4W4XMS","0195394308075","195394308075","B0BJ4P7557","Brooks","no"
"Brooks Men's Catamount 2 Trail Running Shoe - Firecracker/Navy/Blue - 8.5 Medium","504580","236242","","","$ 156.15","$ 293.23","$ 172.96","-","1","B0BJ4BVN2M","0195394308082","195394308082","B0BJ4P7557","Brooks","no"
"Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 10.5 Medium","152304","119150","$ 169.83","","$ 119.95","$ 174.65","$ 170.21","-","1","B0BJ4RBLJC","0195394308426","195394308426","B0BJ4P7557","Brooks","yes"
"Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 12 Medium","313317","172329","$ 166.98","1","$ 119.95","$ 192.50","$ 183.26","A20DWJ220BE4A3","1","B0BJ4HN5XT","0195394308457","195394308457","B0BJ4P7557","Brooks","no"
"Brooks Men's Catamount 2 Trail Running Shoe - Navy/Firecracker/Sharp Green - 13 Medium","326781","177474","$ 144.80","2","$ 119.95","$ 284.13","$ 145.45","-","2","B0BJ46P9MV","0195394308471","195394308471","B0BJ4P7557","Brooks","no"
"Brooks Women's Catamount 2 Trail Running Shoe - Violet/Navy/Oyster - 9 Medium","163990","124962","","","$ 119.95","$ 192.50","$ 164.75","A3BFU0BWA0Z70A","4","B0BJ45MFZB","0195394308730","195394308730","B0BJ4GSKQC","Brooks","no"
"Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7 Medium","269144","160826","","","$ 207.99","$ 231.31","$ 215.41","A31AXZ2ONSA7MG","6","B0BJ4R9FML","0195394308846","195394308846","B0BJ4GSKQC","Brooks","yes"
"Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7.5 Medium","269607","159509","","","$ 207.99","$ 216.33","$ 215.16","A31AXZ2ONSA7MG","8","B0BJ4TTN9W","0195394308853","195394308853","B0BJ4GSKQC","Brooks","yes"
"Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 8.5 Medium","283361","166230","","","$ 207.99","$ 216.33","$ 215.46","A31AXZ2ONSA7MG","7","B0BJ4KC7DN","0195394308877","195394308877","B0BJ4GSKQC","Brooks","yes"
"Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 9 Medium","277608","163202","","","$ 207.99","$ 231.31","$ 215.49","A31AXZ2ONSA7MG","6","B0BJ46NPDK","0195394308884","195394308884","B0BJ4GSKQC","Brooks","yes"
"Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 11 Medium","409222","209101","","","$ 207.99","$ 284.13","$ 215.45","A31AXZ2ONSA7MG","7","B0BJ56Z76M","0195394308921","195394308921","B0BJ4GSKQC","Brooks","yes"
"Brooks Men’s Divide 4 Trail Running Shoe - Gunmetal/Surf The Web/Sulphur - 10.5 Medium","126024","153921","","","$ 116.91","$ 141.70","$ 133.37","-","9","B0BZJTDSNX","0195394309621","195394309621","B0BZJSK2JN","Brooks","no"
"Brooks Men’s Divide 4 Trail Running Shoe - Gunmetal/Surf The Web/Sulphur - 11 Medium","126079","151012","","","$ 116.90","$ 135.83","$ 132.73","A1S6MXQ9GXDMYX","8","B0BZJRKV1B","0195394309638","195394309638","B0BZJSK2JN","Brooks","no"
"Brooks Women’s Divide 4 GTX Waterproof Trail Running Shoe - Black/Blackened Pearl/Purple - 11 Medium","147349","200512","","","$ 93.20","$ 129.95","$ 129.12","-","4","B0BZJWPRGR","0195394310542","195394310542","B0BZJRSDRW","Brooks","no"
"Brooks Men's Ghost 15 Neutral Running Shoe - Black/Hawaiian Ocean/Green - 13 Medium","139","153","","","","$ 236.25","","-","","B0BHXS6H8C","0195394311594","195394311594","B09RRZXQHS","Brooks","yes"
"Brooks Men's Ghost 15 Neutral Running Shoe - Crown Blue/Black/Green - 15 Medium","139","158","","","$ 192.43","$ 192.43","$ 177.13","A2MZQYRHH6G2FX, A1MLP04OASBI2Z","2","B0BHXSY3S6","0195394312515","195394312515","B09RRZXQHS","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Ebony/Open Air/Lilac Rose - 7 Medium","58","60","","","","$ 199.00","$ 126.89","-","","B0BHXT7933","0195394312713","195394312713","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Ebony/Open Air/Lilac Rose - 12 Medium","57","61","","","$ 188.38","$ 199.00","$ 198.36","A20DWJ220BE4A3","1","B0BHXV4148","0195394312812","195394312812","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Vista Blue/Peacoat/Linen - 13 Medium","57","61","","","$ 192.50","$ 236.62","$ 192.50","A1MLP04OASBI2Z","1","B0BHXTLKVD","0195394312980","195394312980","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Ebony/Sharp Green - 6 Medium","57","60","$ 138.04","9","$ 119.95","$ 151.47","$ 136.57","AP3VA1GJZM3EQ","2","B0BHXPKB84","0195394313017","195394313017","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Black/Ebony/Sharp Green - 10 Medium","57","61","","","","$ 255.00","","-","","B0BHXS4VX2","0195394313093","195394313093","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Blue Bell/Black/Pink - 7 Medium","57","61","$ 153.36","7","$ 153.36","$ 254.68","$ 155.65","AP3VA1GJZM3EQ","1","B0BHXX8M1V","0195394313192","195394313192","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Blue Bell/Black/Pink - 9 Medium","57","60","","","$ 157.99","$ 248.00","$ 167.98","A114I0OUP3FTFB","1","B0BHXSK861","0195394313239","195394313239","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 5.5 Medium","57","61","","","$ 192.50","$ 236.69","$ 192.50","A1MLP04OASBI2Z","1","B0BHXS3GSZ","0195394313321","195394313321","B0CKKBPDKF","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 6 Medium","58","60","","","$ 164.84","$ 204.99","$ 151.17","A3BFU0BWA0Z70A, A2NASBRSFUV104","3","B0BHXVMD27","0195394313338","195394313338","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 7 Medium","57","60","","","","$ 204.99","$ 158.68","-","","B0BHXTX78P","0195394313352","195394313352","B0CKKBPDKF","Brooks","no"
"Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 7.5 Medium","57","60","","","$ 207.21","$ 207.21","$ 161.66","A1MLP04OASBI2Z","1","B0BHXSWVHQ","0195394313369","195394313369","B0CKKBPDKF","Brooks","no"
