Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Men's New School Prep Pleated Chino, Desert Sky, 33-30",1094975,1220828,$39.54 ,2,$27.99 ,$89.50 ,$39.54 ,A24V851RG6UNB7,1,B0BM3P2VZH,0196805135501,1.96805E+11,B0BM34GPJ3,Tommy Hilfiger,no
"Tommy Hilfiger Women's T-Shirt Dress, Black Multi, Large",812280,812280,,,,$79.25 ,$35.42 ,-,,B0B9Q936M6,0196701969132,1.96702E+11,B0CLKPCXBP,Tommy Hilfiger,no
"Tommy Hilfiger Men's Long Sleeve Regular Fit Rugby Polo Shirt Top (US, Alpha, Large, Regular, Regular, Navy 410)",979951,926620,$68.00 ,,$68.00 ,$73.99 ,,-,0,B0CWBTFN97,0197232061876,1.97232E+11,B0CWB72QH9,Tommy Hilfiger,yes
"Lacoste Men's Short Sleeve Regular Fit Big Croc Graphic Polo Shirt, TURQUIN BLUE, 3XL",980301,1119144,,,,$179.99 ,,-,,B08B491LBY,0194951877375,1.94952E+11,B08B4Q4851,Lacoste,yes
"POLO RALPH LAUREN Mens Limited Polo Bear Long Sleeve T-Shirt (S, BasicGrey SkiBear)",1302201,1110490,$99.97 ,,$99.97 ,$109.97 ,,-,0,B0BXH79SB5,0769137517392,7.69138E+11,B09Z9YZ2LH,POLO RALPH LAUREN,yes
Polo Ralph Lauren Oslo Chelsea Brown 7 D (M),2323365,2077983,$133.50 ,,$133.50 ,$178.00 ,,-,0,B0CDLCZF6Z,0195167882832,1.95168E+11,B0CK53G2KR,Polo Ralph Lauren,yes
"Ralph Lauren Men's Socks, Athletic Quarter 6 Pack Sz 10-13 (White, Large)",1008118,436358,$24.99 ,14,$24.99 ,$51.00 ,$28.45 ,A2QFERO09X9TW0,2,B07KS8RLLJ,0047852228596,047852228596,,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Jean Belt with Faux Roller Buckle, Large, Black",1952604,1750359,$30.94 ,3,$23.95 ,$76.31 ,$30.94 ,AO13YSIM7IARS,1,B085ZL96KM,0193671072640,1.93671E+11,,Tommy Hilfiger,no
Free People Hailee Lace Mini Dress Twinkling Perry MD (Women's 8-10),977500,1522595,$86.80 ,2,$75.89 ,$168.00 ,$94.47 ,-,2,B0BTD954WX,0196790842477,1.96791E+11,B0CNFCR67V,Free People,no
Polo Ralph Lauren Baby Boy's Rexley EZ (Toddler) White/Navy/Red 9.5 Toddler M,1001976,1001976,$55.00 ,,$55.00 ,$55.00 ,,-,0,B0CN3591HR,0196382664272,1.96383E+11,B0CN3HBW39,Polo Ralph Lauren,yes
Free People Sage Longline Bralette Black LG (Women's 12),517374,609676,,,$50.50 ,$107.84 ,$59.03 ,A39WWGXFOLEB1L,2,B07MVX4HPC,0190380411340,1.9038E+11,B081CS5FNV,Free People,no
"Tommy Hilfiger Men's Short Sleeve Crew Neck Graphic T-Shirt (XX-Large, Beachglass Green (Hilfiger Logo))",1313093,1399798,$39.00 ,,$39.00 ,$54.99 ,,-,0,B0CCWXVPSG,0196805800249,1.96806E+11,B09D95ZL5J,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Casual Stretch 7” Inseam Chino Shorts,Navy Blazer,34",662467,662467,$49.99 ,,$49.99 ,$49.99 ,,-,0,B0CZJ5PZ7G,0638950506671,6.38951E+11,B0CZJCFBWQ,Tommy Hilfiger,yes
Tommy Hilfiger Missa White 11 M,714341,858928,$59.25 ,,$59.25 ,$59.25 ,,-,0,B0BXDGHQY7,0197016558882,1.97017E+11,B0CGT2TTG1,Tommy Hilfiger,yes
Tommy Hilfiger Missa White 9 M,775882,843849,$59.25 ,,$59.25 ,$59.25 ,,-,0,B0BXDF9N3Y,0197016558844,1.97017E+11,B0CGT2TTG1,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Plus Button, Polo Level-up from Basic T-Shirts, Rose/White Collar, 0X",472053,494080,$39.98 ,1,$29.99 ,$44.50 ,$39.98 ,A3CAWCKGLU5320,1,B07R4B8GMS,0192114476045,1.92114E+11,B08S6SK2CD,Tommy Hilfiger,no
"Lacoste Men's Sport Brushed Fleece Pant with Elastic Leg Opening, Black, XXX-Large",677202,567069,$48.99 ,5,$48.99 ,$110.00 ,$48.99 ,ATT4HF1MHG1C6,3,B00R3VB5W6,0888464290454,8.88464E+11,B01N266JRK,Lacoste,no
"Tommy Hilfiger Women's Sheath Dress, Sombre Black, 6",1045660,1059443,$45.23 ,4,$33.59 ,$159.74 ,$50.88 ,A24V851RG6UNB7,2,B097NHC8JY,0195105864968,1.95106E+11,B0BSQKL3XN,Tommy Hilfiger,no
"Free People FP1 Athena Bralette for Women - Adjustable Shoulder Straps with Scalloped Edges, Sexy and Comfortable Bralette Black XS (Women's 0-2) One Size",799453,836850,,,$59.13 ,$82.99 ,$67.55 ,A39WWGXFOLEB1L,2,B0BGZMC3TM,0196790449874,1.9679E+11,B0BH8VNTB9,Free People,no
Free People Madison City Twill Jacket Adventurer MD (Women's 8-10),517271,534594,$76.80 ,,$76.80 ,$161.93 ,$169.38 ,A39WWGXFOLEB1L,1,B0C3H55DJ9,0197267227803,1.97267E+11,B0CLDL674B,Free People,yes
"Lacoste Men's Sport Brushed Fleece Pant with Elastic Leg Opening, Silver Grey Chine, Small",636839,575825,$65.00 ,1,$65.00 ,$219.21 ,$65.00 ,ATT4HF1MHG1C6,1,B00R3VBMGU,0888464290546,8.88464E+11,B01N266JRK,Lacoste,no
"Lacoste Men's Sport Brushed Fleece Pant with Elastic Leg Opening, Silver Grey Chine, XX-Large",608776,557733,$88.36 ,2,$88.36 ,$122.50 ,$82.58 ,A1QFV54JFUWZAD,2,B00R3VBMNS,0888464290584,8.88464E+11,B01N266JRK,Lacoste,no
"Lacoste Men's Sport Brushed Fleece Pant with Elastic Leg Opening, red, Large",557243,540384,$68.98 ,2,$68.98 ,$110.00 ,$68.98 ,A3208L1GETM6S3,1,B07CJS698Q,0190391804742,1.90392E+11,B01N266JRK,Lacoste,no
"Polo Ralph Lauren Men's PH4167 Square Sunglasses, Pink Mirrored White, 56 mm",902225,1714408,$79.95 ,1,$79.95 ,$135.00 ,$78.94 ,A2G8LN62QID17B,1,B09TK2N29M,8.0566E+12,,B0CTLPYCS4,Polo Ralph Lauren,no
Free People New Magic Thermal Bones MD (Women's 8-10),969611,1047805,,,$68.00 ,$108.72 ,$74.44 ,A1O29P9Z7BFBW,1,B0B318HYWV,0196790029892,1.9679E+11,B0B77L2BJQ,Free People,yes
"Tommy Hilfiger Women's Laram Sneaker, White, 10",945579,814741,$39.97 ,,$39.97 ,$55.25 ,,-,0,B0CRWGJBDD,0197648576346,1.97649E+11,B0CRXFKT4Z,Tommy Hilfiger,yes
"Tommy Hilfiger Women's New Line Crew-Neck T-Shirt (X-Small, White)",1022106,1007098,$50.95 ,1,$44.50 ,$49.99 ,$50.95 ,A1DZESJ93XXY35,1,B07XBQRS1P,0011528297537,011528297537,B0976FQ2XD,Tommy Hilfiger,no
"Lacoste Men's Sport Brushed Fleece Pant with Elastic Leg Opening, Black, XX-Large",640173,570012,$58.95 ,1,$52.00 ,$125.00 ,$58.79 ,AJBWJC8TF0O4E,2,B00R3VB60W,0888464290447,8.88464E+11,B01N266JRK,Lacoste,no
"Tommy Hilfiger Womens Classic Fashion-hoodies, (Fall/Winter 2024) Perfect White, X-Small US",726898,726898,$79.99 ,,$79.99 ,$79.99 ,,-,0,B0CPFH1NXT,0196805990414,1.96806E+11,B098BR8R2H,Tommy Hilfiger,yes
Free People Just Float On Flare Bell Bottom Jeans in Bermondsey Blue Size 26,3408688,4039509,$69.99 ,1,$65.00 ,$67.00 ,$69.99 ,A3KE5SDMTYDSXJ,2,B0CQ64R1QV,0195191077990,1.95191E+11,,Free People,no
"Polo Ralph Lauren Boy's Cable-Knit Crewneck Sweater (Navy, M)",719790,591932,$69.50 ,2,$69.50 ,$69.99 ,$69.50 ,ALJLVEZKE5DIP,1,B081LXX528,0884733708170,8.84734E+11,B07HDS8VVK,Polo Ralph Lauren,no
"Lacoste Men's 46SMA0002 Sneaker, Burg/NVY, 8",860694,848228,,,$125.00 ,$125.00 ,$125.00 ,A15ZDFR3WJYCZ2,1,B0BQCVVP78,0196224229331,1.96224E+11,B0CV1DNQN5,Lacoste,yes
"Tommy Hilfiger Women's Laram Sneaker, White, 9",923337,811474,$39.97 ,,$39.97 ,$55.25 ,,-,0,B0CRWSMRS9,0197648576322,1.97649E+11,B0CRXFKT4Z,Tommy Hilfiger,yes
"Free People Women's Make You Mine 1/2 Slip, Black",2312702,2312702,$88.00 ,,$88.00 ,$88.00 ,,-,0,B0CTN46X61,0197267259484,1.97267E+11,B0CTS76NKK,Free People,yes
Free People Off The Bleachers Coaches Black SM (Women's 4-6),658765,571247,$133.63 ,1,$133.63 ,$148.00 ,$135.78 ,ANZYNJW9IIF9C,1,B0CGPTYV7S,0197267163644,1.97267E+11,B0CNFDSL7J,Free People,no
Polo Classic Sport Black No Show Gray Pony Socks 6 Pack Shoe Size 6-12.5,894979,625209,,,$35.00 ,$43.45 ,$32.58 ,AZQJVQSJ66J6R,1,B08G58QM56,0047852307901,047852307901,,POLO RALPH LAUREN,yes
Free People After Riding Mule Macadamia Suede EU 37.5 (US Women's 7.5) M,523427,525843,$105.05 ,2,$95.91 ,$233.75 ,$105.42 ,A39WWGXFOLEB1L,4,B0CDLB9P5K,0197267362924,1.97267E+11,B0CK553J55,Free People,no
Free People After Riding Mule Sunset Sand Suede EU 36 (US Women's 6) M,555467,536496,$105.05 ,2,$95.91 ,$138.00 ,$105.14 ,A39WWGXFOLEB1L,4,B0CDLDZDDX,0197267362795,1.97267E+11,B0CK553J55,Free People,no
"Tommy Hilfiger Men's Short Sleeve Crew Neck Graphic T-Shirt (Small, Navy (Hilfiger Logo))",1227221,1348646,$39.00 ,,$39.00 ,$54.99 ,,-,0,B0CCWRSKXJ,0196805800355,1.96806E+11,B09D95ZL5J,Tommy Hilfiger,yes
Polo Ralph Lauren Classic Fit Long Sleeve Linen Shirt Harbor Pink XL,1053247,1395343,,,$187.50 ,$233.75 ,$174.48 ,A2AJEVS0UKGQXK,1,B0CMW5NVBQ,0197078691817,1.97079E+11,B0CMVL3GM5,Polo Ralph Lauren,no
"Lacoste Unisex-Baby Legacy Carnaby Sneaker, Black/Black, 6 Toddler",434718,655771,$54.90 ,4,$54.90 ,$54.90 ,$54.90 ,A2ZVX1OUSHY6F0,1,B07DR3LL6Y,0755722849139,7.55723E+11,B0CB9K2JN3,Lacoste,no
"Lacoste Unisex-Baby Carnaby Sneaker, White/Pink Sole, 11.5 Medium US Little Kid",514174,601252,$54.95 ,1,$54.95 ,$59.95 ,$54.95 ,A19YF9ARFJN5WK,1,B07L2S9WBY,0193367134478,1.93367E+11,B0CB9K2JN3,Lacoste,no
Free People Lockhart Harness Boot Black Suede EU 40 (US Women's 10) M,1177027,1252524,,,$402.23 ,$548.85 ,$410.18 ,A39WWGXFOLEB1L,1,B0CDTW2HVW,0197267367486,1.97267E+11,B0CNB72971,Free People,yes
Free People Naomi Tee Tidal Foam SM (Women's 4-6),546199,1075636,,,$68.93 ,$68.93 ,$71.45 ,A1QH0GIGON2008,1,B0BTD5LYDB,0196790714811,1.96791E+11,B0CNF6T18X,Free People,yes
"Free People Women's On The Dot Baby Tee, Black",648714,664474,$38.00 ,,$38.00 ,$38.00 ,,-,0,B0CS5729Z8,0197785608313,1.97786E+11,B0CS6S5H9Q,Free People,yes
"Free People Women's On The Dot Baby Tee, Lightest Sky",617346,768452,$34.20 ,,$30.00 ,$38.00 ,,-,0,B0CS56VM1F,0197785608351,1.97786E+11,B0CS6S5H9Q,Free People,yes
"Free People Women's On The Dot Baby Tee, Lightest Sky",516206,605270,$34.20 ,,$30.00 ,$38.00 ,,-,0,B0CS591V21,0197785608344,1.97786E+11,B0CS6S5H9Q,Free People,yes
Lacoste Minzah 319 1 P CMA Navy/White 10,747640,732599,,,$95.00 ,$123.97 ,$95.00 ,APV6T4RKTKPW0,1,B07S41714R,0193367084308,1.93367E+11,B07TQF16VS,Lacoste,no
Free People Cedar Clog Black 39 (US Women's 9) M,1054608,995709,,,$144.95 ,$311.81 ,$157.85 ,AWEJIN15Q84YY,1,B07FMXX8MN,0190383891798,1.90384E+11,B07P5NW2NH,Free People,yes
"Lacoste Women's L002 Sneaker, LT Gry/ORG, 8.5",614070,514890,$89.90 ,2,$89.90 ,$115.00 ,$89.90 ,A2TVRE2CB5TELZ,1,B097HSPQCX,0193367730779,1.93368E+11,B097J6ZWRT,Lacoste,no
"Lacoste Men's Masters Sneaker, Black/Off-White, 10 Medium US",2825990,3250419,$99.00 ,2,$99.00 ,$115.00 ,$99.00 ,A2ZVX1OUSHY6F0,1,B07NZ8Q5T2,0193367117587,1.93367E+11,B07DPGM4MT,Lacoste,no
"Lacoste Men's L003 Sneaker, WHT/GRN, 7.5",618005,556779,$109.98 ,1,$109.98 ,$127.28 ,$109.98 ,A19YF9ARFJN5WK,1,B097FDL6YW,0193367772649,1.93368E+11,B0CM4BLDZ2,Lacoste,no
Tommy Hilfiger Missa Black 8.5 M,654737,952077,$51.35 ,,$51.35 ,$59.25 ,,-,0,B0BXDG3XZQ,0197016498140,1.97016E+11,B0CGT2TTG1,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Nayis Sneaker, White/Navy, 9",918575,918575,$58.65 ,,$58.65 ,$62.10 ,,-,0,B0CTVW4VRG,0198095341105,1.98095E+11,B0CTY17L9L,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Nayis Sneaker, White/Navy, 10",908259,908259,$58.65 ,,$58.65 ,$62.10 ,,-,0,B0CTVKQ1CL,0198095341129,1.98095E+11,B0CTY17L9L,Tommy Hilfiger,yes
"Polo Ralph Lauren Boys Long Sleeve Rugby Shirt (S, MossAgate)",918227,697090,$49.96 ,,$49.96 ,$59.00 ,,-,0,B0CP9YXXQV,0196231419923,1.96231E+11,B07BHTPPQL,Polo Ralph Lauren,yes
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Red, 16/18",680298,631383,$11.99 ,23,$11.99 ,$11.99 ,$11.99 ,A85DGD18FEXXS,1,B07F21FN5W,0192042473147,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, Urban Monaco Blue, 16/18",643842,583611,$12.99 ,79,$12.99 ,$12.99 ,$12.99 ,A85DGD18FEXXS,1,B07F1VD199,0192042471068,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Regal Red, 16/18",696457,583534,$9.99 ,10,$9.99 ,$28.99 ,$9.99 ,A85DGD18FEXXS,1,B07F21HGFR,0192042473543,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, Urban Black, 16/18",722568,659276,$11.99 ,40,$11.99 ,$11.99 ,$11.99 ,A85DGD18FEXXS,1,B07F21FJ73,0192042470528,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, The Medium Grey, 12/14",642187,610662,$11.99 ,8,$11.99 ,$11.99 ,$11.99 ,A85DGD18FEXXS,1,B07F286XB2,0192042473918,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, The Medium Grey, 16/18",564639,603832,$12.99 ,13,$12.99 ,$12.99 ,$12.99 ,A85DGD18FEXXS,1,B07F1VJBKF,0192042473901,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin-Bex Jersey Long Sleeve Tee, Urban Snow White, 12/14",587103,587728,$12.99 ,31,$12.99 ,$12.99 ,$12.99 ,A85DGD18FEXXS,1,B07F216Y5R,0192042470573,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Swim Navy, 8/10",665728,610548,$11.99 ,6,$11.99 ,$24.99 ,$11.99 ,A85DGD18FEXXS,1,B07F1YD4K7,0192042473444,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
Polo Ralph Lauren Baby Girl's Heritage Court II Bear EZ (Toddler) White/Navy/Yellow 6.5 Toddler M,535572,647548,$60.00 ,,$60.00 ,$60.00 ,,-,0,B0CN3594ZG,0196382667976,1.96383E+11,B0CVKK3B91,Polo Ralph Lauren,yes
"Free People Women's Verona Slides Sandal, Ember, 8",826498,826498,$88.00 ,,$88.00 ,$88.00 ,,-,0,B0CWWF9K35,0197267890687,1.97268E+11,B0CWY65VCB,Free People,yes
Free People Verona Slides Black EU 36 (US Women's 6) M,1073511,1467886,,,$109.87 ,$110.87 ,$118.17 ,A39WWGXFOLEB1L,1,B0C65GVBWM,0196790927716,1.96791E+11,B0CWY65VCB,Free People,yes
"Free People Women's Adella Halter Bra, Black Small",535532,535532,$38.00 ,,$38.00 ,$38.00 ,,-,0,B0CWLSWCFQ,0197785494862,1.97785E+11,B0CWM66427,Free People,yes
"Free People Women's Adella Halter Bra, Black Medium",539577,539577,$38.00 ,,$38.00 ,$38.00 ,,-,0,B0CWLTC8BJ,0197785494879,1.97785E+11,B0CWM66427,Free People,yes
Free People Boss Babe Tank Cobra MD (Women's 8-10),901338,1038413,$40.49 ,2,$32.54 ,$53.94 ,$48.06 ,A39WWGXFOLEB1L,2,B0C3H6PYXH,0197267135405,1.97267E+11,B0C7HDP2RS,Free People,no
"Free People Women's Turnt Thong Bodysuit, Oxide, Silver, Grey, XS",1103240,1092267,$30.18 ,4,$19.19 ,$159.01 ,$30.37 ,A24V851RG6UNB7,2,B09HMYWZRX,0195889586360,1.9589E+11,B09FY4KZ7C,Free People,no
"Polo Ralph Lauren Boys' Cotton Jersey Crew Neck T-Shirt (18 Months, Yellow Fin (Navy Pony))",653235,727655,,,,$39.99 ,,-,,B0C9Q8D6V4,0885854757474,8.85855E+11,B08VHY964P,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Court Vulc Sneaker, Navy, 12",893584,960868,,,$79.99 ,$142.06 ,$79.99 ,A1SRDX07Z3XTIU,1,B09RK6RVXG,0195167321546,1.95167E+11,B0BQMW1MC4,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Button, Polo Level-up from Basic T-Shirts, Dark Black, Large",522412,476999,,,$32.23 ,$58.92 ,$44.18 ,A39WWGXFOLEB1L,1,B079QBQ6NJ,"0192114024642, 0190607887187","192114024642, 190607887187",B08S6SK2CD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Button, Polo Level-up from Basic T-Shirts, Chambray Heather, Large",518443,496993,,,$48.19 ,$76.05 ,$65.75 ,A39WWGXFOLEB1L,1,B07R4DLZVC,0192114484187,1.92114E+11,B08S6SK2CD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Button, Polo Level-up from Basic T-Shirts, Ultra Scarlet, X-Large",485522,480980,,,$48.19 ,$107.90 ,$64.20 ,A39WWGXFOLEB1L,1,B079Q8ZH1V,0190607695386,1.90608E+11,B08S6SK2CD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Button, Polo Level-up from Basic T-Shirts, Navy, X-Large",523812,528343,,,$34.72 ,$107.90 ,$45.48 ,A39WWGXFOLEB1L,1,B079Q93NQR,"0190607887118, 0192114024819","192114024819, 190607887118",B08S6SK2CD,Tommy Hilfiger,yes
Lacoste Minzah 319 1 P CMA Black/White 13 M,703656,832083,$67.99 ,4,$67.99 ,$79.95 ,$71.99 ,AM3NWFGAU67D,1,B07RYW2NDS,0193367084360,1.93367E+11,B07TQF16VS,Lacoste,no
POLO RALPH LAUREN AOPP Woven Sleepwear Long Sleeve PJ Shirt Navy Cream Aopp LG,2260186,1472321,,,$49.79 ,$111.81 ,$55.13 ,-,2,B016OA0180,0043935674489,043935674489,,POLO RALPH LAUREN,no
Free People Birthday Cake Cami Oyster Mauve MD (Women's 8-10),1307971,1822773,$25.44 ,,$25.44 ,$48.00 ,,-,0,B0C3LYWBSP,0196790811657,1.96791E+11,B0CF8K8R5G,Free People,yes
Free People Naomi Ankle Heel Boot Black EU 39.5 (US Women's 9.5) M,1521607,1191537,$140.62 ,,$140.62 ,$178.00 ,,-,0,B0C9ZTDJNF,0197267373333,1.97267E+11,B0CK564JND,Free People,yes
"Polo Ralph Lauren Men's PH2237U Universal Fit Semi-Circular Prescription Eyewear Frames, Shiny Navy Blue/Demo Lens, 53 mm",1002225,937045,,,$151.76 ,$151.76 ,,A2AJEVS0UKGQXK,1,B09GQZD9VC,8.0566E+12,,B0CTLS5RX1,Polo Ralph Lauren,no
"Lacoste Men's Lerond BL 2, White, 10 M US",798501,757964,,,,$120.00 ,,-,,B01M18N3EK,0755722219031,7.55722E+11,B0C86BPSJK,Lacoste,yes
"Tommy Hilfiger Women's T-Shirt Dress, Bright White Multi, Medium",837216,905898,$49.94 ,1,$49.94 ,$88.26 ,$72.79 ,A20FLYA0IW2L9O,1,B0B866XVJB,0196701967305,1.96702E+11,B0CLKPCXBP,Tommy Hilfiger,no
"Free People Women's Fuji Thermal Tee, Rosie, Pink, XS",1131656,1061821,$70.81 ,1,$70.81 ,$82.23 ,$70.81 ,ANZYNJW9IIF9C,1,B0B4NNN79T,0196347897585,1.96348E+11,B09811WM9T,Free People,no
Free People Adella Maxi Slip Turquoise SM (Women's 4-6),671477,629112,,,$128.00 ,$225.65 ,$134.80 ,A1O29P9Z7BFBW,1,B07TYR5DWZ,0193465779946,1.93466E+11,B07WM22DXH,Free People,no
"Tommy Hilfiger Boys' Boys' Undershirts (Pack of 2), White, 16-18",4539499,3943673,$21.68 ,7,$21.68 ,$25.00 ,$24.34 ,A15PWY2U1SZIMA,1,B07N7ZLDYR,0193579317249,1.93579E+11,,Tommy Hilfiger,no
Free People Beacon Mid Rise Slim Crop Black Quartz 30,964363,894456,$82.30 ,1,$74.31 ,$98.00 ,$80.03 ,A1UZ5BDW6O7KAD,2,B0CLBZB7XS,0197785036383,1.97785E+11,B0CLDN7T54,Free People,no
Lacoste Minzah 319 1 P CMA Black/White 12,699566,778696,$67.99 ,4,$67.99 ,$113.97 ,$71.97 ,AM3NWFGAU67D,1,B07S1XGTN8,0193367084346,1.93367E+11,B07TQF16VS,Lacoste,no
"Free People Women's So Easy Muscle, True Indigo",674296,674296,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CYM5Q6MN,0198215093198,1.98215E+11,B0CYMFKBHK,Free People,yes
"Free People Women's So Easy Muscle, True Indigo",658459,658459,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CYM25D1L,0198215093181,1.98215E+11,B0CYMFKBHK,Free People,yes
"Lacoste Men's Court Cage Sneaker, DK BRW/BLK, 8.5",431643,462814,,,$119.95 ,$119.95 ,$119.95 ,A2UN9OA4TJ0X92,1,B0BQCT6Z2H,0196224255804,1.96224E+11,B0CV1Z8RQZ,Lacoste,yes
Free People Delaney Fisherman Platform Black EU 39.5 (US Women's 9.5) M,691579,1086563,,,$193.40 ,$272.48 ,$201.81 ,A39WWGXFOLEB1L,3,B09Q22W5K7,0195889702081,1.9589E+11,B09RHR9LSB,Free People,yes
"Polo Ralph Lauren Men's Linen Long Sleeve Shirt, Newport Navy, Blue, XS",1259073,1055482,$172.87 ,1,$172.87 ,$233.75 ,$172.87 ,A2AJEVS0UKGQXK,1,B07Z1775RF,0886842611679,8.86843E+11,B0CMVL3GM5,Polo Ralph Lauren,no
"Tommy Hilfiger Men's Drew FB Flip-Flop, Light Natural/Brown, 7",1037721,1116055,$35.75 ,,$35.75 ,$41.25 ,,-,0,B0CSLM4FKJ,0198095583147,1.98096E+11,B0CVG31NHT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Everyday Micro Boxer Brief Multipack, Stellar/Kentucky Blue/Tangerine Tango, S",909328,949738,$45.00 ,5,$45.00 ,$45.00 ,$45.00 ,AY57FDYNM59SG,1,B0835XT1LY,0088541934244,088541934244,B07TWCKPS1,Tommy Hilfiger,no
"Tommy Hilfiger Women's Standard Bikini Bottoms – Bathing Suit Enjoy The Pool, Beach or Day in The Sun, Black, Medium",785601,663997,,,$23.61 ,$79.76 ,$21.45 ,A2E7D0YUMEEHTG,1,B08562PY6Z,0194414124848,1.94414E+11,B0B5LZTNJ7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Striped Crewneck T-Shirt (Small, Navy/Yellow)",1202602,1275997,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0CNBFXG77,0197232108816,1.97232E+11,B085LPDYXQ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Striped Crewneck T-Shirt (Medium, Navy/White)",706585,706585,$39.99 ,,$39.99 ,$39.99 ,,-,0,B0CNBKQ5XM,0197232115401,1.97232E+11,B085LPDYXQ,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Printed Pants Casual Plaid Ankle Skinny, Tan Multi, 8",982974,797894,$59.02 ,1,$47.99 ,$89.50 ,$44.58 ,A24V851RG6UNB7,2,B0BSJ48LM3,0195105060667,1.95105E+11,B0BSJ7BF9C,Tommy Hilfiger,no
"Tommy Hilfiger Women's Jogger Pants, Scarlet, X-Small",902811,793557,$47.00 ,2,$47.00 ,$60.92 ,$47.00 ,A21DCI9AZG67JU,1,B08L3TNVYZ,0195105845424,1.95106E+11,B0CLT939RN,Tommy Hilfiger,no
Free People We The Free Good Luck Mid-Rise Vegan Barrel Black 25,646089,639523,$86.99 ,4,$79.00 ,$128.00 ,$78.49 ,A1UZ5BDW6O7KAD,1,B0CDB8SSSM,0197267949002,1.97268E+11,B0CK76YXRB,Free People,no
True Star By Tommy Hilfiger For Men. Set-edt Spray 3.4 OZ & Aftershave Balm 3.3 OZ,779917,843407,$157.97 ,1,$149.99 ,$249.95 ,$157.97 ,A1TWNU6GW8ZDV,1,B000JL3LE2,"0022548120187, 8853995957086",022548120187,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Colins4 Rain Boot, Dark Gray, 13",1097926,890301,$86.98 ,1,$86.98 ,$92.49 ,$86.98 ,ACTZ4HD4YIH8O,1,B097N9HDBD,0195972794764,1.95973E+11,B097NP8NLG,Tommy Hilfiger,no
Polo Ralph Lauren Ranger Boat Shoe Chocolate Brown 10.5 D (M),1218214,1662044,,,,$180.34 ,$171.11 ,-,,B0B54QVXPR,0195167440414,1.95167E+11,B0B59GZMGW,Polo Ralph Lauren,no
Free People Sophie Sequin Mini Midnight Navy XL (Women's 14),1722627,1489113,$80.64 ,,$67.94 ,$168.00 ,,-,0,B0CK6KKJL3,0197785091733,1.97785E+11,B0CK774YPN,Free People,no
"Lacoste Men's Perforated Leather Belt W/Roller Buckle, Brandy, 30",718380,1056672,,,$99.91 ,$126.40 ,$99.91 ,ANZYNJW9IIF9C,1,B07F7HK57M,0192536365545,1.92536E+11,B07F7TC6Z2,Lacoste,no
"POLO RALPH LAUREN Official Outfitters U.S. Olympic Team Men's T Shirt (Pocket Royal, XL)",1828787,1429824,$59.97 ,,$59.97 ,$79.97 ,,-,0,B0CCJ6HTZN,0885649965565,8.8565E+11,B0CCJ14H4W,POLO RALPH LAUREN,yes
