Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock 1001128136 Arizona Shearling Mink/Be 36,201323,241965,$158.00 ,1,$158.00 ,$293.85 ,$160.44 ,"A3G7Z84I6CXKAW, A1QFV54JFUWZAD",6,B079K49GWZ,0886925290494,8.86925E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock 1001128138 Arizona Shearling Mink/Be 38,144957,224293,$138.79 ,2,$138.79 ,$275.71 ,$157.72 ,A1B43WMIJ58I3U,5,B079K41B32,0886925290517,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Mink Natural, Tan, Off White, 10-10.5",160689,232646,$153.75 ,43,$153.75 ,$288.67 ,$155.00 ,A1C20BH4U0AX41,2,B079K2NQDQ,0886925294140,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",202431,249297,$149.99 ,2,$149.99 ,$294.76 ,$155.00 ,A1C20BH4U0AX41,2,B01ATZWNT6,0886925294218,8.86925E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 6 Medium US",228439,257232,$159.00 ,1,$159.00 ,$296.96 ,$162.29 ,AB8PP5ABO5Y5C,3,B01ATZWOYU,0886925294225,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",213048,245845,$179.95 ,9,$179.95 ,$288.99 ,$179.95 ,A1C20BH4U0AX41,3,B01ATZWQQQ,0886925294232,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 9-9.5 Narrow",197249,248507,$149.95 ,11,$149.95 ,$288.99 ,$162.12 ,AB8PP5ABO5Y5C,5,B01ATZWSNM,0886925294256,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 10 Medium US",187804,244323,$169.91 ,1,$169.91 ,$289.14 ,$141.33 ,AB8PP5ABO5Y5C,2,B01ATZWTP4,0886925294263,8.86925E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 11-11.5 Narrow US",276628,269755,$160.00 ,24,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,2,B01ATZWV7U,0886925294270,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
Birkenstock 1001140139 Boston Shearling Mink/Bei 39,171958,241361,$178.13 ,2,$176.00 ,$297.61 ,$176.00 ,A1C20BH4U0AX41,4,B079JZ6J2H,0886925294607,8.86925E+11,B07CS9Z7Z7,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 9 Medium US",92480,81445,$170.00 ,1,$170.00 ,$311.27 ,$175.40 ,A3G7Z84I6CXKAW,4,B079K29G6K,0886925294638,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 12 Medium US",93678,82940,$170.00 ,5,$170.00 ,$265.26 ,$179.73 ,A1QFV54JFUWZAD,3,B079K5Y6WH,0886925294669,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 13 Medium US",90479,81701,$170.00 ,,$169.00 ,$289.61 ,$169.00 ,A1C20BH4U0AX41,3,B079K73XGN,0886925294676,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 5-5.5 Narrow",89313,81252,$170.00 ,,$170.00 ,$300.67 ,$183.00 ,A1C20BH4U0AX41,1,B01AU0T8P2,0886925294690,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 7 Medium US",92556,81838,,,$198.50 ,$313.99 ,$198.84 ,AB8PP5ABO5Y5C,2,B01AU0TAQE,0886925294713,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 8 Medium US",90429,81716,$155.01 ,48,$155.00 ,$319.00 ,$182.27 ,A1QFV54JFUWZAD,3,B01AU0TBK4,0886925294720,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 9-9.5 Narrow",92153,82058,,,$185.00 ,$313.99 ,$180.82 ,A1C20BH4U0AX41,1,B01AU0TCZS,0886925294737,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 10 Medium US",88607,82121,$177.01 ,35,$177.01 ,$300.72 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TDVG,0886925294744,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 11-11.5 Narrow",94923,82691,$170.00 ,1,$170.00 ,$283.80 ,$183.40 ,A1QFV54JFUWZAD,3,B01AU0TEV0,0886925294751,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Black, 8 US",396413,489998,$79.95 ,11,$79.95 ,$125.99 ,$72.81 ,A1C20BH4U0AX41,2,B07DPPR63K,0886925302586,8.86925E+11,B0CPYVPDVX,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 9 Medium US",195062,211007,$69.59 ,1,$69.59 ,$110.93 ,$67.98 ,-,3,B07DPS1SGC,0886925302593,8.86925E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 10 Medium US",190515,211033,$79.95 ,10,$79.95 ,$121.86 ,$70.94 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",3,B07DPPX3GG,0886925302609,8.86925E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 11 Medium US",186142,205351,,,$89.95 ,$121.86 ,$88.39 ,-,1,B07DPNQDMB,0886925302616,8.86925E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 12 Medium US",193452,205570,,,,$110.93 ,$87.05 ,-,,B07DPQRP8S,0886925302623,8.86925E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite, 38 Narrow/7-7.5 Women",102542,112102,$57.50 ,1000,$57.50 ,$100.00 ,$79.97 ,A1B43WMIJ58I3U,1,B06XCD86GW,0886925302661,8.86925E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1001505136 Gizeh Eva Metallic Anthra 36,278053,318588,$64.95 ,1,$64.95 ,$119.53 ,$79.95 ,A1C20BH4U0AX41,3,B06XCL5YQL,0886925303071,8.86925E+11,B0C19XJ9MZ,Birkenstock,yes
Birkenstock 1001505137 Gizeh Eva Metallic Anthra 37,279594,321321,,,$97.92 ,$107.42 ,$89.80 ,A1B43WMIJ58I3U,1,B06XCKVS2R,0886925303088,8.86925E+11,B0C19XJ9MZ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),4506,6754,,,$189.00 ,$224.99 ,$189.79 ,-,0,B01J2ZHQWI,0886925378826,8.86925E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),4484,6751,$172.88 ,1,$172.88 ,$224.99 ,$186.79 ,A238HMELT6PYFY,1,B01J2ZGYOE,0886925378833,8.86925E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Sandals, Metallic Silver, 6 Medium US",243970,273782,$48.95 ,,$48.95 ,$180.00 ,$79.95 ,A1C20BH4U0AX41,1,B074S6K2F3,0886925424561,8.86925E+11,B0CX38W9X4,Birkenstock,yes
"Birkenstock Women's Arizona Sandals, Metallic Silver, 9 Medium US",244385,248613,,,$102.26 ,$105.42 ,$97.47 ,ANZYNJW9IIF9C,2,B074S65VZY,0886925424592,8.86925E+11,B0CX38W9X4,Birkenstock,yes
"Birkenstock Gizeh Sandals, Bf Beach Light Blue, 2.5 UK 35 EU Medium 4 US",12979,15050,$79.99 ,8,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM958L9H,0886925490405,8.86925E+11,B004EIHD18,Birkenstock,no
Birkenstock Mayari Anthracite Birko-Flor Pull Up 36 (US Women's 5-5.5) Regular,6610,6654,,,$109.99 ,$196.82 ,$109.99 ,A1C20BH4U0AX41,1,B01J4R8KLA,0886925554510,8.86926E+11,B001EJNMXS,Birkenstock,no
Birkenstock 1005048137 Gizeh SFB Met Copper LTR 37,12819,14990,$69.99 ,4,$69.99 ,$199.00 ,$106.00 ,-,1,B01J4HEG9A,0886925556774,8.86926E+11,B004EIHD18,Birkenstock,no
Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42,12713,15093,,,$249.44 ,$251.44 ,$249.44 ,A1B43WMIJ58I3U,1,B01J4HELKO,0886925556828,8.86926E+11,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Sandals, BF DD African Wax gold, 5-5.5",12900,14948,,,,$139.99 ,$79.99 ,-,,B0BM8K298S,0886925560122,8.86926E+11,B004EIHD18,Birkenstock,no
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 38 EU,777762,475152,$108.06 ,1,$108.06 ,$128.00 ,$116.06 ,AB8PP5ABO5Y5C,2,B073YRVGZJ,0886925576963,8.86926E+11,,Birkenstock,no
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 39 EU,227920,230045,$108.06 ,1,$108.06 ,$128.00 ,$116.63 ,AB8PP5ABO5Y5C,2,B073YSPCSD,0886925576970,8.86926E+11,B0CX3VCB1L,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor White Patent 40 N,89925,80985,,,$203.21 ,$203.21 ,$199.43 ,-,1,B071P7K6MM,0886925577250,8.86926E+11,B01MSYS2UL,Birkenstock,yes
Birkenstock Women's Fashion Slub Lace Beige Melange Size S,277786,215722,$17.00 ,84,$17.00 ,$50.00 ,$17.00 ,A3DWKZ9596KIR2,1,B01LDWEDLA,0886925623988,8.86926E+11,B0B3F8YW6V,Birkenstock,no
Birkenstock 1005960137 Arizona SFB Met Silver Lt 37,969458,1050257,$140.00 ,4,$140.00 ,$149.00 ,$134.31 ,-,1,B07FKFDX51,0886925634069,8.86926E+11,,Birkenstock,no
Birkenstock 1005960138 Arizona SFB Met Silver Lt 38,91476,81988,,,$166.03 ,$243.86 ,$142.50 ,A1B43WMIJ58I3U,1,B07FKF5QGW,0886925634076,8.86926E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1005960140 Arizona SFB Met Silver Lt 40,89610,81271,,,,$148.40 ,$136.33 ,-,,B074M4FB2W,0886925634090,8.86926E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1005960141 Arizona SFB Met Silver Lt 41,91686,83012,,,$227.42 ,$250.73 ,$171.41 ,A1B43WMIJ58I3U,1,B07FKG17XX,0886925634106,8.86926E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men",5335,7037,$105.00 ,1,$105.00 ,$135.00 ,$90.95 ,A1C20BH4U0AX41,1,B01J4BJEIY,0886925634144,8.86926E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 7-7.5 Narrow Women/5-5.5 Narrow Men",4491,6785,$109.00 ,1,$109.00 ,$140.00 ,$115.76 ,A1C20BH4U0AX41,1,B01J4BJFT2,0886925634168,8.86926E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",5351,7009,,,,$135.00 ,$106.08 ,-,,B01J4BJH40,0886925634182,8.86926E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 6-6.5 Narrow",132964,135424,$149.95 ,4,$149.95 ,$250.73 ,$169.20 ,A1C20BH4U0AX41,2,B074S7BSGC,0886925841283,8.86926E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 7-7.5 Narrow",132141,133366,,,$160.00 ,$250.59 ,$193.21 ,-,1,B074S686HG,0886925841290,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 10-10.5 Narrow",137749,137729,$140.00 ,,$140.00 ,$243.36 ,$151.72 ,-,,B074S79TSF,0886925841320,8.86926E+11,B079PRFQBM,Birkenstock,no
Birkenstock 1006523342 Madrid Big Bkl Black LTR 42,1867438,2693631,$140.00 ,1,$139.95 ,$250.73 ,$187.52 ,A2F3U3NJJC3IJO,3,B074S6DTGZ,0886925841337,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 5-5.5 Narrow",134900,136154,$175.00 ,2,$175.00 ,$250.73 ,$178.06 ,A1C20BH4U0AX41,3,B074S5D3T1,0886925841450,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 6-6.5 Narrow",133672,134249,,,$232.98 ,$250.73 ,$155.77 ,A1C20BH4U0AX41,4,B074S5LLDP,0886925841467,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 8-8.5 Narrow",133276,136182,$179.95 ,1,$179.95 ,$399.00 ,$202.96 ,A1C20BH4U0AX41,3,B074S6QGRY,0886925841481,8.86926E+11,B079PRFQBM,Birkenstock,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Black, 7 M US",7313,277121,$51.99 ,,$51.99 ,$89.00 ,$57.18 ,A1LEM297LNF1FK,1,B00BP6B9LM,0887047693958,8.87048E+11,B0CYQMV1PJ,Skechers,yes
"Skechers Sport Women's Gratis-In Motion Wide Fashion Sneaker,Black,10 XW US",121035,119677,,,,$166.00 ,,-,,B00GI8SYF6,0887047728131,8.87048E+11,B009VZLAPY,Skechers,yes
"Skechers Sport Men's Vigor 2.0 Serpentine Memory Foam Sneaker,White/Navy,14 M US",18579,21019,$57.52 ,8,$57.52 ,$79.95 ,$57.52 ,A1LEM297LNF1FK,1,B00BP6BQTC,0887047794693,8.87048E+11,B0CP8JP9TT,Skechers,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Taupe/Black, 13 M US",7274,743464,,,,$129.00 ,$59.69 ,-,,B00GYQWOYE,0887047882468,8.87048E+11,B0CYQMV1PJ,Skechers,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Taupe/Black, 9 W US",6991,690106,,,,$119.00 ,$95.15 ,-,,B00GYQWTDA,0887047882642,8.87048E+11,B0CYQMV1PJ,Skechers,yes
"Skechers mens Vigor 2.0 Trait road running shoes, Navy/Grey, 8 X-Wide US",6981,293569,,,$79.38 ,$112.95 ,$55.26 ,-,1,B00FF57PXK,0887047882758,8.87048E+11,B0CYQMV1PJ,Skechers,no
"Skechers mens Afterburn M. Fit fashion sneakers, Charcoal, 9 US",528,424,$79.95 ,1,$79.95 ,$138.28 ,$77.66 ,-,2,B00D881U2I,0887047918990,8.87048E+11,B0CLTQ8XWG,Skechers,no
"Skechers mens Afterburn M. Fit fashion sneakers, Charcoal, 9.5 US",529,428,$54.01 ,6,$53.01 ,$151.13 ,$75.06 ,A1BNXE6U3W2NOH,3,B00D881UU0,0887047919003,8.87048E+11,B0CLTQ8XWG,Skechers,yes
"Champion Big Tall Men`s Short Sleeve Jersey Tee, CH305, 6XL, Oxford Heather",187606,212527,,,$95.36 ,$95.36 ,$94.69 ,-,1,B01J7B2Q8Q,0887703679142,8.87704E+11,B00PXSBGR0,Champion,no
Champion Big & Tall Men's Fleece Pant Black,599884,481559,$45.00 ,5,$45.00 ,$103.59 ,$45.00 ,A1MXFBSEZT410T,1,B00REU1GTS,0887703742242,8.87704E+11,B0CNH486KD,Champion,no
Champion Big & Tall Men's Fleece Pant,537034,427822,$45.00 ,8,$45.00 ,$103.59 ,$45.00 ,A1MXFBSEZT410T,1,B00REU2BHY,0887703742754,8.87704E+11,B0CNH486KD,Champion,no
"Champion Big & Tall Men's Zip Fleece Hoodie, Black, 3X Tall",2202827,2753856,$45.99 ,6,$45.99 ,$122.64 ,$45.99 ,A27JLM0MIQTKP9,1,B00RETZFQO,0887703743669,8.87704E+11,B09FC6DWS4,Champion,no
"Champion Big & Tall Zip Fleece Hoodie (CH105) Black, 4XLT",2213383,2761037,$45.99 ,4,$45.99 ,$129.44 ,$45.99 ,A27JLM0MIQTKP9,1,B00RETZHGC,0887703743676,8.87704E+11,B09FC6DWS4,Champion,no
"Champion Men's Big-Tall Jersey Shorts, Charcoal Heather, 6X",371483,423957,,,,$39.95 ,$29.99 ,-,,B00PXSMF02,0887703851982,8.87704E+11,B07BZJTMK1,Champion,no
"Champion Men's Big-Tall Crew Neck Jersey T-Shirt, Navy, 3X",188142,212169,,,$28.00 ,$39.60 ,$23.71 ,-,1,B00PXSTSMK,0887703853788,8.87704E+11,B00PXSBGR0,Champion,no
"Champion Men's Big Closed Bottom Jersey Pant, Black, 4X/Tall",305322,246038,,,$34.00 ,$39.99 ,$36.99 ,A1Z9M9J52HVDSU,2,B00PXSXLZU,0887703854150,8.87704E+11,B00PXSBGPC,Champion,no
"Champion Men's Big & Tall Closed Bottom Jersey Pant, Navy, 2X",322346,254255,,,$34.00 ,$37.81 ,$42.98 ,A2U1RDBD7GEVB9,1,B00PXSXLOG,0887703854372,8.87704E+11,B00PXSBGPC,Champion,yes
"Champion Men's Big-Tall Powertrain Shorts, Navy, 2X",190417,307049,$34.99 ,12,$34.99 ,$36.00 ,$34.99 ,A1Z9M9J52HVDSU,1,B00PXT5OOU,0887703855492,8.87704E+11,B00PXSBGP2,Champion,no
"Champion Men's Big-Tall Powertrain Solid Polo Shirt, Navy, 3X/Tall",663230,751320,,,$36.00 ,$43.89 ,$38.39 ,-,2,B00PXT8A2I,0887703856628,8.87704E+11,B00PXSBL52,Champion,no
"Champion Big Men`s Jersey Short,Navy,2XL",352897,359951,$25.00 ,12,$25.00 ,$40.85 ,$27.43 ,A1MXFBSEZT410T,2,B08NXVRWWT,0887703879184,8.87704E+11,B07BZJTMK1,Champion,no
"Champion Big Mens Jersey Knit Short ( Navy , 3X )",350348,361461,$25.00 ,17,$25.00 ,$60.18 ,$27.42 ,A1MXFBSEZT410T,2,B00THPQNA0,0887703879191,8.87704E+11,B07BZJTMK1,Champion,no
Champion Big and Tall Jersey Knit Pant (Charcoal Grey 3X),692494,587205,$32.00 ,1,$32.00 ,$57.77 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQMVK,0887703880272,8.87704E+11,,Champion,no
"Champion Men's Big and Tall Big & Tall Closed Bottom Jersey Pant, Grey Heather, 3XT",738607,600011,$32.00 ,10,$32.00 ,$117.32 ,$32.00 ,A1MXFBSEZT410T,1,B00THPQ8YG,0887703880395,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big Big & Tall Closed Bottom Jersey Pant, Grey Heather, 2X/Tall",721087,591602,$32.00 ,2,$32.00 ,$59.79 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQGNE,0887703880456,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big and Tall Big & Tall Closed Bottom Jersey Pant, Grey Heather, 4XLT",700954,599572,$32.00 ,7,$32.00 ,$113.88 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQJ8Q,0887703880470,8.87704E+11,B07C1JJQP2,Champion,no
Champion Big & Tall Men's Jersey Pants with Elastic Bottom,700452,601080,$32.00 ,13,$30.49 ,$88.88 ,$37.90 ,A1MXFBSEZT410T,3,B00THPPGYO,0887703880524,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big Big & Tall Closed Bottom Jersey Pant, Black, XLT",725784,607431,$32.00 ,6,$32.00 ,$80.63 ,$42.71 ,A1MXFBSEZT410T,2,B00THPPN2E,0887703880562,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big & Tall Vapor Performance Shorts - Big - 2XL, Navy",607895,847207,$35.99 ,4,$35.99 ,$44.56 ,$43.40 ,A1Z9M9J52HVDSU,2,B00UK9XRPQ,0887703881224,8.87704E+11,B01G7PJJCG,Champion,no
Birkenstock Bali Soft Footbed Habana Oiled Leather 38 R EU 7-7.5 Women5-5.5 Men,1221154,1248284,$145.00 ,3,$145.00 ,$155.00 ,$145.00 ,A1C20BH4U0AX41,1,B094PTBT16,0887759267027,8.87759E+11,B0B5SV96K6,Birkenstock,no
"Birkenstock Unisex Arizona Essentials Coral EVA Sandals 40 N EU, 9-9.5 Narrow Women7-7.5 Narrow Men",1596235,1102663,,,,$127.85 ,$79.95 ,-,,B0977RCSXV,0887759269069,8.87759E+11,,Birkenstock,no
Birkenstock Bend Gray Leather 38 N EU 7-7.5 Narrow Women5-5.5 Narrow Men,334918,312374,$159.00 ,1,$159.00 ,$267.32 ,$159.00 ,A1C20BH4U0AX41,2,B094PQVT5P,0887759269755,8.87759E+11,B0CBXBKCHM,Birkenstock,no
Birkenstock Bend Gray Leather 41 N EU 10-10.5 Narrow Women8-8.5 Narrow Men,323622,308546,$222.09 ,1,$222.09 ,$280.89 ,$205.34 ,A1B43WMIJ58I3U,1,B094PYHYPJ,0887759269847,8.87759E+11,B0CBXBKCHM,Birkenstock,no
Birkenstock 1021326339 Oswego Black LTR N 39,850429,708649,,,$257.05 ,$273.32 ,$225.28 ,AYN5A0CZC142X,2,B094W9B99W,0887759272489,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312339 Oswego Gray LTR N 39,824755,742541,,,$257.07 ,$268.77 ,$254.32 ,-,1,B094WBMKJQ,0887759273189,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312340 Oswego Gray LTR N 40,847348,700902,$159.00 ,1,$159.00 ,$268.77 ,$159.00 ,A1C20BH4U0AX41,2,B094W9Y7FL,0887759273219,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021334339 Arizona V Irid Rose Mf N 39,444752,459353,,,,$205.21 ,$140.65 ,-,,B09N5BW26C,0887759274346,8.87759E+11,B0BZQKQ78G,Birkenstock,yes
Birkenstock Women's Dusty Blue,323648,540213,,,$175.00 ,$235.52 ,$175.00 ,A1C20BH4U0AX41,3,B09N9VTBQS,0887759276340,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock Women's Dusty Blue,320254,526562,,,,$243.09 ,$150.00 ,-,,B09N9X5KK7,0887759276401,8.87759E+11,B007IGOOUQ,Birkenstock,yes
Birkenstock 1021355136 Gizeh Braid Cg Oil LTR R 36,320468,538509,$134.95 ,1,$134.95 ,$243.09 ,$164.70 ,A1C20BH4U0AX41,1,B09N9WRDMZ,0887759276616,8.87759E+11,B007IGOOUQ,Birkenstock,yes
Birkenstock 1021355138 Gizeh Braid Cg Oil LTR R 38,332209,540150,$135.00 ,,$135.00 ,$248.47 ,$161.79 ,A1C20BH4U0AX41,4,B09N9WLHFP,0887759276678,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349137 Gizeh Braid Blk Oil LTR R 37,326791,540427,$125.00 ,1,$125.00 ,$258.17 ,$126.64 ,A3G7Z84I6CXKAW,4,B09N9VB7B6,0887759277279,8.87759E+11,B007IGOOUQ,Birkenstock,no
Birkenstock 1021349141 Gizeh Braid Blk Oil LTR R 41,323874,534193,$134.95 ,2,$134.95 ,$243.09 ,$172.13 ,A1C20BH4U0AX41,5,B09N9WBBF9,0887759277392,8.87759E+11,B007IGOOUQ,Birkenstock,yes
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 6 Medium US",591107,483834,$144.95 ,1,$144.95 ,$292.30 ,$144.95 ,A2F3U3NJJC3IJO,2,B09MSNGT87,0887759283850,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1021366336 Zermatt Gray Taupe Sd N 36,799976,760660,$142.31 ,1,$142.31 ,$258.98 ,$236.27 ,ANZYNJW9IIF9C,3,B09G8H3QRB,0887759284475,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 9 Medium US",574145,546242,$144.95 ,1,$144.95 ,$259.07 ,$144.95 ,A2F3U3NJJC3IJO,1,B09MSM1ZV8,0887759287643,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 8 Medium US",555189,542233,$144.90 ,1,$144.40 ,$259.05 ,$148.14 ,AB8PP5ABO5Y5C,4,B09G8SYMSV,0887759287858,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 10 Medium US",582113,556470,,,$174.95 ,$259.00 ,$175.00 ,A1C20BH4U0AX41,1,B09G87C9PY,0887759287919,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 12 Medium US",564198,535675,$144.90 ,2,$144.90 ,$258.83 ,$150.00 ,A1C20BH4U0AX41,3,B09G8VR1GP,0887759287971,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 13 Medium US",575644,545692,$144.90 ,2,$144.90 ,$250.73 ,$160.00 ,A1C20BH4U0AX41,2,B09G8KHZHZ,0887759288008,8.87759E+11,B0CFGR3K8Z,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 11 Medium US",797662,731927,$131.83 ,1,$131.83 ,$259.07 ,$145.00 ,-,0,B09G8PRV8Q,0887759288480,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 13 Medium US",786622,764559,,,,$259.07 ,$259.07 ,-,,B09G8HL1KF,0887759288541,8.87759E+11,B0C4Q4RSRY,Birkenstock,yes
Birkenstock 1021366338 Zermatt Gray Taupe Sd N 38,814067,741414,$169.00 ,2,$169.00 ,$258.98 ,$169.00 ,A1C20BH4U0AX41,3,B09G85CZX1,0887759289630,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021366341 Zermatt Gray Taupe Sd N 41,225162,514729,$144.90 ,2,$144.90 ,$258.98 ,$161.83 ,A2TVRE2CB5TELZ,1,B09G8RQPVK,0887759289722,8.87759E+11,B074KPK8JG,Birkenstock,no
Birkenstock 1021366342 Zermatt Gray Taupe Sd N 42,868232,780217,$175.00 ,1,$175.00 ,$271.12 ,$174.98 ,AYN5A0CZC142X,4,B09G8RMLDD,0887759289753,8.87759E+11,B0C4Q4RSRY,Birkenstock,no
