"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Unisex Mule Sandals, Black, 10 Narrow US Men","180200","196287","$ 95.25","48","$ 95.25","$ 154.95","$ 99.00","A35T3I43XUSHP7","3","B000MSYTXO","4013871035022","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men's Flatform Sandals, White, 6 Narrow","","","","","$ 170.95","$ 269.34","$ 172.12","A3LKHEMJ2S42DV","1","B000MSWCLU","4013871035220","","","Birkenstock","no"
"Birkenstock Arizona BF White, 41(EUR) - 10-10.5 (US) Narrow","3925","5694","","","$ 155.95","$ 175.95","$ 147.25","-","1","B000K9WZEU","4013871036135","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Adult's 34731 Milano White 35 EU Regular","","882897","","","$ 197.00","$ 199.00","$ 180.62","ANZYNJW9IIF9C","2","B000UWJMKM","4013871037064","","","Birkenstock","no"
"Birkenstock Unisex-Adult Arizona Soft Footbed Sandals, Brown, 9","3896","5507","$ 108.98","","$ 108.98","$ 175.95","$ 111.00","-","1","B000UWNNZC","4013871037736","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Casual Sandals, White, 13 US Men","179238","198489","","","$ 132.95","$ 199.95","$ 146.68","-","2","B000MSWXG4","4013871038047","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men´s Arizona Black Leather Sandals 46 EU (M13) R 051191","9109570","8801949","$ 175.95","7","$ 175.95","$ 207.95","$ 179.22","A3LKHEMJ2S42DV","1","B07F3M3KDD","4013871039211","","","Birkenstock","no"
"Birkenstock Milano, Unisex Adults' Sandals, Brown (Dunkelbraun), 3.5 UK (36 EU)","2144027","2670231","","","$ 159.13","$ 235.11","$ 179.26","A2PM2LFH21HQNQ","1","B003AQCIW4","4013871039433","","B077J2C2TS","Birkenstock","yes"
"Birkenstock Unisex Arizona Leather Sandals, Shiny White","576404","1878077","","","","$ 279.54","$ 157.19","-","","B000UWNOB0","4013871040736","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Men´s Arizona Blue Leather Sandals 46 EU (M13) N 051153","12199014","11799851","","","$ 186.95","$ 230.95","$ 190.04","A3LKHEMJ2S42DV","1","B00UFQAK5O","4013871041009","","","Birkenstock","no"
"Birkenstock Women's 51101 Arizona Leather Sandal, Dark Brown, 43","82249","79647","$ 98.95","18","$ 98.95","$ 437.25","$ 172.60","A1B43WMIJ58I3U","3","B000MSWZ94","4013871041603","","B08L96T9SZ","Birkenstock","yes"
"Birkenstock Women's Sandals, Brown Dunkelbraun, Womens 8","2044002","2621501","$ 129.85","3","$ 92.00","$ 149.95","$ 116.00","AL8CT6UR6QRFQ","4","B003AQCJ3C","4013871042020","","B077J2C2TS","Birkenstock","no"
"Birkenstock Women's 51131 Arizona Leather Men's Sandals, White, 41","3670943","3875603","$ 116.58","1","$ 116.58","$ 436.98","$ 111.72","-","1","B0013W4LF4","4013871043782","","","Birkenstock","no"
"Birkenstock Unisex Arizona Black Sandals - 13-13.5 2A(N) US Men","178337","197120","$ 95.25","30","$ 91.56","$ 140.85","$ 98.81","A35T3I43XUSHP7","3","B000K9YWQE","4013871044017","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Clogs ''Boston'' from Leather in Black 47.0 EU N","301431","219022","","","$ 198.95","$ 253.95","$ 194.44","A3LKHEMJ2S42DV","1","B003AQC0V8","4013871044499","","B074KPK8JG","Birkenstock","no"
"Birkenstock Unisex-Adult Arizona Soft Footbed Sandals, Blue 051153, 9","4424","5691","","","$ 107.72","$ 238.47","$ 127.05","-","2","B000MSYU6U","4013871044536","","B00BUQ4ADQ","Birkenstock","no"
"Arizona","4831","5974","$ 185.95","10","$ 185.95","$ 241.95","$ 172.60","A3LKHEMJ2S42DV","1","B003AQCQFS","4013871045663","","B00BUQ4ADQ","Birkenstock","no"
"BIRKENSTOCK 34101 Birkenstock Milano Leather Women's Sandals, Dark Brown, 40","4460526","6818386","$ 125.25","1","$ 125.25","$ 286.50","$ 120.47","-","3","B000MSZX0M","4013871047902","","","Birkenstock","no"
"Birkenstock Unisex Casual Sandals, White, 10 US Men","3921","5562","$ 105.72","3","$ 105.72","$ 166.95","$ 102.66","-","2","B000MT0RQG","4013871048398","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Blue Womens Leather Sandals Shoes","84881","82224","$ 120.63","5","$ 120.63","$ 131.00","$ 158.21","A3LKHEMJ2S42DV","1","B000K05GIG","4013871049043","","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Men's Open Toe, Blue, 43 EU Étroit","502863","3865132","","","$ 107.72","$ 170.98","$ 126.92","-","2","B0013W17PG","4013871050452","","","Birkenstock","no"
"Birkenstock 3479141 Milano Black Bfl 41","290650","256923","$ 84.95","1","$ 84.95","$ 306.77","$ 106.56","-","8","B000KBV7U6","4013871056348","","B003AM95EM","Birkenstock","yes"
"Birkenstock Men s Arizona Leather Sandals 42 Blue","171766","633490","","","$ 180.47","$ 184.77","$ 166.10","-","1","B000K05OHO","4013871056508","","B0C5F67S8X","Birkenstock","yes"
"Birkenstock Arizona Natural Leather Black Unisex Sandals (US M 11)","9894393","9581376","","","$ 107.72","$ 207.95","$ 126.87","-","2","B00UFVYGYK","4013871057352","","","Birkenstock","no"
"Birkenstock Women´s Arizona Dark Brown Leather Sandals 38 N EU N 051103","266684","2314704","$ 176.95","6","$ 164.21","$ 350.02","$ 167.89","-","2","B003AYEUPE","4013871058250","","","Birkenstock","no"
"Birkenstock Women's Arizona Birko-Flo Black Sandals - 38 M EU","3888","5539","$ 113.32","1","$ 113.32","$ 177.95","$ 106.40","-","2","B07MZZN7QQ","4013871058779","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Black Womens Sandals Size 38 EU","170828","97465","$ 102.13","17","$ 102.13","$ 149.99","$ 102.27","A15AGXA4VOK562","2","B07N1468XJ","4013871058779","","B0CMLL5SPN","Birkenstock","no"
"Birkenstock Women's Flatform Clogs, Black 060191, 6.5 us","5091887","4186785","","","$ 321.95","$ 969.90","$ 322.61","-","1","B000UWNXG6","4013871058878","","B07J68JZQC","Birkenstock","no"
"Birkenstock Men's Arizona Soft Footbed Sandals, Black 051193, 12 Narrow","4325","5702","$ 97.99","86","$ 97.99","$ 156.95","$ 97.99","A1KWJVS57NX03I","4","B000GLJ81U","4013871060055","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex-Adult Arizona Soft Footbed Sandals, Blue 051153, 11","3891","5529","","","$ 107.72","$ 250.65","$ 127.09","-","2","B000MT0SSS","4013871060109","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Flip Flop Sandals, Brown Dark Brown, 10","1034448","1046001","$ 86.54","7","$ 83.67","$ 149.95","$ 84.37","A16HZ3J3WEU71V","1","B000UWPAPI","4013871061403","","B003AM8V2O","Birkenstock","no"
"BIRKENSTOCK Women's 51191 Arizona Leather Sandals, Black, 10 M US","952621","1384243","","","$ 147.95","$ 383.19","$ 184.92","A3LKHEMJ2S42DV","1","B000MT0T00","4013871061526","","","Birkenstock","yes"
"Birkenstock Clogs, Black, 4.5 US Unisex Big Kid","181892","224998","","","","$ 321.95","$ 181.43","-","","B000MSY4QG","4013871061533","","B07C9X4GCM","Birkenstock","no"
"Birkenstock Unisex Arizona Soft Footbed Sandals, Black Black 51193, 12.5 US Men","3906","5561","","","$ 154.06","$ 220.95","$ 127.11","-","3","B000GLJ824","4013871063575","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona Brown Birko Flor Sandals - 12-12.5 D(M) US Men","1128469","668327","","","","$ 199.95","$ 135.00","-","","B000K9YZJ8","4013871064244","","","Birkenstock","no"
"Birkenstock Arizona Unisex Leather Sandal, Black, 6-6.5","","","$ 95.25","24","$ 95.25","$ 120.00","$ 97.69","A35T3I43XUSHP7","4","B003ART51A","4013871064275","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Sandals, White (Weiss), 13","","","$ 135.00","1","$ 135.00","$ 135.00","$ 135.00","A1C20BH4U0AX41","1","B000MSY0TM","4013871064367","","","Birkenstock","no"
"Birkenstock Men's Arizona Dark Brown Leather Sandals 48 M EU","7157648","6687602","$ 186.95","1","$ 186.95","$ 432.12","$ 183.09","A3LKHEMJ2S42DV","1","B000QDZ4HU","4013871064510","","","Birkenstock","no"
"Birkenstock Men's Arizona Sandals, Brown, 13","1077191","531174","$ 109.95","","$ 109.95","$ 299.16","$ 169.48","A3LKHEMJ2S42DV","2","B000K9YZK2","4013871064756","","","Birkenstock","yes"
"Arizona","6744085","6499492","","","","$ 395.16","$ 236.75","-","","B000MSYTX4","4013871066217","","","Birkenstock","no"
"Birkenstock Milano Leather Sandals, Black Matte, 40","986901","731931","","","$ 186.95","$ 327.92","$ 180.94","A3LKHEMJ2S42DV","1","B000KBT41K","4013871071792","","B0CPS77WNZ","Birkenstock","no"
"Birkenstock BIRK-51793 Arizona Sandals, Black, 38 EU Regular/ 7-7.5 Narrow","9947","204435","$ 95.25","34","$ 95.25","$ 109.97","$ 93.45","-","3","B003ART524","4013871072706","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 3479140 Milano Black Bfl 40","207155","196800","$ 89.95","1","$ 89.95","$ 301.12","$ 90.95","A1C20BH4U0AX41","3","B000KBR2KA","4013871077879","","B001EJNILO","Birkenstock","yes"
"BIRKENSTOCK Women's Birko-Flor Florida Soft Footbed, Black - 40 M EU / 9-9.5 B(M) US","516570","791297","","","","$ 304.16","$ 99.39","-","","B000UWNRX0","4013871077954","","B073LCK964","Birkenstock","no"
"Birkenstock Unisex Arizona White Sandals - 11 D(M) US Men","783772","1039541","$ 85.99","12","$ 85.99","$ 137.00","","-","0","B00N4ET21M","4013871078463","","B0D2BF2SSY","Birkenstock","yes"
"Birkenstock Men's Casual Sandals, Brown Dunkelbraun, 37","80861","78785","$ 139.95","1","$ 139.95","$ 244.45","$ 186.93","-","2","B000MSW2B0","4013871078616","","B08L96T9SZ","Birkenstock","yes"
"Birkenstock Women's Clogs, White, 10.5 UK Wide","3588463","4806966","","","$ 166.95","$ 241.95","$ 155.85","-","1","B0013W5ZDG","4013871084150","","B00454QWTU","Birkenstock","no"
"Birkenstock Men?s Boston White Leather Sandals 46 EU (M13) R 060134","","","","","$ 283.65","$ 285.65","$ 275.85","-","1","B00TSAKJJU","4013871084167","","","Birkenstock","no"
"Birkenstock Women's Clogs and Mules, White Weiß, US:5.5","243795","224497","$ 128.90","3","$ 104.90","$ 264.95","$ 138.67","AUWNHDXAH8X2X","5","B000UWPV70","4013871084419","","B00GV3VBWG","Birkenstock","no"
"Birkenstock Original Tokyo Leather Narrow Width, White 35 N EU","76318","74395","","","$ 179.44","$ 264.95","$ 153.90","-","1","B0013W6HXS","4013871084471","","B00GAXZO1G","Birkenstock","no"
"Birkenstock ZUECO 61136 Tokio White 45 White","76911","76273","","","","$ 268.98","$ 153.90","-","","B0013W8A1K","4013871084570","","B00GAXZO1G","Birkenstock","no"
"Brkenstock Men?s Tokyo White Leather Sandals 46 Normal R 061134","233095","217349","","","$ 179.44","$ 264.95","$ 190.39","A3LKHEMJ2S42DV","2","B000QF4GTU","4013871084587","","B00GV3VBWG","Birkenstock","no"
"Birkenstock Tokio Super Grip Natural Leather Black Size EU 37 / US L6 M4 Regular","76577","74358","$ 143.90","20","$ 119.90","$ 230.95","$ 141.98","AUWNHDXAH8X2X","1","B0013W65FS","4013871084921","","B00GAXZO1G","Birkenstock","no"
"Birkenstock Original Tokyo Leather Regular Width, Black L6 M4 37,0","2496252","2224441","$ 113.49","19","$ 113.49","$ 180.00","$ 106.47","-","1","B00IR4R1QC","4013871084921","","","Birkenstock","no"
"Birkenstock Men's Low-Top Slippers Mule, Schwarz, US:5.5 Black","235785","218917","$ 147.95","","$ 147.95","$ 229.95","$ 143.90","AUWNHDXAH8X2X","2","B0015HPF3O","4013871084990","","B00GV3VBWG","Birkenstock","no"
"Birkenstock Men´s Tokyo Black Leather Sandals 45 EU (M12 US) R 061194","77389","75428","$ 114.29","10","$ 114.29","$ 264.95","$ 112.82","-","3","B004AEEWRO","4013871085003","","B00GAXZO1G","Birkenstock","no"
"Birkenstock Men´s Tokyo Black Leather Sandals 46 M EU R 061194","","","$ 115.47","7","$ 115.47","$ 229.95","$ 113.66","-","5","B004AEDZZE","4013871085010","","B00GAXZO1G","Birkenstock","no"
"Birkenstock Clogs ''Tokyo'' from Leather in Black 41.0 EU N","77911","74924","$ 134.90","59","$ 134.90","$ 160.12","$ 133.90","AUWNHDXAH8X2X","1","B000QE1KC2","4013871085102","","B00GAXZO1G","Birkenstock","yes"
"Birkenstock Men's Milano Black Leather Sandals 35 M EU","2113142","2653675","$ 130.00","9","$ 130.00","$ 189.98","$ 130.00","A1C20BH4U0AX41","3","B000QDZVPA","4013871086390","","B077J2C2TS","Birkenstock","no"
"Birkenstock Women's Sandal, Black, 5 AU","","","","","$ 146.95","$ 286.42","$ 100.86","A3LKHEMJ2S42DV","3","B003AQCLOO","4013871124924","","B003AM95EM","Birkenstock","no"
"Birkenstock Girls Flip Flop Sandals, Black, 4.5 Big Kid","4492337","4331617","","","$ 104.28","$ 133.95","$ 107.71","A35T3I43XUSHP7","1","B000MSWSYG","4013871125846","","","Birkenstock","no"
"Birkenstock Men´s Gizeh Black Patent Synthetic Sandals 41 EU (M8/L10 US) R 043661","164358","1566614","$ 124.17","1","$ 124.17","$ 229.95","$ 113.95","-","2","B00O519C3G","4013871125907","","B07ZZDZF7X","Birkenstock","no"
"Birkenstock Unisex Arizona SFB Black Birko-Flor Open Toe Sandals - Black - 5-5.5","86202","81604","$ 109.49","2","$ 109.49","$ 207.95","$ 111.26","-","3","B000XVZ9ES","4013871190318","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Original Tokyo Leather, Regular Width, Color: Blue, Size: Men 12, 45 EU","77031","75373","$ 158.95","10","$ 158.95","$ 158.95","$ 139.55","AUWNHDXAH8X2X","3","B0013W60LM","4013871194217","","B00GAXZO1G","Birkenstock","no"
"Birkenstock Men's Buckles Slides, Black, 42 EU","84001","82162","$ 106.63","29","$ 106.63","$ 188.55","$ 105.44","A15AGXA4VOK562, A35T3I43XUSHP7","5","B000XW49X4","4013871199229","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Birko-Flor Soft Footbed Sandals - Black - 10","","","$ 104.28","1","$ 102.81","$ 135.00","$ 104.28","A35T3I43XUSHP7","6","B000XW0VF4","4013871199236","","B001EJNJN6","Birkenstock","no"
"Birkenstock Men's Arizona Black Nubuck Clogs 46 N EU","5936844","5674980","","","$ 161.95","$ 181.95","$ 106.67","-","1","B000XW4A1U","4013871199267","","","Birkenstock","no"
"Birkenstock BIRK-551251 Arizona Sandals, Black, 40, 9-9.5 Women/7-7.5 Men","71297","64627","$ 110.82","9","$ 110.82","$ 135.00","$ 107.52","A35T3I43XUSHP7","2","B000XVZ9LG","4013871203247","","B001EJNJN6","Birkenstock","no"
"Birkenstock Arizona SFB Black Birko-Flor 9 US Womens / 7 US Mens","62857","144525","$ 105.72","1","$ 105.72","$ 149.99","$ 102.37","AB8PP5ABO5Y5C","4","B07D499G4R","4013871203247","","B001EJNJN6","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Black Birko-Flor 12 US Womens / 10 US Mens","86619","82333","$ 109.49","7","$ 109.49","$ 207.95","$ 116.77","-","3","B000XW49E8","4013871203278","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's BIRK-551251 Arizona Sandals, Black, 44","","","$ 124.33","10","$ 124.33","$ 499.99","$ 124.33","A325BWLW9IYYOY","3","B000XW0UYG","4013871203285","","","Birkenstock","no"
"Birkenstock Arizona Sandals Schwarz M12","13196539","12830951","$ 124.33","6","$ 124.33","$ 180.95","$ 124.33","A325BWLW9IYYOY","3","B07D51ZVW6","4013871203292","","","Birkenstock","no"
"Birkenstock Unisex Arizona Sandals","64482","173868","$ 104.28","15","$ 102.81","$ 220.36","$ 104.00","-","7","B000XVZ9RU","4013871203292","","B001EJNJN6","Birkenstock","no"
"Birkenstock Unisex Arizona Sandals","13588","144676","$ 104.28","6","$ 104.28","$ 220.36","$ 107.87","A35T3I43XUSHP7","3","B000XW2W4M","4013871203308","","B00BUQ4ADQ","Birkenstock","no"
"BIRKENSTOCK Women's Casual Sandals, Black, 4-4.5 M US","5339859","5158118","","","$ 161.95","$ 218.95","$ 180.91","-","1","B000XW49NO","4013871203315","","","Birkenstock","no"
"Birkenstock Men´s Arizona Black Synthetic Sandals 40 Schmal N 551253","62086","148299","","","$ 135.00","$ 213.56","$ 122.16","A1C20BH4U0AX41","3","B000XW6CN4","4013871215400","","B001EJNJN6","Birkenstock","yes"
"Birkenstock Unisex Clogs Super-Birki - White - W 6 / M 4","183927","202640","$ 159.89","1","$ 159.89","$ 161.89","$ 151.42","A1B43WMIJ58I3U","1","B00UJQ9XE4","4013871267102","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - White - Men 13-13.5","189447","199176","$ 93.90","15","$ 69.90","$ 167.18","$ 93.87","AUWNHDXAH8X2X","3","B000KCZ9CM","4013871267195","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Red - Woman 10-10.5 / Men 8-8.5","","","","","","$ 178.65","$ 140.19","-","","B000KCXC9O","4013871267263","","B0016O5DJW","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Red - Men 11-11.5","185558","191559","","","","$ 99.99","$ 102.25","-","","B00ULNKSLM","4013871267294","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Yellow - Woman 5-5.5","189520","203060","","","$ 166.70","$ 168.70","$ 160.06","-","","B000KCV7TG","4013871267331","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Green - Woman 4-4.5","186349","194781","","","$ 99.99","$ 154.99","$ 99.99","A1C20BH4U0AX41","2","B000KCV7WI","4013871267447","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Green - Woman 6-6.5 / Men 4-4.5","1213240","1834195","","","$ 99.95","$ 143.95","$ 88.57","A1C20BH4U0AX41","1","B000KCXCS0","4013871267461","","B0016O5DJW","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Brown - Men 11-11.5","186895","201114","","","$ 127.95","$ 168.70","$ 99.03","A3LKHEMJ2S42DV","3","B000KCXCOE","4013871267652","","B00I84NRP0","Birkenstock","no"
"Birkenstock Original Super-Birki Alpro-Foam Regular Width, Blue L4 35,0","10672837","10282992","","","$ 107.95","$ 262.89","$ 139.10","-","1","B000MV44OA","4013871267683","","","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Blue - Woman 6-6.5 / Men 4-4.5","188890","200116","","","$ 136.52","$ 167.18","$ 126.06","A1B43WMIJ58I3U","3","B00UJ945YY","4013871267706","","B00I84NRP0","Birkenstock","no"
"Birki Women's Clogs and Mules, Blue US 6.5 W 37 EU","182146","197691","$ 89.95","1","$ 89.95","$ 110.40","$ 89.95","A1C20BH4U0AX41","1","B00RGN6VJI","4013871267706","","B00I84NRP0","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki Blue W8/M7 EU 39","","","","","$ 132.95","$ 152.95","$ 99.00","-","1","B00R63APFO","4013871267720","","","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Blue - Woman 8-8.5 / Men 6-6.5","1199599","1568170","","50","$ 129.71","$ 132.00","$ 93.90","AUWNHDXAH8X2X","2","B00UHKCRW2","4013871267720","","B0016O5DJW","Birkenstock","no"
"Birkenstock Clogs Profi-Birki Black 37(24cm)","846668","854846","$ 94.90","12","$ 94.90","$ 306.93","$ 87.62","-","0","B000KCV750","4013871344964","","","Birki's","yes"
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe, Black, 41 M EU","498662","592352","$ 72.14","8","$ 72.14","$ 128.95","$ 76.14","-","0","B000KCXC12","4013871345008","","B000ZNPYO4","Birkenstock","yes"
"Birkenstock Women´s Profi-Birki Blue Alpro-Foam Sandals 36 EU (L5 US) R 074071","516509","781039","","","$ 109.00","$ 183.85","$ 109.00","A1C20BH4U0AX41","1","B00OQ7JNO2","4013871345312","","B000ZNPYO4","Birkenstock","no"
"Profi-Birki Blue","23179","26285","","","","$ 147.53","$ 118.90","-","","B000KCT7BG","4013871345329","","B00GAXZQ9Q","Birkenstock","yes"
"Birkenstock Women?s Profi-Birki Blue Alpro-Foam Sandals 38 W EU R 074071","","","","","$ 95.99","$ 157.26","$ 95.99","A1C20BH4U0AX41","1","B000MUZ28I","4013871345336","","B00GAXZQ9Q","Birkenstock","no"
"Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 40 EU (M7/L9 US) R 074071","23548","26512","","","","$ 136.93","$ 118.90","-","","B000KCT7CK","4013871345350","","B00GAXZQ9Q","Birkenstock","yes"
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Blue","502342","749463","","","$ 94.90","$ 136.93","$ 118.90","-","0","B000MUZ2A6","4013871345367","","B000ZNPYO4","Birkenstock","yes"
"Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 43 W EU R 074071","","","","","","$ 99.90","$ 118.90","-","","B0013VY1EQ","4013871345381","","B00GAXZQ9Q","Birkenstock","no"
"Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 45 EU (M12 US) R 074071","23100","26155","","","","$ 136.93","$ 118.90","-","","B000MUZ2DS","4013871345404","","B00GAXZQ9Q","Birkenstock","yes"
"Birkenstock Gizeh Blue Womens Sandals Size 36 EU M","11769","13158","","","$ 169.95","$ 169.95","$ 169.95","A3LKHEMJ2S42DV","1","B0013VHZ8U","4013871369196","","B004EIHD18","Birkenstock","yes"
"Birkenstock Unisex Adults Gizeh Open Toe Summer T-Bar Birko Flor Sandals - Blue - W6/M4","11850","13002","$ 113.32","1","$ 113.32","$ 236.95","$ 108.95","AB8PP5ABO5Y5C","2","B000MSVW48","4013871369202","","B004EIHD18","Birkenstock","no"
"BIRKENSTOCK Unisex Flip Flops, Blue 143621, 7.5 US Women","11755","13013","$ 113.32","3","$ 113.32","$ 138.00","$ 108.74","-","2","B000MSWSSC","4013871369226","","B004EIHD18","Birkenstock","no"
"BIRKENSTOCK Unisex's Flip Flops, Blue 143621, 41 EU","89734","134288","","","$ 106.95","$ 145.97","$ 91.35","A2APVTDTPQC44B, AB8PP5ABO5Y5C","2","B0013VJQKA","4013871369240","","B079JCM71S","Birkenstock","no"
"Birkenstock Unisex Open Back Slippers, Blue, 12.5 US Men","11805","13132","","","$ 148.98","$ 216.69","$ 185.12","A2PM2LFH21HQNQ","1","B003XM52UK","4013871369295","","","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Blue - Men 15-15.5","186327","198764","$ 93.89","2","$ 69.89","$ 152.95","$ 98.29","AUWNHDXAH8X2X","2","B00UHKMGV4","4013871411635","","B00I84NRP0","Birkenstock","no"
"Birkenstock Madrid White Womens Sandals Size 38 EU","413313","433893","","","$ 90.00","$ 105.00","$ 89.50","AB8PP5ABO5Y5C","2","B000MSVU2M","4013871435532","","B073GX55DY","Birkenstock","no"
"Birkenstock Men's Sandals, Watercolor Flower White Veg, 9.5","448983","428274","","","","$ 208.45","$ 152.36","-","","B000KBMLAG","4013871435679","","B073GX55DY","Birkenstock","no"
"Birkenstock Men's Sandals, Mocca, 7.5","","","","","","$ 179.29","$ 166.29","-","","B003AQCMC0","4013871455509","","B003AM95EM","Birkenstock","no"
"Birkenstock Men's Sandals, Mocca, 8-8.5","273779","252414","","","$ 161.70","$ 189.98","$ 166.11","-","1","B003AQCMDO","4013871455516","","B003AM95EM","Birkenstock","no"
"Birkenstock Women's Rear Flange Slingback Sandals, Mocha, 42 EU","4877706","3996949","","","$ 172.95","$ 241.95","$ 147.56","-","1","B0013VN3O0","4013871455554","","B07FBPRN8Y","Birkenstock","no"
"Milano","2176540","3402154","","","$ 192.95","$ 241.95","$ 193.94","-","1","B000UWMQEG","4013871455561","","B09W8PVT8R","Birkenstock","no"
"Birkenstock Milano, Unisex-Adult Sandals, Mocca, 7.5 UK (41 EU)","278024","243518","","","$ 135.00","$ 135.00","$ 135.00","A1C20BH4U0AX41","2","B003AQCMFW","4013871455622","","B003AM95EM","Birkenstock","no"
"Birkenstock Milano, Unisex-Adult Sandals, Mocca, 8 UK (42 EU)","278171","245304","","","$ 161.70","$ 161.70","$ 142.98","-","1","B003AQCMH0","4013871455639","","B003AM95EM","Birkenstock","no"
"Birkenstock Unisex Madrid BS Birko-Flor Black Sandals 6 W / 4 M US","405595","413533","$ 78.65","1","$ 78.65","$ 130.30","$ 73.99","-","0","B001FX6S20","4013871540199","","B073GX55DY","Birkenstock","yes"
"BIRKENSTOCK Women's Mules, Black 49, 38 EU","404283","425726","","","","$ 125.00","$ 74.64","-","","B000KBMHWI","4013871540205","","B073GX55DY","Birkenstock","no"
"Birkenstock Unisex Madrid BS Birko-Flor Black Sandals 8 W / 6 M US","1001945","473194","$ 151.90","1","$ 151.90","$ 166.95","$ 151.14","-","1","B000QDZX0I","4013871540212","","B08JV7K38X","Birkenstock","no"
"Birkenstock Women´s Madrid Black Synthetic Sandals 39 EU (M6/L8 US) R 040791","2956566","3115037","","","","$ 102.36","$ 93.11","-","","B07DDC89QJ","4013871540212","","","Birkenstock","no"
"Birkenstock Women's Sandals, Black 040791, 9.5","403772","426383","","","","$ 140.95","$ 93.86","-","","B000UWP7G0","4013871540243","","B073GX55DY","Birkenstock","yes"
"BIRKENSTOCK Men's Mules, Black, 9.5 US","400399","419943","","","","$ 228.53","","-","","B000QDTV0Q","4013871540250","","B073GX55DY","Birkenstock","no"
"Birkenstock Men´s Madrid Black Synthetic Sandals 42 EU (M9/L11 US) N 040793","6515259","6289430","","","$ 99.95","$ 138.22","$ 99.95","A1C20BH4U0AX41","1","B07D7VHNGL","4013871540359","","","Birkenstock","no"
"Birkenstock Men´s Madrid Black Synthetic Sandals 43 EU (M10 US) N 040793","402424","431212","","","$ 132.95","$ 152.95","$ 153.67","-","1","B06XCSPPZH","4013871547785","","B073GX55DY","Birkenstock","no"
"Birkenstock Unisex Clogs Super-Birki - Black - Woman 5-5.5","1869988","1433410","$ 74.99","1","$ 74.95","$ 209.67","$ 126.76","-","0","B000KCV7E6","4013871567127","","B0D438FVNH","Birkenstock","yes"
"Birkenstock Unisex Clogs Super-Birki - Black - Woman 7-7.5 / Men 5-5.5","319566","450067","","","$ 113.95","$ 285.60","$ 98.90","-","1","B0013VUMP8","4013871567141","","B00I84NRP0","Birkenstock","yes"
"Birkenstock Men's Super-Birki Cork Footbed Clog, Color: Black, Size: 38","2016808","815647","$ 72.52","46","$ 72.52","$ 130.00","$ 71.71","-","3","B000MV0EBW","4013871567141","","","Birki's","no"
"Birkenstock Unisex Clogs Super-Birki - Black - Woman 8-8.5 / Men 6-6.5","491907","507950","$ 79.90","57","$ 79.90","$ 116.95","","-","0","B00G9TH4UK","4013871567158","","B000ZNPYO4","Birkenstock","yes"
"Birkenstock Unisex Clogs Super-Birki - Black - Woman 12-12.5 / Men 10-10.5","182973","199161","$ 72.88","76","$ 72.88","$ 140.00","$ 72.68","-","3","B000KCXCCG","4013871567196","","B00I84NRP0","Birkenstock","no"
