Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Monstera White/Bold Jade 36 M",3628826,1298684,$69.90 ,2,$69.90 ,$115.00 ,$96.44 ,A2TVRE2CB5TELZ,2,B08P28QZ7W,0822698791127,0822698791127,B08Y67YHHL,Birkenstock,no
Birkenstock Arizona Unisex Leather Sandal Men's 14-14.5 Regular,1536627,518540,,,$125.00 ,$216.59 ,$125.00 ,A1C20BH4U0AX41,1,B06Y44L429,"0809410195425, 0000013084677","0809410195425, 0000013084677",B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Dark Brown Birko-flor Sandals - 48 R EU (US Men's 15-15.5),1148802,388855,$125.00 ,2,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B0013WFFK4,"4040714003160, 0809410195432","4040714003160, 0809410195432",B08Y67YHHL,Birkenstock,no
"Birkenstock Arizona Suede Leather, Pink, 11 US",,,$198.90 ,1,$180.00 ,$180.00 ,$198.90 ,A3LKHEMJ2S42DV,1,B0CYDGYW4N,4.06665E+12,4066648288305,B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Lime 40 N,509201,694091,,,$206.53 ,$223.39 ,$177.01 ,ANZYNJW9IIF9C,3,B08P26GQJ8,0822698777947,0822698777947,B08Y67YHHL,Birkenstock,yes
"BIRKENSTOCK Men's Arizona Eva Mules, Papaya, 11 US",413661,413661,$341.85 ,1,$322.95 ,$322.95 ,$335.20 ,A3LKHEMJ2S42DV,1,B0CXNBQFPM,4.06665E+12,4066648060086,B08Y67YHHL,Birkenstock,no
Birkenstock Unisex Arizona EVA Khaki Sandals 8 W / 6 M US,109580,109580,$75.40 ,,$70.09 ,$75.40 ,$75.40 ,A325BWLW9IYYOY,2,B08NXM874P,4.06142E+12,4061416357375,B08Y67YHHL,Birkenstock,no
Birkenstock Unisex Arizona Monstra Jade Birko-flor Sandal 40 N EU,508025,620758,$147.14 ,1,$147.14 ,$212.79 ,$157.30 ,A1B43WMIJ58I3U,2,B08P297WB1,0822698791844,0822698791844,B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Jade 38 N,903209,1352908,$114.90 ,2,$114.90 ,$115.00 ,$114.90 ,"A2TVRE2CB5TELZ, A8J09E2FDMZCY",3,B08P28FLGZ,0822698791783,0822698791783,B08Y67YHHL,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Birko-Flor Black Sandals - 38 M EU / 7-7.5 B(M) US,73967,200360,$99.39 ,1,$99.39 ,$126.75 ,$102.17 ,AB8PP5ABO5Y5C,1,B000XW4V4Q,4.04071E+12,4040714384726,B00H88O92C,Birkenstock,no
Birkenstock Womens Florida Soft Foot Bed Birko-Flor Triple Buckle Sandal - Blue - US11/EU42,73535,201464,,,$186.95 ,$229.95 ,$204.79 ,A3LKHEMJ2S42DV,1,B00AQDTFWK,4.04071E+12,4040714064079,B00H88O92C,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Birko-Flor Black Sandals - 41 Normal,76082,193443,$119.95 ,1,$119.95 ,$151.33 ,,-,0,B000XW6YEQ,4.04071E+12,4040714384757,B00H88O92C,Birkenstock,yes
Birkenstock Women's Florida Soft Footbed Birko-Flor Blue Sandals - 39 N EU,78244,196743,,,$143.00 ,$199.95 ,$161.90 ,A3LKHEMJ2S42DV,1,B000MT2T58,4.04071E+12,4040714064048,B00H88O92C,Birkenstock,no
Birkenstock 1016107 Madrid Slim Width - multicoloured,115627,130998,$162.63 ,1,$138.83 ,$148.83 ,$162.63 ,A2PM2LFH21HQNQ,1,B081JXRMT9,4.04373E+12,4043734691423,B079PRFQBM,Birkenstock,no
Birkenstock Mayari Womens Other Fabric Sandal In Black (10 US; Black),263101,292716,$182.93 ,1,$159.13 ,$218.95 ,$182.93 ,A2PM2LFH21HQNQ,1,B009NP6T8A,4.052E+12,4052001019761,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Mink Sandals 9 W / 7 M US,205897,325766,$191.61 ,1,$191.61 ,$195.11 ,$194.78 ,AB8PP5ABO5Y5C,1,B0CQD31D1R,0192761421979,0192761421979,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Arizona Bs Leather Narrow Unisex Shoes Size 7, Color: Desert Soil/Camo Sand",154932,262798,$109.90 ,1,$109.90 ,$109.90 ,$109.90 ,A2TVRE2CB5TELZ,1,B0CTLZLYBJ,0809410930323,0809410930323,B0816GTS1V,Birkenstock,no
"Birkenstock Arizona Bs Leather Narrow Unisex Shoes Size 4, Color: Desert Soil/Camo Sand",205647,308418,$109.90 ,1,$109.90 ,$109.90 ,$109.90 ,A2TVRE2CB5TELZ,1,B0CTMGHM8N,0809410930187,0809410930187,B0816GTS1V,Birkenstock,no
Birkenstock 1020557340 Arizona SFB-St Coin Sd N 40,82410,78295,,,$195.22 ,$265.74 ,$187.39 ,A2E1VN4OEXE0LB,4,B094NXV5L3,0886454823491,0886454823491,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 9 Medium US",93724,202458,$135.00 ,1,$135.00 ,$174.95 ,$135.00 ,A1C20BH4U0AX41,1,B08CRYXKV2,0822698495032,0822698495032,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Stone Coin/Natural, Grey, 9 Medium US",81888,77999,,,$221.00 ,$311.27 ,$233.34 ,A75YKTBGJI3V4,3,B09F99KKWD,0822698370735,0822698370735,B01MSYS2UL,Birkenstock,no
Birkenstock Arizona Shearling Pink Clay Suede 4 US Womens,81830,177893,$156.87 ,1,$156.87 ,$158.05 ,$156.87 ,A15AGXA4VOK562,1,B0CS96NQH6,4.06142E+12,4061417897641,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Mink Mink Beige, 10",79497,78873,,,$194.67 ,$264.05 ,$171.31 ,A2PM2LFH21HQNQ,1,B07B3YP9TQ,4.04448E+12,4044477042695,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Stone Coin/Natural, Grey, 11 Medium US",82480,77985,,,$199.00 ,$300.73 ,$199.00 ,A1C20BH4U0AX41,4,B08QDRN8W4,0822698370797,0822698370797,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Boston faux fur Suede Leather Mink Sandals 8 W / 6 M US,82319,78108,$186.92 ,1,$186.92 ,$265.00 ,$196.66 ,A15AGXA4VOK562,2,B01LZ4RMNU,4.05261E+12,4052605385934,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Sandal, Navy, 10",80470,78776,$79.95 ,4,$59.40 ,$108.95 ,$75.80 ,A1C20BH4U0AX41,3,B08NXG87K2,4.06142E+12,4061416312817,B01MSYS2UL,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Suede (Unisex) Mink Suede EU 43 (US Men's 10-10.5, Women's 12-12.5) Narrow",90588,77792,$145.00 ,1,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,1,B08LY86VG3,0886457071493,0886457071493,B01MSYS2UL,Birkenstock,no
Birkenstock Arizona Soft Footbed Black Suede 5 US Womens,83200,79485,,,$194.67 ,$215.00 ,$218.47 ,A2PM2LFH21HQNQ,1,B071LF5VDX,4.04071E+12,4040714343150,B01MSYS2UL,Birkenstock,no
Birkenstock Arizona Soft Footbed Pecan Nubuck EU 37 (US Women's 6-6.5) Regular,81751,84438,$140.00 ,1,$140.00 ,$149.00 ,$140.00 ,A1C20BH4U0AX41,1,B08P25LY31,0822698690741,0822698690741,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Black, 5 Medium US",82504,79439,$170.00 ,1,$170.00 ,$300.65 ,$178.60 ,A1QFV54JFUWZAD,6,B00SK53NHE,0886454538395,0886454538395,B01MSYS2UL,Birkenstock,no
Arizona Soft Footbed,81586,80127,,,$140.75 ,$140.75 ,$140.75 ,A325BWLW9IYYOY,1,B01HKWWUOY,4.05261E+12,4052605252250,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Stone Coin, Grey, 11 Medium US",82491,77703,,,$291.89 ,$311.27 ,$293.19 ,ANZYNJW9IIF9C,3,B08CRXV24C,0822698371091,0822698371091,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Midnight/Midnight, Blue, 10 Medium US",82934,247482,$179.95 ,2,$179.95 ,$275.71 ,$179.95 ,A1C20BH4U0AX41,1,B09BLYM7XB,0886454825853,0886454825853,B01MSYS2UL,Birkenstock,no
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 41, Color: Midnight-Black-Classic Black",80224,457071,$199.95 ,1,$199.95 ,$199.95 ,$199.95 ,A1C20BH4U0AX41,1,B09F9BGRGM,0886454832240,0886454832240,B01MSYS2UL,Birkenstock,no
"Birkenstock Boston VL/Shearling Narrow Unisex Shoes Size 4, Color: Light Rose",80769,1757130,$199.00 ,2,$199.00 ,$291.89 ,$199.00 ,A1C20BH4U0AX41,3,B09F9BTWST,0886454801840,0886454801840,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Nubuck Sandals, Grey, 10 US",1729501,924120,,,$135.00 ,$202.02 ,$119.92 ,A1C20BH4U0AX41,4,B07N13JCGB,0809410059222,0809410059222,B00GAXZNSA,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 8 Medium US",168321,351721,,,$69.99 ,$110.93 ,$78.26 ,A2NAYECE018437,1,B08P26RT5X,0822698714867,0822698714867,B0816GTS1V,Birkenstock,no
"Birkenstock Women's, Arizona Essentials EVA Sandal Jade 36 M",155318,379931,$79.95 ,1,$79.95 ,$117.18 ,$79.95 ,A1C20BH4U0AX41,3,B08P28S43M,0822698721377,0822698721377,B0816GTS1V,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 9 Medium US",168297,393422,,,$69.99 ,$95.00 ,$82.00 ,A2NAYECE018437,1,B08P27TBTN,0822698714898,0822698714898,B0816GTS1V,Birkenstock,no
"Birkenstock Women's Back Open Toe Sandals, Black (Schwarz Lack), 8",159666,361333,$110.32 ,7,$85.33 ,$149.95 ,$110.32 ,A21OTJ624ZJGCI,6,B01MZ2M82R,"4052605931537, 4052605930318","4052605931537, 4052605930318",B0816GTS1V,Birkenstock,no
"Birkenstock Boston, Unisex Adults' Clogs, Grey (Anthrazit),9 UK",171749,166487,,,$216.83 ,$292.32 ,$217.69 ,A1B43WMIJ58I3U,2,B003AQCC02,4.01387E+12,4013871705383,B07J5KTNYK,Birkenstock,no
Birkenstock 1009353325 Milano Black Eva 25,475734,656616,$52.00 ,1,$52.00 ,$79.95 ,$52.00 ,A1C20BH4U0AX41,1,B08P3QZ8NB,0886457059736,0886457059736,B0CDVGBFR1,Birkenstock,no
Birkenstock Unisex Boston Wool Felt Open Back Cloggs - Cacao - 5-5.5,180025,171799,$218.47 ,1,$194.67 ,$204.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0036WL89Q,4.01387E+12,4013871778721,B07J5KTNYK,Birkenstock,no
Birkenstock Men's Boston Cocoa Wool Clogs 45 (Narrow),169692,171235,$218.47 ,1,$194.67 ,$298.95 ,$218.47 ,A2PM2LFH21HQNQ,1,B003BZBBUE,4.01387E+12,4013871778936,B07J5KTNYK,Birkenstock,no
Birkenstock Men's Boston Cocoa Wool Clogs 36.0 N EU,179051,171868,$218.47 ,1,$194.67 ,$204.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0036WL8FK,4.01387E+12,4013871778844,B07J5KTNYK,Birkenstock,no
Birkenstock Boston Cacao Wool Unisex Mule Slippers 8 Cacao,173666,172652,,,$194.67 ,$371.16 ,$218.47 ,A2PM2LFH21HQNQ,1,B0036WN43E,4.01387E+12,4013871778752,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Boston Wool Felt Cocoa Sandals 8 W / 6 M US,173848,167823,,,$194.67 ,$299.95 ,$218.47 ,A2PM2LFH21HQNQ,2,B0036WP8EM,4.01387E+12,4013871778875,B07J5KTNYK,Birkenstock,no
Birkenstock Unisex Professional Boston Super Grip Leather Slip Resistant Work Shoe - White - Size 37 (6 Women/4 Men),179484,174962,,,$179.00 ,$179.00 ,$170.54 ,A1C20BH4U0AX41,1,B005AUSBA6,0736399084078,0736399084078,B07J5KTNYK,Birkenstock,no
Birkenstock Gizeh Women's Sandal 42 N EU Cherry-Patent,166423,221337,$120.00 ,3,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B07NPY8ZLN,0802436441637,0802436441637,B079JCM71S,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, Women 2",162661,205844,,,$159.13 ,$241.03 ,$182.93 ,A2PM2LFH21HQNQ,1,B07ZQGD97V,4.04373E+12,4043734709623,B079JCM71S,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 36 M EU/5-5.5 B(M) US",161253,207852,$130.00 ,5,$130.00 ,$135.00 ,$110.58 ,-,1,B005GCBKB0,0809410266934,0809410266934,B079JCM71S,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 37 M EU/6-6.5 B(M) US",163125,213088,$125.00 ,7,$125.00 ,$184.40 ,$119.95 ,A39BYP53PD01TR,3,B005GCBKGK,0809410266941,0809410266941,B079JCM71S,Birkenstock,no
Birkenstock Men's Arizona SFB Tobacco Oil Leather 44 R,151422,145347,,,$241.02 ,$271.12 ,$202.58 ,A1B43WMIJ58I3U,2,B07H1VMC2D,0886454263471,0886454263471,B0C2GQT3B8,Birkenstock,no
Birkenstock Womens Mayari Birko-Flor Sandal 6 White,268233,325972,$104.81 ,1,$104.81 ,$120.02 ,$107.81 ,AB8PP5ABO5Y5C,1,B00UJT0MV4,4.04071E+12,4040714632353,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Franca Narrow Unisex Shoes Size 8, Color: Dove Gray",287167,319871,,,$144.90 ,$144.90 ,$144.90 ,A2TVRE2CB5TELZ,1,B0CDWSGQBR,0809410073891,0809410073891,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Mayari Kids Sandal, Silver Birko-flor, 2-2.5 Narrow Little Kid",262657,314390,$79.95 ,7,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B07FBJBYDL,0802436410268,0802436410268,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Mink Sandals 6 W / 4 M US,192143,314085,$191.61 ,1,$191.61 ,$195.11 ,$194.79 ,AB8PP5ABO5Y5C,1,B0CQD38KVV,0192761421085,0192761421085,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Womens Yara Sandal, Tobacco, Size 42 EU (11-11.5 M US Women)",197052,294550,,,$221.24 ,$228.42 ,$221.24 ,ANZYNJW9IIF9C,1,B076JYR7BT,0886457214180,0886457214180,B00ES8FEQ0,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 7.5 us",163522,211159,,,$159.13 ,$244.53 ,$204.55 ,A2PM2LFH21HQNQ,3,B07ZQH4THF,4.04373E+12,4043734709548,B079JCM71S,Birkenstock,no
Birkenstock Womens Gizeh Graceful Flip Flop Birko-Flor Summer Sandals - Taupe - 12-12.5,157164,2375149,$182.93 ,1,$159.13 ,$241.95 ,$182.93 ,A2PM2LFH21HQNQ,1,B07ZQGCHRB,4.04373E+12,4043734709784,B079JCM71S,Birkenstock,no
"Birkenstock Womens Yara Sandal, Mocha Birkibuc, Size 42 EU (11-11.5 M US Women)",204390,298367,,,$187.98 ,$190.00 ,$175.34 ,A1B43WMIJ58I3U,2,B079JZ6MSM,0886457214005,0886457214005,B00ES8FEQ0,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 4, Color: Ecru",161492,268906,$99.95 ,1,$99.95 ,$198.53 ,$123.77 ,A1QFV54JFUWZAD,2,B0B5D9LMXR,0887759807346,0887759807346,B074KPK8JG,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in Tabacco Brown 48.0 EU W,168964,507262,,,$215.00 ,$269.95 ,$215.00 ,A1C20BH4U0AX41,3,B00FBCKLQ0,4.04071E+12,4040714854922,B074KPK8JG,Birkenstock,no
"Birkenstock Unisex Adults’ Boston Clogs (Black, Numeric_7)",166905,197196,,,$174.36 ,$243.95 ,$150.72 ,A2PM2LFH21HQNQ,1,B0013W7VDS,"4013871900481, 0736399900484","4013871900481, 0736399900484",B074KPK8JG,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in Iron 35.0 EU N,172231,676328,$160.00 ,1,$160.00 ,$160.00 ,$160.00 ,A1C20BH4U0AX41,1,B07PCLHSP7,4.01153E+12,4011526780594,B074KPK8JG,Birkenstock,no
Birkenstock Womens Gizeh Birko-Flor Flip Flop Summer Sandals - Gold - 12-12.5,165461,203841,,,$148.98 ,$165.00 ,$172.78 ,A2PM2LFH21HQNQ,1,B07ZQM73ZT,4.04373E+12,4043734691782,B079JCM71S,Birkenstock,no
"Birkenstock Women's Spring/Summer 20 Mule, Graceful Taupe, 10",161613,358941,,,$143.00 ,$191.70 ,$181.16 ,A3LKHEMJ2S42DV,2,B07ZQH6J4Z,4.04373E+12,4043734709708,B079JCM71S,Birkenstock,no
"Birkenstock Gizeh Unisex Sandals Size 5, Color: Cherry Patent",161803,226489,$120.00 ,1,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B07NPYKB88,0802436441514,0802436441514,B079JCM71S,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 40 M EU/9-9.5 B(M) US",162338,210047,,,$135.00 ,$184.40 ,$135.00 ,A1C20BH4U0AX41,1,B005GCBKHE,0809410266972,0809410266972,B079JCM71S,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 42 M EU/11-11.5 B(M) US",163967,202145,$125.00 ,5,$125.00 ,$184.40 ,$125.00 ,A1C20BH4U0AX41,1,B005GCBKM4,0809410266996,0809410266996,B079JCM71S,Birkenstock,no
"Birkenstock Women's Flatform Mule, Gold, 6",159776,213654,,,$148.98 ,$166.95 ,$172.78 ,A2PM2LFH21HQNQ,1,B07ZQMY57N,4.04373E+12,4043734691546,B079JCM71S,Birkenstock,no
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 7.5 US",169514,286313,,,$159.13 ,$244.53 ,$182.93 ,A2PM2LFH21HQNQ,2,B07ZQHFDP1,4.04373E+12,4043734709661,B079JCM71S,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 39 M EU/8-8.5 B(M) US",154735,205051,$125.00 ,1,$125.00 ,$159.95 ,$121.10 ,A1C20BH4U0AX41,1,B005GCBKGU,0809410266965,0809410266965,B079JCM71S,Birkenstock,no
Birkenstock Gizeh 043691 Mens Sandals Black - 10 US - 43 EU,1060761,1522711,$90.99 ,35,$90.99 ,$150.00 ,$83.23 ,A1C20BH4U0AX41,2,B0068BE434,0736399905816,0736399905816,B079JCM71S,Birkenstock,no
Birkenstock Women's Gizeh Cherry Patent 37 R,165340,209679,,,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B07NPX6WGZ,0802436441484,0802436441484,B079JCM71S,Birkenstock,yes
"Birkenstock Women's Flip Flop Sandals, Brown Tobacco Brown, 39 EU Schmal",2099015,3409303,,,$174.36 ,$195.00 ,$198.16 ,A2PM2LFH21HQNQ,1,B00432D8UK,4.04071E+12,4040714919676,B079JCM71S,Birkenstock,no
Birkenstock 1019458330 Milano Kid White Eva N 30,411396,638795,,,$89.52 ,$99.08 ,$90.32 ,A1B43WMIJ58I3U,2,B08P3PKWV9,0822698839188,0822698839188,B0CDVGBFR1,Birkenstock,no
Birkenstock Unisex Milano Shearling Suede Light Rose Sandals 6 W / 4 M US,209628,209628,$175.34 ,1,$175.34 ,$178.84 ,$178.59 ,AB8PP5ABO5Y5C,1,B0CTMZ33LT,0192761421665,0192761421665,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Mayari Mules, Beige Pull Up Stone, 5 UK",247532,321934,$109.00 ,3,$109.00 ,$158.99 ,$109.00 ,A1C20BH4U0AX41,1,B01M19TFGX,4.05261E+12,4052605894962,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Open-Back Flip Flops, Grey Stone, 5.5",276506,336338,$109.00 ,1,$96.00 ,$199.95 ,$109.00 ,A1C20BH4U0AX41,2,B07145DY9D,4.04071E+12,4040714642703,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 36 N,252155,325991,$135.00 ,6,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B089HJ9WRB,0822698217733,0822698217733,B07CS9Z7Z7,Birkenstock,no
"BIRKENSTOCK Women's Flip Flops, White, 9",241079,313486,$104.81 ,1,$104.81 ,$268.14 ,$114.81 ,AB8PP5ABO5Y5C,2,B001G2DALC,4.04071E+12,4040714632384,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Women's Sandals, Black, 9.5",268785,324439,,,$91.80 ,$165.95 ,$112.39 ,-,1,B00UHWBNT8,4.04071E+12,4040714632216,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1021112140 Franca Black Oil LTR R 40,272391,323165,$135.00 ,2,$135.00 ,$235.50 ,$135.00 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",5,B094PZ424P,0886454953143,0886454953143,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Lavender Blush 40 N,262121,332522,$135.00 ,12,$135.00 ,$174.83 ,$135.00 ,A1C20BH4U0AX41,1,B08P2BGYZX,0822698985977,0822698985977,B07CS9Z7Z7,Birkenstock,no
Birkenstock Men´s Boston Tabacco Brown Waxy Leather Sandals 41 (étroit) N 960813,162225,195841,,,$214.98 ,$260.95 ,$177.23 ,A2PM2LFH21HQNQ,1,B0041VPGCG,4.04071E+12,4040714854991,B074KPK8JG,Birkenstock,no
"Birkenstock Boston Eva Unisex Shoes Size 9, Color: Navy",175974,274688,,,$134.83 ,$134.83 ,$122.37 ,-,1,B0CN425S9W,0192761604815,0192761604815,B074KPK8JG,Birkenstock,no
"Birkenstock Women's Lugano Cross Strap Sandal, Black Oiled Leather, Size 37 N EU (6-6.5 N US Women)",3384044,3399528,$155.00 ,10,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B09NCL8T31,0822698315866,0822698315866,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 10 Medium US",290916,275006,$169.91 ,1,$169.91 ,$289.14 ,$154.21 ,-,2,B01ATZWTP4,0886925294263,0886925294263,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Lugano Cross Strap Sandal, Black Oiled Leather, Size 38 N EU (7-7.5 N US Women)",1172816,1172816,$155.00 ,14,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B09NCM41T2,0822698315897,0822698315897,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Antique White, 7 Medium US",286957,267858,,,$200.95 ,$261.27 ,$240.89 ,A1C20BH4U0AX41,3,B0BDT413CZ,0192761185024,0192761185024,B011U2P4NY,Birkenstock,no
"Women's Birkenstock, Arizona Wool Felt - Narrow Width",315825,280749,$120.00 ,4,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,2,B07NPYYLYF,0802436752214,0802436752214,B011U2P4NY,Birkenstock,no
"Birkenstock Women's Clogs, Brown (Habana), 8-8.5",198198,328458,,,$243.95 ,$260.95 ,$262.85 ,A3LKHEMJ2S42DV,1,B000UWLMRI,4.04071E+12,4040714438146,B07C9X4GCM,Birkenstock,no
Birkenstock Clogs ''Boston'' from Leather in blue 36.0 EU W,221809,346159,,,$252.95 ,$252.95 ,$264.35 ,A3LKHEMJ2S42DV,1,B000KBLJ6S,4.01387E+12,4013871032236,B07C9X4GCM,Birkenstock,no
Birkenstock Women's Franca Oiled Leather Fire Red 40 N,257407,329083,$135.00 ,2,$135.00 ,$227.94 ,$134.98 ,A1C20BH4U0AX41,1,B089J12GQB,0822698217856,0822698217856,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1015931342 Franca Tobacco Oil LTR N 42,263047,322722,$129.95 ,1,$129.95 ,$250.59 ,$180.08 ,A1C20BH4U0AX41,4,B07VDB32S4,0802436902473,0802436902473,B07CS9Z7Z7,Birkenstock,no
Birkenstock Womens Mayari Birko-Flor Flip Flop Summer Sandals - Anthracite -5-5.5,263805,317838,$197.00 ,1,$197.00 ,$199.00 ,$197.32 ,A1B43WMIJ58I3U,2,B01M1LJSPS,4.05261E+12,4052605888626,B07CS9Z7Z7,Birkenstock,no
Birkenstock Boston Shearling Suede Clogs Maroon 41,256293,331757,$298.67 ,1,$298.67 ,$300.67 ,$298.96 ,A1B43WMIJ58I3U,2,B09G8KSJV1,0886454802236,0886454802236,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1020180333 Mayari Kid White Bf N 33,264028,318089,,,$127.38 ,$129.39 ,$119.70 ,A1B43WMIJ58I3U,2,B08P2CFFNK,0886454707449,0886454707449,B07CS9Z7Z7,Birkenstock,yes
Birkenstock Boston Shearling Suede Leather Clogs M Mocha,264352,315150,,,$198.99 ,$300.13 ,$198.99 ,A1C20BH4U0AX41,3,B09F9CB33P,0886454831342,0886454831342,B07CS9Z7Z7,Birkenstock,no
Birkenstock Boston Shearling Suede Leather Clogs M Mocha,261140,321431,,,$290.00 ,$350.02 ,$293.86 ,A1C20BH4U0AX41,3,B09F9DDJN1,0886454831434,0886454831434,B07CS9Z7Z7,Birkenstock,no
Birkenstock 1021203336 Franca Black Oil LTR N 36,261258,318705,$129.95 ,1,$129.95 ,$228.57 ,$133.45 ,A2F3U3NJJC3IJO,5,B094Q45C29,0886454982228,0886454982228,B07CS9Z7Z7,Birkenstock,no
Birkenstock Women's Mayari Birko-Flor Sandal Standard Fit - Toe Loop Slip On Sandal UK7 - EU40 - US9 - AU8 Black,280984,318854,,,$139.95 ,$206.95 ,$201.91 ,A38GCZO1Y368HR,1,B00UHW96UG,4.04071E+12,4040714632209,B07CS9Z7Z7,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Gray Taupe Sandals 8 W / 6 M US,668818,504122,$150.38 ,1,$150.38 ,$153.88 ,$152.24 ,AB8PP5ABO5Y5C,1,B0CK4WHDTQ,0887759287797,0887759287797,B074KPK8JG,Birkenstock,no
Birkenstock 1024897138 Buckley Black Oil LTR R 38,536200,997173,$149.28 ,1,$149.27 ,$259.92 ,$151.14 ,-,5,B0BTN1BNP3,0192761267690,0192761267690,B074KPK8JG,Birkenstock,no
"Birkenstock Men's Zermatt Wool Felt Slippers, Mocha, Brown, 10 Medium US",160656,211543,,,$120.00 ,$135.00 ,$124.80 ,AB8PP5ABO5Y5C,2,B07PFD9498,0822698099391,0822698099391,B074KPK8JG,Birkenstock,no
"Birkenstock Clogs, Brown (Habana), 4.5 Narrow US Unisex Big_Kid",163084,189311,,,$214.98 ,$325.07 ,$238.78 ,A2PM2LFH21HQNQ,2,B003AQCVBM,4.04071E+12,4040714438238,B074KPK8JG,Birkenstock,no
