"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Women's 237 V1 Sneaker, Pink Sand/Pink Moon/White, 8.5","788425","312744","","","","$ 145.51","","-","","B0BJ7HMR4X","0196941331294","196941331294","B0CZ9YXRM4","New Balance","yes"
"Steve Madden Women's Irenee Heeled Sandal, Citron, 6","33861","39047","$ 39.99","1","$ 39.99","$ 79.95","$ 39.99","A1LEM297LNF1FK","1","B092RNW419","0195945478035","195945478035","B0CS3ZGJ4V","Steve Madden","no"
"New Balance 4040 V7 Rubber-Molded Baseball Shoe, Team Royal/Optic White, 13.5 US Unisex Little Kid","4496","7212","$ 49.99","","$ 49.95","$ 49.95","$ 55.03","ALLJVGSMAI6TI","2","B0C34D11BF","0196941413495","196941413495","B0BJ83MLFN","New Balance","yes"
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 13","58530","57529","","","$ 89.99","$ 131.44","$ 114.69","-","2","B09NZ7KMQ5","0194736913625","194736913625","B09NZSTWQF","Cole Haan","no"
"New Balance Women's 515 V3 Sneaker, Stone Pink/White/Shadow Grey, 11","2036","2162","","","$ 121.00","$ 121.00","$ 119.39","A2650U6VN1Z6TA","1","B09YBKYSS9","0196432437986","196432437986","B0B5NR1Z2V","New Balance","yes"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, White/Infinity Blue, 8.5 Medium","108859","104492","","","","$ 235.93","","-","","B09RY8T228","0195907605158","195907605158","B0BWSRDNDY","New Balance","yes"
"Cole Haan Men's GO-to Plain Toe Oxford, Golden Toffee Suede, 10","20372","19114","$ 150.00","6","$ 150.00","$ 200.00","$ 140.40","A3PPEVRRZCBSIE, AACNLV5LRK929","3","B0BPXTGJBP","0196414256710","196414256710","B08SRDK7WF","Cole Haan","no"
"New Balance U574v2 Off-White/Blue US Men's 11, Women's 12.5 Medium","68526","54757","","","$ 99.95","$ 137.59","$ 105.90","A2KBJ0KLRTKV0Y","1","B0BZ3KPX3G","0196432639816","196432639816","B01N969VZC","New Balance","no"
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10","52525","85568","","","$ 241.79","$ 243.79","$ 237.78","-","1","B0BHJQZWGK","0196307626286","196307626286","B0CYY2LT69","New Balance","yes"
"New Balance Men's Fresh Foam 860 V13 Running Shoe, Black/White, 14 Wide","805502","344379","","","","$ 250.72","$ 243.28","-","","B0BB38Z6WZ","0196307620567","196307620567","","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9.5 XW","38729","37533","","","$ 181.18","$ 243.22","$ 179.75","AUZHYMZYT39ZN, AYN5A0CZC142X","2","B096WNDH2M","0195481442514","195481442514","B0B9BRT7LY","New Balance","no"
"New Balance Women's 515 V3 Sneaker, Blue Laguna/Water Cress/White, 8.5","2019","2150","","","$ 121.00","$ 121.00","$ 99.88","A2650U6VN1Z6TA","3","B0C34G15H7","0197375474076","197375474076","B0B5NR1Z2V","New Balance","yes"
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Brighton Grey/Gum 020, 13","12316","10851","","","","$ 142.43","$ 123.87","-","","B0BBXVKJRZ","0196432985340","196432985340","B09668YVJX","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 11","11120","8631","","","$ 119.00","$ 119.00","$ 114.18","A2650U6VN1Z6TA","2","B09XRDYJ5F","0196432798131","196432798131","B08M4R6YKJ","New Balance","yes"
"New Balance 1010 - Tiago Lemos Grey/Aqua US Men's 13, Women's 14.5 Medium","89881","102902","","","$ 110.00","$ 110.00","$ 121.33","A36DPD6JBJQA7I","1","B0CN349KFC","0197375668970","197375668970","B08BBCXH47","New Balance","yes"
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Dynomite, 10 M","17233","12520","","","","$ 77.25","","-","","B08P2DMVQX","0195481161583","195481161583","B0C7LWK3HG","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 9 X-Wide","37593","37018","","","$ 184.40","$ 243.22","$ 184.40","ANZYNJW9IIF9C","1","B09RSKJTLL","0195907634202","195907634202","B0B9BRT7LY","New Balance","no"
"New Balance Men's FuelCell SuperComp Trainer V2 Running Shoe, Ice Blue/Neon Dragonfly, 9.5","38052","45438","","","","$ 309.92","$ 305.52","-","","B0BJ7H3H66","0196941351193","196941351193","B0BV9Y5Z3T","New Balance","yes"
"Cole Haan Women's FINDRA Pool Slide Sandal, White, 5","86225","108291","$ 29.95","21","$ 29.95","$ 45.00","$ 29.95","AG670YE9WDQRF","2","B09942FK71","0194736830618","194736830618","B0CLYRBBDV","Cole Haan","no"
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 X-Wide","151956","245117","","","","$ 268.00","$ 266.89","-","","B0BB377TB9","0196432329601","196432329601","B0CYY2LT69","New Balance","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Ironstone/Optic White, 7 Wide","44304","47385","$ 159.95","1","$ 159.95","$ 340.40","$ 169.00","-","0","B0824FKZKV","0192004648590","192004648590","B07X2VXQ63","Cole Haan","yes"
"New Balance Men's 515 V3 Sneaker, Arctic Grey/Nb Navy/Team Royal, 16","1677","1765","","","","$ 74.99","","-","","B0BJ7H82NF","0196941319384","196941319384","B08YXQNDVB","New Balance","yes"
"Lacoste Men's Short Sleeve Pima Jersey Interlock Regular Fit Polo, Malachite, X-Large","96593","75265","","","","$ 134.46","$ 134.46","-","","B08QDP6P99","0194951226753","194951226753","B0BG1D6JR2","Lacoste","no"
"New Balance Men's 515 V3 Sneaker, Black/White/Pixel Green, 10.5","1665","1762","","","$ 117.00","$ 124.46","$ 117.00","A3PFLGVU7NSC7M","1","B09YBZDQ7W","0196432440139","196432440139","B08YXQNDVB","New Balance","yes"
"New Balance Women's Fresh Foam Breathe Golf Shoe, Black/Animal, 9.5","36612","49512","$ 70.94","2","$ 59.95","$ 147.75","$ 61.85","A1B2H8VTZM671M","4","B08NXZMHDM","0889993210135","889993210135","B08NYWNDJZ","New Balance","no"
"New Balance Women's 410 V8 Trail Running Shoe, Shadow Grey/Electric Indigo/Black, 9","32837","32425","","","$ 67.45","$ 139.00","$ 78.09","-","3","B0BJ7NMYQ6","0196941220369","196941220369","B0BJ8335ZM","New Balance","yes"
"New Balance Women's 574 V2 Daydream Sneaker, Dark Juniper/Quartz Pink/Angora, 8.5","476","812","","","","$ 124.99","","-","","B0BJ7GKQ2J","0196941305004","196941305004","B08QNBXYG3","New Balance","yes"
"New Balance Women's 997H V1 Lifestyle Sneaker, Black/AIR, 6 M US","28208","29294","","","$ 98.73","$ 126.58","$ 112.13","A3MM37OCN70BL","1","B07BL2VV45","0192662419679","192662419679","B07RYL5ZXM","New Balance","no"
"Cole Haan Men's 2.Zerogrand Stitchlite, Ensign Blue/Microcodilehip/Oxford Blue, 10.5","7455","10522","","","$ 159.99","$ 159.99","$ 151.81","A1EA4W4NX7SS7Y","1","B0B52W19FG","0196414096040","196414096040","B0CT44L17V","Cole Haan","no"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Grey/White, 11 Little","81664","78626","","","$ 90.92","$ 145.88","$ 99.59","-","1","B093XPJHBB","0196071027296","196071027296","B093F9MFKW","New Balance","yes"
"Kate Spade Sunglasses (Safilo Group) Women's Amarissa Aviator Sunglasses, Gold Pink/Gold Gradient Pink, 59 mm","892768","810398","","","","$ 276.46","$ 113.09","-","","B01FXL8A52","0716737890172","716737890172","B08PRC87SG","Kate Spade New York","no"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, MARINE BLUE KNIT","68745","120094","","","$ 145.00","$ 214.27","$ 189.09","AJNSDDEKL0MDQ","1","B08KNQBGXQ","0192004818146","192004818146","B09NZ9GVFM","Cole Haan","yes"
"Steve Madden Women's Newbie Flat Sandal, Rhinestone, 5","94800","110172","$ 79.18","1","$ 79.18","$ 155.10","","-","1","B09GWCJQJ6","0195945727645","195945727645","B09YZ7VD9G","Steve Madden","no"
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Nb Navy/Orb Pink/Vintage Indigo, 8.5","89281","77496","","","$ 241.79","$ 243.79","$ 141.28","-","","B0C357N3P9","0197375255828","197375255828","B0CYY2LT69","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8 Wide","7388","4605","","","$ 189.90","$ 243.28","$ 161.16","AGGJMIAGVJURE","1","B096N821Z1","0195907632727","195907632727","B096NKPSY5","New Balance","no"
"New Balance Men's 410v8 Trail Running Shoe, Nb Navy/Arctic Grey/Nb Navy, 10 X-Wide","47753","1992813","$ 64.95","9","$ 64.95","$ 129.31","$ 73.06","A1BNXE6U3W2NOH","3","B0CCF5ZQ2N","0197376003640","197376003640","B0BJ84GK32","New Balance","no"
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Navy Blazer Suede/Optic White, 9.5","133466","197651","$ 99.96","1","$ 99.96","$ 124.95","$ 114.15","A1BNXE6U3W2NOH","1","B0B52TJLL4","0196414130690","196414130690","B09HC796N7","Cole Haan","no"
"New Balance Women's Fresh Foam X More V4 Running Shoe, Summer Fog/Rain Cloud, 9.5 Wide","4764","4071","","","","$ 149.99","$ 123.94","-","","B09K4V3X1M","0196307434454","196307434454","B0CN3KT3CZ","New Balance","yes"
"New Balance Men's 515 V3 Sneaker, Castlerock/Raincloud/True Red, 10.5","1663","1762","$ 64.99","58","$ 64.99","$ 74.99","$ 64.99","APMVYK5AMZ4PX","1","B0BHKRR2GC","0196941326856","196941326856","B08YXQNDVB","New Balance","no"
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 11.5","58242","57761","","","$ 116.03","$ 131.44","$ 122.27","-","1","B09NZWRBQX","0194736913601","194736913601","B09NZSTWQF","Cole Haan","yes"
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, Black/Lemonade, 13.5 Wide US Unisex Little","83105","77956","$ 64.95","2","$ 64.95","$ 69.95","$ 64.95","A1LEM297LNF1FK","1","B096NK3T79","0195907515891","195907515891","B093F9MFKW","New Balance","no"
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Blacktop/Black Metallic/Black, 7 Wide","191550","1011592","","","","$ 174.86","$ 172.85","-","","B0BSVGN15T","0196432449019","196432449019","B0D1YPV4XM","New Balance","yes"
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 6 X-Wide","423718","1769991","","","$ 196.24","$ 205.14","","-","","B0815W5SCT","0194389088367","194389088367","B0D1KQBRCS","New Balance","yes"
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Royal Blue/White, 9.5","7182","4971","","","$ 115.99","$ 148.43","$ 123.15","-","2","B09YG6V5NG","0196307401159","196307401159","B09YC4NTX7","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 Unlaced V1 Running Shoe, White/White, 10.5","59913","60291","$ 131.74","1","$ 131.74","$ 182.98","$ 140.10","A1B43WMIJ58I3U","2","B096NLRG8R","0196071070612","196071070612","B096NNV791","New Balance","no"
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 9.5","58255","57092","","","$ 124.56","$ 124.56","$ 116.58","AJNSDDEKL0MDQ","1","B09NZHC9CT","0194736913687","194736913687","B09NZSTWQF","Cole Haan","no"
"Cole Haan Men's Original Grand Knit Wing TIP II Sneaker, Black/Ivory, 15 M US","8963","9341","$ 154.95","5","$ 154.95","$ 260.49","$ 154.95","A1FSRRYB5HU74W","1","B0798DYJQS","0190595842267","190595842267","B084Q369NW","Cole Haan","no"
"New Balance Boy's 4040 V7 Rubber-Molded Baseball Shoe, Optic White/Raincloud, 1.5 Little Kid","4332","7186","","","$ 49.95","$ 49.95","$ 55.48","A1ZDKCDNB5PS5A","1","B0BJ7HV9Q2","0196941412283","196941412283","B0BJ83MLFN","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black Cobalt, 10 Medium","7318","4586","","","","$ 276.57","","-","","B0B5X59SZ6","0196307488624","196307488624","B096NKPSY5","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 9 Wide","552","636","","","$ 96.79","$ 99.99","$ 99.87","-","1","B09H3NR8YL","0196307423878","196307423878","B0CLVR2J3M","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 12","1187","1090","","","$ 97.80","$ 169.69","$ 115.18","A2ZI5FXEJHBJ3H","3","B093QHSLQ9","0195907653593","195907653593","B096PR9JCT","New Balance","yes"
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 10.5","59918","56682","","","$ 124.56","$ 124.56","$ 119.08","AJNSDDEKL0MDQ","1","B09NZC4YSS","0194736912789","194736912789","B09NZSTWQF","Cole Haan","yes"
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 9.5 X-Wide","9871","14708","","","$ 74.95","$ 85.01","$ 79.10","A1L771VVVO0RJK","5","B0BHK7KHP5","0196941163734","196941163734","B0BJ84GK32","New Balance","yes"
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 10 X-Wide","19179","20898","$ 185.90","1","$ 179.95","$ 189.95","$ 185.90","A2KBJ0KLRTKV0Y","1","B07RK8FFYY","0193684556618","193684556618","B07SBTGNWK","New Balance","no"
"THE NORTH FACE Women's Back-To-Berkeley III Textile Waterproof Boot, Shady Blue/Wild Ginger, 8","1503303","1566119","","","","$ 182.45","$ 180.04","-","","B09TRYDHDS","0196247363364","196247363364","B0BF5R813G","THE NORTH FACE","no"
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 8.5 Wide","5495","5335","","","$ 185.87","$ 194.97","$ 192.95","A31AXZ2ONSA7MG","1","B09ZPSR7LW","0196432340088","196432340088","B0CZS3SHBH","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 9.5","69054","80993","","","$ 241.79","$ 243.79","$ 155.38","A1B43WMIJ58I3U","1","B0BB36MYV1","0196307626927","196307626927","B0CYY2LT69","New Balance","no"
"New Balance mens 680 V7 Running Shoe 11 Black/Vibrant Orange/Vibrant Apricot","9610","7605","","","$ 105.99","$ 162.40","$ 107.05","A3HH1PYM1F0NH4","1","B093QKX1CY","0195907661918","195907661918","B0CLRSJN3V","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Thirty Watt/Electric Indigo/Cosmic Rose, 9","59274","56348","$ 129.95","1","$ 129.95","$ 179.45","$ 129.95","A3KIY9XAB84JHF","1","B0BJ7HD1RJ","0196941011073","196941011073","B0CLHNFF6X","New Balance","no"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 9","5761","4105","","","$ 179.95","$ 211.99","$ 180.69","A2CEINIO4OPLWL","1","B09YBXCWKS","0196432364046","196432364046","B096NKR8NM","New Balance","no"
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Stone Gray/Dark, 9","7381","25383","","","$ 159.99","$ 159.99","$ 156.03","-","1","B09NZ3NFJ9","0194736974947","194736974947","B0CT44L17V","Cole Haan","yes"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Rain Cloud/Phantom/Egg Yolk, 10 X-Wide","4350","5181","","","$ 118.00","$ 119.04","$ 118.92","A3PFLGVU7NSC7M","2","B09H3N42NH","0196307556248","196307556248","B0BYT5397L","New Balance","no"
"New Balance Men's 515 V3 Sneaker, Covert Green/Blacktop/White, 9","1650","1759","$ 80.15","5","$ 80.15","$ 113.83","$ 80.15","A2NHK7806QV6MB","3","B09YBRDRR2","0196432401987","196432401987","B08YXQNDVB","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 11","1194","1097","","","$ 83.66","$ 169.69","$ 118.81","A2I4KIISCXKZBK","1","B093QH99NB","0195907653579","195907653579","B096PR9JCT","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 10.5 Wide US Unisex Little","10524","14417","","","","$ 49.99","$ 69.62","-","","B093QM9TZ6","0195907345474","195907345474","B0C62WSKG9","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 8","131694","110531","","","","$ 112.00","$ 100.00","-","","B08MWTPNH4","0195481153342","195481153342","B0948K3MPL","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 8","953","1080","","","","$ 69.99","","-","","B09XRGFWSJ","0196432853021","196432853021","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 13","72904","54482","$ 159.99","","$ 159.99","$ 200.02","$ 159.99","-","1","B0B9KZGG8Z","0196307302081","196307302081","B0C6FXMMDY","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 14 W","39410","37271","","","$ 184.40","$ 243.22","$ 184.40","ANZYNJW9IIF9C","2","B096WWTD1H","0195481442439","195481442439","B0B9BRT7LY","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V3 Road Running Shoe, Bali Blue/Newport Blue, 10","38972","33156","","","$ 89.99","$ 140.34","$ 89.99","A3HH1PYM1F0NH4","1","B07SJ5ZMK8","0194182182170","194182182170","B07RGTWRYX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 9.5","90264","65405","","","$ 115.99","$ 203.51","$ 123.11","A31AXZ2ONSA7MG","1","B08PCFVQP2","0195481149291","195481149291","B08PDF9B6Z","New Balance","yes"
"Cole Haan Men's GO-to Plain Toe Oxford, Golden Toffee Suede, 9.5 Wide","19864","19097","","","","$ 200.00","$ 149.95","-","","B0BPXNQS9V","0196414257144","196414257144","B08SRDK7WF","Cole Haan","no"
"laura mercier Rouge Essentiel Silky Creme Lipstick - Rose Decadent, 0.12 Ounce","114955","126594","$ 29.99","1","$ 29.99","$ 55.94","$ 55.94","A1STZ8L76D7HDI","2","B07QCCG2WB","0736150168481","736150168481","B0B7PPYCQF","Laura Mercier","yes"
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 6","16572","20739","","","$ 257.83","$ 263.83","$ 253.02","A1B43WMIJ58I3U","1","B01N553DV4","0191264364431","191264364431","B0CMC9XSH5","New Balance","no"
"New Balance Women's Fresh Foam X Evoz V3 Running Shoe, Black/Blacktop/Grapefruit, 9","21231","21777","$ 99.95","8","$ 79.97","$ 109.99","$ 99.95","A1LEM297LNF1FK, A1Q1PHSVIGZBP8","4","B09YGHZ5TR","0196432793860","196432793860","B09YC6PL3L","New Balance","no"
"Cole Haan mens Grand+ Plain Toe Oxford, British Tan Leather/Ivory, 9.5 US","18494","37942","","","$ 94.97","$ 147.71","$ 93.98","A2IM9PHK2JSLC3","3","B09NZGCQZ4","0194736915605","194736915605","B09NZ9GVFM","Cole Haan","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 6.5 XW","44709","45253","","","$ 187.98","$ 195.14","$ 186.32","AYN5A0CZC142X, AUZHYMZYT39ZN","2","B096WLGH2Q","0195481447991","195481447991","B0B8THVT7V","New Balance","no"
"New Balance Men's 442 V2 Team FG Soccer Shoe, Silver/Graphite/Copper, 10.5","20925","21711","","","$ 135.39","$ 144.88","$ 132.33","A11DR1KE55C6PH","2","B0BJ7G9WM2","0196941101026","196941101026","B096NTGXMS","New Balance","yes"
"New Balance Women's Fresh Foam X More V4 Running Shoe, Summer Fog/Rain Cloud, 9 Wide","4749","4071","","","","$ 163.09","$ 163.09","-","","B09K4TGHHM","0196307434447","196307434447","B0CN3KT3CZ","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7 X-Wide","107522","148093","","","$ 236.62","$ 236.62","$ 236.62","A20FLYA0IW2L9O","2","B0BB35M232","0196432328956","196432328956","B0CYY2LT69","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, Silver/Graphite/Copper, 10","21546","22361","","","$ 135.39","$ 135.39","$ 140.02","A11DR1KE55C6PH","2","B0BJ7HK87H","0196941101019","196941101019","B096NTGXMS","New Balance","yes"
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 14","18688","20613","","","","$ 325.02","$ 322.74","-","","B07RLD2WVP","0193684556359","193684556359","B07SBTGNWK","New Balance","no"
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Blacktop/Black Metallic/Black, 8 Wide","381195","518983","","","","$ 205.65","","-","","B0BSVGJV4R","0196432449033","196432449033","B0D1YPV4XM","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 11","42109","102789","$ 139.99","","$ 139.99","$ 243.85","$ 237.08","-","1","B0BB3414CF","0196307625005","196307625005","B0CYY2LT69","New Balance","yes"
"Cole Haan Men's Grand Atlantic Sneaker, Black/Pinot/Ivory, 10","21261","21737","","","$ 138.27","$ 179.38","$ 155.65","AJNSDDEKL0MDQ","1","B0BPX6RX5L","0196414263169","196414263169","B0CF4427SB","Cole Haan","yes"
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 8 Medium","161515","144455","","","","$ 228.51","$ 211.31","-","","B08RXVTKS8","0194768660474","194768660474","B08RY22ZM1","New Balance","no"
"New Balance Women's Fresh Foam X 860 V13 Running Shoes, Black/Lead, 8.5 Wide","31642","86690","","","$ 241.85","$ 243.85","$ 238.94","A1B43WMIJ58I3U","2","B0BB34L654","0196307623810","196307623810","B0CYY2LT69","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 11.5 Royal Blue-black-white","9498","7618","","","","$ 156.82","$ 84.95","-","","B08MWTZP67","0195481295783","195481295783","B0CLRSJN3V","New Balance","no"
"New Balance Women's 997H V1 Sneaker, Moon Shadow/Bleach Blue, 9.5","28188","29398","$ 94.94","3","$ 82.99","$ 115.10","$ 94.94","A24V851RG6UNB7","1","B093X4W48K","0195907648131","195907648131","B07RYL5ZXM","New Balance","no"
"New Balance Men's 410 V8 Trail Running Shoe, Castlerock/Black/Varsity Gold, 14","9906","14784","","","","$ 110.52","$ 86.70","-","","B0BJ7KSJRW","0196941165332","196941165332","B0BJ84GK32","New Balance","yes"
"New Balance Women's 880V13 Running Shoe, Stone Pink/Hazy Rose, 11.5 Medium","870861","466464","","","$ 181.18","$ 236.69","$ 178.22","-","","B0BRKPCS5J","0196432349326","196432349326","B0D1YPV4XM","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 8 W US","13600","4708","$ 84.99","","$ 84.99","$ 162.40","$ 116.20","A3DT0VMUKYR74A","2","B08KGXVNXY","0195481453800","195481453800","B0CYTGGWFJ","New Balance","yes"
"THE NORTH FACE Men's Larimer Lace II Shoe, TNF Black/Vintage Khaki, 11.5","1179939","917357","","","$ 175.22","$ 231.37","$ 155.42","A20FLYA0IW2L9O","1","B0BTHN92ZV","0196247609462","196247609462","B0BZ8YPQR8","THE NORTH FACE","no"
"New Balance mens 680 V7 Running Shoe 9 Black/Vibrant Orange/Vibrant Apricot","9605","7582","","","$ 99.99","$ 162.40","$ 109.55","A3BSCZERD91AOE","1","B093QJNFKN","0195907661871","195907661871","B0CLRSJN3V","New Balance","yes"
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 8.5","5730","4109","","","$ 192.43","$ 192.43","$ 192.43","A20FLYA0IW2L9O","1","B09YBKZGT7","0196432364039","196432364039","B096NKR8NM","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 7.5 XW","45984","46369","","","","$ 243.22","","-","","B096WLHMLB","0195481446710","195481446710","B0B8THVT7V","New Balance","no"
"Cole Haan Women's Piper Mule Loafer, Ocelot Haircalf PT, 11","313064","3838297","","","$ 205.34","$ 279.32","$ 204.92","AJNSDDEKL0MDQ","1","B0711S2DVR","0190595584853","190595584853","B0CXHT356C","Cole Haan","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 10.5","39013","37091","","","$ 182.40","$ 182.45","$ 153.76","A1B43WMIJ58I3U","3","B09RSW293L","0195907633908","195907633908","B0B9BRT7LY","New Balance","no"
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Nightwatch Green/Reflection/Black, 5 Toddler","72198","157162","","","","$ 54.99","","-","","B0BJ79NJ2Q","0196941206752","196941206752","B0CZMSP2P2","New Balance","yes"
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Timberwolf/Pixel Green, 10.5","4516","5166","","","$ 118.00","$ 118.00","$ 118.00","A3PFLGVU7NSC7M","1","B09H3NRBZH","0196307556828","196307556828","B0BYT5397L","New Balance","yes"
"New Balance Men's 574 Greens Golf Shoe, True Black, 12","71049","65879","","","$ 93.55","$ 110.99","$ 110.10","-","1","B09C14HNPT","0889993230782","889993230782","B0CMQX4RYY","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 8 M","38877","37648","","","$ 139.99","$ 184.40","$ 139.99","A3KIY9XAB84JHF","1","B096WM3VT4","0195481439552","195481439552","B0B9BRT7LY","New Balance","yes"
"Cole Haan Mens GrandEvOlution Shortwing Oxford Casual Shoes - Grey - Size 8.5 M","125410","149329","$ 104.97","3","$ 104.97","$ 206.74","$ 107.28","AG670YE9WDQRF","1","B0BYZ5619Y","0196414223637","196414223637","B0743YH6ZP","Cole Haan","no"
"New Balance Kid's Rave Run V2 Lace-up Shoe, Raincloud/Green Punch/Pixel Green, 10.5 Little Kid","127712","39866","","","$ 76.42","$ 94.53","$ 79.84","-","1","B09YCBLN6F","0196432583287","196432583287","B0CYXS57PV","New Balance","yes"
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 8.5","76472","98214","$ 99.95","","$ 99.95","$ 250.06","$ 149.57","APV6T4RKTKPW0","3","B0BQ5NB9S9","0196414130911","196414130911","B0BPXX94PK","Cole Haan","yes"
"New Balance Women's 411 V1 Walking Shoe, Lynx Blue/Vintage Indigo, 9 Narrow","8949","6424","","","","$ 69.99","","-","","B07PDLFQCL","0193684163489","193684163489","B0CMPLXWKG","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 11 X-Wide Marine Blue/Night Sky/Hot Marigold","9705","7572","","","$ 89.97","$ 99.99","$ 99.97","A2VL3YITKK4LY5","1","B0BHKD9BPX","0196652965757","196652965757","B0CLRSJN3V","New Balance","yes"
"New Balance Men's FuelCell Rebel V3 Running Shoe, Cosmic Pineapple/Blacktop/Neon Dragonfly, 12","53037","43168","$ 128.03","1","$ 128.03","$ 132.28","$ 123.15","-","2","B09YC5LVL1","0196432826773","196432826773","B096NP1V5Z","New Balance","no"
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Dune Nubuck/Gold Fusion/Ivory, 8.5","462864","156695","$ 167.80","2","$ 159.85","$ 194.58","$ 166.84","-","3","B0BFCXJPGV","0196414214567","196414214567","B073P9QBK3","Cole Haan","no"
