Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Tommy Hilfiger Womens Petites Tiered Mini Shift Dress Pink 4P,3807699.0,5816521.0,26.28,,14.99,21.99,,,-,1.0,B0C92DVYJL,1.95105E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Petites+Tiered+Mini+Shift+Dress+Pink+4P&tbm=shop,Y,https://www.amazon.com/dp/B0C92DVYJL?psc=1,"https://www.google.com/shopping/product/4972114055771738701/offers?q=1.95E+11&prds=cid:4972114055771738701,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Mens Faxon X Sneaker, Newport Navy/Rl200 Red Pp, 14 US",34515.0,30932.0,$58.67 ,4.0,$58.67 ,,,,-,1.0,B098KK89Z8,1.95167E+11,GB1.95E+11,195000000000.0,B0CKJDC6ZY,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Mens+Faxon+X+Sneaker%2C+Newport+Navy%2FRl200+Red+Pp%2C+14+US&tbm=shop,Y,https://www.amazon.com/dp/B098KK89Z8?psc=1,"https://www.google.com/shopping/product/4938554173007063381/offers?q=1.95E+11&prds=cid:4938554173007063381,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Classic Cropped T-Shirt, Sky Captain, L",1530765.0,1744493.0,29.23,1.0,29.23,42.59,,,AM6N2HFGPSJN8,2.0,B09P235PD4,1.95105E+11,GB1.95E+11,195000000000.0,B0D2WRCBBF,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Classic+Cropped+T-Shirt%2C+Sky+Captain%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B09P235PD4?psc=1,"https://www.google.com/shopping/product/491270278709088316/offers?q=1.95E+11&prds=cid:491270278709088316,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Jeans Womens Striped Mock Neck Cropped Black L,,,34.3,,34.3,34.3,,,-,0.0,B0BK2YXM34,1.95106E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Jeans+Womens+Striped+Mock+Neck+Cropped+Black+L&tbm=shop,Y,https://www.amazon.com/dp/B0BK2YXM34?psc=1,"https://www.google.com/shopping/product/4909150690733828730/offers?q=1.95E+11&prds=cid:4909150690733828730,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Boy's Long Sleeve Colorblock Crewneck Sweatshirt, Prussian Blue, 5YR",2272588.0,1900021.0,$80.00 ,1.0,$80.00 ,,,,A19YF9ARFJN5WK,1.0,B08Q4LC75B,1.94951E+11,GB1.95E+11,195000000000.0,B08Q5N7471,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Boy%27s+Long+Sleeve+Colorblock+Crewneck+Sweatshirt%2C+Prussian+Blue%2C+5YR&tbm=shop,Y,https://www.amazon.com/dp/B08Q4LC75B?psc=1,"https://www.google.com/shopping/product/4908515396707644920/offers?q=1.95E+11&prds=cid:4908515396707644920,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Stripe Two Button Blazer Honey/Ivory 2,,,139,,139,139,,,-,0.0,B098SYQDNL,1.95106E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Stripe+Two+Button+Blazer+Honey%2FIvory+2&tbm=shop,Y,https://www.amazon.com/dp/B098SYQDNL?psc=1,"https://www.google.com/shopping/product/4872542653135282036/offers?q=1.95E+11&prds=cid:4872542653135282036,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Leman Sneaker, White 120, 10.5",1507848.0,1224093.0,60.98,1.0,60.98,122.63,,,ACTZ4HD4YIH8O,1.0,B085WSXKJ4,1.94653E+11,GB1.95E+11,195000000000.0,B0CLJTBD54,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Leman+Sneaker%2C+White+120%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B085WSXKJ4?psc=1,"https://www.google.com/shopping/product/4799405489876425600/offers?q=1.95E+11&prds=cid:4799405489876425600,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Bright Blue, 10 Husky",22392.0,19546.0,,,,78,,,-,,B09S6TMPRX,1.94931E+11,GB1.95E+11,195000000000.0,B0CV7V4T8G,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Boys%27+2-Piece+Formal+Suit+Set%2C+Bright+Blue%2C+10+Husky&tbm=shop,Y,https://www.amazon.com/dp/B09S6TMPRX?psc=1,"https://www.google.com/shopping/product/4785491437765087641/offers?q=1.95E+11&prds=cid:4785491437765087641,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Shift Dress, Black/Silver, 6",320573.0,391550.0,77.52,2.0,69.57,179.83,,,A39WWGXFOLEB1L,1.0,B097LVP2M5,1.95105E+11,GB1.95E+11,195000000000.0,B07VWL7C9V,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Shift+Dress%2C+Black%2FSilver%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B097LVP2M5?psc=1,"https://www.google.com/shopping/product/4744946360412686146/offers?q=1.95E+11&prds=cid:4744946360412686146,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Flare Jeans Onyx 26 33.5,514759.0,481153.0,,,$93.01 ,,,,A1UZ5BDW6O7KAD,3.0,B09DPGMP7D,1.95191E+11,GB1.95E+11,195000000000.0,B09JB3TV6X,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Jayde+Flare+Jeans+Onyx+26+33.5&tbm=shop,Y,https://www.amazon.com/dp/B09DPGMP7D?psc=1,"https://www.google.com/shopping/product/4742783133970664953/offers?q=1.95E+11&prds=cid:4742783133970664953,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Long Sleeve Big Croc Loungewear Sweatshirt Silver Chine/Green MD,937090.0,2241398.0,,,$128.57 ,,,,ANZYNJW9IIF9C,1.0,B09MZ2GFC5,1.94951E+11,GB1.95E+11,195000000000.0,B09XJDP75Q,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Long+Sleeve+Big+Croc+Loungewear+Sweatshirt+Silver+Chine%2FGreen+MD&tbm=shop,Y,https://www.amazon.com/dp/B09MZ2GFC5?psc=1,"https://www.google.com/shopping/product/4737891749436788662/offers?q=1.95E+11&prds=cid:4737891749436788662,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Womens Petites Crepe Sleeveless Fit & Flare Dress Red 2P,,,99,,99,99,,,-,0.0,B0C4WD7YKG,1.95105E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Petites+Crepe+Sleeveless+Fit+%26+Flare+Dress+Red+2P&tbm=shop,Y,https://www.amazon.com/dp/B0C4WD7YKG?psc=1,"https://www.google.com/shopping/product/472459692475627891/offers?q=1.95E+11&prds=cid:472459692475627891,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Woven Boxer, Luna, Medium",55435.0,55782.0,24,2.0,24,24,,,AY57FDYNM59SG,1.0,B0B5FJJN9G,1.94999E+11,GB1.95E+11,195000000000.0,B0CLT3VZCM,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Woven+Boxer%2C+Luna%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B5FJJN9G?psc=1,"https://www.google.com/shopping/product/4680362838811917213/offers?q=1.95E+11&prds=cid:4680362838811917213,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Long Sleeve Varsity L Hooded Sweatshirt, Navy Blue, S",1179423.0,1788644.0,$142.00 ,1.0,$142.00 ,,,,A19YF9ARFJN5WK,1.0,B08QDR3P3N,1.94951E+11,GB1.95E+11,195000000000.0,B08QFXY1F3,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Men%27s+Long+Sleeve+Varsity+L+Hooded+Sweatshirt%2C+Navy+Blue%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B08QDR3P3N?psc=1,"https://www.google.com/shopping/product/4660807228687292420/offers?q=1.95E+11&prds=cid:4660807228687292420,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Delaney Fisherman Platform Black EU 36 (US Women's 6) M,718487.0,1053350.0,,,$195.87 ,,,,A39WWGXFOLEB1L,2.0,B09Q21T2L1,1.95192E+11,GB1.95E+11,195000000000.0,B09RHR9LSB,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Delaney+Fisherman+Platform+Black+EU+36+%28US+Women%27s+6%29+M&tbm=shop,Y,https://www.amazon.com/dp/B09Q21T2L1?psc=1,"https://www.google.com/shopping/product/4616571709810927727/offers?q=1.95E+11&prds=cid:4616571709810927727,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Everyday High Rise Boy Shorts, Black, Medium",4306085.0,4113716.0,33.82,1.0,33.82,78.56,,,A2RB0TPTDP4W5R,1.0,B0B3BX8WB6,1.95105E+11,GB1.95E+11,195000000000.0,B0B3C4ZYZD,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Everyday+High+Rise+Boy+Shorts%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B3BX8WB6?psc=1,"https://www.google.com/shopping/product/4611477458393499638/offers?q=1.95E+11&prds=cid:4611477458393499638,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Lady Lux Layering Top, Evening Creme, Off White, M",269482.0,331786.0,,,$50.50 ,,,,A39WWGXFOLEB1L,1.0,B0B31BXDX6,1.95191E+11,GB1.95E+11,195000000000.0,B09FY67DKG,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Women%27s+Lady+Lux+Layering+Top%2C+Evening+Creme%2C+Off+White%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B0B31BXDX6?psc=1,"https://www.google.com/shopping/product/4562637893692305858/offers?q=1.95E+11&prds=cid:4562637893692305858,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Midi Dress, BLACK/SUNFLOWER, 4",330540.0,283820.0,74.98,1.0,74.98,82.73,,,ACTZ4HD4YIH8O,1.0,B08R6JQLV7,1.95106E+11,GB1.95E+11,195000000000.0,B008AVFTFW,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Midi+Dress%2C+BLACK%2FSUNFLOWER%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B08R6JQLV7?psc=1,"https://www.google.com/shopping/product/4477384222446905097/offers?q=1.95E+11&prds=cid:4477384222446905097,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Hollywood 5"" Short, Crème de Menthe, 18",386876.0,259421.0,36.23,1.0,36.23,54.5,,,A3MXVU2Y0BWEIR,1.0,B09Q5HJS9D,1.95105E+11,GB1.95E+11,195000000000.0,B09Q56T8KB,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Hollywood+5%22+Short%2C+Cr%C3%A8me+de+Menthe%2C+18&tbm=shop,Y,https://www.amazon.com/dp/B09Q5HJS9D?psc=1,"https://www.google.com/shopping/product/447132705892824164/offers?q=1.95E+11&prds=cid:447132705892824164,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Open Draped Two Tone Crew Neck Sweatshirt, Deep Blue, Small",1920510.0,2086406.0,59.5,2.0,59.5,124.91,,,A2RB0TPTDP4W5R,1.0,B0B3BPDKLL,1.95105E+11,GB1.95E+11,195000000000.0,B0B3C762NW,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Open+Draped+Two+Tone+Crew+Neck+Sweatshirt%2C+Deep+Blue%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0B3BPDKLL?psc=1,"https://www.google.com/shopping/product/4455112661964570456/offers?q=1.95E+11&prds=cid:4455112661964570456,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Idan Fashion Boot, Black Multi, 10",2056184.0,2081852.0,93.99,1.0,84.04,240.89,,,-,2.0,B097N9K6XB,1.94653E+11,GB1.95E+11,195000000000.0,B097NMZDTW,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Idan+Fashion+Boot%2C+Black+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B097N9K6XB?psc=1,"https://www.google.com/shopping/product/4438919336226793913/offers?q=1.95E+11&prds=cid:4438919336226793913,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Soft & Comfortable Fleece Colorblocked Full Zip Hoodie, White Stone Heather, Large",118431.0,148243.0,,1.0,,59.5,,,-,1.0,B0C2JMPR2H,1.95106E+11,GB1.95E+11,195000000000.0,B0C2JPS4L2,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Soft+%26+Comfortable+Fleece+Colorblocked+Full+Zip+Hoodie%2C+White+Stone+Heather%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2JMPR2H?psc=1,"https://www.google.com/shopping/product/4391761936019096077/offers?q=1.95E+11&prds=cid:4391761936019096077,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Cotton Stretch Short Sleeve 3-Pack Crew Neck, White",1302354.0,1182285.0,39.97,2.0,39.97,94,,,A1DYJ8CF8LYLRQ,1.0,B085VF3DXT,1.94999E+11,GB1.95E+11,195000000000.0,B0CLT7GM52,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Cotton+Stretch+Short+Sleeve+3-Pack+Crew+Neck%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B085VF3DXT?psc=1,"https://www.google.com/shopping/product/4328904871757651666/offers?q=1.95E+11&prds=cid:4328904871757651666,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Collared Twisted Waist Midi Dress, Sky Captain 3, 14",806877.0,825311.0,43.37,3.0,31.99,197.71,,,-,1.0,B09PCBNWCB,1.95105E+11,GB1.95E+11,195000000000.0,B0CP8DJGF5,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Collared+Twisted+Waist+Midi+Dress%2C+Sky+Captain+3%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B09PCBNWCB?psc=1,"https://www.google.com/shopping/product/4269653259488566680/offers?q=1.95E+11&prds=cid:4269653259488566680,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Sheath Dress, Sombre Black, 4",297597.0,545265.0,53.29,1.0,41.99,155.04,,,A24V851RG6UNB7,1.0,B097NHDSGJ,1.95106E+11,GB1.95E+11,195000000000.0,B093V52NVP,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Sheath+Dress%2C+Sombre+Black%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B097NHDSGJ?psc=1,"https://www.google.com/shopping/product/4192835267436088279/offers?q=1.95E+11&prds=cid:4192835267436088279,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Puffer Jacket, Scarlet Multi, X-Large",5040024.0,4483622.0,138.66,1.0,138.66,169,,,A1FSI50GMUOUWK,1.0,B0939GHPHC,1.95106E+11,GB1.95E+11,195000000000.0,B098RNTDQ8,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Puffer+Jacket%2C+Scarlet+Multi%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0939GHPHC?psc=1,"https://www.google.com/shopping/product/4191508534004357621/offers?q=1.95E+11&prds=cid:4191508534004357621,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Sport Womens Split Back Fitness Shirts & Tops Black L,,,39.5,,39.5,39.5,,,-,0.0,B0BJZHKK51,1.95106E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Sport+Womens+Split+Back+Fitness+Shirts+%26+Tops+Black+L&tbm=shop,Y,https://www.amazon.com/dp/B0BJZHKK51?psc=1,"https://www.google.com/shopping/product/4116477818602825221/offers?q=1.95E+11&prds=cid:4116477818602825221,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Men's Royal/White Buffalo Bills Holden Raglan Polo,849750.0,851988.0,,,,69.99,,,-,,B09GG67CT5,1.95195E+11,GB1.95E+11,195000000000.0,B09GG96Q9G,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Royal%2FWhite+Buffalo+Bills+Holden+Raglan+Polo&tbm=shop,Y,https://www.amazon.com/dp/B09GG67CT5?psc=1,"https://www.google.com/shopping/product/4100307924540384292/offers?q=1.95E+11&prds=cid:4100307924540384292,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Athletic Short, Deep Blue, Large",931143.0,1080834.0,,,,26.71,,,-,,B08Q5NBXYW,1.95106E+11,GB1.95E+11,195000000000.0,B08Q6YSL9R,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Athletic+Short%2C+Deep+Blue%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B08Q5NBXYW?psc=1,"https://www.google.com/shopping/product/4084731645251426241/offers?q=1.95E+11&prds=cid:4084731645251426241,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Dewdrop Maxi Dress, Ivory, Off White, Floral, S",,6458983.0,$99.90 ,1.0,$89.00 ,,,,A14RGZUFNFIBET,1.0,B08ZJQLTRY,1.95192E+11,GB1.95E+11,195000000000.0,,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Women%27s+Dewdrop+Maxi+Dress%2C+Ivory%2C+Off+White%2C+Floral%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B08ZJQLTRY?psc=1,"https://www.google.com/shopping/product/4031722172373226591/offers?q=1.95E+11&prds=cid:4031722172373226591,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Lady Lux Layering Top, Black, MD (Women's 8-10)",252399.0,322592.0,,,,,,,-,,B09F6B22LD,1.95191E+11,GB1.95E+11,195000000000.0,B09FY67DKG,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Women%27s+Lady+Lux+Layering+Top%2C+Black%2C+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B09F6B22LD?psc=1,"https://www.google.com/shopping/product/4007645547328849369/offers?q=1.95E+11&prds=cid:4007645547328849369,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 10",36451.0,30928.0,,,$83.74 ,,,,AP3VA1GJZM3EQ,1.0,B097ZP8YDR,1.95167E+11,GB1.95E+11,195000000000.0,B0CKJDC6ZY,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Men%27s+Faxon+X+Sneaker%2C+Hunter+Navy%2FGordon+TRT%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B097ZP8YDR?psc=1,"https://www.google.com/shopping/product/3998268609795031670/offers?q=1.95E+11&prds=cid:3998268609795031670,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Chino Skirt, Bright White, 16",861404.0,1000926.0,48.2,1.0,39.99,64.5,,,A259H10OOS2KA3,2.0,B09Q5DTQZL,1.95105E+11,GB1.95E+11,195000000000.0,B09Q5HBLS1,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Chino+Skirt%2C+Bright+White%2C+16&tbm=shop,Y,https://www.amazon.com/dp/B09Q5DTQZL?psc=1,"https://www.google.com/shopping/product/3954286901715418887/offers?q=1.95E+11&prds=cid:3954286901715418887,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Men's Black/White New Orleans Saints Holden Raglan Polo,845098.0,853937.0,80.18,4.0,69.99,69.99,,,A3QIYK7VWIAFLP,1.0,B09GVHY7WS,1.95196E+11,GB1.95E+11,195000000000.0,B09GG96Q9G,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Black%2FWhite+New+Orleans+Saints+Holden+Raglan+Polo&tbm=shop,Y,https://www.amazon.com/dp/B09GVHY7WS?psc=1,"https://www.google.com/shopping/product/3941329655216594658/offers?q=1.95E+11&prds=cid:3941329655216594658,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Womens Black Stretch Floral 3/4 Sleeve Scoop Neck Midi Wear to Work Shift Dress Plus 20W,1432243.0,1432243.0,57.98,,57.98,57.98,,,-,1.0,B0BGQBL354,1.95106E+11,GB1.95E+11,195000000000.0,,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Womens+Black+Stretch+Floral+3%2F4+Sleeve+Scoop+Neck+Midi+Wear+to+Work+Shift+Dress+Plus+20W&tbm=shop,Y,https://www.amazon.com/dp/B0BGQBL354?psc=1,"https://www.google.com/shopping/product/3794848781669686814/offers?q=1.95E+11&prds=cid:3794848781669686814,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger womens Women's Sportswear Roll Tab Top T Shirt, Coralie Paseo Plaid, X-Large US",270373.0,287683.0,,,,96.12,,,-,,B09NYQ9YC9,1.95105E+11,GB1.95E+11,195000000000.0,B0CHJRM2BZ,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+womens+Women%27s+Sportswear+Roll+Tab+Top+T+Shirt%2C+Coralie+Paseo+Plaid%2C+X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B09NYQ9YC9?psc=1,"https://www.google.com/shopping/product/3735705798779495871/offers?q=1.95E+11&prds=cid:3735705798779495871,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men’s Classic Fit Organic Cotton Long Sleeve Polo Shirt, Red (as1, Alpha, 3X_l, Regular, Regular)",,,$140.00 ,,$140.00 ,,,,-,1.0,B0BNY3BPN5,1.94951E+11,GB1.95E+11,195000000000.0,,Lacoste,,https://www.google.com/search?q=1.95E%2B11+Lacoste+Men%E2%80%99s+Classic+Fit+Organic+Cotton+Long+Sleeve+Polo+Shirt%2C+Red+%28as1%2C+Alpha%2C+3X_l%2C+Regular%2C+Regular%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNY3BPN5?psc=1,"https://www.google.com/shopping/product/3686589198168697079/offers?q=1.95E+11&prds=cid:3686589198168697079,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Petite Jersey Short Sleeve Dress, Sky Captain Multi, 8",540669.0,648295.0,,,,159.96,,,-,,B0BG9J8VB2,1.95106E+11,GB1.95E+11,195000000000.0,B0CLCXMJM9,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Women%27s+Petite+Jersey+Short+Sleeve+Dress%2C+Sky+Captain+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BG9J8VB2?psc=1,"https://www.google.com/shopping/product/3669181761598008160/offers?q=1.95E+11&prds=cid:3669181761598008160,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Let It Happen Mini Tea Combo XS (Women's 0-2),703827.0,926207.0,,,,,,,-,,B09QYPD9JG,1.95192E+11,GB1.95E+11,195000000000.0,B0B8DVJT4S,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Let+It+Happen+Mini+Tea+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B09QYPD9JG?psc=1,"https://www.google.com/shopping/product/3660878455433026800/offers?q=1.95E+11&prds=cid:3660878455433026800,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Slim Fit V-Neck T-Shirts, White, Large",896647.0,975651.0,,,,57.55,,,-,,B0981WV1V2,1.94999E+11,GB1.95E+11,195000000000.0,B0CLNH49BV,Tommy Hilfiger,,https://www.google.com/search?q=1.95E%2B11+Tommy+Hilfiger+Men%27s+Undershirts+Multipack+Cotton+Classics+Slim+Fit+V-Neck+T-Shirts%2C+White%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0981WV1V2?psc=1,"https://www.google.com/shopping/product/3625596464384496814/offers?q=1.95E+11&prds=cid:3625596464384496814,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Womens Brown Faux Suede Belted Pocketed Cropped Pants Size: 6,,,$98.00 ,,$48.27 ,,,,-,0.0,B09JCMBWR7,1.95191E+11,GB1.95E+11,195000000000.0,,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Womens+Brown+Faux+Suede+Belted+Pocketed+Cropped+Pants+Size%3A+6&tbm=shop,Y,https://www.amazon.com/dp/B09JCMBWR7?psc=1,"https://www.google.com/shopping/product/3590161168301290481/offers?q=1.95E+11&prds=cid:3590161168301290481,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Womens Tate Tunic, Black Combo, X-Small",3406968.0,2978557.0,$63.43 ,1.0,$49.99 ,,,,ACTZ4HD4YIH8O,2.0,B08GGC7WXC,1.95191E+11,GB1.95E+11,195000000000.0,B08F2WZQVC,Free People,,https://www.google.com/search?q=1.95E%2B11+Free+People+Womens+Tate+Tunic%2C+Black+Combo%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B08GGC7WXC?psc=1,"https://www.google.com/shopping/product/3479325252883406547/offers?q=1.95E+11&prds=cid:3479325252883406547,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Heritage Court II Leather Sneaker Black,73684.0,134955.0,,,$169.68 ,,,,A2AJEVS0UKGQXK,1.0,B0B186Y8GZ,1.95167E+11,GB1.95E+11,195000000000.0,B098KWTRWX,Polo Ralph Lauren,,https://www.google.com/search?q=1.95E%2B11+Polo+Ralph+Lauren+Heritage+Court+II+Leather+Sneaker+Black&tbm=shop,Y,https://www.amazon.com/dp/B0B186Y8GZ?psc=1,"https://www.google.com/shopping/product/3419746206431301683/offers?q=1.95E+11&prds=cid:3419746206431301683,cond:1",,,,,,N,V,0,,,,,,,,,,,
