Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Columbia Women's Tidal Tee Polo Dress, Cirrus Grey, Medium",744438.0,800364.0,,,104.35,110,,,AUZHYMZYT39ZN,1.0,B096L6G8KZ,0194894656822,GB194894656822,194894656822,B089JRCQ8H,Columbia,,https://www.google.com/search?q=194894656822+Columbia+Women%27s+Tidal+Tee+Polo+Dress%2C+Cirrus+Grey%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096L6G8KZ?psc=1,"https://www.google.com/shopping/product/11854986401432359212/offers?q=194894656822&prds=cid:11854986401432359212,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Tidal Tee PFG Stacked Logo Long Sleeve, Red Spark/Kona Fill, X-Large",1050239.0,1031109.0,39.07,1.0,34.99,40,,,A1QS2B4D6SKZGA,1.0,B096G7FWJN,0194894658314,GB194894658314,194894658314,B096GKLT66,Columbia,,https://www.google.com/search?q=194894658314+Columbia+Women%27s+Tidal+Tee+PFG+Stacked+Logo+Long+Sleeve%2C+Red+Spark%2FKona+Fill%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B096G7FWJN?psc=1,"https://www.google.com/shopping/product/17833439669445922958/offers?q=194894658314&prds=cid:17833439669445922958,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Triangle II Hoodie, Collegiate Navy/White, Medium",201878.0,230272.0,38.19,50.0,30.24,55,,,AU8KF031TC39C,3.0,B096DR7YQ8,0194894662182,GB194894662182,194894662182,B096FBBWLK,Columbia,,https://www.google.com/search?q=194894662182+Columbia+Men%27s+PFG+Triangle+II+Hoodie%2C+Collegiate+Navy%2FWhite%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096DR7YQ8?psc=1,"https://www.google.com/shopping/product/2664946500754200348/offers?q=194894662182&prds=cid:2664946500754200348,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Triangle II Hoodie, Cool Grey/Vivid Blue, Medium",213426.0,242504.0,38.19,,30.24,55,,,AU8KF031TC39C,1.0,B096DKB2XP,0194894662281,GB194894662281,194894662281,B096FBBWLK,Columbia,,https://www.google.com/search?q=194894662281+Columbia+Men%27s+PFG+Triangle+II+Hoodie%2C+Cool+Grey%2FVivid+Blue%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096DKB2XP?psc=1,"https://www.google.com/shopping/product/9840402890462681129/offers?q=194894662281&prds=cid:9840402890462681129,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Fish Flag Mesh Snap Back - Low, Vivid Blue/Texas Flag, One Size",11520.0,10514.0,,,37.91,59,,,A2857RBU562CVM,1.0,B096SWRNDH,0194894662687,GB194894662687,194894662687,B0CKL6P3GM,Columbia,,https://www.google.com/search?q=194894662687+Columbia+Unisex+PFG+Fish+Flag+Mesh+Snap+Back+-+Low%2C+Vivid+Blue%2FTexas+Flag%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B096SWRNDH?psc=1,"https://www.google.com/shopping/product/5213595275950780840/offers?q=194894662687&prds=cid:5213595275950780840,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hike Tank, Nocturnal, 3X Plus",226678.0,312073.0,43.17,1.0,35.2,52.63,,,AN9ZG2R8X0OHZ,2.0,B096G53R2B,0194894662991,GB194894662991,194894662991,B096GM6D4T,Columbia,,https://www.google.com/search?q=194894662991+Columbia+Women%27s+Hike+Tank%2C+Nocturnal%2C+3X+Plus&tbm=shop,Y,https://www.amazon.com/dp/B096G53R2B?psc=1,"https://www.google.com/shopping/product/12996198753579804109/offers?q=194894662991&prds=cid:12996198753579804109,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Hike Tank, Coral Reef Heather, 1X",210303.0,910220.0,,,23,44.1,,,A1ZG4FCMRW6QQE,2.0,B096G5RZSB,0194894663127,GB194894663127,194894663127,B096GM6D4T,Columbia,,https://www.google.com/search?q=194894663127+Columbia+Women%27s+Hike+Tank%2C+Coral+Reef+Heather%2C+1X&tbm=shop,Y,https://www.amazon.com/dp/B096G5RZSB?psc=1,"https://www.google.com/shopping/product/2830467091257386384/offers?q=194894663127&prds=cid:2830467091257386384,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boys' Big Super Backcast Short, Electric Turquoise Mighty Marlin, Medium",107676.0,171371.0,31.97,70.0,24.99,25,,,ALMPJ0G5C8TJF,1.0,B096LC5MRG,0194894668559,GB194894668559,194894668559,B0787K2XQ9,Columbia,,https://www.google.com/search?q=194894668559+Columbia+Boys%27+Big+Super+Backcast+Short%2C+Electric+Turquoise+Mighty+Marlin%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096LC5MRG?psc=1,"https://www.google.com/shopping/product/13322720500800604799/offers?q=194894668559&prds=cid:13322720500800604799,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Big & Tall Thistletown Hills Short Sleeve, White, X-Large B&T",6399.0,9275.0,,,,86.32,,,-,,B096DJWNB3,0194894674598,GB194894674598,194894674598,B09XB4SHTB,Columbia,,https://www.google.com/search?q=194894674598+Columbia+Men%27s+Big+%26+Tall+Thistletown+Hills+Short+Sleeve%2C+White%2C+X-Large+B%26T&tbm=shop,Y,https://www.amazon.com/dp/B096DJWNB3?psc=1,"https://www.google.com/shopping/product/11230221138955704379/offers?q=194894674598&prds=cid:11230221138955704379,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Cypress/Cool Green/Bass, Small/Medium",66801.0,52969.0,,,43.21,95.06,,,A3DINL8VX725VT,1.0,B096SWK4YK,0194894674666,GB194894674666,194894674666,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894674666+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Cypress%2FCool+Green%2FBass%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096SWK4YK?psc=1,"https://www.google.com/shopping/product/7866026222716239891/offers?q=194894674666&prds=cid:7866026222716239891,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Cypress/Cool Green/Bass, Large/X-Large",44275.0,36145.0,,,49.99,95.06,,,A15KSQ8GBEWJ3O,1.0,B096SRCB8N,0194894674673,GB194894674673,194894674673,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894674673+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Cypress%2FCool+Green%2FBass%2C+Large%2FX-Large&tbm=shop,Y,https://www.amazon.com/dp/B096SRCB8N?psc=1,"https://www.google.com/shopping/product/8206225259841549177/offers?q=194894674673&prds=cid:8206225259841549177,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Red Jasper/Cool Grey/Redfish, Large/X-Large",70760.0,53951.0,,,45.87,95.06,,,A1EV79E4KPY55A,1.0,B096ST54H5,0194894674697,GB194894674697,194894674697,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894674697+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Red+Jasper%2FCool+Grey%2FRedfish%2C+Large%2FX-Large&tbm=shop,Y,https://www.amazon.com/dp/B096ST54H5?psc=1,"https://www.google.com/shopping/product/16079398797523871422/offers?q=194894674697&prds=cid:16079398797523871422,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Blue Macaw/White/Marlin, Small/Medium",65877.0,52870.0,,,,32,,,-,,B096SXLLDB,0194894676721,GB194894676721,194894676721,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894676721+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Blue+Macaw%2FWhite%2FMarlin%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096SXLLDB?psc=1,"https://www.google.com/shopping/product/460110073721122077/offers?q=194894676721&prds=cid:460110073721122077,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Electric Turquoise/Cool Grey/Hook, Small/Medium",65174.0,50897.0,26.6,,19.99,82.21,,,A2OTE410JXLA5O,,B096SWL4PW,0194894676783,GB194894676783,194894676783,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894676783+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Electric+Turquoise%2FCool+Grey%2FHook%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096SWL4PW?psc=1,"https://www.google.com/shopping/product/1762720726415557888/offers?q=194894676783&prds=cid:1762720726415557888,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex PFG Logo Mesh Ball Cap - High, Red Hibiscus/White/Hook, Large/X-Large",67605.0,51705.0,,1.0,,75.82,,,-,1.0,B096SX7PR3,0194894676806,GB194894676806,194894676806,B081KJXYVJ,Columbia,,https://www.google.com/search?q=194894676806+Columbia+Unisex+PFG+Logo+Mesh+Ball+Cap+-+High%2C+Red+Hibiscus%2FWhite%2FHook%2C+Large%2FX-Large&tbm=shop,Y,https://www.amazon.com/dp/B096SX7PR3?psc=1,"https://www.google.com/shopping/product/16726977705416532166/offers?q=194894676806&prds=cid:16726977705416532166,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boys' Big Super Backcast Short, Electric Turquoise Hawaiian Throwback, X-Large",106616.0,174799.0,,,24.99,25,,,ALMPJ0G5C8TJF,1.0,B096LB383C,0194894678107,GB194894678107,194894678107,B0787K2XQ9,Columbia,,https://www.google.com/search?q=194894678107+Columbia+Boys%27+Big+Super+Backcast+Short%2C+Electric+Turquoise+Hawaiian+Throwback%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B096LB383C?psc=1,"https://www.google.com/shopping/product/3323634705183246556/offers?q=194894678107&prds=cid:3323634705183246556,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boys' Big Super Backcast Short, Electric Turquoise Hawaiian Throwback, Medium",107093.0,174367.0,,,24.99,25,,,ALMPJ0G5C8TJF,1.0,B096LMSNRR,0194894678114,GB194894678114,194894678114,B0787K2XQ9,Columbia,,https://www.google.com/search?q=194894678114+Columbia+Boys%27+Big+Super+Backcast+Short%2C+Electric+Turquoise+Hawaiian+Throwback%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B096LMSNRR?psc=1,"https://www.google.com/shopping/product/7954451659375174073/offers?q=194894678114&prds=cid:7954451659375174073,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Rapid Rivers II Short Sleeve Shirt, Dark Mountain Multi Madras, Small",114864.0,102171.0,,,,62.25,,,-,1.0,B096MVPMKW,0194894679722,GB194894679722,194894679722,B0B1L6CYLP,Columbia,,https://www.google.com/search?q=194894679722+Columbia+Men%27s+Rapid+Rivers+II+Short+Sleeve+Shirt%2C+Dark+Mountain+Multi+Madras%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B096MVPMKW?psc=1,"https://www.google.com/shopping/product/8802702972817298571/offers?q=194894679722&prds=cid:8802702972817298571,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Rapid Rivers II Short Sleeve Shirt, ICY Morn Everyday Gingham, XX-Large",106623.0,98384.0,,,,55,,,-,1.0,B096MX39NW,0194894681558,GB194894681558,194894681558,B0B1L6CYLP,Columbia,,https://www.google.com/search?q=194894681558+Columbia+Men%27s+Rapid+Rivers+II+Short+Sleeve+Shirt%2C+ICY+Morn+Everyday+Gingham%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B096MX39NW?psc=1,"https://www.google.com/shopping/product/16090176732552811317/offers?q=194894681558&prds=cid:16090176732552811317,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Collegiate PFG Mesh Hooks Ball Cap, LSU-Vivid Purple, Small/Medium",189721.0,180958.0,,,46.17,47.49,,,A3KPHGJZVOLD1G,1.0,B096JSGYCX,0194894687802,GB194894687802,194894687802,B0B3T51GL7,Columbia,,https://www.google.com/search?q=194894687802+Columbia+Collegiate+PFG+Mesh+Hooks+Ball+Cap%2C+LSU-Vivid+Purple%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096JSGYCX?psc=1,"https://www.google.com/shopping/product/7685417643499040789/offers?q=194894687802&prds=cid:7685417643499040789,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Collegiate PFG Mesh Hooks Ball Cap, NEB - Bright Red, Small/Medium",182015.0,180205.0,,,46.21,47.49,,,A3DINL8VX725VT,2.0,B096JXKBNP,0194894687857,GB194894687857,194894687857,B0B3T51GL7,Columbia,,https://www.google.com/search?q=194894687857+Columbia+Collegiate+PFG+Mesh+Hooks+Ball+Cap%2C+NEB+-+Bright+Red%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096JXKBNP?psc=1,"https://www.google.com/shopping/product/17145941669200812378/offers?q=194894687857&prds=cid:17145941669200812378,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Sandy River Short, Sea Wave, X-Small",16837.0,24659.0,,,,60.99,,,-,,B096HNYJ3R,0194894691441,GB194894691441,194894691441,B0BQQ8KLWX,Columbia,,https://www.google.com/search?q=194894691441+Columbia+Women%27s+Sandy+River+Short%2C+Sea+Wave%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B096HNYJ3R?psc=1,"https://www.google.com/shopping/product/15726832776535075010/offers?q=194894691441&prds=cid:15726832776535075010,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Columbia Women's Switchback III Jacket, Red Hibiscus, X-Small",2085.0,2321.0,,,,104.99,,,-,,B096SZXLPQ,0194894694749,GB194894694749,194894694749,B0C6S1CCK9,Columbia,,https://www.google.com/search?q=194894694749+Columbia+Women%27s+Switchback+III+Jacket%2C+Red+Hibiscus%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B096SZXLPQ?psc=1,"https://www.google.com/shopping/product/12949882993979042776/offers?q=194894694749&prds=cid:12949882993979042776,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hike Crew, Collegiate Navy, Large",44411.0,103055.0,40.24,11.0,40.24,67.66,,,AM6N2HFGPSJN8,1.0,B096DB9YCW,0194894697023,GB194894697023,194894697023,B09WHK8BB5,Columbia,,https://www.google.com/search?q=194894697023+Columbia+Men%27s+Hike+Crew%2C+Collegiate+Navy%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B096DB9YCW?psc=1,"https://www.google.com/shopping/product/3270972495437798558/offers?q=194894697023&prds=cid:3270972495437798558,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Terminal Deflector Printed Long Sleeve, Safari Gradient, X-Large",1110264.0,1187016.0,,,,65,,,-,,B096MVC1BB,0194894710760,GB194894710760,194894710760,B0CTSLMKX4,Columbia,,https://www.google.com/search?q=194894710760+Columbia+Men%27s+Terminal+Deflector+Printed+Long+Sleeve%2C+Safari+Gradient%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B096MVC1BB?psc=1,"https://www.google.com/shopping/product/4385159922637227690/offers?q=194894710760&prds=cid:4385159922637227690,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Unisex Punchbowl Vented Bucket, Pink Dawn Iridescent, Small/Medium",1043026.0,1018977.0,35.82,1000.0,35.82,38.89,,,-,1.0,B096SWL26G,0194894710975,GB194894710975,194894710975,B096T9GZDN,Columbia,,https://www.google.com/search?q=194894710975+Columbia+Unisex+Punchbowl+Vented+Bucket%2C+Pink+Dawn+Iridescent%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B096SWL26G?psc=1,"https://www.google.com/shopping/product/2592453750167316614/offers?q=194894710975&prds=cid:2592453750167316614,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Plus Size Lillian Ridge Shell, Cirrus Grey, 3X",44382.0,54962.0,,,205.21,205.21,,,AUZHYMZYT39ZN,1.0,B096H2XP1S,0194894712986,GB194894712986,194894712986,B096H1FPXP,Columbia,,https://www.google.com/search?q=194894712986+Columbia+Women%27s+Plus+Size+Lillian+Ridge+Shell%2C+Cirrus+Grey%2C+3X&tbm=shop,Y,https://www.amazon.com/dp/B096H2XP1S?psc=1,"https://www.google.com/shopping/product/9670381207855047338/offers?q=194894712986&prds=cid:9670381207855047338,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Plus Size Lillian Ridge Shell, Cirrus Grey, 2X",43375.0,54256.0,,,124.98,137.02,,,A1W742QNB64DQ3,1.0,B096GXV8R5,0194894712993,GB194894712993,194894712993,B096H1FPXP,Columbia,,https://www.google.com/search?q=194894712993+Columbia+Women%27s+Plus+Size+Lillian+Ridge+Shell%2C+Cirrus+Grey%2C+2X&tbm=shop,Y,https://www.amazon.com/dp/B096GXV8R5?psc=1,"https://www.google.com/shopping/product/12036608298296338297/offers?q=194894712993&prds=cid:12036608298296338297,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Grizzly Ridge Short Sleeve Graphic Shirt, Bright Indigo See You Outside, Small",910062.0,798800.0,26.97,5.0,19.99,30,,,ALMPJ0G5C8TJF,1.0,B096DCZH6C,0194894714911,GB194894714911,194894714911,B096DMRT4L,Columbia,,https://www.google.com/search?q=194894714911+Columbia+Youth+Boys+Grizzly+Ridge+Short+Sleeve+Graphic+Shirt%2C+Bright+Indigo+See+You+Outside%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B096DCZH6C?psc=1,"https://www.google.com/shopping/product/1064615768982822720/offers?q=194894714911&prds=cid:1064615768982822720,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Utilizer Polo, Deep Marine, X-Large",15208.0,20202.0,,1.0,,107.46,,,-,1.0,B096MW94RV,0194894714942,GB194894714942,194894714942,B0BS39GD55,Columbia,,https://www.google.com/search?q=194894714942+Columbia+Men%27s+Utilizer+Polo%2C+Deep+Marine%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B096MW94RV?psc=1,"https://www.google.com/shopping/product/13660998258182361637/offers?q=194894714942&prds=cid:13660998258182361637,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Red Hibiscus Kona Print, Medium x 6L",67012.0,84727.0,,,34.99,40,,,ALMPJ0G5C8TJF,1.0,B096LC9GLS,0194894716472,GB194894716472,194894716472,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894716472+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Red+Hibiscus+Kona+Print%2C+Medium+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096LC9GLS?psc=1,"https://www.google.com/shopping/product/11699684294147399131/offers?q=194894716472&prds=cid:11699684294147399131,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Red Hibiscus Kona Print, XX-Large x 6L",70203.0,80885.0,,,34.99,40,,,ALMPJ0G5C8TJF,1.0,B096L9QMZP,0194894716526,GB194894716526,194894716526,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894716526+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Red+Hibiscus+Kona+Print%2C+XX-Large+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096L9QMZP?psc=1,"https://www.google.com/shopping/product/12393683393599959017/offers?q=194894716526&prds=cid:12393683393599959017,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Cypress Mighty Marlins Print, XX-Large x 6L",75642.0,83949.0,,,,57.05,,,-,,B096LPQXPJ,0194894716779,GB194894716779,194894716779,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894716779+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Cypress+Mighty+Marlins+Print%2C+XX-Large+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096LPQXPJ?psc=1,"https://www.google.com/shopping/product/8911632495131471932/offers?q=194894716779&prds=cid:8911632495131471932,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Red Spark Fireworks Fish Print, Small x 6L",73110.0,84626.0,24.72,1.0,19.99,40,,,A2OLOGJV257E78,1.0,B096L9PB6Q,0194894717677,GB194894717677,194894717677,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894717677+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Red+Spark+Fireworks+Fish+Print%2C+Small+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096L9PB6Q?psc=1,"https://www.google.com/shopping/product/7669969584744828188/offers?q=194894717677&prds=cid:7669969584744828188,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Collegiate Navy Fish Bobber Print, X-Large x 8L",68330.0,79994.0,,,36.97,59.99,,,-,1.0,B096LB2GRL,0194894717820,GB194894717820,194894717820,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894717820+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Collegiate+Navy+Fish+Bobber+Print%2C+X-Large+x+8L&tbm=shop,Y,https://www.amazon.com/dp/B096LB2GRL?psc=1,"https://www.google.com/shopping/product/18073900792854926405/offers?q=194894717820&prds=cid:18073900792854926405,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Electric Turquoise Hawaiian Throwback Print, XX-Large x 6L",71159.0,83190.0,36.48,1.0,29.99,40,,,AK5HI25IU6UGT,2.0,B096LBKXZZ,0194894717837,GB194894717837,194894717837,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894717837+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Electric+Turquoise+Hawaiian+Throwback+Print%2C+XX-Large+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096LBKXZZ?psc=1,"https://www.google.com/shopping/product/1269222065852417205/offers?q=194894717837&prds=cid:1269222065852417205,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Electric Turquoise Hawaiian Throwback Print, Small x 8L",68489.0,81543.0,20,1.0,20,40,,,A1K2YWZ25UMBAG,1.0,B096LBBYHP,0194894717912,GB194894717912,194894717912,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894717912+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Electric+Turquoise+Hawaiian+Throwback+Print%2C+Small+x+8L&tbm=shop,Y,https://www.amazon.com/dp/B096LBBYHP?psc=1,"https://www.google.com/shopping/product/12393683393599959017/offers?q=194894717912&prds=cid:12393683393599959017,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Carbon Hawaiian Throwback Print, XX-Large x 6L",73941.0,84365.0,,,39.99,86.96,,,ALMPJ0G5C8TJF,1.0,B096LBLVWQ,0194894720196,GB194894720196,194894720196,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894720196+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Carbon+Hawaiian+Throwback+Print%2C+XX-Large+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096LBLVWQ?psc=1,"https://www.google.com/shopping/product/5951648533544217493/offers?q=194894720196&prds=cid:5951648533544217493,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Blue Macaw Hawaiian Throwback Print, X-Large x 8L",72628.0,84196.0,,,,40,,,-,,B096LC9PDP,0194894720295,GB194894720295,194894720295,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894720295+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Blue+Macaw+Hawaiian+Throwback+Print%2C+X-Large+x+8L&tbm=shop,Y,https://www.amazon.com/dp/B096LC9PDP?psc=1,"https://www.google.com/shopping/product/11496096073994800340/offers?q=194894720295&prds=cid:11496096073994800340,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Super Backcast Water Short, Blue Macaw Festive Fishin Print, Small x 6L",71886.0,82340.0,19.95,2.0,19.95,40,,,A6279MQURO44Y,1.0,B096LCDBJH,0194894720745,GB194894720745,194894720745,B08GZLN91L,Columbia,,https://www.google.com/search?q=194894720745+Columbia+Men%27s+Super+Backcast+Water+Short%2C+Blue+Macaw+Festive+Fishin+Print%2C+Small+x+6L&tbm=shop,Y,https://www.amazon.com/dp/B096LCDBJH?psc=1,"https://www.google.com/shopping/product/5961803017728903676/offers?q=194894720745&prds=cid:5961803017728903676,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Tech Trail Woven Pullover, Dark Mountain, Small",1313537.0,1217752.0,22.54,2.0,22.54,60,,,A3ONHR1O4OTDNR,1.0,B09691ZT4V,0194894721537,GB194894721537,194894721537,B0969GN64V,Columbia,,https://www.google.com/search?q=194894721537+Columbia+Men%27s+Tech+Trail+Woven+Pullover%2C+Dark+Mountain%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B09691ZT4V?psc=1,"https://www.google.com/shopping/product/11514200466770184234/offers?q=194894721537&prds=cid:11514200466770184234,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Hike Jogger, Stone Green, X-Large",136455.0,151587.0,40.85,1.0,40,72.5,,,A12SBPZP1QPLDX,1.0,B096H32XK2,0194894726310,GB194894726310,194894726310,B09XB4VQ7V,Columbia,,https://www.google.com/search?q=194894726310+Columbia+Men%27s+Hike+Jogger%2C+Stone+Green%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B096H32XK2?psc=1,"https://www.google.com/shopping/product/12170801756323274021/offers?q=194894726310&prds=cid:12170801756323274021,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Collegiate Twisted Creek Short, MS - City Grey Heather, Medium x 9L",335093.0,283013.0,84.33,,76.34,131.43,,,A3DINL8VX725VT,1.0,B096HFXT79,0194894738641,GB194894738641,194894738641,B0B3T7XXZP,Columbia,,https://www.google.com/search?q=194894738641+Columbia+Men%27s+Collegiate+Twisted+Creek+Short%2C+MS+-+City+Grey+Heather%2C+Medium+x+9L&tbm=shop,Y,https://www.amazon.com/dp/B096HFXT79?psc=1,"https://www.google.com/shopping/product/11530028263314766497/offers?q=194894738641&prds=cid:11530028263314766497,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
