"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 6","123616","139878","$ 121.98","2","$ 121.98","$ 189.95","$ 181.73","-","0","B0BV138YXB","0197369230855","197369230855","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 6.5","115202","134137","$ 152.61","7","$ 151.66","$ 189.95","$ 181.73","-","0","B0BTZR4TGQ","0197369230879","197369230879","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 6.5","117643","138350","$ 117.11","14","$ 117.07","$ 189.95","$ 215.52","-","0","B0BV11ZFFS","0197369230886","197369230886","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 7","116499","135491","$ 152.61","13","$ 152.61","$ 189.95","$ 181.73","-","0","B0BV15DJQ8","0197369230893","197369230893","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 7","120403","141212","$ 111.95","69","$ 111.95","$ 189.95","$ 189.95","A2F3U3NJJC3IJO, A1LEM297LNF1FK","3","B0BTZY1BS3","0197369230909","197369230909","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 7.5","122644","136907","$ 137.45","2","$ 137.45","$ 189.95","$ 181.73","-","0","B0BTZN8HVD","0197369230916","197369230916","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 8","120963","139423","$ 122.00","1","$ 122.00","$ 189.95","$ 215.72","-","0","B0BV12GMFJ","0197369230930","197369230930","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 8","119453","138746","$ 111.95","88","$ 111.95","$ 189.95","$ 189.95","A2F3U3NJJC3IJO, A1LEM297LNF1FK","3","B0BTZLGDW7","0197369230947","197369230947","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 8.5","118330","138133","$ 127.61","17","$ 126.95","$ 189.95","$ 187.17","-","0","B0BTZYGYX4","0197369230954","197369230954","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 9","121201","137863","$ 127.61","4","$ 126.95","$ 189.95","$ 142.44","-","0","B0BTZS6WH5","0197369230978","197369230978","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 9","120430","138663","$ 111.95","40","$ 111.95","$ 189.95","$ 189.95","A1LEM297LNF1FK","2","B0BV14DKV2","0197369230985","197369230985","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Brown Distressed, 9.5","113875","136841","$ 146.51","17","$ 146.51","$ 189.95","$ 169.98","A18D2S7J2SO5FF","1","B0BTZW3WV8","0197369230992","197369230992","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 9.5","121063","138528","$ 111.95","106","$ 111.95","$ 189.95","$ 160.20","A1LEM297LNF1FK","1","B0BTZZVMFH","0197369231005","197369231005","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks, Brown Distressed","118731","136975","$ 134.04","2","$ 134.04","$ 189.95","$ 142.44","-","0","B0BTZRQH7W","0197369231012","197369231012","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 10","119770","137552","$ 111.95","94","$ 111.95","$ 189.95","$ 189.95","A1LEM297LNF1FK","1","B0BTZRP7VC","0197369231029","197369231029","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 11","118810","141173","$ 111.95","39","$ 111.95","$ 189.99","","-","0","B0BTZWC3LK","0197369231043","197369231043","B0BV15LG1D","Steve Madden","yes"
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 8","355986","300529","$ 105.92","1","$ 105.92","$ 204.82","$ 124.05","A2K5XS11A849BN","2","B0C1HP3QKV","0197369231265","197369231265","B0C214H9FT","Steve Madden","yes"
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 8.5","351551","297545","$ 107.34","","$ 91.60","$ 169.95","$ 105.61","A24V851RG6UNB7","2","B0C1HMS3KG","0197369231289","197369231289","B0C214H9FT","Steve Madden","yes"
"Steve Madden Women's Cienna Heeled Sandal, Tan Leather, 5.5","565178","654404","$ 70.51","1","$ 70.51","$ 109.00","","-","0","B0BTZ87TDF","0197369232330","197369232330","B0BTZFJH5L","Steve Madden","yes"
"Steve Madden Women's Cienna Heeled Sandal, Tan Leather, 6","534084","652579","$ 78.29","17","$ 78.29","$ 109.95","$ 97.98","A1195MQ583AB5O","1","B0BTZ8XNXD","0197369232361","197369232361","B0BTZFJH5L","Steve Madden","yes"
"Steve Madden Women's Cienna Heeled Sandal, Pink Leather, 7","559304","641784","$ 67.95","1","$ 67.95","$ 109.00","$ 144.48","A1195MQ583AB5O","1","B0BTZ8R6FS","0197369232439","197369232439","B0BTZFJH5L","Steve Madden","yes"
"Steve Madden Women's Cienna Heeled Sandal, Pink Leather, 10","544343","632591","$ 67.95","2","$ 56.00","$ 109.00","$ 108.74","A24V851RG6UNB7","2","B0BTZ7KF9K","0197369232613","197369232613","B0BTZFJH5L","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Black, 6","386891","330022","$ 63.34","2","$ 55.95","$ 99.95","$ 63.34","A3V17JP5RCORRR","2","B0BTZ8CJBM","0197369232996","197369232996","B0BTZCXQ7N","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 7","409362","352552","$ 57.50","3","$ 45.59","$ 99.36","$ 67.66","A24V851RG6UNB7","1","B0BTZC6D7T","0197369233061","197369233061","B0BTZCXQ7N","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 7.5","389820","336802","$ 48.43","1","$ 48.43","$ 99.95","$ 84.44","-","0","B0BTZ9W7YG","0197369233092","197369233092","B0BTZCXQ7N","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Black, 8","372550","333308","$ 65.29","4","$ 55.95","$ 99.95","$ 63.45","A3V17JP5RCORRR","1","B0BTZC8PWW","0197369233115","197369233115","B0BTZCXQ7N","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 9","367844","334072","$ 67.59","2","$ 55.55","$ 99.95","$ 77.35","-","2","B0BTZ6N8CZ","0197369233184","197369233184","B0BTZCXQ7N","Steve Madden","no"
"Steve Madden Women's Jannie Heeled Sandal, Black, 9.5","384654","341707","$ 63.54","7","$ 55.95","$ 99.95","$ 63.54","A3V17JP5RCORRR","2","B0BTZ96SBX","0197369233207","197369233207","B0BTZCXQ7N","Steve Madden","yes"
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 11","428177","376161","$ 99.95","1","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0BTZBB6WQ","0197369233276","197369233276","B0BTZCXQ7N","Steve Madden","no"
"Steve Madden Women's Bryar Ballet Flat, Denim Multi, 10","242428","215492","$ 59.98","1","$ 54.99","$ 128.62","$ 59.98","A1XZ3PFSGU10KM","1","B0BWKZT5KD","0197369253236","197369253236","B0BWL9DPB5","Steve Madden","no"
"Steve Madden Women's Roaring Sneaker, White Multi Rhinestone, 7.5","75196","68518","$ 39.95","33","$ 39.95","$ 109.95","$ 45.80","A1G9RBEK6CB71F","3","B0BW4VL98B","0197369271223","197369271223","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Gene Sandal, Denim, 9.5","89677","105567","$ 79.95","","$ 79.95","$ 79.95","$ 79.95","A1LEM297LNF1FK","1","B0BWKT1ZQW","0197369279489","197369279489","B0C62MNX4W","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 6","8634","19742","$ 69.10","24","$ 69.10","$ 89.95","$ 128.31","A1195MQ583AB5O","1","B0BWKWQ5FF","0197369279632","197369279632","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 6.5","8692","20408","$ 69.10","38","$ 69.10","$ 89.95","","-","0","B0BWKGZLCP","0197369279656","197369279656","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 7.5","8678","20265","$ 69.10","111","$ 69.10","$ 89.95","$ 128.54","A1195MQ583AB5O","1","B0BWKYXFGF","0197369279694","197369279694","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 8","8688","19763","$ 69.10","1000","$ 69.10","$ 89.95","$ 128.95","A1195MQ583AB5O","1","B0BWKZBKPG","0197369279717","197369279717","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 9","8809","20746","$ 69.10","62","$ 69.10","$ 89.95","$ 136.44","A1195MQ583AB5O","1","B0BWL856G6","0197369279755","197369279755","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Cognac Leather, 9.5","8763","20461","$ 69.10","38","$ 69.10","$ 163.09","$ 108.28","A18D2S7J2SO5FF","1","B0BWKR3RHP","0197369279786","197369279786","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, White/Black, 10","8738","20142","$ 69.10","66","$ 69.10","$ 89.95","$ 128.56","A1195MQ583AB5O","1","B0BWL46WF7","0197369279793","197369279793","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Bryar Ballet Flat, Black, 10","247589","221715","$ 72.44","9","$ 64.99","$ 115.76","$ 72.44","A3V17JP5RCORRR","1","B0BXQ4F246","0197369284377","197369284377","B0BWL9DPB5","Steve Madden","yes"
"Steve Madden Women's Legaci Pump, Black Patent, 7.5","353825","374511","$ 99.95","40","$ 99.90","$ 99.95","$ 170.00","-","0","B0BXBKTX2K","0197369311257","197369311257","B0BXBGLGYM","Steve Madden","yes"
"Steve Madden Women's Legaci Pump, Brown Patent, 7.5","311180","333534","$ 99.99","","$ 99.99","$ 99.99","","-","0","B0BXBK6SFT","0197369311264","197369311264","B0BXBGLGYM","Steve Madden","yes"
"Steve Madden Women's Legaci Pump, Brown Patent, 9","296656","332117","","","$ 169.00","$ 170.00","","-","","B0BXBHXZQB","0197369311356","197369311356","B0BXBGLGYM","Steve Madden","yes"
"Steve Madden Women's Legaci Pump, Brown Patent, 10","356739","357428","","","","$ 183.18","","-","","B0BXBJP7CZ","0197369311417","197369311417","B0BXBGLGYM","Steve Madden","yes"
"Steve Madden Women's Kiley Ankle Boot, Black, 8.5","509712","286875","$ 69.94","20","$ 64.60","$ 109.95","$ 78.92","A24V851RG6UNB7","1","B0BXBDX2Q7","0197369312025","197369312025","B0BXBGJMP3","Steve Madden","yes"
"Steve Madden Women's Trusty Heeled Sandal, Green Satin, 7.5","412260","367836","","","$ 55.27","$ 99.95","","-","0","B0BXBMSFHQ","0197369312599","197369312599","B0BXBM6HDN","Steve Madden","no"
"Steve Madden Women's Trusty Heeled Sandal, Blush Satin, 10","452509","380622","$ 78.53","5","$ 78.53","$ 99.95","$ 67.53","A1195MQ583AB5O","1","B0BXBM3VZ5","0197369312780","197369312780","B0BXBM6HDN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Brown Suede, 6","62502","41058","$ 32.98","44","$ 32.98","$ 97.41","$ 70.11","A1195MQ583AB5O","2","B0BXBJWS5F","0197369313244","197369313244","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Brown Suede, 7","64336","41230","$ 32.98","19","$ 32.98","$ 97.41","$ 79.70","A3V17JP5RCORRR","3","B0BXBK7ZL5","0197369313305","197369313305","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 7.5","62158","40752","$ 37.28","3","$ 37.27","$ 98.95","$ 47.83","A2WU6JHR5PVKH1","1","B0BXBJSXVM","0197369313350","197369313350","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 8.5","62748","41092","$ 43.09","3","$ 43.08","$ 98.95","$ 54.79","A2WU6JHR5PVKH1","2","B0BXBHGR2V","0197369313411","197369313411","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 9","64596","40680","$ 69.78","4","$ 69.78","$ 98.95","","-","0","B0BXBKJHWY","0197369313442","197369313442","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, White/Blue, 6.5","6220","4894","$ 99.00","3","$ 99.00","$ 99.95","","-","0","B0BXMMR9FX","0197369317051","197369317051","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, White/Blue, 10","6244","4881","$ 99.00","2","$ 99.00","$ 100.00","","-","0","B0BXM9ZMBG","0197369317129","197369317129","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Natural Multi, 6","22972","17891","$ 67.92","2","$ 67.49","$ 89.95","$ 67.49","A1XZ3PFSGU10KM","5","B0BXMW9NYF","0197369319116","197369319116","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Camel, 6","110388","83376","","","","$ 189.98","","-","","B0BXQZF48T","0197369331095","197369331095","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Camel, 8.5","115525","83966","$ 76.12","","$ 76.12","$ 189.98","","-","0","B0BXQRWGWV","0197369331149","197369331149","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5","115943","83717","","","","$ 189.98","$ 96.08","-","","B0BXQNZQRH","0197369331163","197369331163","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Vala Silver Fashion High Heel Pointed Toe Slip On Stiletto Pumps (Silver, 7.5)","333854","916232","$ 69.95","2","$ 69.95","$ 79.95","$ 79.47","A1G9RBEK6CB71F","1","B0C7RS27Q5","0197369331637","197369331637","B0CX2ZHYDM","Steve Madden","no"
"Steve Madden Women's Lavan Knee High Boot, Pink Croco, 6.5","233725","163134","$ 96.18","1","$ 96.18","$ 179.95","$ 133.76","-","0","B0BZK2XVFZ","0197369355381","197369355381","B0C34TKL9M","Steve Madden","yes"
"Steve Madden Women's Lavan Knee High Boot, Black Croco, 7.5","220363","153636","$ 113.72","6","$ 113.72","$ 179.95","$ 129.04","-","0","B0BZK1MDW8","0197369355428","197369355428","B0C34TKL9M","Steve Madden","yes"
"Steve Madden Women's Dalia Mule, Black, 6.5","467852","385488","","","$ 121.91","$ 122.91","$ 120.14","ANZYNJW9IIF9C","1","B0C43Z78QH","0197369356456","197369356456","B0C65YGVT4","Steve Madden","yes"
"Steve Madden Women's Dalia Mule, Black, 8","499276","397847","$ 44.89","","$ 44.89","$ 99.17","$ 119.64","A1195MQ583AB5O","1","B0C443Z2X6","0197369356487","197369356487","B0C65YGVT4","Steve Madden","yes"
"Steve Madden Women's Ally Knee High Boot, Bone Leather, 8","564419","430641","","","$ 184.99","$ 189.95","$ 184.99","A3V17JP5RCORRR","1","B0C1HPPL81","0197369361900","197369361900","B0C215XY8B","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 6","64187","41588","$ 21.73","3","$ 21.73","$ 89.66","$ 94.13","A1195MQ583AB5O","1","B0BYKC565J","0197369362525","197369362525","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 8.5","63218","41078","$ 21.73","3","$ 21.73","$ 89.99","$ 62.01","AD0XUFFHN01E9","2","B0BYKDYQT7","0197369362570","197369362570","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 10","64393","41345","$ 21.73","3","$ 21.73","$ 109.95","$ 86.87","A1195MQ583AB5O","1","B0BYKCTLG1","0197369362600","197369362600","B096MHWGXN","Steve Madden","yes"
"Steve Madden Lyris Loafer Burgundy 8 M","735886","587922","","","$ 105.82","$ 105.83","$ 105.89","-","1","B0C6GMMK4H","0197369371206","197369371206","B0CHHPN2Y4","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Oatmeal Suede, 7.5","63161","41169","$ 37.97","275","$ 37.97","$ 99.00","$ 87.14","A1195MQ583AB5O","1","B0C21PZ6D4","0197369375815","197369375815","B096MHWGXN","Steve Madden","yes"
"Steve Madden Women's Deegan Knee High Boot, Brown Suede, 6","521821","350431","$ 77.16","1","$ 62.39","$ 169.00","$ 83.93","A24V851RG6UNB7","3","B0C1HMZLHN","0197369378496","197369378496","B0C2139394","Steve Madden","no"
"Steve Madden Women's Deegan Knee High Boot, Brown Suede, 7","520342","357098","$ 169.94","","$ 169.92","$ 169.95","$ 169.95","A1LEM297LNF1FK","1","B0C1HQ1MT2","0197369378533","197369378533","B0C2139394","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Black Leather, 6","439705","399306","$ 82.47","3","$ 82.47","$ 149.95","$ 99.99","A3V17JP5RCORRR","3","B0C26693T6","0197369381335","197369381335","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Multi, 8.5","437160","391341","$ 91.28","4","$ 91.28","$ 146.12","$ 128.48","A1LEM297LNF1FK","2","B0C269FNS8","0197369381496","197369381496","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Cherish Pump, Silver, 9","44941","57033","$ 66.19","27","$ 66.19","$ 79.95","$ 66.19","A1LEM297LNF1FK","2","B0C5S5BTR5","0197369389850","197369389850","B0C62N4JN3","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Denim, 7","13870","29895","$ 59.99","32","$ 59.99","$ 89.95","","-","0","B0BZJXTF6B","0197369396483","197369396483","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Denim, 8","13853","30175","$ 66.27","43","$ 66.27","$ 89.95","","-","0","B0BZJYLCWS","0197369396520","197369396520","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Denim, 9","13816","29932","$ 66.27","26","$ 66.27","$ 89.95","","-","0","B0BZJX6VNK","0197369396568","197369396568","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Bri Pump, Black Lace, 7.5","319103","431558","$ 103.81","2","$ 103.81","$ 109.95","","-","0","B0CC6PWC4F","0197369409626","197369409626","B0CC7HXB8J","Steve Madden","yes"
"Steve Madden Women's Kayley Slide Sandal, Natural Raffia, 8","413542","379638","","","$ 168.09","$ 168.09","$ 158.42","A1195MQ583AB5O","1","B0CGSY9MBD","0197369435182","197369435182","B0CGT4ZZ28","Steve Madden","yes"
"Steve Madden Women's Lavan Knee High Boot, Black Leather, 6.5","223333","157310","$ 114.30","7","$ 114.30","$ 169.95","$ 193.88","A1195MQ583AB5O","1","B0C28R5W9S","0197369441299","197369441299","B0C34TKL9M","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Raffia, 8.5","13854","29406","$ 89.90","1","$ 89.90","$ 89.95","$ 91.18","-","0","B0C2QX3ZPG","0197369470619","197369470619","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Brecken Ankle Boot, Black Leather, 8.5","439511","306996","$ 149.95","1","$ 107.53","$ 149.95","$ 149.95","A1LEM297LNF1FK","1","B0C6B6WCFM","0197369471302","197369471302","B0C6BS9F4F","Steve Madden","yes"
"Steve Madden Women's Brecken Ankle Boot, Denim Fabric, 9","458934","314910","$ 135.79","","$ 135.79","$ 183.17","$ 141.77","-","","B0C6B8SBZF","0197369471357","197369471357","B0C6BS9F4F","Steve Madden","no"
"Steve Madden Women's Charlie Sneaker, Denim, 6.5","42862","37166","$ 50.99","1","$ 50.99","$ 74.95","$ 74.95","A1LEM297LNF1FK","2","B0C29L4DHW","0197369473740","197369473740","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, Denim, 7.5","41914","36909","$ 50.99","3","$ 50.99","$ 74.95","$ 74.95","A1LEM297LNF1FK","2","B0C29SJ4TX","0197369473764","197369473764","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, Denim, 9","42042","37005","$ 74.95","6","$ 74.95","$ 74.95","$ 74.95","A1LEM297LNF1FK","2","B0C299WPLL","0197369473795","197369473795","B0CW2324TY","Steve Madden","no"
"Steve Madden Women's Maxima Sneaker, Fuchsia Ombre, 7.5","9184","8325","","","$ 99.95","$ 99.95","","-","","B0C441YTVM","0197369486757","197369486757","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Lockwood Ankle Boot, Black Suede, 7.5","714350","547134","$ 149.95","1","$ 98.66","$ 149.95","$ 149.95","A1LEM297LNF1FK","1","B0C3J7PGVL","0197369498590","197369498590","B0BYKYZQJW","Steve Madden","no"
"Steve Madden Women's Kayley Slide Sandal, Black Raffia, 9.5","440433","567484","$ 83.17","","$ 83.17","$ 168.03","","-","0","B0CGT9JJH9","0197369498842","197369498842","B0CGT4ZZ28","Steve Madden","yes"
"Steve Madden Women's Kayley Slide Sandal, Black Raffia, 10","429190","387494","$ 89.95","","$ 89.95","$ 168.03","$ 168.03","-","0","B0CGT3PHRQ","0197369498859","197369498859","B0CGT4ZZ28","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 6.5","9307","8412","$ 69.99","1","$ 69.99","$ 99.95","$ 71.51","-","0","B0C62KW39F","0197369499986","197369499986","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 8.5","9605","8555","","","","$ 99.95","","-","","B0C634SDCP","0197369500026","197369500026","B08YZ1SM97","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Green Metallic, 7","159307","135062","","","$ 135.76","$ 137.76","$ 136.83","ANZYNJW9IIF9C","2","B0C47718X3","0197369513132","197369513132","B0CFG6XYW4","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 6.5","431700","402928","$ 44.99","11","$ 44.99","$ 143.31","$ 117.99","A3V17JP5RCORRR","3","B0C34H9NQB","0197369517451","197369517451","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 7.5","447895","403605","$ 44.99","25","$ 44.99","$ 143.31","$ 117.63","A1195MQ583AB5O","3","B0C34DWSD7","0197369517475","197369517475","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 9.5","455565","390742","$ 44.99","6","$ 44.99","$ 143.31","$ 117.99","A3V17JP5RCORRR","3","B0C34DW3NW","0197369517512","197369517512","B0C26X3954","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 8.5","8736","19967","$ 69.10","51","$ 69.10","$ 89.95","","-","0","B0C4C1HVKT","0197369521960","197369521960","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 9","8588","19903","$ 69.06","35","$ 69.06","$ 89.95","","-","0","B0C4C2Y65V","0197369521991","197369521991","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 9.5","8709","20527","$ 62.30","26","$ 62.30","$ 89.95","","-","0","B0C4C4Q6DD","0197369522028","197369522028","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Mayven Slide Sandal, Denim Multi, 10","8609","19540","$ 69.10","24","$ 69.10","$ 89.95","","-","0","B0C4BYG6W4","0197369522059","197369522059","B0BRSW95CN","Steve Madden","yes"
"Steve Madden Women's Beki Heeled Sandal, Gold Leather, 8","241465","273039","","","","$ 174.03","$ 148.27","-","","B0C41LW993","0197369526002","197369526002","B0C424SVCD","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Sage, 8.5","23010","17929","","","","$ 135.42","$ 122.02","-","","B0C41V3RW8","0197369533789","197369533789","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Sage, 9","22970","17912","","","","$ 140.76","","-","","B0C41Q7TQ6","0197369533796","197369533796","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 6","13632","2106112","$ 43.97","7","$ 43.97","$ 79.95","$ 87.63","A1195MQ583AB5O","1","B0C62WNCX1","0197369556986","197369556986","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 6.5","13646","2825017","$ 43.97","7","$ 43.97","$ 79.95","$ 87.57","A1195MQ583AB5O","1","B0C62SBF59","0197369557006","197369557006","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 7.5","13847","2438181","$ 43.97","3","$ 43.97","$ 79.95","$ 88.19","A1195MQ583AB5O","1","B0C62KS6S8","0197369557044","197369557044","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Camel Shearling, 8.5","13860","585085","$ 43.97","16","$ 43.97","$ 79.95","$ 81.34","A1195MQ583AB5O","1","B0C62N9WWY","0197369557082","197369557082","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Platinum, 8","158027","135300","$ 55.85","2","$ 55.85","$ 99.95","$ 61.47","A1LEM297LNF1FK","2","B0C5KR64YV","0197369557419","197369557419","B0CFG6XYW4","Steve Madden","no"
"Steve Madden Women's Campo Sneaker, Blue, 7","22991","17892","$ 88.76","1","$ 88.65","$ 89.99","","-","0","B0C5K1NYBG","0197369558812","197369558812","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 8.5","22835","17869","$ 78.08","1","$ 78.08","$ 135.42","","-","0","B0C5JZQC2H","0197369558874","197369558874","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 9","23223","18006","$ 89.99","2","$ 89.99","$ 135.42","$ 72.38","-","0","B0C5JY4ZCK","0197369558898","197369558898","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 9.5","22862","17939","$ 87.29","1","$ 87.29","$ 89.99","$ 72.44","-","0","B0C5K1YK3B","0197369558911","197369558911","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Blue, 10","23163","17891","$ 88.31","3","$ 88.31","$ 135.42","","-","0","B0C5K1GJK8","0197369558935","197369558935","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Howler Ankle Boot, Tan Suede Fur, 8","841560","305178","$ 89.98","6","$ 89.98","$ 109.96","","-","0","B0C59M7DGH","0197369561195","197369561195","","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 5.5","60868","54595","$ 68.97","1","$ 68.97","$ 137.71","$ 123.18","-","0","B0C4VPHV75","0197369566084","197369566084","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Denim Multi, 6","59904","53952","$ 60.77","5","$ 53.99","$ 99.95","$ 62.89","A1XZ3PFSGU10KM","2","B0C4VPHV77","0197369566152","197369566152","B0C4W1WRBJ","Steve Madden","yes"
"Steve Madden Women's Everlie Sneaker, Green Multi, 6.5","61565","54408","$ 64.98","2","$ 59.99","$ 99.95","$ 65.56","-","4","B0C4W5W4H4","0197369566206","197369566206","B0C4W1WRBJ","Steve Madden","no"
