"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Akela Rhinestone 9 M","1697035","2592743","$ 36.13","","$ 36.13","$ 51.35","","-","0","B0BS6HD5VJ","0196829544280","196829544280","B0CG68QVC2","Steve Madden","yes"
"Steve Madden Womens Carisma Metallic Platform Sandals Gold 8.5 Medium (B,M)","935969","900091","$ 65.48","8","$ 51.59","$ 108.99","$ 71.78","A24V851RG6UNB7","5","B0BRQ6CD54","0196829572801","196829572801","B0BFS2KDVF","Steve Madden","no"
"Steve Madden Women's Adore Sandal, White Shiny, 10","308762","278293","","","$ 130.00","$ 154.99","$ 118.88","-","0","B0BHJL88F1","0196829491935","196829491935","B09SQT69PV","Steve Madden","no"
"Steve Madden Women's Mona Sandal, Gold Leather, 6.5","13347","29588","$ 89.00","4","$ 89.00","$ 168.03","$ 126.14","-","0","B0BF2MLV17","0196829576465","196829576465","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 7","13606","29514","$ 89.00","22","$ 89.00","$ 168.03","$ 126.14","-","0","B0BF298JTV","0196829576496","196829576496","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 7.5","13507","29137","$ 89.00","52","$ 89.00","$ 168.03","$ 126.14","-","0","B0BF2CMPPG","0196829576526","196829576526","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 8.5","13586","29464","$ 89.00","3","$ 89.00","$ 163.09","$ 126.14","-","0","B0BF261XKH","0196829576588","196829576588","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Crazy Heeled Sandal, Denim, 7.5","351479","343967","","","","$ 89.02","$ 54.50","-","","B0BHXG68SK","0196829512821","196829512821","B0C632PVJV","Steve Madden","yes"
"Steve Madden Women's Polly Heeled Sandal, Silver, 9.5","578308","626285","","","","$ 99.95","$ 45.98","-","","B0BDMZBTDH","0196829570203","196829570203","B0BFR3PDSY","Steve Madden","no"
"Steve Madden Women's Dali Pump, Black, 8","658321","470491","$ 74.98","1","$ 69.99","$ 109.95","$ 81.12","A1XZ3PFSGU10KM","4","B0BTQL1S18","0196829609590","196829609590","B0C63C4WTM","Steve Madden","no"
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6","682553","586013","$ 219.35","1","$ 219.35","$ 285.68","$ 224.93","ANZYNJW9IIF9C","2","B0BLRP7T61","0196829623763","196829623763","B0BM6GS7K7","Steve Madden","no"
"Steve Madden Women's Perrin Sneaker, White/Tan, 7.5","639079","775891","","","$ 79.95","$ 79.95","$ 79.95","A1P0NJAHEQ2TV2","1","B0BDC322G8","0196829570951","196829570951","B0CMNDRQJB","Steve Madden","no"
"Steve Madden Women's Perrin Sneaker, White/Tan, 9","658188","739825","$ 49.74","3","$ 49.74","$ 79.95","$ 48.13","A1LEM297LNF1FK","1","B0BDC44JTF","0196829570982","196829570982","B0CMNDRQJB","Steve Madden","no"
"Steve Madden Women's Carisma Heeled Sandal, Natural, 7.5","960500","932407","","","","$ 148.39","$ 99.42","-","","B0BDPF9QS2","0196829572733","196829572733","B0BFS2KDVF","Steve Madden","yes"
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6.5","702912","564930","$ 217.35","1","$ 217.35","$ 324.14","$ 224.69","ANZYNJW9IIF9C","2","B0BLRPT3G2","0196829623800","196829623800","B0BM6GS7K7","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Black Leather, 5.5","2337","93365","$ 59.00","","$ 58.95","$ 146.99","$ 110.33","-","0","B0C641KGV5","0196829637036","196829637036","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 6","13433","29711","$ 89.00","24","$ 89.00","$ 166.58","$ 126.14","-","0","B0BF2XV224","0196829576434","196829576434","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Black Leather, 6","2337","30517","$ 59.00","151","$ 58.95","$ 79.95","$ 59.95","A1LEM297LNF1FK","2","B0BG93G8F6","0196829637074","196829637074","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Gold Leather, 10","13564","29466","$ 89.00","24","$ 89.00","$ 100.65","$ 126.14","-","0","B0BF2B8K3W","0196829576670","196829576670","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, White Leather, 6","2324","88364","$ 59.00","","$ 58.95","$ 146.99","$ 59.95","A1LEM297LNF1FK","1","B0BG973ZR8","0196829637081","196829637081","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Raffia, 6","2307","225846","$ 59.00","202","$ 59.00","$ 79.95","$ 79.95","AI77OCBJLOQRT, A1LEM297LNF1FK","2","B0BG953MY8","0196829637104","196829637104","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Black Leather, 7.5","2310","22282","$ 59.00","287","$ 58.95","$ 146.99","$ 59.95","A1LEM297LNF1FK","2","B0BG956XM3","0196829637197","196829637197","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Marka Wedge Sandal, Black Leather, 9","1018475","2920678","$ 54.98","","$ 49.99","$ 99.36","","-","1","B0BF2KFBLT","0196829581872","196829581872","B0BG9Q32ZQ","Steve Madden","no"
"Steve Madden Women's Roaring Sneaker, White/Green, 7","73705","67679","$ 59.99","12","$ 59.99","$ 184.46","$ 50.53","-","2","B0BFBRSF8Y","0196829589472","196829589472","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Black Leather, 8","2335","17710","$ 59.00","50","$ 58.95","$ 146.99","$ 59.95","A1LEM297LNF1FK","2","B0BG94F13V","0196829637234","196829637234","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Raffia, 8.5","2306","84244","$ 59.00","334","$ 59.00","$ 79.95","$ 79.95","AI77OCBJLOQRT","1","B0BG94D16Z","0196829637302","196829637302","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Black Leather, 9","2322","19522","$ 59.00","","$ 58.95","$ 146.99","$ 79.83","AI77OCBJLOQRT","1","B0BG96WL5T","0196829637319","196829637319","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Raffia, 9","2336","153015","$ 59.00","65","$ 59.00","$ 126.20","$ 79.95","AI77OCBJLOQRT","1","B0BG96F3V8","0196829637340","196829637340","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Black Leather, 9.5","2327","37895","$ 59.00","141","$ 58.95","$ 147.00","$ 59.95","A1LEM297LNF1FK","2","B0BG91XSVQ","0196829637357","196829637357","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, White Leather, 9.5","2310","74904","$ 59.00","181","$ 58.95","$ 146.99","$ 59.95","A1LEM297LNF1FK","1","B0BG952KLS","0196829637364","196829637364","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Black Leather, 10","2335","27485","$ 59.00","55","$ 58.95","$ 147.00","$ 59.95","A1LEM297LNF1FK","2","B0BG963Z38","0196829637395","196829637395","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, White Leather, 10","2317","16612","$ 59.00","149","$ 58.95","$ 147.00","$ 59.54","ANZYNJW9IIF9C","1","B0BG93PJMD","0196829637401","196829637401","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5","247776","354006","","","$ 147.95","$ 157.39","$ 139.76","A1195MQ583AB5O","1","B0BTZ8N3QF","0196829606452","196829606452","B0BVNM9BWL","Steve Madden","yes"
"Steve Madden Women's Rickki Ankle Boot, Black Leather, 9.5","561001","380429","$ 63.97","","$ 63.97","$ 159.95","$ 198.02","A1195MQ583AB5O","1","B0C66VVV24","0196829664827","196829664827","B0C66NCZ49","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Pink Neon, 8.5","6395","4927","$ 99.95","1","$ 99.95","$ 183.00","$ 99.95","A2F3U3NJJC3IJO","2","B0BRQ558NP","0196829679432","196829679432","B0CFG8SG2Z","Steve Madden","no"
"Steve Madden Women's Lando Loafer, Black Leather Fur, 6","65501","43842","","","$ 109.95","$ 152.14","$ 81.37","A18D2S7J2SO5FF","1","B0BLD55FZ6","0196829686911","196829686911","B0BHXZWPBV","Steve Madden","no"
"Steve Madden Women's Lando Loafer, Black Leather Fur, 7.5","64949","43750","$ 120.30","1","$ 96.80","$ 153.61","$ 115.29","A1195MQ583AB5O","1","B0BLDWSPMS","0196829686942","196829686942","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Women's Lando Loafer, Black Leather Fur, 8","64824","44004","$ 109.95","","$ 109.95","$ 168.06","$ 144.93","A1195MQ583AB5O","1","B0BLD352FV","0196829686959","196829686959","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Women's SLINKY30 Platform Sandal, Orange Jelly, 7","54657","72489","","","$ 48.99","$ 49.95","$ 56.15","A2OTE410JXLA5O","1","B0BF2MLJQY","0196829580332","196829580332","B0C678Z8PV","Steve Madden","yes"
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5","429358","661839","","","","$ 213.48","$ 160.36","-","","B0BF29MKPK","0196829580844","196829580844","B0C64LQR8G","Steve Madden","yes"
"Steve Madden Women's Cappo Heeled Sandal, Blue, 6.5","738620","917745","$ 48.98","3","$ 37.07","$ 89.95","$ 67.47","A24V851RG6UNB7","2","B0BFBNLDQQ","0196829585368","196829585368","B0BG9TJ8V1","Steve Madden","no"
"Steve Madden Women's Dali Pump, Black, 6.5","663550","447442","","","$ 119.64","$ 168.01","$ 106.02","ANZYNJW9IIF9C","2","B0BTQPTRWF","0196829609569","196829609569","B0C63C4WTM","Steve Madden","no"
"Steve Madden Women's Cappo Heeled Sandal, Blue, 9.5","809418","944402","$ 49.70","4","$ 37.59","$ 89.02","$ 68.43","A24V851RG6UNB7","2","B0BFBRC4JY","0196829585665","196829585665","B0BG9TJ8V1","Steve Madden","no"
"Steve Madden Women's Irenee Heeled Sandal, Gold Lizard, 7.5","32897","39281","$ 59.95","1","$ 59.95","$ 79.95","$ 59.95","-","1","B0BFBVJD6B","0196829586297","196829586297","B0CS3ZGJ4V","Steve Madden","no"
"Steve Madden Women's Power Sneaker, Pink, 7.5","693038","398180","","","$ 138.84","$ 139.46","$ 138.77","-","1","B0BTN1TRPG","0196829727379","196829727379","B0C62PR5HB","Steve Madden","yes"
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 8.5","540318","526777","","","$ 96.24","$ 109.00","$ 110.26","A24V851RG6UNB7","2","B0BJHL76N3","0196829732502","196829732502","B09SQS2BDM","Steve Madden","no"
"Steve Madden Women's Partay Heeled Sandal, Bronze, 6.5","150493","137364","","","$ 136.71","$ 183.18","$ 137.45","A1195MQ583AB5O","1","B0BHJL41QL","0196829735381","196829735381","B0CFG6XYW4","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Bronze, 7","169861","138470","","","$ 136.71","$ 183.18","$ 137.15","-","1","B0BHJLCSPR","0196829735404","196829735404","B0CFG6XYW4","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7","168187","136274","","","$ 145.76","$ 166.82","$ 155.19","A1195MQ583AB5O","1","B0BHJL92MX","0196829735411","196829735411","B0CFG6XYW4","Steve Madden","no"
"Steve Madden Women's Partay Heeled Sandal, Bronze, 8","153760","135514","","","$ 135.71","$ 177.79","$ 137.48","A1195MQ583AB5O","1","B0BHJL3T1W","0196829735442","196829735442","B0CFG6XYW4","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Bone, 9","114250","84858","$ 59.99","7","$ 59.99","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BHZZY8F4","0196829755921","196829755921","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Lizah Knee High Boot, Bone, 11","109275","83387","$ 59.99","4","$ 59.99","$ 99.99","$ 129.44","A1195MQ583AB5O","1","B0BHZZKCP9","0196829755983","196829755983","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, White Leather, 9","2320","19394","$ 59.00","43","$ 58.95","$ 147.00","$ 110.58","-","0","B0BG96G18V","0196829637326","196829637326","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Raffia, 7.5","2310","165054","$ 59.00","327","$ 59.00","$ 79.95","$ 79.95","AI77OCBJLOQRT, A1LEM297LNF1FK","2","B0BG95899K","0196829637227","196829637227","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Roaring Sneaker, Brown Multi, 5.5","75302","67768","","","","$ 99.95","$ 73.56","-","","B0BVPB9GNH","0196829723173","196829723173","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Black Leather, 6.5","2334","37117","$ 59.00","150","$ 58.95","$ 146.99","$ 59.95","A1LEM297LNF1FK","2","B0BG95DWZC","0196829637111","196829637111","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Raffia, 7","2341","143455","$ 59.00","20","$ 59.00","$ 115.30","$ 110.33","-","0","B0BG98DMN9","0196829637180","196829637180","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Mistor Loafer, Black Leather, 9","330838","269214","","","$ 99.95","$ 99.99","$ 96.90","A1P0NJAHEQ2TV2","2","B0BHXK1FN2","0196829766644","196829766644","B0BHY1VZBD","Steve Madden","no"
"Steve Madden Women's Mistor Loafer, White Leather, 9","344631","273255","$ 34.95","5","$ 34.95","$ 99.99","$ 49.58","A1LEM297LNF1FK","2","B0BHXLBF23","0196829766651","196829766651","B0BHY1VZBD","Steve Madden","yes"
"Steve Madden Women's Valory Heeled Sandal, Natural Raffia, 10","311394","288656","$ 55.43","2","$ 41.99","$ 99.95","$ 55.47","A24V851RG6UNB7","3","B0B985GCYR","0196829493045","196829493045","B0B9KH2BQH","Steve Madden","no"
"Steve Madden Women's Dali Pump, Black, 9.5","680204","480245","$ 74.98","11","$ 69.99","$ 109.95","$ 74.98","A1XZ3PFSGU10KM","4","B0BTQ6872T","0196829609620","196829609620","B0C63C4WTM","Steve Madden","no"
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 9","570332","527525","","","","$ 298.97","$ 220.27","-","","B0BLRP42BQ","0196829624005","196829624005","B0BM6GS7K7","Steve Madden","no"
"Steve Madden Women's Roaring Sneaker, White/Green, 9.5","74639","68011","$ 39.85","43","$ 39.85","$ 177.85","$ 44.22","-","2","B0BFBQTGM5","0196829589526","196829589526","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 7.5","162265","136219","","","","$ 175.62","$ 70.15","-","","B0BHJQ22N7","0196829735435","196829735435","B0CFG6XYW4","Steve Madden","no"
"Steve Madden Women's Lizah Knee High Boot, Bone, 6.5","121150","87455","","","","$ 144.59","$ 105.94","-","","B0BJ11X3RN","0196829755822","196829755822","B0BJ1HJL9S","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 6","2341","214721","$ 63.30","42","$ 63.30","$ 122.43","$ 99.94","A2WU6JHR5PVKH1","1","B0BMP6V42X","0196829778166","196829778166","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 7","2320","224900","$ 69.95","19","$ 69.95","$ 163.09","","-","0","B0BMNTPMZ5","0196829778180","196829778180","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 7.5","2325","274577","$ 69.95","53","$ 69.95","$ 161.69","$ 89.95","A1LEM297LNF1FK","1","B0BMNP68DR","0196829778197","196829778197","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 8.5","2327","229918","$ 69.95","75","$ 69.95","$ 122.43","$ 89.95","A1LEM297LNF1FK","2","B0BMNQYXDS","0196829778210","196829778210","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Udell Heeled Sandal, Tan Suede, 9.5","598538","598327","$ 78.24","7","$ 65.99","$ 99.95","$ 84.92","A24V851RG6UNB7","1","B0BJHKDYLB","0196829732588","196829732588","B09SQS2BDM","Steve Madden","no"
"Steve Madden Evelyn Silver Stiletto Heeled Pointed Toe Slip On Dress Pumps (Silver Leather, 8)","217962","174149","$ 54.99","29","$ 54.99","$ 79.95","$ 56.06","A1G9RBEK6CB71F","1","B0CJWJN4SF","0196829717806","196829717806","B0BMNYQ8JB","Steve Madden","no"
"Steve Madden Women's Lando Loafer, Burgundy, 9","65988","44048","","","","$ 79.95","","-","","B0BHXL1G52","0196829767955","196829767955","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Dear Sandal Cognac 10 M","705826","1531866","$ 39.46","","$ 39.46","$ 65.55","","-","0","B0BR5CKG2B","0196829768228","196829768228","B0CG6D141R","Steve Madden","yes"
"Steve Madden Women's Lassy Western Boot, Bone Leather, 7.5","694183","611944","$ 218.32","1","$ 218.32","$ 284.57","$ 219.95","ANZYNJW9IIF9C","2","B0BLQQ178C","0196829772867","196829772867","B0BM6GS7K7","Steve Madden","no"
"Steve Madden Women's Gaven Loafer, Black Leather, 9.5","616854","468561","$ 69.67","13","$ 69.67","$ 99.95","","-","0","B0BTR41XCP","0196829797679","196829797679","B0BTR3Q4RQ","Steve Madden","yes"
"Steve Madden Women's Starling Sneaker, Glitter, 9.5","28018","18588","$ 69.95","18","$ 69.93","$ 89.99","","-","0","B0BWSGNBKP","0196829801970","196829801970","B0C62Q82KM","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, White/Grey, 7.5","23861","18397","$ 73.01","1","$ 73.01","$ 108.02","$ 99.94","-","0","B0C442MNMB","0196829819616","196829819616","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Starling Sneaker, White/Green, 7 M US","26825","18312","$ 75.95","1","$ 75.95","$ 79.96","","-","0","B0BSYFVSFZ","0196829750438","196829750438","B0C62Q82KM","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Black/White, 8.5","23737","18296","$ 89.00","2","$ 89.00","$ 133.82","$ 98.62","A2WU6JHR5PVKH1","1","B0BLRP4FFF","0196829840863","196829840863","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, Black/White, 10","23402","18013","$ 89.00","","$ 89.00","$ 132.94","$ 95.94","-","0","B0BLRDZ771","0196829840894","196829840894","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Santo Flat Sandal, White Leather, 6","340584","436059","$ 39.97","1","$ 29.98","$ 79.95","$ 38.63","A2WU6JHR5PVKH1","1","B0BPTJXCZS","0196829844830","196829844830","B0C69WNQH2","Steve Madden","no"
"Steve Madden Women's Agree Sandal Flat, Silver, 7.5","59951","69625","$ 47.97","5","$ 47.97","$ 79.95","$ 85.05","-","0","B0BHXKWKFX","0196829765173","196829765173","B0CDTY5JBF","Steve Madden","yes"
"Steve Madden Women's Agree Sandal Flat, Silver, 6","61388","69422","$ 47.97","12","$ 47.97","$ 79.95","$ 99.19","A1195MQ583AB5O","1","B0BHXNVT2B","0196829765111","196829765111","B0CDTY5JBF","Steve Madden","yes"
"Steve Madden Women's Knox Sandal, Navy Multi, 8.5","213279","153806","$ 59.95","4","$ 59.95","$ 59.95","$ 59.95","A1LEM297LNF1FK","2","B0BPTLPTNJ","0196829850756","196829850756","B0C8N18R8Y","Steve Madden","no"
"Steve Madden Women's Knox Sandal, Gold Multi, 10","208693","149847","","","$ 59.95","$ 92.33","$ 71.44","A24V851RG6UNB7","1","B0BP2SDMHW","0196829850831","196829850831","B0C8N18R8Y","Steve Madden","yes"
"Steve Madden Women's Knox Sandal, Navy Multi, 10","203316","147915","$ 59.95","1","$ 59.95","$ 59.95","$ 71.29","A24V851RG6UNB7","1","B0BPTGHMT6","0196829850848","196829850848","B0C8N18R8Y","Steve Madden","yes"
"Steve Madden Women's Mona Sandal, Multi, 6","13273","29441","","","$ 89.95","$ 89.95","$ 89.95","A1LEM297LNF1FK","1","B0BWKHTTNZ","0196829852538","196829852538","B0C5PR61G5","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, White Multi, 8","23179","18062","","","","$ 144.58","$ 129.19","-","","B0BLR5QNQ9","0196829819630","196829819630","B0BM6F9MLG","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 8","2320","146008","$ 68.74","62","$ 68.74","$ 161.69","$ 99.94","A2WU6JHR5PVKH1","1","B0BMP5M3YD","0196829778203","196829778203","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Goodman Loafer, White Croco, 10","807184","976478","$ 31.99","3","$ 28.79","$ 69.12","$ 33.92","A1LEM297LNF1FK","2","B0BLR51K16","0196829840009","196829840009","B0BM68TKWT","Steve Madden","no"
"Steve Madden Women's Campo Sneaker, Black/White, 7","23399","18130","$ 89.00","","$ 89.00","$ 157.30","$ 95.94","A18D2S7J2SO5FF","2","B0BLRD8L6S","0196829840832","196829840832","B0BM6F9MLG","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Rhinestone, 9.5","2336","473417","$ 63.39","1000","$ 63.39","$ 161.69","$ 125.61","A2WU6JHR5PVKH1","2","B0BMNP2HVB","0196829778234","196829778234","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Lando Loafer, Pewter, 7.5","64472","43916","$ 39.00","13","$ 39.00","$ 79.95","$ 97.64","-","0","B0BR1BXWCR","0196829817391","196829817391","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 8.5","2326","161284","$ 62.03","","$ 62.03","$ 89.95","","-","0","B0BMP7HNXX","0196829855997","196829855997","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 7","212928","176420","","","$ 99.95","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0BMP9LR5R","0196829858400","196829858400","B0BMNYQ8JB","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 10","2370","132590","$ 60.31","20","$ 60.31","$ 128.97","","-","0","B0BMP7J4TY","0196829856024","196829856024","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 5.5","2373","190426","$ 46.40","14","$ 46.40","$ 161.69","","-","0","B0BMNNQJ65","0196829855935","196829855935","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 8","203505","174997","$ 58.97","1","$ 58.97","$ 99.95","$ 99.95","A1LEM297LNF1FK","1","B0BMPHK9BK","0196829858462","196829858462","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Black Leather, 6.5","212796","167766","","","$ 137.71","$ 137.76","$ 137.27","A1195MQ583AB5O","1","B0BMNSDSMR","0196829858356","196829858356","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 11","2341","106621","$ 68.90","23","$ 68.90","$ 161.69","","-","0","B0BMPBS7FV","0196829856031","196829856031","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Black Leather, 8.5","215925","177134","$ 59.99","7","$ 59.99","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BMNRMCLP","0196829858479","196829858479","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 9.5","216110","178375","$ 58.97","1","$ 58.97","$ 99.95","$ 99.95","A1LEM297LNF1FK","2","B0BMNPMBKZ","0196829858554","196829858554","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Denim Fabric, 7.5","2372","211706","$ 59.00","3","$ 59.00","$ 79.95","","-","0","B0BRQYVR9Y","0196829869086","196829869086","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Partay Heeled Sandal, Pink Metallic, 6","158937","131618","","","","$ 192.49","$ 59.98","-","","B0BHJLK4MY","0196829735374","196829735374","B0CFG6XYW4","Steve Madden","no"
"Steve Madden Women's Theresa Heeled Sandal, Black Patent, 7","244098","354741","","","$ 90.23","$ 154.70","$ 144.03","ANZYNJW9IIF9C","2","B0BTZ8XTV3","0196829606315","196829606315","B0BVNM9BWL","Steve Madden","yes"
"Steve Madden Women's Campo Sneaker, White Multi, 8.5","23687","18317","","","","$ 144.58","$ 130.05","-","","B0BLR3X5M8","0196829819661","196829819661","B0BM6F9MLG","Steve Madden","no"
"Steve Madden Women's Lando Loafer, Black Leather Fur, 7","63136","42896","$ 77.81","1","$ 77.81","$ 158.24","","-","0","B0BLDVMSYT","0196829686935","196829686935","B0BHXZWPBV","Steve Madden","yes"
"Steve Madden Women's Mylee Heeled Sandal, Natural Raffia, 8","444413","580029","$ 55.85","1","$ 55.85","$ 147.20","$ 59.38","A1LEM297LNF1FK","1","B0BTFQMVGX","0196829657126","196829657126","B0C694L83S","Steve Madden","no"
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 6","2313","18253","$ 59.00","91","$ 58.95","$ 147.00","$ 59.95","A1LEM297LNF1FK","2","B0BG92JQJ1","0196829637098","196829637098","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 7","2316","25633","$ 59.00","69","$ 58.94","$ 147.00","$ 92.74","A18D2S7J2SO5FF","1","B0BG95G87Z","0196829637173","196829637173","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 6.5","2317","20521","$ 59.00","100","$ 58.95","$ 147.00","$ 59.95","A1LEM297LNF1FK","2","B0BG97Q6XM","0196829637135","196829637135","B0CYLZYHCZ","Steve Madden","yes"
"Steve Madden Women's Roaring Sneaker, White/Green, 7.5","75107","67879","$ 39.95","21","$ 39.95","$ 99.95","$ 44.19","-","4","B0BFBSQGTR","0196829589489","196829589489","B07GJSL3VL","Steve Madden","no"
"Steve Madden Women's Marka Wedge Sandal, Black Leather, 11","1011795","2909408","$ 85.66","","$ 85.66","$ 105.89","","-","1","B0BF2MMTG9","0196829581964","196829581964","B0BG9Q32ZQ","Steve Madden","no"
"Steve Madden Women's Evelyn Pump, Tan Nubuck, 6","192322","167986","","","","$ 137.71","$ 137.71","-","","B0BMNQJPDT","0196829858349","196829858349","B0BMNYQ8JB","Steve Madden","yes"
"Steve Madden Women's SLINKY30 Platform Sandal, Blue Jelly, 8","52349","72991","$ 42.83","2","$ 42.83","$ 49.95","$ 42.83","A1LEM297LNF1FK","1","B0BF2XM9S7","0196829580394","196829580394","B0C678Z8PV","Steve Madden","no"
"Steve Madden Womens Blossoms Leather Ballet Shoes Gold 10 Medium (B,M)","123528","239194","$ 49.95","17","$ 43.00","$ 89.99","$ 66.41","A24V851RG6UNB7","1","B0BT4RGZS2","0196829853917","196829853917","B0CFGFLVZ9","Steve Madden","yes"
"Steve Madden Women's SLINKY30 Platform Sandal, Orange Jelly, 10","56261","71071","","","","$ 49.95","","-","","B0BF2JGVQB","0196829580578","196829580578","B0C678Z8PV","Steve Madden","no"
