Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Rowndup Knee High Boot, Tan, 8",1372731.0,1279896.0,$79.18 ,1.0,$63.99 ,$155.01 ,$79.18 ,A24V851RG6UNB7,1.0,B08HPM2WBD,0194652966118,1.94653E+11,B09B8JBQ1T,Tommy Hilfiger,no
Free People Mazie Moc Toe Mule Black Leather EU 39 (US Women's 9) M,1036709.0,990284.0,,,$156.01 ,$164.00 ,,-,0.0,B0CJ6SJRJ1,0197267445214,1.97267E+11,B0CRBK124N,Free People,yes
"Tommy Hilfiger Men's Modern Fit Suit Separates Pant, Deep Blue Plaid, 38W x 30L",1162803.0,1040762.0,$57.09 ,1.0,$45.99 ,$315.00 ,$66.01 ,-,1.0,B07NJQH21N,0627729728789,6.2773E+11,B0CGMQ19RL,Tommy Hilfiger,no
"Free People Women's Brayden Snake Western Boots, Tan Snake (7.5)",3387805.0,3281445.0,$328.00 ,,$328.00 ,$328.00 ,,-,0.0,B0CJ47SD7X,0196347608815,1.96348E+11,B0B8DQ3NML,Free People,yes
Free People Sienna Ankle Boot Buttercream EU 40 (US Women's 10) M,1108383.0,817693.0,$143.03 ,2.0,$134.04 ,$329.92 ,$132.25 ,A1UZ5BDW6O7KAD,4.0,B0B5P8SMPV,0196347574196,1.96348E+11,B0B5RQKR63,Free People,no
Polo Ralph Lauren Train 89 PP White/Royal 9 D (M),837907.0,837907.0,$138.00 ,,$138.00 ,$138.00 ,,-,0.0,B0CN34LXMM,0197205028837,1.97205E+11,B0CKH9S66K,Polo Ralph Lauren,yes
"Lacoste Contemporary Collection's Men's Short Sleeve Relaxed Fit Petit Pique Colorblock Polo Shirt, Green/Navy Blue-Flour, 4X-Large",1021466.0,909571.0,$124.99 ,,$124.99 ,$124.99 ,,-,0.0,B0B6WY5ZVR,0195750064812,1.9575E+11,B0B6WV6KTG,Lacoste,yes
Tommy Hilfiger Harlow 1d Mens Casual Trainers in Black - 7.5 US,2076840.0,2476134.0,$50.94 ,4.0,$40.95 ,$77.00 ,$59.24 ,A29D4OHNQEHSDL,2.0,B07BT76PGQ,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
Free People Sienna Ankle Boot Buttercream EU 36.5 (US Women's 6.5) M,1023734.0,769608.0,$148.65 ,2.0,$136.47 ,$329.92 ,$211.74 ,A39WWGXFOLEB1L,3.0,B0B5P8P5HQ,0196347574127,1.96348E+11,B0B5RQKR63,Free People,no
Free People Mont Blanc Sandal Black EU 39 (US Women's 9) M,928964.0,1058248.0,,,$329.92 ,$329.92 ,$297.57 ,-,1.0,B01IGV5WIO,0888374232179,8.88374E+11,B07HB8QB6W,Free People,yes
"Lacoste Anglet Cotton Reversible Duvet Cover & Sham Set, 104"" W x 96"" L King, Ivory/White",4065250.0,4455189.0,$118.04 ,5.0,$99.99 ,$299.99 ,$118.04 ,A37AKHSJJWHZL4,1.0,B083Z1NHKR,0734737627710,7.34738E+11,B0CPNR5HL2,Lacoste,no
"Tommy Hilfiger Women's Performance Zip Hoodie, Electric Magenta, Large",866619.0,1835189.0,$54.65 ,1.0,$48.65 ,$48.65 ,$54.65 ,ACNNIJ7GNQDF9,1.0,B09R3WYYGW,0195105408445,1.95105E+11,B09R3F511V,Tommy Hilfiger,no
"Tommy Hilfiger Men's Modern Fit Suit Separates Pant, Charcoal Plaid, 34W x 34L",1172796.0,1056480.0,$47.50 ,14.0,$47.50 ,$184.46 ,$47.50 ,A1T5U21AWO25M,1.0,B07NJRHGY8,0627729726914,6.2773E+11,B0CGMQ19RL,Tommy Hilfiger,no
"Tommy Hilfiger Men's Modern Fit Suit Separates Pant, Black Twill, 38W x 34L",1241832.0,1071953.0,,,$157.49 ,$190.00 ,$171.22 ,A2UEKHMB27EDW4,1.0,B07NJQQB27,0627729726693,6.2773E+11,B0CGMQ19RL,Tommy Hilfiger,no
"Free People Women's Two Faces Mini Dress, Ruby, Red, Print, Small",1358960.0,1395938.0,$76.86 ,1.0,$68.12 ,$94.00 ,$77.18 ,-,3.0,B07T25PRYK,0190380814769,1.90381E+11,B08ZRYLL65,Free People,no
"POLO RALPH LAUREN Men's Fleece Pullover Jacket Sweater Snap Closure (Navy 002, L)",1122204.0,1122204.0,$149.97 ,,$149.97 ,$149.97 ,,-,0.0,B0CPL4PX5K,0885649297031,8.85649E+11,B0BH34B232,POLO RALPH LAUREN,yes
POLO RALPH LAUREN 9.5-Inch Swim Trunks Vintage Khaki 38,1028467.0,2190114.0,$59.99 ,1.0,$59.99 ,$89.50 ,$70.16 ,A3208L1GETM6S3,2.0,B09SG4W81T,0887436832166,8.87437E+11,B0BSZK15ZQ,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Flag Zip Hoodie, Snapdragon",1070890.0,1088731.0,$57.85 ,,$57.85 ,$69.50 ,,-,0.0,B0CPH22J7X,0196701507976,1.96702E+11,B0CPH1PJC1,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Flag Zip Hoodie, Breeze",1100376.0,1092453.0,$69.50 ,,$69.50 ,$69.50 ,,-,0.0,B0CPGKHNNX,0196701508041,1.96702E+11,B0CPH1PJC1,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Boy Shorts, Lagoon, Small",1408776.0,1186149.0,$30.02 ,1.0,$30.02 ,$40.13 ,$30.02 ,A2RB0TPTDP4W5R,1.0,B09R3NWQ14,0195105428740,1.95105E+11,B0CLT999QN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Modern Fit Suit Separates Pant, Deep Blue Plaid, 33W x 30L",1174458.0,1019887.0,$27.49 ,1.0,$27.49 ,$169.99 ,$63.29 ,A1T5U21AWO25M,2.0,B07NJQRQT2,0627729728642,6.2773E+11,B0CGMQ19RL,Tommy Hilfiger,no
Free People Second Skin Cami Black MD (Women's 8-10),2353667.0,2058993.0,$38.00 ,1.0,$38.00 ,$48.00 ,$38.00 ,A19M4DZHD0U9LX,1.0,B09X2YBKC2,0196347569215,1.96348E+11,B0B4165GZX,Free People,no
"Lacoste Men's Graphic Trucker Hat, Green/White, ONE",849085.0,768570.0,,,,$75.00 ,,-,,B0B6LFZSL9,0195750362857,1.9575E+11,B0B6LRJM6X,Lacoste,yes
Tommy Hilfiger Men's Cream Philadelphia Eagles Jordan Sherpa Quarter-Zip Sweatshirt,5191518.0,4506643.0,$130.18 ,112.0,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1.0,B0CMDCCVPV,0197155790655,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Miami Dolphins Jordan Sherpa Quarter-Zip Sweatshirt,5155848.0,4386797.0,,,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1.0,B0CK2MXL1T,0197155790716,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Kansas City Chiefs Jordan Sherpa Quarter-Zip Sweatshirt,5258216.0,4633289.0,,,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1.0,B0CKWFDKXX,0197155790761,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Kansas City Chiefs Jordan Sherpa Quarter-Zip Sweatshirt,5260296.0,4590592.0,$130.18 ,19.0,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1.0,B0CKWFTK35,0197155790747,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Free People Maggie Mr Straight Jeans Dark Denim 26 26,1359715.0,1311603.0,,,$68.00 ,$157.40 ,$67.36 ,A1O29P9Z7BFBW,1.0,B07RSZG9TJ,0190380392366,1.9038E+11,B07S35CCRB,Free People,yes
"Tommy Hilfiger Women's Pullover Hoodie, Navy, Large",1186964.0,1120213.0,$48.69 ,1.0,$37.70 ,$41.65 ,$48.69 ,A24V851RG6UNB7,1.0,B0BDQKJ7TP,0195105084625,1.95105E+11,B0BFV4L5PH,Tommy Hilfiger,no
"Polo Ralph Lauren Men's Hoodie Puffer Jacket (Black, M)",1064650.0,748305.0,,,,$373.00 ,,-,,B09GKS2FG9,0882926454170,8.82926E+11,,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Standard Bandeau Bikini Top, Gulf Blue, X-Large",1058744.0,1033510.0,$15.00 ,2.0,$14.15 ,$80.23 ,$21.18 ,-,3.0,B09SFKD4RV,0196284970983,1.96285E+11,B091K58WG2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Siward Oxford, Black 001, 11",1587321.0,2602401.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTYMNSS,0197648448322,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Siward Oxford, Black 001, 9",1571134.0,2577950.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTY5469,0197648448285,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Siward Oxford, Black 001, 10",1462963.0,2611040.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTYVC6Z,0197648448308,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Free People Women's Lakeside Solid Midi Dress, Black, S",1394056.0,1974548.0,$87.00 ,2.0,$87.00 ,$146.00 ,$87.00 ,A2VM0HFDE2TVN,1.0,B0BFZXF49Q,0196790741442,1.96791E+11,B0C7N39FCL,Free People,no
"POLO RALPH LAUREN Men's All Over Pony Player Jersey Sleep Shorts (Fall Royal Pep Rally Print, Small)",1188129.0,1158195.0,$60.00 ,1.0,$60.00 ,$60.00 ,$60.00 ,A6F0983IGLISR,1.0,B09B21FNC9,0194959589645,1.9496E+11,B08LFY4C1M,POLO RALPH LAUREN,no
Tommy Hilfiger Mens Classic Cap Hats Red ONE Size,1150833.0,1077077.0,$43.99 ,998.0,$43.99 ,$115.00 ,$44.04 ,A1BMYXFTS7NTJR,1.0,B016QM6ODC,8.71911E+12,,B01N7USTZ0,Tommy Hilfiger,no
"Lacoste Active Nylon Hobo Bag, Cookie",1097418.0,788465.0,,,,$88.99 ,,-,,B0BZZRBW83,0195750604568,1.95751E+11,B0C5RPY7ZX,Lacoste,yes
"Tommy Hilfiger Co-Ed Long Sleeve Comfort Fit Interlock Polo US 7, Grey Heather",1094169.0,998796.0,$22.00 ,,$22.00 ,$22.00 ,,-,0.0,B0BKBXLZXZ,0048283432064,048283432064,B0CT4K9QYV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Standard 7"" Swim Trunk, Glacier Pink, XL",1400550.0,1044471.0,$38.54 ,1.0,$26.99 ,$62.23 ,$38.54 ,A2LY0PX6JU5ACB,1.0,B09PSF3S4B,0089467904182,089467904182,B0C5XFT23P,Tommy Hilfiger,no
"Tommy Hilfiger Men's Siward Oxford, Black 001, 9.5",1598986.0,2579151.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTY3V73,0197648448292,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Siward Oxford, Burnished Cognac 120, 8",1504715.0,2483068.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTYMTHT,0197648448407,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
Free People Rosemary Printed Midi Night Combo SM (Women's 4-6),1683550.0,3014565.0,,,,$229.15 ,$219.04 ,-,,B0BYSB4G2X,0197267089258,1.97267E+11,B0C5FGDQQ6,Free People,yes
"POLO RALPH LAUREN Men's Fleece Pullover Jacket Sweater Snap Closure (Red 001, XX-Large, 2XL)",1533642.0,1501416.0,$119.98 ,6.0,$119.98 ,$125.00 ,$119.98 ,A3208L1GETM6S3,1.0,B08HLH7XMX,0887436629896,8.87437E+11,B0BH34B232,POLO RALPH LAUREN,no
Free People Key Player Layer Doe XS (Women's 0-2),913155.0,836268.0,$78.00 ,,$78.00 ,$78.00 ,,-,0.0,B0C9M24KQV,0197267589383,1.97268E+11,B0CNFL11QG,Free People,yes
"Free People Women's Lennon Dress, Primrose Combo, Floral, Red, S",2831234.0,2596327.0,,,$116.00 ,$301.98 ,$122.15 ,A1O29P9Z7BFBW,1.0,B0B6QYBHT7,0196790459842,1.9679E+11,B0C7LTWBTP,Free People,yes
"Tommy Hilfiger Men V-Neck Classic Fit Logo T-Shirt (Medium, Light Blue)",1080732.0,1139554.0,$38.38 ,2.0,$32.99 ,$39.99 ,$33.26 ,A1DYJ8CF8LYLRQ,1.0,B07R4PZYMB,0638950410992,6.3895E+11,B01MG22QS5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 10.5M",1131672.0,1107942.0,$102.32 ,2.0,$94.37 ,$135.30 ,$101.03 ,A39WWGXFOLEB1L,2.0,B0BQTCKSPM,0197016658490,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
POLO RALPH LAUREN AOPP Woven Sleepwear Long Sleeve PJ Shirt Beach Blue White Aopp XL,3539779.0,2083885.0,$55.00 ,1.0,$55.00 ,$118.29 ,$55.00 ,A16QE3XBEKG4RP,2.0,B016O9ZZPU,0043935674557,043935674557,B0D2Z23XLR,POLO RALPH LAUREN,no
POLO RALPH LAUREN AOPP Woven Sleepwear Long Sleeve PJ Shirt Navy Cream Aopp MD,2824298.0,1762760.0,$55.00 ,4.0,$55.00 ,$110.21 ,$55.00 ,A16QE3XBEKG4RP,2.0,B016OA02QQ,0043935674472,043935674472,B0D2Z23XLR,POLO RALPH LAUREN,no
"Free People Women's Ruby Jacket, Stone, Grey, Off White, S",1429943.0,1363982.0,,,$199.00 ,$229.15 ,$199.00 ,ACUUKM6MZXU70,1.0,B08Z22Y9PY,0194374458441,1.94374E+11,B0C7Z46FXF,Free People,no
"POLO RALPH LAUREN Men`s 5.75-Inch Traveler Floral Classic Swim Trunk (B(632089)/O, X-Large)",1440793.0,1661420.0,,,$120.00 ,$120.00 ,$75.02 ,A6F0983IGLISR,1.0,B09QKTWMM9,0882953432592,8.82953E+11,B0BHVV4CRJ,POLO RALPH LAUREN,no
Free People Womens Sonnet Ruched Scoop Neck T-Shirt Green S,1279337.0,1140761.0,,,$48.00 ,$48.00 ,$53.83 ,A1O29P9Z7BFBW,1.0,B08KWMRSJX,0194374224473,1.94374E+11,B08MWXRBWH,Free People,no
"Lacoste Men's Classic Fit Contrast Collar Polo, VIENNOIS, XX-Large",1288051.0,2049487.0,$120.49 ,,$120.49 ,$134.98 ,,-,0.0,B09RQBYQH7,0195750241381,1.9575E+11,B09RQNDKJS,Lacoste,yes
"Tommy Hilfiger Co-Ed Long Sleeve Relaxed Interlock Polo US 10-12, Grey Heather",1013427.0,1013427.0,$22.00 ,,$22.00 ,$22.00 ,,-,0.0,B0BKBTX2DW,0048283436970,048283436970,B0CT4K9QYV,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Flag Zip Hoodie, Breeze",988712.0,971801.0,$69.50 ,,$69.50 ,$69.50 ,,-,0.0,B0CPGRY4H9,0196701508010,1.96702E+11,B0CPH1PJC1,Tommy Hilfiger,yes
POLO RALPH LAUREN Men's All Over Pony Cotton Robe L009 L/XL Beach Blue/White,1133075.0,1281287.0,,,$115.00 ,$159.76 ,$115.00 ,A1W742QNB64DQ3,1.0,B01LYBUIE1,0043935674694,043935674694,B01IT0RVB8,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 8.5M",1139551.0,1121692.0,$99.92 ,2.0,$91.97 ,$183.00 ,$94.30 ,A39WWGXFOLEB1L,2.0,B0BQTFDLTK,0197016658452,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 10M",1190731.0,1142962.0,$100.44 ,2.0,$92.49 ,$135.30 ,$98.91 ,-,1.0,B0BQSZTN9W,0197016658483,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 11.5M",1147620.0,1139907.0,$78.76 ,2.0,$70.81 ,$183.00 ,$97.23 ,A39WWGXFOLEB1L,1.0,B0BQTCTJQ7,0197016658377,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 11.5M",1077087.0,1108193.0,$102.32 ,2.0,$94.37 ,$183.00 ,$97.27 ,A39WWGXFOLEB1L,2.0,B0BQSZJQTM,0197016658513,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 10.5M",1110988.0,1116819.0,,,$70.81 ,$135.30 ,$95.96 ,A39WWGXFOLEB1L,2.0,B0BQSZGW63,0197016658353,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 9M",1111752.0,1074200.0,$99.92 ,2.0,$91.97 ,$135.30 ,$99.46 ,A39WWGXFOLEB1L,2.0,B0BQSWX2RN,0197016658469,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Women's Tie Keyhole Neck Midi Dress, Sky Captain/Bloom, 8",2228475.0,2132668.0,$71.38 ,1.0,$60.05 ,$129.00 ,$71.38 ,A24V851RG6UNB7,1.0,B09PC9JW5X,0195105157961,1.95105E+11,B0CP8FPHT2,Tommy Hilfiger,no
Free People Womens Sonnet Ruched Scoop Neck T-Shirt Black XS,1258884.0,1024780.0,$25.25 ,1.0,$25.25 ,$35.99 ,$12.98 ,-,1.0,B08K3QQ48S,0194374128610,1.94374E+11,B08MWXRBWH,Free People,no
"Tommy Hilfiger Men's Siward Oxford, Burnished Cognac 120, 10.5",1604472.0,2573347.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTXZ179,0197648448452,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Siward Oxford, Burnished Cognac 120, 9.5",1568495.0,2536659.0,$49.97 ,,$49.97 ,$62.96 ,,-,0.0,B0CKTZ2F6K,0197648448438,1.97648E+11,B0CKV5JHHH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Big and Tall Classic Fit Chino Shorts, Sand Khaki, 2R, 46",1272389.0,1224189.0,,,,$118.87 ,$93.06 ,-,,B078MPFYTF,0719220930102,7.19221E+11,B08KSZHGG7,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 10M",1015079.0,1093162.0,$80.33 ,2.0,$72.38 ,$135.30 ,$95.59 ,-,2.0,B0BQT7VVSF,0197016658346,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger boys Casual Belt, Tan Plaque, Medium 26-28 US",1244708.0,1247371.0,$86.46 ,1.0,$86.46 ,$103.62 ,$97.83 ,A20FLYA0IW2L9O,1.0,B083N9QVV4,0193671108196,1.93671E+11,B07C29MHC6,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Short Sleeve Crew Neck Logo T-Shirt, Soft Heather Grey, X-Large",1262147.0,1292048.0,$39.97 ,8.0,$39.97 ,$52.42 ,$39.97 ,A2P8LB30F0GM40,1.0,B08Q1WLL97,0190607145874,1.90607E+11,B092GJHDYR,Tommy Hilfiger,no
Polo Ralph Lauren Masters CRT White/White/Black Pp 14 D (M),991256.0,991256.0,$148.00 ,,$148.00 ,$148.00 ,,-,0.0,B0CN34VHC5,0195167672303,1.95168E+11,B0CW7X3W1D,Polo Ralph Lauren,yes
Tommy Hilfiger Sleeveless Scuba Fit-and-Flare Scarlet/Black 8,1106729.0,5614295.0,$129.00 ,,$129.00 ,$129.00 ,,-,0.0,B0CDLF43R7,0195105862759,1.95106E+11,B0CDLXQ6G7,Tommy Hilfiger,yes
Lacoste Mens Classic Cap - Black,1174306.0,1542650.0,$105.03 ,1.0,$105.03 ,$109.44 ,$105.41 ,ANZYNJW9IIF9C,1.0,B07TFBD7C5,3.61404E+12,,B07XVVLJDF,Lacoste,no
"Tommy Hilfiger Women's French Terry Pullover Vest, Sky Captain",1456511.0,1408043.0,$47.47 ,,$47.47 ,$69.50 ,,-,0.0,B0CPGPSLYS,0196701502087,1.96702E+11,B0CPH77ZRQ,Tommy Hilfiger,yes
Tommy Hilfiger Sleeveless Scuba Fit-and-Flare Scarlet/Black 2,1083171.0,5822320.0,$129.00 ,,$129.00 ,$129.00 ,,-,0.0,B0CDLD4N7Y,0195105862780,1.95106E+11,B0CDLXQ6G7,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Triple Pony Fleece Hoodie Sweatshirt (X-Large, Burgundy)",819043.0,606924.0,$127.96 ,,$127.96 ,$199.97 ,,-,0.0,B0BTV8CWLC,0196206097033,1.96206E+11,B0BTTVQVQ9,POLO RALPH LAUREN,yes
POLO RALPH LAUREN AOPP Woven Sleepwear Long Sleeve PJ Shirt Beach Blue White Aopp LG,2591264.0,1651128.0,$43.88 ,11.0,$43.88 ,$111.81 ,$43.88 ,AD0XUFFHN01E9,3.0,B016O9ZWNU,0043935674540,043935674540,B0D2Z23XLR,POLO RALPH LAUREN,no
"Tommy Hilfiger Classic Baseball Cap, White One Size Classic White",1108526.0,1070897.0,$43.99 ,996.0,$43.99 ,$102.62 ,$44.02 ,A1BMYXFTS7NTJR,1.0,B016QM6OPK,8.71911E+12,,B01N7USTZ0,Tommy Hilfiger,no
"Tommy Hilfiger Men's Sangy Sneaker, Navy/Cognac Multi 400, 9.5M",1027377.0,1104729.0,,,$69.05 ,$135.30 ,$94.67 ,A39WWGXFOLEB1L,2.0,B0BQT7MTH1,0197016658339,1.97017E+11,B0C68Y4PYN,Tommy Hilfiger,no
"Tommy Hilfiger Women's Sheath Dress, Ebony, 4",1356283.0,1434328.0,$91.03 ,2.0,$83.08 ,$179.25 ,$103.40 ,A39WWGXFOLEB1L,2.0,B09DLFV5BF,0195105376737,1.95105E+11,B09DLY46RQ,Tommy Hilfiger,no
Tommy Hilfiger Girl's Heart Sequin Short Sleeve Tee (Big Kid) Navy Blazer Large (12-14 Big Kid),9848776.0,10395064.0,$22.53 ,,$22.53 ,$26.50 ,,-,0.0,B0CJFPDKFM,0196601869709,1.96602E+11,B0CJFNZ3QG,Tommy Hilfiger,yes
Tommy Hilfiger Girl's Heart Sequin Short Sleeve Tee (Big Kid) Navy Blazer Medium (8-10 Big Kid),9740465.0,10337327.0,$22.53 ,,$22.53 ,$26.50 ,,-,0.0,B0CJFPCYW1,0196601869716,1.96602E+11,B0CJFNZ3QG,Tommy Hilfiger,yes
Polo Ralph Lauren 3-Pack Classic Fit V-Necks Cruise Navy/Yellowfin/Rugby Royal LG,448930.0,645608.0,$45.00 ,,$45.00 ,$45.00 ,,-,0.0,B0CQ8CXYW2,0196739532667,1.9674E+11,B0CQ8N5N5F,Polo Ralph Lauren,yes
"Polo Ralph Lauren Boys' Traveler Swim Trunks (Toddler/Little Kids), RL 2000 Red",773895.0,1097960.0,$65.00 ,1.0,$65.00 ,$65.00 ,$65.00 ,ALJLVEZKE5DIP,1.0,B0BJVNWCSV,0196231051758,1.96231E+11,B0CLR4CBV7,Polo Ralph Lauren,no
Tommy Hilfiger Women's White/Gold Pittsburgh Steelers Staci Half-Zip Hoodie Windbreaker Jacket,1455147.0,1455147.0,,,$129.99 ,$129.99 ,,-,1.0,B0BLHXVJRB,0196125212715,1.96125E+11,B0BJX5TM1P,Tommy Hilfiger,no
Polo Ralph Lauren Girl's Heritage Court III (Big Kid) White/Tan 4.5 Big Kid M,2271675.0,2028800.0,$53.30 ,,$53.30 ,$65.00 ,,-,0.0,B0CN335VVS,0196382684072,1.96383E+11,B0CN4X18NC,Polo Ralph Lauren,yes
"Lacoste Zip Credit Card Holder, Corrida",1035955.0,1463364.0,,,$110.21 ,$110.21 ,$110.21 ,ANZYNJW9IIF9C,1.0,B0B6LQ3MDG,0195750054417,1.9575E+11,B0C2HWZZXH,Lacoste,yes
"Tommy Hilfiger Boys' Long Sleeve Crew Neck T-Shirt, Snow White Tomas GB43",1425448.0,1163913.0,,,$23.24 ,$26.08 ,$31.94 ,A39WWGXFOLEB1L,1.0,B0C5B1H54R,0196601807251,1.96602E+11,B0CYTWW63X,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Standard Bandeau Bikini Top, Sky Captain Stripe, Medium",999406.0,1029860.0,$17.91 ,10.0,$17.91 ,$78.00 ,$17.86 ,ACTZ4HD4YIH8O,3.0,B091JBK8H4,0193623036836,1.93623E+11,B091K58WG2,Tommy Hilfiger,no
Tommy Hilfiger Scuba Suede Band Jacket Winetasting XS (US 0-2),1308023.0,1903845.0,$101.32 ,,$101.32 ,$149.00 ,,-,0.0,B0CDL92Z3D,0196701599872,1.96702E+11,B0CDLXFF27,Tommy Hilfiger,yes
Tommy Hilfiger Scuba Suede Band Jacket Tannin XL (US 16-18),1428647.0,1979223.0,$125.16 ,,$125.16 ,$149.00 ,,-,0.0,B0CDLCZQ27,0196701599889,1.96702E+11,B0CDLXFF27,Tommy Hilfiger,yes
Free People Emma Jumpsuit Ivory LG (Women's 12),941641.0,1382523.0,$99.16 ,,$99.16 ,$133.20 ,,-,0.0,B0C95H5KVG,0197267268585,1.97267E+11,B0CF8H6RDP,Free People,yes
"POLO RALPH LAUREN Men's Relaxed Fit Twill 10"" Shorts (33, Grey)",1358409.0,1156367.0,,,$49.99 ,$125.00 ,$55.48 ,A37J5LEUNOOSYB,1.0,B07GH325GF,0749862019460,7.49862E+11,B0CMYPSY61,POLO RALPH LAUREN,no
"Lacoste Men's L003 Neo 124 5 SMA Sneaker, Light Tan/White, 11",2574556.0,2369866.0,$135.00 ,,$135.00 ,$135.00 ,,-,0.0,B0CQQPXJPV,0196224332154,1.96224E+11,B0CQQ1TKLK,Lacoste,yes
"Tommy Hilfiger Co-Ed Short Sleeve Pique Polo Uniform Shirt US L7, Grey Heather",1369366.0,1204595.0,$18.00 ,,$18.00 ,$18.00 ,,-,0.0,B0BKC48X64,0048283239069,048283239069,B07VC93PFT,Tommy Hilfiger,yes
Free People The Rickie Top Smoke Rose LG (Women's 12),1226773.0,1169975.0,$30.00 ,,$28.01 ,$30.00 ,,-,0.0,B0C9DKVV1X,0197267473514,1.97267E+11,B0CG9PM3ZR,Free People,yes
"Tommy Hilfiger Women's Short Puffer Jacket, Snowy White, Small",1445968.0,1336468.0,$213.40 ,1.0,$199.99 ,$231.24 ,$213.40 ,A259H10OOS2KA3,1.0,B09CHKSNY9,0195105633540,1.95106E+11,B09CJ3R26Q,Tommy Hilfiger,no
Free People Rendezvous Top Black Combo MD (Women's 8-10),1451515.0,1183040.0,$92.12 ,,$92.12 ,$98.00 ,,-,0.0,B0CK6MJ4YD,0197785090866,1.97785E+11,B0CK77GMD6,Free People,yes
"Tommy Hilfiger Women's Flag Zip Hoodie, Snapdragon",1042004.0,1042004.0,$57.85 ,,$57.85 ,$69.50 ,,-,0.0,B0CPGX397T,0196701507983,1.96702E+11,B0CPH1PJC1,Tommy Hilfiger,yes
Tommy Hilfiger Men's Jewelry ID Chain Bracelet Color: Silver (Model: 2790345),2768039.0,3197136.0,,1000.0,,$85.00 ,,-,0.0,B09BK5XF6L,"7613272436045, 7613272310246, 0885997412551",8.85997E+11,,Tommy Hilfiger,yes
