Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Buy Box: Is FBA,Amazon: Current
"New Balance Men's 410 V7 Running Shoe, Black, 9.5",,,,,$108.00 ,$120.00 ,,,,B08P29N8S3,0195481649951,195481649951,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 13",,,,,$109.00 ,$109.00 ,,,,B08P2D9KWF,0195481650018,195481650018,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black/Sulphur Yellow, 10.5",,,,,$82.46 ,$106.00 ,,,,B0924ZT9LH,0195173757858,195173757858,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 11.5",,,,,$106.00 ,$108.00 ,,,,B08P2G55R9,0195481649999,195481649999,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 7.5",,,,,$109.00 ,$149.00 ,,,,B08P284JMN,0195481649913,195481649913,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 Trail Running Shoe, Rogue Wave, 12",,,,,,$94.99 ,,,,B08MWR9SNB,0195173053936,195173053936,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 12 X-Wide",,,,,$109.00 ,$112.00 ,,,,B08P29WLZM,0195481650162,195481650162,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 9.5 X-Wide",,,,,$106.00 ,$125.00 ,,,,B08P28X7C8,0195481650117,195481650117,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 14",,,,,$105.00 ,$112.00 ,,,,B08P29ZSYC,0195481650025,195481650025,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 11.5 X-Wide",,,,,$106.00 ,$139.00 ,,,,B08P29S9PK,0195481650155,195481650155,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black/Grey/Orange, 16 X-Wide",,,,,$105.99 ,$129.99 ,,,,B093QHY9FR,0195907673843,195907673843,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 7",,,,,$108.00 ,$109.00 ,,,,B08P29NFY5,0195481649906,195481649906,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9",,,,,$69.90 ,$118.29 ,,,,B088P9FR7N,0195173062624,195173062624,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black/Grey/Orange, 12 X-Wide",,,,,$95.00 ,$108.00 ,,,,B093QLJYM8,0195907673805,195907673805,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 11",,,$69.90 ,,$69.90 ,$132.82 ,,,,B088PB4SM8,0195173062662,195173062662,B088PRF7P4,New Balance,,3rd Party (A2TVRE2CB5TELZ),no,
"New Balance Men's 410 V7 Running Shoe, Black, 7 X-Wide",,,,,$106.00 ,$139.00 ,,,,B08P2C799L,0195481650063,195481650063,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 11.5",,,,,$69.90 ,$134.91 ,,,,B088P8T6P5,0195173062679,195173062679,B088PRF7P4,New Balance,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Ivory/Syrah Combo, 8",,,,,,$170.00 ,,,,B0BQ1Z7QKG,0196414288704,196414288704,B0B534Y6FD,Cole Haan,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Ivory/Syrah Combo, 8.5",,,$99.95 ,,$99.95 ,$170.00 ,,,,B0BQ1H5GCK,0196414288711,196414288711,B0B534Y6FD,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),no,
"COLE HAAN Women's 2.Zerogrand Stitchlite, Azure Blue/Oxford Blue Pretwisted Knit/Optic White, 6.5",,,,,,$141.47 ,,,,B0B52X5YDF,0196414100785,196414100785,B0CTFJ84FJ,Cole Haan,,,no,
"Cole Haan Women's Originalgrand Stitchlite Wingtip Oxford Sneaker, Cordovan/Peach, 5.5-B US",,,,,$105.36 ,$110.00 ,,,,B09NZ3M5YW,0194736974060,194736974060,B0D1KY9ZWJ,Cole Haan,,,no,
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Light Tidepool/Magnet, 12.5 Little Kid",,,,,,$54.95 ,,,,B07DVM6CPY,0192983421801,192983421801,B0BPJ3HMYP,New Balance,,,no,
"New Balance Girls Fresh Foam Roav V1 Lace-Up Running Shoe, Sea Salt/Turtledove/Daybreak, 4 Wide Big Kid",,,$64.99 ,,$55.00 ,$69.99 ,,,,B0BPN3BDCK,0196941905006,196941905006,B0BPJ3HMYP,New Balance,,3rd Party (A3KIY9XAB84JHF),no,
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Sneaker, Moon Dust/Steel/Silver Metallic, 6 Big Kid",,,,,$87.77 ,$97.00 ,,,,B08P2D5RVF,0195481699338,195481699338,B0BPJ3HMYP,New Balance,,,no,
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Black/Light Aluminum, 12 Little Kid",,,,,$87.00 ,$108.84 ,,,,B07TXKHBVH,0193684866359,193684866359,B0BPJ3HMYP,New Balance,,,no,
Cole Haan Women's Grandpro TopSpin Sneaker White/Dove 9 C - Wide,,,,,,$150.00 ,,,,B0BRKPF7K5,0194736642440,194736642440,B0CZTP76Z9,Cole Haan,,,no,
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 X-Wide",,,,,$159.99 ,$243.28 ,,,,B0815WG23K,0194389090506,194389090506,B0815XM7ZP,New Balance,,,no,
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 14",,,$153.04 ,,$153.04 ,$250.63 ,,,,B0815NVHXG,0194389089609,194389089609,B0815XM7ZP,New Balance,,3rd Party (A1B43WMIJ58I3U),no,
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 7.5",,,$149.99 ,,$149.99 ,$180.01 ,,,,B0815NY6ZL,0194389202602,194389202602,B0815XM7ZP,New Balance,,3rd Party (A3KIY9XAB84JHF),no,
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 X-Wide",,,$159.95 ,,$159.95 ,$243.28 ,,,,B0815V95CH,0194389089883,194389089883,B0815XM7ZP,New Balance,,3rd Party (A2ZNV5VNDV3EQT),no,
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 8.5 X-Wide",,,$159.95 ,,$159.95 ,$243.34 ,,,,B0815NY72R,0194389090537,194389090537,B0815XM7ZP,New Balance,,3rd Party (A1LEM297LNF1FK),no,
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",,,,,,$251.99 ,,,,B0815V958X,0194389090773,194389090773,B0815XM7ZP,New Balance,,,no,
"Cole Haan Women's Grandpro TopSpin Sneaker, Bloodstone Genevieve Weave, 6 Wide",,,,,,$200.00 ,,,,B0BQ1N9KV5,0196414286816,196414286816,B0CZTP76Z9,Cole Haan,,,no,
"New Balance mens 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9.5 X-Wide US",,,$159.95 ,,$159.95 ,$159.99 ,,,,B0815WMMZQ,0194389090551,194389090551,B0815XM7ZP,New Balance,,3rd Party (A1LEM297LNF1FK),no,
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 10 X-Wide",,,$149.99 ,,$149.99 ,$268.84 ,,,,B0815V75VY,0194389202961,194389202961,B0815XM7ZP,New Balance,,3rd Party (A3KIY9XAB84JHF),no,
"New Balance mens 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9.5 XX-Wide US",,,,,,$251.99 ,,,,B0815W4BWZ,0194389090704,194389090704,B0815XM7ZP,New Balance,,,no,
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 X-Wide",,,$159.95 ,,$159.95 ,$282.52 ,,,,B0815Q7WN2,0194389089838,194389089838,B0815XM7ZP,New Balance,,3rd Party (A2ZNV5VNDV3EQT),no,
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 9 D - Medium,,,,,,$179.37 ,,,,B0BPQSYPM4,0196414173475,196414173475,B0BPXV1D53,Cole Haan,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Silver Glitter MESH/Optic White, 7",,,,,,$170.00 ,,,,B0BQ1D3NFZ,0196414309515,196414309515,B0B534Y6FD,Cole Haan,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Black/White, 8.5",,,,,$125.08 ,$167.03 ,,,,B0B52XDBPF,0196414089943,196414089943,B0B534Y6FD,Cole Haan,,,yes,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Rose Gold Metallic/Optic White, 6 Wide",,,,,,$100.00 ,,,,B0CBD1J9LM,0196414414479,196414414479,B0B534Y6FD,Cole Haan,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Optic White/Blue Toile, 10 Wide",,,,,,$100.00 ,,,,B0CBCZMBGT,0196414414684,196414414684,B0B534Y6FD,Cole Haan,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Optic White/Blue Toile, 5 Wide",,,,,,$100.00 ,,,,B0CBCZM8TS,0196414414691,196414414691,B0B534Y6FD,Cole Haan,,,no,
"New Balance Men's 997H V1 Classic Sneaker, Rifle Green/Sulphur Yellow, 10.5",,,$105.90 ,,$99.95 ,$100.00 ,,,,B07HG4LFDF,0193362357346,193362357346,B09JPSWW29,New Balance,,3rd Party (A2KBJ0KLRTKV0Y),no,
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, White/Black/Bleached Lime Glo, 13.5 Wide Little Kid",,,,,,$54.95 ,,,,B07DVHJN9L,0192983429814,192983429814,B0BPJ3HMYP,New Balance,,,no,
"New Balance 550 Mens Shoes Size 8, Color: Whiite/Blue-White",,,,,,$109.90 ,,,,B0CZD8WLGZ,0195907817643,195907817643,B0C6YB46KZ,New Balance,,,no,
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 8.5 Medium US",,,,,$175.05 ,$422.00 ,,,,B0BHNDYFNX,0195173942582,195173942582,B0C6YB46KZ,New Balance,,,no,
"Cole Haan Women's Grand Crosscourt Daily Sneaker, Ivory/Syrah Combo, 9",,,$99.95 ,,$99.95 ,$170.00 ,,,,B0BQ1NBZRT,0196414288728,196414288728,B0B534Y6FD,Cole Haan,,3rd Party (A1EA4W4NX7SS7Y),no,
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11",,,,,,$322.20 ,,,,B07VLKY9LQ,0194182499582,194182499582,B093R1LFWS,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9.5 X-Wide",,,,,$173.91 ,$232.99 ,,,,B08PCF21BG,0195481406349,195481406349,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 13 X-Wide",,,$139.95 ,,$105.19 ,$191.49 ,,,,B08PCBB1TQ,0195481405953,195481405953,B08PDFZSDP,New Balance,,3rd Party (A28BSLDKMISFAW),no,
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9.5 Wide",,,,,$169.76 ,$245.75 ,,,,B08PCFRM87,0195481406196,195481406196,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 9 X-Wide",,,,,,$176.53 ,,,,B08PCF2Y92,0195481405878,195481405878,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 10",,,$139.95 ,,$99.95 ,$139.95 ,,,,B08PCG6SL6,0195481406042,195481406042,B08PDFZSDP,New Balance,,3rd Party (ADU76IO9GRSI4),no,
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10",,,,,,$339.20 ,,,,B07VLKYJMN,0194182499568,194182499568,B093R1LFWS,New Balance,,,no,
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 8 Wide",,,,,,$316.20 ,,,,B07VNQG26V,0194182499698,194182499698,B093R1LFWS,New Balance,,,no,
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5",,,,,$300.72 ,$316.87 ,,,,B07VPT3X67,0194182499513,194182499513,B093R1LFWS,New Balance,,,no,
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 8",,,$179.95 ,,$179.95 ,$330.66 ,,,,B07VPT48HX,0194182499520,194182499520,B093R1LFWS,New Balance,,3rd Party (A28BSLDKMISFAW),no,
"New Balance Men's 410 V7 Running Shoe, Solid Black, 7.5",,,$69.41 ,,$57.24 ,$340.40 ,,,,B08MWSRJ5L,0195481265694,195481265694,B088PRF7P4,New Balance,,3rd Party (A24V851RG6UNB7),no,
"New Balance Men's 410 V7 Running Shoe, Black/Sulphur Yellow, 10.5 X-Wide",,,,,,$105.00 ,,,,B09252PKD2,0195173758008,195173758008,B088PRF7P4,New Balance,,,no,
"New Balance Men's 410 V7 Running Shoe, Black, 9 X-Wide",,,,,$104.00 ,$120.00 ,,,,B08P2CFJ1T,0195481650100,195481650100,B088PRF7P4,New Balance,,,no,
Cole Haan Women's Grandpro TopSpin Sneaker White/Leo Print 9.5 C - Wide,,,,,,$150.00 ,,,,B0923R2VF3,0194736387679,194736387679,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro Topspin Sneaker, Ivory/Perf/Scallop, 8.5 Wide",,,,,,$150.00 ,,,,B0CBCY1LGG,0196414419580,196414419580,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro Topspin Sneaker, Halogram, 7.5",,,$170.00 ,,$170.00 ,$170.00 ,,,,B0CBCY2GBH,0196414413915,196414413915,B0CZTP76Z9,Cole Haan,,3rd Party (APV6T4RKTKPW0),no,
"Cole Haan Women's Grandprø Topspin Sneaker, Optic White/Dark Chocolate/Blue Wing Teal, 6.5 Wide",,,,,,$150.00 ,,,,B0CBCZ7N6X,0196414420500,196414420500,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro TopSpin Sneaker, Ivory Bloodstone/Ivory, 10",,,$149.99 ,,$149.99 ,$197.33 ,,,,B0BQ1WLD6L,0196414287264,196414287264,B0CZTP76Z9,Cole Haan,,3rd Party (AE60DXUTMRRDB),no,
Cole Haan Women's Grandpro TopSpin Sneaker White/White 5 B - Medium,,,,,,$220.48 ,,,,B09VSXCK4R,0194736885212,194736885212,B0CZTP76Z9,Cole Haan,,,no,
Cole Haan Women's Grandpro TopSpin Sneaker White/Dove 8 C - Wide,,,,,,$150.00 ,,,,B0BRKNJLBJ,0194736642426,194736642426,B0CZTP76Z9,Cole Haan,,,no,
"Steve Madden Women's Grace Flat Sandal, Rose Gold, 5.5 M US",,,$40.36 ,,$40.36 ,$62.98 ,,,,B01MR9RRVL,0661812520379,661812520379,B08815LZQS,Steve Madden,,3rd Party (A3V17JP5RCORRR),no,
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 12.5 Wide",,,,,$199.19 ,$201.19 ,,,,B08PCDV61J,0195481405793,195481405793,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 9 Wide",,,,,$194.59 ,$194.59 ,,,,B08PCDNS5C,0195481405724,195481405724,B08PDFZSDP,New Balance,,,no,
"New Balance 997H V1 Lace-up Sneaker, Sea Salt/Vintage Indigo/Astro Dust, 2.5 US Unisex Little Kid",,,,,,$64.99 ,,,,B0BJ7GSG22,0196941088013,196941088013,B0CYDTMJSD,New Balance,,,no,
"New Balance Kid's 997h V1 Lace-up Sneaker, Mako Blue/Sea Salt, 5.5 Wide Toddler",,,,,,$54.99 ,,,,B07VS2QVKF,0194182244762,194182244762,B0CYDTMJSD,New Balance,,,no,
"New Balance 997H V1 Lace-up Sneaker, Nightwatch Green/Reflection/Black, 4 US Unisex Big Kid",,,,,$67.67 ,$122.59 ,,,,B0BJ77K3B3,0196941089249,196941089249,B0CYDTMJSD,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7",,,,,$305.00 ,$305.00 ,,,,B07CH92WBQ,0192662912064,192662912064,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 12.5 Wide",,,,,$259.83 ,$335.35 ,,,,B07FTRVCWN,0192983795124,192983795124,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 Wide",,,$185.00 ,,$185.00 ,$348.42 ,,,,B0797CDNJM,0192662166252,192662166252,B07H2T76RK,New Balance,,3rd Party (A21SFQI9XO65Y1),no,
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 13",,,,,$319.96 ,$406.00 ,,,,B07C7SJV35,0192662911258,192662911258,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12",,,,,$238.95 ,$382.00 ,,,,B07C7RXNHF,0192662912163,192662912163,B07H2T76RK,New Balance,,,no,
"Steve Madden Women's Cherish Pump, Natural Multi, 10",,,,,$103.56 ,$103.56 ,,,,B0CLHLG42B,0197369340394,197369340394,B0C62N4JN3,Steve Madden,,,no,
"Steve Madden Women's Cherish Pump, Grey Multi, 5.5",,,,,$130.20 ,$152.94 ,,,,B0C5S7LN7P,0197369576335,197369576335,B0C62N4JN3,Steve Madden,,,no,
"Steve Madden Women's Cherish Pump, Tan Patent, 9",,,$66.19 ,,$66.19 ,$122.62 ,,,,B0C28RY1CF,0197369264232,197369264232,B0C62N4JN3,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 Narrow",,,,,$334.83 ,$344.17 ,,,,B07C7SK36V,0192662911579,192662911579,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 10",,,,,$265.32 ,$345.29 ,,,,B07C7N97SK,0192662912125,192662912125,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7.5",,,,,$288.80 ,$317.42 ,,,,B07C7RXRZT,0192662912071,192662912071,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 8",,,,,$279.00 ,$348.43 ,,,,B07CH9KV27,0192662911159,192662911159,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",,,,,$308.81 ,$335.35 ,,,,B0797GG57G,0192662166030,192662166030,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",,,,,$317.23 ,$318.23 ,,,,B0797CJ78X,0192662166054,192662166054,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",,,,,$306.81 ,$334.69 ,,,,B0797LTWLR,0192662166511,192662166511,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7.5 Wide",,,,,,$347.63 ,,,,B07C7NT577,0192662912231,192662912231,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",,,,,$322.09 ,$322.09 ,,,,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,,,no,
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 15 Wide",,,,,$316.17 ,$478.40 ,,,,B07FTRVCWX,0192983795155,192983795155,B07H2T76RK,New Balance,,,no,
"New Balance Men's M990V5 Running Shoe, Size: 8.5 Width: D Color: Virtual Violet/First Light",,,,,,$347.58 ,,,,B09F7118LL,0194768357985,194768357985,B07H2T76RK,New Balance,,,no,
"New Balance Girls 515 V1 Lace-up Sneaker, Nb Navy/Quartz Pink, 12 Little Kid",,,$57.87 ,,$56.56 ,$121.86 ,,,,B0BJ7FQC9X,0196941174037,196941174037,B0CLB5SKTZ,New Balance,,3rd Party (ABP7VDOH06O4W),no,
"New Balance 515 V1 Lace-Up Sneaker, Nb Navy/True Red, 5.5 Wide US Unisex Big_Kid",,,$42.04 ,,$42.04 ,$83.40 ,,,,B0C34GCWTX,0197375398211,197375398211,B0CLB5SKTZ,New Balance,,Amazon,yes,$42.04 
"New Balance Women's 460 V3 Running Shoe, Blacktop/Green Aura/Lilac Rose, 9",,,,,$115.00 ,$125.00 ,,,,B09YB3WGYH,0196432782437,196432782437,B08PDD64YT,New Balance,,,no,
"New Balance Women's 460 V3 Running Shoe, Blacktop/Green Aura/Lilac Rose, 10",,,,,$115.00 ,$125.00 ,,,,B09Y9KT9BB,0196432782451,196432782451,B08PDD64YT,New Balance,,,no,
"Steve Madden Women's Cherish Pump, Tan Patent, 8.5",,,$66.19 ,,$66.19 ,$79.95 ,,,,B0C28VL3ZX,0197369264225,197369264225,B0C62N4JN3,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Grey/White/White, 4",,,$108.79 ,,$93.84 ,$119.99 ,,,,B09YBC5X93,0196432695102,196432695102,B09K54QPNJ,New Balance,,3rd Party (A37O10H9A68ATR),no,
Cole Haan Women's Grandpro TopSpin Sneaker White/Dove 7 C - Wide,,,,,,$234.99 ,,,,B0BRKP8VCF,0194736642402,194736642402,B0CZTP76Z9,Cole Haan,,,no,
Cole Haan Women's Grandpro TopSpin Sneaker White/White 11 B - Medium,,,,,,$249.99 ,,,,B09VSVM5BJ,0194736885205,194736885205,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro TopSpin Sneaker, Irish Coffee Nubuck, 9 Wide",,,,,$182.81 ,$234.99 ,,,,B0BQ1Z8SM7,0196414286397,196414286397,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro Topspin Sneaker, Black/Ivory/Cyber Yellow, 11",,,,,$241.76 ,$263.47 ,,,,B08X3FM9ZR,0194736386337,194736386337,B0CZTP76Z9,Cole Haan,,,no,
"Steve Madden Women's Cherish Pump, Grey Multi, 11",,,$79.95 ,,$79.95 ,$79.95 ,,,,B0C5S77JRX,0197369576519,197369576519,B0C62N4JN3,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
"Steve Madden Women's Cherish Pump, Tan Patent, 8",,,$66.19 ,,$66.19 ,$79.95 ,,,,B0C28SRX47,0197369264218,197369264218,B0C62N4JN3,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
"Steve Madden Women's Cherish Pump, Tan Patent, 9.5",,,$66.19 ,,$66.19 ,$122.62 ,,,,B0C28S8P2Q,0197369264249,197369264249,B0C62N4JN3,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 8.5 D - Medium,,,,,,$143.70 ,,,,B0BR2BDBHP,0196414173468,196414173468,B0BPXV1D53,Cole Haan,,,no,
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Cloudburst/Nimbus Cloud 9 D - Medium,,,,,$165.67 ,$165.67 ,,,,B0BPQP7XYH,0196414174670,196414174670,B0BPXV1D53,Cole Haan,,,no,
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Black/Ivory 7.5 D - Medium,,,,,,$80.00 ,,,,B0C1WYJWH1,0196414173444,196414173444,B0BPXV1D53,Cole Haan,,,no,
"Cole Haan Men's Grand+ Stitchlite Wing Tip Oxford, Marine Blue/Nimbus Cloud, 8.5",,,,,,$217.00 ,,,,B0BQ5V248K,0196414175264,196414175264,B0BPXV1D53,Cole Haan,,,no,
"Cole Haan Women's Grandprø Topspin Sneaker, Optic White/Dark Chocolate/Blue Wing Teal, 7.5 Wide",,,,,,$150.00 ,,,,B0CBD3PD8Y,0196414420524,196414420524,B0CZTP76Z9,Cole Haan,,,no,
"Cole Haan Women's Grandpro Topspin Sneaker, Halogram, 8",,,,,,$170.00 ,,,,B0CBD1XZ58,0196414413922,196414413922,B0CZTP76Z9,Cole Haan,,,no,
"New Balance Foy 306 Phantom/Brown US Men's 9.5, Women's 11 Medium",,,,,$90.00 ,$90.00 ,,,,B0C72FMX5W,0196652855881,196652855881,B08ZQK4Y39,New Balance,,,no,
"New Balance 306 - Jamie Foy Forest/Black US Men's 10, Women's 11.5 Medium",,,$89.95 ,,$89.95 ,$125.00 ,,,,B0BCW3X3MH,0196307075923,196307075923,B08ZQK4Y39,New Balance,,3rd Party (A1XKK94ISE43TH),no,
"New Balance 306 - Jamie Foy Sea Salt/White US Men's 5.5, Women's 7 Medium",,,$90.00 ,,$90.00 ,$90.00 ,,,,B0CN346M3P,0197375672687,197375672687,B08ZQK4Y39,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance mens 840 V5 Running Shoe, Black/Horizon, 9.5 Wide US",,,,,,$290.05 ,,,,B08PCDJRX9,0195481405731,195481405731,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9 X-Wide",,,,,,$184.40 ,,,,B08PCFNHYN,0195481406332,195481406332,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 12.5",,,,,,$232.99 ,,,,B08PCF2J3S,0195481406097,195481406097,B08PDFZSDP,New Balance,,,no,
"New Balance Men's 840 V5 Running Shoe, Serene Blue/Blue Groove/Eclipse, 15 Wide",,,,,$243.28 ,$243.28 ,,,,B096N8KGFC,0195907608708,195907608708,B08PDFZSDP,New Balance,,,no,
"New Balance Foy 306 Black/Black US Men's 9.5, Women's 11 Medium",,,,,$140.00 ,$140.00 ,,,,B09N2FN1TS,0195907738719,195907738719,B08ZQK4Y39,New Balance,,,no,
"New Balance 306 - Jamie Foy Indigo/White US Men's 6, Women's 7.5 Medium",,,$89.99 ,,$89.99 ,$89.99 ,,,,B0CN381HBW,0197375671895,197375671895,B08ZQK4Y39,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance 306 - Jamie Foy Sea Salt/Blue US Men's 5.5, Women's 7 Medium",,,$89.99 ,,$89.99 ,$89.99 ,,,,B0CN35XJBN,0197375672885,197375672885,B08ZQK4Y39,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance 306 - Jamie Foy Tan/Red US Men's 9, Women's 10.5 Medium",,,$89.95 ,,$89.95 ,$89.95 ,,,,B0CH6H9FM6,0196652855072,196652855072,B08ZQK4Y39,New Balance,,3rd Party (A1764WC0Q3LLKR),no,
"New Balance 306 - Jamie Foy Black/Black 1 US Men's 7.5, Women's 9 Medium",,,,,$89.95 ,$112.49 ,,,,B0CH6HD46L,0196652855447,196652855447,B08ZQK4Y39,New Balance,,,no,
"New Balance 306 - Jamie Foy Tan/Red US Men's 11, Women's 12.5 Medium",,,,,$90.00 ,$90.00 ,,,,B0CH6HVGFW,0196652855119,196652855119,B08ZQK4Y39,New Balance,,,no,
"New Balance 306 - Jamie Foy Tan/Red US Men's 10, Women's 11.5 Medium",,,$89.95 ,,$89.95 ,$89.95 ,,,,B0CH6K7MN8,0196652855096,196652855096,B08ZQK4Y39,New Balance,,3rd Party (A1764WC0Q3LLKR),no,
