Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Carhartt Men's Flame Resistant Signature Denim Jean Relaxed Fit,Denim,42 x 34",280587.0,280505.0,$ 84.98,1.0,$ 76.74,$ 152.17,$ 84.98,A248DAB5QCMJ5H,3.0,B003ESTUUG,0035481708404,035481708404,B0CVLNQNJZ,Carhartt,no
"Steve Madden Women's Hesitant Fashion Boot, Black, 5.5",264847.0,209151.0,$ 95.56,1.0,$ 81.59,$ 129.99,$ 95.93,A24V851RG6UNB7,2.0,B0BN4XN3XD,0196361701264,196361701264,B09QHLG7BV,Steve Madden,no
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 46W x 32L Big Tall",243595.0,213170.0,,,$ 59.99,$ 59.99,$ 69.79,A3MNVSWLOYORKE,1.0,B000G79KBW,0035481335938,035481335938,B0CTTV7C2Z,Carhartt,yes
"Tory Burch Women's Miller Sandals, Perfect Navy, Blue, 9 Medium US",3900133.0,3863066.0,$ 198.00,,$ 198.00,$ 198.99,,-,0.0,B0BXDDXMCC,0196133580035,196133580035,B0C6R7HB6P,Tory Burch,yes
"Carhartt Casual Rugged Belts for Men, Available in Multiple Styles, Colors & Sizes, Signature Webbing (Black), Medium",288762.0,252243.0,$ 32.77,28.0,$ 24.98,$ 51.14,$ 32.77,A4UHI395ME17P,1.0,B072122WD3,"0888999395655, 0084309169309","084309169309, 888999395655",B0CN2YLRR5,Carhartt,no
Kate Spade New York Protective Hardshell Case (1-PC Comold for Samsung Galaxy S10 - Soft Touch Comold Feeder Stripe Black/Cream Gold Logo,201900.0,193886.0,$ 29.99,24.0,$ 29.99,$ 44.87,$ 29.99,"A165L4CXW9WPYZ, A3KMM4OV4NGQC2",3.0,B07PQ5YN26,"0191058098665, 0191058096593","191058096593, 191058098665",,Kate Spade New York,no
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, 3X-Large",132515.0,83836.0,$ 69.95,2.0,$ 69.95,$ 78.66,$ 69.59,A4UHI395ME17P,1.0,B0C4V464SM,0195836786713,195836786713,B0C4V7CL54,Carhartt,no
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Chive Heather, 3X-Large",132773.0,83055.0,$ 64.95,4.0,$ 64.95,$ 78.66,$ 64.95,A4UHI395ME17P,2.0,B0C4V432LC,0195836787376,195836787376,B0C4V7CL54,Carhartt,no
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, Carbon Heather, Large Tall",135867.0,82383.0,,,$ 78.66,$ 78.66,$ 80.08,A4UHI395ME17P,1.0,B0C4V5Z42Q,0195836786775,195836786775,B0C4V7CL54,Carhartt,yes
"Tommy Hilfiger Tommy Eau De Prep Men Eau De Toilette Spray, 1.7 Ounce",270114.0,303494.0,$ 49.99,24.0,$ 45.00,$ 49.58,$ 49.99,A2H08ZQOGUSJCE,1.0,B006BVPG3S,"6909121486592, 0885140699129, 0885486401653, 0880476976432, 0707002156055, 6909110284116, 8858235119293, 5054596265768, 5053204013241, 0885180320793, 0617689028418, 5054249035366, 0022548252369, 0883536371789, 0885331430999, 0885274446620","022548252369, 885331430999, 617689028418, 883536371789, 707002156055, 885486401653, 885140699129, 885274446620, 885180320793, 880476976432",B009SZ8NUC,Tommy Hilfiger,no
"Tommy By Tommy Hilfiger for Men Eau de Toilette Spray, 3.4 Ounce",272176.0,146825.0,,,$ 32.98,$ 70.56,$ 32.98,A2JDH0S85STMXQ,1.0,B00N6ZOXSQ,0616919148254,616919148254,B009SZ8NUC,Tommy Hilfiger,yes
"Tommy Hilfiger Women's OLAYA Heeled Sandal, Indigo Blue, 7.5",201961.0,264917.0,,,,$ 125.96,,-,,B09PWH2TC9,0196301401186,196301401186,B09PX1CMLD,Tommy Hilfiger,yes
Carhartt Kid's CP8564 Long-Sleeve Full Zip Logo Sweatshirt - Boys - 4 Child - Ivy Green,113032.0,73698.0,$ 48.12,1.0,$ 48.12,$ 59.23,$ 48.12,A1195MQ583AB5O,1.0,B0B8572NBK,0196219300014,196219300014,B0B1N5TZFG,Carhartt,no
"Tommy Hilfiger Men's Modal 3-Pack Trunk, Mahogany, True Blue, Navy",246720.0,307294.0,,,,$ 27.77,,-,,B0C7RGR21B,0194999005648,194999005648,B0C7RMQPGD,Tommy Hilfiger,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 10 Wide",265273.0,265273.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFY2MN8,0196414534337,196414534337,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 15",271352.0,271352.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFPG1L9,0196414534252,196414534252,B0CB9HX51G,Cole Haan,yes
"Tommy Hilfiger Women's Ezmeai Heeled Sandal, Black, 9.5",481254.0,481254.0,$ 71.10,,$ 71.10,$ 71.10,,-,0.0,B0CS3WKCJ5,0198095515735,198095515735,B0CQ3RL9QZ,Tommy Hilfiger,yes
Kate Spade New York Defensive Hardshell Case for iPhone Xs & iPhone X - Park Stripe Gold Foil,212249.0,204534.0,,,$ 34.99,$ 49.99,$ 35.49,A3RZDZP71V5GMC,1.0,B07QV2XTZW,0191058090164,191058090164,,Kate Spade New York,no
"Lacoste Men's Carnaby Sneaker, Wht/Wht, 8",173742.0,136673.0,,,$ 171.22,$ 177.12,$ 175.60,ANZYNJW9IIF9C,1.0,B097FF8JF2,0193367583610,193367583610,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, White/Navy, 11",174210.0,136401.0,$ 84.00,8.0,$ 84.00,$ 95.00,$ 83.90,A2ZVX1OUSHY6F0,3.0,B08S464F1F,0193367583412,193367583412,B09PMQZ3P8,Lacoste,no
"Tommy Hilfiger Women's NILEO Pump, Black 001, 6",389351.0,352517.0,$ 80.35,2.0,$ 72.40,$ 115.54,$ 105.28,A39WWGXFOLEB1L,1.0,B0BPJV743H,0197016371603,197016371603,B0BPJ3F2JR,Tommy Hilfiger,no
True Star by Tommy Hilfiger Eau De Parfum Spray (unboxed) 1.7 oz -100% Authentic,209731.0,201197.0,$ 44.90,262.0,$ 44.89,$ 99.99,$ 44.93,AMCTA099FFMVQ,2.0,B00QMS3DE4,"0883619854000, 6078092104030, 0761193137019","883619854000, 761193137019",,Tommy Hilfiger,no
"Tommy Hilfiger Men's Hines Sneaker, White/Cognac 140, 10.5M",169057.0,206897.0,$ 99.00,2.0,$ 91.05,$ 110.21,$ 96.85,A39WWGXFOLEB1L,3.0,B0BQTF6ZBN,0197016667690,197016667690,B0BQSYRWVP,Tommy Hilfiger,no
"Lacoste Men's Discontinued Short Sleeve Crew Neck Pima Cotton Jersey T-Shirt, Black, X-Small",481740.0,1106670.0,,,,$ 62.55,,-,,B002EDKCW2,0883058249214,883058249214,B00R13P838,Lacoste,yes
"Steve Madden Women's Thorn Fashion Boot, Bone, 7",401057.0,325012.0,,,,$ 177.09,$ 160.66,-,,B09QH8LFLV,0196361674216,196361674216,B09QHMXNMC,Steve Madden,no
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 9.5)",261744.0,808646.0,$ 29.95,,$ 29.95,$ 60.00,,-,0.0,B0CCWWXKY7,0197369121337,197369121337,B0CCWQW79L,Steve Madden,yes
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 6)",334818.0,729608.0,$ 29.95,,$ 29.95,$ 49.95,,-,0.0,B0CCWW4FCW,0197369121269,197369121269,B0CCWQW79L,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Bronze, 9",305040.0,282356.0,,,$ 105.47,$ 122.64,$ 94.11,ANZYNJW9IIF9C,2.0,B09WCFPGRX,0196829036983,196829036983,B09SQT69PV,Steve Madden,yes
"Tommy Hilfiger Women's Corela-X Flat Sandal, Leopard, 9",348963.0,353644.0,$ 29.75,,$ 29.75,$ 31.50,,-,0.0,B0CT3MMXYQ,0194652454523,194652454523,B0CT44W7R3,Tommy Hilfiger,yes
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, New Navy, X-Large",128984.0,81577.0,,,$ 78.66,$ 87.95,$ 76.28,A4UHI395ME17P,2.0,B0C4V5P6FS,0195836786324,195836786324,B0C4V7CL54,Carhartt,no
"Carhartt Men's Rain Defender Loose Fit Midweight Logo Graphic Sweatshirt, New Navy, XX-Large Tall",135249.0,83913.0,$ 49.94,17.0,$ 41.99,$ 78.66,$ 49.94,A3MNVSWLOYORKE,3.0,B0C4V46DGD,0195836786508,195836786508,B0C4V7CL54,Carhartt,no
"Carhartt Women's Rugged Flex Loose Fit Canvas Work Pant, Yukon, 20 Plus",72111.0,35517.0,$ 45.44,1.0,$ 37.49,$ 54.99,$ 52.63,A3MNVSWLOYORKE,3.0,B07TVK1D1R,0192776303734,192776303734,B09T3XYNFH,Carhartt,no
"Carhartt Women's Size Rugged Flex Relaxed Fit Jean, Willow, 4 Tall",303826.0,277515.0,$ 59.99,1.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,1.0,B0BPJWW33J,0195836193399,195836193399,B0CVQTYKXV,Carhartt,no
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Linden, 4 Short",312507.0,311981.0,$ 59.99,2.0,$ 59.99,$ 59.99,$ 59.99,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",3.0,B0BNJMC9PZ,0195836194082,195836194082,B0CVQTYKXV,Carhartt,no
"Carhartt Men's Loose Fit Midweight Crewneck Logo Sleeve Graphic Sweatshirt, Heather Grey",156881.0,111114.0,$ 57.74,4.0,$ 49.95,$ 74.57,$ 57.74,A4UHI395ME17P,1.0,B0C4V772DD,0195836785037,195836785037,B0C4V8N8X4,Carhartt,no
"Lacoste Men's Full Zip Fleece, black/black, 4X-Large",189517.0,148390.0,,,,$ 149.95,$ 85.00,-,,B081BP9M9L,0193869515386,193869515386,B07YVMCKL6,Lacoste,no
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Black/Black, 3X-Large US",184344.0,147224.0,,,,$ 181.53,$ 80.00,-,,B081BNX758,0193869563899,193869563899,B07YVMCKL6,Lacoste,no
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Black/Black, Large US",183553.0,146744.0,,,$ 177.09,$ 201.68,$ 177.09,ANZYNJW9IIF9C,1.0,B081BPCND5,0193869492328,193869492328,B07YVMCKL6,Lacoste,yes
Cole Haan Originalgrand Platform Wing Tip Oxford Black/Ivory 9 C - Wide,211623.0,228816.0,$ 190.00,,$ 190.00,$ 190.00,,-,0.0,B0CJPYRDX8,0196414168105,196414168105,B0D29YM9WY,Cole Haan,yes
"Lacoste Men's Short Sleeve Pique Polo, Neptune Blue Chine, 7",450114.0,540209.0,,,$ 89.98,$ 100.91,$ 89.98,A2F9RB2QNV3R39,1.0,B0011URG96,0883058667575,883058667575,B06ZYPRVFN,Lacoste,no
"Lacoste Men's Short Sleeve Pique Polo, Cruise Chine, 7",564687.0,615578.0,,,,$ 89.50,,-,,B0051USO7A,0885439214071,885439214071,B06ZYPRVFN,Lacoste,no
"Lacoste mens Short Sleeve Chine Pique Polo Shirt, Revolution Chine, X-Small US",485652.0,558048.0,,,$ 99.99,$ 107.40,$ 99.99,A13FYC8M22T4PC,1.0,B071CLBPB1,0190391708057,190391708057,B06ZYPRVFN,Lacoste,no
"Tommy Hilfiger Men's STERAN Loafer, Medium Brown 120, 12",466302.0,531883.0,,,,$ 69.95,,-,,B0CKTYZP6M,0197648479913,197648479913,B0CKV6CHQM,Tommy Hilfiger,yes
"Free People Women's Wish I Knew Tee, Ivory",231260.0,339872.0,,,$ 80.43,$ 97.24,$ 102.68,A1Z8GS57AMDEB1,1.0,B0CTQ5S1SN,0197267893824,197267893824,B0CTT7J84Y,Free People,yes
"Carhartt Men's Super Dux™ Relaxed Fit Lightweight Softshell Vest, Black, Small",173369.0,170012.0,$ 99.99,4.0,$ 99.99,$ 99.99,$ 99.99,A3MNVSWLOYORKE,1.0,B0BGKSRPYD,0195836229630,195836229630,B0C4V55ZFR,Carhartt,no
"Carhartt Men's Super Dux™ Relaxed Fit Lightweight Softshell Vest, Greige, 3X-Large Tall",207295.0,182722.0,$ 109.99,5.0,$ 109.99,$ 109.99,$ 109.99,A3MNVSWLOYORKE,1.0,B0BTQQ3L1W,0195836229371,195836229371,B0C4V55ZFR,Carhartt,no
"Carhartt Women's Relaxed Fit Fleece Pullover, Malt Geo Aztec, Small",173461.0,111518.0,$ 99.99,2.0,$ 99.99,$ 148.71,$ 99.99,A3MNVSWLOYORKE,1.0,B0B31CNT4Z,0195836257558,195836257558,B0CTG41JY1,Carhartt,no
Tommy Hilfiger 2 Piece Tunic Capri Set,218306.0,233226.0,$ 51.35,2.0,$ 43.40,$ 48.85,$ 55.26,A39WWGXFOLEB1L,1.0,B0CK2PK9ZW,0197571093323,197571093323,B0CK33MK5P,Tommy Hilfiger,no
"Steve Madden Women's Anders Sandal, Natural Leather, 9",279489.0,343449.0,$ 76.74,4.0,$ 76.74,$ 89.95,$ 78.45,A1LEM297LNF1FK,1.0,B0BRKNRH3K,0196829591628,196829591628,B0BFQ22WCN,Steve Madden,no
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 9.5",267791.0,267791.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFKCGXV,0196414534320,196414534320,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 14 Wide",266659.0,266659.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFLCHNX,0196414534399,196414534399,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 7",265027.0,265027.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLG1DGNY,0196414534276,196414534276,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 14",230383.0,230383.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFD7GCH,0196414534245,196414534245,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 10",282342.0,282342.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFHRFGR,0196414534184,196414534184,B0CB9HX51G,Cole Haan,yes
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 9",296266.0,296266.0,$ 90.00,,$ 90.00,$ 90.00,,-,0.0,B0CLFQ3WKN,0196414534313,196414534313,B0CB9HX51G,Cole Haan,yes
Translucent Loose Setting Powder - Tone Up by Laura Mercier for Women - 1 oz Powder,163207.0,211574.0,,,,$ 47.13,,-,,B0C71KL1JK,0194250021066,194250021066,,Laura Mercier,yes
"Carhartt mens Flame-resistant Long-sleeve Flame Resistant Force Rugged Flex Original Fit Twill Long Sleeve Plaid Shirt, Succulent, XX-Large US",347278.0,298282.0,,,$ 159.74,$ 159.74,$ 159.74,A1195MQ583AB5O,1.0,B09KT75KR5,0195836074766,195836074766,B093RZH3VG,Carhartt,no
"Carhartt Men's Flame Resistant Force Rugged Flex Loose Fit Midweight Twill Plaid Shirt, Succulent, Medium",357326.0,298526.0,$ 89.94,2.0,$ 89.94,$ 159.74,$ 89.94,A2WOPAGVJGO3RL,2.0,B09KTK54YY,0195836074889,195836074889,B093RZH3VG,Carhartt,no
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)Succulent2X-Large/Tall,352417.0,308756.0,$ 62.94,11.0,$ 54.99,$ 99.99,$ 62.94,A3MNVSWLOYORKE,1.0,B09KSWRMSM,0195836074971,195836074971,B093RZH3VG,Carhartt,no
"Carhartt Men's Flame Resistant Force Rugged Flex Loose Fit Midweight Twill Plaid Shirt, Malt, Small",350236.0,307658.0,$ 57.44,5.0,$ 49.49,$ 89.99,$ 57.44,A3MNVSWLOYORKE,2.0,B09KT6Y25S,0195836075305,195836075305,B093RZH3VG,Carhartt,no
"Tommy Hilfiger Women's TREVYS Loafer Flat, Black Leather, 7",297420.0,225404.0,,,$ 55.76,$ 146.99,$ 64.31,A39WWGXFOLEB1L,1.0,B0B1G51HW4,0196496360220,196496360220,B0B1G95GS5,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Cahle-X Flat Sandal, Dark Blue Multi, 8",1049817.0,1049817.0,$ 31.50,,$ 31.50,$ 31.50,,-,0.0,B0CRPP4WF7,0198095595874,198095595874,B0CRPXCVDR,Tommy Hilfiger,yes
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Sweatshirt, Fango/Fango, Medium US",183938.0,147601.0,$ 91.00,3.0,$ 91.00,$ 201.68,$ 91.00,ATT4HF1MHG1C6,1.0,B08QDMG7H4,0194951181373,194951181373,B07YVMCKL6,Lacoste,no
POLO RALPH LAUREN Kids Baby Boy's Cotton Oxford Sport Shirt (Toddler) New Rose 3T Toddler,365940.0,317166.0,,,$ 69.50,$ 96.99,$ 69.50,ALJLVEZKE5DIP,1.0,B074KQXC89,0190618458567,190618458567,B07HJG8FDV,POLO RALPH LAUREN,no
Lacoste Adult's Long Sleeve Print Hooded Sweatshirt,412214.0,327151.0,,,,$ 145.00,,-,,B099BMJWTX,0194951478237,194951478237,B099BYZZ4H,Lacoste,yes
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket Polo, Dusty Orange, Small",196689.0,160448.0,,,$ 49.99,$ 49.99,$ 57.78,A4UHI395ME17P,1.0,B09KTC9FPK,0195836135559,195836135559,B07KBMWY1X,Carhartt,yes
"Carhartt mens (Big & Tall) Force Cotton Delmont Pocket Polo Regular and Big Tall Sizes , Basil Heather, 4X-Large Big US",197877.0,160312.0,,,$ 44.66,$ 44.99,$ 52.45,A4UHI395ME17P,2.0,B09KTFBX61,0195836135672,195836135672,B07KBMWY1X,Carhartt,yes
"Carhartt Men's Force Cotton Delmont Pocket Polo (Regular and Big & Tall Sizes), Black, Small",196688.0,161108.0,$ 32.99,8.0,$ 32.99,$ 39.99,$ 32.99,AD8AXZ97ZTC7L,1.0,B07KBT9JGK,0192776037172,192776037172,B07KBMWY1X,Carhartt,no
"Tommy Hilfiger Mens Solid Crewneck Pullover Sweater, GreyHtr, M",229371.0,165295.0,$ 58.99,7.0,$ 58.99,$ 116.98,$ 58.99,A2PDTOPRYPQ02I,1.0,B0CK5QYCHN,0196805347416,196805347416,B0CKPPDH6X,Tommy Hilfiger,no
"Steve Madden Women's Beale Sneaker, White, 7.5",223738.0,222823.0,$ 62.42,1.0,$ 62.42,$ 138.26,$ 62.42,A1195MQ583AB5O,1.0,B07JH4X3T7,0824095896979,824095896979,B07BZXRVNZ,Steve Madden,no
"Tommy Hilfiger Short Sleeve Tops-Cotton Shirts for Women with V-Neckline and Logo Detail, Coralie, Small",282748.0,329661.0,$ 25.49,1.0,$ 25.49,$ 55.79,$ 25.49,A1Z6H0B6ZIGQNZ,1.0,B07R5BJC1Z,0192114640590,192114640590,B0CLT2J81J,Tommy Hilfiger,no
"Free People Women's to The Point Polo, Midnight Rain",636134.0,759888.0,$ 98.00,,$ 98.00,$ 98.00,,-,0.0,B0CTRTWRQQ,0197785514300,197785514300,B0CTSPHMVR,Free People,yes
"Laura Mercier Creme Smooth Lip Colour, Creme Coral",227910.0,234774.0,$ 18.00,129.0,$ 18.00,$ 32.99,$ 18.00,AIGMZ9YYRPEQG,1.0,B008M4EUSE,"0781549004352, 0736150098818","781549004352, 736150098818",B075CV47PJ,Laura Mercier,no
"Free People Women's We The Free Come As You are Denim Maxi Skirt, Wisp",432426.0,432426.0,$ 118.00,,$ 118.00,$ 118.00,,-,0.0,B0CQFBQLHR,0197785854819,197785854819,B0CXMLJ5W5,Free People,yes
"Carhartt Casual Rugged Belts for Men, Available in Multiple Styles, Colors & Sizes, Signature Webbing (Gravel), Medium",282831.0,254968.0,,,,$ 54.99,,-,,B072122H78,"0084309169408, 0888999395624","888999395624, 084309169408",B0CN2YLRR5,Carhartt,yes
"Carhartt Men's Flame Resistant Signature Denim Dungaree,Denim,44 x 36",164562.0,176629.0,$ 94.99,3.0,$ 94.99,$ 95.00,$ 94.99,A3MNVSWLOYORKE,1.0,B001B9CU52,0035481540684,035481540684,B0CVNDXM3G,Carhartt,no
"Carhartt mens Flame Resistant Signature Denim Dungaree jeans, Denim, 32W x 32L US",173806.0,190249.0,$ 94.99,12.0,$ 94.99,$ 94.99,$ 94.99,"A4UHI395ME17P, A3MNVSWLOYORKE, A2WOPAGVJGO3RL",3.0,B001B972VE,0035481539800,035481539800,B0CVNDXM3G,Carhartt,no
"Carhartt mens Flame Resistant Signature Denim Dungaree (Big & Tall) jeans, Denim, 46W x 30L Big Tall US",166746.0,187022.0,$ 68.24,2.0,$ 60.29,$ 104.99,$ 101.11,AF4GO035LHAA2,3.0,B001B990FU,0035481539947,035481539947,B0CVNDXM3G,Carhartt,no
"Laura Mercier Face Illuminator for WoMen, Seduction, 0.3 Ounce",216040.0,204924.0,,,$ 31.00,$ 45.00,$ 31.00,AIGMZ9YYRPEQG,1.0,B01I5N02WY,0736150151612,736150151612,B073QBHJBY,Laura Mercier,no
"Free People Women's Adella Slip Dress, Black, S",231149.0,239699.0,,,$ 88.00,$ 160.27,$ 94.22,A1O29P9Z7BFBW,1.0,B07K4C36RD,0193465187321,193465187321,B07P8BQC3G,Free People,yes
"Free People Women's Adella Slip Dress, Sea Washed, Blue, S",252128.0,241831.0,,,$ 94.00,$ 194.24,$ 100.98,A1O29P9Z7BFBW,1.0,B08WHDY8B6,0195191931445,195191931445,B07P8BQC3G,Free People,no
"Free People Women's Adella Slip Dress, Black, XS",245369.0,247368.0,,,$ 88.00,$ 175.00,$ 94.34,A1O29P9Z7BFBW,1.0,B07K4D3QGJ,0193465187314,193465187314,B07P8BQC3G,Free People,yes
"Tommy Hilfiger Women's Slim Fit Favorite Long Sleeve Crewneck Flag Logo T-Shirt, PineconeTan, XS",254411.0,271904.0,$ 39.99,,$ 39.99,$ 44.99,,-,0.0,B0CNS6TCX2,0197232067496,197232067496,B0921G5462,Tommy Hilfiger,yes
"POLO RALPH LAUREN Jersey Knit Hoodie Tee (US, Alpha, X-Large, Regular, Tall, Ink)",1854312.0,3852911.0,$ 112.65,1.0,$ 112.65,$ 162.35,$ 145.50,A2AJEVS0UKGQXK,1.0,B0CLMC9VX4,0190760956492,190760956492,B099415YG9,POLO RALPH LAUREN,no
Carhartt Men's 106150 Relaxed Fit Heavyweight Short-Sleeve Mountain Graphic T-S - X-Large Tall - Carbon Heather,351312.0,419494.0,$ 37.94,5.0,$ 29.99,$ 29.99,$ 37.94,A3MNVSWLOYORKE,1.0,B0CSKS6Y7H,0197219058240,197219058240,B0CSKPTZCP,Carhartt,no
"Free People Women's Wish I Knew Tee, Ivory",224093.0,296476.0,,,$ 95.20,$ 95.20,$ 94.05,A1Z8GS57AMDEB1,1.0,B0CTQCKD9V,0197267893817,197267893817,B0CTT7J84Y,Free People,yes
"Carhartt Men's Force Relaxed Fit Midweight Long-Sleeve Quarter-Zip Mock-Neck T-Shirt, Carbon Heather, Large",178699.0,125823.0,,,$ 55.99,$ 55.99,$ 55.99,A9CHQUR4DRO8Z,1.0,B0B4BMZSVQ,0195836047227,195836047227,B083XW4YH3,Carhartt,yes
"Carhartt Men's Rugged Professional Relaxed Fit Canvas Short, Black, W30",267913.0,276849.0,$ 47.94,4.0,$ 39.99,$ 39.99,$ 47.94,A3MNVSWLOYORKE,2.0,B07DRJ99J3,0889192745261,889192745261,B08PQY9SQW,Carhartt,no
"Free People Women's Care Fp All I Need Tee, Ivory",428400.0,515412.0,,,$ 69.01,$ 77.00,$ 77.73,-,3.0,B0CS51L1Y5,0197785568273,197785568273,B0CS6HMYKW,Free People,yes
"Buffalo David Bitton Men's Sweater, Mood 22, X-Large",658984.0,1296551.0,,,,$ 69.00,,-,,B098KY6S56,0195990042335,195990042335,B08BV7LFBF,Buffalo David Bitton,yes
"Tommy Hilfiger Men's VASIM Sneaker, Beige/Cream Multi 030, 11.5",238400.0,238400.0,$ 59.97,,$ 59.97,$ 80.96,,-,0.0,B0CN9RZS8H,0197648448896,197648448896,B0CNB4JQNJ,Tommy Hilfiger,yes
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Black/Ivory, 8",341694.0,341694.0,$ 180.00,,$ 180.00,$ 180.00,,-,0.0,B0CLFBXSP3,0196414533781,196414533781,B0CB9J2LKP,Cole Haan,yes
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Optic White/Optic White, 10.5 Wide",265963.0,265963.0,$ 180.00,,$ 180.00,$ 180.00,,-,0.0,B0CLFYCWWM,0196414534078,196414534078,B0CB9J2LKP,Cole Haan,yes
"Carhartt Women's Legacy Hybrid Convertible Backpack Tote Bag, Grey, One Size",200151.0,196244.0,$ 79.99,4.0,$ 79.99,$ 79.99,$ 79.99,A4UHI395ME17P,1.0,B09BZXDKT2,0819062015309,819062015309,B0727VDRG7,Carhartt,no
Steve Madden Viable Pump Rhinestone 7.5 M,247792.0,221575.0,,,$ 226.64,$ 228.64,$ 228.64,ANZYNJW9IIF9C,1.0,B0BXJBQY92,0196829169711,196829169711,B09SQTB29K,Steve Madden,yes
"Carhartt Women's Size Rugged Flex Slim Fit Tapered Jean, Hazel, 6 Tall",310841.0,324060.0,$ 59.99,2.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,1.0,B0BNJN1H1X,0195836187787,195836187787,B0BNJWWMT6,Carhartt,no
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Hazel, 8",360187.0,340406.0,$ 59.99,2.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,2.0,B0BDMK1L95,0195836187695,195836187695,B0BNJWWMT6,Carhartt,no
"Carhartt Women's Rugged Flex Slim Fit Tapered Jean, Hazel, 12",326080.0,308014.0,$ 59.99,10.0,$ 59.99,$ 59.99,$ 59.99,A3MNVSWLOYORKE,2.0,B0BDMHHR83,0195836187541,195836187541,B0BNJWWMT6,Carhartt,no
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)MaltMedium/Tall,351192.0,317092.0,$ 62.94,1.0,$ 54.99,$ 99.99,$ 62.94,A3MNVSWLOYORKE,1.0,B09KT3D6MQ,0195836075480,195836075480,B093RZH3VG,Carhartt,no
"Carhartt mens Flame-resistant Long-sleeve (Big & Tall) Flame Resistant Force Rugged Flex Original Fit Twill Long Sleeve Plaid Shirt, Malt, XX-Large Tall US",364612.0,328734.0,$ 62.94,2.0,$ 54.99,$ 133.91,$ 62.94,A3MNVSWLOYORKE,2.0,B09KTCVR9X,0195836075367,195836075367,B093RZH3VG,Carhartt,no
CarharttmensFlame-Resistant Force Rugged Flex Original Fit Twill Long-Sleeve Plaid Shirt (Big & Tall)SucculentMedium/Tall,380779.0,287154.0,$ 62.94,3.0,$ 54.99,$ 99.99,$ 62.94,A3MNVSWLOYORKE,1.0,B09KT232JD,0195836075091,195836075091,B093RZH3VG,Carhartt,no
